plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_8d148becec80fb75,cmpcand_fa97f6685b9a698d,933c1b7a-696d-597e-8eaf-62f39a6e88e4,inchikey:ZMDXTRSTKHTSCE-UHFFFAOYSA-N,ready,conflict,107,,db920ae5f81329ed87f56a43579d79dd29660c96c5a611efe3c632cd52406009,107,ChEMBL,2026-06-02T13:23:46.687851+00:00,2026-06-02T13:23:46.687851+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fa97f6685b9a698d"", ""compound_id"": ""933c1b7a-696d-597e-8eaf-62f39a6e88e4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_12450bfec6367609""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""db920ae5f81329ed87f56a43579d79dd29660c96c5a611efe3c632cd52406009""]}"
cmprev_8d42ae4368ff9a04,cmpcand_bef1b4661dbee3f6,b4aa6b00-4a57-5e1e-bf82-b094c8d33198,inchikey:XXDCTQHRVNTDTI-UHFFFAOYSA-N,ready,conflict,392,,eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817,392,PubChem,2026-06-02T13:22:21.860245+00:00,2026-06-02T13:22:21.860245+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bef1b4661dbee3f6"", ""compound_id"": ""b4aa6b00-4a57-5e1e-bf82-b094c8d33198"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c2504c3d37497b3e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817""]}"
cmprev_8d459f6d15710673,cmpcand_6f3fb0f3ee52219c,f66b3417-f6fc-5489-a144-61b33d5f7719,inchikey:XFZJEEAOWLFHDH-UKWJTHFESA-N,ready,conflict,381,,ff8c91d582291024d588ccae6182930ac259d60e3c07eaa33c5b85b324735697,381;120,ChEMBL,2026-06-02T13:17:29.652481+00:00,2026-06-02T13:17:29.652481+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f3fb0f3ee52219c"", ""compound_id"": ""f66b3417-f6fc-5489-a144-61b33d5f7719"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_f14a6fedb04c1a09"", ""cmpcandm_7736495daf9d2186""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""381"", ""120""], ""source_compound_keys_preview"": [""ff8c91d582291024d588ccae6182930ac259d60e3c07eaa33c5b85b324735697"", ""42cd3c456597136879d37a99d0b882540f79fc7c3b6671f8b6c869e3bd39b5b2""]}"
cmprev_8d48dd8ebd22baa7,cmpcand_ee70b79bf59531ee,cef8387a-6dbd-5ff7-b666-a69110a1113a,inchikey:DKKJNZYHGRUXBS-BQYQJAHWSA-N,ready,conflict,398,,b21b6924ea85d15aa9d0f1fbbc3f5b9b2bcdcd5d9b645c2c8746d61e35a3961a,398;76,PubChem,2026-06-02T13:16:02.572136+00:00,2026-06-02T13:16:02.572136+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ee70b79bf59531ee"", ""compound_id"": ""cef8387a-6dbd-5ff7-b666-a69110a1113a"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_ce03ecab8357b543"", ""cmpcandm_4526771038544396"", ""cmpcandm_17d2c21f70d4057e""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""398"", ""76""], ""source_compound_keys_preview"": [""b21b6924ea85d15aa9d0f1fbbc3f5b9b2bcdcd5d9b645c2c8746d61e35a3961a"", ""b5e2fc2c0a417556cb9b194f429d9bc57f7bf69b63164bdee7cae38f300891ca"", ""74a6ba1d0d72d515ee2d3929e5fdc7d9a5f553c83f9b43de08b90c95829160db""]}"
cmprev_8d9624a24e905f6d,cmpcand_deb3fe2cc8bf23f4,35155928-b4a8-5ea0-ad37-73a0fed97429,inchikey:XEAQIWGXBXCYFX-GUOLPTJISA-N,ready,conflict,398,,28e415f81a0ba40e0071d9b089a18ef667279e6fc3c003d7a8d6e2a17ecaa0dc,398,ChEMBL,2026-06-02T13:21:09.859086+00:00,2026-06-02T13:21:09.859086+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_deb3fe2cc8bf23f4"", ""compound_id"": ""35155928-b4a8-5ea0-ad37-73a0fed97429"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_90c612cd094821d4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""398""], ""source_compound_keys_preview"": [""28e415f81a0ba40e0071d9b089a18ef667279e6fc3c003d7a8d6e2a17ecaa0dc""]}"
cmprev_8e3133e40392c514,cmpcand_98e621fa27427b85,29d196d4-79ae-58c7-a413-065ca1925023,inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N,ready,conflict,155,,29d5b8ed0dccf4f91b4194af3c14ccd95883728885f709eb4d598be206c8bf74,155,ChEMBL,2026-06-02T13:22:14.452856+00:00,2026-06-02T13:22:14.452856+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_98e621fa27427b85"", ""compound_id"": ""29d196d4-79ae-58c7-a413-065ca1925023"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b0f8d74a94bff576""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""29d5b8ed0dccf4f91b4194af3c14ccd95883728885f709eb4d598be206c8bf74""]}"
cmprev_8e4158f4f332ba50,cmpcand_2eb2cf92110b8534,57b585c9-b7c0-5490-a3e5-4c0d1cde0cce,inchikey:DFCJAHQKYCYICW-UHFFFAOYSA-N,ready,conflict,107,,8701b070ad39737c4e2198f77989dcf70c78a70c34a1f43bcb478c34e59ba0b0,107,PubChem,2026-06-02T13:22:02.119042+00:00,2026-06-02T13:22:02.120045+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2eb2cf92110b8534"", ""compound_id"": ""57b585c9-b7c0-5490-a3e5-4c0d1cde0cce"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d7a41217e78da68c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""8701b070ad39737c4e2198f77989dcf70c78a70c34a1f43bcb478c34e59ba0b0""]}"
cmprev_8e561cfe627410ab,cmpcand_686a1bb8f7499f26,88872344-d2a2-502d-967f-0914725c6049,inchikey:KQLMUJOKBRYEHR-UHFFFAOYSA-N,ready,conflict,175,,ef009e1e51a8d077635ab382e8f98ad9caad8516e6d49e16f662f183f3a4c04b,175,ChEMBL,2026-06-02T13:15:24.754436+00:00,2026-06-02T13:15:24.754436+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_686a1bb8f7499f26"", ""compound_id"": ""88872344-d2a2-502d-967f-0914725c6049"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_02a093dfd6c27146""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""ef009e1e51a8d077635ab382e8f98ad9caad8516e6d49e16f662f183f3a4c04b""]}"
cmprev_8e6660bca0c9ad63,cmpcand_8808f484a732583e,d1fc79d0-5bd3-5e88-b7ae-3a6519606796,inchikey:DRPKGNAZZMOSQF-MGRLLTKXSA-N,ready,conflict,341,,ce3364e3faa7e67ad69bf5e997f1d8770138e3b1dd922e49e42978cb5b4cfb5f,341,ChEMBL,2026-06-02T13:15:49.661152+00:00,2026-06-02T13:15:49.661152+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8808f484a732583e"", ""compound_id"": ""d1fc79d0-5bd3-5e88-b7ae-3a6519606796"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3a76d2e6ec14033f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""ce3364e3faa7e67ad69bf5e997f1d8770138e3b1dd922e49e42978cb5b4cfb5f""]}"
cmprev_8eba23deb91b830f,cmpcand_e0fa80474160d992,201dcb07-5537-5e1e-9809-36e12acf7871,inchikey:IUORCUOWVWRBDQ-VWLOTQADSA-N,ready,conflict,52,,06d9660204a119d8190e65ac7bb56fcc9ced6c0ee9289d76d8f65fb7bc491c2b,52,ChEMBL,2026-06-02T13:20:12.842311+00:00,2026-06-02T13:20:12.842311+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e0fa80474160d992"", ""compound_id"": ""201dcb07-5537-5e1e-9809-36e12acf7871"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f8db724253b81d5e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""06d9660204a119d8190e65ac7bb56fcc9ced6c0ee9289d76d8f65fb7bc491c2b""]}"
cmprev_8ebb969ea0055103,cmpcand_a68f175eae524347,50e1d425-2993-5dc5-b955-742062cdfba1,inchikey:LHZIGULGOHUBCD-GCGXNVHFSA-N,ready,conflict,392,,ecfe8f4598089b39def39863a274e6074688a7ca73fe47f6012a0e203d798bfd,392,ChEMBL,2026-06-02T13:24:28.826250+00:00,2026-06-02T13:24:28.826250+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a68f175eae524347"", ""compound_id"": ""50e1d425-2993-5dc5-b955-742062cdfba1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8d6ecc8b8166d1bb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""ecfe8f4598089b39def39863a274e6074688a7ca73fe47f6012a0e203d798bfd""]}"
cmprev_8f56ff428685342d,cmpcand_58c38fce38a97d26,9bac3936-3f3c-5bd5-b736-48b7c83dea81,inchikey:LYDZCXVWCFJAKQ-ZFGGDYGUSA-N,ready,conflict,76,,225c0d2d9ac438d849b3849f361c71d43c0b411939144caa354f3df060b8a3bb,76,ChEMBL,2026-06-02T13:12:55.342622+00:00,2026-06-02T13:12:55.342622+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_58c38fce38a97d26"", ""compound_id"": ""9bac3936-3f3c-5bd5-b736-48b7c83dea81"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_03ac03d2d3bb234b"", ""cmpcandm_6f8948313a6d4f7c""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""76""], ""source_compound_keys_preview"": [""225c0d2d9ac438d849b3849f361c71d43c0b411939144caa354f3df060b8a3bb"", ""70f38f3ad3b89b07b85088990ebd1d3cff604aaf04148a393ba1ef781b9f2ea6""]}"
cmprev_9047a9790f3649bc,cmpcand_c53cdad0d30c9589,35915385-51b3-526f-aad0-4cdc1a064264,inchikey:VNCQCPQAMDQEBY-YTJHIPEWSA-N,ready,conflict,279,,9b4e7eb37698d2b8ee439418c3cbea06062ba8163ae3c985b09ed897cfd0a002,279,PubChem,2026-06-02T13:23:42.956107+00:00,2026-06-02T13:23:42.956107+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c53cdad0d30c9589"", ""compound_id"": ""35915385-51b3-526f-aad0-4cdc1a064264"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_455681fd23a47604""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""279""], ""source_compound_keys_preview"": [""9b4e7eb37698d2b8ee439418c3cbea06062ba8163ae3c985b09ed897cfd0a002""]}"
cmprev_905be32897c3e6d9,cmpcand_75a56ef3543f81a8,79683f93-d5e1-5be6-802f-3c58b3756c72,inchikey:PRAAWOPIZHEJGG-UXTUTQFPSA-N,ready,conflict,100,,88142dafabdaa63b32ffce8c4164ca3a0dd1beafe24c442c4867322fcfc53a9c,100,PubChem,2026-06-02T13:26:07.370354+00:00,2026-06-02T13:26:07.370354+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_75a56ef3543f81a8"", ""compound_id"": ""79683f93-d5e1-5be6-802f-3c58b3756c72"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ddae5e9fa1daeea7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""100""], ""source_compound_keys_preview"": [""88142dafabdaa63b32ffce8c4164ca3a0dd1beafe24c442c4867322fcfc53a9c""]}"
cmprev_907778596791283d,cmpcand_f3d533d17f2eddfc,127bf7c8-7e85-502f-9eec-4bd057d1d43c,inchikey:JSBXKZFDEDBAQA-WUFIRYPCSA-N,ready,conflict,502,,474ee7e60a8e5b4fc40eecf00ce03a68d920d9c13e4ab2635ccaf74a55c3f593,502,ChEMBL,2026-06-02T13:25:00.790576+00:00,2026-06-02T13:25:00.790576+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f3d533d17f2eddfc"", ""compound_id"": ""127bf7c8-7e85-502f-9eec-4bd057d1d43c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b18776367293cdbf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""474ee7e60a8e5b4fc40eecf00ce03a68d920d9c13e4ab2635ccaf74a55c3f593""]}"
cmprev_9167e731f1fca118,cmpcand_69188489ac188d33,ba028dc1-578b-5f7b-9c03-6e5bc9cc7c04,inchikey:QEEBRPGZBVVINN-BMPKRDENSA-N,ready,conflict,82,,44adb2231116ebdba308e13f6a74780897d477d6425175f8b39a0c6328c02c6c,82,ChEMBL,2026-06-02T13:20:37.370779+00:00,2026-06-02T13:20:37.370779+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_69188489ac188d33"", ""compound_id"": ""ba028dc1-578b-5f7b-9c03-6e5bc9cc7c04"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e6dc216e97dc5675""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""82""], ""source_compound_keys_preview"": [""44adb2231116ebdba308e13f6a74780897d477d6425175f8b39a0c6328c02c6c""]}"
cmprev_91fee00a6a43ad00,cmpcand_ac0b7ed843843937,74a7d3eb-85cf-5760-96f6-07cca583b370,inchikey:DKLGTRLGRWKLHB-UHFFFAOYSA-N,ready,conflict,186,,4f366c4967bdc8033d22065b27d8a3902b2d6a5923acfa757e51bacb7cb3ebeb,186,PubChem,2026-06-02T13:25:12.629993+00:00,2026-06-02T13:25:12.629993+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ac0b7ed843843937"", ""compound_id"": ""74a7d3eb-85cf-5760-96f6-07cca583b370"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cd1e66c197c3dfbe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""4f366c4967bdc8033d22065b27d8a3902b2d6a5923acfa757e51bacb7cb3ebeb""]}"
cmprev_92b2baa8fd539b4d,cmpcand_080015f6bdb7f395,8e073695-550f-5ca0-9488-44e78636841e,inchikey:VVQRJFUYBNCTQX-STRQQOONSA-N,ready,conflict,392,,ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47,392,ChEMBL,2026-06-02T13:15:19.155247+00:00,2026-06-02T13:15:19.155247+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_080015f6bdb7f395"", ""compound_id"": ""8e073695-550f-5ca0-9488-44e78636841e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9a5ae40bd0ede961""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47""]}"
cmprev_92fdfbd724c24379,cmpcand_3867e6abaf7bdfe1,ad5a3938-6cdc-5538-ac56-da79f009b639,inchikey:UNYNVICDCJHOPO-UHFFFAOYSA-N,ready,conflict,139,,63e50e84a74867d61740a24d977aba65c32def5b19d08c61f73422e86caebbb5,139,ChEMBL,2026-06-02T13:18:50.091153+00:00,2026-06-02T13:18:50.091153+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3867e6abaf7bdfe1"", ""compound_id"": ""ad5a3938-6cdc-5538-ac56-da79f009b639"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2af8caa76a995e6b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""63e50e84a74867d61740a24d977aba65c32def5b19d08c61f73422e86caebbb5""]}"
cmprev_931db33a5a8f433f,cmpcand_cef0049bd78304d1,a99e77a7-0371-5c8a-92a9-cb952de337a1,inchikey:WKOLLVMJNQIZCI-UHFFFAOYSA-N,ready,conflict,155,,988524edf1ac6a0837db8541e3e6472974c30954036452444dcc6da1f1d2ca3e,155;175,ChEMBL,2026-06-02T13:14:25.195016+00:00,2026-06-02T13:14:25.195016+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_cef0049bd78304d1"", ""compound_id"": ""a99e77a7-0371-5c8a-92a9-cb952de337a1"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_a820728ddbefd3bf"", ""cmpcandm_65a66debe9375f5a""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""155"", ""175""], ""source_compound_keys_preview"": [""988524edf1ac6a0837db8541e3e6472974c30954036452444dcc6da1f1d2ca3e"", ""9bcdfee986f40df69166d932a4405f298cde2736e8aec3ab7afd687b9df3f739""]}"
cmprev_9364693e09a7792c,cmpcand_f66d4171b7bc5b00,476000d4-83a0-56c4-83f8-9607e03d3461,inchikey:KGRLLHALCHHSOF-XCYGIPCCSA-N,ready,conflict,83,,dd4704ad6d116f4aeb55e3025c37dec9c54bb50a9ead8b476cc74b94a2087709,83,ChEMBL,2026-06-02T13:24:59.953518+00:00,2026-06-02T13:24:59.953518+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f66d4171b7bc5b00"", ""compound_id"": ""476000d4-83a0-56c4-83f8-9607e03d3461"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3e25842928bd42ae""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""dd4704ad6d116f4aeb55e3025c37dec9c54bb50a9ead8b476cc74b94a2087709""]}"
cmprev_9433caa681f78985,cmpcand_10fc3f231dd14b52,88cf1f01-aabb-5a17-9c25-b85294ae9e64,inchikey:WIFHAKQJYHVTQK-UHFFFAOYSA-N,ready,conflict,120,,3e6557ad8ce11436200c8ae397f2546514d80440606786acce7e02a8112507b7,120,PubChem,2026-06-02T13:24:01.103392+00:00,2026-06-02T13:24:01.103392+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_10fc3f231dd14b52"", ""compound_id"": ""88cf1f01-aabb-5a17-9c25-b85294ae9e64"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7107f38bc879709c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""3e6557ad8ce11436200c8ae397f2546514d80440606786acce7e02a8112507b7""]}"
cmprev_9450a476ee553d7d,cmpcand_5a2fd54ff33eb772,f60fb383-3915-5a78-8248-9980c7eb84df,inchikey:FPUHKQMDWMVBRI-RUGRQLENSA-N,ready,conflict,490,,1164b1867cd382c85d070bf842b15a82e4fbdb38dd17ef5b92c9bde2bb6b0b62,490,ChEMBL,2026-06-02T13:22:40.150777+00:00,2026-06-02T13:22:40.150777+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5a2fd54ff33eb772"", ""compound_id"": ""f60fb383-3915-5a78-8248-9980c7eb84df"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b7501531bb65bd9c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""1164b1867cd382c85d070bf842b15a82e4fbdb38dd17ef5b92c9bde2bb6b0b62""]}"
cmprev_948272ecbe11ea31,cmpcand_c1ad1c2b64f317b7,7a843e21-e3ff-52c1-8d9b-d91becd4048a,inchikey:AEJXYECTSIURCR-VRYOVLPESA-N,ready,conflict,83,,c354168be6fad46a24226d2cc3e57d986d55a722fb115ba1f153144908542659,83,ChEMBL,2026-06-02T13:24:52.202432+00:00,2026-06-02T13:24:52.202432+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c1ad1c2b64f317b7"", ""compound_id"": ""7a843e21-e3ff-52c1-8d9b-d91becd4048a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_69ba7ea5188946ef""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""c354168be6fad46a24226d2cc3e57d986d55a722fb115ba1f153144908542659""]}"
cmprev_950a57896fd03eea,cmpcand_d5a45afdcb1a43e9,d674ae39-0099-59c6-a576-c9c406eba85b,inchikey:VOOYTQRREPYRIW-LBPRGKRZSA-N,ready,conflict,398,,ed23bfe56ede00dec638b42a793876094300e3fccc6562d1207299ef1626f520,398,ChEMBL,2026-06-02T13:22:31.630469+00:00,2026-06-02T13:22:31.630469+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d5a45afdcb1a43e9"", ""compound_id"": ""d674ae39-0099-59c6-a576-c9c406eba85b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_39f177aa496a3016""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""398""], ""source_compound_keys_preview"": [""ed23bfe56ede00dec638b42a793876094300e3fccc6562d1207299ef1626f520""]}"
cmprev_9550192be42a42ad,cmpcand_8128a159109d591f,480afc23-e5d4-5c9f-adaf-7c12e9062223,inchikey:JMIAZDVHNCCPDM-PFDNRQJHSA-N,ready,conflict,514,,787b15add4d07299114020e7ff2b6533b6b64606521e111be385f8922737f855,514,PubChem,2026-06-02T13:21:29.901864+00:00,2026-06-02T13:21:29.901864+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8128a159109d591f"", ""compound_id"": ""480afc23-e5d4-5c9f-adaf-7c12e9062223"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f904e861fe856eb1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""514""], ""source_compound_keys_preview"": [""787b15add4d07299114020e7ff2b6533b6b64606521e111be385f8922737f855""]}"
cmprev_95d0a8b21c03a1d9,cmpcand_5a498edd0d05344e,f7793017-c553-5d56-9ad3-084b7b7fc278,inchikey:TVAHNFDKASHXMI-XEMUPYRWSA-N,ready,conflict,186,,f3f49a5b633eb5148a79e997ba60984668a0af36212bd274978f42aca1db74ee,186,ChEMBL,2026-06-02T13:21:48.829212+00:00,2026-06-02T13:21:48.829212+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5a498edd0d05344e"", ""compound_id"": ""f7793017-c553-5d56-9ad3-084b7b7fc278"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ec9afd8e4dd0b331""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""f3f49a5b633eb5148a79e997ba60984668a0af36212bd274978f42aca1db74ee""]}"
cmprev_96155233b8f0923c,cmpcand_94fe46f5246a814e,c357721a-2b42-5c3a-9be7-fb71ac9d644d,inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N,ready,conflict,347,,b5ffe9d30cfd597d0377e05662a21d6076b2d173091701a8890a52060e296dc4,347,ChEMBL,2026-06-02T13:21:29.669221+00:00,2026-06-02T13:21:29.669221+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_94fe46f5246a814e"", ""compound_id"": ""c357721a-2b42-5c3a-9be7-fb71ac9d644d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_19a2067f33011b3a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""b5ffe9d30cfd597d0377e05662a21d6076b2d173091701a8890a52060e296dc4""]}"
cmprev_962433fc15b88b97,cmpcand_b3c2265f9418d1e4,3d256505-e8cc-5b27-b95d-ccb411e66df4,inchikey:PGYUGYRBRUPMST-QFIPXVFZSA-N,ready,review,369,,d79a47f7067f95cd76a75ca26e506618b9087a4dc6894791e99d0f3da95a9879,369,ChEMBL,2026-06-02T13:20:26.487318+00:00,2026-06-02T13:20:26.487318+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b3c2265f9418d1e4"", ""compound_id"": ""3d256505-e8cc-5b27-b95d-ccb411e66df4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_25b1bb8fa648308d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""369""], ""source_compound_keys_preview"": [""d79a47f7067f95cd76a75ca26e506618b9087a4dc6894791e99d0f3da95a9879""]}"
cmprev_9636e33863094ca5,cmpcand_b8d97f746d5841a3,9edd824e-ad55-5419-8ca1-61de4e0d8786,inchikey:DXTYYNIKCKARPP-UXIGCNINSA-N,ready,conflict,194,,3701d76529191d3cf2a06273214424f1fe6c81ed25bdf6d33586d00c6f66a397,194,ChEMBL,2026-06-02T13:19:09.305012+00:00,2026-06-02T13:19:09.305012+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b8d97f746d5841a3"", ""compound_id"": ""9edd824e-ad55-5419-8ca1-61de4e0d8786"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_25c7612b63e9d71d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""194""], ""source_compound_keys_preview"": [""3701d76529191d3cf2a06273214424f1fe6c81ed25bdf6d33586d00c6f66a397""]}"
cmprev_965803aef925b87b,cmpcand_a12882c1221774d5,d57e0e15-6a65-5425-9df5-5e6a0254e522,inchikey:RSQSQJNRHICNNH-NFMPGMCNSA-N,ready,conflict,420,,dc61ca809105b41690f5dedad9f9419279ace0610ca4a5ddac19bfa1323abf85,420,PubChem,2026-06-02T13:20:39.125658+00:00,2026-06-02T13:20:39.125658+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a12882c1221774d5"", ""compound_id"": ""d57e0e15-6a65-5425-9df5-5e6a0254e522"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0232136eec693dca""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""420""], ""source_compound_keys_preview"": [""dc61ca809105b41690f5dedad9f9419279ace0610ca4a5ddac19bfa1323abf85""]}"
