plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
2c535109-19eb-5c81-ac13-7d0af980dea7,b0a0c70f-340e-52bf-b3e5-69f51b35041a,668880ff-98a8-515f-9629-5f74bbd22905,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
d0a46202-a016-5e39-bbef-08cc4d850911,b0a0c70f-340e-52bf-b3e5-69f51b35041a,69aaf2c6-16c2-5cb2-a880-b27e06cdf1bc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
7a2bf6c0-d4d9-5e19-b1fc-c9377248a3a8,b0a0c70f-340e-52bf-b3e5-69f51b35041a,6ac52bd6-93ca-5fcf-8139-20a63f5a3189,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
8dd68ea7-b6fe-53bc-b107-7f97d1ae66d7,b0a0c70f-340e-52bf-b3e5-69f51b35041a,6adbfd30-de66-5999-8f4f-12fe6575ab5b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
b5da2175-e58b-508c-b882-f20a895b9d51,b0a0c70f-340e-52bf-b3e5-69f51b35041a,6ec3df7f-d398-5568-9694-1934822f7be3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
72f97259-fe12-5f82-94cb-2e2e7033dd70,b0a0c70f-340e-52bf-b3e5-69f51b35041a,711a9230-17aa-5aed-a80b-f2f107ea1d5f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
128c61c4-4a82-57bd-81b4-070b96aca909,b0a0c70f-340e-52bf-b3e5-69f51b35041a,7184abb4-4423-5a10-869f-ded4808c468e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c8683099-a8bc-5dd8-95a8-c4880d957dcc,b0a0c70f-340e-52bf-b3e5-69f51b35041a,749dbf5d-eba0-528c-98d4-80b54486ae75,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
2bdb1c7d-e5b6-5f71-9f3e-317f0309bf33,b0a0c70f-340e-52bf-b3e5-69f51b35041a,77084dc7-8aa7-56e6-a4b6-38e593af89c7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
7baf10ca-dd72-54de-b4aa-85086d25fdcb,b0a0c70f-340e-52bf-b3e5-69f51b35041a,77e2f69f-4441-5809-bc1d-ae998708ef03,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
f87add13-e48a-5f2f-b880-3014a91ba37a,b0a0c70f-340e-52bf-b3e5-69f51b35041a,7daa5685-5728-5cf6-ad72-994c528135d3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
ccbf8d49-3f8f-5af7-b731-ce7ebafd03d6,b0a0c70f-340e-52bf-b3e5-69f51b35041a,7ecd2ca2-1411-5818-aaa1-302122d4f7ca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
f8b6345b-105d-5cc6-a3d8-72f2a700a5e1,b0a0c70f-340e-52bf-b3e5-69f51b35041a,80f9a694-6cbb-5c18-a3ef-dd8495483e91,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
7d403b12-ed95-5525-b18f-3560f835f2ab,b0a0c70f-340e-52bf-b3e5-69f51b35041a,82bfe72c-ed06-5b4b-b30e-3f4a25c0680b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
088d6ee9-18fa-5508-bdf1-233d23414e9a,b0a0c70f-340e-52bf-b3e5-69f51b35041a,83127d8c-3d41-5375-80b7-79014c978b3d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
fc744f46-fba9-5972-9874-1d53bfcfd9a1,b0a0c70f-340e-52bf-b3e5-69f51b35041a,8483ae0e-b263-5494-8015-526c858037e5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c56accff-08ce-508a-8477-2b1af595e63e,b0a0c70f-340e-52bf-b3e5-69f51b35041a,84d07588-e918-54fc-ad3d-9d20e121e63a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
64a476f7-6d4a-5ff4-b15d-00ef7722e294,b0a0c70f-340e-52bf-b3e5-69f51b35041a,84e6cd1e-e18f-55d7-86e0-42fae2986266,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c3fbc4af-5649-5320-9078-6bf221a5ddc8,b0a0c70f-340e-52bf-b3e5-69f51b35041a,866110ff-082d-5b9d-8782-46e2941bfdb3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
aa07d991-e7ec-5748-a395-cbd097d1d9e9,b0a0c70f-340e-52bf-b3e5-69f51b35041a,8cdbc5c9-d73a-501c-9ae9-41f8d46f8791,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
a79a5bb2-ef7b-5051-999e-4e0f48d3576b,b0a0c70f-340e-52bf-b3e5-69f51b35041a,8e61a26f-3edc-5c10-9666-14442b73d7c6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c9d88a86-36bc-52a5-8efc-2ae2aaab16f7,b0a0c70f-340e-52bf-b3e5-69f51b35041a,914cf2af-c82d-5f55-b96a-c2d7d2ddd1ae,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
ac6bd6bd-0c58-5a17-a64c-030258934517,b0a0c70f-340e-52bf-b3e5-69f51b35041a,91aaef33-7b49-5192-bdf0-2b7558ecbff9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
9b1e57d5-89ed-50df-b850-69e348016605,b0a0c70f-340e-52bf-b3e5-69f51b35041a,95ece063-fc44-56fa-a249-09d4126c1d2a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c0bc4e46-ef34-5fa0-8405-43bec593bc2f,b0a0c70f-340e-52bf-b3e5-69f51b35041a,97cd6c61-56d3-57fb-99c0-528f070abbe9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
96073aaf-5221-54c1-b3cd-f49fd9ea952a,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9851dcd9-5426-542a-80d6-b5d59653e65c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
4b17b181-4809-5904-ab3d-45e210667845,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9927a5f4-31c6-5b31-8d8c-b87bcff69601,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
800f350d-fd64-5d82-a243-3b18fb5183b9,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9a8efcc9-91d5-5541-9477-145b68c15fa2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
42610f98-f57c-590e-a739-348cb85eaf06,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9b448034-1954-5d35-ac58-f48b76892b13,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
16703f35-cf61-5038-9e42-9739f7c42632,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9b83e0bc-d900-566f-9e36-48c20fda605b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
0d16283a-ef96-5590-a945-3d28c2db367f,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9be741e8-a334-56d5-b80a-6826af3ea969,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
2d7bc0d7-7552-5187-b03c-6a921ef26544,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9d429ddc-d336-5283-b8e7-747aa362a88e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c8d9ff58-45b1-5e3a-8afc-02538ea31c05,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9da189e0-8704-5c7a-a536-6b33da564cb4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
0278ab01-7227-54d3-8afb-a90f849d430f,b0a0c70f-340e-52bf-b3e5-69f51b35041a,9e524ae7-32f8-5bca-bd22-36d9db33b1c2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
51d674c6-743a-5b73-a8ef-f0cabad3f400,b0a0c70f-340e-52bf-b3e5-69f51b35041a,a1a6ed13-35c8-5735-a9e9-f8f05eed2a8a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
9b490455-d31d-5d28-940b-0bb5cafcb198,b0a0c70f-340e-52bf-b3e5-69f51b35041a,a2f1656a-5ea6-5d62-aea4-77bf2a6c06e2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
d16222b0-ab37-55cf-84dd-dcc6d0e89d77,b0a0c70f-340e-52bf-b3e5-69f51b35041a,a8c16b1d-51fe-5f91-9198-a25cab15d4f6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
175833ab-36f6-501d-bb4d-a67f36453842,b0a0c70f-340e-52bf-b3e5-69f51b35041a,a93414db-b7c4-524f-97a5-deee2b6337d0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
43804d6b-ebaf-57b9-9075-3a78a88fd5b0,b0a0c70f-340e-52bf-b3e5-69f51b35041a,ae1b8695-1ebd-5d40-a710-1f60dbd65d99,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
a6fddf22-961d-57b5-8119-f5b70a0b9203,b0a0c70f-340e-52bf-b3e5-69f51b35041a,afbacd9d-6605-54d6-ac8d-4378b222211f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c6f79c24-35f4-54be-8484-695da5e3a0bc,b0a0c70f-340e-52bf-b3e5-69f51b35041a,b2deab07-7d57-5fe4-a8c6-2200d2993b8c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
d0015b06-3e00-58a9-b9ac-302bbb185604,b0a0c70f-340e-52bf-b3e5-69f51b35041a,b2ff828c-c73e-5652-a0e2-f22b3f1e27bf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
40591a98-a09b-5830-a8a0-cbf9b1c1d229,b0a0c70f-340e-52bf-b3e5-69f51b35041a,b3d92558-6b48-56dd-8d6a-9551df22879c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
0db964f6-e032-5829-8dca-486539654fa1,b0a0c70f-340e-52bf-b3e5-69f51b35041a,b4d6c237-e0e6-53a3-80fb-db3400ce8a7d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
a3facb3f-38b1-50eb-9040-361569ba9a4b,b0a0c70f-340e-52bf-b3e5-69f51b35041a,bbfbcf29-bf37-540a-80f1-07a838251cc0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
f0346410-158a-5501-b2c8-b48d8770a483,b0a0c70f-340e-52bf-b3e5-69f51b35041a,bcb44c37-5fe6-5056-8696-82c0aed4d00e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
89800b19-d2c0-5b0b-a277-2a0392730353,b0a0c70f-340e-52bf-b3e5-69f51b35041a,bd732d33-580a-594f-825c-f4e2e57ddc2e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
4b1703e6-60bc-5142-872e-bda8acf951d3,b0a0c70f-340e-52bf-b3e5-69f51b35041a,bd75f624-816d-5324-b076-6c62fdca7640,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c64779ab-2249-5da2-8ca2-77edb87bdd45,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c011adc9-c18e-501d-953a-2a86c9d6037e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
16f98e84-de24-5a90-8938-38f57bd6a4b8,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c4cabdb5-629a-58a1-8747-a2f4ae7ffe79,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
511b9f9d-67bd-5a76-b8ce-540796f1cca4,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c4d9e6b4-0790-5740-abfa-49f2a01c9fbe,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
43351eee-a78f-5760-92d5-beda6d21c9ef,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c63803c9-7638-5835-a7ad-8dea38952539,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
5bb86039-ae22-516f-8da9-7d6eec448ed6,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c672a04b-37da-5277-8ff4-588d7f8214c2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
cf9942d9-8f59-508c-94cb-a8327bac04d6,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c798b464-54e5-540a-882a-4ef01ed56eeb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
bceb6b55-004d-56f4-847b-f0455a61db98,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c7edcb80-929a-5016-a5f3-dcbe3d63d779,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
3b51b777-618d-5a54-bae7-d525732913c4,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c8d91e71-5f2c-5f25-838d-15638499f678,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
f4a30aad-2ee8-599d-80da-6e9081e4fabf,b0a0c70f-340e-52bf-b3e5-69f51b35041a,c9533ad3-97f2-59c1-8c06-b44f5ac5ec05,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
d08b9ea6-88e4-588e-b4e0-b373a2280bb9,b0a0c70f-340e-52bf-b3e5-69f51b35041a,caa048a9-400c-5fd9-ad0e-760f8af9402a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
f5059653-7ab6-5bb4-a041-6be38de5679d,b0a0c70f-340e-52bf-b3e5-69f51b35041a,ce1e4d9a-f5db-5fcf-b7e1-0357e6e8c628,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
0a424975-7eeb-5b59-8019-30ddc01277d7,b0a0c70f-340e-52bf-b3e5-69f51b35041a,ce4913d0-06fe-5be0-bba2-b86b8733785f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
d4314264-2111-53c3-9df8-01c829fe355d,b0a0c70f-340e-52bf-b3e5-69f51b35041a,d0161457-9b1c-589b-95c5-1bd20dc322ed,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
3918d50a-99a8-582c-8c88-95410b52585a,b0a0c70f-340e-52bf-b3e5-69f51b35041a,d14715d9-6664-5891-b0d6-70d1c41971b5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
002d064c-01e4-500e-8633-eb69cd4a8e05,b0a0c70f-340e-52bf-b3e5-69f51b35041a,d6becb86-d3bb-5ee1-8786-08273f538682,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
c807f4df-f41e-5161-947b-d864de1e76e7,b0a0c70f-340e-52bf-b3e5-69f51b35041a,d78a1a7e-a6c9-5c35-ae9b-f23389646af6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
40583f48-86b4-550c-b7e2-11e6c961a43b,b0a0c70f-340e-52bf-b3e5-69f51b35041a,d9d0bcb0-ff2a-55b6-929f-3b242e1a0b61,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
3e955fb1-5c00-580a-b0ed-d4e983164b05,b0a0c70f-340e-52bf-b3e5-69f51b35041a,dc0cb849-7859-5c64-a6f4-12236e8051e7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
3c9ca45c-fb1f-5435-8604-4a5efc04661d,b0a0c70f-340e-52bf-b3e5-69f51b35041a,dd6a9dd2-a59a-5b5c-b65a-13d13afd14e2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
76724f88-55a5-5570-a74d-1d549d75536a,b0a0c70f-340e-52bf-b3e5-69f51b35041a,df8ebb7a-449f-5836-8d0d-0d8e499c863d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
da2fc1d1-9bd6-5b3d-86e1-e226bfef87a0,b0a0c70f-340e-52bf-b3e5-69f51b35041a,e0a601d7-6b62-58aa-ad28-f09fa2c9dce6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
7b743605-df78-5508-a6a9-8745831899d0,b0a0c70f-340e-52bf-b3e5-69f51b35041a,e1294269-8ad4-55c9-9d9e-995260ae77ab,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
0fef3803-64ec-5e77-ba8a-8b092336f609,b0a0c70f-340e-52bf-b3e5-69f51b35041a,e2baeed6-4e49-528e-a24e-f9b606a4b600,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
d15b5ea4-8c64-5f4c-8948-970760f99af9,b0a0c70f-340e-52bf-b3e5-69f51b35041a,e946cefa-6828-5366-a90f-1a1cee915901,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
01321ad7-4d36-523c-864e-0d03c8b53e8c,b0a0c70f-340e-52bf-b3e5-69f51b35041a,ea52e32d-3d25-5ffb-83cc-ff3211895ecf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
cf692f84-e109-5bbb-9f73-a7a81bf9f15e,b0a0c70f-340e-52bf-b3e5-69f51b35041a,ea81417c-c1dd-5065-a0b3-1ef443fb1ac0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
78cc055f-1b45-5cf6-a918-7ea4424afddf,b0a0c70f-340e-52bf-b3e5-69f51b35041a,ee6d65c7-87fa-50a8-8d01-7644fd82a8c7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
ab96f693-6af6-580b-8e71-8392ce972ce2,b0a0c70f-340e-52bf-b3e5-69f51b35041a,f34a3970-0dd6-5417-95d2-b415a40c1abf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
bea5bdd0-d4f7-5427-888f-6cc11dfe2df2,b0a0c70f-340e-52bf-b3e5-69f51b35041a,f60f03a8-f939-539d-8ca3-e7e9ee073bde,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
1f070561-c2a2-5090-abfd-937b78a15bee,b0a0c70f-340e-52bf-b3e5-69f51b35041a,f61465ea-b5b8-5311-bcb4-a297bd33246e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
58095143-c3af-5dfe-b00e-a3f2e85eb4dd,b0a0c70f-340e-52bf-b3e5-69f51b35041a,f7926b2b-f61d-5706-8c45-947fe07b3666,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
f76132b8-baf5-5a9c-9f71-aeb6eed79642,b0a0c70f-340e-52bf-b3e5-69f51b35041a,fd3e2839-5179-5dce-abcf-2d9dacb6be8a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Coffea%20arabica,2026-07-13T20:39:41+00:00
684cb3be-aa14-584c-a525-750799dc3f37,b124e8f3-a469-54ed-9c7f-56a3428efd5e,06a1173e-ef41-50d5-a901-084914f2e9ed,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eclipta%20alba,2026-07-13T20:39:41+00:00
d00a0658-7c63-51f9-95a4-bd49048c64cd,b124e8f3-a469-54ed-9c7f-56a3428efd5e,105a3047-88cd-5a32-8190-3ab16501c50f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eclipta%20alba,2026-07-13T20:39:41+00:00
c4cab62a-1a37-5a24-9432-c1c444d57ab8,b124e8f3-a469-54ed-9c7f-56a3428efd5e,1491f768-4ba4-586b-8682-4cd36d9daa02,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eclipta%20alba,2026-07-13T20:39:41+00:00
fb6a5115-9284-5710-a197-eb145bd3fbf4,b124e8f3-a469-54ed-9c7f-56a3428efd5e,7fb49a1d-e40f-5811-82f9-efe406321b6a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eclipta%20alba,2026-07-13T20:39:41+00:00
a78a67e7-4ab0-5253-a075-698cb97cdaf3,b124e8f3-a469-54ed-9c7f-56a3428efd5e,a4647f9c-0cef-5f68-97a1-a264af9638ae,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eclipta%20alba,2026-07-13T20:39:41+00:00
c2108b0f-049a-5f5d-84ab-a74be3c4d547,b124e8f3-a469-54ed-9c7f-56a3428efd5e,bd0a1e78-cd71-5a74-94dd-6967814dd1e8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eclipta%20alba,2026-07-13T20:39:41+00:00
920737c8-ece7-55c2-b183-6e7104b44d08,b124e8f3-a469-54ed-9c7f-56a3428efd5e,e6bb6b1d-6cdc-5eec-ba72-4e85d3a6b37a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eclipta%20alba,2026-07-13T20:39:41+00:00
d5bb2393-3292-51a4-9c99-f391ce2a83f8,b129d6bc-81bd-5af4-9355-122b4cc9158e,088e9422-1053-585a-8548-b9161462e02b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
6e594b0c-9789-556f-9235-9913380a2ed7,b129d6bc-81bd-5af4-9355-122b4cc9158e,27e37304-1da4-530f-88e1-9578810662ed,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
5f011053-376a-5e3c-bbcd-00aadb6ba784,b129d6bc-81bd-5af4-9355-122b4cc9158e,2b9eea22-1794-5bb8-ab51-1ad77aa4fb46,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
66afe6f9-2f9f-56e7-bb2c-37dbd2cf3bcf,b129d6bc-81bd-5af4-9355-122b4cc9158e,35b50b9d-ca14-5da1-b134-934449bd47e7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
8c5f425a-e9cf-5fd1-857c-e13a4bd3dd0a,b129d6bc-81bd-5af4-9355-122b4cc9158e,ad8bb819-40c1-5c17-99db-e8288fbfc85f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
