disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000197724,PHF2,PHD finger protein 2,O75151,uniprot_swissprot,0.12861867609552058,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000196415,PRTN3,proteinase 3,P24158,uniprot_swissprot,0.1286183026388095,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000064995,TAF11,TATA-box binding protein associated factor 11,Q15544,uniprot_swissprot,0.1283210060928683,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000145241,CENPC,centromere protein C,Q03188,uniprot_swissprot,0.1275845690687978,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000106013,ANKRD7,ankyrin repeat domain 7,Q92527,uniprot_swissprot,0.12747415420762223,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000154478,GPR26,G protein-coupled receptor 26,Q8NDV2,uniprot_swissprot,0.12739289042202562,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000115415,STAT1,signal transducer and activator of transcription 1,P42224,uniprot_swissprot,0.12737372406617228,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000151702,FLI1,"Fli-1 proto-oncogene, ETS transcription factor",Q01543,uniprot_swissprot,0.1272960466303226,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000117560,FASLG,Fas ligand,P48023,uniprot_swissprot,0.12702112648309896,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000160683,CXCR5,C-X-C motif chemokine receptor 5,P32302,uniprot_swissprot,0.12693401465823798,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000186765,FSCN2,"fascin actin-bundling protein 2, retinal",O14926,uniprot_swissprot,0.12690711405987432,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000179165,PXT1,peroxisomal testis enriched protein 1,Q8NFP0,uniprot_swissprot,0.12678722161419903,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000161180,CCDC116,coiled-coil domain containing 116,Q8IYX3,uniprot_swissprot,0.1267319635880509,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000118785,SPP1,secreted phosphoprotein 1,P10451,uniprot_swissprot,0.12664820467221913,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000177455,CD19,CD19 molecule,P15391,uniprot_swissprot,0.12648826212480285,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000198633,ZNF534,zinc finger protein 534,Q76KX8,uniprot_swissprot,0.1261245123035724,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000112293,GPLD1,glycosylphosphatidylinositol specific phospholipase D1,P80108,uniprot_swissprot,0.1250546738330201,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000146192,FGD2,"FYVE, RhoGEF and PH domain containing 2",Q7Z6J4,uniprot_swissprot,0.1250262946925307,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000227507,LTB,lymphotoxin beta,Q06643,uniprot_swissprot,0.12466927200578833,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000160791,CCR5,C-C motif chemokine receptor 5,P51681,uniprot_swissprot,0.12455300029442634,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000162891,IL20,interleukin 20,Q9NYY1,uniprot_swissprot,0.12437227144217146,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000205683,DPF3,double PHD fingers 3,Q92784,uniprot_swissprot,0.12428387392956616,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000049768,FOXP3,forkhead box P3,Q9BZS1,uniprot_swissprot,0.12416900863249014,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000179914,ITLN1,intelectin 1,Q8WWA0,uniprot_swissprot,0.12408035137573172,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000006530,AGK,acylglycerol kinase,Q53H12,uniprot_swissprot,0.12404685746453036,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000151694,ADAM17,ADAM metallopeptidase domain 17,P78536,uniprot_swissprot,0.12368330963946131,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000134324,LPIN1,lipin 1,Q14693,uniprot_swissprot,0.12363630726847,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000115970,THADA,THADA armadillo repeat containing,Q6YHU6,uniprot_swissprot,0.12340986349399446,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000164326,CARTPT,CART prepropeptide,Q16568,uniprot_swissprot,0.12290192628383279,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000188991,SLC15A5,solute carrier family 15 member 5,A6NIM6,uniprot_swissprot,0.12276078855699152,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000134825,TMEM258,transmembrane protein 258,P61165,uniprot_swissprot,0.12261588989419152,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000174004,NRROS,negative regulator of reactive oxygen species,Q86YC3,uniprot_swissprot,0.12241652440917268,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000150782,IL18,interleukin 18,Q14116,uniprot_swissprot,0.12212090482211696,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000129351,ILF3,interleukin enhancer binding factor 3,Q12906,uniprot_swissprot,0.12207508783160399,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000105329,TGFB1,transforming growth factor beta 1,P01137,uniprot_swissprot,0.12168617877592187,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000170458,CD14,CD14 molecule,P08571,uniprot_swissprot,0.12145208749228023,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000108622,ICAM2,intercellular adhesion molecule 2,P13598,uniprot_swissprot,0.12131885385768218,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000132170,PPARG,peroxisome proliferator activated receptor gamma,P37231,uniprot_swissprot,0.12127649791510665,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000196227,FAM217B,family with sequence similarity 217 member B,Q9NTX9,uniprot_swissprot,0.12124693388803798,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000142188,TMEM50B,transmembrane protein 50B,P56557,uniprot_swissprot,0.12083553712078203,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000108094,CUL2,cullin 2,Q13617,uniprot_swissprot,0.12067147878607537,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000110680,CALCA,calcitonin related polypeptide alpha,P01258,uniprot_swissprot,0.12050879072679083,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000118231,CRYGD,crystallin gamma D,P07320,uniprot_swissprot,0.12045987470778124,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000181092,ADIPOQ,"adiponectin, C1Q and collagen domain containing",Q15848,uniprot_swissprot,0.12043123331100823,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000152270,PDE3B,phosphodiesterase 3B,Q13370,uniprot_swissprot,0.12032072547436373,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000153563,CD8A,CD8 subunit alpha,P01732,uniprot_swissprot,0.12014333879523312,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000147724,FAM135B,family with sequence similarity 135 member B,Q49AJ0,uniprot_swissprot,0.11982068726335597,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000100425,BRD1,bromodomain containing 1,O95696,uniprot_swissprot,0.11969310140173257,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000090339,ICAM1,intercellular adhesion molecule 1,P05362,uniprot_swissprot,0.11968193816973273,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000213903,LTB4R,leukotriene B4 receptor,Q15722,uniprot_swissprot,0.11949660092020029,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000132693,CRP,C-reactive protein,P02741,uniprot_swissprot,0.11939898265946014,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000265681,RPL17,ribosomal protein L17,P18621,uniprot_swissprot,0.1190949634062271,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000157152,SYN2,synapsin II,Q92777,uniprot_swissprot,0.11904055271876099,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000122644,ARL4A,ARF like GTPase 4A,P40617,uniprot_swissprot,0.11869062720122182,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000133048,CHI3L1,chitinase 3 like 1,P36222,uniprot_swissprot,0.11863689981673561,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000180745,CLRN3,clarin 3,Q8NCR9,uniprot_swissprot,0.11813073535882117,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000174697,LEP,leptin,P41159,uniprot_swissprot,0.11804670962792242,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000188389,PDCD1,programmed cell death 1,Q15116,uniprot_swissprot,0.1178368330136047,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000132437,DDC,dopa decarboxylase,P20711,uniprot_swissprot,0.11777068766468084,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000108465,CDK5RAP3,CDK5 regulatory subunit associated protein 3,Q96JB5,uniprot_swissprot,0.11774754654059051,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000225190,PLEKHM1,pleckstrin homology and RUN domain containing M1,Q9Y4G2,uniprot_swissprot,0.11773653546285726,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000215472,RPL17-C18orf32,RPL17-C18orf32 readthrough,A0A0A0MRF8,uniprot_trembl,0.1174652221201306,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000145335,SNCA,synuclein alpha,P37840,uniprot_swissprot,0.1174652221201306,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000158480,SPATA2,spermatogenesis associated 2,Q9UM82,uniprot_swissprot,0.1174652221201306,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000131668,BARX1,BARX homeobox 1,Q9HBU1,uniprot_swissprot,0.11735476423398163,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000125571,IL37,interleukin 37,Q9NZH6,uniprot_swissprot,0.11704094363246192,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000105369,CD79A,CD79a molecule,P11912,uniprot_swissprot,0.11695545919087579,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000137033,IL33,interleukin 33,O95760,uniprot_swissprot,0.11695000539363083,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000174963,ZIC4,Zic family zinc finger 4,Q8N9L1,uniprot_swissprot,0.11687015539165589,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000107984,DKK1,dickkopf Wnt signaling pathway inhibitor 1,O94907,uniprot_swissprot,0.11682738421112368,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000178217,SH2D4B,SH2 domain containing 4B,Q5SQS7,uniprot_swissprot,0.11680312488431048,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000104312,RIPK2,receptor interacting serine/threonine kinase 2,O43353,uniprot_swissprot,0.11665804355859254,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000148481,MINDY3,MINDY lysine 48 deubiquitinase 3,Q9H8M7,uniprot_swissprot,0.11664203807064384,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000178538,CA8,carbonic anhydrase 8 (inactive),P35219,uniprot_swissprot,0.11664203807064384,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000148677,ANKRD1,ankyrin repeat domain 1,Q15327,uniprot_swissprot,0.11664203807064384,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000120471,TP53AIP1,tumor protein p53 regulated apoptosis inducing protein 1,Q9HCN2,uniprot_swissprot,0.1165630976775244,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000141510,TP53,tumor protein p53,P04637,uniprot_swissprot,0.11644858452097091,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000204385,SLC44A4,solute carrier family 44 member 4,Q53GD3,uniprot_swissprot,0.11641765422568107,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000183527,PSMG1,proteasome assembly chaperone 1,O95456,uniprot_swissprot,0.1157807377293866,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000014824,SLC30A9,solute carrier family 30 member 9,Q6PML9,uniprot_swissprot,0.11577979100359198,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000064932,SBNO2,strawberry notch homolog 2,Q9Y2G9,uniprot_swissprot,0.11575561548449649,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000182578,CSF1R,colony stimulating factor 1 receptor,P07333,uniprot_swissprot,0.11565349595305628,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000142871,CCN1,cellular communication network factor 1,O00622,uniprot_swissprot,0.11552384160068602,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000174695,TMEM167A,transmembrane protein 167A,Q8TBQ9,uniprot_swissprot,0.11551755751465143,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000118058,KMT2A,lysine methyltransferase 2A,Q03164,uniprot_swissprot,0.11549582007085571,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000132965,ALOX5AP,arachidonate 5-lipoxygenase activating protein,P20292,uniprot_swissprot,0.11540517609850168,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000105664,COMP,cartilage oligomeric matrix protein,P49747,uniprot_swissprot,0.11537338328773461,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000112715,VEGFA,vascular endothelial growth factor A,P15692,uniprot_swissprot,0.1152304248380497,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000115602,IL1RL1,interleukin 1 receptor like 1,Q01638,uniprot_swissprot,0.11521548499301772,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000108091,CCDC6,coiled-coil domain containing 6,Q16204,uniprot_swissprot,0.11514465461828936,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000185507,IRF7,interferon regulatory factor 7,Q92985,uniprot_swissprot,0.11494825315976274,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000066336,SPI1,Spi-1 proto-oncogene,P17947,uniprot_swissprot,0.11490106470465232,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000164068,RNF123,ring finger protein 123,Q5XPI4,uniprot_swissprot,0.11488610551841218,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000138684,IL21,interleukin 21,Q9HBE4,uniprot_swissprot,0.11487642190115314,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000165923,AGBL2,AGBL carboxypeptidase 2,Q5U5Z8,uniprot_swissprot,0.11461467061954625,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000111666,CHPT1,choline phosphotransferase 1,Q8WUD6,uniprot_swissprot,0.11407317132168289,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000090659,CD209,CD209 molecule,Q9NNX6,uniprot_swissprot,0.11405860810334115,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000185728,YTHDF3,YTH N6-methyladenosine RNA binding protein F3,Q7Z739,uniprot_swissprot,0.11402595241420065,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000197405,C5AR1,complement C5a receptor 1,P21730,uniprot_swissprot,0.1140036996761588,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000108179,PPIF,peptidylprolyl isomerase F,P30405,uniprot_swissprot,0.11399539675352834,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000131981,LGALS3,galectin 3,P17931,uniprot_swissprot,0.11398272336688518,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000164761,TNFRSF11B,TNF receptor superfamily member 11b,O00300,uniprot_swissprot,0.11397087422257243,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000155636,RBM45,RNA binding motif protein 45,Q8IUH3,uniprot_swissprot,0.1139437032966761,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000067560,RHOA,ras homolog family member A,P61586,uniprot_swissprot,0.113882194158729,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000089041,P2RX7,purinergic receptor P2X 7,Q99572,uniprot_swissprot,0.11387749827632009,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000137745,MMP13,matrix metallopeptidase 13,P45452,uniprot_swissprot,0.11380467771746167,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000157557,ETS2,"ETS proto-oncogene 2, transcription factor",P15036,uniprot_swissprot,0.11374055736532614,2026-05-16T10:56:11+00:00
