plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
bdbeff56-06f0-5b6b-95ac-c219da78320d,249,guazuma ulmifolia lam|lam,Guazuma ulmifolia Lam.,Lam.,Malvaceae,ACCEPTED,SPECIES,3152195,3152195,3152195,3152194,6685,6,KNApSAcK World,,,,98
b8bb9539-3c00-5227-8189-f3b977f4c0e6,250,gynandropsis gynandra l briq|l briq,Gynandropsis gynandra (L.) Briq.,(L.) Briq.,Cleomaceae,ACCEPTED,SPECIES,3054227,3054227,3054227,6370688,3845332,6,KNApSAcK World,,,,97
abb7af21-2d51-5f94-a231-960e63676d47,251,gynura japonica thunb juel|lour merr,Gynura japonica (Thunb.) Juel,(Lour.) Merr.,Asteraceae,SYNONYM,SPECIES,3139809,3139807,3139807,3139806,3065,6,KNApSAcK World,,,,98
30f37eb1-1d71-5bc5-ba10-59f243f99fc3,252,hedychium coronarium j koenig|j koenig,Hedychium coronarium J.Koenig,J.Koenig,Zingiberaceae,ACCEPTED,SPECIES,7883492,7883492,7883492,2758595,4687,6,KNApSAcK World,,,,99
9254e7d5-dd31-596e-8e2d-08774e626a6b,254,helianthus annuus l|l,Helianthus annuus L.,L.,Asteraceae,ACCEPTED,SPECIES,9206251,9206251,9206251,3119134,3065,6,KNApSAcK World,,,,99
7dbe8bd0-68af-5b3f-a2f8-615f5bd35722,255,helicteres isora l|l,Helicteres isora L.,L.,Malvaceae,ACCEPTED,SPECIES,5546922,5546922,5546922,3152154,6685,6,KNApSAcK World,,,,97
a08dd058-d102-508a-8514-5a88cb437835,256,heliotropium indicum l|l,Heliotropium indicum L.,L.,Heliotropiaceae,ACCEPTED,SPECIES,2925788,2925788,2925788,2925766,4930387,6,KNApSAcK World,,,,99
3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,147,hellenia speciosa j koenig s r dutta|j koenig sm,Hellenia speciosa (J.Koenig) S.R.Dutta,(J.Koenig) Sm.,Costaceae,SYNONYM,SPECIES,2756724,7584507,7584507,8189889,4492,6,KNApSAcK World,,,,98
d6e745c4-510a-5933-9317-1b9af10b23b1,257,hevea brasiliensis willd ex a juss mull arg|willd ex a juss mull arg,Hevea brasiliensis (Willd. ex A.Juss.) Müll.Arg.,(Willd. ex A.Juss.) Müll.Arg.,Euphorbiaceae,ACCEPTED,SPECIES,3071171,3071171,3071171,3071157,4691,6,KNApSAcK World,,,,99
9b113377-85f5-5177-bcfa-39dfeba8ccba,259,hibiscus mutabilis l|l,Hibiscus mutabilis L.,L.,Malvaceae,ACCEPTED,SPECIES,3152555,3152555,3152555,3152542,6685,6,KNApSAcK World,,,,99
6d533268-9c9c-5c8b-9574-3fd46e82d892,260,hibiscus rosa sinensis l|l,Hibiscus rosa-sinensis L.,L.,Malvaceae,ACCEPTED,SPECIES,3152559,3152559,3152559,3152542,6685,6,KNApSAcK World,,,,99
36880b76-12b6-54a8-b2c7-237498fae656,261,hibiscus sabdariffa l|l,Hibiscus sabdariffa L.,L.,Malvaceae,ACCEPTED,SPECIES,3152582,3152582,3152582,3152542,6685,6,KNApSAcK World,,,,97
202c9e6e-c3ee-5d6d-a097-9fc3d76d9472,281,hippobroma longiflora l g don|l c presl,Hippobroma longiflora (L.) G.Don,(L.) C.Presl,Campanulaceae,SYNONYM,SPECIES,5414194,3168943,3168943,3168942,8801,6,KNApSAcK World,,,,97
43ff4d01-c2d5-58e6-a7f3-83b68a982ab9,263,homalomena occulta lour schott|lour schott,Homalomena occulta (Lour.) Schott,(Lour.) Schott,Araceae,ACCEPTED,SPECIES,2868708,2868708,2868708,2868531,6979,6,KNApSAcK World,,,,99
ffa6aefe-07e5-5198-b578-aadbc3a5bce7,264,hura crepitans l|l,Hura crepitans L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,5380015,5380015,5380015,3071143,4691,6,KNApSAcK World,,,,99
86710eee-57ab-5798-8dc6-1c8328615b79,265,hydrangea macrophylla thunb ser|thunb ser,Hydrangea macrophylla (Thunb.) Ser.,(Thunb.) Ser.,Hydrangeaceae,ACCEPTED,SPECIES,2985994,2985994,2985994,2985983,6667,6,KNApSAcK World,,,,99
ffb44a57-b5b7-5a2f-8871-d297e129ec0c,266,hydrocotyle sibthorpioides lam|lam,Hydrocotyle sibthorpioides Lam.,Lam.,Araliaceae,ACCEPTED,SPECIES,8418338,8418338,8418338,3034601,8800,6,KNApSAcK World,,,,97
68a4dadf-36d4-5d7f-8140-7fa0940eca98,268,hyptis brevipes poit|poit,Hyptis brevipes Poit.,Poit.,Lamiaceae,ACCEPTED,SPECIES,7306536,7306536,7306536,2926807,2497,6,KNApSAcK World,,,,97
a419a21f-7939-5a0d-8ded-8db4ae34820d,271,impatiens balsamina l|l,Impatiens balsamina L.,L.,Balsaminaceae,ACCEPTED,SPECIES,2891773,2891773,2891773,2891766,6699,6,KNApSAcK World,,,,99
a8ba0e16-a029-550c-a0b8-69ec03d5bc46,272,imperata cylindrica l raeusch|l raeusch,Imperata cylindrica (L.) Raeusch.,(L.) Raeusch.,Poaceae,ACCEPTED,SPECIES,8424006,8424006,8424006,7627509,3073,6,KNApSAcK World,,,,97
8259a1cd-40bc-52d1-b4b8-4fd64acec8ff,273,indigofera tinctoria l|l,Indigofera tinctoria L.,L.,Fabaceae,ACCEPTED,SPECIES,2972043,2972043,2972043,2971355,5386,6,KNApSAcK World,,,,97
50ecd9e7-6dd0-5b0c-801d-60b16c44956c,274,intsia bijuga colebr kuntze|colebr kuntze,Intsia bijuga (Colebr.) Kuntze,(Colebr.) Kuntze,Fabaceae,ACCEPTED,SPECIES,2963211,2963211,2963211,2963210,5386,6,KNApSAcK World,,,,98
89428959-b4b0-5ef0-abd7-0a1fe8743e9f,275,ipomoea aquatica forssk|forssk,Ipomoea aquatica Forssk.,Forssk.,Convolvulaceae,ACCEPTED,SPECIES,2928525,2928525,2928525,2928509,2389,6,KNApSAcK World,,,,99
dcff579c-8253-5116-a235-16d79a368995,276,ipomoea batatas l lam|l lam,Ipomoea batatas (L.) Lam.,(L.) Lam.,Convolvulaceae,ACCEPTED,SPECIES,2928551,2928551,2928551,2928509,2389,6,KNApSAcK World,,,,97
afb07981-3f5e-53b3-a0a5-9095bcd22f57,277,ipomoea cairica l sweet|l sweet,Ipomoea cairica (L.) Sweet,(L.) Sweet,Convolvulaceae,ACCEPTED,SPECIES,2928531,2928531,2928531,2928509,2389,6,KNApSAcK World,,,,99
c960abae-9486-5957-aed1-c1bc2e593715,278,ipomoea pes caprae l r br|l r br,Ipomoea pes-caprae (L.) R.Br.,(L.) R.Br.,Convolvulaceae,ACCEPTED,SPECIES,7999386,7999386,7999386,2928509,2389,6,KNApSAcK World,,,,97
0f99463a-5195-5c90-9963-3945bb4d8e27,421,ipomoea quamoclit l|bojer,Ipomoea quamoclit L.,Bojer,Convolvulaceae,SYNONYM,SPECIES,5549024,2928562,2928562,2928509,2389,6,KNApSAcK World,,,,98
808b1cb1-b474-5f09-b36e-afc19fde692f,69,iris domestica l goldblatt mabb|l dc,Iris domestica (L.) Goldblatt & Mabb.,(L.) DC.,Iridaceae,SYNONYM,SPECIES,2748796,5298546,5298546,2748017,7698,6,KNApSAcK World,,,,97
ee4babab-9b5e-5d38-a9e5-17048d9a20cd,282,ixora chinensis lam|lam,Ixora chinensis Lam.,Lam.,Rubiaceae,ACCEPTED,SPECIES,2905600,2905600,2905600,2905224,8798,6,KNApSAcK World,,,,99
71650966-c5c2-591e-b703-6247f84391a2,283,jasminum officinale l|l,Jasminum officinale L.,L.,Oleaceae,ACCEPTED,SPECIES,3172261,3172261,3172261,3172260,6652,6,KNApSAcK World,,,,99
869ee80f-3632-5ac2-9c86-b63e3b105821,284,jasminum sambac l aiton|l aiton,Jasminum sambac (L.) Aiton,(L.) Aiton,Oleaceae,ACCEPTED,SPECIES,7587215,7587215,7587215,3172260,6652,6,KNApSAcK World,,,,98
eb9f2f9f-8625-54f6-9751-63e078b61963,285,jatropha curcas l|l,Jatropha curcas L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3072953,3072953,3072953,3072692,4691,6,KNApSAcK World,,,,98
42d3ad68-7bb9-53e9-bd96-be2cae5e11e5,287,jatropha gossypiifolia l|l,Jatropha gossypiifolia L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3072900,3072900,3072900,3072692,4691,6,KNApSAcK World,,,,99
1097b974-4fb6-528b-a96d-e1abf6a5a140,288,jatropha multifida l|l,Jatropha multifida L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3072985,3072985,3072985,3072692,4691,6,KNApSAcK World,,,,99
7c623327-c1e0-5811-8e38-50bbb94279d1,289,jatropha podagrica hook|hook,Jatropha podagrica Hook.,Hook.,Euphorbiaceae,ACCEPTED,SPECIES,3073016,3073016,3073016,3072692,4691,6,KNApSAcK World,,,,99
ca6543df-fa47-5fb3-bf7d-524741c37f25,291,kaempferia galanga l|l,Kaempferia galanga L.,L.,Zingiberaceae,ACCEPTED,SPECIES,5301451,5301451,5301451,2756998,4687,6,KNApSAcK World,,,,99
5b6fabcd-bb54-56aa-98b6-c2c6cc6c79b8,292,kaempferia rotunda l|l,Kaempferia rotunda L.,L.,Zingiberaceae,ACCEPTED,SPECIES,5301445,5301445,5301445,2756998,4687,6,KNApSAcK World,,,,97
8787f75c-44fa-5135-a445-3f30f92c7bed,293,kalanchoe daigremontiana raym hamet h perrier|raym hamet h perrier,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,Raym.-Hamet & H.Perrier,Crassulaceae,ACCEPTED,SPECIES,2985936,2985936,2985936,2985928,2406,6,KNApSAcK World,,,,99
400cf356-c4d0-5493-b30a-6d0d0cbe725b,294,kalanchoe pinnata lam pers|lam pers,Kalanchoe pinnata (Lam.) Pers.,(Lam.) Pers.,Crassulaceae,ACCEPTED,SPECIES,2985930,2985930,2985930,2985928,2406,6,KNApSAcK World,,,,99
bd07b80c-bb48-57ef-9670-820a9e518da4,296,lactuca indica l|l,Lactuca indica L.,L.,Asteraceae,ACCEPTED,SPECIES,3140510,3140510,3140510,3140231,3065,6,KNApSAcK World,,,,99
810f44e8-bf25-5eb7-8f5a-dd1c3872ebb4,297,lagerstroemia indica l|l,Lagerstroemia indica L.,L.,Lythraceae,ACCEPTED,SPECIES,3188725,3188725,3188725,3188723,6684,6,KNApSAcK World,,,,99
2d685822-9302-5d5a-a316-da5461ed61e9,298,lagerstroemia speciosa l pers|l pers,Lagerstroemia speciosa (L.) Pers.,(L.) Pers.,Lythraceae,ACCEPTED,SPECIES,3188724,3188724,3188724,3188723,6684,6,KNApSAcK World,,,,97
d4db2e2d-bd9c-5e08-b757-2a0f3ad5cd10,299,lansium domesticum correa|correa,Lansium domesticum Corrêa,Corrêa,Meliaceae,ACCEPTED,SPECIES,3190478,3190478,3190478,3190477,2397,6,KNApSAcK World,,,,97
deb237ef-8c96-5cf7-bdef-7296261057b1,300,lantana camara l|l,Lantana camara L.,L.,Verbenaceae,ACCEPTED,SPECIES,2925303,2925303,2925303,2925302,6689,6,KNApSAcK World,,,,99
edc84aab-a201-5631-8de4-a4d73d661b8a,301,lantana trifolia l|l,Lantana trifolia L.,L.,Verbenaceae,ACCEPTED,SPECIES,2925321,2925321,2925321,2925302,6689,6,KNApSAcK World,,,,98
c30925c4-7bd2-519b-8cd2-90a3a4048cfb,303,lawsonia inermis l|l,Lawsonia inermis L.,L.,Lythraceae,ACCEPTED,SPECIES,5420912,5420912,5420912,3188701,6684,6,KNApSAcK World,,,,99
8e49fff5-9477-5a1c-8997-f21f73d6cea1,304,leonurus japonicus houtt|sweet,Leonurus japonicus Houtt.,Sweet,Lamiaceae,SYNONYM,SPECIES,5607368,6410563,6410563,7492548,2497,6,KNApSAcK World,,,,98
a5547086-40fd-5b91-93b7-bfff24e9abd5,305,leonurus sibiricus l|l,Leonurus sibiricus L.,L.,Lamiaceae,ACCEPTED,SPECIES,5341392,5341392,5341392,7492548,2497,6,KNApSAcK World,,,,97
bd1cdf58-9cf5-5b18-99e7-3ba4832a4869,306,lepidium sativum l|l,Lepidium sativum L.,L.,Brassicaceae,ACCEPTED,SPECIES,5376565,5376565,5376565,3051713,3112,6,KNApSAcK World,,,,98
31682641-897d-5fda-8dea-4197cbbaf51f,307,leptospermum polygalifolium subsp polygalifolium|j e sm,Leptospermum polygalifolium subsp. polygalifolium,J.E.Sm.,Myrtaceae,SYNONYM,SPECIES,3181797,7223950,3181788,3181696,5014,6,KNApSAcK World,,,,98
915e5043-4807-5173-ab1c-51290439524c,309,leucaena leucocephala lam de wit|lam de wit,Leucaena leucocephala (Lam.) de Wit,(Lam.) de Wit,Fabaceae,ACCEPTED,SPECIES,2970418,2970418,2970418,2970337,5386,6,KNApSAcK World,,,,97
532d0928-6d42-5dfc-ab56-d62d2c7c3386,310,litsea cubeba lour pers|lour pers,Litsea cubeba (Lour.) Pers.,(Lour.) Pers.,Lauraceae,ACCEPTED,SPECIES,3033977,3033977,3033977,3033976,6688,6,KNApSAcK World,,,,98
fb1988dd-e0c7-57cc-acf2-bf73c5176c24,311,litsea glutinosa lour c b rob|lour c b rob,Litsea glutinosa (Lour.) C.B.Rob.,(Lour.) C.B.Rob.,Lauraceae,ACCEPTED,SPECIES,7304140,7304140,7304140,3033976,6688,6,KNApSAcK World,,,,99
7d411461-78dc-5a5d-8754-da69b31d7455,312,ludwigia octovalvis jacq p h raven|jacq p h raven,Ludwigia octovalvis (Jacq.) P.H.Raven,(Jacq.) P.H.Raven,Onagraceae,ACCEPTED,SPECIES,5420987,5420987,5420987,3189286,2430,6,KNApSAcK World,,,,99
8edbd1ab-7c8e-57ed-a098-ea83b79147a5,314,luvunga sarmentosa blume kurz|blume kurz,Luvunga sarmentosa (Blume) Kurz,(Blume) Kurz,Rutaceae,ACCEPTED,SPECIES,3834748,3834748,3834748,8176821,2396,6,KNApSAcK World,,,,99
46321129-1b4c-5ef9-af18-9f741e9188c2,315,madhuca longifolia var latifolia roxb a chev|j f gmel,Madhuca longifolia var. latifolia (Roxb.) A.Chev.,J.F.Gmel.,Sapotaceae,SYNONYM,SPECIES,2883353,2883352,2883346,2883218,8802,6,KNApSAcK World,,,,98
750c6ec2-2c46-5145-9824-7da2f9b84d0b,330,magnolia alba dc figlar|dc,Magnolia × alba (DC.) Figlar,DC.,Magnoliaceae,SYNONYM,SPECIES,5635329,3987892,3987892,2888195,4690,6,KNApSAcK World,,,,98
cd23de7f-5bb4-571a-8591-5974779543a6,331,magnolia champaca l baill ex pierre|l,Magnolia champaca (L.) Baill. ex Pierre,L.,Magnoliaceae,SYNONYM,SPECIES,5939079,3153099,3153099,2888195,4690,6,KNApSAcK World,,,,98
e598c8a8-1d56-5866-bd85-0829a9729841,316,mallotus philippensis lam mull arg|lam mull arg,Mallotus philippensis (Lam.) Müll.Arg.,(Lam.) Müll.Arg.,Euphorbiaceae,ACCEPTED,SPECIES,5378605,5378605,5378605,3062330,4691,6,KNApSAcK World,,,,98
802c77bf-f5ca-5d9a-9ad7-a12140734fc3,317,malus sylvestris mill|mill,Malus sylvestris Mill.,Mill.,Rosaceae,ACCEPTED,SPECIES,3001509,3001509,3001509,3001068,5015,6,KNApSAcK World,,,,97
393f4107-db94-57cf-9afc-9b67e5a3d9c6,318,manihot esculenta crantz|crantz,Manihot esculenta Crantz,Crantz,Euphorbiaceae,ACCEPTED,SPECIES,3060998,3060998,3060998,3060685,4691,6,KNApSAcK World,,,,99
0a55c209-d6d4-5c01-acc3-96d8419cc01f,320,manilkara zapota l p royen|l p royen,Manilkara zapota (L.) P.Royen,(L.) P.Royen,Sapotaceae,ACCEPTED,SPECIES,2885158,2885158,2885158,2885024,8802,6,KNApSAcK World,,,,99
4c5ae273-ff35-5e7b-9d36-4aa14b6f2590,34,meistera aculeata roxb skornick m f newman|roxb,Meistera aculeata (Roxb.) Škorničk. & M.F.Newman,Roxb.,Zingiberaceae,SYNONYM,SPECIES,5301584,11037528,11037528,2758958,4687,6,KNApSAcK World,,,,98
85d39d3b-e53b-5331-83e5-2be13c69618f,321,melaleuca leucadendra l l|l l,Melaleuca leucadendra (L.) L.,(L.) L.,Myrtaceae,ACCEPTED,SPECIES,5415976,5415976,5415976,3175449,5014,6,KNApSAcK World,,,,99
f60df7b2-9908-5509-8e90-eecda462debb,323,melastoma malabathricum l|l,Melastoma malabathricum L.,L.,Melastomataceae,ACCEPTED,SPECIES,3188511,3188511,3188511,3188510,6683,6,KNApSAcK World,,,,99
fdfb27d1-8f4c-5532-ac38-70d3c05ca8d2,324,melia azedarach l|l,Melia azedarach L.,L.,Meliaceae,ACCEPTED,SPECIES,5914287,5914287,5914287,3190496,2397,6,KNApSAcK World,,,,98
ae23e6b5-4e85-5c59-88a7-dbf2a98e5fc2,325,melochia corchorifolia l|l,Melochia corchorifolia L.,L.,Malvaceae,ACCEPTED,SPECIES,3152125,3152125,3152125,3152114,6685,6,KNApSAcK World,,,,97
3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,326,mentha arvensis l|l,Mentha arvensis L.,L.,Lamiaceae,ACCEPTED,SPECIES,2927192,2927192,2927192,2927173,2497,6,KNApSAcK World,,,,99
a611e578-07b3-560e-bc40-2d76e6f5d205,327,mentha piperita l|l,Mentha × piperita L.,L.,Lamiaceae,ACCEPTED,SPECIES,8707933,8707933,8707933,2927173,2497,6,KNApSAcK World,,,,99
3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,269,mesosphaerum pectinatum l kuntze|l poit,Mesosphaerum pectinatum (L.) Kuntze,(L.) Poit.,Lamiaceae,SYNONYM,SPECIES,2926820,3889976,3889976,7307350,2497,6,KNApSAcK World,,,,98
7466d73d-0695-5287-8ad5-a35ef864a87d,270,mesosphaerum suaveolens l kuntze|l poit,Mesosphaerum suaveolens (L.) Kuntze,(L.) Poit.,Lamiaceae,SYNONYM,SPECIES,2926823,3889017,3889017,7307350,2497,6,KNApSAcK World,,,,98
ec18b007-b51f-5717-a7df-ab7856a49668,328,mesua ferrea l|l,Mesua ferrea L.,L.,Calophyllaceae,ACCEPTED,SPECIES,7330039,7330039,7330039,7329993,4907584,6,KNApSAcK World,,,,99
7ba3f3eb-a740-51e3-b3b1-67e74503e5c2,329,metroxylon sagu rottb|rottb,Metroxylon sagu Rottb.,Rottb.,Arecaceae,ACCEPTED,SPECIES,2733781,2733781,2733781,2733775,7681,6,KNApSAcK World,,,,99
9fba95c3-909f-5226-bb22-6110f9f13962,332,mikania micrantha kunth|kunth,Mikania micrantha Kunth,Kunth,Asteraceae,ACCEPTED,SPECIES,5398421,5398421,5398421,7722389,3065,6,KNApSAcK World,,,,97
cadda83c-9bfc-536a-a30a-e9d895118465,333,millingtonia hortensis l fil|l fil,Millingtonia hortensis L.fil.,L.fil.,Bignoniaceae,ACCEPTED,SPECIES,7629955,7629955,7629955,8217499,6655,6,KNApSAcK World,,,,99
87e9630d-8934-59db-8aaf-bd540d2acbaa,334,mimosa pudica l|l,Mimosa pudica L.,L.,Fabaceae,ACCEPTED,SPECIES,2969284,2969284,2969284,2969235,5386,6,KNApSAcK World,,,,98
b301364e-861d-585d-9503-ea7cd09302ba,335,mimusops elengi l|l,Mimusops elengi L.,L.,Sapotaceae,ACCEPTED,SPECIES,2883768,2883768,2883768,2883690,8802,6,KNApSAcK World,,,,97
42850d6c-add3-5b17-a91a-d5165d94c14f,336,mirabilis jalapa l|l,Mirabilis jalapa L.,L.,Nyctaginaceae,ACCEPTED,SPECIES,3086240,3086240,3086240,3086140,6718,6,KNApSAcK World,,,,99
9fab948f-037e-5ee8-9751-8e45ffb6e08b,338,momordica charantia l|l,Momordica charantia L.,L.,Cucurbitaceae,ACCEPTED,SPECIES,2874581,2874581,2874581,2874578,6634,6,KNApSAcK World,,,,97
51594fbf-c1ea-5a0e-bdb9-f253d0ee0029,339,momordica cochinchinensis lour spreng|lour spreng,Momordica cochinchinensis (Lour.) Spreng.,(Lour.) Spreng.,Cucurbitaceae,ACCEPTED,SPECIES,2874580,2874580,2874580,2874578,6634,6,KNApSAcK World,,,,98
f04c13fb-f167-5dd1-ab15-85ef1af40fb5,340,morinda citrifolia l|l,Morinda citrifolia L.,L.,Rubiaceae,ACCEPTED,SPECIES,5339879,5339879,5339879,2915429,8798,6,KNApSAcK World,,,,99
b5e0a7bf-d47a-51ea-b0be-24cf9da7f58e,342,moringa oleifera lam|gaertn,Moringa oleifera Lam.,Gaertn.,Moringaceae,SYNONYM,SPECIES,3054182,3054181,3054181,3054180,6753,6,KNApSAcK World,,,,98
14316e91-9e67-5187-ba0f-e917586493e8,343,morus alba l|l,Morus alba L.,L.,Moraceae,ACCEPTED,SPECIES,5361889,5361889,5361889,2984545,6640,6,KNApSAcK World,,,,97
a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,345,murraya paniculata l jacq|l jacq,Murraya paniculata (L.) Jacq.,(L.) Jacq.,Rutaceae,ACCEPTED,SPECIES,8190743,8190743,8190743,3190383,2396,6,KNApSAcK World,,,,97
d2811967-1846-57de-bb2c-77b87b9a7ea6,346,musa paradisiaca l|l,Musa × paradisiaca L.,L.,Musaceae,ACCEPTED,SPECIES,2762752,2762752,2762752,2760990,4686,6,KNApSAcK World,,,,99
212863f5-1f09-5ffe-bd9f-8d3be6679db2,348,mussaenda pubescens dryand|dryand,Mussaenda pubescens Dryand.,Dryand.,Rubiaceae,ACCEPTED,SPECIES,2892558,2892558,2892558,2892394,8798,6,KNApSAcK World,,,,97
b05984e3-b6fb-58a6-9097-bf3986a18652,349,myristica fragrans houtt|houtt,Myristica fragrans Houtt.,Houtt.,Myristicaceae,ACCEPTED,SPECIES,5406817,5406817,5406817,3152840,2439,6,KNApSAcK World,,,,98
91987730-2645-5301-a0f7-72ce365afd06,350,nelumbo nucifera gaertn|gaertn,Nelumbo nucifera Gaertn.,Gaertn.,Nelumbonaceae,ACCEPTED,SPECIES,2882449,2882449,2882449,2882448,2424,6,KNApSAcK World,,,,99
306476cc-5a61-5847-b5a5-ed2431bb50cd,351,nephelium lappaceum l|l,Nephelium lappaceum L.,L.,Sapindaceae,ACCEPTED,SPECIES,5421126,5421126,5421126,3189978,6657,6,KNApSAcK World,,,,97
fe7667fa-0fb0-505e-be9e-8c0eb1bc3df0,352,nerium oleander l|l,Nerium oleander L.,L.,Apocynaceae,ACCEPTED,SPECIES,3169756,3169756,3169756,3169755,6701,6,KNApSAcK World,,,,99
9c0a8406-21e9-5b32-92a5-bbade088e779,353,nicotiana tabacum l|l,Nicotiana tabacum L.,L.,Solanaceae,ACCEPTED,SPECIES,2928774,2928774,2928774,2928756,7717,6,KNApSAcK World,,,,99
585cc078-3bf2-58bf-a740-a34f313ef836,354,nigella sativa l|l,Nigella sativa L.,L.,Ranunculaceae,ACCEPTED,SPECIES,5371700,5371700,5371700,3033657,2410,6,KNApSAcK World,,,,99
c4099086-0121-5376-ae78-72a073508457,355,nyctanthes arbor tristis l|l,Nyctanthes arbor-tristis L.,L.,Oleaceae,ACCEPTED,SPECIES,3683008,3683008,3683008,7325974,6652,6,KNApSAcK World,,,,99
7337e3bd-1a15-5223-b496-855a19758ab8,356,nymphaea lotus l|l,Nymphaea lotus L.,L.,Nymphaeaceae,ACCEPTED,SPECIES,2882429,2882429,2882429,2882411,2423,6,KNApSAcK World,,,,97
aaaca2a9-6dc0-57fd-b8ca-b8c2785ee3cd,357,ocimum basilicum l|l,Ocimum basilicum L.,L.,Lamiaceae,ACCEPTED,SPECIES,2927096,2927096,2927096,2874693,2497,6,KNApSAcK World,,,,99
a233f34f-2af8-5c6b-ba72-13b5da112e88,358,ocimum tenuiflorum l|l,Ocimum tenuiflorum L.,L.,Lamiaceae,SYNONYM,SPECIES,2927101,2927100,2927100,2874693,2497,6,KNApSAcK World,,,,98
7b537c0e-1965-5799-8927-d2799fc359a7,359,oldenlandia corymbosa l|l,Oldenlandia corymbosa L.,L.,Rubiaceae,ACCEPTED,SPECIES,2911970,2911970,2911970,2915706,8798,6,KNApSAcK World,,,,97
259cb85f-ded3-5038-820e-1821a7560fc7,360,ophiopogon japonicus thunb ker gawl|thunb ker gawl,Ophiopogon japonicus (Thunb.) Ker Gawl.,(Thunb.) Ker Gawl.,Asparagaceae,ACCEPTED,SPECIES,2774158,2774158,2774158,9560529,7683,6,KNApSAcK World,,,,98
b1a0f905-8fb0-5edb-98d1-b261f4bc5349,361,oroxylum indicum l kurz|l kurz,Oroxylum indicum (L.) Kurz,(L.) Kurz,Bignoniaceae,ACCEPTED,SPECIES,7414934,7414934,7414934,7298257,6655,6,KNApSAcK World,,,,97
94ff622e-dc87-5b31-aa87-09684ffb098d,362,orthosiphon aristatus blume miq|blume miq,Orthosiphon aristatus (Blume) Miq.,(Blume) Miq.,Lamiaceae,ACCEPTED,SPECIES,7308026,7308026,7308026,6410205,2497,6,KNApSAcK World,,,,99
a98f66dd-4d9f-52de-804f-4d0d03165cbb,364,orthosiphon aristatus var aristatus|benth,Orthosiphon aristatus var. aristatus,Benth.,Lamiaceae,SYNONYM,SPECIES,3891871,7308027,7308026,6410205,2497,6,KNApSAcK World,,,,98
d288594a-1861-5d49-b80c-421f7138fd18,365,oryza sativa l|l,Oryza sativa L.,L.,Poaceae,ACCEPTED,SPECIES,2703459,2703459,2703459,2703455,3073,6,KNApSAcK World,,,,97
37cef2f0-5ada-5606-9f39-f57f2aa54fbe,12,ouret lanata l kuntze|l juss ex schult,Ouret lanata (L.) Kuntze,(L.) Juss. ex Schult.,Amaranthaceae,SYNONYM,SPECIES,3085014,10974033,10974033,7323304,3064,6,KNApSAcK World,,,,97
6091c804-8103-53d8-b324-d508fefe630a,366,oxalis corniculata l|l,Oxalis corniculata L.,L.,Oxalidaceae,ACCEPTED,SPECIES,8427624,8427624,8427624,2891642,6697,6,KNApSAcK World,,,,99
6d6c502e-bcdf-5e4d-8e56-0b5e3eca7418,367,pachyrhizus erosus l urb|l urb,Pachyrhizus erosus (L.) Urb.,(L.) Urb.,Fabaceae,SYNONYM,SPECIES,3963605,2974683,2974683,2974664,5386,6,KNApSAcK World,,,,98
03bc6f15-c3af-5e13-b5d0-f18352889f11,368,paederia foetida l|l,Paederia foetida L.,L.,Rubiaceae,ACCEPTED,SPECIES,2909527,2909527,2909527,2909469,8798,6,KNApSAcK World,,,,98
3708fde4-6141-50ed-bcd0-5661029af8a5,370,pandanus amaryllifolius roxb ex lindl|roxb ex lindl,Pandanus amaryllifolius Roxb. ex Lindl.,Roxb. ex Lindl.,Pandanaceae,ACCEPTED,SPECIES,9296315,9296315,9296315,8404076,3737,6,KNApSAcK World,,,,98
9af2bd87-5587-55f2-9b35-7ee9bad0fe9c,371,pandanus conoideus lam|lam,Pandanus conoideus Lam.,Lam.,Pandanaceae,ACCEPTED,SPECIES,5328074,5328074,5328074,8404076,3737,6,KNApSAcK World,,,,97
0786b8fa-3616-53a2-a3f9-6b180c094aa0,372,pangium edule reinw|reinw,Pangium edule Reinw.,Reinw.,Achariaceae,ACCEPTED,SPECIES,9796769,9796769,9796769,7110797,3231308,6,KNApSAcK World,,,,99
19b76e14-c4e1-54d7-92a6-64b28ad34525,373,papaver somniferum l|l,Papaver somniferum L.,L.,Papaveraceae,ACCEPTED,SPECIES,2888439,2888439,2888439,2888431,2422,6,KNApSAcK World,,,,99
b7e397f9-bc05-5ab1-b673-c9391727d637,375,parkia speciosa hassk|hassk,Parkia speciosa Hassk.,Hassk.,Fabaceae,ACCEPTED,SPECIES,5348811,5348811,5348811,2943936,5386,6,KNApSAcK World,,,,99
