input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Ipomoea cairica,277,ipomoea cairica,1,ok,200,,Ipomoea cairica (L.) Sweet,Ipomoea cairica (L.) Sweet,(L.) Sweet,SPECIES,ACCEPTED,EXACT,99,2928531,2928531,2928531,2928509,2389,6,Convolvulaceae,e17557801e2b209622a3fb14bdb186ba337754138368a95c48847a5d4941fc1f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e17557801e2b209622a3fb14bdb186ba337754138368a95c48847a5d4941fc1f.json
Ipomoea pes-caprae,278,ipomoea pes caprae,1,ok,200,,Ipomoea pes-caprae (L.) R.Br.,Ipomoea pes-caprae (L.) R.Br.,(L.) R.Br.,SPECIES,ACCEPTED,EXACT,97,7999386,7999386,7999386,2928509,2389,6,Convolvulaceae,9099ad2c7168b9c5f80ba51283fbfb84572384de14d7245447e8df5a85491480,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9099ad2c7168b9c5f80ba51283fbfb84572384de14d7245447e8df5a85491480.json
Ipomoea reptans,279,ipomoea reptans,1,ok,200,,Convolvulaceae,Convolvulaceae,,FAMILY,ACCEPTED,HIGHERRANK,97,2389,2389,,,2389,6,Convolvulaceae,a8644b7d09cd1d08c3c7fb8ab8db3b233a8ebd1a93c773ad1c70cbca464c328c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a8644b7d09cd1d08c3c7fb8ab8db3b233a8ebd1a93c773ad1c70cbca464c328c.json
Ipomoea sp.,280,ipomoea sp,1,ok,200,,Ipomoea L.,Ipomoea L.,L.,GENUS,ACCEPTED,HIGHERRANK,92,2928509,2928509,,2928509,2389,6,Convolvulaceae,cc5eb7965dd89c230dbd569ec26946dd50339d426fedfc89e9c8334babfc6086,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\cc5eb7965dd89c230dbd569ec26946dd50339d426fedfc89e9c8334babfc6086.json
Isotoma longiflora,281,isotoma longiflora,1,ok,200,,Isotoma longiflora (L.) C.Presl,Hippobroma longiflora (L.) G.Don,(L.) C.Presl,SPECIES,SYNONYM,EXACT,97,5414194,3168943,3168943,3168942,8801,6,Campanulaceae,7891293eeca0eb3c0016ace7de5b9bfbdb7bf9a386414f9af534502163e36669,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7891293eeca0eb3c0016ace7de5b9bfbdb7bf9a386414f9af534502163e36669.json
Ixora chinensis,282,ixora chinensis,1,ok,200,,Ixora chinensis Lam.,Ixora chinensis Lam.,Lam.,SPECIES,ACCEPTED,EXACT,99,2905600,2905600,2905600,2905224,8798,6,Rubiaceae,464150b6b6ad7002ac9c6bf097ccee512a1b9f264f335ba28c7bdf7eb2782e25,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\464150b6b6ad7002ac9c6bf097ccee512a1b9f264f335ba28c7bdf7eb2782e25.json
Jasminum officinale,283,jasminum officinale,1,ok,200,,Jasminum officinale L.,Jasminum officinale L.,L.,SPECIES,ACCEPTED,EXACT,99,3172261,3172261,3172261,3172260,6652,6,Oleaceae,3ab5aa884c1529b4b2c9a24a9d1668112944fdf8e74a934530122393739dbb01,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3ab5aa884c1529b4b2c9a24a9d1668112944fdf8e74a934530122393739dbb01.json
Jasminum sambac,284,jasminum sambac,1,ok,200,,Jasminum sambac (L.) Aiton,Jasminum sambac (L.) Aiton,(L.) Aiton,SPECIES,ACCEPTED,EXACT,98,7587215,7587215,7587215,3172260,6652,6,Oleaceae,d7abc7557fade9cc27699c715552c87ab790da77dc721369abe2aa9c719609d5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d7abc7557fade9cc27699c715552c87ab790da77dc721369abe2aa9c719609d5.json
Jatropha curcas,285,jatropha curcas,1,ok,200,,Jatropha curcas L.,Jatropha curcas L.,L.,SPECIES,ACCEPTED,EXACT,98,3072953,3072953,3072953,3072692,4691,6,Euphorbiaceae,d0b75381a663b7421cb4ed1bfcbd01c1e8ff5166721e17d48cfbe4ddf1dbacc1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d0b75381a663b7421cb4ed1bfcbd01c1e8ff5166721e17d48cfbe4ddf1dbacc1.json
Jatropha gossypifolia,286,jatropha gossypifolia,1,ok,200,,Jatropha gossypiifolia L.,Jatropha gossypiifolia L.,L.,SPECIES,ACCEPTED,VARIANT,96,3072900,3072900,3072900,3072692,4691,6,Euphorbiaceae,7c20bf75e7496fa92a7be440e636ac427a980a02f799dd401769ac428de3eda5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7c20bf75e7496fa92a7be440e636ac427a980a02f799dd401769ac428de3eda5.json
Jatropha gossypiifolia,287,jatropha gossypiifolia,1,ok,200,,Jatropha gossypiifolia L.,Jatropha gossypiifolia L.,L.,SPECIES,ACCEPTED,EXACT,99,3072900,3072900,3072900,3072692,4691,6,Euphorbiaceae,1411862a9dcd6044ff9dc4a16d996571931796ce1034ea32febeb5f07877e653,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1411862a9dcd6044ff9dc4a16d996571931796ce1034ea32febeb5f07877e653.json
Jatropha multifida,288,jatropha multifida,1,ok,200,,Jatropha multifida L.,Jatropha multifida L.,L.,SPECIES,ACCEPTED,EXACT,99,3072985,3072985,3072985,3072692,4691,6,Euphorbiaceae,4497a46d7fc4009b71c9276697fb4f896bd462bd8081b0bda6a53f3c873b7f69,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4497a46d7fc4009b71c9276697fb4f896bd462bd8081b0bda6a53f3c873b7f69.json
Jatropha podagrica,289,jatropha podagrica,1,ok,200,,Jatropha podagrica Hook.,Jatropha podagrica Hook.,Hook.,SPECIES,ACCEPTED,EXACT,99,3073016,3073016,3073016,3072692,4691,6,Euphorbiaceae,13dea3834e0615c378196a22653938f46d17d641533358cf5c4d7bf5c757ea6f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\13dea3834e0615c378196a22653938f46d17d641533358cf5c4d7bf5c757ea6f.json
Juniperus sp.,290,juniperus sp,1,ok,200,,Juniperus L.,Juniperus L.,L.,GENUS,ACCEPTED,HIGHERRANK,94,2684359,2684359,,2684359,8144,6,Cupressaceae,f997bfd40e14f02280a7fe35ca1cf2a4f7941d8ef6e8b8b73dc9ca9094b34b5e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f997bfd40e14f02280a7fe35ca1cf2a4f7941d8ef6e8b8b73dc9ca9094b34b5e.json
Kaempferia galanga,291,kaempferia galanga,1,ok,200,,Kaempferia galanga L.,Kaempferia galanga L.,L.,SPECIES,ACCEPTED,EXACT,99,5301451,5301451,5301451,2756998,4687,6,Zingiberaceae,ddf8babff4f330ce047bd3ca290623592ac21af4320d2371ad5d07eef1841db2,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ddf8babff4f330ce047bd3ca290623592ac21af4320d2371ad5d07eef1841db2.json
Kaempferia rotunda,292,kaempferia rotunda,1,ok,200,,Kaempferia rotunda L.,Kaempferia rotunda L.,L.,SPECIES,ACCEPTED,EXACT,97,5301445,5301445,5301445,2756998,4687,6,Zingiberaceae,0f2c3ac12390525377737a9e41ec9285c17d3da287376f9183cc015bb0467e0a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0f2c3ac12390525377737a9e41ec9285c17d3da287376f9183cc015bb0467e0a.json
Kalanchoe daigremontiana,293,kalanchoe daigremontiana,1,ok,200,,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,Raym.-Hamet & H.Perrier,SPECIES,ACCEPTED,EXACT,99,2985936,2985936,2985936,2985928,2406,6,Crassulaceae,c8bd47cd577713090ef11e68bbda90636ecc873854525396e61b43e1ca64576a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c8bd47cd577713090ef11e68bbda90636ecc873854525396e61b43e1ca64576a.json
Kalanchoe pinnata,294,kalanchoe pinnata,1,ok,200,,Kalanchoe pinnata (Lam.) Pers.,Kalanchoe pinnata (Lam.) Pers.,(Lam.) Pers.,SPECIES,ACCEPTED,EXACT,99,2985930,2985930,2985930,2985928,2406,6,Crassulaceae,dbcb1ca2c6b9948c276181c727fc9cf604b58e0580416b2329fe77503c2b520c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\dbcb1ca2c6b9948c276181c727fc9cf604b58e0580416b2329fe77503c2b520c.json
Kyllinga brevifolia,295,kyllinga brevifolia,1,ok,200,,Cyperaceae,Cyperaceae,,FAMILY,ACCEPTED,HIGHERRANK,97,7708,7708,,,7708,6,Cyperaceae,403ad4b26ce3136cce54114ac782abecad44995585d64060929fc0e0ee044348,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\403ad4b26ce3136cce54114ac782abecad44995585d64060929fc0e0ee044348.json
Lactuca indica,296,lactuca indica,1,ok,200,,Lactuca indica L.,Lactuca indica L.,L.,SPECIES,ACCEPTED,EXACT,99,3140510,3140510,3140510,3140231,3065,6,Asteraceae,1396e6e3139904cbe97216fb22cbf72426fa7493818f8f2c3906d2a14df0da22,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1396e6e3139904cbe97216fb22cbf72426fa7493818f8f2c3906d2a14df0da22.json
Lagerstroemia indica,297,lagerstroemia indica,1,ok,200,,Lagerstroemia indica L.,Lagerstroemia indica L.,L.,SPECIES,ACCEPTED,EXACT,99,3188725,3188725,3188725,3188723,6684,6,Lythraceae,a3fadffc15c03b90580eae9c1b99842cc96bd39c03f3803ec3e4b749742d0938,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a3fadffc15c03b90580eae9c1b99842cc96bd39c03f3803ec3e4b749742d0938.json
Lagerstroemia speciosa,298,lagerstroemia speciosa,1,ok,200,,Lagerstroemia speciosa (L.) Pers.,Lagerstroemia speciosa (L.) Pers.,(L.) Pers.,SPECIES,ACCEPTED,EXACT,97,3188724,3188724,3188724,3188723,6684,6,Lythraceae,d6f1def13beaa33897b6ba0a8558ca49afe5a98b6a8dba0129a28ea54c39aaf5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d6f1def13beaa33897b6ba0a8558ca49afe5a98b6a8dba0129a28ea54c39aaf5.json
Lansium domesticum,299,lansium domesticum,1,ok,200,,Lansium domesticum Corrêa,Lansium domesticum Corrêa,Corrêa,SPECIES,ACCEPTED,EXACT,97,3190478,3190478,3190478,3190477,2397,6,Meliaceae,a25e96e5f40a8c99429fe485c37fa68e5d0d3fe26743489f3b7e479f97b0181f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a25e96e5f40a8c99429fe485c37fa68e5d0d3fe26743489f3b7e479f97b0181f.json
Lantana camara,300,lantana camara,1,ok,200,,Lantana camara L.,Lantana camara L.,L.,SPECIES,ACCEPTED,EXACT,99,2925303,2925303,2925303,2925302,6689,6,Verbenaceae,b66adea8d708d3b7359ecf3b1000349f215e0551e5aac473fc82f4f7955b816f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b66adea8d708d3b7359ecf3b1000349f215e0551e5aac473fc82f4f7955b816f.json
Lantana trifolia,301,lantana trifolia,1,ok,200,,Lantana trifolia L.,Lantana trifolia L.,L.,SPECIES,ACCEPTED,EXACT,98,2925321,2925321,2925321,2925302,6689,6,Verbenaceae,3ac355aefad99cb2ba2b0c9c22ba2053859b920ad536d25983e725bcccdb0b6b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3ac355aefad99cb2ba2b0c9c22ba2053859b920ad536d25983e725bcccdb0b6b.json
Laurentia longiflora,302,laurentia longiflora,1,ok,200,,Campanulaceae,Campanulaceae,,FAMILY,ACCEPTED,HIGHERRANK,97,8801,8801,,,8801,6,Campanulaceae,3efc0948ce44f9c81f7c7b936baf25f1e28e6b360e5e51e70e9be9643b54721c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3efc0948ce44f9c81f7c7b936baf25f1e28e6b360e5e51e70e9be9643b54721c.json
Lawsonia inermis,303,lawsonia inermis,1,ok,200,,Lawsonia inermis L.,Lawsonia inermis L.,L.,SPECIES,ACCEPTED,EXACT,99,5420912,5420912,5420912,3188701,6684,6,Lythraceae,139f26627222636a2d92993f73b3609fbf23485208142c83e71433410e92e320,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\139f26627222636a2d92993f73b3609fbf23485208142c83e71433410e92e320.json
Leonurus heterophyllus,304,leonurus heterophyllus,1,ok,200,,Leonurus heterophyllus Sweet,Leonurus japonicus Houtt.,Sweet,SPECIES,SYNONYM,EXACT,98,5607368,6410563,6410563,7492548,2497,6,Lamiaceae,ffe088cf838fdd5811c62afe46c473bcc265ac573521fa78f1ed65dc98e9329c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ffe088cf838fdd5811c62afe46c473bcc265ac573521fa78f1ed65dc98e9329c.json
Leonurus sibiricus,305,leonurus sibiricus,1,ok,200,,Leonurus sibiricus L.,Leonurus sibiricus L.,L.,SPECIES,ACCEPTED,EXACT,97,5341392,5341392,5341392,7492548,2497,6,Lamiaceae,230bf74c48f0a403dd0719eede1e7ef1af3cfecd8357a36258cdea7eb203d373,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\230bf74c48f0a403dd0719eede1e7ef1af3cfecd8357a36258cdea7eb203d373.json
Lepidium sativum,306,lepidium sativum,1,ok,200,,Lepidium sativum L.,Lepidium sativum L.,L.,SPECIES,ACCEPTED,EXACT,98,5376565,5376565,5376565,3051713,3112,6,Brassicaceae,3e58297a0accb1e58cb4118a1c8d5c196746477bb43384bd6b734d9cbff8e876,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3e58297a0accb1e58cb4118a1c8d5c196746477bb43384bd6b734d9cbff8e876.json
Leptospermum flavescens,307,leptospermum flavescens,1,ok,200,,Leptospermum flavescens J.E.Sm.,Leptospermum polygalifolium subsp. polygalifolium,J.E.Sm.,SPECIES,SYNONYM,EXACT,98,3181797,7223950,3181788,3181696,5014,6,Myrtaceae,67c5d85623f3fdb17506de1aedd73682cdb65cda17ed798f82a69a192ccb7a63,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\67c5d85623f3fdb17506de1aedd73682cdb65cda17ed798f82a69a192ccb7a63.json
Leucaena glauca,308,leucaena glauca,1,ok,200,,Leucaena glauca (L.) Benth.,Acaciella glauca (L.) L.Rico,(L.) Benth.,SPECIES,SYNONYM,EXACT,98,2970419,3794870,3794870,6627713,5386,6,Fabaceae,646defad67b83c94bac891b6760df7b9f2d79ca9c75ce6e415a95f6fb3505376,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\646defad67b83c94bac891b6760df7b9f2d79ca9c75ce6e415a95f6fb3505376.json
Leucaena leucocephala,309,leucaena leucocephala,1,ok,200,,Leucaena leucocephala (Lam.) de Wit,Leucaena leucocephala (Lam.) de Wit,(Lam.) de Wit,SPECIES,ACCEPTED,EXACT,97,2970418,2970418,2970418,2970337,5386,6,Fabaceae,fc45db06e84b7c458892830bb5cd3876e12598258bd0b77e1a11406ecd7624ae,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\fc45db06e84b7c458892830bb5cd3876e12598258bd0b77e1a11406ecd7624ae.json
Litsea cubeba,310,litsea cubeba,1,ok,200,,Litsea cubeba (Lour.) Pers.,Litsea cubeba (Lour.) Pers.,(Lour.) Pers.,SPECIES,ACCEPTED,EXACT,98,3033977,3033977,3033977,3033976,6688,6,Lauraceae,e0cbce9b33c4b744f9cdc3cf80e81b09f1d30ff3f2572a3f6b1014c37dbc4646,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e0cbce9b33c4b744f9cdc3cf80e81b09f1d30ff3f2572a3f6b1014c37dbc4646.json
Litsea glutinosa,311,litsea glutinosa,1,ok,200,,Litsea glutinosa (Lour.) C.B.Rob.,Litsea glutinosa (Lour.) C.B.Rob.,(Lour.) C.B.Rob.,SPECIES,ACCEPTED,EXACT,99,7304140,7304140,7304140,3033976,6688,6,Lauraceae,074c9f76d761b10ab1d6529b5f91238245e927dcdbc3f80a7ec132e1e6656970,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\074c9f76d761b10ab1d6529b5f91238245e927dcdbc3f80a7ec132e1e6656970.json
Ludwigia octovalvis,312,ludwigia octovalvis,1,ok,200,,Ludwigia octovalvis (Jacq.) P.H.Raven,Ludwigia octovalvis (Jacq.) P.H.Raven,(Jacq.) P.H.Raven,SPECIES,ACCEPTED,EXACT,99,5420987,5420987,5420987,3189286,2430,6,Onagraceae,fe53f09baaf39a383be544c2818346fd8e27250c355c4f574c8286b746d35457,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\fe53f09baaf39a383be544c2818346fd8e27250c355c4f574c8286b746d35457.json
Luffa cylindrica,313,luffa cylindrica,1,ok,200,,Cucurbitaceae,Cucurbitaceae,,FAMILY,ACCEPTED,HIGHERRANK,97,6634,6634,,,6634,6,Cucurbitaceae,1ac4a11715e4207522720abc8b9ce92d29b80940e1eabb8a399a1f10a2273c7f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1ac4a11715e4207522720abc8b9ce92d29b80940e1eabb8a399a1f10a2273c7f.json
Luvunga sarmentosa,314,luvunga sarmentosa,1,ok,200,,Luvunga sarmentosa (Blume) Kurz,Luvunga sarmentosa (Blume) Kurz,(Blume) Kurz,SPECIES,ACCEPTED,EXACT,99,3834748,3834748,3834748,8176821,2396,6,Rutaceae,b3ef0cae3731f4160836259b615a4200d6cf84412739b3f91e2a63072557efbc,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b3ef0cae3731f4160836259b615a4200d6cf84412739b3f91e2a63072557efbc.json
Madhuca indica,315,madhuca indica,1,ok,200,,Madhuca indica J.F.Gmel.,Madhuca longifolia var. latifolia (Roxb.) A.Chev.,J.F.Gmel.,SPECIES,SYNONYM,EXACT,98,2883353,2883352,2883346,2883218,8802,6,Sapotaceae,006d99f7893c6a8a6c43d2ce8ac39a6da33c718fea3b0e2ba8fb221add9a1754,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\006d99f7893c6a8a6c43d2ce8ac39a6da33c718fea3b0e2ba8fb221add9a1754.json
Mallotus philippensis,316,mallotus philippensis,1,ok,200,,Mallotus philippensis (Lam.) Müll.Arg.,Mallotus philippensis (Lam.) Müll.Arg.,(Lam.) Müll.Arg.,SPECIES,ACCEPTED,EXACT,98,5378605,5378605,5378605,3062330,4691,6,Euphorbiaceae,e68b1d944b76dc5768e074369eb41bda44d9385164e526dc6b2af77b97c1c8aa,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e68b1d944b76dc5768e074369eb41bda44d9385164e526dc6b2af77b97c1c8aa.json
Malus sylvestris,317,malus sylvestris,1,ok,200,,Malus sylvestris Mill.,Malus sylvestris Mill.,Mill.,SPECIES,ACCEPTED,EXACT,97,3001509,3001509,3001509,3001068,5015,6,Rosaceae,24206ae53abdb5a2a030bf7833313202c087631093a688172f8d54fa5217a417,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\24206ae53abdb5a2a030bf7833313202c087631093a688172f8d54fa5217a417.json
Manihot esculenta,318,manihot esculenta,1,ok,200,,Manihot esculenta Crantz,Manihot esculenta Crantz,Crantz,SPECIES,ACCEPTED,EXACT,99,3060998,3060998,3060998,3060685,4691,6,Euphorbiaceae,133278b01c6f614b11d28520b6d4a382a24f76b2e9a7c74b90fbe3a7b8a915d0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\133278b01c6f614b11d28520b6d4a382a24f76b2e9a7c74b90fbe3a7b8a915d0.json
Manihot utilissima,319,manihot utilissima,1,ok,200,,Manihot utilissima Pohl,Manihot esculenta Crantz,Pohl,SPECIES,SYNONYM,EXACT,98,3061039,3060998,3060998,3060685,4691,6,Euphorbiaceae,2ea55f980d7d75ba78c3ca44d0440fceff60a1d784a61991562660b892ffa40e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2ea55f980d7d75ba78c3ca44d0440fceff60a1d784a61991562660b892ffa40e.json
Manilkara zapota,320,manilkara zapota,1,ok,200,,Manilkara zapota (L.) P.Royen,Manilkara zapota (L.) P.Royen,(L.) P.Royen,SPECIES,ACCEPTED,EXACT,99,2885158,2885158,2885158,2885024,8802,6,Sapotaceae,620ede463f615bfd50754220c72423611e52ec44a102401151aab4851d28759b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\620ede463f615bfd50754220c72423611e52ec44a102401151aab4851d28759b.json
Melaleuca leucadendra,321,melaleuca leucadendra,1,ok,200,,Melaleuca leucadendra (L.) L.,Melaleuca leucadendra (L.) L.,(L.) L.,SPECIES,ACCEPTED,EXACT,99,5415976,5415976,5415976,3175449,5014,6,Myrtaceae,db34ca3f987a48709cc97216a59c6d7abf49f2718139a5aea6a7a03fecd3e349,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\db34ca3f987a48709cc97216a59c6d7abf49f2718139a5aea6a7a03fecd3e349.json
Melaleuca leucadendron,322,melaleuca leucadendron,1,ok,200,,,,,,,NONE,100,,,,,,,,d92852b0ad094ccccc5fb44cdd7b78e66a490a9f1d44bbadadd1c505d5a18e89,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d92852b0ad094ccccc5fb44cdd7b78e66a490a9f1d44bbadadd1c505d5a18e89.json
Melastoma malabathricum,323,melastoma malabathricum,1,ok,200,,Melastoma malabathricum L.,Melastoma malabathricum L.,L.,SPECIES,ACCEPTED,EXACT,99,3188511,3188511,3188511,3188510,6683,6,Melastomataceae,67a01a87813e915d5c43c0c750a67b28b84925424ca3d0c9eafb28418f48a5d6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\67a01a87813e915d5c43c0c750a67b28b84925424ca3d0c9eafb28418f48a5d6.json
Melia azedarach,324,melia azedarach,1,ok,200,,Melia azedarach L.,Melia azedarach L.,L.,SPECIES,ACCEPTED,EXACT,98,5914287,5914287,5914287,3190496,2397,6,Meliaceae,e5a3ecb409c10f5027a4a380d4e2fdbb895e07c634e3f8ec89524247036b9141,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e5a3ecb409c10f5027a4a380d4e2fdbb895e07c634e3f8ec89524247036b9141.json
Melochia corchorifolia,325,melochia corchorifolia,1,ok,200,,Melochia corchorifolia L.,Melochia corchorifolia L.,L.,SPECIES,ACCEPTED,EXACT,97,3152125,3152125,3152125,3152114,6685,6,Malvaceae,94ed75622feb2b275c02bf7c926de5397ff235576f33f743fe4d192c27d048a5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\94ed75622feb2b275c02bf7c926de5397ff235576f33f743fe4d192c27d048a5.json
Mentha arvensis,326,mentha arvensis,1,ok,200,,Mentha arvensis L.,Mentha arvensis L.,L.,SPECIES,ACCEPTED,EXACT,99,2927192,2927192,2927192,2927173,2497,6,Lamiaceae,5b03a780d793b6e0042f3375a37a538fb64ed4a1b400b2e10e006dcbc6d22d1c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5b03a780d793b6e0042f3375a37a538fb64ed4a1b400b2e10e006dcbc6d22d1c.json
Mentha piperita,327,mentha piperita,1,ok,200,,Mentha × piperita L.,Mentha × piperita L.,L.,SPECIES,ACCEPTED,EXACT,99,8707933,8707933,8707933,2927173,2497,6,Lamiaceae,3aa4034e47580c43a62b7d1385850c39cd4bafacbf7fa7313170e4b5fcd061c4,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3aa4034e47580c43a62b7d1385850c39cd4bafacbf7fa7313170e4b5fcd061c4.json
Mesua ferrea,328,mesua ferrea,1,ok,200,,Mesua ferrea L.,Mesua ferrea L.,L.,SPECIES,ACCEPTED,EXACT,99,7330039,7330039,7330039,7329993,4907584,6,Calophyllaceae,fbdffc329a160060489c8b4b5d7db8fb2cc6a374b89d98a09f572bebc45e737a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\fbdffc329a160060489c8b4b5d7db8fb2cc6a374b89d98a09f572bebc45e737a.json
Metroxylon sagu,329,metroxylon sagu,1,ok,200,,Metroxylon sagu Rottb.,Metroxylon sagu Rottb.,Rottb.,SPECIES,ACCEPTED,EXACT,99,2733781,2733781,2733781,2733775,7681,6,Arecaceae,b503476fe844c159768982ad573f9aef81c67065491de99f4293d0585ff55302,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b503476fe844c159768982ad573f9aef81c67065491de99f4293d0585ff55302.json
Michelia alba,330,michelia alba,1,ok,200,,Michelia × alba DC.,Magnolia × alba (DC.) Figlar,DC.,SPECIES,SYNONYM,EXACT,98,5635329,3987892,3987892,2888195,4690,6,Magnoliaceae,f5d2398a78d1967c5420e272f503ba82dd764ce897c6f05e9ef87b01d8d31c10,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f5d2398a78d1967c5420e272f503ba82dd764ce897c6f05e9ef87b01d8d31c10.json
Michelia champaca,331,michelia champaca,1,ok,200,,Michelia champaca L.,Magnolia champaca (L.) Baill. ex Pierre,L.,SPECIES,SYNONYM,EXACT,98,5939079,3153099,3153099,2888195,4690,6,Magnoliaceae,234f15a5ba8ce4aff93f309ea4937d8875642037bb67e5bbdc00001160843e73,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\234f15a5ba8ce4aff93f309ea4937d8875642037bb67e5bbdc00001160843e73.json
Mikania micrantha,332,mikania micrantha,1,ok,200,,Mikania micrantha Kunth,Mikania micrantha Kunth,Kunth,SPECIES,ACCEPTED,EXACT,97,5398421,5398421,5398421,7722389,3065,6,Asteraceae,43898528806864a2b243e7dda70cb00bae967ced21bc1805402e981f59e57dbf,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\43898528806864a2b243e7dda70cb00bae967ced21bc1805402e981f59e57dbf.json
Millingtonia hortensis,333,millingtonia hortensis,1,ok,200,,Millingtonia hortensis L.fil.,Millingtonia hortensis L.fil.,L.fil.,SPECIES,ACCEPTED,EXACT,99,7629955,7629955,7629955,8217499,6655,6,Bignoniaceae,fc48d39bf9be8ac7599ef4f988ad404dccead67ab616d9392b3242e4e1b568d4,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\fc48d39bf9be8ac7599ef4f988ad404dccead67ab616d9392b3242e4e1b568d4.json
Mimosa pudica,334,mimosa pudica,1,ok,200,,Mimosa pudica L.,Mimosa pudica L.,L.,SPECIES,ACCEPTED,EXACT,98,2969284,2969284,2969284,2969235,5386,6,Fabaceae,9a66a1e20fcec8bc38231515d2a579d029bfe0677efbceb22ef13e4fa47bd223,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9a66a1e20fcec8bc38231515d2a579d029bfe0677efbceb22ef13e4fa47bd223.json
Mimusops elengi,335,mimusops elengi,1,ok,200,,Mimusops elengi L.,Mimusops elengi L.,L.,SPECIES,ACCEPTED,EXACT,97,2883768,2883768,2883768,2883690,8802,6,Sapotaceae,4a44612405b42da64204fd08d2f3adb2e82b6a1d66711fef4531e621f3219aab,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4a44612405b42da64204fd08d2f3adb2e82b6a1d66711fef4531e621f3219aab.json
