compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_eb00d14bef08e9d5,cas_name_formula::250293266::excavatin_h::c19h20o6,ready,1,"[{""text"": ""250293-26-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Excavatin H"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""344.125988"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,PAARGKWPJAUKIO-YRNVUSSQNA-N,C/C(=CCOc1ccc2ccc(=O)oc2c1)C(O)C1CC(C)C(=O)O1,C19H20O6,344.363,85.97,2.4306,1,6,5,,1.6047,,,Excavatin H,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:32.919059+00:00,2026-07-13T20:53:32.919059+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00039190;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,7fce2146a9f431e79e71fc251ec5ec9c616d937c37e155a7e148199bff640bd1,,rdkit_computed,false
cmpcand_feeff344a4c85205,cas_name_formula::250293288::excavatin_i::c19h20o6,ready,1,"[{""text"": ""250293-28-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Excavatin I"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""344.125988"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,QEUOCUPPPSPUBH-KPKJPENVNA-N,C/C(=CCOc1ccc2ccc(=O)oc2c1)CC1CC(C)(O)C(=O)O1,C19H20O6,344.363,85.97,2.5747,1,6,5,,1.7376,,,Excavatin I,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:32.955100+00:00,2026-07-13T20:53:32.955100+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00039191;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,0ac9329d6a9d4b4363e359c2c02bd4672a1dc4716e33abbd3c9146905278e220,,rdkit_computed,false
cmpcand_1d8da31c4ddaacb9,cas_name_formula::250293299::excavatin_j::c19h20o7,ready,1,"[{""text"": ""250293-29-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Excavatin J"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""360.120903"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UZEQGDCXQPIQSW-WUXMJOGZNA-N,C/C(=CCOc1ccc2ccc(=O)oc2c1)CC1CC(O)(CO)C(=O)O1,C19H20O7,360.362,106.2,1.5471,2,7,6,,1.7436,,,Excavatin J,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:32.964580+00:00,2026-07-13T20:53:32.964580+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00039192;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,d9b7c76b2aa2a0723ca0e9ce982e625803e2131fb30c00bc139af7170c9128b5,,rdkit_computed,false
cmpcand_d1433d8d0d1720b3,cas_name_formula::250293302::excavatin_l::c19h18o7,ready,1,"[{""text"": ""250293-30-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Excavatin L"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H18O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""358.105253"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,SREZIYPRWBLGDH-MLDAWGCUNA-N,CC1(C[C@@H]2C=C(CO)C(=O)O2)OC1COc1ccc2ccc(=O)oc2c1,C19H18O7,358.346,98.5,1.5635,1,7,6,,2.3047,,,Excavatin L,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:33.668811+00:00,2026-07-13T20:53:33.668811+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00039194;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,7ce0024339e94e26713524dcc8a611f671b384630f85aee0aee6ece12c05a73c,,rdkit_computed,false
cmpcand_6bb1d57db0b32413,cas_name_formula::250293313::excavatin_m::c19h20o7,ready,1,"[{""text"": ""250293-31-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Excavatin M"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""360.120903"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UMYAEKVHXDURJS-UHFFFAOYNA-N,CC1(O)CC(CC2(C)OC2COc2ccc3ccc(=O)oc3c2)OC1=O,C19H20O7,360.362,98.5,1.7859,1,7,5,,1.9518,,,Excavatin M,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:33.677815+00:00,2026-07-13T20:53:33.677815+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00039195;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,317fa755937f61b07a836988ab126bbaf88e30b526ac8622a32b86acc8f32374,,rdkit_computed,false
cmpcand_65202594e96e72e3,cas_name_formula::250345369::staminolactone_a::c38h42o12,ready,1,"[{""text"": ""250345-36-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Staminolactone A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C38H42O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""690.267627"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,RNTVZXREBCHYPP-ODUXGGDKNA-N,C=C[C@H]1[C@@H](OC(=O)c2ccccc2)[C@H]2[C@@]3(OC(=O)[C@@]1(C)O3)[C@H](O)C[C@H]1C(C)(C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H](OC(=O)c3ccccc3)[C@@]12C,C38H42O12,690.742,160.96,4.1883,1,12,7,,1.987,,,Staminolactone A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:33.688940+00:00,2026-07-13T20:53:33.688940+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00033387;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,1,1,false,00dbba4ccdf50b0878c9a1c62e4c23d342445313b6306156ba87e453a0527a72,review_members=1,rdkit_computed,false
cmpcand_d1226d5d4aa3052b,cas_name_formula::250345370::staminolactone_b::c38h42o12,ready,1,"[{""text"": ""250345-37-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Staminolactone B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C38H42O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""690.267627"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,RNTVZXREBCHYPP-ZZRVNUMXNA-N,C=C[C@H]1[C@@H](OC(=O)c2ccccc2)[C@H]2[C@]3(OC(=O)[C@]1(C)O3)[C@H](O)C[C@H]1C(C)(C)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H](OC(=O)c3ccccc3)[C@@]12C,C38H42O12,690.742,160.96,4.1883,1,12,7,,1.987,,,Staminolactone B,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:33.716927+00:00,2026-07-13T20:53:33.716927+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00033388;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,1,1,false,d6f32826b36c85f3bef1c8b727c38af3059c03aa22bcff12766125d39117567d,review_members=1,rdkit_computed,false
cmpcand_030aab5137df2005,cas_name_formula::250345381::norstaminol_a::c37h42o12,ready,1,"[{""text"": ""250345-38-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Norstaminol A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C37H42O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""678.267627"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,BNVISAOEFRYBOH-WMCFCPJVNA-N,CC(=O)O[C@H]1[C@@H](OC(C)=O)C(C)(C)[C@@H]2C[C@H]3O[C@]34O[C@@]3(C)OC[C@@H](O)[C@H]3[C@@H](OC(=O)c3ccccc3)[C@@H]4[C@@]2(C)[C@H]1OC(=O)c1ccccc1,C37H42O12,678.731,156.42,3.832,1,12,6,,2.1929,,,Norstaminol A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:33.741839+00:00,2026-07-13T20:53:33.741839+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00032079;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,1,1,false,bf0d467fd782ff7357132ced1839177f73e1b5ad2686d7550169113da5bbe8b0,review_members=1,rdkit_computed,false
cmpcand_9c8aabe727bc3b57,cas_name_formula::250643335::371528tetrahydroxy252627trinor11oxolanosta820dien24oic_acid::c27h40o7,ready,1,"[{""text"": ""250643-33-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3,7,15,28-Tetrahydroxy-25,26,27-trinor-11-oxolanosta-8,20-dien-24-oic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H40O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""476.277404"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,GTYYBTOUBKQAKH-OEWBXQMQSA-N,C=C(CCC(=O)O)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@H](O)[C@@](C)(CO)[C@@H]1C[C@@H]3O,C27H40O7,476.61,135.29,2.6106,5,6,5,,2.9037,,,"3,7,15,28-Tetrahydroxy-25,26,27-trinor-11-oxolanosta-8,20-dien-24-oic acid",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:33.757483+00:00,2026-07-13T20:53:33.757483+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00058052;formula_confirmed;review_members=1,1,1,false,d6058eeede855f6e748b1cc28290faf4ad50c14009575d61df2d918b40cb7723,review_members=1,rdkit_computed,false
cmpcand_588d035b5a133997,cas_name_formula::250643346::371521tetrahydroxy252627trinor11oxo8lanosten2420olide::c27h40o7,ready,1,"[{""text"": ""250643-34-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3,7,15,21-Tetrahydroxy-25,26,27-trinor-11-oxo-8-lanosten-24,20-olide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H40O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""476.277404"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,GYCUFPUGXHRSJP-FQEKIFAKSA-N,CC1(C)[C@@H](O)CC[C@]2(C)C3=C([C@@H](O)C[C@@H]12)[C@]1(C)[C@@H](O)C[C@H](C2(CO)CCC(=O)O2)[C@@]1(C)CC3=O,C27H40O7,476.61,124.29,2.2853,4,7,2,,2.9505,,,"3,7,15,21-Tetrahydroxy-25,26,27-trinor-11-oxo-8-lanosten-24,20-olide",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:34.491516+00:00,2026-07-13T20:53:34.491516+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00058053;formula_confirmed;review_members=1,1,1,false,8b4af2e55ae8327bacf8b9a6a03ac08a0d9b98dfef7f43efeef4c083217b9400,review_members=1,rdkit_computed,false
cmpcand_05324460417da181,cas_name_formula::2511979::10z10hexadecenoic_acid::c16h30o2,ready,1,"[{""text"": ""2511-97-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(10Z)-10-Hexadecenoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""254.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HZJHNXIAYMADBX-UHFFFAOYSA-N,CCCCCC=CCCCCCCCCC(=O)O,C16H30O2,254.414,37.3,5.3283,1,1,13,,0.9661,,,(10Z)-10-Hexadecenoic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:34.506328+00:00,2026-07-13T20:53:34.506328+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00061077;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,44b1399fa088252ba40ec1bb41c61668b3184e9f2fa9c7566b381b78cab7a956,,rdkit_computed,false
cmpcand_e2a421ab7d546bb9,cas_name_formula::25122876::camelliagenin_d::c30h48o6,ready,1,"[{""text"": ""25122-87-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Camelliagenin D"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H48O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""504.345089"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,PADNECYMNLPKRN-JAGYOTNFSA-N,CC1(C)C[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@](C)(C=O)[C@@H]5CC[C@@]4(C)[C@]3(C)C[C@@H](O)[C@@]2(CO)[C@@H](O)[C@@H]1O,C30H48O6,504.708,118.22,3.2327,5,6,2,,3.4799,,,Camelliagenin D,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:34.515850+00:00,2026-07-13T20:53:34.515850+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00054641;formula_confirmed,1,1,false,bb29290016498e242de641fabd369270ba35c03d7808e072ddd340110b4e1567,,rdkit_computed,false
cmpcand_110db1fef24df6ca,cas_name_formula::25127291::crebanine::c20h21no4,ready,1,"[{""text"": ""25127-29-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(-)-Crebanine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H21NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""339.147058"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UVDQDNQWGQFIAO-YQTOOIBONA-N,COc1ccc2c(c1OC)C[C@@H]1c3c(cc4c(c3-2)OCO4)CCN1C,C20H21NO4,339.391,40.16,3.1846,0,5,2,,1.5735,,,(-)-Crebanine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:34.523906+00:00,2026-07-13T20:53:34.523906+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00025235;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,d7acc77535683ddb4d1aca0c679bcbde6fe0d0ca9203605d9fac587e5d3714d3,,rdkit_computed,false
cmpcand_da32f811d7a62f42,cas_name_formula::25152834::2trans_4cisdecadienal::c10h16o,ready,1,"[{""text"": ""25152-83-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-trans, 4-cis-Decadienal"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H16O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""152.120115"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,JZQKTMZYLHNFPL-NMMTYZSQSA-N,CCCCC/C=CC=CC=O,C10H16O,152.237,17.07,2.878,0,1,6,,2.3284,,,"2-trans, 4-cis-Decadienal",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:34.526215+00:00,2026-07-13T20:53:34.526215+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00029997;formula_confirmed,1,1,false,61151ce19f7f83c31981871bf5d4f3c1c3baca2259f31966070d781b499f10c3,,rdkit_computed,false
cmpcand_b18d0a7c9c5e8c2f,cas_name_formula::25152845::2e4edeca24dienal::c10h16o,ready,1,"[{""text"": ""25152-84-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(2E,4E)-Deca-2,4-dienal"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H16O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""152.120115"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,JZQKTMZYLHNFPL-BLHCBFLLSA-N,CCCCC/C=C/C=C/C=O,C10H16O,152.237,17.07,2.878,0,1,6,0.25,2.33,0,,"(2E,4E)-Deca-2,4-dienal",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:34.558877+00:00,2026-07-13T20:53:34.558877+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00029341;formula_confirmed;support_bonus=0.08;review_members=1,1,1,false,61086c7d435cbe44fdf5671fd5688fb0991dc50d077dfb29491ebb3f5a3672e3,support_bonus=0.08;review_members=1,rdkit_computed,false
cmpcand_30d736d7abacbcfa,cas_name_formula::25152856::3zhexenyl_benzoate::c13h16o2,ready,1,"[{""text"": ""25152-85-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(3Z)-Hexenyl benzoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C13H16O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""204.11503"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,BCOXBEHFBZOJJZ-ARJAWSKDSA-N,CC/C=CCCOC(=O)c1ccccc1,C13H16O2,204.269,26.3,3.1997,0,2,5,0.42,0.59,0,,(3Z)-Hexenyl benzoate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:34.577655+00:00,2026-07-13T20:53:34.577655+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00029345;formula_confirmed;support_bonus=0.02,1,1,false,c6139dc46250efdba66dff8e83f0cc4b0c9601da12a08f49c5b07083c39f49cf,support_bonus=0.02,rdkit_computed,false
cmpcand_7af61994b6b5bf65,cas_name_formula::25155151::cymene::c10h14,ready,1,"[{""text"": ""25155-15-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cymene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H14"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""134.10955"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,WWRCMNKATXZARA-UHFFFAOYSA-N,Cc1ccccc1C(C)C,C10H14,134.222,0.0,3.1184,0,0,1,,-0.6577,,,Cymene,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:35.281928+00:00,2026-07-13T20:53:35.281928+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00061079;formula_confirmed,1,1,false,1dba323fd0828820b29791971d92a6c5207f70d7c629b4611926e9e50011546b,,rdkit_computed,false
cmpcand_5e6686a623e5c8c5,cas_name_formula::25161415::acevaltrate::c24h32o10,ready,1,"[{""text"": ""25161-41-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Acevaltrate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C24H32O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""480.199547"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,FWKBQAVMKVZEOT-VMHMTKLINA-N,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)(C)OC(C)=O)[C@]21CO1,C24H32O10,480.51,126.96,2.3478,0,10,9,,2.5044,,,Acevaltrate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:35.305536+00:00,2026-07-13T20:53:35.305536+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00010724;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,ee3e37863b3031cdc3ef6e9c1d78510fd579c0b2be46d233c1572129673776f1,,rdkit_computed,false
cmpcand_d282fddbcc54095c,cas_name_formula::25167673::butene::c4h8,ready,1,"[{""text"": ""25167-67-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Butene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C4H8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""56.0626"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,VXNZUUAINFGPBY-UHFFFAOYSA-N,C=CCC,C4H8,56.108,0.0,1.5824,0,0,1,0.40,0.59,0,,Butene,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:35.313838+00:00,2026-07-13T20:53:35.313838+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00061081;formula_confirmed,1,1,false,1dc61801427016a6b233ac5b6f64efce03946aea221267d3b2c873f99f9945b7,,rdkit_computed,false
cmpcand_e2e180c8289ba331,cas_name_formula::25171668::7epiloganin::c17h26o10,ready,1,"[{""text"": ""25171-66-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""7-Epiloganin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H26O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""390.152597"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AMBQHHVBBHTQBF-SFBCHFHNSA-N,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C1CC(O)C2C,C17H26O10,390.385,155.14,-2.1508,5,10,4,,2.7664,,,7-Epiloganin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:35.341049+00:00,2026-07-13T20:53:35.341049+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00064219;formula_confirmed;review_members=1,1,1,false,d90e9add0103b7e8281c87c7f07ab66bb5de18322efa7c8fe234c621b4c5e718,review_members=1,rdkit_computed,false
cmpcand_f265f8a676da606c,cas_name_formula::25173722::345trimethoxydihydrocinnamic_acid::c12h16o5,ready,1,"[{""text"": ""25173-72-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3,4,5-Trimethoxydihydrocinnamic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H16O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""240.099774"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ZCYXGVJUZBKJAI-UHFFFAOYSA-N,COc1cc(CCC(=O)O)cc(OC)c1OC,C12H16O5,240.255,64.99,1.7296,1,4,6,0.82,0.49,0,,"3,4,5-Trimethoxydihydrocinnamic acid",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:35.364902+00:00,2026-07-13T20:53:35.364902+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00058054;formula_confirmed,1,1,false,38160c70844135605df0f6a480a5f28614b60b0d8bff349d6d0ef84362d1c981,,rdkit_computed,false
