compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_0a589a092db1066f,cas_name_formula::29741_10_4::luteolin_7_o_beta_d_glucuronide::c21h18o12,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Luteolin 7-O-beta-D-glucuronide,29741-10-4,C21H18O12,462.079826,support_bonus=0.08;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:27.926325+00:00,2026-05-16T20:57:27.926325+00:00,"{""member_count"": ""5"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_015fb87429cfba6d,cas_name_formula::29761_24_8::cyanidin_3_xyloside::c20h19o10,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_name_support;top_hits_too_close,1,24,Cyanidin 3-xyloside,29761-24-8,C20H19O10,419.097822,support_bonus=0.02;top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_name_support,PubChem,2026-05-16T20:57:27.976351+00:00,2026-05-16T20:57:27.976351+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_0d376cd0b9c80205,cas_name_formula::29774_12_7::9s_10e_12z_9_hydroperoxy_10_12_octadecadienoic_acid::c18h32o4,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"(9S,10E,12Z)-9-Hydroperoxy-10,12-octadecadienoic acid",29774-12-7,C18H32O4,312.23006,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.071466+00:00,2026-05-16T20:57:28.071466+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_afc444319efd2c63,cas_name_formula::29774_53_6::gibberellin_a29::c19h24o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Gibberellin A29,29774-53-6,C19H24O6,348.157288,support_bonus=0.08;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.188550+00:00,2026-05-16T20:57:28.188550+00:00,"{""member_count"": ""10"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_71c16e18dd3af823,cas_name_formula::29781_29_1::theveside::c16h22o11,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,16,Theveside,29781-29-1,C16H22O11,390.116212,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:57:28.157794+00:00,2026-05-16T20:57:28.157794+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_084311f8bba8e3ce,cas_name_formula::29803_81_4::cis_p_menth_2_en_1_ol::c10h18o,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,30,cis-p-Menth-2-en-1-ol,29803-81-4,C10H18O,154.135765,support_bonus=0.04;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.233902+00:00,2026-05-16T20:57:28.233902+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_85b510175fc1035d,cas_name_formula::29803_82_5::trans_p_menth_2_en_1_ol::c10h18o,ready,0.9900,pubchem_formula,exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,trans-p-Menth-2-en-1-ol,29803-82-5,C10H18O,154.135765,support_bonus=0.06;top_hits_too_close;exact_formula_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:57:28.270569+00:00,2026-05-16T20:57:28.270569+00:00,"{""member_count"": ""4"", ""candidate_review_reason"": ""support_bonus=0.06"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_0fbf64d7e342d269,cas_name_formula::29803_85_8::nimbidic_acid::c26h34o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Nimbidic acid,29803-85-8,C26H34O7,458.230453,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.423952+00:00,2026-05-16T20:57:28.423952+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ef700a8e06b5933a,cas_name_formula::29803_86_9::nimbidinin::c26h34o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Nimbidinin,29803-86-9,C26H34O6,442.235539,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.436949+00:00,2026-05-16T20:57:28.436949+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_165493867db81045,cas_name_formula::29806_73_3::octyl_palmitate::c24h48o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,23,Octyl palmitate,29806-73-3,C24H48O2,368.365431,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.496934+00:00,2026-05-16T20:57:28.496934+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_99b52c542a9aaa56,cas_name_formula::29826_50_4::quercetin_3_robinobioside_7_glucoside::c33h40o21,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,28,Quercetin 3-robinobioside-7-glucoside,29826-50-4,C33H40O21,772.206208,support_bonus=0.02;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:57:28.374952+00:00,2026-05-16T20:57:28.374952+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_b02128bc18a839cb,cas_name_formula::29833_69_0::2_methyl_1_pentadecene::c16h32,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,2-Methyl-1-pentadecene,29833-69-0,C16H32,224.250401,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.417947+00:00,2026-05-16T20:57:28.417947+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ebe4a3cfe6abbc22,cas_name_formula::29836_27_9::shanzhiside::c16h24o11,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,13,Shanzhiside,29836-27-9,C16H24O11,392.131862,support_bonus=0.02;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:28.524935+00:00,2026-05-16T20:57:28.524935+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_00c891e3b3b3d748,cas_name_formula::29837_07_8::cis_alpha_bisabolene::c15h24,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,cis-alpha-Bisabolene,29837-07-8,C15H24,204.187801,support_bonus=0.04;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.644962+00:00,2026-05-16T20:57:28.644962+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_4955f528f410fd54,cas_name_formula::29837_12_5::cadina_1_4_diene::c15h24,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;top_hits_too_close,1,32,"Cadina-1,4-diene",29837-12-5,C15H24,204.187801,support_bonus=0.08;top_hits_too_close;exact_cas_or_synonym;inchi_supported,PubChem,2026-05-16T20:57:28.629009+00:00,2026-05-16T20:57:28.629009+00:00,"{""member_count"": ""5"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_f0d7d38206865a2d,cas_name_formula::29838_67_3::astilbin::c21h22o11,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,22,Astilbin,29838-67-3,C21H22O11,450.116212,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:28.611981+00:00,2026-05-16T20:57:28.611981+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_3e138e22b7930695,cas_name_formula::29868_32_4::2_deoxyinosine::c10h12n4o4,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,32,2'-Deoxyinosine,29868-32-4,C10H12N4O4,252.085855,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:28.907575+00:00,2026-05-16T20:57:28.907575+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_37263ad1107fad39,cas_name_formula::29873_99_2::gamma_elemene::c15h24,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,30,(-)-gamma-Elemene,29873-99-2,C15H24,204.187801,support_bonus=0.08;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:28.678575+00:00,2026-05-16T20:57:28.678575+00:00,"{""member_count"": ""11"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_fe52baccd2603647,cas_name_formula::29887_60_3::trans_1_2_dimethoxycyclohexane::c8h16o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"trans-1,2-Dimethoxycyclohexane",29887-60-3,C8H16O2,144.11503,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:29.039635+00:00,2026-05-16T20:57:29.039635+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_b13e95b329ad06ff,cas_name_formula::298_12_4::glyoxalic_acid::c2h2o3,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,21,Glyoxalic acid,298-12-4,C2H2O3,74.000394,support_bonus=0.06;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:28.976990+00:00,2026-05-16T20:57:28.976990+00:00,"{""member_count"": ""4"", ""candidate_review_reason"": ""support_bonus=0.06"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_3aeac668983503aa,cas_name_formula::298_45_3::bulbocapnine::c19h19no4,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,22,Bulbocapnine,298-45-3,C19H19NO4,325.131408,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:28.936653+00:00,2026-05-16T20:57:28.936653+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_32042cd42238c13a,cas_name_formula::298_81_7::xanthotoxin::c12h8o4,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,21,Xanthotoxin,298-81-7,C12H8O4,216.042259,support_bonus=0.04;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:29.053740+00:00,2026-05-16T20:57:29.053740+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c7130a054cca97a6,cas_name_formula::29908_03_0::s_adenosyl_l_methionine::c15h22n6o5s,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,31,S-Adenosyl-L-methionine,29908-03-0,C15H22N6O5S,398.137239,support_bonus=0.06;top_hits_too_close;exact_formula_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:29.213923+00:00,2026-05-16T20:57:29.213923+00:00,"{""member_count"": ""4"", ""candidate_review_reason"": ""support_bonus=0.06"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_6b5775abd5b5906b,cas_name_formula::29913_71_1::licuroside::c26h30o13,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,21,Licuroside,29913-71-1,C26H30O13,550.168641,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:29.159114+00:00,2026-05-16T20:57:29.159114+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ae4806f9e7553647,cas_name_formula::299175_10_3::3beta_4alpha_5alpha_22e_4_methyl_stigmasta_7_22_dien_3_ol::c30h50o,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"(3beta,4alpha,5alpha,22E)-4-Methyl-stigmasta-7,22-dien-3-ol",299175-10-3,C30H50O,426.386166,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:57:29.065237+00:00,2026-05-16T20:57:29.065237+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_cee01d78b62e3479,cas_name_formula::29934_86_9::caesalmin_c::c26h34o8,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Caesalmin C,29934-86-9,C26H34O8,474.225368,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:57:29.122106+00:00,2026-05-16T20:57:29.122106+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_0905c25292eaa60d,cas_name_formula::29934_92_7::1_deacetoxy_1_oxocaesalmin_c::c24h30o7,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,1-Deacetoxy-1-oxocaesalmin C,29934-92-7,C24H30O7,430.199153,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:57:29.390888+00:00,2026-05-16T20:57:29.390888+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_cd95caf957843024,cas_name_formula::29951_44_8::velbanamine::c19h26n2o,ready,0.9700,pubchem_name,exact_name_match;inchi_supported;top_hits_too_close,1,21,Velbanamine,29951-44-8,C19H26N2O,298.204513,top_hits_too_close;exact_name_match;inchi_supported,PubChem,2026-05-16T20:57:29.355358+00:00,2026-05-16T20:57:29.355358+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9700"", ""cache_hit"": false}"
cmpcand_0240d8cd75fc9cc4,cas_name_formula::2996_58_9::4_methyl_2_pyrrolidinone::c5h9no,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,4-Methyl-2-pyrrolidinone,2996-58-9,C5H9NO,99.068414,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:29.487442+00:00,2026-05-16T20:57:29.487442+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_988a4765d2eca9b7,cas_name_formula::30048_24_9::mahanimbinine::c23h27no2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Mahanimbinine,30048-24-9,C23H27NO2,349.204179,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:29.357358+00:00,2026-05-16T20:57:29.357358+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_29541cb96fe4dd5c,cas_name_formula::3004_93_1::2_methyloctanoic_acid::c9h18o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,2-Methyloctanoic acid,3004-93-1,C9H18O2,158.13068,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:29.381889+00:00,2026-05-16T20:57:29.381889+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_17c6d911425a06fb,cas_name_formula::30086_02_3::3e_5e_octadien_2_one::c8h12o,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,27,"(3E,5E)-Octadien-2-one",30086-02-3,C8H12O,124.088815,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:29.564899+00:00,2026-05-16T20:57:29.564899+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_9c261c712a87c7c0,cas_name_formula::3008_40_0::1_2_cyclopentanedione::c5h6o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;top_hits_too_close,1,32,"1,2-Cyclopentanedione",3008-40-0,C5H6O2,98.036779,support_bonus=0.02;top_hits_too_close;exact_cas_or_synonym;inchi_supported,PubChem,2026-05-16T20:57:29.669074+00:00,2026-05-16T20:57:29.669074+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_f91570876b2456a8,cas_name_formula::300_57_2::allylbenzene::c9h10,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,23,Allylbenzene,300-57-2,C9H10,118.07825,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:29.774274+00:00,2026-05-16T20:57:29.774274+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_aea0d267aa1feffd,cas_name_formula::300_84_5::hypotaurine::c2h7no2s,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,14,Hypotaurine,300-84-5,C2H7NO2S,109.019749,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:29.641079+00:00,2026-05-16T20:57:29.641079+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_673bb32e8929a9de,cas_name_formula::300_85_6::3_hydroxybutyric_acid::c4h8o3,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,28,3-Hydroxybutyric acid,300-85-6,C4H8O3,104.047344,support_bonus=0.02;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:29.713362+00:00,2026-05-16T20:57:29.713362+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_326346ce8310dee4,cas_name_formula::300_87_8::3_5_dimethylisoxazole::c5h7no,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"3,5-Dimethylisoxazole",300-87-8,C5H7NO,97.052764,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:29.928809+00:00,2026-05-16T20:57:29.928809+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_4e847d254bd10c9e,cas_name_formula::30113_37_2::primulin::c23h25o12,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,14,Primulin,30113-37-2,C23H25O12,493.134601,support_bonus=0.06;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:57:29.746743+00:00,2026-05-16T20:57:29.746743+00:00,"{""member_count"": ""4"", ""candidate_review_reason"": ""support_bonus=0.06"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_948dc1eb267f3a53,cas_name_formula::3012_37_1::benzyl_rhodanide::c8h7ns,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,29,Benzyl rhodanide,3012-37-1,C8H7NS,149.02992,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:30.034436+00:00,2026-05-16T20:57:30.034436+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d0981d923d9ba0e9,cas_name_formula::30167_28_3::calameone::c15h26o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Calameone,30167-28-3,C15H26O2,238.19328,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:29.795743+00:00,2026-05-16T20:57:29.795743+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_6c0da3aa05f85845,cas_name_formula::30171_06_3::norseredamine::c20h24n2o2,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,20,(+)-Norseredamine,30171-06-3,C20H24N2O2,324.183778,support_bonus=0.02;top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:57:29.826742+00:00,2026-05-16T20:57:29.826742+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_7cd270e8739e91af,cas_name_formula::30199_26_9::r_xanthorrhizol::c15h22o,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,32,(R)-(-)-Xanthorrhizol,30199-26-9,C15H22O,218.167065,support_bonus=0.04;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:29.954255+00:00,2026-05-16T20:57:29.954255+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1f2f76e942fcdecd,cas_name_formula::3019_51_0::s_isoboldine::c19h21no4,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,(S)-Isoboldine,3019-51-0,C19H21NO4,327.147058,support_bonus=0.04;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:29.976030+00:00,2026-05-16T20:57:29.976030+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_6e79765510759109,cas_name_formula::301_00_8::methyl_9z_12z_15z_9_12_15_octadecatrienoate::c19h32o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"Methyl (9Z,12Z,15Z)-9,12,15-octadecatrienoate",301-00-8,C19H32O2,292.24023,support_bonus=0.08;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:57:30.300630+00:00,2026-05-16T20:57:30.300630+00:00,"{""member_count"": ""6"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1187429d73719e83,cas_name_formula::301_02_0::oleamide::c18h35no,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,30,Oleamide,301-02-0,C18H35NO,281.271865,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:57:30.232794+00:00,2026-05-16T20:57:30.232794+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
