compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_0ce60c25519e0e36,cas_name_formula::413615459::agallochin_i::c19h28o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645310;score=0.30,,5,Agallochin I,413615-45-9,C19H28O3,304.203845,,,2026-07-13T00:42:29.745922+00:00,2026-07-13T00:42:29.745922+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3ba0b5a19829318f,cas_name_formula::41398703::24methyllathosterol::c28h48o,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3659238;score=0.55,,5,24-Methyllathosterol,41398-70-3,C28H48O,400.370516,,,2026-07-13T00:42:29.749395+00:00,2026-07-13T00:42:29.749395+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6b6b2e7e85983c0a,cas_name_formula::4151455::cinnamate::c9h7o2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:5957728;score=0.99,,2,Cinnamate,4151-45-5,C9H7O2,147.044604,,,2026-07-13T00:42:29.783351+00:00,2026-07-13T00:42:29.783351+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_19a8a3e544f6547d,cas_name_formula::415711001::khekadaengoside_b::c42h64o17,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2312181;score=0.30,,5,Khekadaengoside B,415711-00-1,C42H64O17,840.414351,,,2026-07-13T00:42:29.799800+00:00,2026-07-13T00:42:29.799800+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_312bc7053900aa18,cas_name_formula::415711012::khekadaengoside_c::c36h52o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3693887;score=0.30,,5,Khekadaengoside C,415711-01-2,C36H52O11,660.350963,,,2026-07-13T00:42:29.800799+00:00,2026-07-13T00:42:29.800799+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1df178bd2e6cfcdd,cas_name_formula::415711023::khekadaengoside_d::c36h54o12,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3693874;score=0.30,,5,Khekadaengoside D,415711-02-3,C36H54O12,678.361527,,,2026-07-13T00:42:29.806138+00:00,2026-07-13T00:42:29.806138+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f8f62d5157911866,cas_name_formula::415711034::khekadaengoside_e::c36h54o12,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL5315679;score=0.88,,5,Khekadaengoside E,415711-03-4,C36H54O12,678.361527,,,2026-07-13T00:42:29.814142+00:00,2026-07-13T00:42:29.814142+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0891393b27bdb418,cas_name_formula::415711045::cucurbitacin_j_2obetaglucopyranoside::c36h54o13,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1624380;score=0.30,,5,Cucurbitacin J 2-O-beta-glucopyranoside,415711-04-5,C36H54O13,694.356442,,,2026-07-13T00:42:29.806138+00:00,2026-07-13T00:42:29.806138+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_15159476ddf4cfed,cas_name_formula::415711067::khekadaengoside_f::c36h54o13,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1631565;score=0.30,,5,Khekadaengoside F,415711-06-7,C36H54O13,694.356442,,,2026-07-13T00:42:29.821598+00:00,2026-07-13T00:42:29.821598+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9435f59b8b3d493e,cas_name_formula::415711090::khekadaengoside_h::c36h52o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3648372;score=0.30,,5,Khekadaengoside H,415711-09-0,C36H52O10,644.356048,,,2026-07-13T00:42:29.829605+00:00,2026-07-13T00:42:29.829605+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_48730e5131b8fb2b,cas_name_formula::415711103::khekadaengoside_i::c36h52o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1221;score=0.30,,5,Khekadaengoside I,415711-10-3,C36H52O11,660.350963,,,2026-07-13T00:42:29.835455+00:00,2026-07-13T00:42:29.835455+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2002ce7fcbe2a007,cas_name_formula::415711114::khekadaengoside_j::c42h64o16,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2095207;score=0.30,,5,Khekadaengoside J,415711-11-4,C42H64O16,824.419436,,,2026-07-13T00:42:29.833451+00:00,2026-07-13T00:42:29.833451+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d46c3d6fcc58158d,cas_name_formula::415711136::khekadaengoside_m::c48h82o18,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1201189;score=0.30,,5,Khekadaengoside M,415711-13-6,C48H82O18,946.550116,,,2026-07-13T00:42:29.839973+00:00,2026-07-13T00:42:29.839973+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_36ef8ac393cbc1fd,cas_name_formula::415711147::khekadaengoside_n::c48h80o18,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL314375;score=0.30,,5,Khekadaengoside N,415711-14-7,C48H80O18,944.534466,,,2026-07-13T00:42:29.850824+00:00,2026-07-13T00:42:29.850824+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_bd89878452e96696,cas_name_formula::41679043::7omethylcupressuflavone::c31h20o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1624380;score=0.30,,5,7-O-Methylcupressuflavone,41679-04-3,C31H20O10,552.105647,,,2026-07-13T00:42:29.861573+00:00,2026-07-13T00:42:29.861573+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fd55771792f37bac,cas_name_formula::416862232::hedychilactone_b::c20h30o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2105973;score=0.30,,5,Hedychilactone B,416862-23-2,C20H30O3,318.219495,,,2026-07-13T00:42:29.884643+00:00,2026-07-13T00:42:29.884643+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e299a4e20eeb66e2,cas_name_formula::416862254::hedychilactone_c::c20h28o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659194;score=0.30,,5,Hedychilactone C,416862-25-4,C20H28O4,332.198759,,,2026-07-13T00:42:29.885644+00:00,2026-07-13T00:42:29.885644+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a40e9bdadee8b6db,cas_name_formula::41703542::6beta7beta16beta17tetrahydroxyentkauranoic_acid::c20h32o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644309;score=0.30,,5,"6beta,7beta,16beta,17-Tetrahydroxy-ent-kauranoic acid",41703-54-2,C20H32O6,368.219889,,,2026-07-13T00:42:29.900310+00:00,2026-07-13T00:42:29.900310+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a682ef6ecef142e8,cas_name_formula::41703780::stemod12ene::c20h32,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644327;score=0.30,,5,Stemod-12-ene,41703-78-0,C20H32,272.250401,,,2026-07-13T00:42:29.905736+00:00,2026-07-13T00:42:29.905736+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c77a81ae0f4384b2,cas_name_formula::41787546::19epivindolinine::c21h24n2o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644309;score=0.30,,5,19-Epivindolinine,41787-54-6,C21H24N2O2,336.183778,,,2026-07-13T00:42:29.957122+00:00,2026-07-13T00:42:29.957122+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_57bb2cf99d779fb5,cas_name_formula::42483647::trichilenone_acetate::c28h36o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644316;score=0.30,,5,Trichilenone acetate,42483-64-7,C28H36O5,452.256274,,,2026-07-13T00:42:30.050041+00:00,2026-07-13T00:42:30.050041+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_dd0ef56737c9238d,cas_name_formula::425408715::citrusin_v::c27h46n6o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644320;score=0.30;review_members=1,,5,Citrusin V,425408-71-5,C27H46N6O7,566.342798,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644320;score=0.30,,2026-07-13T00:42:30.080494+00:00,2026-07-13T00:42:30.080494+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fa252f8d0dbd36bd,cas_name_formula::426822846::secoorthosiphol_a::c29h36o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644332;score=0.30;review_members=1,,5,Secoorthosiphol A,426822-84-6,C29H36O10,544.230847,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644332;score=0.30,,2026-07-13T00:42:30.116117+00:00,2026-07-13T00:42:30.116117+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b7817d7322275649,cas_name_formula::426822868::orthosiphol_c::c29h35no8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644334;score=0.30;review_members=1,,5,Orthosiphol C,426822-86-8,C29H35NO8,525.236267,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644334;score=0.30,,2026-07-13T00:42:30.119276+00:00,2026-07-13T00:42:30.119276+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2ec0032070b3ce9f,cas_name_formula::43043205::mesuaferrone_b::c30h20o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3310783;score=0.30,,5,Mesuaferrone B,43043-20-5,C30H20O10,540.105647,,,2026-07-13T00:42:30.204452+00:00,2026-07-13T00:42:30.204452+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a155be3a6fded56e,cas_name_formula::4336974::strophanolloside::c29h44o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663404;score=0.30,,5,Strophanolloside,4336-97-4,C29H44O10,552.293448,,,2026-07-13T00:42:30.259097+00:00,2026-07-13T00:42:30.259097+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_39b4212c7e7a4326,cas_name_formula::437764313::19shydroxyibogamine::c19h24n2o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1709719;score=0.30,,5,19(S)-Hydroxyibogamine,437764-31-3,C19H24N2O,296.188863,,,2026-07-13T00:42:30.323852+00:00,2026-07-13T00:42:30.323852+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6f16f54738bc2b9d,cas_name_formula::438050670::torvanol_a::c20h20o10s,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:70697823;score=0.99;support_bonus=0.02,,2,Torvanol A,438050-67-0,C20H20O10S,452.077718,support_bonus=0.02;rejected_name_only;best=PubChem:70697823;score=0.99,,2026-07-13T00:42:30.324870+00:00,2026-07-13T00:42:30.324870+00:00,"{""member_count"": ""2"", ""ready_member_count"": ""2"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ea2d6552ac04b833,cas_name_formula::438201173::19epiisovoacristine::c22h28n2o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2106381;score=0.30,,5,19-epi-Isovoacristine,438201-17-3,C22H28N2O4,384.204907,,,2026-07-13T00:42:30.335024+00:00,2026-07-13T00:42:30.335024+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_aaa9ee366c09d0f1,cas_name_formula::438201184::isovoacryptine::c22h26n2o4,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3656139;score=0.73,,5,Isovoacryptine,438201-18-4,C22H26N2O4,382.189257,,,2026-07-13T00:42:30.338661+00:00,2026-07-13T00:42:30.338661+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b3c2265f9418d1e4,cas_name_formula::438240836::34dihydro3methoxypaederoside::c19h26o12s,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3650565;score=0.30,,5,"3,4-Dihydro-3-methoxypaederoside",438240-83-6,C19H26O12S,478.114497,,,2026-07-13T00:42:30.347709+00:00,2026-07-13T00:42:30.347709+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9e39eccf5130a5b4,cas_name_formula::438246721::ethyl_3hydroxyoctanoate_3obetadglucopyranosyl16betadglucopyranoside::c22h40o13,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3649035;score=0.30,,5,Ethyl 3-hydroxyoctanoate 3-O-beta-D-glucopyranosyl-(1->6)-beta-D-glucopyranoside,438246-72-1,C22H40O13,512.246891,,,2026-07-13T00:42:30.356824+00:00,2026-07-13T00:42:30.356824+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_5816a040c8d09a8a,cas_name_formula::439690::geissoschizol::c19h24n2o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3693178;score=0.30;review_members=1,,5,Geissoschizol,439-69-0,C19H24N2O,296.188863,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3693178;score=0.30,,2026-07-13T00:42:30.385446+00:00,2026-07-13T00:42:30.385446+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0f3040f1f342f1ca,cas_name_formula::441045223::26odiacetyloninin::c26h26o11,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:441045;score=0.97,,4,"2'',6''-O-Diacetyloninin",441045-22-3,C26H26O11,514.147512,,,2026-07-13T00:42:30.393658+00:00,2026-07-13T00:42:30.393658+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_07b6e8f41cf056fb,cas_name_formula::442198074::yopaaoside_a::c27h28o15,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL222994;score=0.30,,5,Yopaaoside A,442198-07-4,C27H28O15,592.14282,,,2026-07-13T00:42:30.416160+00:00,2026-07-13T00:42:30.416160+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f8cd2046cd18d228,cas_name_formula::4443510::2methoxybornane::c11h20o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1778430;score=0.30,,5,2-Methoxybornane,4443-51-0,C11H20O,168.151415,,,2026-07-13T00:42:30.448598+00:00,2026-07-13T00:42:30.448598+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c0498e11b39a9750,cas_name_formula::448963040::5betadglucopyranosyloxy7hydroxy32o6o2e34hydroxy3methoxyphenyl1oxo2propen1ylbetadglucopyranosylbetadglucopyranosyloxy24hydroxyphenyl1benzopyrylium::c43h49o23,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL269297;score=0.73,,5,5-(beta-D-Glucopyranosyloxy)-7-hydroxy-3-[[2-O-[6-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-beta-D-glucopyranosyl]-beta-D-glucopyranosyl]oxy]-2-(4-hydroxyphenyl)-1-benzopyrylium,448963-04-0,C43H49O23,933.266463,,,2026-07-13T00:42:30.504076+00:00,2026-07-13T00:42:30.504076+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c37148e78f6e44aa,cas_name_formula::448963051::pelargonidin_3o2o6eferuloylbetadglucopyranosyl6oecaffeoylbetadglucopyranoside5obetadglucopyranoside::c52h55o26,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:11968831;score=0.99,,3,Pelargonidin 3-O-[2-O-(6-(E)-feruloyl-beta-D-glucopyranosyl)-6-O-(E)-caffeoyl-beta-D-glucopyranoside]-5-O-(beta-D-glucopyranoside),448963-05-1,C52H55O26,1095.298157,,,2026-07-13T00:42:30.506080+00:00,2026-07-13T00:42:30.506080+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9eada9363b0ac5ab,cas_name_formula::448963062::pelargonidin_3o2o6ecaffeoylbetadglucopyranosyl6oepcoumaroylbetadglucopyranoside5obetadglucopyranoside::c51h53o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:11968832;score=0.99,,3,Pelargonidin 3-O-[2-O-(6-(E)-caffeoyl-beta-D-glucopyranosyl)-6-O-(E)-p-coumaroyl-beta-D-glucopyranoside]-5-O-(beta-D-glucopyranoside),448963-06-2,C51H53O25,1065.287592,,,2026-07-13T00:42:30.502076+00:00,2026-07-13T00:42:30.502076+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_71374dd7e6b0beab,cas_name_formula::448963073::pelargonidin_3o2o6ecaffeoylbetadglucopyranosyl6oeferuloylbetadglucopyranoside5obetadglucopyranoside::c52h55o26,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:11968833;score=0.99,,3,Pelargonidin 3-O-[2-O-(6-(E)-caffeoyl-beta-D-glucopyranosyl)-6-O-(E)-feruloyl-beta-D-glucopyranoside]-5-O-(beta-D-glucopyranoside),448963-07-3,C52H55O26,1095.298157,,,2026-07-13T00:42:30.510525+00:00,2026-07-13T00:42:30.510525+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6268f65701666718,cas_name_formula::448963084::pelargonidin_3o2o6eferuloylbetadglucopyranosyl6oepcoumaroylbetadglucopyranoside5obetadglucopyranoside::c52h55o25,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:44256683;score=0.99,,3,Pelargonidin 3-O-[2-O-(6-(E)-feruloyl-beta-D-glucopyranosyl)-6-O-(E)-p-coumaroyl-beta-D-glucopyranoside]-5-O-(beta-D-glucopyranoside),448963-08-4,C52H55O25,1079.303242,,,2026-07-13T00:42:30.519736+00:00,2026-07-13T00:42:30.519736+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3e76b4e068a91041,cas_name_formula::448963095::pelargonidin_3o2o2eferuloylbetadglucopyranosyl6oeferuloylbetadglucopyranoside5obetadglucopyranoside::c53h57o26,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:157009812;score=0.99,,3,Pelargonidin 3-O-[2-O-(2-(E)-feruloyl-beta-D-glucopyranosyl)-6-O-(E)-feruloyl-beta-D-glucopyranoside]-5-O-(beta-D-glucopyranoside),448963-09-5,C53H57O26,1109.313807,,,2026-07-13T00:42:30.521751+00:00,2026-07-13T00:42:30.521751+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_46ad82d29f2a7222,cas_name_formula::449178078::37dihydroxy32hydroxy3methyl3butenyl564trimethoxyflavone::c23h24o8,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL222994;score=0.55;review_members=1,,5,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",449178-07-8,C23H24O8,428.147118,review_members=1;rejected_mw;best=ChEMBL:CHEMBL222994;score=0.55,,2026-07-13T00:42:30.544015+00:00,2026-07-13T00:42:30.544015+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_190793239651246e,cas_name_formula::449729742::5hydroxy745trimethoxyisoflavone_3oalphalarabinofuranosyl16betadglucopyranoside::c29h34o16,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644323;score=0.30,,5,"5-Hydroxy-7,4',5'-trimethoxyisoflavone 3'-O-alpha-L-arabinofuranosyl(1->6)-beta-D-glucopyranoside",449729-74-2,C29H34O16,638.184685,,,2026-07-13T00:42:30.551282+00:00,2026-07-13T00:42:30.551282+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8ce0233b2df14088,cas_name_formula::449742421::turpinionoside_a::c19h34o8,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3650683;score=0.73,,5,Turpinionoside A,449742-42-1,C19H34O8,390.225368,,,2026-07-13T00:42:30.552281+00:00,2026-07-13T00:42:30.552281+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8590a2ab1b13604e,cas_name_formula::451463164::12alphaepoxy17betahydroxyazadiradione::c28h34o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639691;score=0.30,,5,"1,2alpha-Epoxy-17beta-hydroxyazadiradione",451463-16-4,C28H34O7,482.230453,,,2026-07-13T00:42:30.578497+00:00,2026-07-13T00:42:30.578497+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
