cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
c4046b87a44d7e0e95c0af2b38bfbd733246fb17aa203b179ebf6724fd65a595,cmpcand_57d23968ffdbc991,cas_name_formula::27208806::epiceid::c20h22o8,ready,False,0,0,0,KNApSAcK World,HSTZMXCBWJGKHG-UAIPQYJBNA-N,HSTZMXCBWJGKHG-UAIPQYJBNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c4046b87a44d7e0e95c0af2b38bfbd733246fb17aa203b179ebf6724fd65a595.json,"[{""text"": ""27208-80-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(E)-Piceid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H22O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""390.131468"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:09.265075+00:00
9eee07b24e3132d7df8c98aa93542a399ee70aa04358d5e97b05e9531bd0b32e,cmpcand_76188f61796cd8ca,cas_name_formula::272128::6azathia_naphthene::c7h5ns,ready,False,0,0,0,KNApSAcK World,GDQBPBMIAFIRIU-UHFFFAOYSA-N,GDQBPBMIAFIRIU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9eee07b24e3132d7df8c98aa93542a399ee70aa04358d5e97b05e9531bd0b32e.json,"[{""text"": ""272-12-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6-Azathia naphthene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C7H5NS"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""135.01427"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:09.737569+00:00
7e7f2452066438f81ecff80a53e040d18a29d7dd82123b7a47425b939566eaa3,cmpcand_3cd485492d39466a,cas_name_formula::27214728::cyanidin3arabinoside::c20h19o10,ready,False,0,0,0,KNApSAcK World,KUCVMQMKRICXJC-UHFFFAOYSA-O,KUCVMQMKRICXJC-UHFFFAOYSA-O,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7e7f2452066438f81ecff80a53e040d18a29d7dd82123b7a47425b939566eaa3.json,"[{""text"": ""27214-72-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cyanidin-3-arabinoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H19O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""419.097822"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:09.758013+00:00
d32b322db1d6b338a99d1fa66d0f9abfebff463fd912cf00bbb9604c8b54ea28,cmpcand_f46edabdbb3e9653,cas_name_formula::27214740::peonidin_3arabinoside::c21h21o10,ready,False,0,0,0,KNApSAcK World,KRUPPTWQKIEURV-BLIGOVTRNA-O,KRUPPTWQKIEURV-BLIGOVTRNA-O,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d32b322db1d6b338a99d1fa66d0f9abfebff463fd912cf00bbb9604c8b54ea28.json,"[{""text"": ""27214-74-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Peonidin 3-arabinoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H21O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""433.113472"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:09.837023+00:00
0c2c3f336bd87db5bb1957d3a4b1eeefc5d67ebb41b6309a31b8698fc7b50630,cmpcand_31b34be07dd6bcf8,cas_name_formula::27215141::neoandrographolide::c26h40o8,ready,False,0,0,0,KNApSAcK World,YGCYRQKJYWQXHG-PGDHKITANA-N,YGCYRQKJYWQXHG-PGDHKITANA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0c2c3f336bd87db5bb1957d3a4b1eeefc5d67ebb41b6309a31b8698fc7b50630.json,"[{""text"": ""27215-14-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Neoandrographolide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H40O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""480.272318"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:09.826069+00:00
c36c1f6f04af1ddf2944187dac9c1dfa84798effc43192c9be2e8cc08950719d,cmpcand_4d00094609f5e4dc,cas_name_formula::27297456::dihydroquercetin3glucoside::c21h22o12,ready,False,0,0,0,KNApSAcK World,FVQOMEDMFUMIMO-ZNMZPUJDNA-N,FVQOMEDMFUMIMO-ZNMZPUJDNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c36c1f6f04af1ddf2944187dac9c1dfa84798effc43192c9be2e8cc08950719d.json,"[{""text"": ""27297-45-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Dihydroquercetin-3-glucoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H22O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""466.111126"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:09.828575+00:00
01253395182d42bab4fb432b8264abd118349ab0d4569c5159a7d879b2347d51,cmpcand_71a4dca9e7d4a24b,cas_name_formula::27300272::2acetyl3456tetrahydropyridine::c7h11no,ready,False,0,0,0,KNApSAcK World,GNZWXNKZMHJXNU-UHFFFAOYSA-N,GNZWXNKZMHJXNU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\01253395182d42bab4fb432b8264abd118349ab0d4569c5159a7d879b2347d51.json,"[{""text"": ""27300-27-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Acetyl-3,4,5,6-tetrahydropyridine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C7H11NO"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""125.084064"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:10.061448+00:00
c3180c991a37fadad1c38e50166acab7d3652de51789c8afbe5ffb686f2eed0b,cmpcand_e401e6053f03a57e,cas_name_formula::27303317::glucoiberin::c11h21no10s3,ready,False,0,0,0,KNApSAcK World,PHYYADMVYQURSX-GHXNOFRVNA-N,PHYYADMVYQURSX-GHXNOFRVNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c3180c991a37fadad1c38e50166acab7d3652de51789c8afbe5ffb686f2eed0b.json,"[{""text"": ""27303-31-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Glucoiberin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H21NO10S3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""423.032758"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:10.534558+00:00
d2447b8655599ae14eb0f100d4a76f5cca591a465dced21a9f15c9da127915be,cmpcand_dc99d3f25158f0fc,cas_name_formula::27313866::corypalmine::c20h23no4,ready,False,0,0,0,KNApSAcK World,BMCZTYDZHNTKPR-UHFFFAOYNA-N,BMCZTYDZHNTKPR-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d2447b8655599ae14eb0f100d4a76f5cca591a465dced21a9f15c9da127915be.json,"[{""text"": ""27313-86-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Corypalmine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H23NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""341.162708"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:10.647576+00:00
b2670283c0a7729370ceff49288e0089e9ae7914106ea3fb0c100786a32f0d80,cmpcand_b70fe967be3509f2,cas_name_formula::273199681::montanacin_d::c35h60o7,ready,False,0,0,0,KNApSAcK World,ZWYPFAOMSUWVRZ-BKSRVOTMNA-N,ZWYPFAOMSUWVRZ-BKSRVOTMNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b2670283c0a7729370ceff49288e0089e9ae7914106ea3fb0c100786a32f0d80.json,"[{""text"": ""273199-68-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Montanacin D"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H60O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""592.433904"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:10.641550+00:00
74d035cfaa4dc2d9040bf8927c26f63f31bc37842161c0fcbf9ca4d0074de01d,cmpcand_1dd4e983a43b97d0,cas_name_formula::273205837::56dihydroxy7methoxyflavone_6obetadxylopyranoside::c21h20o9,ready,False,0,0,0,KNApSAcK World,MBUDKOJZMLXUOB-AWLBTIKZNA-N,MBUDKOJZMLXUOB-AWLBTIKZNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\74d035cfaa4dc2d9040bf8927c26f63f31bc37842161c0fcbf9ca4d0074de01d.json,"[{""text"": ""273205-83-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5,6-Dihydroxy-7-methoxyflavone 6-O-beta-D-xylopyranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H20O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""416.110732"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:10.666891+00:00
bfa515fa17ababe770c9957aeaa7e85e41e43fbee23568e20af2767517359d9d,cmpcand_1fdc06cc8c019429,cas_name_formula::27348545::4hydroxy7methoxyflavan::c16h16o3,ready,False,0,0,0,KNApSAcK World,HQIYVJDLRVEGDX-GGYSOQFKNA-N,HQIYVJDLRVEGDX-GGYSOQFKNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\bfa515fa17ababe770c9957aeaa7e85e41e43fbee23568e20af2767517359d9d.json,"[{""text"": ""27348-54-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4'-Hydroxy-7-methoxyflavan"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H16O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""256.109944"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:10.649586+00:00
e3a83ab4bea2943392066874824c305d99b914e33a658b6b71a1fd4b04f814aa,cmpcand_2dfc842b66df2087,cas_name_formula::273748451::fragnasol_a::c21h26o6,ready,False,0,0,0,KNApSAcK World,DHRVKFSLKMAPEL-XPSMROKTNA-N,DHRVKFSLKMAPEL-XPSMROKTNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e3a83ab4bea2943392066874824c305d99b914e33a658b6b71a1fd4b04f814aa.json,"[{""text"": ""273748-45-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Fragnasol A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H26O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""374.172939"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:10.094623+00:00
c576157d9ca7f47d9eb90e2d7704303bf06b04cae630091d735f188d0386446f,cmpcand_75911f467ad55308,cas_name_formula::2739164::34dihydro12hquinolinecarboxaldehyde::c10h11no,ready,False,0,0,0,KNApSAcK World,RPZDJWSZVSCQDU-UHFFFAOYSA-N,RPZDJWSZVSCQDU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c576157d9ca7f47d9eb90e2d7704303bf06b04cae630091d735f188d0386446f.json,"[{""text"": ""2739-16-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3,4-Dihydro-1(2H)-quinolinecarboxaldehyde"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H11NO"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""161.084064"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:10.885493+00:00
49c919f3e1b8f877a2670016d6a77a9664e7da958911b1ca925b8862698c98d4,cmpcand_3f9454732fd3ef97,cas_name_formula::27400722::eocimene::c10h16,ready,False,0,0,0,KNApSAcK World,WUIFRGYQELQKDN-CSKARUKUSA-N,WUIFRGYQELQKDN-CSKARUKUSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\49c919f3e1b8f877a2670016d6a77a9664e7da958911b1ca925b8862698c98d4.json,"[{""text"": ""27400-72-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(E)-Ocimene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H16"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""136.125201"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:11.335881+00:00
2d0911262c3eb72406e2ba72253bee1bb9edb16280c9f285693fd8263d5844ec,cmpcand_2b02911abfb9698b,cas_name_formula::27459785::cyanidin_34diglucoside::c27h31o16,ready,False,0,0,0,KNApSAcK World,RNNDUDNKXCUQFJ-MZRMCOTFNA-O,RNNDUDNKXCUQFJ-MZRMCOTFNA-O,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2d0911262c3eb72406e2ba72253bee1bb9edb16280c9f285693fd8263d5844ec.json,"[{""text"": ""27459-78-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cyanidin 3,4'-diglucoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H31O16"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""611.16121"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:11.491953+00:00
97454cfe8cd5ae9e9a29e0dd38358c04805f732b39f1d61ec17f75c4c30a8405,cmpcand_c2ae92187e594f18,cas_name_formula::274687659::scutellarein_64dimethyl_ether_76acetylglucoside::c25h26o12,ready,False,0,0,0,KNApSAcK World,FHBWUJAADRENKL-YDMAGQBWNA-N,FHBWUJAADRENKL-YDMAGQBWNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\97454cfe8cd5ae9e9a29e0dd38358c04805f732b39f1d61ec17f75c4c30a8405.json,"[{""text"": ""274687-65-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Scutellarein 6,4'-dimethyl ether 7-(6''-acetylglucoside)"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H26O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""518.142426"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:11.467803+00:00
e52225c281295b995de9902c29fa7f8fd312f84eaef62d08e7f8f1e5dabbd6c6,cmpcand_adb947614a7588e5,cas_name_formula::27519024::9ztricosene::c23h46,ready,False,0,0,0,KNApSAcK World,IGOWHGRNPLFNDJ-ZPHPHTNESA-N,IGOWHGRNPLFNDJ-ZPHPHTNESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e52225c281295b995de9902c29fa7f8fd312f84eaef62d08e7f8f1e5dabbd6c6.json,"[{""text"": ""27519-02-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""9Z-Tricosene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C23H46"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""322.359951"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:11.458804+00:00
5472376527c6bb4d77b2c608f0aa103a325d45bbed0df12cc5d5edec8deacd34,cmpcand_d7f88b83749b0f0f,cas_name_formula::27525582::1r2r4r5spmenthane25diol::c10h20o2,ready,False,0,0,0,KNApSAcK World,TXISQGBRDPUIBI-PUOWMWLSNA-N,TXISQGBRDPUIBI-PUOWMWLSNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5472376527c6bb4d77b2c608f0aa103a325d45bbed0df12cc5d5edec8deacd34.json,"[{""text"": ""27525-58-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(1R,2R,4R,5S)-(+)-p-Menthane-2,5-diol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""172.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:11.474803+00:00
0012f2def1acdab1ce47c4d0530ce02c0eeb886181630c8a180391f0dd6635f6,cmpcand_f2e97e6823fd5dfb,cas_name_formula::2752650::gambogic_acid::c38h44o8,ready,False,0,0,0,KNApSAcK World,GEZHEQNLKAOMCA-YQYUQSEJNA-N,GEZHEQNLKAOMCA-YQYUQSEJNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0012f2def1acdab1ce47c4d0530ce02c0eeb886181630c8a180391f0dd6635f6.json,"[{""text"": ""2752-65-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Gambogic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C38H44O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""628.303618"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:11.699171+00:00
62da6e50536a6d0b725b57e8191c542fafb2a33fb89c269d599b3dca46716263,cmpcand_ed95c47293368195,cas_name_formula::27530672::6betahydroxygeniposide::c17h24o11,ready,False,0,0,0,KNApSAcK World,WSGPLSDARZNMCW-WMZRTNMLNA-N,WSGPLSDARZNMCW-WMZRTNMLNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\62da6e50536a6d0b725b57e8191c542fafb2a33fb89c269d599b3dca46716263.json,"[{""text"": ""27530-67-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6beta-Hydroxygeniposide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H24O11"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""404.131862"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:12.140340+00:00
3bb9bd72e5d43eb1a62affc2d84dfb6dcd263483b0c854354f19c3f0217e38c0,cmpcand_01b66b33b41ae7f5,cas_name_formula::2753302::gedunin::c28h34o7,ready,False,0,0,0,KNApSAcK World,YJXDGWUNRYLINJ-MYOPFOQCNA-N,YJXDGWUNRYLINJ-MYOPFOQCNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3bb9bd72e5d43eb1a62affc2d84dfb6dcd263483b0c854354f19c3f0217e38c0.json,"[{""text"": ""2753-30-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Gedunin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H34O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""482.230453"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:12.319721+00:00
702c36ddfbd5231d4a29fb5da40d343ad7a4a6e028348c5209f92d5bd61b2ffe,cmpcand_66b3d0bc71a6f2eb,cas_name_formula::275355878::promucosine::c20h21no5,ready,False,0,0,0,KNApSAcK World,RRWYPLCSLKEVAO-YQTOOIBONA-N,RRWYPLCSLKEVAO-YQTOOIBONA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\702c36ddfbd5231d4a29fb5da40d343ad7a4a6e028348c5209f92d5bd61b2ffe.json,"[{""text"": ""275355-87-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Promucosine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H21NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""355.141973"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:12.294342+00:00
c24417c72319c8c253e9028ce4c863262c4bfac5b892235e71376d5a97e4466f,cmpcand_c7dec1a749005148,cas_name_formula::275355890::romucosine_f::c22h24clno6,ready,False,0,0,0,KNApSAcK World,RPHCKLTWNKAFON-YQTOOIBONA-N,RPHCKLTWNKAFON-YQTOOIBONA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c24417c72319c8c253e9028ce4c863262c4bfac5b892235e71376d5a97e4466f.json,"[{""text"": ""275355-89-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Romucosine F"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C22H24ClNO6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""433.129215"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:12.327723+00:00
7de139b601a0afd28a3944e4078e4bcdbc80d5c43f186043c9e0cd6235b676af,cmpcand_9f8c6219cf944fec,cas_name_formula::275355903::romucosine_g::c23h27no7,ready,False,0,0,0,KNApSAcK World,OHIWUCGEMVKNTO-GGYSOQFKNA-N,OHIWUCGEMVKNTO-GGYSOQFKNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7de139b601a0afd28a3944e4078e4bcdbc80d5c43f186043c9e0cd6235b676af.json,"[{""text"": ""275355-90-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Romucosine G"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C23H27NO7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""429.178752"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:12.294342+00:00
bb3ea11e809cad9268f21f5978c59367ac1d951e5bcb7fe04c9cead4ab358849,cmpcand_dbc904614e5550b3,cas_name_formula::27538109::2ethyl4hydroxy5methyl32hfuranone::c7h10o3,ready,False,0,0,0,KNApSAcK World,GWCRPYGYVRXVLI-UHFFFAOYSA-N,GWCRPYGYVRXVLI-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\bb3ea11e809cad9268f21f5978c59367ac1d951e5bcb7fe04c9cead4ab358849.json,"[{""text"": ""27538-10-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C7H10O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""142.062994"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:12.573332+00:00
5484444c25c4b7749b1ea128d5840c1ab75ab86bf31db37064d0442b481ca927,cmpcand_b70ad7a6ae557f3c,cas_name_formula::27539328::peonidin_3rutinoside::c28h33o15,ready,False,0,0,0,KNApSAcK World,ONQVTPMFYSRRLL-CTBZDELVNA-O,ONQVTPMFYSRRLL-CTBZDELVNA-O,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5484444c25c4b7749b1ea128d5840c1ab75ab86bf31db37064d0442b481ca927.json,"[{""text"": ""27539-32-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Peonidin 3-rutinoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H33O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""609.181945"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:12.966849+00:00
