cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
0ddd5de6900f9ffa5fb5500de10a257247f94932c38b501afefb2dbadc73ac33,cmpcand_75251ac68c4586c6,cas_name_formula::202651669::3beta28norlup2029ene317diol::c29h48o2,ready,False,0,0,0,KNApSAcK World,QMYGTTSPVRKRJP-SKEMKGFNSA-N,QMYGTTSPVRKRJP-SKEMKGFNSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0ddd5de6900f9ffa5fb5500de10a257247f94932c38b501afefb2dbadc73ac33.json,"[{""text"": ""202651-66-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(3beta)-28-Norlup-20(29)-ene-3,17-diol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H48O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""428.365431"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.176766+00:00
e725a427163c85220e86b3d69d44a6d8e6d289dc00ac3ef04fc5241bd8d9e930,cmpcand_f2a6c646921410c8,cas_name_formula::202651670::3beta28norlup2029ene317diol_3acetate::c31h50o3,ready,False,0,0,0,KNApSAcK World,ZKEZHFSBVMEYBI-CZXGLOJESA-N,ZKEZHFSBVMEYBI-CZXGLOJESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e725a427163c85220e86b3d69d44a6d8e6d289dc00ac3ef04fc5241bd8d9e930.json,"[{""text"": ""202651-67-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(3beta)-28-Norlup-20(29)-ene-3,17-diol 3-acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C31H50O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""470.375995"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.179766+00:00
831cb7739aa1a7e502fc53a68db0a543b03c97462c80eabe3b678ad0890a5e7f,cmpcand_f88c7ef2d6041e13,cas_name_formula::20266620::ethyl_5hydroxyhexanoate::c8h16o3,ready,False,0,0,0,KNApSAcK World,YUQVKXFPYUHIIF-UHFFFAOYSA-N,YUQVKXFPYUHIIF-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\831cb7739aa1a7e502fc53a68db0a543b03c97462c80eabe3b678ad0890a5e7f.json,"[{""text"": ""20266-62-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ethyl 5-hydroxyhexanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H16O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""160.109944"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.176766+00:00
83a9edda0f0ddd97ceb3979ec6c4cb943c05e7b48c2a88aebf2ea85745b91d49,cmpcand_fa452f3e638311cc,cas_name_formula::20268933::n3methyl2buten1yl5adenylic_acid::c15h22n5o7p,ready,False,0,0,0,KNApSAcK World,DUISZFLWBAPRBR-UHFFFAOYSA-N,DUISZFLWBAPRBR-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\83a9edda0f0ddd97ceb3979ec6c4cb943c05e7b48c2a88aebf2ea85745b91d49.json,"[{""text"": ""20268-93-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-(3-Methyl-2-buten-1-yl)-5'-adenylic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22N5O7P"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""415.125685"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.177767+00:00
61934c086cce60a39e2cc72446a687fb04b819ab4702a20c296f16922e32b358,cmpcand_a9c60828450c8ce2,cas_name_formula::20273249::2penten1ol::c5h10o,ready,False,0,0,0,KNApSAcK World,BTSIZIIPFNVMHF-ONEGZZNKSA-N,BTSIZIIPFNVMHF-ONEGZZNKSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\61934c086cce60a39e2cc72446a687fb04b819ab4702a20c296f16922e32b358.json,"[{""text"": ""20273-24-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Penten-1-ol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C5H10O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""86.073165"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.177767+00:00
83d769a133612ca7baf1adb48985a1b81303a7acc0907b0d944e10f38c4784bc,cmpcand_a0ff0773f8791cc7,cas_name_formula::2027476::9octadecenoic_acid::c18h34o2,ready,False,3,3,0,PubChem,965,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,965,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\83d769a133612ca7baf1adb48985a1b81303a7acc0907b0d944e10f38c4784bc.json,"[{""text"": ""2027-47-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""9-Octadecenoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H34O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""282.25588"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.187765+00:00
5950e81ec95a90a9401c9ea0f5f01b0fec69ba6f233c0d5c76a5d465c135e65f,cmpcand_a0f132dc7caf0e92,cas_name_formula::20279065::homodihydrocapsaicin::c19h31no3,ready,False,0,0,0,KNApSAcK World,AKDLSISGGARWFP-UHFFFAOYSA-N,AKDLSISGGARWFP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5950e81ec95a90a9401c9ea0f5f01b0fec69ba6f233c0d5c76a5d465c135e65f.json,"[{""text"": ""20279-06-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Homodihydrocapsaicin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H31NO3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""321.230394"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.392707+00:00
ad9a52fde5f02a470772657c3a6f9f7b0ba4cfdca1abe20b52dddbe6e63bd503,cmpcand_dc2bd4ad20ebf344,cas_name_formula::202815289::licoagrochalcone_a::c20h20o4,ready,False,0,0,0,KNApSAcK World,TVUGLERLRIQATC-BJMVGYQFSA-N,TVUGLERLRIQATC-BJMVGYQFSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ad9a52fde5f02a470772657c3a6f9f7b0ba4cfdca1abe20b52dddbe6e63bd503.json,"[{""text"": ""202815-28-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Licoagrochalcone A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""324.136159"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.404873+00:00
5f86fef5d427bf9afccdec003e1b2213cf6f09d06397efb75838c85c357c25d7,cmpcand_87d348d5ce4afb84,cas_name_formula::202815290::licoagrocarpin::c21h22o4,ready,False,0,0,0,KNApSAcK World,NYWUHXBEDBSRQB-UWJYYQICSA-N,NYWUHXBEDBSRQB-UWJYYQICSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5f86fef5d427bf9afccdec003e1b2213cf6f09d06397efb75838c85c357c25d7.json,"[{""text"": ""202815-29-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Licoagrocarpin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H22O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""338.151809"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.404873+00:00
a3cd783027f6861d9e9d06ab5eb2db8f170103f910b98580d15fd4659662346b,cmpcand_fbcd6855c6eb14d4,cas_name_formula::20283925::labiatenic_acid::c18h16o8,ready,False,0,0,0,KNApSAcK World,DOUMFZQKYFQNTF-WUTVXBCWSA-N,DOUMFZQKYFQNTF-WUTVXBCWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a3cd783027f6861d9e9d06ab5eb2db8f170103f910b98580d15fd4659662346b.json,"[{""text"": ""20283-92-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Labiatenic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H16O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""360.084517"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.411874+00:00
90c024bcbdd584bd52dac8a35e378deef26c2a000da6f60bd3d18b35b944d5ca,cmpcand_5d34075352c66ebd,cas_name_formula::202846955::8hydroxy357345hexamethoxyflavone::c21h22o9,ready,False,0,0,0,KNApSAcK World,VZZSHWGQMLXLPF-UHFFFAOYSA-N,VZZSHWGQMLXLPF-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\90c024bcbdd584bd52dac8a35e378deef26c2a000da6f60bd3d18b35b944d5ca.json,"[{""text"": ""202846-95-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxy-3,5,7,3',4',5'-hexamethoxyflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H22O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""418.126382"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.397708+00:00
1a217832aadc9eba6757027f3bde5e5f5088455ed2afcf6260a99efb7f8f6e7b,cmpcand_1eae968dcdc4448b,cas_name_formula::2029192489::9hydroxyparthenolide::c15h20o4,ready,False,0,0,0,KNApSAcK World,RZUCCKARTVHQBW-UHFFFAOYSA-N,RZUCCKARTVHQBW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1a217832aadc9eba6757027f3bde5e5f5088455ed2afcf6260a99efb7f8f6e7b.json,"[{""text"": ""2029192-48-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""9-Hydroxyparthenolide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H20O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""264.136159"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.435317+00:00
576fb76babf24198cbd35e42f1d847cf8fc713dc0447f014d6b6d7763543cfb7,cmpcand_37352b5677bd84a3,cas_name_formula::20296508::carene3carene::c10h16,ready,False,0,0,0,KNApSAcK World,BQOFWKZOCNGFEC-UHFFFAOYSA-N,BQOFWKZOCNGFEC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\576fb76babf24198cbd35e42f1d847cf8fc713dc0447f014d6b6d7763543cfb7.json,"[{""text"": ""20296-50-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(-)-Carene(-)-3-Carene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H16"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""136.125201"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.443349+00:00
03dad99bbcff7948cc1b983dd5827909cec659a1abb3fec2df191f1d18b64a7c,cmpcand_498064606c31e318,cas_name_formula::20303600::betaelemenone::c15h22o,ready,False,0,0,0,KNApSAcK World,ABLPGPHZENVRRH-DZGCQCFKSA-N,ABLPGPHZENVRRH-DZGCQCFKSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\03dad99bbcff7948cc1b983dd5827909cec659a1abb3fec2df191f1d18b64a7c.json,"[{""text"": ""20303-60-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""beta-Elemenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""218.167065"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.458901+00:00
c5ea539cb535c1ac3cbba7c35ac35a276c74398d37c44399816af0b42c1df998,cmpcand_b35eda94e3a70121,cas_name_formula::20304476::calactin::c29h40o9,ready,False,0,0,0,KNApSAcK World,OWPWFVVPBYFKBG-SXDHXEJRSA-N,OWPWFVVPBYFKBG-SXDHXEJRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c5ea539cb535c1ac3cbba7c35ac35a276c74398d37c44399816af0b42c1df998.json,"[{""text"": ""20304-47-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Calactin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H40O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""532.267233"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.465614+00:00
ff6df6563362e36a57c65492cdf1c7c5fbc47740467d6b6a803ba5d640816370,cmpcand_e1f0f72f30cc5206,cas_name_formula::20304545::7dehydrocampestanol::c28h48o,ready,False,0,0,0,KNApSAcK World,PUGBZUWUTZUUCP-UHFFFAOYSA-N,PUGBZUWUTZUUCP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ff6df6563362e36a57c65492cdf1c7c5fbc47740467d6b6a803ba5d640816370.json,"[{""text"": ""20304-54-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""7-Dehydrocampestanol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H48O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""400.370516"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.482518+00:00
79a00dbf2f3d1ca109c37e31ce3b78ab484c2a696ef6612eaba13a09d6483153,cmpcand_5894407ed7d9bc17,cas_name_formula::2030559::zephyranthine::c16h19no4,ready,False,0,0,0,KNApSAcK World,VJILFEGOWCJNIK-YDJYNKLNSA-N,VJILFEGOWCJNIK-YDJYNKLNSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\79a00dbf2f3d1ca109c37e31ce3b78ab484c2a696ef6612eaba13a09d6483153.json,"[{""text"": ""2030-55-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Zephyranthine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H19NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""289.131408"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.466122+00:00
ab6f3ddb1444aa338f2d8d6fea49c35f84e6e26960536ed1d22744cac82ab88e,cmpcand_88717913ffef4117,cas_name_formula::20307102::inophyllolide_chromanol::c25h24o5,ready,False,0,0,0,KNApSAcK World,BXENDTPSKAICGV-UHFFFAOYSA-N,BXENDTPSKAICGV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ab6f3ddb1444aa338f2d8d6fea49c35f84e6e26960536ed1d22744cac82ab88e.json,"[{""text"": ""20307-10-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Inophyllolide chromanol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H24O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""404.162374"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.555317+00:00
c0f5938e44e2a713f5d5bbb21b496ea03fdf8032e233ed2c7621490e8e34ddc3,cmpcand_b0d2aed500c0844d,cas_name_formula::20307839::betasesquiphellandrene::c15h24,ready,False,0,0,0,KNApSAcK World,PHWISBHSBNDZDX-LSDHHAIUSA-N,PHWISBHSBNDZDX-LSDHHAIUSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c0f5938e44e2a713f5d5bbb21b496ea03fdf8032e233ed2c7621490e8e34ddc3.json,"[{""text"": ""20307-83-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""beta-Sesquiphellandrene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""204.187801"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.555317+00:00
3ec5b41f72f1d92d1f6562d5770f3777d087aa12600477d5b9ae746ab2d4078c,cmpcand_3d466e803c6974b0,cas_name_formula::20307840::deltaelemene::c15h24,ready,False,0,0,0,KNApSAcK World,MXDMETWAEGIFOE-CABCVRRESA-N,MXDMETWAEGIFOE-CABCVRRESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3ec5b41f72f1d92d1f6562d5770f3777d087aa12600477d5b9ae746ab2d4078c.json,"[{""text"": ""20307-84-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""delta-Elemene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""204.187801"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.770924+00:00
9ed45cbdf637f050c4e1cb3ceb9969c299c02dd4e83fc45553eaba7baf2cc02c,cmpcand_9e9474154cb9abf8,cas_name_formula::20310898::saponarin::c27h30o15,ready,False,0,0,0,KNApSAcK World,HGUVPEBGCAVWID-QSKBEBRPSA-N,HGUVPEBGCAVWID-QSKBEBRPSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9ed45cbdf637f050c4e1cb3ceb9969c299c02dd4e83fc45553eaba7baf2cc02c.json,"[{""text"": ""20310-89-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Saponarin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H30O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""594.15847"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.558683+00:00
e5361e3523a2c360edd2a3c128996e7c0e64ea2a21804659eee5b1ba2f9ff37a,cmpcand_1758693c787addea,cas_name_formula::20311517::alphasolamargine::c45h73no15,ready,False,0,0,0,KNApSAcK World,MBWUSSKCCUMJHO-XCYYJCDRSA-N,MBWUSSKCCUMJHO-XCYYJCDRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e5361e3523a2c360edd2a3c128996e7c0e64ea2a21804659eee5b1ba2f9ff37a.json,"[{""text"": ""20311-51-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""alpha-Solamargine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C45H73NO15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""867.498021"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.752984+00:00
6b0f1b461006bd5ca5ae79f9cdfff392d40fd980b31b048f328f05ba1ccbb448,cmpcand_84282d5213207f53,cas_name_formula::20312361::phenyllactic_acid::c9h10o3,ready,False,3,3,0,PubChem,444718,VOXXWSYKYCBWHO-QMMMGPOBSA-N,444718,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6b0f1b461006bd5ca5ae79f9cdfff392d40fd980b31b048f328f05ba1ccbb448.json,"[{""text"": ""20312-36-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Phenyllactic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C9H10O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""166.062994"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.751982+00:00
635da7409b607389d42d3d2f430c7232ed0ea75994ad576eda14ac431c92ffef,cmpcand_6f3fb0f3ee52219c,cas_name_formula::20315257::procyanidin_b1::c30h26o12,ready,False,0,0,0,KNApSAcK World,XFZJEEAOWLFHDH-UKWJTHFESA-N,XFZJEEAOWLFHDH-UKWJTHFESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\635da7409b607389d42d3d2f430c7232ed0ea75994ad576eda14ac431c92ffef.json,"[{""text"": ""20315-25-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Procyanidin B1"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H26O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""578.142426"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.907888+00:00
2f21fa1caafaf5627f6eaf9dd5b2c763463f0e4edebd956ac5f7c40615ed379b,cmpcand_02e68f3d4eab46fe,cas_name_formula::20316625::kaempferol_3obetad6epcoumaroylglucopyranoside::c30h26o13,ready,False,0,0,0,KNApSAcK World,DVGGLGXQSFURLP-PGMOAVLWSA-N,DVGGLGXQSFURLP-PGMOAVLWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2f21fa1caafaf5627f6eaf9dd5b2c763463f0e4edebd956ac5f7c40615ed379b.json,"[{""text"": ""20316-62-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kaempferol 3-O-beta-D-(6''-E-p-coumaroyl)glucopyranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H26O13"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""594.137341"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.801112+00:00
0873969835c8c6eb28c7cfeb640287393d63ebd3354c0dee7c86a62210c66656,cmpcand_bfc93969b88f75b7,cas_name_formula::20316841::kaur16en19oic_acid::c20h30o2,ready,False,0,0,0,KNApSAcK World,NIKHGUQULKYIGE-JSQCUCEHSA-N,NIKHGUQULKYIGE-JSQCUCEHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0873969835c8c6eb28c7cfeb640287393d63ebd3354c0dee7c86a62210c66656.json,"[{""text"": ""20316-84-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Kaur-16-en-19-oic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""302.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.090871+00:00
4c8580f5c8a39abc10e7e5594200b7cb1a7edb09a9f91836ffe4c5b1a11e42ee,cmpcand_916ce8686e9aed03,cas_name_formula::20323675::mukonal::c13h9no2,ready,False,0,0,0,KNApSAcK World,NEAHWGSQUXSRNW-UHFFFAOYSA-N,NEAHWGSQUXSRNW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4c8580f5c8a39abc10e7e5594200b7cb1a7edb09a9f91836ffe4c5b1a11e42ee.json,"[{""text"": ""20323-67-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Mukonal"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C13H9NO2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""211.063329"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.910385+00:00
