compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
620c4f5f-cd25-5898-81c0-0bd50ef7089e,a7c65702-8c99-54c6-aa47-1ee36ad4aed7,35727-56-1,35727_56_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL13757,2026-05-24T15:05:57.092310+00:00,2026-05-24T15:05:57.092310+00:00
9c96214f-0b33-55b1-842c-6860e6100a6a,a7c65702-8c99-54c6-aa47-1ee36ad4aed7,"4,6,7,8-Tetrahydro-5-methyl-8-(1-methylethyl)-2(3H)-naphthalenone",4_6_7_8_tetrahydro_5_methyl_8_1_methylethyl_2_3h_naphthalenone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL13757,2026-05-24T15:05:57.092310+00:00,2026-05-24T15:05:57.092310+00:00
bef8760e-14b4-5826-bddb-4c7b5df1d844,a7c65702-8c99-54c6-aa47-1ee36ad4aed7,C00061584,c00061584,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL13757,2026-05-24T15:05:57.092310+00:00,2026-05-24T15:05:57.092310+00:00
3c28476d-0a1b-56cc-b333-44ca071f86ea,a7d38c94-b786-5900-9296-93f73f9fd7b9,1311378-31-0,1311378_31_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL107156,2026-05-24T15:03:30.269089+00:00,2026-05-24T15:03:30.269089+00:00
b70c7eaf-cdd5-5c85-ac43-9525c9d30469,a7d38c94-b786-5900-9296-93f73f9fd7b9,[6]-Zingerine,6_zingerine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL107156,2026-05-24T15:03:30.269089+00:00,2026-05-24T15:03:30.269089+00:00
32bee0a7-5cf6-5cff-b994-c19d743f68c9,a7d38c94-b786-5900-9296-93f73f9fd7b9,C00059625,c00059625,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL107156,2026-05-24T15:03:30.269089+00:00,2026-05-24T15:03:30.269089+00:00
5c1c6b17-7874-5257-a28f-03ffa8f2dd32,a7d778e8-0900-5510-9679-33e31fc6b9c2,524-12-9,524_12_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL97453,2026-05-24T15:06:52.659927+00:00,2026-05-24T15:06:52.659927+00:00
f9465227-c965-570a-b379-0041ecb5d3ba,a7d778e8-0900-5510-9679-33e31fc6b9c2,C00002585,c00002585,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL97453,2026-05-24T15:06:52.659927+00:00,2026-05-24T15:06:52.659927+00:00
6735ea56-4d4f-5924-bb12-644ba4d50b20,a7d778e8-0900-5510-9679-33e31fc6b9c2,WEDELOLACTONE,wedelolactone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL97453,2026-05-24T15:06:52.659927+00:00,2026-05-24T15:06:52.659927+00:00
be1ec90c-d2ca-581d-94b6-6d3dafc10b49,a7d80d00-5f05-53bb-b546-2e6786524954,149155-55-5,149155_55_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482600,2026-05-24T15:03:56.155133+00:00,2026-05-24T15:03:56.155133+00:00
90f2966e-6b90-5b5d-a923-d728306eacf3,a7d80d00-5f05-53bb-b546-2e6786524954,C00036190,c00036190,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482600,2026-05-24T15:03:56.155133+00:00,2026-05-24T15:03:56.155133+00:00
c630ba94-effb-56c2-b142-6b62cd757f9c,a7d80d00-5f05-53bb-b546-2e6786524954,PECTINOLIDE B,pectinolide_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482600,2026-05-24T15:03:56.155133+00:00,2026-05-24T15:03:56.155133+00:00
97df8ffb-c90d-507e-9e36-1d73107a220c,a7dd7feb-4d95-5e50-88c9-f37fdc6c1610,56974-17-5,56974_17_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3707007,2026-05-24T15:07:13.806805+00:00,2026-05-24T15:07:13.806805+00:00
6124b21a-f116-5178-ac6c-9de3a763c560,a7dd7feb-4d95-5e50-88c9-f37fdc6c1610,C00064415,c00064415,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3707007,2026-05-24T15:07:13.806805+00:00,2026-05-24T15:07:13.806805+00:00
6c96e76f-7db3-51e6-8dca-e0739455a38b,a7dd7feb-4d95-5e50-88c9-f37fdc6c1610,Leurocolombine,leurocolombine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3707007,2026-05-24T15:07:13.806805+00:00,2026-05-24T15:07:13.806805+00:00
e919afef-09ed-5b39-8fe7-4b61b0569ae0,a7e6efd0-37fa-5c12-994c-51fa7c90695b,13081-14-6,13081_14_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
5efa9d24-3165-55f9-ae99-aeccd3169d9b,a7e6efd0-37fa-5c12-994c-51fa7c90695b,89TEL00G6V,89tel00g6v,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
eac891cf-2202-5cc4-9c31-fa1c6ab34feb,a7e6efd0-37fa-5c12-994c-51fa7c90695b,C00059614,c00059614,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
5268178e-81a4-54fc-9119-3329c918c805,a7e6efd0-37fa-5c12-994c-51fa7c90695b,CYSSG,cyssg,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
4bb5692b-9b01-584a-9d99-a9a9c206dec9,a7e6efd0-37fa-5c12-994c-51fa7c90695b,Cysteine-glutathione disulfide,cysteine_glutathione_disulfide,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
68161994-5d57-59a3-b693-a1a507664cc3,a7e6efd0-37fa-5c12-994c-51fa7c90695b,L-Cysteine-glutathione Disulfide,l_cysteine_glutathione_disulfide,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
21e2cb9d-d51f-5c7c-be2d-2478e96685c0,a7e6efd0-37fa-5c12-994c-51fa7c90695b,NEREITHIONE,nereithione,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
6858e298-19f9-5c50-b701-6db91a2f9635,a7e6efd0-37fa-5c12-994c-51fa7c90695b,RefChem:581397,refchem_581397,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
2d12b09f-3a5a-5c7f-aaf4-0030ae126f49,a7e6efd0-37fa-5c12-994c-51fa7c90695b,S-Glutathionyl-L-cysteine,s_glutathionyl_l_cysteine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/10455148,2026-05-24T15:03:29.798360+00:00,2026-05-24T15:03:29.798360+00:00
f9080dce-0669-51bc-aa31-567330942296,a7e9121d-eb0f-5bdb-9ade-3f27e34d39ed,18196-00-4,18196_00_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3426679,2026-05-24T15:04:29.085422+00:00,2026-05-24T15:04:29.085422+00:00
9c4d513f-8330-59ad-bd7f-32d5c485a1a4,a7e9121d-eb0f-5bdb-9ade-3f27e34d39ed,88585-86-8,88585_86_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3426679,2026-05-24T15:04:29.085422+00:00,2026-05-24T15:04:29.085422+00:00
4fae29ad-d36c-50ee-b0f2-282419e1bf0a,a7e9121d-eb0f-5bdb-9ade-3f27e34d39ed,C00050957,c00050957,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3426679,2026-05-24T15:04:29.085422+00:00,2026-05-24T15:04:29.085422+00:00
685ed09c-480e-5d5d-8d4b-0440626d635a,a7e9121d-eb0f-5bdb-9ade-3f27e34d39ed,C00051596,c00051596,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3426679,2026-05-24T15:04:29.085422+00:00,2026-05-24T15:04:29.085422+00:00
3aaf382c-c066-51b2-886a-557850d40063,a7e9121d-eb0f-5bdb-9ade-3f27e34d39ed,Isomexoticin,isomexoticin,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3426679,2026-05-24T15:04:29.085422+00:00,2026-05-24T15:04:29.085422+00:00
b74a5eef-2629-5935-bc0a-18805f607569,a7e9121d-eb0f-5bdb-9ade-3f27e34d39ed,Mexoticin,mexoticin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3426679,2026-05-24T15:04:29.085422+00:00,2026-05-24T15:04:29.085422+00:00
253ca411-03de-5efd-abe6-19cd41ba5deb,a7ea0f73-6f50-5994-b1be-fff073312528,56121-42-7,56121_42_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4071910,2026-05-24T15:07:10.882136+00:00,2026-05-24T15:07:10.882136+00:00
50f03a8d-b030-5036-a0e8-dda29fa17873,a7ea0f73-6f50-5994-b1be-fff073312528,Aurantiamide acetate,aurantiamide_acetate,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4071910,2026-05-24T15:07:10.882136+00:00,2026-05-24T15:07:10.882136+00:00
4d6a6aae-9bde-5bff-bfa8-6ad7e4708be6,a7ea0f73-6f50-5994-b1be-fff073312528,C00020778,c00020778,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4071910,2026-05-24T15:07:10.882136+00:00,2026-05-24T15:07:10.882136+00:00
dc2b09d9-42e6-5356-9d12-962746033b2b,a7ec0aed-0f3c-56c3-9031-21e02d632e13,106-68-3,106_68_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2269087,2026-05-24T15:02:28.758889+00:00,2026-05-24T15:02:28.758889+00:00
3bbf7ed1-82bd-502d-bce6-0762344f602c,a7ec0aed-0f3c-56c3-9031-21e02d632e13,3-OCTANONE,3_octanone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2269087,2026-05-24T15:02:28.758889+00:00,2026-05-24T15:02:28.758889+00:00
121db43a-b555-5384-8ada-134d334e388b,a7ec0aed-0f3c-56c3-9031-21e02d632e13,C00034765,c00034765,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2269087,2026-05-24T15:02:28.758889+00:00,2026-05-24T15:02:28.758889+00:00
a789382a-a011-5881-bf1c-ee6547405b45,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,"[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] (1E)-2-phenyl-N-sulfooxyethanimidothioate",2s_3r_4s_5s_6r_3_4_5_trihydroxy_6_hydroxymethyl_oxan_2_yl_1e_2_phenyl_n_sulfooxyethanimidothioate,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
e2191f04-dc96-573b-8103-aed583dbe4cb,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,499-26-3,499_26_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
9dd7382a-189c-5f35-b006-efced874e83e,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,Benzylglucosinolate,benzylglucosinolate,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
155ce190-aa2f-5663-a5dd-03134f8c53de,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,C00007346,c00007346,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
29b41b9f-8106-51e5-8b89-a909dd3de06b,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,DTXCID901510786,dtxcid901510786,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
3a3740cb-87a0-5dce-9d66-7a1930d01a34,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,DTXSID10964467,dtxsid10964467,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
541c1895-11c7-5778-ab07-eeb9fbef0e88,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,Glucotropaeolin,glucotropaeolin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
830190ab-4100-592a-b5dc-4fe6f56ba05d,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,Phenylmethyl glucosinolate,phenylmethyl_glucosinolate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
601e9c1c-58d0-5246-95a6-95b5d4c34843,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,RefChem:328854,refchem_328854,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
185ed766-a9d4-5c16-beab-a3dc8d78987c,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,SCHEMBL30846985,schembl30846985,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
bff43c42-5e4a-5405-97d8-de105b645dec,a7ec55fd-1db7-526a-916e-cc8e458bfc3c,Tropaeolin,tropaeolin,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/9548605,2026-05-24T15:06:38.308798+00:00,2026-05-24T15:06:38.308798+00:00
f1fb41ac-3b9c-579e-9961-c47c15dff4bb,a7edef0f-57c7-51ba-bb7d-4105b89fe247,106-60-5,106_60_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL601,2026-05-24T15:02:28.628498+00:00,2026-05-24T15:02:28.628498+00:00
31ba52f2-869b-5d8c-ba2b-7e74efa0f3d5,a7edef0f-57c7-51ba-bb7d-4105b89fe247,5-Aminolevulinic acid,5_aminolevulinic_acid,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL601,2026-05-24T15:02:28.628498+00:00,2026-05-24T15:02:28.628498+00:00
0502e9e9-013f-5c45-993b-65cf77ca0604,a7edef0f-57c7-51ba-bb7d-4105b89fe247,AMINOLEVULINIC ACID,aminolevulinic_acid,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL601,2026-05-24T15:02:28.628498+00:00,2026-05-24T15:02:28.628498+00:00
5c72c30b-6f05-5d63-a4ee-034050bf7f4d,a7edef0f-57c7-51ba-bb7d-4105b89fe247,C00007378,c00007378,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL601,2026-05-24T15:02:28.628498+00:00,2026-05-24T15:02:28.628498+00:00
4fb3d374-1f84-5acc-a27b-5253b119b07b,a7edef0f-57c7-51ba-bb7d-4105b89fe247,.DELTA.-AMINOLEVULINIC ACID,delta_aminolevulinic_acid,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL601,2026-05-24T15:02:28.628498+00:00,2026-05-24T15:02:28.628498+00:00
6129c740-9f4e-58a7-a0df-279ace5e4875,a7f00a47-dc6a-5b84-ba89-68f2dbd8a72c,58005-25-7,58005_25_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL505476,2026-05-24T15:07:17.892639+00:00,2026-05-24T15:07:17.892639+00:00
b8d1ed5b-1f2c-5022-8aea-3c9f619efbd1,a7f00a47-dc6a-5b84-ba89-68f2dbd8a72c,C00062286,c00062286,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL505476,2026-05-24T15:07:17.892639+00:00,2026-05-24T15:07:17.892639+00:00
b8ee5bc6-3a5e-594f-a8b4-a2753314ea64,a7f00a47-dc6a-5b84-ba89-68f2dbd8a72c,ROSEADINE,roseadine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL505476,2026-05-24T15:07:17.892639+00:00,2026-05-24T15:07:17.892639+00:00
8a618b2b-b845-568d-b9c2-4fb595992a50,a7f81d91-3553-5ae4-b83c-220e56e4f03c,1184961-91-8,1184961_91_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
6abc0ecb-57d6-5ad8-981e-d44ca4f97331,a7f81d91-3553-5ae4-b83c-220e56e4f03c,(2S)-Abyssinone,2s_abyssinone,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
893d489c-4974-55c3-8330-df7723cc855d,a7f81d91-3553-5ae4-b83c-220e56e4f03c,360068-14-0,360068_14_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
2c6ec4af-1ac7-5bd0-a10c-be2e87bcba22,a7f81d91-3553-5ae4-b83c-220e56e4f03c,"4,2',3'-Trihydroxy-4'-methoxy-chalcone",4_2_3_trihydroxy_4_methoxy_chalcone,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
303ea907-e97d-507e-917c-178acd7848fa,a7f81d91-3553-5ae4-b83c-220e56e4f03c,638199-39-0,638199_39_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
f82e913e-5a58-5f39-aede-273f184d7323,a7f81d91-3553-5ae4-b83c-220e56e4f03c,894353-17-4,894353_17_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
82ee58de-152e-5aca-b148-35a4ee972bba,a7f81d91-3553-5ae4-b83c-220e56e4f03c,Anthrasesamone B,anthrasesamone_b,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
2ca099dc-5f2b-596d-81a2-2789f7675761,a7f81d91-3553-5ae4-b83c-220e56e4f03c,Artonin ZA,artonin_za,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
d71c536b-9781-5c91-b7f6-234e0c477c3e,a7f81d91-3553-5ae4-b83c-220e56e4f03c,C00036038,c00036038,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
011d8edb-1d93-5ca2-bdd9-6799e2eaf2ca,a7f81d91-3553-5ae4-b83c-220e56e4f03c,C00055148,c00055148,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
9b67ae0b-5d5c-5c70-be11-4f9e429bb550,a7f81d91-3553-5ae4-b83c-220e56e4f03c,C00059353,c00059353,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
a1cf3eb8-23b6-5687-bb83-0f79a22e9e5c,a7f81d91-3553-5ae4-b83c-220e56e4f03c,C00061604,c00061604,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL108724,2026-05-24T15:08:56.231235+00:00,2026-05-24T15:08:56.231235+00:00
76a2d412-ba0d-5b8a-b703-c28f48868f97,a7f825ed-89e4-5019-9c2e-97ea5ff6c540,5956-05-8,5956_05_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1814555,2026-05-24T15:07:25.513176+00:00,2026-05-24T15:07:25.513176+00:00
353d1c24-797c-5c22-b5dc-4afd6b54cb7b,a7f825ed-89e4-5019-9c2e-97ea5ff6c540,Acorenone,acorenone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1814555,2026-05-24T15:07:25.513176+00:00,2026-05-24T15:07:25.513176+00:00
fdf9521f-cad0-5fe5-82d7-7ec57590294b,a7f825ed-89e4-5019-9c2e-97ea5ff6c540,C00035798,c00035798,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1814555,2026-05-24T15:07:25.513176+00:00,2026-05-24T15:07:25.513176+00:00
2c631379-0bb6-50d4-98a1-31540fb5d845,a7fa95dc-6ad3-5fa5-9f4e-4870add90724,1204142-43-7,1204142_43_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163183919,2026-05-24T15:03:09.325554+00:00,2026-05-24T15:03:09.325554+00:00
380f5f20-2707-5330-8cb3-5201fe1611f6,a7fa95dc-6ad3-5fa5-9f4e-4870add90724,"6,7-Epoxy-5-hydroxy-27-methyl-1-oxowitha-2,24-dienolide",6_7_epoxy_5_hydroxy_27_methyl_1_oxowitha_2_24_dienolide,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163183919,2026-05-24T15:03:09.325554+00:00,2026-05-24T15:03:09.325554+00:00
9130a544-8c30-5136-a549-525137802dc5,a7fa95dc-6ad3-5fa5-9f4e-4870add90724,C00056621,c00056621,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163183919,2026-05-24T15:03:09.325554+00:00,2026-05-24T15:03:09.325554+00:00
3002b117-8344-5b3e-9763-48b7f7447ead,a817023e-29ed-5a39-bc42-df7bace69218,(25r)-5alpha-spirostan-3beta-ol 3-O-beta-d-galactopyranoside,25r_5alpha_spirostan_3beta_ol_3_o_beta_d_galactopyranoside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11050123,2026-05-24T15:05:58.243010+00:00,2026-05-24T15:05:58.243010+00:00
8f360f18-d263-5fcf-a724-05ca9dfb8f16,a817023e-29ed-5a39-bc42-df7bace69218,35959-24-1,35959_24_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11050123,2026-05-24T15:05:58.243010+00:00,2026-05-24T15:05:58.243010+00:00
e4b8cc93-f4fd-5033-b0c6-f0759038b94a,a817023e-29ed-5a39-bc42-df7bace69218,C00053949,c00053949,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11050123,2026-05-24T15:05:58.243010+00:00,2026-05-24T15:05:58.243010+00:00
60618427-7140-5261-8aff-2dcca88d67ad,a817023e-29ed-5a39-bc42-df7bace69218,capsicoside A2,capsicoside_a2,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11050123,2026-05-24T15:05:58.243010+00:00,2026-05-24T15:05:58.243010+00:00
3050f4ee-1d4e-5f11-883f-97f0e7b9b38f,a8187834-b0ad-5a68-950a-fc2026127f9a,102841-43-0,102841_43_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
b64586d0-7949-50de-8f17-1b7015b3ff68,a8187834-b0ad-5a68-950a-fc2026127f9a,"(2S,3R,4S,5R)-2-[3-hydroxy-5-(6-hydroxy-7,7-dimethyl-5,6-dihydrofuro[3,2-g]chromen-2-yl)phenoxy]oxane-3,4,5-triol",2s_3r_4s_5r_2_3_hydroxy_5_6_hydroxy_7_7_dimethyl_5_6_dihydrofuro_3_2_g_chromen_2_yl_phenoxy_oxane_3_4_5_triol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
e7c0aad6-91d9-5508-8baf-3ad9c079236d,a8187834-b0ad-5a68-950a-fc2026127f9a,3'-O-|A-D-Xylopyranoside,3_o_a_d_xylopyranoside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
570ba643-16f6-518b-9684-7ed2cd72a1dd,a8187834-b0ad-5a68-950a-fc2026127f9a,3'-O-|?-D-Xylopyranoside,3_o_d_xylopyranoside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
9e652c67-0c1b-5963-993e-6016b202695d,a8187834-b0ad-5a68-950a-fc2026127f9a,C00019263,c00019263,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
eca1ce17-ead6-5ee8-9832-0e3c0fb259d1,a8187834-b0ad-5a68-950a-fc2026127f9a,DTXSID10908083,dtxsid10908083,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
48b0a440-bfb6-52a1-b936-093fe154ba48,a8187834-b0ad-5a68-950a-fc2026127f9a,Mulberroside C,mulberroside_c,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
c435aa3a-ecab-5c49-93c6-c761c51c19bb,a8187834-b0ad-5a68-950a-fc2026127f9a,MulberrosideC,mulberrosidec,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
c1bb9500-8e1d-5890-8783-4f115af208b8,a8187834-b0ad-5a68-950a-fc2026127f9a,orb1301283,orb1301283,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
