compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
24cacb71-eda7-5e16-a21f-eca006f80ff0,9578ea33-8196-5232-869f-1b372365c608,ACIDUM ACETYLSALICYLICUM,acidum_acetylsalicylicum,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL25,2026-06-02T13:21:19.581773+00:00
cc69a44e-046e-5e20-bb5b-d805bc850345,9578ea33-8196-5232-869f-1b372365c608,ACIDUM ACETYLSALICYLICUM (WHO-IP),acidum_acetylsalicylicum_who_ip,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL25,2026-06-02T13:21:19.581773+00:00
f55e7306-1ae4-552a-92cd-2b3a62095a10,9578ea33-8196-5232-869f-1b372365c608,ALKA RAPID,alka_rapid,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL25,2026-06-02T13:21:19.581773+00:00
a93f0479-d237-50d8-b678-62bf5e649961,9578ea33-8196-5232-869f-1b372365c608,ASPIRIN,aspirin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL25,2026-06-02T13:21:19.581773+00:00
23db7eea-43e0-5ddb-a643-4b9d5a06148d,9578ea33-8196-5232-869f-1b372365c608,C00054084,c00054084,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL25,2026-06-02T13:21:19.581773+00:00
6d82de2f-e414-59a6-8111-2549543b3f2b,9581e31c-aef5-5ea1-9599-d69715d1f1b6,63959-45-5,63959_45_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL95193,2026-06-02T13:23:11.395564+00:00
2623af33-ab43-5235-b208-35cd34e2adcb,9581e31c-aef5-5ea1-9599-d69715d1f1b6,C00000002,c00000002,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL95193,2026-06-02T13:23:11.395564+00:00
cbf3cf78-0e8e-5b50-8b08-006b7154aae8,9581e31c-aef5-5ea1-9599-d69715d1f1b6,Shikimic acid 3-phosphate,shikimic_acid_3_phosphate,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL95193,2026-06-02T13:23:11.395564+00:00
3b80d2e3-a0ea-57ec-a5f3-5379a83f581a,9582c347-8025-5aaf-a04a-48c8b1578e06,612-37-3,612_37_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL34869,2026-06-02T13:22:52.569993+00:00
ff7bc153-5838-5373-b695-53b7943a4831,9582c347-8025-5aaf-a04a-48c8b1578e06,7-Methyluric acid,7_methyluric_acid,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL34869,2026-06-02T13:22:52.569993+00:00
816bb328-bcf2-52d3-b265-ceaf99907fef,9582c347-8025-5aaf-a04a-48c8b1578e06,C00052770,c00052770,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL34869,2026-06-02T13:22:52.569993+00:00
4d10b699-cf00-5e0c-ac65-9c750c3d9bfd,95856cd3-1d16-5ca6-8807-7ec042d9127e,00U0645U03,00u0645u03,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
f2ba7bed-c667-5079-9ce0-dfb38dbbb617,95856cd3-1d16-5ca6-8807-7ec042d9127e,"1,7-Bis(4-hydroxy-3-methoxyphenyl)-3,5-heptanedione",1_7_bis_4_hydroxy_3_methoxyphenyl_3_5_heptanedione,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
d0758af2-13f9-5c47-96e0-6581a6bff54d,95856cd3-1d16-5ca6-8807-7ec042d9127e,"1,7-bis(4-hydroxy-3-methoxyphenyl)heptane-3,5-dione",1_7_bis_4_hydroxy_3_methoxyphenyl_heptane_3_5_dione,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
f4579c3a-ae60-5aa0-932e-95a9fc7adf81,95856cd3-1d16-5ca6-8807-7ec042d9127e,36062-04-1,36062_04_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
3dbfcf36-dd61-530d-afe5-93d9e11b33c5,95856cd3-1d16-5ca6-8807-7ec042d9127e,"3,5-Heptanedione, 1,7-bis(4-hydroxy-3-methoxyphenyl)-",3_5_heptanedione_1_7_bis_4_hydroxy_3_methoxyphenyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
6a49ff1f-14e7-58cf-be2b-4cf24f61c7fc,95856cd3-1d16-5ca6-8807-7ec042d9127e,C00055176,c00055176,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
9199ac5d-54a8-56b0-9512-577d0ca1bbe9,95856cd3-1d16-5ca6-8807-7ec042d9127e,CHEBI:67263,chebi_67263,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
18f1b6b7-a72b-5cb5-abce-2dd7368a0f01,95856cd3-1d16-5ca6-8807-7ec042d9127e,DTXSID30865801,dtxsid30865801,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
837dbebd-8582-5430-8bc6-9a2a28eb5b46,95856cd3-1d16-5ca6-8807-7ec042d9127e,NSC-687845,nsc_687845,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
84c1c12e-5e78-50ef-bf69-56b62f048402,95856cd3-1d16-5ca6-8807-7ec042d9127e,Sabiwhite,sabiwhite,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
3d0f9948-bba0-561f-9882-66ec22053762,95856cd3-1d16-5ca6-8807-7ec042d9127e,Tetrahydrocurcumin,tetrahydrocurcumin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
1300fdd6-e51f-501f-b4a3-fb7761a6f1c3,95856cd3-1d16-5ca6-8807-7ec042d9127e,Tetrahydrodiferuloylmethane,tetrahydrodiferuloylmethane,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/124072,2026-06-02T13:19:48.664580+00:00
6df5eda6-2514-59a6-a635-9dfa72b2ce0b,958a08e5-687c-5cd6-b920-dcd6aef49ac2,4324-55-4,4324_55_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455504,2026-06-02T13:20:24.647826+00:00
52464550-4615-52c2-a182-acc949671885,958a08e5-687c-5cd6-b920-dcd6aef49ac2,6-HYDROXYKAEMPFEROL,6_hydroxykaempferol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455504,2026-06-02T13:20:24.647826+00:00
8c007858-c603-596d-8245-192333595adb,958a08e5-687c-5cd6-b920-dcd6aef49ac2,C00001051,c00001051,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455504,2026-06-02T13:20:24.647826+00:00
40641707-ac53-59dc-ad13-33bda6777af1,958d24cf-3212-5992-a21c-3f936bf3bd00,4532-33-6,4532_33_6,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL490667,2026-06-02T13:20:31.133316+00:00
fa7cf49c-7dcf-553e-a1e5-a6681928595d,958d24cf-3212-5992-a21c-3f936bf3bd00,C00024731,c00024731,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL490667,2026-06-02T13:20:31.133316+00:00
11711fa3-e4c6-5c39-979e-f8d1bc950b6f,958d24cf-3212-5992-a21c-3f936bf3bd00,Murrayafolin A,murrayafolin_a,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL490667,2026-06-02T13:20:31.133316+00:00
a140688f-9fd7-5bac-a577-10015ba5e848,958d24cf-3212-5992-a21c-3f936bf3bd00,MURRAYAFOLINE A,murrayafoline_a,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL490667,2026-06-02T13:20:31.133316+00:00
8d61cab4-b32c-56de-ac41-7d56bfa51387,95902f83-6d1a-578e-8ea0-72bf97a1375b,15486-34-7,15486_34_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL77686,2026-06-02T13:16:04.247592+00:00
1acbe295-6468-5c29-b1f3-18f74bd145f0,95902f83-6d1a-578e-8ea0-72bf97a1375b,"3,7,4'-Tri-O-methylkaempferol",3_7_4_tri_o_methylkaempferol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL77686,2026-06-02T13:16:04.247592+00:00
140a38f7-1aa6-52be-be8b-8307163f8893,95902f83-6d1a-578e-8ea0-72bf97a1375b,C00004573,c00004573,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL77686,2026-06-02T13:16:04.247592+00:00
421bffd0-1020-58e3-becd-01eaaa25cf8f,959126a4-80e8-59a6-9d3f-2133f4ff8b35,1-(2-Furyl)-1-propanone,1_2_furyl_1_propanone,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
9c7e6e80-d23e-5bb7-8695-75ff2a93c129,959126a4-80e8-59a6-9d3f-2133f4ff8b35,1-(2-Furyl)propan-1-one,1_2_furyl_propan_1_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
8e93d3ca-ddd6-5eed-9018-db47cf45ec75,959126a4-80e8-59a6-9d3f-2133f4ff8b35,1-(furan-2-yl)propan-1-one,1_furan_2_yl_propan_1_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
4d0f3cdd-05fe-54a7-8baa-3e4c91005c09,959126a4-80e8-59a6-9d3f-2133f4ff8b35,"1-Propanone, 1-(2-furanyl)-",1_propanone_1_2_furanyl,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
9a845a8a-167f-5598-800b-5aa65a1374b2,959126a4-80e8-59a6-9d3f-2133f4ff8b35,2-Propionylfuran,2_propionylfuran,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
09230767-3cef-5464-8486-34e03978c50c,959126a4-80e8-59a6-9d3f-2133f4ff8b35,3194-15-8,3194_15_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
52cc1d85-d318-5281-b49a-1740c36c7ec4,959126a4-80e8-59a6-9d3f-2133f4ff8b35,AI3-23587,ai3_23587,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
3a0bd7d9-68ec-55fd-aee7-7afcfde3d469,959126a4-80e8-59a6-9d3f-2133f4ff8b35,C00057343,c00057343,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
3374784a-f56e-5186-a13e-584d345b5c4e,959126a4-80e8-59a6-9d3f-2133f4ff8b35,DTXSID30185778,dtxsid30185778,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
1f5e7ed6-dc8f-51ad-9a8d-79db8dd89a2c,959126a4-80e8-59a6-9d3f-2133f4ff8b35,EINECS 221-693-8,einecs_221_693_8,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
ddf29743-8718-5e81-a16f-f33852aa9411,959126a4-80e8-59a6-9d3f-2133f4ff8b35,NSC-27357,nsc_27357,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
7338422a-6a97-5e6f-899c-03e1d6cad99d,959126a4-80e8-59a6-9d3f-2133f4ff8b35,PLX6ML3WN6,plx6ml3wn6,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
d3b5e8d1-249b-5855-bddc-20176b4f2352,959126a4-80e8-59a6-9d3f-2133f4ff8b35,RefChem:436286,refchem_436286,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/76662,2026-06-02T13:19:14.826727+00:00
59ab5c09-67b8-5ea3-ba59-2c5b101b4319,959794b5-e615-5b53-a48d-2b98866b039e,12-Hentriacontanone,12_hentriacontanone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/86180841,2026-06-02T13:16:23.757185+00:00
e8fbaa14-b5fb-58d5-a030-80680257048b,959794b5-e615-5b53-a48d-2b98866b039e,16329-85-4,16329_85_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/86180841,2026-06-02T13:16:23.757185+00:00
8f2d7239-21f0-56d6-9865-62e4a0267aae,959794b5-e615-5b53-a48d-2b98866b039e,C00060236,c00060236,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/86180841,2026-06-02T13:16:23.757185+00:00
4ae52ff9-6e37-5696-8aa7-c6a9db7f2c2c,959794b5-e615-5b53-a48d-2b98866b039e,hentriacontan-12-one,hentriacontan_12_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/86180841,2026-06-02T13:16:23.757185+00:00
95fab3f0-4902-5e22-b807-135afcf8a1d6,959794b5-e615-5b53-a48d-2b98866b039e,NMZKKVFRTDBHQF-UHFFFAOYSA-N,nmzkkvfrtdbhqf_uhfffaoysa_n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/86180841,2026-06-02T13:16:23.757185+00:00
bb6b447c-cdaa-5eaa-a714-492fe24fb406,959794b5-e615-5b53-a48d-2b98866b039e,RefChem:78195,refchem_78195,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/86180841,2026-06-02T13:16:23.757185+00:00
7b7c0f5b-7b44-5ad0-9225-ab35282bdf3e,95979cad-bc17-5e68-9bb3-6fd0fa454042,215378-76-0,215378_76_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163184511,2026-06-02T13:17:46.247616+00:00
6b7d1adb-e1f4-570a-bd30-58f193656f13,95979cad-bc17-5e68-9bb3-6fd0fa454042,C00014806,c00014806,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163184511,2026-06-02T13:17:46.247616+00:00
76f155c7-8cd1-5d6a-8088-5c8fe0bf5272,95979cad-bc17-5e68-9bb3-6fd0fa454042,Ternatin C3,ternatin_c3,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/163184511,2026-06-02T13:17:46.247616+00:00
d4255379-6dc2-560a-8dbe-fc12645f18a0,9597eb0a-25f5-57f3-940f-e06d71d47fc6,111275-19-5,111275_19_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL128617,2026-06-02T13:13:30.171395+00:00
cb321801-e603-5063-ac85-46e8e38221f1,9597eb0a-25f5-57f3-940f-e06d71d47fc6,"3-Butylidene-4,5,6,7-tetrahydro-1(3H)-isobenzofuranone",3_butylidene_4_5_6_7_tetrahydro_1_3h_isobenzofuranone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL128617,2026-06-02T13:13:30.171395+00:00
df21de52-aaea-51f5-8695-f062217b794c,9597eb0a-25f5-57f3-940f-e06d71d47fc6,C00054187,c00054187,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL128617,2026-06-02T13:13:30.171395+00:00
5664f49c-9904-58fc-bf8a-824007adb288,95991536-e32a-5c28-becd-993edd875792,89803-87-2,89803_87_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/100930829,2026-06-02T13:25:18.762003+00:00
c8ac8678-f888-53be-b017-9c4a2aa66611,95991536-e32a-5c28-becd-993edd875792,C00008101,c00008101,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/100930829,2026-06-02T13:25:18.762003+00:00
a8d01633-a861-52fe-af96-22f3357a105c,95991536-e32a-5c28-becd-993edd875792,CHEBI:186949,chebi_186949,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/100930829,2026-06-02T13:25:18.762003+00:00
959cae0a-1c21-54b5-8c32-a50966027d7e,95991536-e32a-5c28-becd-993edd875792,DTXSID901316893,dtxsid901316893,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/100930829,2026-06-02T13:25:18.762003+00:00
62e31ad6-61ab-5dc5-a51d-029a8dc7e1f5,95991536-e32a-5c28-becd-993edd875792,Mulberrofuran E,mulberrofuran_e,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/100930829,2026-06-02T13:25:18.762003+00:00
57bdc756-107e-5869-98ae-a7bff3d477a7,95991536-e32a-5c28-becd-993edd875792,RefChem:160000,refchem_160000,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/100930829,2026-06-02T13:25:18.762003+00:00
94077dfe-501f-565a-a276-2e0860cd6572,95991536-e32a-5c28-becd-993edd875792,SCHEMBL29616505,schembl29616505,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/100930829,2026-06-02T13:25:18.762003+00:00
10730ddb-29af-558d-b0d1-aea52b66685d,959d38ca-0422-54dc-a90b-c9bfb89eb097,468-19-9,468_19_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL495179,2026-06-02T13:20:39.180206+00:00
0c85d36a-de96-575a-9c3b-edcc449c1325,959d38ca-0422-54dc-a90b-c9bfb89eb097,C00030013,c00030013,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL495179,2026-06-02T13:20:39.180206+00:00
240feec2-5cc2-5c4f-b47e-c44b4145e2f1,959d38ca-0422-54dc-a90b-c9bfb89eb097,COROGLAUCIGENIN,coroglaucigenin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL495179,2026-06-02T13:20:39.180206+00:00
531fd2dd-d0c8-56cc-a045-1989e08f982e,95a2a715-0ae8-541a-acb8-030026be534b,"(2R,3R)-2,3-Bis[(3,4-dimethoxyphenyl)methyl]-1,4-butanediol",2r_3r_2_3_bis_3_4_dimethoxyphenyl_methyl_1_4_butanediol,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL170518,2026-06-02T13:21:26.955936+00:00
abced80b-d7dc-5c74-82b4-52dfe8638960,95a2a715-0ae8-541a-acb8-030026be534b,51419-49-9,51419_49_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL170518,2026-06-02T13:21:26.955936+00:00
82f2ea6e-87dd-565e-92bd-d018a0ac523a,95a2a715-0ae8-541a-acb8-030026be534b,58311-18-5,58311_18_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL170518,2026-06-02T13:21:26.955936+00:00
ae2dbe5b-cfbe-5983-a354-71f8c2aa40b5,95a2a715-0ae8-541a-acb8-030026be534b,C00022393,c00022393,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL170518,2026-06-02T13:21:26.955936+00:00
daf8bce7-d0d2-5f5c-94be-fa52e2930d9b,95a2a715-0ae8-541a-acb8-030026be534b,C00062307,c00062307,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL170518,2026-06-02T13:21:26.955936+00:00
2f6a467d-8460-542e-81f1-5bcbc061737a,95a2a715-0ae8-541a-acb8-030026be534b,Dubiin,dubiin,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL170518,2026-06-02T13:21:26.955936+00:00
d5239959-20ce-594b-916f-f576db0f92a5,95a2a715-0ae8-541a-acb8-030026be534b,PROSTRATIN,prostratin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL170518,2026-06-02T13:21:26.955936+00:00
3c0520aa-a412-504d-84e9-c687b43ca35d,95aac355-d7d2-502f-b2a2-fe77ff285872,80-97-7,80_97_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1289436,2026-06-02T13:24:34.699176+00:00
db3505e5-af5b-54b2-ac0f-747b125ba796,95aac355-d7d2-502f-b2a2-fe77ff285872,C00053136,c00053136,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1289436,2026-06-02T13:24:34.699176+00:00
8ac3fb3a-ae9c-5c71-b371-c128ca202209,95aac355-d7d2-502f-b2a2-fe77ff285872,Cholestan-3beta-ol,cholestan_3beta_ol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1289436,2026-06-02T13:24:34.699176+00:00
dcc6aa5b-b9ff-5922-a607-10a4e521dc50,95ab062d-a15a-5c60-bdc9-ec704a5f10d1,201998-49-4,201998_49_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/131751199,2026-06-02T13:17:26.814937+00:00
d309fcbd-d03a-5ec2-82bf-d9e556056c49,95ab062d-a15a-5c60-bdc9-ec704a5f10d1,C00058003,c00058003,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/131751199,2026-06-02T13:17:26.814937+00:00
88cfff7e-b154-5b0e-9fbc-2c2a230867de,95ab062d-a15a-5c60-bdc9-ec704a5f10d1,CHEBI:187596,chebi_187596,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/131751199,2026-06-02T13:17:26.814937+00:00
5dec378f-ea48-5fba-ac53-3938c5680609,95ab062d-a15a-5c60-bdc9-ec704a5f10d1,SCHEMBL29649092,schembl29649092,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/131751199,2026-06-02T13:17:26.814937+00:00
9e0392fe-52ce-5233-a67b-9edd08da5eb1,95ab062d-a15a-5c60-bdc9-ec704a5f10d1,Theacitrin A,theacitrin_a,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/131751199,2026-06-02T13:17:26.814937+00:00
4403d076-7834-5ad2-9d2a-95d510056390,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,194345-50-1,194345_50_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
0822ff55-d9e0-5e9f-91f3-4b451c9c4346,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,1-(5-Methyl-3-pyridinyl)-1-decanone,1_5_methyl_3_pyridinyl_1_decanone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
e0963fbc-e686-5b7a-a019-5f209fd51953,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,1-(5-methyl-3-pyridinyl)decan-1-one,1_5_methyl_3_pyridinyl_decan_1_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
d3e75c5c-dbeb-5fbc-9289-da7231f1281d,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,1-(5-METHYLPYRIDIN-3-YL)DECAN-1-ONE,1_5_methylpyridin_3_yl_decan_1_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
b7d61bbe-90b1-5d3e-82b2-296e3d8306e6,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,3-Decanoyl-5-methylpyridine,3_decanoyl_5_methylpyridine,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
7d533e82-ff93-559d-bc7d-bddb629212ee,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,3-methyl-5-decanoylpyridine,3_methyl_5_decanoylpyridine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
1ebede1b-115d-56ba-82d8-265e3d320404,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,C00055089,c00055089,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
490e7614-953c-54fe-b10c-bd80d7b70cfa,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,CHEBI:173762,chebi_173762,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
5a1fafe4-6b1e-5872-b576-16d9c85df57a,95b4cbc0-eaf5-525b-9526-ba5b980f2a74,DTXSID00773040,dtxsid00773040,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71347088,2026-06-02T13:17:15.839471+00:00
0065323d-f2f8-5a6b-ae1a-b2d4cdfdde16,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,"1,2-Bis(4-hydroxy-3-methoxyphenyl)ethylene",1_2_bis_4_hydroxy_3_methoxyphenyl_ethylene,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
8b23e7f7-eb83-5b63-81c4-486accc487cd,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,"3,3'-dimethoxy-trans-stilbene-4,4'-diol",3_3_dimethoxy_trans_stilbene_4_4_diol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
6d16bb9a-d61f-5ff1-9fa7-a5cc7153f40c,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,"4,4'-[(E)-ethene-1,2-diyl]bis(2-methoxyphenol)",4_4_e_ethene_1_2_diyl_bis_2_methoxyphenol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
bbd26c7d-a735-5681-8f93-30bbe316cbdd,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,4-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-2-methoxyphenol,4_e_2_4_hydroxy_3_methoxyphenyl_ethenyl_2_methoxyphenol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
7963cad0-60df-5f39-95ec-9bf8dd2eda13,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,7329-69-3,7329_69_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
40bf67dd-8cea-5681-a4a9-190fb32dd642,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,C00055352,c00055352,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
