compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_1ce2810c7fd92ffa,cmpcand_40e6c16b86ec93e4,c21f0cd4-c42f-599f-a67d-693074031d3f,inchi::NKCUCWKVCBHCJC-SPSUVUHCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:52.476378+00:00,2026-05-16T20:56:52.476378+00:00
cmpmap_9bc8cf81dc5e40fb,cmpcand_fc633ee965f08442,c21f0cd4-c42f-599f-a67d-693074031d3f,inchi::NKCUCWKVCBHCJC-SPSUVUHCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:52.476378+00:00,2026-05-16T20:56:52.476378+00:00
cmpmap_acfea560325a7dc9,cmpcand_658f501d320a7abf,7ad44816-865b-5f42-8ff9-a8904d735442,inchi::NKDFYOWSKOHCCO-YPVLXUMRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:13.597259+00:00,2026-05-16T21:01:13.597259+00:00
cmpmap_b3ffc2941202638c,cmpcand_987db3df4f2764e5,7ad44816-865b-5f42-8ff9-a8904d735442,inchi::NKDFYOWSKOHCCO-YPVLXUMRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:13.597259+00:00,2026-05-16T21:01:13.597259+00:00
cmpmap_99288f87b0612c7a,cmpcand_6fb7eae26dfef85b,c7e62a34-b42a-5136-82aa-14eeebe16f44,inchi::NKDVMZOMVJQUDC-UTCJRWHESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:13.963855+00:00,2026-05-16T20:58:13.963855+00:00
cmpmap_1288fa3854d214ab,cmpcand_c43017777b861687,5ee4aac8-5ca6-55b2-912f-4c83a7e4c9bb,inchi::NKDVMZOMVJQUDC-ZZXKWVIFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:49.267379+00:00,2026-05-16T20:54:49.267379+00:00
cmpmap_dbff177a2ebd6662,cmpcand_60fadb8cf24763a8,c475fc46-abca-5255-a6c7-5a7d420a2448,inchi::NKFZLEYLWAFYEH-CJNLAGEVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:27.752372+00:00,2026-05-16T21:00:27.752372+00:00
cmpmap_a84068561d1a89c3,cmpcand_342c1068d2985b73,d2e6f075-40f6-5540-b28d-7dbf8d83013e,inchi::NKICMFACZOJHJC-SNESEAJLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:24.564837+00:00,2026-05-16T20:55:24.564837+00:00
cmpmap_6b1287d2137337df,cmpcand_f9c6e7de70e99863,3e1ae0e1-f86b-5f65-b8c3-64ef5735bab9,inchi::NKQNBGQKLCZRCJ-FQPJMIMTSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:57:52.382855+00:00,2026-05-16T20:57:52.382855+00:00
cmpmap_ed8c7650dd0caf38,cmpcand_dc062faf7cacb9e1,362ade17-8298-59fc-afc5-17c5758ce088,inchi::NKQOQQOOZLPVEV-FBHWSAQCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:08.725287+00:00,2026-05-16T21:01:08.725287+00:00
cmpmap_9521e984958d6879,cmpcand_e83d27290b6b0040,685b6fec-3f33-5329-8854-2756e6efef59,inchi::NKRBAUXTIWONOV-LBPRGKRZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:47.982251+00:00,2026-05-16T20:58:47.982251+00:00
cmpmap_83942ccc4ca3aaee,cmpcand_451200d264398158,a9471dcc-2aa0-53b8-9632-ee653ffe18b3,inchi::NKRBAUXTIWONOV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:52.773510+00:00,2026-05-16T20:58:52.773510+00:00
cmpmap_91bfb21987da33cd,cmpcand_47568ac4c2d9d8d8,65a5093d-ce31-5df0-8554-60a21d4f70d5,inchi::NKRHOILNOKGLBP-GAOSQQNJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:51.867843+00:00,2026-05-16T20:54:51.867843+00:00
cmpmap_b4e154eb22b7be78,cmpcand_070306af59b1016c,bc1793fe-8fbb-5536-afb1-d59f28db0b9d,inchi::NKTLGMPGRFCLNF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:37.344902+00:00,2026-05-16T21:00:37.344902+00:00
cmpmap_d46ca57de3f9cfad,cmpcand_b062899c90a32668,bc1793fe-8fbb-5536-afb1-d59f28db0b9d,inchi::NKTLGMPGRFCLNF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:37.344902+00:00,2026-05-16T21:00:37.344902+00:00
cmpmap_3f8c9fbf9c8b3f18,cmpcand_c50a5bc38139fc26,641f9ec6-c8e5-5c75-b340-d3b76b0a03a0,inchi::NKTORRNHKYVXSU-XXMLWKDOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:12.859948+00:00,2026-05-16T20:57:12.859948+00:00
cmpmap_ae23d59fceaa6dc6,cmpcand_25432f67aad24d42,fe3fe9dd-51ee-5f6d-adb4-2b311d743ad0,inchi::NKUOSFBSKVBOJC-UFNWOZQISA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T21:01:16.346564+00:00,2026-05-16T21:01:16.346564+00:00
cmpmap_3cd009787d742e42,cmpcand_f328f353d59aef21,060a5222-03a7-572b-bb9f-f56715bfe912,inchi::NKVQKVICRWILPJ-UZHYQYIHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:39.759291+00:00,2026-05-16T20:57:39.759291+00:00
cmpmap_011a212328326479,cmpcand_f5ba6dd29787f56a,1aca3a3a-4cf9-54dd-902b-b134bbf71230,inchi::NKWMVPVTAGESHZ-QBFLQYBBSA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T21:01:15.256951+00:00,2026-05-16T21:01:15.256951+00:00
cmpmap_aefdb522df6022fa,cmpcand_da18e1fdb6150106,e04bf915-da59-5627-867f-f0a51bccdd86,inchi::NKYXNCKZTCGVJJ-QLJMBOKNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:29.044361+00:00,2026-05-16T20:55:29.044361+00:00
cmpmap_fd7bee9472d58171,cmpcand_95c2c900e705231a,e9591de1-80b3-50bb-a0a2-419113c67c28,inchi::NLAGNNORBYGNAV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:44.165727+00:00,2026-05-16T20:57:44.165727+00:00
cmpmap_e970afc611258f1d,cmpcand_bce735318ce1e174,77df4fae-2338-5a3d-88da-6b803ac202e2,inchi::NLAWPKPYBMEWIR-SKYQDXIQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:47.433540+00:00,2026-05-16T20:55:47.433540+00:00
cmpmap_cca0299f31233278,cmpcand_275939808c846732,9c826de0-5670-5dea-8454-94c4949c9453,inchi::NLAYBBWKEUNLKD-LQCJOEJLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:32.136772+00:00,2026-05-16T20:55:32.136772+00:00
cmpmap_2e17da66ae9aeec6,cmpcand_7f2cd3c339f7abad,671c3045-4241-572b-aee7-e3dd599289b3,inchi::NLCQRJBYGGWZRQ-SKTNYSRSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:06.341667+00:00,2026-05-16T20:57:06.341667+00:00
cmpmap_ab135908e7645bef,cmpcand_6a5bf7f264cccb5e,9cf77d39-aaa2-5978-8559-03e6b4cbf2a7,inchi::NLCZJLRVAIBIDP-FCODWIRGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:58.314282+00:00,2026-05-16T20:59:58.314282+00:00
cmpmap_38858ec01eeb7835,cmpcand_e589bce6c4b46773,dd0fdd9d-6b43-5b15-8d27-6a25724a009a,inchi::NLDDIKRKFXEWBK-AWEZNQCLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:57.452454+00:00,2026-05-16T20:56:57.452454+00:00
cmpmap_2d8da289d2a2361c,cmpcand_8719a9cee6a01799,c02b89ff-f2c4-54e8-8d0e-ce6a686b49d9,inchi::NLDGJRWPPOSWLC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:01.444223+00:00,2026-05-16T20:56:01.444223+00:00
cmpmap_68c105d93d5d777f,cmpcand_a96fab109ed14acd,e62952d3-6ef1-50da-9874-6cbb5885a728,inchi::NLHMQOCIFRDSNU-VQTJNVASSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:15.932057+00:00,2026-05-16T21:00:15.932057+00:00
cmpmap_8328fe2c8ff58b46,cmpcand_297cc8b17968af2b,63c1040d-f431-580a-b873-21ebb9b446e8,inchi::NLMQHXUGJIAKTH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:59.031902+00:00,2026-05-16T20:56:59.031902+00:00
cmpmap_0d4f9f744dd8b0be,cmpcand_7ff508d66335f530,4c7f97ba-eabf-5175-9b1e-54eaf75b67c8,inchi::NLNNWFCVCWSYSK-FHMJNPSMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:13.479347+00:00,2026-05-16T21:01:13.479347+00:00
cmpmap_4e28d186ff3f4f17,cmpcand_52ebfb632258765c,6a8d3f0c-8573-55b1-8834-d46a52cdf148,inchi::NLNNWFCVCWSYSK-UOECHDJWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:13.480346+00:00,2026-05-16T21:01:13.480346+00:00
cmpmap_177eb5562797a62d,cmpcand_6ee46e6e2aee1ae8,6a8d3f0c-8573-55b1-8834-d46a52cdf148,inchi::NLNNWFCVCWSYSK-UOECHDJWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:13.480346+00:00,2026-05-16T21:01:13.480346+00:00
cmpmap_609c11269b0eaf3e,cmpcand_7b8784a5bb843cb6,03f9b562-ad28-5041-b156-d4dbf994d20a,inchi::NLOYJHDXNPMFKW-RGYXEVLJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:40.707703+00:00,2026-05-16T20:56:40.707703+00:00
cmpmap_24251b273c4a9921,cmpcand_0ce6bb2237b1841f,ab1b0d33-d217-55f8-b0a1-aafc0e5400da,inchi::NLPWXGITZVBGAM-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:43.049414+00:00,2026-05-16T20:55:43.049414+00:00
cmpmap_bf769ebe56ef96f3,cmpcand_ac7c06281e5b9a99,ab1b0d33-d217-55f8-b0a1-aafc0e5400da,inchi::NLPWXGITZVBGAM-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:43.049414+00:00,2026-05-16T20:55:43.049414+00:00
cmpmap_716577b1219bb656,cmpcand_ddb33ffe047b73db,40059193-0665-578e-9dc8-ecd735a536ed,inchi::NLSMPWTZYGSAEU-CYUNEVMDSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;cas_name_support,0.9900,PubChem,2026-05-16T20:55:28.434770+00:00,2026-05-16T20:55:28.434770+00:00
cmpmap_48fda83ca16399ff,cmpcand_0585308095257245,b34e1d7e-8b81-56c6-8909-1d5b5c22f06f,inchi::NLTOTZSPOYWSSP-IBGZPJMESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:13.855777+00:00,2026-05-16T21:00:13.855777+00:00
cmpmap_bb762dcbae47f62e,cmpcand_d99e67863f7dcabf,be7c9807-15a3-5e34-a2ad-4fd851683fcd,inchi::NLYQWYLWLQBMPF-JENFSCCYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:39.002512+00:00,2026-05-16T21:00:39.002512+00:00
cmpmap_9ce8b30b12bab451,cmpcand_8e28d6c36bbb78dc,946d50b4-96d0-5dfd-b6ad-bbb7b1b53bd7,inchi::NLZUEZXRPGMBCV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:23.904852+00:00,2026-05-16T20:55:23.904852+00:00
cmpmap_1e5ccca2e010043e,cmpcand_1623919360f84e21,8519e49b-cf40-581a-95da-c9ecb0343fad,inchi::NMDDZEVVQDPECF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:29.892942+00:00,2026-05-16T20:58:29.892942+00:00
cmpmap_139848b3e52054ce,cmpcand_69996898f2d865a3,2e65082a-6023-55e7-9bee-b30355635a08,inchi::NMDYYWFGPIMTKO-KLCPSUAYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:59.802714+00:00,2026-05-16T20:55:59.802714+00:00
cmpmap_a5b4cf7ab8b794a1,cmpcand_df9ee78ac0bf576b,364fc3ce-bf8f-50fd-97a4-072f84a5bad6,inchi::NMFDDBWJYTYLTB-FSIHDYJCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:14.313021+00:00,2026-05-16T20:54:14.313021+00:00
cmpmap_50c0dc464cb74311,cmpcand_77ac185bc7c91a4d,83f8e863-3be6-5efe-b29a-ca96bada0f30,inchi::NMGJCQNNUTYSJJ-XDPIJNQUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:27.296016+00:00,2026-05-16T20:56:27.296016+00:00
cmpmap_6e293fcbe9c7ee8d,cmpcand_79e34022f1a3e931,1ce84860-b3be-5018-8de2-286dba4b9573,inchi::NMHMNPHRMNGLLB-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:31.889193+00:00,2026-05-16T20:58:31.889193+00:00
cmpmap_832c3297cbfeb374,cmpcand_15b4771f43c14751,808f3566-ab68-5b0d-9ab6-4fb5d02e5619,inchi::NMIXDARFKVGBJR-FSHMXENQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:03.320899+00:00,2026-05-16T21:01:03.320899+00:00
cmpmap_d075e0d7f4fbbec5,cmpcand_7bbb52efa9f82011,60617cc6-4fa3-53c1-8eb4-1d125d8dbbec,inchi::NMIXDARFKVGBJR-SXMBAHHVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:03.219592+00:00,2026-05-16T21:01:03.219592+00:00
cmpmap_66abd50c994a8cbe,cmpcand_4e2d9a326cca000b,6a54f0cc-d4ed-59c7-bbf4-1129e8b09a2c,inchi::NMIXRSULZCHUEE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:12.901502+00:00,2026-05-16T20:56:12.901502+00:00
cmpmap_769a8852bba5157d,cmpcand_87e4e433fdae9fe4,6a54f0cc-d4ed-59c7-bbf4-1129e8b09a2c,inchi::NMIXRSULZCHUEE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:12.901502+00:00,2026-05-16T20:56:12.901502+00:00
cmpmap_24131dcbf1316dd6,cmpcand_1570a4811f63d538,48a05995-4587-5c29-8ed9-0f7b2c614b22,inchi::NMLUOJBSAYAYEM-AZQGJTAVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:13.914764+00:00,2026-05-16T21:00:13.914764+00:00
cmpmap_99af9b9bffaa36a0,cmpcand_951b8e8cdafbdb75,ce56ef39-823e-5fca-ae92-ef72516b4f59,inchi::NMRPBPVERJPACX-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.08;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:16.434096+00:00,2026-05-16T20:59:16.434096+00:00
cmpmap_2bff75a395428b4c,cmpcand_325311f86e359585,77865e5c-ffb9-520e-98fb-f6a6aab35afe,inchi::NMTBSNPBIGRZBL-UHFFFAOYSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=3;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T21:00:48.031897+00:00,2026-05-16T21:00:48.031897+00:00
cmpmap_e5daf76719e8e305,cmpcand_59a03022606e9975,77865e5c-ffb9-520e-98fb-f6a6aab35afe,inchi::NMTBSNPBIGRZBL-UHFFFAOYSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=3;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T21:00:48.031897+00:00,2026-05-16T21:00:48.031897+00:00
cmpmap_d1b24fee2e065c14,cmpcand_8166cb556dcc9e83,77865e5c-ffb9-520e-98fb-f6a6aab35afe,inchi::NMTBSNPBIGRZBL-UHFFFAOYSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=3;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T21:00:48.031897+00:00,2026-05-16T21:00:48.031897+00:00
cmpmap_06827786bfb0317e,cmpcand_2e5fe7d14f6a0ed0,3a03cfc6-ea89-5a8c-85e7-8856847ca860,inchi::NMUOATVLLQEYHI-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:18.155794+00:00,2026-05-16T21:00:18.155794+00:00
cmpmap_0e1f487cd5d70a1f,cmpcand_24541f9bd45fb515,633aa26d-cf4b-56a3-a80b-c608b9f9501d,inchi::NMVFWKLBYUMROT-BKZATMDCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:28.757076+00:00,2026-05-16T21:00:28.757076+00:00
