compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_a3034aa024c59e18,cmpcand_d5e123d56c6f4a7e,92c9634f-9c70-5345-b54b-b76c8d11ddf3,inchikey:NFLGAXVYCFJBMK-MDWBIBFBNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=3;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00010902;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:44:42.365445+00:00,2026-07-13T20:44:42.365445+00:00
cmpmap_a35c21057a83c45c,cmpcand_7a0ce65d5035acc7,00123aa5-ca64-535b-935c-a28f96b27777,inchikey:NFQIAMSPIUEHMG-HWUWJZMUSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063807;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:46:36.114332+00:00,2026-07-13T20:46:36.114332+00:00
cmpmap_b834ad2ddc7573ba,cmpcand_ade26819385c01c6,5e8a1891-ec22-5ac5-8110-2332c3869b60,inchikey:NFRXSIOHGADFRG-MEMZBLDGSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054340;formula_confirmed;support_bonus=0.02;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:45:39.574420+00:00,2026-07-13T20:45:39.574420+00:00
cmpmap_90dc8430dad6ef9d,cmpcand_e383560aedf76c61,5424f566-f419-5748-baf6-c2ba267f5a9a,inchikey:NFRXSIOHGADFRG-RHTLGCLQSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054339;formula_confirmed;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:50:46.930802+00:00,2026-07-13T20:50:46.930802+00:00
cmpmap_a22411f54952a361,cmpcand_099c8411c578eaa2,933cd2a7-b8f2-5cdc-9e50-e778b23551e6,inchikey:NFSCOXCDAAETPI-FHKPIDODNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00005856;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:00.153847+00:00,2026-07-13T20:49:00.153847+00:00
cmpmap_e02c61ed085755d9,cmpcand_59fc1f59226903b3,a5ffd8bb-c351-56df-a7a4-7ef159362101,inchikey:NFUNVPXUVUEVKF-WMOHMHRSNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00038183;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:30.317232+00:00,2026-07-13T20:55:30.317232+00:00
cmpmap_32d90fed31af1bb8,cmpcand_ee3b496259681060,d280fa7d-846a-56a6-a8e9-faa452c8c847,inchikey:NFZWWJWNBXICBW-JHIQODARSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059390;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:44:40.174471+00:00,2026-07-13T20:44:40.174471+00:00
cmpmap_8e0742f2567d6ba7,cmpcand_e1f7dfca3b8686e0,ac75d778-0727-5bc3-9c8c-4c1c28ed2e52,inchikey:NFZYDZXHKFHPGA-UMLWBACTNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00043994;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:38.840234+00:00,2026-07-13T20:45:38.840234+00:00
cmpmap_0e362f4a155cd7f5,cmpcand_a4378ebd80955911,11cb7c88-089f-5324-9ee8-cbab307e6aca,inchikey:NGCRXXLKJAAUQQ-PKNBQFBNSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061939;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:58:45.713644+00:00,2026-07-13T20:58:45.713644+00:00
cmpmap_daf4c79ea6649d14,cmpcand_795a3b4423ab0237,ca982a4d-a60d-5f0f-bbd4-0c48074d4fb0,inchikey:NGDNVOAEIVQRFH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062520;formula_confirmed;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T21:02:38.678971+00:00,2026-07-13T21:02:38.678971+00:00
cmpmap_7fd5e2d37c3dfa29,cmpcand_c52b57615f96c76f,c3e9e927-9e8f-5375-81ae-baf0ee8e2b68,inchikey:NGFFRJBGMSPDMS-HJUUTUBNNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.06;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00035375;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.06,0.9700,KNApSAcK World,2026-07-13T20:57:52.470890+00:00,2026-07-13T20:57:52.470890+00:00
cmpmap_eacc4300a391c347,cmpcand_2ec0032070b3ce9f,a6179a52-b6d6-5e56-8503-2ba804fa006b,inchikey:NGFXXUPZBREFSL-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006466;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:57:28.998988+00:00,2026-07-13T20:57:28.998988+00:00
cmpmap_6df73878c2310327,cmpcand_365482ac5ce0db8d,f3d60c95-8bb8-536b-87ed-d69a8e38d685,inchikey:NGHMDNPXVRFFGS-PWECYVOMNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007472;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:01:26.649234+00:00,2026-07-13T21:01:26.649234+00:00
cmpmap_5826b9c351cdf06c,cmpcand_77d15f507283da30,55c02981-8fba-5a7a-8ec2-87510908d3c0,inchikey:NGIVKZGKEPRIGG-YQTOOIBONA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.08;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00030346;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:54:33.019526+00:00,2026-07-13T20:54:33.019526+00:00
cmpmap_269d9ceba624dd97,cmpcand_11bbc56c306e0209,027ba989-d151-50a2-a855-57c64cf8eb66,inchikey:NGLORVNWTNPBMU-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00003995;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:34.381372+00:00,2026-07-13T20:44:34.381372+00:00
cmpmap_9bb91907019d5549,cmpcand_e04e5825d0ba6be5,a94b72e1-b5d7-5b2a-af4b-16f8afdb28d1,inchikey:NGOLMNWQNHWEKU-FQKVKQEKNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00032791;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:06:59.733335+00:00,2026-07-13T21:06:59.733335+00:00
cmpmap_193a4102a31228da,cmpcand_3575c70388c2e7cc,4d86610e-1166-5339-acf7-8530ea3aa9d7,inchikey:NGOVWADMNNYPDU-LNGPAVGKNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00041831;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:47.072925+00:00,2026-07-13T21:07:47.072925+00:00
cmpmap_eafe088f9a8b8281,cmpcand_7f0a0f90aa097e57,e14c197b-2c65-5b10-9d18-cbd1ce3e327f,inchikey:NGPDZEACIWDCKX-ATJSXTKLNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00003393;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:12.555976+00:00,2026-07-13T20:55:12.555976+00:00
cmpmap_d00443bbe86cdc83,cmpcand_56d386fd27e3de53,ed59c404-0cb4-52da-8d51-63e6aeccffed,inchikey:NGQBPTCJUKNWJC-VJWZMKFSNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00051570;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:43:08.212303+00:00,2026-07-13T20:43:08.212303+00:00
cmpmap_7d619de61a1c8833,cmpcand_0f5b7e1ba95e842b,e3f78132-2c10-5067-b6bf-101545666e8f,inchikey:NGQFSSVGVDXEOE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00015288;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:04:06.565807+00:00,2026-07-13T21:04:06.565807+00:00
cmpmap_58ec7125151fea33,cmpcand_db603d0daf459f2f,b7e222fe-b1f5-5c07-8e84-61e15e932a93,inchikey:NGQVFILFHVPLFE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009601;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:55:56.452009+00:00,2026-07-13T20:55:56.452009+00:00
cmpmap_7287f5431fca73e1,cmpcand_83b4c836b05466ec,3d2a1d1b-a18e-530d-826f-57478a13c34a,inchikey:NGSWKAQJJWESNS-UTCJRWHESA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00038791;formula_confirmed;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T20:57:41.170456+00:00,2026-07-13T20:57:41.170456+00:00
cmpmap_be45f3d96de018c2,cmpcand_0468b4aa7f68e9d3,ccfccc0b-5dbb-50a0-9e5d-d41ef56dde51,inchikey:NGSWKAQJJWESNS-ZZXKWVIFSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00000152;formula_confirmed;support_bonus=0.08;review_members=3,0.9700,KNApSAcK World,2026-07-13T21:04:40.902896+00:00,2026-07-13T21:04:40.902896+00:00
cmpmap_ea303df0b03d4c25,cmpcand_4766b32dae9cbe05,ccfccc0b-5dbb-50a0-9e5d-d41ef56dde51,inchikey:NGSWKAQJJWESNS-ZZXKWVIFSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00000152;formula_confirmed;support_bonus=0.08;review_members=3,0.9700,KNApSAcK World,2026-07-13T21:04:40.902896+00:00,2026-07-13T21:04:40.902896+00:00
cmpmap_f2eaadc9d73f149a,cmpcand_62ed2a86a329b3f6,6a9408f8-d3cc-5f05-91c7-ff654cdda3e4,inchikey:NGYOKRAMXZLLQJ-NKDNESJMNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00050623;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:15.999331+00:00,2026-07-13T21:07:15.999331+00:00
cmpmap_e6bd21e24ec70a41,cmpcand_37cdc7aee927adc6,25b0ba21-1a3a-5d32-9e3c-c911238b4f38,inchikey:NGZXDRGWBULKFA-LEFKRGDZNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=3;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00025885;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:51.530722+00:00,2026-07-13T20:53:51.530722+00:00
cmpmap_26c2324b2261967a,cmpcand_d2eb0c65e65dee09,25b0ba21-1a3a-5d32-9e3c-c911238b4f38,inchikey:NGZXDRGWBULKFA-LEFKRGDZNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=3;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00025885;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:51.530722+00:00,2026-07-13T20:53:51.530722+00:00
cmpmap_e7296a8957919db4,cmpcand_fc71c635ba4eed2a,25b0ba21-1a3a-5d32-9e3c-c911238b4f38,inchikey:NGZXDRGWBULKFA-LEFKRGDZNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=3;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00025885;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:51.530722+00:00,2026-07-13T20:53:51.530722+00:00
cmpmap_2004d3fde111076f,cmpcand_c4d31ce13300ccfa,2b31a620-3deb-59ce-ac03-380a8fd4f9e8,inchikey:NHCLXSSUPOPGTR-QOZCOMTENA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00035972;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:31.276977+00:00,2026-07-13T20:52:31.276977+00:00
cmpmap_27d373abee218ce5,cmpcand_7b851aa22a230852,3bc77754-0fa5-51f6-8472-75380b4617d4,inchikey:NHDKIPQKDJYLTG-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00051118;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:44:15.842783+00:00,2026-07-13T20:44:15.842783+00:00
cmpmap_4609c2eefeab2981,cmpcand_a4e72f823d4bd828,93c11759-1655-535d-9e49-0d49ff6d5207,inchikey:NHFGEHLUROYMEB-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00050256;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:47:51.970638+00:00,2026-07-13T20:47:51.970638+00:00
cmpmap_e5707acd67227c5e,cmpcand_a8ceb8a700179aed,9fe99f83-1bcc-580a-9f6a-c141230d7b6d,inchikey:NHGYTKMVBMBCNA-CZKRYTGHNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00048463;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:50.863024+00:00,2026-07-13T20:43:50.863024+00:00
cmpmap_fcfd1956d6019ab0,cmpcand_fa79b9899c72c5d8,a224e027-bcab-5620-9c35-d0f750529008,inchikey:NHHPKXDVSZIFHK-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00060883;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:37.797345+00:00,2026-07-13T20:52:37.797345+00:00
cmpmap_bd70f949be6f8014,cmpcand_c9883a9e9f13825c,7f48af9e-3212-524f-acba-63579cca926c,inchikey:NHJUPBDCSOGIKX-NTXXKDEISA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00060219;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:49:03.612234+00:00,2026-07-13T20:49:03.612234+00:00
cmpmap_35c03432e184ee53,cmpcand_fcdde0e9559837e3,cf309a0c-3d7a-59d8-b09e-a504a0902116,inchikey:NHKRWDZHHWTCAH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009830;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:08:13.084610+00:00,2026-07-13T21:08:13.084610+00:00
cmpmap_33e21675648f27aa,cmpcand_177945196f05f348,a676cfa8-fd65-5357-9ea7-749a3160dbe5,inchikey:NHLUYCJZUXOUBX-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053567;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:50:25.826756+00:00,2026-07-13T20:50:25.826756+00:00
cmpmap_c0cabb46c19451b1,cmpcand_f1ae313696e3bc75,01a525f4-e415-5bc8-bed3-97bb09053ad1,inchikey:NHMBEDDKDVIBQD-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00027108;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:45.509156+00:00,2026-07-13T20:44:45.509156+00:00
cmpmap_f8ea5a7365a5ef56,cmpcand_d144e6a9d14dd82f,2a6dc43c-78ab-57f5-ad1e-bc8aed749b70,inchikey:NHMDCMLCZRILTI-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058092;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:55:51.154273+00:00,2026-07-13T20:55:51.154273+00:00
cmpmap_d629daa2578b758a,cmpcand_fff26cb3a871a2c4,1f836838-5160-5ec5-a553-56e7b8537212,inchikey:NHMKYUHMPXBMFI-SNVBAGLBSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055935;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:56:11.725255+00:00,2026-07-13T20:56:11.725255+00:00
cmpmap_d14034418e79d982,cmpcand_eef5852c92f8b114,9e1d8e61-a669-5075-84d4-404520f2a460,inchikey:NHNIESSJWQBRJW-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002947;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:49:05.298143+00:00,2026-07-13T20:49:05.298143+00:00
cmpmap_71d174aa75cb66f6,cmpcand_f8ffa6d95a88e99d,420ef989-3a42-5ead-866a-8c5f82115625,inchikey:NHOIBRJOQAYBJT-IMGVWCFESA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053555;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:01:46.322411+00:00,2026-07-13T21:01:46.322411+00:00
cmpmap_5555d35213115746,cmpcand_150f3fe7800aef11,5460b3db-3eae-533f-8bd6-33dca57b4dbb,inchikey:NHOPECZLVANNBO-HBSCQBRPSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057907;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:48:07.077230+00:00,2026-07-13T20:48:07.077230+00:00
cmpmap_dc3048132075ec53,cmpcand_582e5eee96fdecb2,44f95ed2-baad-54ea-875b-ce29dfff2491,inchikey:NHRKCWIDMHBOOY-CRMKCTJSSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062806;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:04:24.941517+00:00,2026-07-13T21:04:24.941517+00:00
cmpmap_433decb3a206bc0e,cmpcand_8b0e713d063242f9,6de66646-07cd-5eb5-9be5-448c75d89c9e,inchikey:NHTMVDHEPJAVLT-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062137;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:00:19.579762+00:00,2026-07-13T21:00:19.579762+00:00
cmpmap_20750b6363882996,cmpcand_e2e57f024a373dd7,c6f7c54f-271e-5e29-9f33-39bcd81ee54b,inchikey:NHXQDKBXCHZJKL-RTOFZVRHNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00041871;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:34.699133+00:00,2026-07-13T21:07:34.699133+00:00
cmpmap_2a1c992fc553f0a2,cmpcand_f6c2b8e4c4376373,16c90aa2-75c4-53ee-b4e4-b57be73900f5,inchikey:NHXVFBTWUGMIIZ-OAFRSYDCNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00048465;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:51.199199+00:00,2026-07-13T20:43:51.199199+00:00
cmpmap_af3093c54eda19f8,cmpcand_e66d6fba836da981,f7a8b3b2-2587-5c0b-be64-6947db54c77f,inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007504;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:06:32.800141+00:00,2026-07-13T21:06:32.800141+00:00
cmpmap_907fdabfcda3a45f,cmpcand_42a7526b6689f67c,ff3142ba-c682-51e0-9fde-9fcafe54770b,inchikey:NHZOCAXASXRFNX-LVZFUZTINA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00044147;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:48:52.757722+00:00,2026-07-13T20:48:52.757722+00:00
cmpmap_c2b17a94c7669c72,cmpcand_2098b2e054ac990c,6e79ff49-72fd-5410-9a2e-ed3f587f482d,inchikey:NIASTLFJLAWIRP-DJGJBMKXNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00049627;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:13.626576+00:00,2026-07-13T20:53:13.626576+00:00
cmpmap_195cc39fd139a0e8,cmpcand_7c9f9f4b6c79bebb,b51b879b-0c30-5e78-810b-3a5367817f5f,inchikey:NIBVDXPSJBYJFT-XHDZRHAANA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001144;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:58:00.478181+00:00,2026-07-13T20:58:00.478181+00:00
cmpmap_f18e9052a393d685,cmpcand_a6df216c11275a06,7a6a8784-68c0-5f89-a06c-4f522e890f9c,inchikey:NICDFCNOCPZHTJ-DTOBJWQVNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00045642;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:58.788388+00:00,2026-07-13T20:49:58.788388+00:00
cmpmap_f22895f2bcb61815,cmpcand_324d31c4ba187014,ad8bb819-40c1-5c17-99db-e8288fbfc85f,inchikey:NIDGCIPAMWNKOA-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00022075;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T20:59:07.409826+00:00,2026-07-13T20:59:07.409826+00:00
cmpmap_d927894c0c37a07c,cmpcand_33c23b599f6330f5,70d0cbc8-132f-50f8-ad8a-f6ecee973a7c,inchikey:NIFMLTJCPJDRJC-CLOGAFAUNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009336;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:47:45.277605+00:00,2026-07-13T20:47:45.277605+00:00
cmpmap_3cb3c542002714fc,cmpcand_46dd69148c4a596a,e5d4c26f-0698-5de4-9dfe-3705687bf025,inchikey:NIGRJVWIKNICMW-OSTDYLDYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00011930;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:42:43.440348+00:00,2026-07-13T20:42:43.440348+00:00
cmpmap_43002701c170a282,cmpcand_1effde67f0cd99ef,2066c54a-b83e-5422-adeb-65665209cd89,inchikey:NIIPDXITZPFFTE-VFYXSWHGNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00003198;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:48:42.298860+00:00,2026-07-13T20:48:42.298860+00:00
