plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_fb7a452642a0978a,cmpcand_6c9551d5e1184146,76722c22-d740-5417-8bc8-d8c6241ab2b7,inchikey:ROMUMXDSMIIOLM-UHFFFAOYSA-N,ready,matched,77,,b135907d145e7237a6f1626e45121a49c204105772a1986e981080a3ca7fbe29,77,KNApSAcK World,2026-07-13T20:49:28.006828+00:00,2026-07-13T20:49:28.006828+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6c9551d5e1184146"", ""compound_id"": ""76722c22-d740-5417-8bc8-d8c6241ab2b7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_77ef0c677b5ac2f1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""b135907d145e7237a6f1626e45121a49c204105772a1986e981080a3ca7fbe29""]}"
cmprev_e5bf80a0a6c1858b,cmpcand_6cb5cb1842bb1888,44df2ab9-d638-568c-82d4-6910a6b3060e,inchikey:IZQSVPBOUDKVDZ-UHFFFAOYSA-N,ready,matched,341,,45ddec8e00e1d8c3907bb4f390fe3971bfedd0f640f435ca058013f9dde6334a,341,KNApSAcK World,2026-07-13T20:58:20.766459+00:00,2026-07-13T20:58:20.766459+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6cb5cb1842bb1888"", ""compound_id"": ""44df2ab9-d638-568c-82d4-6910a6b3060e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_092920aafa0aa9da""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""45ddec8e00e1d8c3907bb4f390fe3971bfedd0f640f435ca058013f9dde6334a""]}"
cmprev_2ce743b021afb19d,cmpcand_6d0b47c50a30ffb3,cc54cdc8-4f4e-56a5-b6a5-7e2adf30ee83,inchikey:ZXQYGBMAQZUVMI-UNOMPAQXSA-N,ready,matched,234,,314e55c2f393e9722cf944b2f081c3d7535dad9544cad8a075b53ba1cf686821,234,KNApSAcK World,2026-07-13T21:03:37.496144+00:00,2026-07-13T21:03:37.496144+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6d0b47c50a30ffb3"", ""compound_id"": ""cc54cdc8-4f4e-56a5-b6a5-7e2adf30ee83"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8e1d82ad794d49b3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""314e55c2f393e9722cf944b2f081c3d7535dad9544cad8a075b53ba1cf686821""]}"
cmprev_0136f330eff0986a,cmpcand_6d14094215bfd5ba,9a90b903-214a-5925-9d01-3adf45e2dcbd,inchikey:SFUVCMKSYKHYLD-FNORWQNLSA-N,ready,matched,381,,be1d9aee78decc18e49d274e67017e5b453712cb64218b01a71b7015def927e1,381;126,KNApSAcK World,2026-07-13T20:58:56.845907+00:00,2026-07-13T20:58:56.845907+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6d14094215bfd5ba"", ""compound_id"": ""9a90b903-214a-5925-9d01-3adf45e2dcbd"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_27f98f408effe9b7"", ""cmpcandm_9020212e735f81bb""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""381"", ""126""], ""source_compound_keys_preview"": [""be1d9aee78decc18e49d274e67017e5b453712cb64218b01a71b7015def927e1"", ""23e70e5354b24f9c7223e085b4b3c87a690aafc082f773350b6c3d53ef0ee172""]}"
cmprev_eced61aeca131d69,cmpcand_6d213d90168a175b,d2f35cee-77f2-55bf-9953-ec775855c239,inchikey:GHQBLEWBYHWXAC-ZHQUHUSVNA-N,ready,matched,234,,e961a7dc6f109a3da404c4fb50ad77b588b926a49ae79e320b7a2f3e2a87f076,234,KNApSAcK World,2026-07-13T20:42:47.066814+00:00,2026-07-13T20:42:47.066814+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6d213d90168a175b"", ""compound_id"": ""d2f35cee-77f2-55bf-9953-ec775855c239"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_331fa24e36c7b63a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e961a7dc6f109a3da404c4fb50ad77b588b926a49ae79e320b7a2f3e2a87f076""]}"
cmprev_ca96b93b0abb79eb,cmpcand_6e19fc1b9b6b4e78,3a75ad20-73ab-587c-890e-da8546c3bdea,inchikey:UJVMWSDHSPRSSY-NMKWAGTHNA-N,ready,matched,341,,69ba0f36c84c091d37a36f0c8e35100cdf718fc5b206b555295cdc24338405f6,341,KNApSAcK World,2026-07-13T21:00:52.990098+00:00,2026-07-13T21:00:52.990098+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6e19fc1b9b6b4e78"", ""compound_id"": ""3a75ad20-73ab-587c-890e-da8546c3bdea"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7751ba91b0ad8966""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""69ba0f36c84c091d37a36f0c8e35100cdf718fc5b206b555295cdc24338405f6""]}"
cmprev_6de679461397b175,cmpcand_6f3fb0f3ee52219c,c85bd881-b8ca-51b8-9d39-bad93316b6f0,inchikey:XFZJEEAOWLFHDH-QYWHNURQNA-N,ready,matched,381,,ff8c91d582291024d588ccae6182930ac259d60e3c07eaa33c5b85b324735697,381,KNApSAcK World,2026-07-13T20:51:31.782315+00:00,2026-07-13T20:51:31.782315+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f3fb0f3ee52219c"", ""compound_id"": ""c85bd881-b8ca-51b8-9d39-bad93316b6f0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_65c03f03363c99c2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""ff8c91d582291024d588ccae6182930ac259d60e3c07eaa33c5b85b324735697""]}"
cmprev_eccc101cf3a74aea,cmpcand_6f5149dea5688635,4354e55e-d04e-52eb-8da9-c74d37a83989,inchikey:IVVQZKHUQOPDBT-VPLHDTJNSA-N,ready,matched,234,,19b7f6da4405745e542c3a6377177f8aae990048a46323ac9f7dd634c2c50289,234,KNApSAcK World,2026-07-13T20:43:49.306718+00:00,2026-07-13T20:43:49.306718+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f5149dea5688635"", ""compound_id"": ""4354e55e-d04e-52eb-8da9-c74d37a83989"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6c7665866ec73934""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""19b7f6da4405745e542c3a6377177f8aae990048a46323ac9f7dd634c2c50289""]}"
cmprev_78a1df420c86f5ed,cmpcand_6f5b383e85e4e719,f5b61e44-8a33-54b8-acc7-6429d325c76d,inchikey:MYXNWGACZJSMBT-XZIDVWOUNA-N,ready,matched,521,,323121089d72224099987a466c0e529222616430e7bcdd00968032847171ce5b,521,KNApSAcK World,2026-07-13T20:56:53.346282+00:00,2026-07-13T20:56:53.346282+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f5b383e85e4e719"", ""compound_id"": ""f5b61e44-8a33-54b8-acc7-6429d325c76d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_23be8435e308b7c8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""323121089d72224099987a466c0e529222616430e7bcdd00968032847171ce5b""]}"
cmprev_18404d03f84ae3d7,cmpcand_6f95a2bdb18d1658,2941745c-587e-513b-bd21-d7af716cf920,inchikey:OSJPGOJPRNTSHP-WVIKJOKKNA-N,ready,matched,429,,0e564018053de7fa2d27e798db3fafb13cbfc8f15dcf0fdec62a1175dc7a0d6f,429,KNApSAcK World,2026-07-13T20:55:07.685829+00:00,2026-07-13T20:55:07.685829+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f95a2bdb18d1658"", ""compound_id"": ""2941745c-587e-513b-bd21-d7af716cf920"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b28b2decc011ad13""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""0e564018053de7fa2d27e798db3fafb13cbfc8f15dcf0fdec62a1175dc7a0d6f""]}"
cmprev_fc0ee07c20180451,cmpcand_6fcb0d9b44a48a8e,53ea1f29-270b-5f0e-8671-75b90651ce23,inchikey:UIDGLYUNOUKLBM-JLQPFEQCNA-N,ready,matched,364,,2342938628628eb1616e049c235c832a5d6179c18e15d5c7de62ee86ad1e2b8c,364,KNApSAcK World,2026-07-13T21:02:04.745568+00:00,2026-07-13T21:02:04.745568+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6fcb0d9b44a48a8e"", ""compound_id"": ""53ea1f29-270b-5f0e-8671-75b90651ce23"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d932651eaccff54b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""2342938628628eb1616e049c235c832a5d6179c18e15d5c7de62ee86ad1e2b8c""]}"
cmprev_4ebaf90436c84867,cmpcand_6fed7f8d1057ce46,bda61f99-77df-5916-b5c7-bfe69bbdf618,inchikey:XZRVRYFILCSYSP-GGYSOQFKNA-N,ready,matched,234,,bd1a88ddd727f2ea00eecb55c576f2c82a0bf8240a2d3b0a080d7511418ddf3b,234;155;126,KNApSAcK World,2026-07-13T20:58:48.002716+00:00,2026-07-13T20:58:48.002716+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6fed7f8d1057ce46"", ""compound_id"": ""bda61f99-77df-5916-b5c7-bfe69bbdf618"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_284a5133819071d4"", ""cmpcandm_61857e64e4fdc230"", ""cmpcandm_2a53156058cd98e4""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""234"", ""155"", ""126""], ""source_compound_keys_preview"": [""bd1a88ddd727f2ea00eecb55c576f2c82a0bf8240a2d3b0a080d7511418ddf3b"", ""389514ed9ca5242f37cec2e77cdaad1e1e54bf9326399c9077fff5b9bdfbc41b"", ""07228826c7dd75097d169298eab6e5c651da3bd4a563de47d447249e7eff7a10""]}"
cmprev_135317afaec54129,cmpcand_7012bf0eff557b5f,c4cabdb5-629a-58a1-8747-a2f4ae7ffe79,inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N,ready,matched,487,,56ab0e05de349dd2a830d3a9ebbf3680ee01929cebdd73c90ff96e8ca01183af,487;139;455,PubChem,2026-07-13T21:04:33.660258+00:00,2026-07-13T21:04:33.660258+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7012bf0eff557b5f"", ""compound_id"": ""c4cabdb5-629a-58a1-8747-a2f4ae7ffe79"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_1900a47905dadbd3"", ""cmpcandm_0f705de69bcd4259"", ""cmpcandm_b84a2e4ced4001da""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""487"", ""139"", ""455""], ""source_compound_keys_preview"": [""56ab0e05de349dd2a830d3a9ebbf3680ee01929cebdd73c90ff96e8ca01183af"", ""4f1634ab5853d7278db9b5fb1df2493a223be9b3c14b8f71e33157ab3c95d6f2"", ""58610cb864a7d6b96b83419051820118826f684204069a257d7640efab87d825""]}"
cmprev_49265f79bf5685a1,cmpcand_703166b5c2226b99,8f76ef48-c66b-5800-9156-bbf01c7d6ef5,inchikey:SBSXXCCMIWEPEE-SBEYBXLJNA-N,ready,matched,502,,750fad2ed265fc4d5f613ce4641898f7b943c1bafeb4bc4c43d1284c71fc4d10,502,KNApSAcK World,2026-07-13T21:07:54.346158+00:00,2026-07-13T21:07:54.346158+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_703166b5c2226b99"", ""compound_id"": ""8f76ef48-c66b-5800-9156-bbf01c7d6ef5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_abc797fea13bfb80""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""750fad2ed265fc4d5f613ce4641898f7b943c1bafeb4bc4c43d1284c71fc4d10""]}"
cmprev_2d8fc99f8553324d,cmpcand_712e39d559571c00,621a87c7-4b3a-5000-85e3-95ad910e3375,inchikey:SLKPBCXNFNIJSV-GGYSOQFKNA-N,ready,matched,234,,bd6d71e2d7782a0dad7547faa3f0c8e76b2d4436348941a1dcf21a1788a50ad7,234;290,KNApSAcK World,2026-07-13T20:49:29.577730+00:00,2026-07-13T20:49:29.577730+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_712e39d559571c00"", ""compound_id"": ""621a87c7-4b3a-5000-85e3-95ad910e3375"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_77299f83b26d5c7d"", ""cmpcandm_49c545e15ea31237""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""234"", ""290""], ""source_compound_keys_preview"": [""bd6d71e2d7782a0dad7547faa3f0c8e76b2d4436348941a1dcf21a1788a50ad7"", ""3648f83907c1bedf06e566709c76fe259f2751efdb56cae8691b36c5607dd39e""]}"
cmprev_aaa874d06236c559,cmpcand_713461f1687b8a0e,73b6c655-c555-5295-bb7a-dcc57748fa2f,inchikey:SZXPLRYNYUEOIC-KYGVLOPESA-N,ready,matched,429,,f66b486934d4ced0fe184d1a2b126e72d8f285aa18ffc2d13aba625d65e06604,429,KNApSAcK World,2026-07-13T20:57:42.334618+00:00,2026-07-13T20:57:42.334618+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_713461f1687b8a0e"", ""compound_id"": ""73b6c655-c555-5295-bb7a-dcc57748fa2f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d433b9e303da79f8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""f66b486934d4ced0fe184d1a2b126e72d8f285aa18ffc2d13aba625d65e06604""]}"
cmprev_62bc299be9b4feec,cmpcand_71bf7604bc86d90e,0a1790d3-1757-51b4-89c7-5a7092a45412,inchikey:BHPUPTSWPKUFML-MXVWFKRISA-N,ready,matched,234,,9dcffa37e4c67b8d079dcca042dcd7d4ce7c3ae7bb5c424aa7fb7fb3efa32bce,234,KNApSAcK World,2026-07-13T20:45:12.283481+00:00,2026-07-13T20:45:12.283481+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_71bf7604bc86d90e"", ""compound_id"": ""0a1790d3-1757-51b4-89c7-5a7092a45412"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3a4473e8b1caf05f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""9dcffa37e4c67b8d079dcca042dcd7d4ce7c3ae7bb5c424aa7fb7fb3efa32bce""]}"
cmprev_ba1a847158cfe3fe,cmpcand_720a5e525b6f5285,ca374b6c-7b8b-5c95-96dd-ca520345677a,inchikey:UNXHWFMMPAWVPI-ZXZARUISNA-N,ready,matched,155,,ec8497ec7cd4b559797b26c4d1315d72cbfcf06202eac0db123c958ccc71d862,155,KNApSAcK World,2026-07-13T20:47:59.914471+00:00,2026-07-13T20:47:59.914471+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_720a5e525b6f5285"", ""compound_id"": ""ca374b6c-7b8b-5c95-96dd-ca520345677a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a740667d8b2efa71""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""ec8497ec7cd4b559797b26c4d1315d72cbfcf06202eac0db123c958ccc71d862""]}"
cmprev_77170589693d1c0f,cmpcand_724e2587e9043f40,56d9cfc6-2f7d-52b8-8858-4042c96ab8cf,inchikey:QUNWUDVFRNGTCO-UHFFFAOYSA-N,ready,matched,139,,32fdf8541f5c0fb21a921cc1dbb8fa6275a26d2947168fc29503a6bb6ef364db,139,KNApSAcK World,2026-07-13T21:02:13.648228+00:00,2026-07-13T21:02:13.648228+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_724e2587e9043f40"", ""compound_id"": ""56d9cfc6-2f7d-52b8-8858-4042c96ab8cf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3a38372d4478e234""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""32fdf8541f5c0fb21a921cc1dbb8fa6275a26d2947168fc29503a6bb6ef364db""]}"
cmprev_3a67cc52ff48b93c,cmpcand_727c37d7e05a3dda,bc5b33d9-15c2-5617-b659-6002e555a3b5,inchikey:GNHQKMSKORXBRT-OGECFXSASA-N,ready,matched,126,,b439488e57553b71b57e854ee7d3d352a1dfe2887dacce3a26af8caa81cbf6f2,126,KNApSAcK World,2026-07-13T20:42:12.953075+00:00,2026-07-13T20:42:12.953075+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_727c37d7e05a3dda"", ""compound_id"": ""bc5b33d9-15c2-5617-b659-6002e555a3b5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_96810df1a28cf960""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""b439488e57553b71b57e854ee7d3d352a1dfe2887dacce3a26af8caa81cbf6f2""]}"
cmprev_19479bd303f99412,cmpcand_728145553f7fe796,46b60b71-7bbf-5bca-a825-67aa71dfaf58,inchikey:ZQSIJRDFPHDXIC-UHFFFAOYSA-N,ready,matched,521,,67020f9d1ccbca60009c0b0855355e9d689f0204f62a688f2c1ef1ad94693623,521;341,KNApSAcK World,2026-07-13T20:58:35.268278+00:00,2026-07-13T20:58:35.268278+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_728145553f7fe796"", ""compound_id"": ""46b60b71-7bbf-5bca-a825-67aa71dfaf58"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_3064293ecc95f4a6"", ""cmpcandm_633560008122beac""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""521"", ""341""], ""source_compound_keys_preview"": [""67020f9d1ccbca60009c0b0855355e9d689f0204f62a688f2c1ef1ad94693623"", ""d504cb80ee20ce608bb1c035eebf95befb12fce9c241a45d04de625da1511353""]}"
cmprev_12748317623c3ce8,cmpcand_730793cf705c3cc7,e7ab1b9b-c756-56c0-824c-47afcf9f2d00,inchikey:YGIXGYUHDZWEHD-NKFRIYLONA-N,ready,matched,234,,fcf590312a52ff13cae4163cbe160041d1838446f6d81664319910cdffa4ba74,234,KNApSAcK World,2026-07-13T20:43:03.091423+00:00,2026-07-13T20:43:03.091423+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_730793cf705c3cc7"", ""compound_id"": ""e7ab1b9b-c756-56c0-824c-47afcf9f2d00"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_41e764b61ece3aec""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""fcf590312a52ff13cae4163cbe160041d1838446f6d81664319910cdffa4ba74""]}"
cmprev_d3ffedd8df20bd3f,cmpcand_731dfba0809e0d7f,8be27c9c-4a42-59ed-adf1-2c251b4f860c,inchikey:VGPIBGGRCVEHQZ-UHFFFAOYSA-N,ready,matched,234,,582888ed33898f35cb1941866f92c3d74e88847c26b73305ad976d477a3faf66,234,KNApSAcK World,2026-07-13T21:00:39.038023+00:00,2026-07-13T21:00:39.038023+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_731dfba0809e0d7f"", ""compound_id"": ""8be27c9c-4a42-59ed-adf1-2c251b4f860c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_20328237eb57a03d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""582888ed33898f35cb1941866f92c3d74e88847c26b73305ad976d477a3faf66""]}"
cmprev_e261935af7ba7a4b,cmpcand_73274d9a3fc568bc,05428ffe-2566-504a-993c-b9dd722c704c,inchikey:CDOSHBSSFJOMGT-UEQNJFAPNA-N,ready,matched,126,,19ec0769215a98004ce2f20b1b09d6091b62b37e80b433501674e173593da750,126;122;139;234,KNApSAcK World,2026-07-13T21:05:31.242929+00:00,2026-07-13T21:05:31.242929+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_73274d9a3fc568bc"", ""compound_id"": ""05428ffe-2566-504a-993c-b9dd722c704c"", ""member_count"": 6, ""member_ids_preview"": [""cmpcandm_02050320003e12b0"", ""cmpcandm_780412172b921cbe"", ""cmpcandm_de5e0f9a8f87ce77"", ""cmpcandm_48be502b53b15c75"", ""cmpcandm_00a3838f2788ea0e"", ""cmpcandm_f634e82d64b466ed""], ""missing_member_count"": 6, ""raw_plant_ids_preview"": [""126"", ""122"", ""139"", ""234""], ""source_compound_keys_preview"": [""19ec0769215a98004ce2f20b1b09d6091b62b37e80b433501674e173593da750"", ""aaa56efcd764eed07ad4a5287d8e80f8eed5167d3db48390fd6af3306b48d685"", ""a45c54a49eac65f4e9fa01d4670a27414edfb3b579f9c49426e1c96faead0581"", ""ceb1635369f5c86b0322032df3fd05f72a11fd072719c145c291ea4b15589978"", ""6ccb5e292007310f8827724985911a88901c8b53dee4b4ca07bbe1d228e298b3"", ""23bc7cdfa92b93dfe7e15a2ae85b4aabcb8bf03d08711c34864a8610e3dccf7b""]}"
cmprev_57df39c3e5d1a54e,cmpcand_732c4da69097c5e4,a80f86c3-2b9b-57ee-be19-7b14ca6caf1a,inchikey:NXZJPJLQVAKBTH-UEJCJGJVNA-N,ready,matched,234,,e04a0fd5c09d539b3b91201ea8332923e6cd8e86ee6863be2c52e83aa93d20f6,234,KNApSAcK World,2026-07-13T20:42:47.498196+00:00,2026-07-13T20:42:47.498196+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_732c4da69097c5e4"", ""compound_id"": ""a80f86c3-2b9b-57ee-be19-7b14ca6caf1a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6a61d3727615fa97""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e04a0fd5c09d539b3b91201ea8332923e6cd8e86ee6863be2c52e83aa93d20f6""]}"
cmprev_f515b6d298737d29,cmpcand_7384050539133051,33888cc0-9197-5906-876c-893647738219,inchikey:OXFPYCSNYOFUCH-RWGJJKMUNA-N,ready,matched,279,,1b977763ced6bb1be1697f323e2f013a5991497a1d55a575d6e7c929b087ad31,279,KNApSAcK World,2026-07-13T20:50:50.943258+00:00,2026-07-13T20:50:50.943258+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7384050539133051"", ""compound_id"": ""33888cc0-9197-5906-876c-893647738219"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_26c2fbf1c703a57c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""279""], ""source_compound_keys_preview"": [""1b977763ced6bb1be1697f323e2f013a5991497a1d55a575d6e7c929b087ad31""]}"
cmprev_5bc97fb5d69889d7,cmpcand_73bb0b3f0e70240f,7172f807-e9c7-5b46-94cd-09a2a99031b6,inchikey:OREAQOXKZSQPCV-RJMVIQDZSA-N,ready,matched,392,,2cfd9af3c0023d26b75388bd219c7236b044eff4bbd684ce93beb1dad405a172,392,KNApSAcK World,2026-07-13T20:46:21.863167+00:00,2026-07-13T20:46:21.863167+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_73bb0b3f0e70240f"", ""compound_id"": ""7172f807-e9c7-5b46-94cd-09a2a99031b6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2d1823d48a777ef2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""2cfd9af3c0023d26b75388bd219c7236b044eff4bbd684ce93beb1dad405a172""]}"
cmprev_649cb006c413037f,cmpcand_73c9499d953031f0,ec8dcfa3-04cd-5397-97ad-449fa547bdb3,inchikey:RTATXGUCZHCSNG-FBSNBPALNA-N,ready,matched,341,,44fad22410609c30fd02354c7dd05a5c915faa5aad742b5f084005d8cf8e0bc1,341,KNApSAcK World,2026-07-13T20:49:56.002214+00:00,2026-07-13T20:49:56.002214+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_73c9499d953031f0"", ""compound_id"": ""ec8dcfa3-04cd-5397-97ad-449fa547bdb3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_98901d543e5439f7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""44fad22410609c30fd02354c7dd05a5c915faa5aad742b5f084005d8cf8e0bc1""]}"
cmprev_f858b35e3e2a1513,cmpcand_73d722e220633ab9,a0ba6544-c1fe-5f41-94cb-8cbb10c4cf40,inchikey:CKLJMWTZIZZHCS-RUOZJJLTNA-N,ready,matched,155,,6ceda7d618101c9cce41230ba4189d9c037ac6a87ff7d8e4d59fc10482e3ab95,155,KNApSAcK World,2026-07-13T21:01:04.253456+00:00,2026-07-13T21:01:04.253456+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_73d722e220633ab9"", ""compound_id"": ""a0ba6544-c1fe-5f41-94cb-8cbb10c4cf40"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a7fbba42fdcdd9dc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""6ceda7d618101c9cce41230ba4189d9c037ac6a87ff7d8e4d59fc10482e3ab95""]}"
cmprev_47aa4e06c0b635ce,cmpcand_7418b097936df494,97a8e1d8-db0b-5a9f-af9d-62bb4127ad05,inchikey:OOKSPQLCQUBEKU-MDWZMJQESA-N,ready,matched,126,,7a678f5e92521e10296fad7a4767693e6dd844dbf67f6b525e659441cd7de671,126,KNApSAcK World,2026-07-13T20:51:45.520559+00:00,2026-07-13T20:51:45.520559+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7418b097936df494"", ""compound_id"": ""97a8e1d8-db0b-5a9f-af9d-62bb4127ad05"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a3408a4a810586a3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""7a678f5e92521e10296fad7a4767693e6dd844dbf67f6b525e659441cd7de671""]}"
