plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_2112d954b2893ad4,cmpcand_64f13149408f88af,fdfc98f6-45bc-567e-9511-d42150ed08ac,cas:174819_33_1,ready,review,286,,32b3a84e576b7ab9cec004b8391fd1068808dfc996994255920f5c50ef50c869,286,,2026-07-13T00:42:17.585307+00:00,2026-07-13T00:42:17.585307+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_64f13149408f88af"", ""compound_id"": ""fdfc98f6-45bc-567e-9511-d42150ed08ac"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f6896561414576d0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""32b3a84e576b7ab9cec004b8391fd1068808dfc996994255920f5c50ef50c869""]}"
cmprev_d43e2c43af56ffc1,cmpcand_64f1bcb92d82cd4e,59333159-a7f5-5e66-96c0-06a99be35e86,inchikey:BHHGXPLMPWCGHP-UHFFFAOYSA-N,ready,matched,347,,821cae8008ad1febc29ecafa1f7725c4fcc31b8303e01e4acf6602584d94632c,347,PubChem,2026-07-13T00:42:40.451261+00:00,2026-07-13T00:42:40.451261+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_64f1bcb92d82cd4e"", ""compound_id"": ""59333159-a7f5-5e66-96c0-06a99be35e86"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7af6c4246e46dcde""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""821cae8008ad1febc29ecafa1f7725c4fcc31b8303e01e4acf6602584d94632c""]}"
cmprev_5597c07bfe787b75,cmpcand_65202594e96e72e3,15efbc8e-cf0c-5499-ac85-0667f1b11e5b,inchikey:RNTVZXREBCHYPP-UWPPZZLHSA-N,ready,matched,364,,68e9a4626308d3746c83514bb74be34262396520e164a9e2fb08dba6a0774503,364,PubChem,2026-07-13T00:42:23.562529+00:00,2026-07-13T00:42:23.562529+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_65202594e96e72e3"", ""compound_id"": ""15efbc8e-cf0c-5499-ac85-0667f1b11e5b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f19f7640fb89721c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""68e9a4626308d3746c83514bb74be34262396520e164a9e2fb08dba6a0774503""]}"
cmprev_bfa36105d6c559b0,cmpcand_655d338503e6c8f4,eaab8048-ad31-506e-bd9d-c62b0075f7bd,inchikey:LCIUOVOXWPIXOR-UHFFFAOYSA-N,ready,matched,234,,16778a49808e932661216d128ec87f252045b9565066e731ade8369de1b1a43d,234,PubChem,2026-07-13T00:42:06.571998+00:00,2026-07-13T00:42:06.571998+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_655d338503e6c8f4"", ""compound_id"": ""eaab8048-ad31-506e-bd9d-c62b0075f7bd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5492a73d389333ab""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""16778a49808e932661216d128ec87f252045b9565066e731ade8369de1b1a43d""]}"
cmprev_060556b89f7c9bb6,cmpcand_65898aa2c8579b2c,b4f67dfd-f216-5592-8147-3c610ffc62df,inchikey:UUQJTIHOVGMQIH-UHFFFAOYSA-N,ready,matched,364,,7bdd5ed5383fd227634fb1281a537e7fd5a0970a5c23cf0ca99ec90ce4912a49,364,PubChem,2026-07-13T00:42:03.899925+00:00,2026-07-13T00:42:03.899925+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_65898aa2c8579b2c"", ""compound_id"": ""b4f67dfd-f216-5592-8147-3c610ffc62df"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_74e63ea588fe99fe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""7bdd5ed5383fd227634fb1281a537e7fd5a0970a5c23cf0ca99ec90ce4912a49""]}"
cmprev_54b7f6431f7ec9b5,cmpcand_65d3f7a74ca8c153,51a37d31-23fc-510e-b853-11c3bc2b3a67,inchikey:FHIVAFMUCKRCQO-UHFFFAOYSA-N,ready,matched,234,,c485ca27a09875abe5eeeecff8f01eb7d3b439a2a9ae44f1992cbe7495ecbacc,234,PubChem,2026-07-13T00:42:27.008482+00:00,2026-07-13T00:42:27.008482+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_65d3f7a74ca8c153"", ""compound_id"": ""51a37d31-23fc-510e-b853-11c3bc2b3a67"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e10e33642f54924f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""c485ca27a09875abe5eeeecff8f01eb7d3b439a2a9ae44f1992cbe7495ecbacc""]}"
cmprev_ac3703064a1aa823,cmpcand_65e4e7213078208b,8224eb74-43cb-5926-880a-124e8b6b314c,inchikey:NAETYGPWGSNZTO-UHFFFAOYSA-N,ready,matched,234,,707c49881280189070b3a239ffa95d47d64863422dee5ae956048e537049ee0c,234,PubChem,2026-07-13T00:42:07.874347+00:00,2026-07-13T00:42:07.874347+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_65e4e7213078208b"", ""compound_id"": ""8224eb74-43cb-5926-880a-124e8b6b314c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d45957b87f3fb84e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""707c49881280189070b3a239ffa95d47d64863422dee5ae956048e537049ee0c""]}"
cmprev_eecb2caa0b6c7536,cmpcand_65e65e80e095f3b3,0f8f6a6f-dc47-56d3-a887-95fc31570bb5,inchikey:BMHPRIPRPDSKRK-OMXAPOSASA-N,ready,matched,286,,2e821c364e2934dea41784ecae244d531026674138e5522a2e0f10531a56039c,286,PubChem,2026-07-13T00:42:43.359085+00:00,2026-07-13T00:42:43.359085+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_65e65e80e095f3b3"", ""compound_id"": ""0f8f6a6f-dc47-56d3-a887-95fc31570bb5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c425bab46108a1c5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""2e821c364e2934dea41784ecae244d531026674138e5522a2e0f10531a56039c""]}"
cmprev_0f00cd040ea9c619,cmpcand_661e135115a81768,a6f5c1d6-853c-51b9-9e76-63018da19ce6,cas:169210_09_7,ready,review,67,,f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74,67,,2026-07-13T00:42:16.971017+00:00,2026-07-13T00:42:16.971017+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_661e135115a81768"", ""compound_id"": ""a6f5c1d6-853c-51b9-9e76-63018da19ce6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ad4c4121f7a75999""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74""]}"
cmprev_ab66f6a541cc754e,cmpcand_662c236f5cb95bd6,a53b5a10-8bf5-5628-aa90-79ce2cb35de8,inchikey:SMWDFEZZVXVKRB-UHFFFAOYSA-N,ready,matched,126,,b5dd268c126d5f746a6fba9e6699e73b1f364dd3f3bab3407213ef5e99a912b7,126,PubChem,2026-07-13T00:42:50.890220+00:00,2026-07-13T00:42:50.890220+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_662c236f5cb95bd6"", ""compound_id"": ""a53b5a10-8bf5-5628-aa90-79ce2cb35de8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a3ffb7e13dc9d758""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""b5dd268c126d5f746a6fba9e6699e73b1f364dd3f3bab3407213ef5e99a912b7""]}"
cmprev_8ea62932f2625153,cmpcand_664f338abb040830,03579884-3968-51c8-9d5d-929592c2c6cb,inchikey:UWVQIROCRJWDKL-UHFFFAOYSA-N,ready,matched,234,,6c7acbab468803057f469d24b94c47d806d4741dbfd664eab615193830ee765f,234,PubChem,2026-07-13T00:42:45.328046+00:00,2026-07-13T00:42:45.328046+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_664f338abb040830"", ""compound_id"": ""03579884-3968-51c8-9d5d-929592c2c6cb"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b0d7dd8ef840c672""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""6c7acbab468803057f469d24b94c47d806d4741dbfd664eab615193830ee765f""]}"
cmprev_6d449afa0586298d,cmpcand_6669178c8b095831,5e6f6064-80e7-5dcb-9530-7030225690e8,inchikey:BLGXFZZNTVWLAY-SCYLSFHTSA-N,ready,matched,429,,14808becee727cb97f0b9dfbdaf45f15d81aec4dacb9f1a494124b8ef16bf4f5,429,PubChem,2026-07-13T00:42:14.316454+00:00,2026-07-13T00:42:14.316454+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6669178c8b095831"", ""compound_id"": ""5e6f6064-80e7-5dcb-9530-7030225690e8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_127e26628c87d46a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""14808becee727cb97f0b9dfbdaf45f15d81aec4dacb9f1a494124b8ef16bf4f5""]}"
cmprev_3b7ac1c19ea7c266,cmpcand_66cc545a57663f53,28e0b327-de49-5792-aabd-7b05917e99d2,inchikey:OGWNPNIRZURLGD-UHFFFAOYSA-N,ready,matched,341,,e0bb8f3ec60fab061d3ae5b75dc245f302ec2f1e454d412498b3a5e13145d2fb,341,PubChem,2026-07-13T00:42:06.631259+00:00,2026-07-13T00:42:06.631259+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_66cc545a57663f53"", ""compound_id"": ""28e0b327-de49-5792-aabd-7b05917e99d2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e1d95da86cdb81e2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""e0bb8f3ec60fab061d3ae5b75dc245f302ec2f1e454d412498b3a5e13145d2fb""]}"
cmprev_104cb260f28bead2,cmpcand_66f6f1ee3afae0d6,6288c257-9810-54d3-b336-90e17778d98a,cas:73618_74_3,ready,review,455,,142db08a837e96b5d35c16ebab81b1686db191b63ecedb58267680bb3a2adb1e,455,,2026-07-13T00:42:44.086242+00:00,2026-07-13T00:42:44.086242+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_66f6f1ee3afae0d6"", ""compound_id"": ""6288c257-9810-54d3-b336-90e17778d98a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e5c02e409b09da30""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""455""], ""source_compound_keys_preview"": [""142db08a837e96b5d35c16ebab81b1686db191b63ecedb58267680bb3a2adb1e""]}"
cmprev_c745024f27cf9f68,cmpcand_670593f035ef38ee,36afffd8-88ae-5e48-930a-17d4ac3e0422,cas:239789_91_4,ready,review,322,,55c87e41d186d759ddf6a0d9fb0f7584cab37e447d7f2c5f897183a1fc3d2ecc,322,,2026-07-13T00:42:22.967483+00:00,2026-07-13T00:42:22.967483+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_670593f035ef38ee"", ""compound_id"": ""36afffd8-88ae-5e48-930a-17d4ac3e0422"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5f265d3bd49f018a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""55c87e41d186d759ddf6a0d9fb0f7584cab37e447d7f2c5f897183a1fc3d2ecc""]}"
cmprev_1a0549f031ed03bd,cmpcand_67099fcee5f09460,dde3b556-06c6-5fe9-8529-efcc3699704c,inchikey:GLUXWRYPXYKXKV-FRFVZZROSA-N,ready,matched,234,,4942f3190d601184759bd368fee0803f0b4ad20028875c8d20dfd1f698481654,234,PubChem,2026-07-13T00:42:54.648919+00:00,2026-07-13T00:42:54.648919+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_67099fcee5f09460"", ""compound_id"": ""dde3b556-06c6-5fe9-8529-efcc3699704c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_000a69ad4ac54e15""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""4942f3190d601184759bd368fee0803f0b4ad20028875c8d20dfd1f698481654""]}"
cmprev_be0e8de99b1a5fff,cmpcand_672ac95d0cf0630a,69733f52-3154-53ff-acda-6ee4cc0c916e,inchikey:DGDWCRWJRNMRKX-DILZHRMZSA-N,ready,matched,359,,77ca0366a43e6740ebd5d0908989a7111aca07360ddc1e50b21887e9ace3771a,359,PubChem,2026-07-13T00:42:23.718843+00:00,2026-07-13T00:42:23.718843+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_672ac95d0cf0630a"", ""compound_id"": ""69733f52-3154-53ff-acda-6ee4cc0c916e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d7d90945670529d4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""359""], ""source_compound_keys_preview"": [""77ca0366a43e6740ebd5d0908989a7111aca07360ddc1e50b21887e9ace3771a""]}"
cmprev_a7650a11d1381360,cmpcand_672bd28c5d433ba4,3912c38f-6d91-5b72-8f51-c575083eb232,inchikey:IBKHAIJVZGYPDV-MTGIANMYSA-N,ready,matched,408,,2e148959efec8474e0b1878cab4e50e1d8a93aee833c6b75bbae974396fe2b2c,408,PubChem,2026-07-13T00:42:11.733722+00:00,2026-07-13T00:42:11.733722+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_672bd28c5d433ba4"", ""compound_id"": ""3912c38f-6d91-5b72-8f51-c575083eb232"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_17420061079805ea""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""408""], ""source_compound_keys_preview"": [""2e148959efec8474e0b1878cab4e50e1d8a93aee833c6b75bbae974396fe2b2c""]}"
cmprev_3b6b1e409b365474,cmpcand_67434f820e63b42b,0179f17c-e64b-5f8d-8bac-b76ab50e149e,inchikey:DNZCAZQBJHUVDX-UHFFFAOYSA-N,ready,matched,480,,0a7178625a0895ce5670d669d095e0cd7422c044bc8f70948841935fb1b4da26,480,PubChem,2026-07-13T00:42:11.177845+00:00,2026-07-13T00:42:11.177845+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_67434f820e63b42b"", ""compound_id"": ""0179f17c-e64b-5f8d-8bac-b76ab50e149e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7fe0b55b9d40f19e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""0a7178625a0895ce5670d669d095e0cd7422c044bc8f70948841935fb1b4da26""]}"
cmprev_43fa651252507cdb,cmpcand_67577db1c8c2c23c,0cfd344c-09d4-5e6b-beb0-18401738de7c,inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N,ready,matched,234,,245e57c5fadf6b4b67580e1407eccd04d07debdb94f8d6e83093282df189a1f3,234,PubChem,2026-07-13T00:42:38.880388+00:00,2026-07-13T00:42:38.880388+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_67577db1c8c2c23c"", ""compound_id"": ""0cfd344c-09d4-5e6b-beb0-18401738de7c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_35174fcaad66e81e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""245e57c5fadf6b4b67580e1407eccd04d07debdb94f8d6e83093282df189a1f3""]}"
cmprev_25e77a6d0ff193e3,cmpcand_6779d4962b437452,ce935d0e-5781-511b-a684-f5edfac2030a,inchikey:HHWOKJDCJVESIF-GIPAHHNCSA-N,ready,matched,186,,62a690b54dcba271266829940f1b895901c35902a04656118cfc34a9449bf535,186,PubChem,2026-07-13T00:42:23.242532+00:00,2026-07-13T00:42:23.242532+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6779d4962b437452"", ""compound_id"": ""ce935d0e-5781-511b-a684-f5edfac2030a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_26d3338c3d7b24ab""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""62a690b54dcba271266829940f1b895901c35902a04656118cfc34a9449bf535""]}"
cmprev_0ad80f5b234efa8e,cmpcand_678992d03c77a286,22ff5f70-7e3d-503c-894d-5fc240e735a5,inchikey:HZRSNVGNWUDEFX-UHFFFAOYSA-N,ready,matched,234,,bad68ef38722ba42f233b8d59bcf31de5486a422bc0c60195570a7034834c28e,234,PubChem,2026-07-13T00:42:17.576058+00:00,2026-07-13T00:42:17.576058+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_678992d03c77a286"", ""compound_id"": ""22ff5f70-7e3d-503c-894d-5fc240e735a5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6b9a2f84d15e13b7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""bad68ef38722ba42f233b8d59bcf31de5486a422bc0c60195570a7034834c28e""]}"
cmprev_9b03fbbbe0e45287,cmpcand_67d48ca40f8ce276,06138db2-21a2-5b01-9168-46af5ea89445,cas:773074_09_2,ready,review,186,,cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a,186,,2026-07-13T00:42:45.224977+00:00,2026-07-13T00:42:45.224977+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_67d48ca40f8ce276"", ""compound_id"": ""06138db2-21a2-5b01-9168-46af5ea89445"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8c2e36fa05ccf8e6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a""]}"
cmprev_65b1a07266d93ff8,cmpcand_686a1bb8f7499f26,89161f69-b779-5f09-9d2d-fcc747244c6b,inchikey:LKFQSODZCVNSSG-UHFFFAOYSA-N,ready,matched,521,,1f25fee03401384eea037873cf4d0b43beb1a0f9ec5d9fbd289dc92dc09e63e5,521,PubChem,2026-07-13T00:42:13.027889+00:00,2026-07-13T00:42:13.027889+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_686a1bb8f7499f26"", ""compound_id"": ""89161f69-b779-5f09-9d2d-fcc747244c6b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d987c8379b5b637f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""1f25fee03401384eea037873cf4d0b43beb1a0f9ec5d9fbd289dc92dc09e63e5""]}"
cmprev_e1a3ed3d6edde229,cmpcand_6877b8f3d314f7cf,ed215f05-5cea-52db-af0b-62be0100fa56,inchikey:YTHRBOFHFYZBRJ-UHFFFAOYSA-N,ready,matched,126,,5da98145f044a99c64923edcae5d98301e5575d9a3cd3e52c016003066b73a30,126,PubChem,2026-07-13T00:42:54.274706+00:00,2026-07-13T00:42:54.274706+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6877b8f3d314f7cf"", ""compound_id"": ""ed215f05-5cea-52db-af0b-62be0100fa56"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_992b7fefe1ab44f0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""5da98145f044a99c64923edcae5d98301e5575d9a3cd3e52c016003066b73a30""]}"
cmprev_235cd7075aa0e4dc,cmpcand_6879e03fd774088e,9eee34ae-1059-5501-81c3-c5466f523c13,inchikey:YCXUCEXEMJPDRZ-UHFFFAOYSA-N,ready,matched,234,,f5df518d948da1db9c4f55e51dcfd1d73ee6415980b73fb67db5dbea8f10662c,234,PubChem,2026-07-13T00:42:54.664425+00:00,2026-07-13T00:42:54.664425+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6879e03fd774088e"", ""compound_id"": ""9eee34ae-1059-5501-81c3-c5466f523c13"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_44905bba2d1e8ef5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f5df518d948da1db9c4f55e51dcfd1d73ee6415980b73fb67db5dbea8f10662c""]}"
cmprev_1133ccda1be4af5e,cmpcand_68900c864ab25fb9,67fe3477-a665-58d6-8dd2-98d26586c0a5,inchikey:WJSDHUCWMSHDCR-VMPITWQZSA-N,ready,matched,122,,238d388b28d9c94bd4de1ae6c22764b70e2f59abb15b5c45ca5ca83b97ecf328,122,PubChem,2026-07-13T00:42:20.903981+00:00,2026-07-13T00:42:20.903981+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_68900c864ab25fb9"", ""compound_id"": ""67fe3477-a665-58d6-8dd2-98d26586c0a5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a4b9fe6b0c99b5f9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""238d388b28d9c94bd4de1ae6c22764b70e2f59abb15b5c45ca5ca83b97ecf328""]}"
cmprev_7682d2ffb0422bc1,cmpcand_68b3e4988559e6c3,205f80be-0227-5136-84ae-27ea57595130,cas:717816_13_2,ready,review,521,,0f90f105555686c7b710eb803155c9c277706f6de46c0cd86ce56073ffb10274,521,,2026-07-13T00:42:43.463640+00:00,2026-07-13T00:42:43.463640+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_68b3e4988559e6c3"", ""compound_id"": ""205f80be-0227-5136-84ae-27ea57595130"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e54e58d636f93dfd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""0f90f105555686c7b710eb803155c9c277706f6de46c0cd86ce56073ffb10274""]}"
cmprev_a3a2973849fda7da,cmpcand_68c390c434b73500,0765abf6-b295-5e4d-81d0-063917776f1d,inchikey:XXHBQOHASACCAP-UHFFFAOYSA-N,ready,matched,234,,a5c1901ef48af2a9524f97dab997496d4dbab40eaccec6aa45093605b60c8c51,234,PubChem,2026-07-13T00:42:06.486187+00:00,2026-07-13T00:42:06.486187+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_68c390c434b73500"", ""compound_id"": ""0765abf6-b295-5e4d-81d0-063917776f1d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_aef08630b4c9874e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""a5c1901ef48af2a9524f97dab997496d4dbab40eaccec6aa45093605b60c8c51""]}"
cmprev_6cb0446f01b6f8a2,cmpcand_68edac1e5ca9db5c,5edfe7a7-2788-52d9-8ff7-4319f9c28262,inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N,ready,matched,364,,6b110e90a38223ff1ba4afea10909185916d1ab5fe25ea819d789ba49561becd,364,PubChem,2026-07-13T00:42:37.073067+00:00,2026-07-13T00:42:37.073067+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_68edac1e5ca9db5c"", ""compound_id"": ""5edfe7a7-2788-52d9-8ff7-4319f9c28262"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9ee73c03db0926ba""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""6b110e90a38223ff1ba4afea10909185916d1ab5fe25ea819d789ba49561becd""]}"
cmprev_4632a90cf08ee8a3,cmpcand_69188489ac188d33,ba028dc1-578b-5f7b-9c03-6e5bc9cc7c04,inchikey:QEEBRPGZBVVINN-BMPKRDENSA-N,ready,matched,82,,44adb2231116ebdba308e13f6a74780897d477d6425175f8b39a0c6328c02c6c,82,PubChem,2026-07-13T00:42:30.924727+00:00,2026-07-13T00:42:30.924727+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_69188489ac188d33"", ""compound_id"": ""ba028dc1-578b-5f7b-9c03-6e5bc9cc7c04"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ef0295e2efa66c79""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""82""], ""source_compound_keys_preview"": [""44adb2231116ebdba308e13f6a74780897d477d6425175f8b39a0c6328c02c6c""]}"
cmprev_d04b57f97e68fcea,cmpcand_6924dcc189c24e52,2bec9cd6-eb5b-5f10-9451-77a6b48b473d,inchikey:WQZGKKKJIJFFOK-IVMDWMLBSA-N,ready,matched,341,,6a0040445e7cf41e7cfdb4aaf3576efa1cfc19da17721ad23e753baa83570410,341,PubChem,2026-07-13T00:42:23.950818+00:00,2026-07-13T00:42:23.950818+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6924dcc189c24e52"", ""compound_id"": ""2bec9cd6-eb5b-5f10-9451-77a6b48b473d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a2a414aa3c00f053""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""6a0040445e7cf41e7cfdb4aaf3576efa1cfc19da17721ad23e753baa83570410""]}"
cmprev_086a22bf13b418a6,cmpcand_69327c443179057a,521c551d-2d94-50fd-9e68-7cdfbf2776f8,inchikey:LADPNODMUXOPRG-UHFFFAOYSA-N,ready,matched,290,,feebd118b30b9f36db3b41faee2d4a59e0de072feef11e6f0165f5247b0c09b9,290,PubChem,2026-07-13T00:42:29.305516+00:00,2026-07-13T00:42:29.305516+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_69327c443179057a"", ""compound_id"": ""521c551d-2d94-50fd-9e68-7cdfbf2776f8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_24d51ed77a7209f8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""feebd118b30b9f36db3b41faee2d4a59e0de072feef11e6f0165f5247b0c09b9""]}"
