plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_154412ce06856427,cmpcand_4c8cb431843980dd,40640a83-d9d9-57a9-bd70-c8020eabdb42,inchi::PEDCQBHIVMGVHV-UHFFFAOYSA-N,ready,conflict,155,,8fd968526f0b721994be3a90f47ea9a49f52c00f84b40fae59a725e7d3bfd17f,155,ChEMBL,2026-05-16T20:59:07.584067+00:00,2026-05-16T20:59:07.584067+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4c8cb431843980dd"", ""compound_id"": ""40640a83-d9d9-57a9-bd70-c8020eabdb42"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_aca554b56554a377""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""8fd968526f0b721994be3a90f47ea9a49f52c00f84b40fae59a725e7d3bfd17f""]}"
cmprev_0e7200c45560591a,cmpcand_4ce48f0b36f7e66b,32f30f7c-85c0-5ece-b54f-fb8126e7467b,inchi::JVXZRQGOGOXCEC-UHFFFAOYSA-N,ready,conflict,186,,75c49a34f2b62b6726cbc60861596a8b5588474496485916bfb0cac2233ec860,186,ChEMBL,2026-05-16T20:58:48.191648+00:00,2026-05-16T20:58:48.191648+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4ce48f0b36f7e66b"", ""compound_id"": ""32f30f7c-85c0-5ece-b54f-fb8126e7467b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f99c8e19a577ada9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""75c49a34f2b62b6726cbc60861596a8b5588474496485916bfb0cac2233ec860""]}"
cmprev_701948747c4155a0,cmpcand_4d21973330f2535c,03d0a919-203d-5d70-9c36-e956123e9e00,inchi::LCQKYZXWCLBYHK-WIKKSFEZSA-N,ready,conflict,186,,8eb5c3c1644334e539fe2d2a75a6967bc9b41e4f9b854f095fed1b16992c2a36,186,ChEMBL,2026-05-16T21:00:14.122164+00:00,2026-05-16T21:00:14.122164+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4d21973330f2535c"", ""compound_id"": ""03d0a919-203d-5d70-9c36-e956123e9e00"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9e4d6b028ef8b114""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""8eb5c3c1644334e539fe2d2a75a6967bc9b41e4f9b854f095fed1b16992c2a36""]}"
cmprev_8e140cef3e6d8b19,cmpcand_4da7a218fc754e10,2d7f568f-d1a6-5e8b-a08b-d3c03ca55673,inchi::OGLDWXZKYODSOB-SNVBAGLBSA-N,ready,conflict,290,,6c564d2fb458ab2e71683836c3111ba0fd48139ac0c30eeaefc3dead553716dd,290,ChEMBL,2026-05-16T20:58:03.696309+00:00,2026-05-16T20:58:03.696309+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4da7a218fc754e10"", ""compound_id"": ""2d7f568f-d1a6-5e8b-a08b-d3c03ca55673"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_55eb7c91c16809ac""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""6c564d2fb458ab2e71683836c3111ba0fd48139ac0c30eeaefc3dead553716dd""]}"
cmprev_fafe36ab00522ec3,cmpcand_4dfa58a9def2690d,7237194e-2d7e-5f34-9eb1-c159682dd8ba,inchi::PDLGLIDWBYGRQN-DISCLURWSA-N,ready,conflict,347,,d362b7a83f5dca073be5fdf7e105e3cccf61a10fa548c87a8a85003de60a2922,347,PubChem,2026-05-16T20:56:37.973205+00:00,2026-05-16T20:56:37.973205+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4dfa58a9def2690d"", ""compound_id"": ""7237194e-2d7e-5f34-9eb1-c159682dd8ba"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_49cd550cd942b4a1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""d362b7a83f5dca073be5fdf7e105e3cccf61a10fa548c87a8a85003de60a2922""]}"
cmprev_8b03d8200343f12a,cmpcand_4f676606c51744e2,af0bfa27-a460-5608-a556-0732324de50f,inchi::RVMPLOSJMIQORE-FUAAEJBOSA-N,ready,conflict,322,,8fd0f3fbcc96c46ba27e3a03b61157556478cf3fc61cc6e4db0f5a3e2fea9b7b,322,ChEMBL,2026-05-16T20:59:25.383925+00:00,2026-05-16T20:59:25.383925+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4f676606c51744e2"", ""compound_id"": ""af0bfa27-a460-5608-a556-0732324de50f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e46506e507618d0d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""8fd0f3fbcc96c46ba27e3a03b61157556478cf3fc61cc6e4db0f5a3e2fea9b7b""]}"
cmprev_e8493e90e9dbbed3,cmpcand_506647f587e295ee,1d007426-eb1e-5777-9842-ee52bb009427,inchi::QTBSBXVTEAMEQO-UHFFFAOYSA-N,ready,conflict,155,,0ecef9881c7bef0e34e509796b3b9e54a07b48b5659b48c2e78477a9a5aaec99,155,ChEMBL,2026-05-16T20:59:41.725203+00:00,2026-05-16T20:59:41.725203+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_506647f587e295ee"", ""compound_id"": ""1d007426-eb1e-5777-9842-ee52bb009427"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9d49452cc30a465f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""0ecef9881c7bef0e34e509796b3b9e54a07b48b5659b48c2e78477a9a5aaec99""]}"
cmprev_cea708f07e80c5ca,cmpcand_51bd219e015ea330,c2e7b540-7c72-5b05-ab5d-c530a65d1875,inchi::HIIZINPYIPHUJY-KHSUZLLXSA-O,ready,matched,67,,3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0,67,PubChem,2026-05-16T21:01:16.426583+00:00,2026-05-16T21:01:16.426583+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_51bd219e015ea330"", ""compound_id"": ""c2e7b540-7c72-5b05-ab5d-c530a65d1875"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c7cd530d65e8324b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0""]}"
cmprev_682dcbaece864b63,cmpcand_51f78cfe86eb06ee,1d865ecd-cfb5-53e8-aa80-45adedceef18,inchi::SPWPBRRAOLCYQT-FDDVJPDWSA-N,ready,conflict,392,,5e9f2f6c66f86727d53bbc9c0632c925a8092a9e3b0b10664951b498b5656708,392,ChEMBL,2026-05-16T21:01:01.489604+00:00,2026-05-16T21:01:01.489604+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_51f78cfe86eb06ee"", ""compound_id"": ""1d865ecd-cfb5-53e8-aa80-45adedceef18"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e87394669b8a4d94""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5e9f2f6c66f86727d53bbc9c0632c925a8092a9e3b0b10664951b498b5656708""]}"
cmprev_bfd8a1ebcdae6194,cmpcand_5319b712262e50d2,d163886d-37bd-5e8d-a7f2-29e1940912e3,inchi::PTKBMDRXKOIHCA-UHFFFAOYSA-N,ready,conflict,290,,b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8,290,ChEMBL,2026-05-16T20:56:38.865533+00:00,2026-05-16T20:56:38.865533+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5319b712262e50d2"", ""compound_id"": ""d163886d-37bd-5e8d-a7f2-29e1940912e3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e47a5daee5321f5d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8""]}"
cmprev_c5c6b8c414483eb6,cmpcand_545c85cf53efe78d,0e83fcd2-d3e3-5f4f-b5ed-8a72bad9a79e,inchi::KRHHFPJGGBLAAH-MYBCZMNMSA-N,ready,conflict,392,,c55ca3a2bb2ad8fcb17c6a9674ecb7173f92d7d04acab0e6cdce67504b3bff31,392,PubChem,2026-05-16T20:55:44.681929+00:00,2026-05-16T20:55:44.681929+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_545c85cf53efe78d"", ""compound_id"": ""0e83fcd2-d3e3-5f4f-b5ed-8a72bad9a79e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_50327085c23bf868""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""c55ca3a2bb2ad8fcb17c6a9674ecb7173f92d7d04acab0e6cdce67504b3bff31""]}"
cmprev_3574e99d823ffc39,cmpcand_55c04fb742862b87,385520f5-7f63-537a-9478-191c8057bf9b,inchi::XOCANRBEOZQNAQ-UHFFFAOYSA-N,ready,conflict,155,,d1a057f7c968d2168d3f634e83fcb58d86740ef354bca52d7ca0d3c67dc33535,155,PubChem,2026-05-16T21:00:26.907110+00:00,2026-05-16T21:00:26.907110+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_55c04fb742862b87"", ""compound_id"": ""385520f5-7f63-537a-9478-191c8057bf9b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_54db6914ec63aaf8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""d1a057f7c968d2168d3f634e83fcb58d86740ef354bca52d7ca0d3c67dc33535""]}"
cmprev_e17f2818f38691a9,cmpcand_59d6b3f53b0102a3,40499505-2850-539a-8056-a34d98f995b3,inchi::VZCYOOQTPOCHFL-OWOJBTEDSA-N,ready,conflict,155,,bfd324b0015a7ac3adff10ae26aec374624e183b18d27f70679f108c573a0845,155,ChEMBL,2026-05-16T20:54:43.638364+00:00,2026-05-16T20:54:43.638364+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_59d6b3f53b0102a3"", ""compound_id"": ""40499505-2850-539a-8056-a34d98f995b3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e1487e57e6363044""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""bfd324b0015a7ac3adff10ae26aec374624e183b18d27f70679f108c573a0845""]}"
cmprev_26c43912b2c17938,cmpcand_5ae6b14c55f148ce,c169c941-db9d-5b47-912b-cadb88fb3d2a,inchi::FXUAIOOAOAVCGD-WCTZXXKLSA-N,ready,conflict,280,,9804e19982e3d61ecf855dfa130abd08f1a0b1546aaadf14be402352dbb70451,280,ChEMBL,2026-05-16T21:00:01.851677+00:00,2026-05-16T21:00:01.851677+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5ae6b14c55f148ce"", ""compound_id"": ""c169c941-db9d-5b47-912b-cadb88fb3d2a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5f05f9dd8d6d74eb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""280""], ""source_compound_keys_preview"": [""9804e19982e3d61ecf855dfa130abd08f1a0b1546aaadf14be402352dbb70451""]}"
cmprev_cfb191d4a68bbf1e,cmpcand_5b90a25c5ba764cc,6ca54e2f-95e9-51cd-b64b-cc1ece2ac797,inchi::UNXHWFMMPAWVPI-ZXZARUISSA-N,ready,conflict,155,,ec8497ec7cd4b559797b26c4d1315d72cbfcf06202eac0db123c958ccc71d862,155,ChEMBL,2026-05-16T20:55:48.033472+00:00,2026-05-16T20:55:48.033472+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5b90a25c5ba764cc"", ""compound_id"": ""6ca54e2f-95e9-51cd-b64b-cc1ece2ac797"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2f1f2fccc6f08985""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""ec8497ec7cd4b559797b26c4d1315d72cbfcf06202eac0db123c958ccc71d862""]}"
cmprev_55e0186ca4a4eb6b,cmpcand_5cf1f9ad9fe90bb1,2735f986-2526-5fee-ba9c-8bf76057b4a5,inchi::VUGRLRAUZWGZJP-IAAKTDFRSA-N,ready,conflict,290,,ba24a4b864544c00a4a6556a8c255cdeeeeb69aee273c8d7717ef59074a8c533,290,PubChem,2026-05-16T20:57:09.907766+00:00,2026-05-16T20:57:09.907766+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5cf1f9ad9fe90bb1"", ""compound_id"": ""2735f986-2526-5fee-ba9c-8bf76057b4a5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e3a1dc41e6b805d1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""ba24a4b864544c00a4a6556a8c255cdeeeeb69aee273c8d7717ef59074a8c533""]}"
cmprev_ab00b9ebc02c639c,cmpcand_5d255bdcbee520e1,f58f291d-8055-54c8-9c11-1492c4542069,inchi::OUYCCCASQSFEME-QMMMGPOBSA-N,ready,conflict,155,,1492bc156f6bf2330c4e1a6baf459567d19d36eccb830fc511a4091383411338,155,ChEMBL,2026-05-16T20:59:26.589220+00:00,2026-05-16T20:59:26.589220+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5d255bdcbee520e1"", ""compound_id"": ""f58f291d-8055-54c8-9c11-1492c4542069"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0795f44d15a2db97""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""1492bc156f6bf2330c4e1a6baf459567d19d36eccb830fc511a4091383411338""]}"
cmprev_13da83e931cf8376,cmpcand_5eb46c4656efa9f3,1b867735-1dbf-55ac-834a-a1d37ec1d40c,inchi::LBNOIKRBLYMNFW-UHFFFAOYSA-N,ready,conflict,392,,41e912bb651c2804716a13b0b8d93472f6239f0adc11d600fd12de4b3dc9c185,392,PubChem,2026-05-16T20:55:46.390580+00:00,2026-05-16T20:55:46.390580+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5eb46c4656efa9f3"", ""compound_id"": ""1b867735-1dbf-55ac-834a-a1d37ec1d40c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_17da4d9710cd48b3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""41e912bb651c2804716a13b0b8d93472f6239f0adc11d600fd12de4b3dc9c185""]}"
cmprev_4d53da25c080a684,cmpcand_5f4e764785b8baea,3e8b552d-0f89-5fdf-96a6-b9f239df886c,inchi::ZIVIDPAKHDFBIX-PVFLPAJZSA-N,ready,conflict,392,,b4c883e11ed7fc28ff22ffccb3105aada10e3bd5305bc46146afac455f38f4e0,392,ChEMBL,2026-05-16T21:00:02.784191+00:00,2026-05-16T21:00:02.784191+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5f4e764785b8baea"", ""compound_id"": ""3e8b552d-0f89-5fdf-96a6-b9f239df886c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7643f1236f9d735b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""b4c883e11ed7fc28ff22ffccb3105aada10e3bd5305bc46146afac455f38f4e0""]}"
cmprev_2bc36f8143cdd945,cmpcand_625e267bbb128aa4,4434537f-ec20-5610-8783-f520d8c6db98,inchi::CKLJMWTZIZZHCS-REOHCLBHSA-N,ready,conflict,155,,6ceda7d618101c9cce41230ba4189d9c037ac6a87ff7d8e4d59fc10482e3ab95,155,ChEMBL,2026-05-16T20:59:07.691573+00:00,2026-05-16T20:59:07.691573+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_625e267bbb128aa4"", ""compound_id"": ""4434537f-ec20-5610-8783-f520d8c6db98"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_31a1afc9e08b0a55""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""6ceda7d618101c9cce41230ba4189d9c037ac6a87ff7d8e4d59fc10482e3ab95""]}"
cmprev_1ac2b48a2473f031,cmpcand_64aaac58663e9751,f04ca5f8-d126-5b78-b1ee-5900868c60b9,inchi::UWHKELQKZGZXIE-MHERODDWSA-N,ready,conflict,347,,f3b319d91311a80afdf7ccd9ff8c8446681844ae85e1effb4afbb59da7c52e36,347,PubChem,2026-05-16T20:56:37.869327+00:00,2026-05-16T20:56:37.869327+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_64aaac58663e9751"", ""compound_id"": ""f04ca5f8-d126-5b78-b1ee-5900868c60b9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fd0550561ca0bbf4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""f3b319d91311a80afdf7ccd9ff8c8446681844ae85e1effb4afbb59da7c52e36""]}"
cmprev_17d063a8a05d9ee4,cmpcand_65e8a5b4660f8b87,fceaa035-ce20-5d62-a9d9-cccc4af68693,inchi::VAJKIKOYPOZJCO-ZZSQUNPWSA-N,ready,conflict,322,,5135965db14d0d91bfddeac2a2c1b04d3237a060e67c687cfcca5275e922cae9,322,PubChem,2026-05-16T20:57:04.556420+00:00,2026-05-16T20:57:04.556420+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_65e8a5b4660f8b87"", ""compound_id"": ""fceaa035-ce20-5d62-a9d9-cccc4af68693"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b6f50126e5e8c5b2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""5135965db14d0d91bfddeac2a2c1b04d3237a060e67c687cfcca5275e922cae9""]}"
cmprev_c1f94a412597f0b7,cmpcand_673640f181034713,4d494c3e-3d92-5e2f-a1a3-f37e938ad9c2,inchi::MDFQXBNVOAKNAY-BBBLOLIVSA-N,ready,conflict,290,,8376997e2d717d561a9c0e33bf25ef4b1404e0b64dc9187f06becf433220a93d,290,PubChem,2026-05-16T20:58:14.557026+00:00,2026-05-16T20:58:14.557026+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_673640f181034713"", ""compound_id"": ""4d494c3e-3d92-5e2f-a1a3-f37e938ad9c2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d8e3c470ba1f9995""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""8376997e2d717d561a9c0e33bf25ef4b1404e0b64dc9187f06becf433220a93d""]}"
cmprev_f69c6ffa2c610083,cmpcand_69354296ff773445,6f458fef-6a60-5aa9-b373-d60d645137f4,inchi::SLKPBCXNFNIJSV-OAHLLOKOSA-N,ready,conflict,290,,3648f83907c1bedf06e566709c76fe259f2751efdb56cae8691b36c5607dd39e,290,PubChem,2026-05-16T20:59:05.306933+00:00,2026-05-16T20:59:05.306933+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_69354296ff773445"", ""compound_id"": ""6f458fef-6a60-5aa9-b373-d60d645137f4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a3c18ce43082a34c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""3648f83907c1bedf06e566709c76fe259f2751efdb56cae8691b36c5607dd39e""]}"
cmprev_aca2d0fd956b2e72,cmpcand_698bab8015f60b7c,f4c9fd93-dda8-5e29-a8a4-ef55223d4368,inchi::HFGSQOYIOKBQOW-ZSDYHTTISA-N,ready,conflict,322,,bf7b39365116e0624bfa37b020049671413385694af93fb62f444bbef5a7b40d,322,PubChem,2026-05-16T20:58:10.095493+00:00,2026-05-16T20:58:10.095493+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_698bab8015f60b7c"", ""compound_id"": ""f4c9fd93-dda8-5e29-a8a4-ef55223d4368"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_631343d41c4f2c07""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""bf7b39365116e0624bfa37b020049671413385694af93fb62f444bbef5a7b40d""]}"
cmprev_724335f9fb68c14e,cmpcand_6afbf85e7d9289bf,d1c77974-d3a9-53c5-bf44-4d985f867204,inchi::QZAYGJVTTNCVMB-UHFFFAOYSA-N,ready,conflict,347,,253dba513b1cfe885abd61c568f9b0f7c54c6c8d3403daa1211215609a174023,347,ChEMBL,2026-05-16T20:58:38.019621+00:00,2026-05-16T20:58:38.020622+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6afbf85e7d9289bf"", ""compound_id"": ""d1c77974-d3a9-53c5-bf44-4d985f867204"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6ad615c850129ca6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""253dba513b1cfe885abd61c568f9b0f7c54c6c8d3403daa1211215609a174023""]}"
cmprev_014299d69103d2f7,cmpcand_6b5097729349bac6,9ad4448f-f7f0-5ff3-ac7e-1acd62cc3428,inchi::JCRQPLRRHXVYJF-QVDNGVAISA-N,ready,conflict,429,,65fceea12e8ab014ca4f6cc611f65935dec73340decb1de6de3687127dc0a59f,429,PubChem,2026-05-16T20:59:21.517122+00:00,2026-05-16T20:59:21.517122+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6b5097729349bac6"", ""compound_id"": ""9ad4448f-f7f0-5ff3-ac7e-1acd62cc3428"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fd82432a4b586880""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""65fceea12e8ab014ca4f6cc611f65935dec73340decb1de6de3687127dc0a59f""]}"
cmprev_b8d580bfe5cc631d,cmpcand_6de712175632fcf2,29cc661a-b913-5856-80f1-5c7ce93b068e,inchi::BMHPRIPRPDSKRK-MNRXQERYSA-N,ready,conflict,286,,a3568aaf2665d8c19bdcf1929abf47ba1c39070ca63531ae8e23a029d61a17cf,286,ChEMBL,2026-05-16T20:59:58.598174+00:00,2026-05-16T20:59:58.598174+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6de712175632fcf2"", ""compound_id"": ""29cc661a-b913-5856-80f1-5c7ce93b068e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_80d4612f69c21655""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""a3568aaf2665d8c19bdcf1929abf47ba1c39070ca63531ae8e23a029d61a17cf""]}"
cmprev_8113e7bdddbaf4e4,cmpcand_6f1d78a25d7429d0,c458a00c-79d9-5522-bf1c-ffc7a4deed49,inchi::MYEJFUXQJGHEQK-JURRNATDSA-N,ready,conflict,392,,c49b4bbadcb7171823bd3b21aa6cce29f1fddb416293c372b4fd994ccdb6a768,392,ChEMBL,2026-05-16T21:01:02.187767+00:00,2026-05-16T21:01:02.187767+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f1d78a25d7429d0"", ""compound_id"": ""c458a00c-79d9-5522-bf1c-ffc7a4deed49"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3cb51e37af9b0104""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""c49b4bbadcb7171823bd3b21aa6cce29f1fddb416293c372b4fd994ccdb6a768""]}"
cmprev_ab4ec3fa1f4f3f0e,cmpcand_6f8ebbd13868155a,1c0f7e15-710a-5c3f-80fa-02e1d83a3c2f,inchi::JMIAZDVHNCCPDM-QLMFUGSGSA-N,ready,conflict,514,,5fa1370b889ec329a6e8d6180d3ca8788bafcea4e4578d965ef75c6e8eb78f42,514,PubChem,2026-05-16T20:59:04.948127+00:00,2026-05-16T20:59:04.948127+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f8ebbd13868155a"", ""compound_id"": ""1c0f7e15-710a-5c3f-80fa-02e1d83a3c2f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_021703c57bd9c2cd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""514""], ""source_compound_keys_preview"": [""5fa1370b889ec329a6e8d6180d3ca8788bafcea4e4578d965ef75c6e8eb78f42""]}"
cmprev_4a5e91a21beff1b8,cmpcand_6f929450da11ea59,8e5c5f87-d613-5026-b667-b9cb1f9c14dc,inchi::OREAQOXKZSQPCV-UHFFFAOYSA-N,ready,conflict,392,,2cfd9af3c0023d26b75388bd219c7236b044eff4bbd684ce93beb1dad405a172,392,PubChem,2026-05-16T20:55:27.219711+00:00,2026-05-16T20:55:27.219711+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f929450da11ea59"", ""compound_id"": ""8e5c5f87-d613-5026-b667-b9cb1f9c14dc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_11e747504522bff3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""2cfd9af3c0023d26b75388bd219c7236b044eff4bbd684ce93beb1dad405a172""]}"
cmprev_049f625052244216,cmpcand_709919899639218c,72702f40-bd9c-5173-9070-c1f629b2eec9,inchi::QEVHRUUCFGRFIF-MDEJGZGSSA-N,ready,conflict,429,,ff2503bebf5853cc7c239c06249902f9677eaa653dc9c2ef238d19f6d32cec7c,429,ChEMBL,2026-05-16T20:58:38.052874+00:00,2026-05-16T20:58:38.052874+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_709919899639218c"", ""compound_id"": ""72702f40-bd9c-5173-9070-c1f629b2eec9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_11e3e90fb0764f81""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""ff2503bebf5853cc7c239c06249902f9677eaa653dc9c2ef238d19f6d32cec7c""]}"
