compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_64ad91fc8f25672d,cas_name_formula::34328_54_6::benzyl_2_6_dimethoxybenzoate::c16h16o4,cas_exact_name_formula_support,"Benzyl 2,6-dimethoxybenzoate",benzyl_2_6_dimethoxybenzoate,34328-54-6,34328_54_6,C16H16O4,c16h16o4,272.104859,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Benzyl 2,6-dimethoxybenzoate"", ""34328-54-6"", ""C16H16O4"", ""272.104859""]",605e41a88b091649c9c6be166a38d3f032e35078d3c3680893538a2c43988c51,
cmpcand_42f76e5d027796bd,cas_name_formula::343337_04_2::3_7_dihydroxy_2_4_hydroxy_3_4_hydroxy_3_methylbutyl_phenyl_5_6_dimethoxy_4h_1_benzopyran_4_one::c22h24o8,cas_exact_name_formula_support,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",3_7_dihydroxy_2_4_hydroxy_3_4_hydroxy_3_methylbutyl_phenyl_5_6_dimethoxy_4h_1_benzopyran_4_one,343337-04-2,343337_04_2,C22H24O8,c22h24o8,416.147118,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,0,1,1,"[""3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one"", ""343337-04-2"", ""C22H24O8"", ""416.147118""]",736a6941467f736000668010d3ddf5336ff881bde919f919b3cd946e60b40c3a,review_members=1
cmpcand_cbb18958d2f72b63,cas_name_formula::343337_05_3::3_7_dihydroxy_2_3_4_hydroxy_3_methylbutyl_4_methoxyphenyl_5_6_dimethoxy_4h_1_benzopyran_4_one::c23h26o8,cas_exact_name_formula_support,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",3_7_dihydroxy_2_3_4_hydroxy_3_methylbutyl_4_methoxyphenyl_5_6_dimethoxy_4h_1_benzopyran_4_one,343337-05-3,343337_05_3,C23H26O8,c23h26o8,430.162768,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,0,1,1,"[""3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one"", ""343337-05-3"", ""C23H26O8"", ""430.162768""]",91cf94dddd6001b1b1ab54bb59e5179de48f3159590f4bd3836b6f52f14993cb,review_members=1
cmpcand_ae7791e9c7c6f1f0,cas_name_formula::34336_18_0::kaempferol_3_rutinoside_7_glucoside::c33h40o20,cas_exact_name_formula_support,Kaempferol 3-rutinoside-7-glucoside,kaempferol_3_rutinoside_7_glucoside,34336-18-0,34336_18_0,C33H40O20,c33h40o20,756.211294,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Kaempferol 3-rutinoside-7-glucoside"", ""34336-18-0"", ""C33H40O20"", ""756.211294""]",548200278fe620031bd75d9511379244f713ae8beab054158056ba53d0602e94,support_bonus=0.02
cmpcand_73aee179cc02ad81,cas_name_formula::34336_22_6::cis_taraxanthin::c40h56o3,cas_exact_name_formula_support,cis-Taraxanthin,cis_taraxanthin,34336-22-6,34336_22_6,C40H56O3,c40h56o3,584.422946,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""cis-Taraxanthin"", ""34336-22-6"", ""C40H56O3"", ""584.422946""]",98406ca4d75ac9dd173c2d9840f1f099be1ab403676aa508e022a359bdad62bb,
cmpcand_3bbfad9baa6f5e83,cas_name_formula::34340_51_7::2_3_dihydroamentoflavone::c30h20o10,cas_exact_name_formula_support,"2,3-Dihydroamentoflavone",2_3_dihydroamentoflavone,34340-51-7,34340_51_7,C30H20O10,c30h20o10,540.105647,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2,3-Dihydroamentoflavone"", ""34340-51-7"", ""C30H20O10"", ""540.105647""]",31abe1637a87940369823dda4ee3541eb64b7997686585d356b59ead27fdec23,
cmpcand_7907386eba0829b9,cas_name_formula::34341_27_0::3_3_biplumbagin::c22h14o6,cas_exact_name_formula_support,"3,3'-Biplumbagin",3_3_biplumbagin,34341-27-0,34341_27_0,C22H14O6,c22h14o6,374.079038,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""3,3'-Biplumbagin"", ""34341-27-0"", ""C22H14O6"", ""374.079038""]",15d3b33d234e32c6e6f299817a9c0f6bbe6747db67c8aad635ec6e8d886833aa,support_bonus=0.02
cmpcand_04b6129e8844b9cf,cas_name_formula::34341_29_2::2_3_6_trimethylbenzaldehyde::c10h12o,cas_exact_name_formula_support,"2,3,6-Trimethylbenzaldehyde",2_3_6_trimethylbenzaldehyde,34341-29-2,34341_29_2,C10H12O,c10h12o,148.088815,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2,3,6-Trimethylbenzaldehyde"", ""34341-29-2"", ""C10H12O"", ""148.088815""]",7a55871c2f7001825332dc271cd82d9faa7a7383921f80af0bb1399f53926585,
cmpcand_fcb1e6ecc336e84a,cas_name_formula::34351_03_6::6a_hydroxyphaseollin::c20h20o5,cas_exact_name_formula_support,6a-Hydroxyphaseollin,6a_hydroxyphaseollin,34351-03-6,34351_03_6,C20H20O5,c20h20o5,340.131074,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""6a-Hydroxyphaseollin"", ""34351-03-6"", ""C20H20O5"", ""340.131074""]",6fbf0b7f814331eed8e4f37b6d7f475e7b1ea731b9671a1671de329271e3a22c,support_bonus=0.02
cmpcand_c4fc36316320ed81,cas_name_formula::34366_21_7::anabasine::c10h14n2,cas_exact_name_formula_support,(+)-Anabasine,anabasine,34366-21-7,34366_21_7,C10H14N2,c10h14n2,162.115698,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(+)-Anabasine"", ""34366-21-7"", ""C10H14N2"", ""162.115698""]",a0e696d67431bb72a0d0894219a9785878893b214879b7fff88768ae3ad91184,
cmpcand_6a39e5c8c86308a8,cas_name_formula::34371_14_7::2_deoxy_d_ribono_1_4_lactone::c5h8o4,cas_exact_name_formula_support,"2-Deoxy-D-ribono-1,4-lactone",2_deoxy_d_ribono_1_4_lactone,34371-14-7,34371_14_7,C5H8O4,c5h8o4,132.042259,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-Deoxy-D-ribono-1,4-lactone"", ""34371-14-7"", ""C5H8O4"", ""132.042259""]",8c2a707add6296e26f7eecdfa79795420ee39287193d78a20b0ae43d56368188,
cmpcand_5e9a368daab00b01,cas_name_formula::34384_71_9::isovallesiachotamine::c21h22n2o3,cas_exact_name_formula_support,Isovallesiachotamine,isovallesiachotamine,34384-71-9,34384_71_9,C21H22N2O3,c21h22n2o3,350.163043,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Isovallesiachotamine"", ""34384-71-9"", ""C21H22N2O3"", ""350.163043""]",2b03897f96b672be6ef54ddf8bb68b88d292c7a17c2c05530e75b6072dbfcb54,
cmpcand_4922f6600fbeac89,cas_name_formula::34391_10_1::milliamine_a::c45h49n3o10,cas_exact_name_formula_support,Milliamine A,milliamine_a,34391-10-1,34391_10_1,C45H49N3O10,c45h49n3o10,791.341795,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Milliamine A"", ""34391-10-1"", ""C45H49N3O10"", ""791.341795""]",f116abb348fba3aa570f9724d69a20dea1b9b98499fcef6096fa78c3b80c95f9,
cmpcand_87ca468cc1cc9ae1,cas_name_formula::34394_11_1::14_nonacosanone::c29h58o,cas_exact_name_formula_support,14-Nonacosanone,14_nonacosanone,34394-11-1,34394_11_1,C29H58O,c29h58o,422.448766,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""14-Nonacosanone"", ""34394-11-1"", ""C29H58O"", ""422.448766""]",8a62854c973e28524fa4602593862f8d9a12488e963b9b7d3dcd46ba66fad4e6,
cmpcand_145061725708449f,cas_name_formula::34420_84_3::milliamine_b::c43h47n3o9,cas_exact_name_formula_support,Milliamine B,milliamine_b,34420-84-3,34420_84_3,C43H47N3O9,c43h47n3o9,749.33123,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Milliamine B"", ""34420-84-3"", ""C43H47N3O9"", ""749.33123""]",8edec387e13656f0e2d507239d875a86fc67b0ac612ae94d62da79bd9e5053aa,
cmpcand_64846074c7c9bff0,cas_name_formula::34421_19_7::2_3_dihydrosciadopitysin::c33h26o10,cas_exact_name_formula_support,"2,3-Dihydrosciadopitysin",2_3_dihydrosciadopitysin,34421-19-7,34421_19_7,C33H26O10,c33h26o10,582.152597,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2,3-Dihydrosciadopitysin"", ""34421-19-7"", ""C33H26O10"", ""582.152597""]",9019439a5dbbdb113198e5dce1d94d2016f0491530c0140a8a9f5ebe3fa223c9,
cmpcand_95c2c900e705231a,cas_name_formula::34425_19_9::isotriacontane::c30h62,cas_exact_name_formula_support,Isotriacontane,isotriacontane,34425-19-9,34425_19_9,C30H62,c30h62,422.485152,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Isotriacontane"", ""34425-19-9"", ""C30H62"", ""422.485152""]",d1d6058a3b301cfee49e76f30b7b7e470c99e526d088fd1a1c3f45da6236f504,
cmpcand_2529bf6ed34186f6,cas_name_formula::34425_45_1::leucocyanidin_4_methylether_3_o_beta_d_galactopyranoside::c22h26o12,cas_exact_name_formula_support,Leucocyanidin 4'-methylether 3-O-beta-D-galactopyranoside,leucocyanidin_4_methylether_3_o_beta_d_galactopyranoside,34425-45-1,34425_45_1,C22H26O12,c22h26o12,482.142426,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Leucocyanidin 4'-methylether 3-O-beta-D-galactopyranoside"", ""34425-45-1"", ""C22H26O12"", ""482.142426""]",bfc18b85d4ca565ff508d7593dffe73c03ace0afada956541117058d1389e542,
cmpcand_57cfb029aa310402,cas_name_formula::34425_46_2::padmatin_3_glucoside::c22h24o12,cas_exact_name_formula_support,Padmatin 3-glucoside,padmatin_3_glucoside,34425-46-2,34425_46_2,C22H24O12,c22h24o12,480.126776,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Padmatin 3-glucoside"", ""34425-46-2"", ""C22H24O12"", ""480.126776""]",e77c4d1cf5806ee11f3fef6cde63c476e57f51f66e1994a858d5328dce463c46,
cmpcand_a324df16162ce49f,cas_name_formula::34426_79_4::7_oxootobain::c20h18o5,cas_exact_name_formula_support,7-Oxootobain,7_oxootobain,34426-79-4,34426_79_4,C20H18O5,c20h18o5,338.115424,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""7-Oxootobain"", ""34426-79-4"", ""C20H18O5"", ""338.115424""]",4d84d65884de3ab32501738bdc44eb851f6eefc9e819345564c05cce1f8597ea,
cmpcand_63f02d4da7742f59,cas_name_formula::34427_61_7::7alpha_hydroxysitosterol::c29h50o2,cas_exact_name_formula_support,7alpha-Hydroxysitosterol,7alpha_hydroxysitosterol,34427-61-7,34427_61_7,C29H50O2,c29h50o2,430.381081,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,3,3,0,1,"[""7alpha-Hydroxysitosterol"", ""34427-61-7"", ""C29H50O2"", ""430.381081""]",9606da7ad65a49c0e1e7ef501f56498e20e42d136e79e2bc315be83e5609b51c,support_bonus=0.04
cmpcand_bde929fb6a0e453b,cas_name_formula::3443_57_0::2_phosphoglycerate::c3h7o7p,cas_exact_name_formula_support,2-phosphoglycerate,2_phosphoglycerate,3443-57-0,3443_57_0,C3H7O7P,c3h7o7p,185.992939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-phosphoglycerate"", ""3443-57-0"", ""C3H7O7P"", ""185.992939""]",556d70869961f4ac7f141ff2d311100ef2b451a8d049178dbb0b6a3c7ce73194,
cmpcand_6e50c51b8b40863a,cas_name_formula::34441_14_0::nicotianamine::c12h21n3o6,cas_exact_name_formula_support,Nicotianamine,nicotianamine,34441-14-0,34441_14_0,C12H21N3O6,c12h21n3o6,303.143035,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Nicotianamine"", ""34441-14-0"", ""C12H21N3O6"", ""303.143035""]",246b9525cbea90a7f6b5fc6e8affae98df37948c29b7df8148f30665f1b5d8ba,
cmpcand_ac6934fc44397507,cas_name_formula::34443_62_4::cyanidin_3_2g_glucosylrutinoside::c33h41o20,cas_exact_name_formula_support,Cyanidin 3-(2G-glucosylrutinoside),cyanidin_3_2g_glucosylrutinoside,34443-62-4,34443_62_4,C33H41O20+,c33h41o20,757.219119,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cyanidin 3-(2G-glucosylrutinoside)"", ""34443-62-4"", ""C33H41O20+"", ""757.219119""]",1538e97cd0eafa5a7ffacb736be80bcfa33bf80fbf956ce089bea03b6bfc889f,
cmpcand_7b806c3efa690543,cas_name_formula::34444_37_6::nortrachelogenin::c20h22o7,cas_exact_name_formula_support,Nortrachelogenin,nortrachelogenin,34444-37-6,34444_37_6,C20H22O7,c20h22o7,374.136553,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Nortrachelogenin"", ""34444-37-6"", ""C20H22O7"", ""374.136553""]",1c137e434b1b65833d912705032448a24379b7eb4509677f5b38b7fd4b2af8c0,support_bonus=0.02
cmpcand_51ab7c155c4d27c6,cas_name_formula::344452_71_7::orizaanthracenol::c15h12o2,cas_exact_name_formula_support,Orizaanthracenol,orizaanthracenol,344452-71-7,344452_71_7,C15H12O2,c15h12o2,224.08373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Orizaanthracenol"", ""344452-71-7"", ""C15H12O2"", ""224.08373""]",7f73e9cedaa4912b731a87c9c61a88be7e39ebfadd7e02e6f2950dd69f1920d3,
cmpcand_e20cb4152520017b,cas_name_formula::3445_22_5::diketogulonic_acid::c6h8o7,cas_exact_name_formula_support,Diketogulonic acid,diketogulonic_acid,3445-22-5,3445_22_5,C6H8O7,c6h8o7,192.027003,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Diketogulonic acid"", ""3445-22-5"", ""C6H8O7"", ""192.027003""]",baff7c2e96a1edcb22b9b4e516a97dc44a42afea97822a8c9ef58164287e91c7,
cmpcand_fe978d562bb8fed2,cas_name_formula::34493_98_6::dibekacin::c18h37n5o8,cas_exact_name_formula_support,Dibekacin,dibekacin,34493-98-6,34493_98_6,C18H37N5O8,c18h37n5o8,451.264213,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Dibekacin"", ""34493-98-6"", ""C18H37N5O8"", ""451.264213""]",928f38cfb624a7ed8c2c0eaf3fe9453160c7df6e50c898fef6b9fff5d2345b60,
cmpcand_fa4e6383c7ae7e02,cas_name_formula::344942_14_9::erysubin_c::c17h14o5,cas_exact_name_formula_support,Erysubin C,erysubin_c,344942-14-9,344942_14_9,C17H14O5,c17h14o5,298.084124,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Erysubin C"", ""344942-14-9"", ""C17H14O5"", ""298.084124""]",585f54da76628cdfaea6bea42cb635b1f5ba65d054758bc1e7683230559c478f,
cmpcand_c1e55c9b0070e8c8,cas_name_formula::344942_17_2::erysubin_f::c25h26o4,cas_exact_name_formula_support,Erysubin F,erysubin_f,344942-17-2,344942_17_2,C25H26O4,c25h26o4,390.183109,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Erysubin F"", ""344942-17-2"", ""C25H26O4"", ""390.183109""]",ef5ad3ad6d63bd9b12e8900cd6d1eff32a5b4d2f46e89ddbb3e8636f98153152,
cmpcand_ebe19949e8ef1a51,cas_name_formula::344944_09_8::threo_carolignan_e::c40h42o13,cas_exact_name_formula_support,threo-Carolignan E,threo_carolignan_e,344944-09-8,344944_09_8,C40H42O13,c40h42o13,730.262541,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""threo-Carolignan E"", ""344944-09-8"", ""C40H42O13"", ""730.262541""]",78973d5cd1f1fa5e88c5446230a15c35b07fa997a5e3e8a2c768b5753dfb60ee,
cmpcand_bd496b837a13426e,cas_name_formula::344948_52_3::norstaminone_a::c30h36o9,cas_exact_name_formula_support,Norstaminone A,norstaminone_a,344948-52-3,344948_52_3,C30H36O9,c30h36o9,540.235933,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Norstaminone A"", ""344948-52-3"", ""C30H36O9"", ""540.235933""]",be83f621409761324f9d14301f59ca9c7b75e88ec51d537fa633bac1417c0e5a,
cmpcand_0fc69cafa528d86c,cas_name_formula::3451_51_2::2_methyl_1_3_4_oxadiazole::c3h4n2o,cas_exact_name_formula_support,"2-Methyl-1,3,4-oxadiazole",2_methyl_1_3_4_oxadiazole,3451-51-2,3451_51_2,C3H4N2O,c3h4n2o,84.032363,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-Methyl-1,3,4-oxadiazole"", ""3451-51-2"", ""C3H4N2O"", ""84.032363""]",8159ef6228fbfaaf10b91bbbcf51b47a2acadb6bf86fa4523c58534049970571,
cmpcand_93f71838489e9c0c,cas_name_formula::34522_32_2::octopine::c9h18n4o4,cas_exact_name_formula_support,Octopine,octopine,34522-32-2,34522_32_2,C9H18N4O4,c9h18n4o4,246.132805,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Octopine"", ""34522-32-2"", ""C9H18N4O4"", ""246.132805""]",c25118e551c37976d43f9ec3a005ce4fb9d204c5d2faf92e903909b7809cecfd,
cmpcand_5a497c5902f39103,cas_name_formula::34532_74_6::lagerine::c25h29no5,cas_exact_name_formula_support,Lagerine,lagerine,34532-74-6,34532_74_6,C25H29NO5,c25h29no5,423.204573,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Lagerine"", ""34532-74-6"", ""C25H29NO5"", ""423.204573""]",011063965e870d47d56771c8f25ff65bc390ef93e9a0f0d25fb762b4e3315e53,
cmpcand_5fa97328ded8b7c2,cas_name_formula::34540_22_2::madecassoside::c48h78o20,cas_exact_name_formula_support,Madecassoside,madecassoside,34540-22-2,34540_22_2,C48H78O20,c48h78o20,974.508645,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Madecassoside"", ""34540-22-2"", ""C48H78O20"", ""974.508645""]",c481f5816694bec1f95ee542a594838385405469936aaa961e5fcd0de4fd0e33,
cmpcand_cc138712a0729984,cas_name_formula::3458_28_4::d_mannose::c6h12o6,cas_exact_name_formula_support,D-Mannose,d_mannose,3458-28-4,3458_28_4,C6H12O6,c6h12o6,180.063388,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,10,10,0,1,"[""D-Mannose"", ""3458-28-4"", ""C6H12O6"", ""180.063388""]",421dee6963161badc462769ced075c8b734519bed1ef4315d3e51a4c44c5c201,support_bonus=0.08
cmpcand_e7754a614b443dc0,cas_name_formula::345902_01_4::vitrofolal_e::c19h16o5,cas_exact_name_formula_support,Vitrofolal E,vitrofolal_e,345902-01-4,345902_01_4,C19H16O5,c19h16o5,324.099774,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Vitrofolal E"", ""345902-01-4"", ""C19H16O5"", ""324.099774""]",add1684b7f297e56c2d22b1d5bd2e0d8df99a55ab61994efbfbb911c98e7a072,
cmpcand_53a40884d4b2628a,cas_name_formula::345902_02_5::vitrofolal_f::c19h16o6,cas_exact_name_formula_support,Vitrofolal F,vitrofolal_f,345902-02-5,345902_02_5,C19H16O6,c19h16o6,340.094688,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Vitrofolal F"", ""345902-02-5"", ""C19H16O6"", ""340.094688""]",e1a76940715310fa6c9dc160b60cfc8b49080cbbe542d559e982d5e682d75edd,
cmpcand_e220bf5b0be46adb,cas_name_formula::345905_34_2::orthosiphol_k::c36h42o10,cas_exact_name_formula_support,Orthosiphol K,orthosiphol_k,345905-34-2,345905_34_2,C36H42O10,c36h42o10,634.277798,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Orthosiphol K"", ""345905-34-2"", ""C36H42O10"", ""634.277798""]",c7da8ac07d7dee6bf92f36b82f2659fde78814b4bc9e4154911d06acd8648921,
cmpcand_b3911ad3deaef6f3,cas_name_formula::345905_35_3::orthosiphol_l::c38h44o12,cas_exact_name_formula_support,Orthosiphol L,orthosiphol_l,345905-35-3,345905_35_3,C38H44O12,c38h44o12,692.283277,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Orthosiphol L"", ""345905-35-3"", ""C38H44O12"", ""692.283277""]",de7bc97eb6ead0427da81028c77c5f6ef9f99d3a3a82d64aaf859b57cd0b61a5,
cmpcand_9bf2ee264817b1b8,cas_name_formula::345905_36_4::orthosiphol_m::c31h38o10,cas_exact_name_formula_support,Orthosiphol M,orthosiphol_m,345905-36-4,345905_36_4,C31H38O10,c31h38o10,570.246497,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Orthosiphol M"", ""345905-36-4"", ""C31H38O10"", ""570.246497""]",3b4ddf8826b5bd36c6fcac9423e2ee65d207a9bffa41064f0d3b628af889dc95,
cmpcand_26002ce456727a64,cas_name_formula::345905_37_5::orthosiphol_n::c36h40o10,cas_exact_name_formula_support,Orthosiphol N,orthosiphol_n,345905-37-5,345905_37_5,C36H40O10,c36h40o10,632.262147,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Orthosiphol N"", ""345905-37-5"", ""C36H40O10"", ""632.262147""]",2077cd9a2f0fc407ed8383cff9951b22d2454b388dec184b19109155d1e05d88,
cmpcand_5a29ce82e3b0fedc,cas_name_formula::3463_92_1::carpaine::c28h50n2o4,cas_exact_name_formula_support,Carpaine,carpaine,3463-92-1,3463_92_1,C28H50N2O4,c28h50n2o4,478.377058,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Carpaine"", ""3463-92-1"", ""C28H50N2O4"", ""478.377058""]",bad6efa2824efcfa31c2416a7fb0d4b3ac43aca9700a9775fa590856ed188320,
cmpcand_e8cdfe242beba042,cas_name_formula::3463_93_2::pericalline::c18h20n2,cas_exact_name_formula_support,Pericalline,pericalline,3463-93-2,3463_93_2,C18H20N2,c18h20n2,264.162649,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Pericalline"", ""3463-93-2"", ""C18H20N2"", ""264.162649""]",a29ad2d4e81eb2d28e40b99c55c46a948bb6b83e41568495d91f6c59f33b5fbd,support_bonus=0.02
cmpcand_9e763b5698423c27,cas_name_formula::3464_63_9::voacangine_hydroxyindolenine::c22h28n2o4,cas_exact_name_formula_support,Voacangine hydroxyindolenine,voacangine_hydroxyindolenine,3464-63-9,3464_63_9,C22H28N2O4,c22h28n2o4,384.204907,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Voacangine hydroxyindolenine"", ""3464-63-9"", ""C22H28N2O4"", ""384.204907""]",b490ceb1894f5083b8a3d3bdf34eea7de34f90beaf724f6ba2f542330a8547aa,
