compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_78417ac844b28174,cas_name_formula::243448739::neoorthosiphol_b::c38h44o12,cas_exact_name_formula_support,Neoorthosiphol B,neoorthosiphol_b,243448-73-9,243448739,C38H44O12,c38h44o12,692.283277,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,1,1,1,"[""Neoorthosiphol B"", ""243448-73-9"", ""C38H44O12"", ""692.283277""]",fe0ef57563ad2e4956cc76022da68688c5d65879b9ecb5a0bb527df6e12536c5,support_bonus=0.02;review_members=1
cmpcand_d32a99bcff3a0a25,cas_name_formula::243449538::5alpha6alphaepoxy22e24rergosta822diene3beta7betadiol::c28h44o3,cas_exact_name_formula_support,"5alpha,6alpha-Epoxy-(22E,24R)-ergosta-8,22-diene-3beta,7beta-diol",5alpha6alphaepoxy22e24rergosta822diene3beta7betadiol,243449-53-8,243449538,C28H44O3,c28h44o3,428.329045,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""5alpha,6alpha-Epoxy-(22E,24R)-ergosta-8,22-diene-3beta,7beta-diol"", ""243449-53-8"", ""C28H44O3"", ""428.329045""]",49be19e2cca74c9be84d8038b3e91c693d0d1465fac7977de0935b4be272d141,
cmpcand_ea61d8368b06a52b,cas_name_formula::243467905::c3methoxylrocaglaol::c27h28o7,cas_exact_name_formula_support,C-3'-Methoxylrocaglaol,c3methoxylrocaglaol,243467-90-5,243467905,C27H28O7,c27h28o7,464.183503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""C-3'-Methoxylrocaglaol"", ""243467-90-5"", ""C27H28O7"", ""464.183503""]",5ad479d839372f4c747a24baf6ffa045fcbd972a64c867c814994c4e9a5bcc75,
cmpcand_633cd2594dad0f0c,cas_name_formula::243583::10hquindoline::c15h10n2,cas_exact_name_formula_support,10H-quindoline,10hquindoline,243-58-3,243583,C15H10N2,c15h10n2,218.084398,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""10H-quindoline"", ""243-58-3"", ""C15H10N2"", ""218.084398""]",4b6ae10544d028f3676191e37ca696696963c8f0ced289095b61e02962691337,
cmpcand_06ef40d18135c34e,cas_name_formula::243635623::ilekudinoside_c::c41h66o14,cas_exact_name_formula_support,Ilekudinoside C,ilekudinoside_c,243635-62-3,243635623,C41H66O14,c41h66o14,782.445257,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Ilekudinoside C"", ""243635-62-3"", ""C41H66O14"", ""782.445257""]",f124904eb1754a23aeed353c38bea4c1773513852bc33c08e0aca31d9d9db681,
cmpcand_e74b9422f9a3a941,cas_name_formula::243667892::3odihydrocoumaroyl_betaamyrin::c39h58o3,cas_exact_name_formula_support,3-O-Dihydrocoumaroyl beta-Amyrin,3odihydrocoumaroyl_betaamyrin,243667-89-2,243667892,C39H58O3,c39h58o3,574.438596,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3-O-Dihydrocoumaroyl beta-Amyrin"", ""243667-89-2"", ""C39H58O3"", ""574.438596""]",22700bee05e02f804959cb8ab578cd18d80cdca0413449e134c0c1d6785ccd04,
cmpcand_14214b1047aee936,cas_name_formula::243668191::durantanin_i::c58h94o27,cas_exact_name_formula_support,Durantanin I,durantanin_i,243668-19-1,243668191,C58H94O27,c58h94o27,1222.598248,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Durantanin I"", ""243668-19-1"", ""C58H94O27"", ""1222.598248""]",2b031235cb908861d3ff860eb258adf0f3bffd7374f47eea44c352df1b6df635,review_members=1
cmpcand_d1250f42f0333d1f,cas_name_formula::2437561::1tridecene::c13h26,cas_exact_name_formula_support,1-Tridecene,1tridecene,2437-56-1,2437561,C13H26,c13h26,182.203451,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""1-Tridecene"", ""2437-56-1"", ""C13H26"", ""182.203451""]",4bd893cdb797bf54f61681d74690a396e846f9079587ee44d636760d2de2d5a2,support_bonus=0.02
cmpcand_9ed0413ff5538e44,cas_name_formula::2437970::pinol::c10h16o,cas_exact_name_formula_support,(+-)-Pinol,pinol,2437-97-0,2437970,C10H16O,c10h16o,152.120115,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(+-)-Pinol"", ""2437-97-0"", ""C10H16O"", ""152.120115""]",e2695c8c8891f9bc0cdad7e18e3bdd29d73ba3b27a8fc113d57e61a8af768171,
cmpcand_a885deaf9af064f7,cas_name_formula::24380925::nmethylanabasine::c11h16n2,cas_exact_name_formula_support,N-Methylanabasine,nmethylanabasine,24380-92-5,24380925,C11H16N2,c11h16n2,176.131349,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""N-Methylanabasine"", ""24380-92-5"", ""C11H16N2"", ""176.131349""]",065f1288ca788c2256584f17b2aa8027500dc8d1b25742cf886704c73904a98e,
cmpcand_bcfdf2454d8e0c18,cas_name_formula::2438100::origanol::c10h18o,cas_exact_name_formula_support,Origanol,origanol,2438-10-0,2438100,C10H18O,c10h18o,154.135765,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""Origanol"", ""2438-10-0"", ""C10H18O"", ""154.135765""]",e81b24a9c2fdcb6e8d4bc6fa4b05f5cfa542b1e12822fbd4b9281763f7198cc8,support_bonus=0.04
cmpcand_42bf480601eaefeb,cas_name_formula::2438804::fucose::c6h12o5,cas_exact_name_formula_support,Fucose,fucose,2438-80-4,2438804,C6H12O5,c6h12o5,164.068473,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,5,5,0,1,"[""Fucose"", ""2438-80-4"", ""C6H12O5"", ""164.068473""]",86df463e86197d242ac98cb50fa48ee92de5dee2a4ed569608019cb29059d559,support_bonus=0.08
cmpcand_8c98a204909f03d1,cas_name_formula::24399197::theaspirone_a::c13h20o2,cas_exact_name_formula_support,(-)-Theaspirone A,theaspirone_a,24399-19-7,24399197,C13H20O2,c13h20o2,208.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(-)-Theaspirone A"", ""24399-19-7"", ""C13H20O2"", ""208.14633""]",4c4a6c6304d648692c9314148301a9fbf8c8f81f9dc69072f850c6a96bbc2cef,
cmpcand_0cbc146dcb31751b,cas_name_formula::244004931::durantanin_ii::c63h102o31,cas_exact_name_formula_support,Durantanin II,durantanin_ii,244004-93-1,244004931,C63H102O31,c63h102o31,1354.640507,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Durantanin II"", ""244004-93-1"", ""C63H102O31"", ""1354.640507""]",e880c6e54c5e4be762a50405b68fbafd0d5d542b5976af3289236192b07faba9,review_members=1
cmpcand_dcf7a5c79ea88b5d,cas_name_formula::24405569::alpharotunol::c15h22o2,cas_exact_name_formula_support,alpha-Rotunol,alpharotunol,24405-56-9,24405569,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""alpha-Rotunol"", ""24405-56-9"", ""C15H22O2"", ""234.16198""]",2f1b8f13a14a322473bcd327d96fbe446f0f6ed3604bd69e465fceddfa92eaa9,
cmpcand_f1862dd5279ea9b0,cas_name_formula::24405570::betarotunol::c15h22o2,cas_exact_name_formula_support,(+)-beta-Rotunol,betarotunol,24405-57-0,24405570,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(+)-beta-Rotunol"", ""24405-57-0"", ""C15H22O2"", ""234.16198""]",9d21e844d12843aaa1b6497c6d5a259aec79281cc7efeeb8fe012b3b886ce67d,
cmpcand_b47b980ae9b1728a,cas_name_formula::24406051::alphacadinene::c15h24,cas_exact_name_formula_support,alpha-Cadinene,alphacadinene,24406-05-1,24406051,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,4,4,0,1,"[""alpha-Cadinene"", ""24406-05-1"", ""C15H24"", ""204.187801""]",f94eabc4837c7eb1a68fad64469c1477964e20e0a165d643d64c60fcbb570df8,support_bonus=0.06
cmpcand_7b4edc98b6969af3,cas_name_formula::244183775::euphorbianin::c29h32o18,cas_exact_name_formula_support,Euphorbianin,euphorbianin,244183-77-5,244183775,C29H32O18,c29h32o18,668.158864,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Euphorbianin"", ""244183-77-5"", ""C29H32O18"", ""668.158864""]",accea11f68a7faf7870a5507f86e91e202232bfd69bbafdcb5f5603552a577a3,
cmpcand_85737575ee6f5265,cas_name_formula::244206346::isoshinznolone::c11h12o3,cas_exact_name_formula_support,Isoshinznolone,isoshinznolone,244206-34-6,244206346,C11H12O3,c11h12o3,192.078644,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isoshinznolone"", ""244206-34-6"", ""C11H12O3"", ""192.078644""]",e01f922f78b9448888b74562100577f277030cff2c5c00434f97f79c3f064822,
cmpcand_20d22f049e689fa6,cas_name_formula::2442106::1octen3yl_acetate::c10h18o2,cas_exact_name_formula_support,1-Octen-3-yl acetate,1octen3yl_acetate,2442-10-6,2442106,C10H18O2,c10h18o2,170.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""1-Octen-3-yl acetate"", ""2442-10-6"", ""C10H18O2"", ""170.13068""]",ba2efe415aea867f18fb07578113669c2fe1feae9b1d163e10a8b3388db8c3df,support_bonus=0.02
cmpcand_dd71b3223b9c64bc,cas_name_formula::244226093::14hydroxy9epiecaryophyllene::c15h24o,cas_exact_name_formula_support,14-Hydroxy-9-epi-(E)-caryophyllene,14hydroxy9epiecaryophyllene,244226-09-3,244226093,C15H24O,c15h24o,220.182715,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""14-Hydroxy-9-epi-(E)-caryophyllene"", ""244226-09-3"", ""C15H24O"", ""220.182715""]",a9161b5c91345ee8f0ea124c0e022243f9b2dd5cbba71a5d50b2937c0a409740,support_bonus=0.04
cmpcand_d2b0710f51201e89,cas_name_formula::2442491::methyl_tetracosanoate::c25h50o2,cas_exact_name_formula_support,Methyl tetracosanoate,methyl_tetracosanoate,2442-49-1,2442491,C25H50O2,c25h50o2,382.381081,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Methyl tetracosanoate"", ""2442-49-1"", ""C25H50O2"", ""382.381081""]",611cfe1cda97b308340b1c105ba57e567abd082b112266685e11d51884929f46,
cmpcand_610d65d62d7a22ca,cas_name_formula::2444497::diallyl_tetrasulfide::c6h10s4,cas_exact_name_formula_support,Diallyl tetrasulfide,diallyl_tetrasulfide,2444-49-7,2444497,C6H10S4,c6h10s4,209.966533,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Diallyl tetrasulfide"", ""2444-49-7"", ""C6H10S4"", ""209.966533""]",8852f7e2a0d121dc469581b2be74ec4f7bf1bccaa3545a3604be3fc41b758297,
cmpcand_f4c9913dac8d9682,cas_name_formula::2445672::2methylpropyl_2methylbutanoate::c9h18o2,cas_exact_name_formula_support,2-Methylpropyl 2-methylbutanoate,2methylpropyl_2methylbutanoate,2445-67-2,2445672,C9H18O2,c9h18o2,158.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-Methylpropyl 2-methylbutanoate"", ""2445-67-2"", ""C9H18O2"", ""158.13068""]",0ff8374d519858bc67dc81a11f882c68ec214bb66b37e1f9dec17f7320f408db,
cmpcand_05a9c0435c867d20,cas_name_formula::2445763::hexyl_propanoate::c9h18o2,cas_exact_name_formula_support,Hexyl propanoate,hexyl_propanoate,2445-76-3,2445763,C9H18O2,c9h18o2,158.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Hexyl propanoate"", ""2445-76-3"", ""C9H18O2"", ""158.13068""]",66307cb8ce0d91701ec00797eb076a53f0a4047e058123f01af12f525508b193,
cmpcand_e4084a4f7767edc8,cas_name_formula::24462484::isomultiflorenol::c30h50o,cas_exact_name_formula_support,Isomultiflorenol,isomultiflorenol,24462-48-4,24462484,C30H50O,c30h50o,426.386166,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isomultiflorenol"", ""24462-48-4"", ""C30H50O"", ""426.386166""]",04ece4b5b78abae585366582080ea7b7272b97dbfc8235287648ffb602b018ee,
cmpcand_9ee16d0730b55a67,cas_name_formula::244633::norharman::c11h8n2,cas_exact_name_formula_support,Norharman,norharman,244-63-3,244633,C11H8N2,c11h8n2,168.068748,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Norharman"", ""244-63-3"", ""C11H8N2"", ""168.068748""]",e686298f0fa87afd2f6f548ae14680a05126431f867783fc8d72d24547888d7b,support_bonus=0.02
cmpcand_6779d4962b437452,cas_name_formula::24470471::hardwickiic_acid::c20h28o3,cas_exact_name_formula_support,(+)-Hardwickiic acid,hardwickiic_acid,24470-47-1,24470471,C20H28O3,c20h28o3,316.203845,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""(+)-Hardwickiic acid"", ""24470-47-1"", ""C20H28O3"", ""316.203845""]",c04c1effe599253cc33dc94c06852b731ea2d27d8ddf07df9b4961a5941c6bb9,review_members=1
cmpcand_7e30d771986e67ed,cas_name_formula::2447543::sanguinarine::c20h14no4,cas_exact_name_formula_support,Sanguinarine,sanguinarine,2447-54-3,2447543,C20H14NO4,c20h14no4,332.092283,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Sanguinarine"", ""2447-54-3"", ""C20H14NO4"", ""332.092283""]",027944ce6df008312ed840658dfc7e91fa7f48b600c7d9c9166584b75faaf08a,support_bonus=0.02
cmpcand_c7411125805e4209,cas_name_formula::2447587::pachysiphine::c21h24n2o3,cas_exact_name_formula_support,Pachysiphine,pachysiphine,2447-58-7,2447587,C21H24N2O3,c21h24n2o3,352.178693,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Pachysiphine"", ""2447-58-7"", ""C21H24N2O3"", ""352.178693""]",0ac5762254f7825ebacd2a1dc764fc07f140e5dd950e96b53e040b9187fb0812,review_members=1
cmpcand_083b81d989f41159,cas_name_formula::2447703::pseudoakuammigine::c22h26n2o3,cas_exact_name_formula_support,Pseudoakuammigine,pseudoakuammigine,2447-70-3,2447703,C22H26N2O3,c22h26n2o3,366.194343,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Pseudoakuammigine"", ""2447-70-3"", ""C22H26N2O3"", ""366.194343""]",7821aad12d8b8c114ab430d3cd3d1a140643d62e9148ef2a1ca5fca9a05e2b5a,
cmpcand_56f764f96ce25aab,cas_name_formula::24480384::alphacryptoxanthin::c40h56o,cas_exact_name_formula_support,alpha-Cryptoxanthin,alphacryptoxanthin,24480-38-4,24480384,C40H56O,c40h56o,552.433116,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,7,6,1,1,"[""alpha-Cryptoxanthin"", ""24480-38-4"", ""C40H56O"", ""552.433116""]",9aeb79ad4ccfb56bf17510d047f8c688bb09dd183cba8fe78c9f2ac80b6b7ee3,support_bonus=0.08;review_members=1
cmpcand_fe6a98718437ab4a,cas_name_formula::24487567::pollenitin::c16h12o7,cas_exact_name_formula_support,Pollenitin,pollenitin,24487-56-7,24487567,C16H12O7,c16h12o7,316.058303,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Pollenitin"", ""24487-56-7"", ""C16H12O7"", ""316.058303""]",ea5823fbc4ba4cc6b4c0258f4515d3dca3548faecb4c6a7172c6be95b7043aed,
cmpcand_2d2225ce23c837aa,cas_name_formula::24493434::betabazzanene::c15h24,cas_exact_name_formula_support,(+)-beta-Bazzanene,betabazzanene,24493-43-4,24493434,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""(+)-beta-Bazzanene"", ""24493-43-4"", ""C15H24"", ""204.187801""]",00c91ba65f226d9b54b2896eb8700be56ebe398fb198d75e4398ed661eea534a,review_members=1
cmpcand_93e9b6179e38cd0a,cas_name_formula::245036413::kaempferol_3glucosyl12rhamnoside7glucoside::c33h40o20,cas_exact_name_formula_support,Kaempferol 3-glucosyl-(1->2)-rhamnoside-7-glucoside,kaempferol_3glucosyl12rhamnoside7glucoside,245036-41-3,245036413,C33H40O20,c33h40o20,756.211294,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Kaempferol 3-glucosyl-(1->2)-rhamnoside-7-glucoside"", ""245036-41-3"", ""C33H40O20"", ""756.211294""]",77411fd267dd49c177a2f2b2fab693883604adfebaa47e89a37921723b0238ba,
cmpcand_60188cd132461751,cas_name_formula::2450535::35dicaffeoylquinic_acid::c25h24o12,cas_exact_name_formula_support,"3,5-Dicaffeoylquinic acid",35dicaffeoylquinic_acid,2450-53-5,2450535,C25H24O12,c25h24o12,516.126776,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,4,4,0,1,"[""3,5-Dicaffeoylquinic acid"", ""2450-53-5"", ""C25H24O12"", ""516.126776""]",2dfa89db1edf961360f84c13deb1c914bf6f3dc2fd6e5994080d44081584c9a2,support_bonus=0.06
cmpcand_b3a6e164f5aa6431,cas_name_formula::24512627::gardenoside::c17h24o11,cas_exact_name_formula_support,Gardenoside,gardenoside,24512-62-7,24512627,C17H24O11,c17h24o11,404.131862,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Gardenoside"", ""24512-62-7"", ""C17H24O11"", ""404.131862""]",e54321c3cdd3b5b2dc1f1a08fced3843ef7e1f22ac7bcb47a794c6ce1c2e86f7,
cmpcand_e29279b537557c2b,cas_name_formula::24512638::geniposide::c17h24o10,cas_exact_name_formula_support,Geniposide,geniposide,24512-63-8,24512638,C17H24O10,c17h24o10,388.136947,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Geniposide"", ""24512-63-8"", ""C17H24O10"", ""388.136947""]",ae7504107960b9a8f70ad8084c8f79861a3cec2860fc2ca460461ea72096282e,
cmpcand_22f90b1882d81bf2,cas_name_formula::24546198::7hexadecen1ol::c16h32o,cas_exact_name_formula_support,7-Hexadecen-1-ol,7hexadecen1ol,24546-19-8,24546198,C16H32O,c16h32o,240.245316,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""7-Hexadecen-1-ol"", ""24546-19-8"", ""C16H32O"", ""240.245316""]",584f966b432379262438847c7719ca70859b3b9ccc728378cc5af420a9ef9578,
cmpcand_321402645fbae9d7,cas_name_formula::2455858::amritoside::c26h26o18,cas_exact_name_formula_support,Amritoside,amritoside,2455-85-8,2455858,C26H26O18,c26h26o18,626.111914,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Amritoside"", ""2455-85-8"", ""C26H26O18"", ""626.111914""]",7e94a625ad8b3525d6625b554ac8b428d55f801cd61171a69993ccf648faf2be,
cmpcand_4c54c39ac06d75ca,cas_name_formula::24563039::dihydrocubebin::c20h22o6,cas_exact_name_formula_support,Dihydrocubebin,dihydrocubebin,24563-03-9,24563039,C20H22O6,c20h22o6,358.141638,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Dihydrocubebin"", ""24563-03-9"", ""C20H22O6"", ""358.141638""]",0db05bc0690ff4a3686e60ac7996ff584a911cde234960bf92cba11e49fa52cf,
cmpcand_7c980d124fb6c672,cas_name_formula::2456737::indole3acetyllaspartic_acid::c14h14n2o5,cas_exact_name_formula_support,Indole-3-acetyl-L-aspartic acid,indole3acetyllaspartic_acid,2456-73-7,2456737,C14H14N2O5,c14h14n2o5,290.090272,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""Indole-3-acetyl-L-aspartic acid"", ""2456-73-7"", ""C14H14N2O5"", ""290.090272""]",e456fb612fa65fbe70f7611dac7455056f739c69ea519c484f8344cbc6e07b51,support_bonus=0.04
cmpcand_7b03ce7c9fa8e5fb,cas_name_formula::245724087::norrubrofusarin_6betagentiobioside::c26h30o15,cas_exact_name_formula_support,Norrubrofusarin 6-beta-gentiobioside,norrubrofusarin_6betagentiobioside,245724-08-7,245724087,C26H30O15,c26h30o15,582.15847,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Norrubrofusarin 6-beta-gentiobioside"", ""245724-08-7"", ""C26H30O15"", ""582.15847""]",90727b4d8a563cd5c5befe668f04e7f88f0b66640fed856b50280d02e9a1872f,
cmpcand_d5d6aafaad0af9b5,cas_name_formula::245724098::torachrysone_8betagentiobioside::c26h34o14,cas_exact_name_formula_support,Torachrysone 8-beta-gentiobioside,torachrysone_8betagentiobioside,245724-09-8,245724098,C26H34O14,c26h34o14,570.194856,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Torachrysone 8-beta-gentiobioside"", ""245724-09-8"", ""C26H34O14"", ""570.194856""]",4d7d8098c36e930700782635677ebfd73edba092e4c71fc2ec5001179347ba95,
cmpcand_b4099b10ac5ac1b5,cas_name_formula::245724112::torachrysone_82apiosylglucoside::c25h32o13,cas_exact_name_formula_support,Torachrysone 8-(2-apiosylglucoside),torachrysone_82apiosylglucoside,245724-11-2,245724112,C25H32O13,c25h32o13,540.184291,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Torachrysone 8-(2-apiosylglucoside)"", ""245724-11-2"", ""C25H32O13"", ""540.184291""]",f9c6641ef284520ce4143ae128f92340f6edd1d3a00c15968f380fe20c06cf92,
cmpcand_57c3e464be54fc68,cas_name_formula::24577900::rubrofusarin_6gentiobioside::c27h32o15,cas_exact_name_formula_support,Rubrofusarin 6-gentiobioside,rubrofusarin_6gentiobioside,24577-90-0,24577900,C27H32O15,c27h32o15,596.17412,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Rubrofusarin 6-gentiobioside"", ""24577-90-0"", ""C27H32O15"", ""596.17412""]",1fd1a95677b277cfe334ff251892e01229e52ef3b3bc2200ed0eb1de83f18397,
cmpcand_1b7b0c8aada39dae,cas_name_formula::24579735::propamocarb::c9h20n2o2,cas_exact_name_formula_support,Propamocarb,propamocarb,24579-73-5,24579735,C9H20N2O2,c9h20n2o2,188.152478,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Propamocarb"", ""24579-73-5"", ""C9H20N2O2"", ""188.152478""]",de671378b3da0eeffa092b662e0b5973c53bbd344587e2e391a05937927ece67,review_members=1
cmpcand_15fdf76dbe71cc66,cas_name_formula::24607087::avocadene::c17h34o3,cas_exact_name_formula_support,Avocadene,avocadene,24607-08-7,24607087,C17H34O3,c17h34o3,286.250795,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Avocadene"", ""24607-08-7"", ""C17H34O3"", ""286.250795""]",9596b7763ba438c3aea928cb2a3c9c28afc338126eaff7c890105597cce6c8b8,
