compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_fb222d96927aa83e,cas_name_formula::35554440::imazalil::c14h14cl2n2o,cas_exact_name_formula_support,Imazalil,imazalil,35554-44-0,35554440,C14H14Cl2N2O,c14h14cl2n2o,296.048318,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Imazalil"", ""35554-44-0"", ""C14H14Cl2N2O"", ""296.048318""]",f227353579b2b574d15a749e0f46f3fdf858099baceee0839e5d7ab9853d9d9a,review_members=1
cmpcand_f3c92c81295a85ee,cas_name_formula::35576911::nitrosamine::h2n2o,cas_exact_name_formula_support,Nitrosamine,nitrosamine,35576-91-1,35576911,H2N2O,h2n2o,46.016713,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Nitrosamine"", ""35576-91-1"", ""H2N2O"", ""46.016713""]",8a70e138545025daea41e69f2f3cec9ee40a2d2ba1de8d3694b5e87d74efed7f,
cmpcand_413016ff11b2526f,cas_name_formula::35599770::tridecyl_iodide::c13h27i,cas_exact_name_formula_support,Tridecyl iodide,tridecyl_iodide,35599-77-0,35599770,C13H27I,c13h27i,310.115744,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Tridecyl iodide"", ""35599-77-0"", ""C13H27I"", ""310.115744""]",be44569fe427794854cec28251fde7444b9a65456ac4ff52c89b9528e73e75e1,
cmpcand_1fd5f7e6e868f208,cas_name_formula::356043226::multiplolide_a::c10h14o5,cas_exact_name_formula_support,Multiplolide A,multiplolide_a,356043-22-6,356043226,C10H14O5,c10h14o5,214.084124,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Multiplolide A"", ""356043-22-6"", ""C10H14O5"", ""214.084124""]",094e1fc0b288ef4fab858527c49c81b020d3a72bc29757a48e60d7d2fad93978,
cmpcand_812aec78329e2156,cas_name_formula::356048232::romucosine_a::c19h19no4,cas_exact_name_formula_support,Romucosine A,romucosine_a,356048-23-2,356048232,C19H19NO4,c19h19no4,325.131408,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Romucosine A"", ""356048-23-2"", ""C19H19NO4"", ""325.131408""]",34e7a1e32ec8d60eabe73864339ee88f0dbbf0d3b75c9d015130aa10afbbd10b,
cmpcand_a0f76a9d58bf2ba6,cas_name_formula::356048243::romucosine_b::c19h18clno4,cas_exact_name_formula_support,Romucosine B,romucosine_b,356048-24-3,356048243,C19H18ClNO4,c19h18clno4,359.092436,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Romucosine B"", ""356048-24-3"", ""C19H18ClNO4"", ""359.092436""]",0921bbfeeef548544da55b734a3bfc22f58beb8dbe877bbd7950ea9fe01fe576,
cmpcand_d589e37980d13431,cas_name_formula::356048254::romucosine_c::c20h21no5,cas_exact_name_formula_support,Romucosine C,romucosine_c,356048-25-4,356048254,C20H21NO5,c20h21no5,355.141973,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Romucosine C"", ""356048-25-4"", ""C20H21NO5"", ""355.141973""]",ba2de444b0ab511fd2d77bac0f5fb8c9b9c26bdb24d12fe58b21d6cfc7048c63,
cmpcand_2bc5529b3fe90405,cas_name_formula::356048265::romucosine_d::c21h23no5,cas_exact_name_formula_support,Romucosine D,romucosine_d,356048-26-5,356048265,C21H23NO5,c21h23no5,369.157623,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Romucosine D"", ""356048-26-5"", ""C21H23NO5"", ""369.157623""]",c37df7a3949ee940368b1eefe1b447a6e089e6a9ab3419e78ad8ac9ec24d4132,
cmpcand_02651ac76f4ac952,cas_name_formula::356055657::garcimangosone_a::c28h28o6,cas_exact_name_formula_support,Garcimangosone A,garcimangosone_a,356055-65-7,356055657,C28H28O6,c28h28o6,460.188589,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Garcimangosone A"", ""356055-65-7"", ""C28H28O6"", ""460.188589""]",48fd513af624ab1632a88b92ce60e7dc7b768cb0a99f8982ddd45cb58df94dca,
cmpcand_b74c58dd3992116c,cas_name_formula::356055668::garcimangosone_b::c24h24o6,cas_exact_name_formula_support,Garcimangosone B,garcimangosone_b,356055-66-8,356055668,C24H24O6,c24h24o6,408.157288,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Garcimangosone B"", ""356055-66-8"", ""C24H24O6"", ""408.157288""]",87c12da1765c65532a6e00c5d385ff29df404c45b3b489b2849cf06d814fe48e,
cmpcand_533a0f9b2a278c56,cas_name_formula::356055679::garcimangosone_c::c23h24o7,cas_exact_name_formula_support,Garcimangosone C,garcimangosone_c,356055-67-9,356055679,C23H24O7,c23h24o7,412.152203,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Garcimangosone C"", ""356055-67-9"", ""C23H24O7"", ""412.152203""]",95ceabe0d73f8b9910faab1812c81b7b53e68c75ed3961a1b1e97e6ee71e7585,
cmpcand_f5b81768097e1984,cas_name_formula::356055680::garcimangosone_d::c19h20o9,cas_exact_name_formula_support,Garcimangosone D,garcimangosone_d,356055-68-0,356055680,C19H20O9,c19h20o9,392.110732,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Garcimangosone D"", ""356055-68-0"", ""C19H20O9"", ""392.110732""]",f9fdc7ce9c137e22ea7e622b0cf6bfacf4f8f81b451ee3949513cead0f64b23e,
cmpcand_40f518cb9f00bc9e,cas_name_formula::356062970::346triogalloylbetaglucopyranose::c27h24o18,cas_exact_name_formula_support,"3,4,6-Tri-O-galloyl-beta-glucopyranose",346triogalloylbetaglucopyranose,356062-97-0,356062970,C27H24O18,c27h24o18,636.096264,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3,4,6-Tri-O-galloyl-beta-glucopyranose"", ""356062-97-0"", ""C27H24O18"", ""636.096264""]",5979c54465adce17231c1f3e1e43d7fcc43556bad6b044af535b03f07beafcc9,
cmpcand_eaa333e00a3d90cd,cas_name_formula::3561817::15dihydroxy3methoxyxanthone::c14h10o5,cas_exact_name_formula_support,"1,5-Dihydroxy-3-methoxyxanthone",15dihydroxy3methoxyxanthone,3561-81-7,3561817,C14H10O5,c14h10o5,258.052823,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""1,5-Dihydroxy-3-methoxyxanthone"", ""3561-81-7"", ""C14H10O5"", ""258.052823""]",355b09b8c1776569b88d119f90936d65457b387e6edf5c33e07cbc4dc7e323a6,support_bonus=0.02
cmpcand_fff26cb3a871a2c4,cas_name_formula::35628003::ipsdienol::c10h16o,cas_exact_name_formula_support,Ipsdienol,ipsdienol,35628-00-3,35628003,C10H16O,c10h16o,152.120115,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Ipsdienol"", ""35628-00-3"", ""C10H16O"", ""152.120115""]",72c7cdeec7820976a0f767af381f9622310ac31e7ac99cd09ab232282b7a7939,
cmpcand_8389faef484f7251,cas_name_formula::3566981::norrubrofusarin::c14h10o5,cas_exact_name_formula_support,Nor-rubrofusarin,norrubrofusarin,3566-98-1,3566981,C14H10O5,c14h10o5,258.052823,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Nor-rubrofusarin"", ""3566-98-1"", ""C14H10O5"", ""258.052823""]",65b1edb8c38f147e7ac3d2de990fc03ae16c2be3d73f9d644c9afc9d16962736,
cmpcand_345b150385ef0381,cas_name_formula::3567008::rubrofusarin::c15h12o5,cas_exact_name_formula_support,Rubrofusarin,rubrofusarin,3567-00-8,3567008,C15H12O5,c15h12o5,272.068473,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,1,1,1,"[""Rubrofusarin"", ""3567-00-8"", ""C15H12O5"", ""272.068473""]",395ee2aed1f08d2f4d0db1743e881b1234af379bf0d70db1b626867c3d8eeca1,support_bonus=0.02;review_members=1
cmpcand_c5c0616787d22a28,cas_name_formula::35688427::bonanzin::c19h18o8,cas_exact_name_formula_support,Bonanzin,bonanzin,35688-42-7,35688427,C19H18O8,c19h18o8,374.100168,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Bonanzin"", ""35688-42-7"", ""C19H18O8"", ""374.100168""]",f1b004984c604d028a4d341b78bfda2df28133024e7e75fa5ee8379e52e429fd,
cmpcand_4cfe22ace2a15337,cas_name_formula::3568909::deoxylapachol::c15h14o2,cas_exact_name_formula_support,Deoxylapachol,deoxylapachol,3568-90-9,3568909,C15H14O2,c15h14o2,226.09938,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Deoxylapachol"", ""3568-90-9"", ""C15H14O2"", ""226.09938""]",092a622dc1c1f7b4683bca6013009b3711f679ad266fce40dd1d9cf360bbf728,
cmpcand_03f8342291c2a819,cas_name_formula::3569106::valerenic_acid::c15h22o2,cas_exact_name_formula_support,Valerenic acid,valerenic_acid,3569-10-6,3569106,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Valerenic acid"", ""3569-10-6"", ""C15H22O2"", ""234.16198""]",cba67fca6465e4dca9470e98dbc9a19d6b89e225050b54c5c35d0f591dd691f8,
cmpcand_9b15675e4b2073f0,cas_name_formula::35692956::3formyl6hydroxy244trimethyl25cyclohexadien1one::c10h12o3,cas_exact_name_formula_support,"3-Formyl-6-hydroxy-2,4,4-trimethyl-2,5-cyclohexadien-1-one",3formyl6hydroxy244trimethyl25cyclohexadien1one,35692-95-6,35692956,C10H12O3,c10h12o3,180.078644,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3-Formyl-6-hydroxy-2,4,4-trimethyl-2,5-cyclohexadien-1-one"", ""35692-95-6"", ""C10H12O3"", ""180.078644""]",8408ae14c6fa1d70eec211e57302da11ce103895bb5c10f693ae3dd75739b07b,
cmpcand_ca98e517454c232c,cas_name_formula::35692989::2hydroxy355trimethylcyclohex2ene14dione::c9h12o3,cas_exact_name_formula_support,"2-Hydroxy-3,5,5-trimethylcyclohex-2-ene-1,4-dione",2hydroxy355trimethylcyclohex2ene14dione,35692-98-9,35692989,C9H12O3,c9h12o3,168.078644,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2-Hydroxy-3,5,5-trimethylcyclohex-2-ene-1,4-dione"", ""35692-98-9"", ""C9H12O3"", ""168.078644""]",d9ee7a9ef8847b0b97083c8a113d98db33db96e617e7d5e549dc02ec959298b2,
cmpcand_cbe926aa57066291,cas_name_formula::3569457::dihydromalvalic_acid::c18h34o2,cas_exact_name_formula_support,Dihydromalvalic acid,dihydromalvalic_acid,3569-45-7,3569457,C18H34O2,c18h34o2,282.25588,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Dihydromalvalic acid"", ""3569-45-7"", ""C18H34O2"", ""282.25588""]",34cab1707d5343bf5fcf95e1b3b01e7b8cb5ba31a0c4ec59f9b8d9b093c5a235,
cmpcand_574be3fb3e30112d,cas_name_formula::3570625::7omethylwogonin::c17h14o5,cas_exact_name_formula_support,7-O-Methylwogonin,7omethylwogonin,3570-62-5,3570625,C17H14O5,c17h14o5,298.084124,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""7-O-Methylwogonin"", ""3570-62-5"", ""C17H14O5"", ""298.084124""]",3c4e40e41ea10b5a83322a38fa40d7fbdd845704e953e80b674d3fdf30172b65,
cmpcand_d01b4762ff577e23,cas_name_formula::3571311::physcihydrone::c16h14o4,cas_exact_name_formula_support,Physcihydrone,physcihydrone,3571-31-1,3571311,C16H14O4,c16h14o4,270.089209,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Physcihydrone"", ""3571-31-1"", ""C16H14O4"", ""270.089209""]",a93eec986041fa3708fc25d7464c295d8d49a2195055a49fc8c2eb8455f890c6,
cmpcand_a2a6d293e10505b9,cas_name_formula::35727470::4aalpha5alpha8beta8abetaoctahydro58adihydroxy5methyl81methylethyl21hnaphthalenone::c14h24o3,cas_exact_name_formula_support,"(4aalpha,5alpha,8beta,8abeta)-Octahydro-5,8a-dihydroxy-5-methyl-8-(1-methylethyl)-2(1H)-naphthalenone",4aalpha5alpha8beta8abetaoctahydro58adihydroxy5methyl81methylethyl21hnaphthalenone,35727-47-0,35727470,C14H24O3,c14h24o3,240.172545,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(4aalpha,5alpha,8beta,8abeta)-Octahydro-5,8a-dihydroxy-5-methyl-8-(1-methylethyl)-2(1H)-naphthalenone"", ""35727-47-0"", ""C14H24O3"", ""240.172545""]",1523b474c0ca929b8b40163de2824dc01fa5f9821cc61a070791c8e42edf7248,
cmpcand_bd75324b7e1e37d1,cas_name_formula::35727492::1alpha4beta4abeta6alpha8aalphaoctahydro16dimethyl41methylethyl14a2hnaphthalenediol::c15h28o2,cas_exact_name_formula_support,"(1alpha,4beta,4abeta,6alpha,8aalpha)-Octahydro-1,6-dimethyl-4-(1-methylethyl)-1,4a(2H)-naphthalenediol",1alpha4beta4abeta6alpha8aalphaoctahydro16dimethyl41methylethyl14a2hnaphthalenediol,35727-49-2,35727492,C15H28O2,c15h28o2,240.20893,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(1alpha,4beta,4abeta,6alpha,8aalpha)-Octahydro-1,6-dimethyl-4-(1-methylethyl)-1,4a(2H)-naphthalenediol"", ""35727-49-2"", ""C15H28O2"", ""240.20893""]",079ae314a8d84ddc49bf440f372bbd2e37bf0e778e08a737a5853b25525e3035,
cmpcand_568adbf3ee153645,cas_name_formula::35727505::1alpha4beta4abeta6beta8aalphaoctahydro16dimethyl41methylethyl14a2hnaphthalenediol::c15h28o2,cas_exact_name_formula_support,"(1alpha,4beta,4abeta,6beta,8aalpha)-Octahydro-1,6-dimethyl-4-(1-methylethyl)-1,4a(2H)-naphthalenediol",1alpha4beta4abeta6beta8aalphaoctahydro16dimethyl41methylethyl14a2hnaphthalenediol,35727-50-5,35727505,C15H28O2,c15h28o2,240.20893,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(1alpha,4beta,4abeta,6beta,8aalpha)-Octahydro-1,6-dimethyl-4-(1-methylethyl)-1,4a(2H)-naphthalenediol"", ""35727-50-5"", ""C15H28O2"", ""240.20893""]",675a0d540119d02c2de33eec3528ac913c7d7d244f3f6f24e304b302b81c76bd,
cmpcand_3697f4961ee97156,cas_name_formula::35727549::1alpha4alpha4aalpha6alpha8abetaoctahydro16dimethyl41methylethyl14a2hnaphthalenediol::c15h28o2,cas_exact_name_formula_support,"(1alpha,4alpha,4aalpha,6alpha,8abeta)-Octahydro-1,6-dimethyl-4-(1-methylethyl)-1,4a(2H)-naphthalenediol",1alpha4alpha4aalpha6alpha8abetaoctahydro16dimethyl41methylethyl14a2hnaphthalenediol,35727-54-9,35727549,C15H28O2,c15h28o2,240.20893,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(1alpha,4alpha,4aalpha,6alpha,8abeta)-Octahydro-1,6-dimethyl-4-(1-methylethyl)-1,4a(2H)-naphthalenediol"", ""35727-54-9"", ""C15H28O2"", ""240.20893""]",e0454a91a39541d726ab003a2eb51a402451945df8eb572c828132b45db1ab08,
cmpcand_fd3dffd18cd91f8b,cas_name_formula::35727550::4aalpha5beta8beta8abetaoctahydro58adihydroxy5methyl81methylethyl21hnaphthalenone::c14h24o3,cas_exact_name_formula_support,"(4aalpha,5beta,8beta,8abeta)-Octahydro-5,8a-dihydroxy-5-methyl-8-(1-methylethyl)-2(1H)-naphthalenone",4aalpha5beta8beta8abetaoctahydro58adihydroxy5methyl81methylethyl21hnaphthalenone,35727-55-0,35727550,C14H24O3,c14h24o3,240.172545,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(4aalpha,5beta,8beta,8abeta)-Octahydro-5,8a-dihydroxy-5-methyl-8-(1-methylethyl)-2(1H)-naphthalenone"", ""35727-55-0"", ""C14H24O3"", ""240.172545""]",30339f5795b38f05a6606c47498d8c679e65dc236fe147fa8c3d291e68054c49,
cmpcand_99702c38b30254bc,cas_name_formula::35727561::4678tetrahydro5methyl81methylethyl23hnaphthalenone::c14h20o,cas_exact_name_formula_support,"4,6,7,8-Tetrahydro-5-methyl-8-(1-methylethyl)-2(3H)-naphthalenone",4678tetrahydro5methyl81methylethyl23hnaphthalenone,35727-56-1,35727561,C14H20O,c14h20o,204.151415,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""4,6,7,8-Tetrahydro-5-methyl-8-(1-methylethyl)-2(3H)-naphthalenone"", ""35727-56-1"", ""C14H20O"", ""204.151415""]",09792562d276ca60b187697c6cf7a2d2286e99cd832d8d6e48c34c18983f95ad,
cmpcand_2ccc3a449df4a443,cas_name_formula::35727572::2alpha4abeta8alpha8aalphaoctahydro2methyl5methylene81methylethyl28a1hnaphthalenediol::c15h26o2,cas_exact_name_formula_support,"(2alpha,4abeta,8alpha,8aalpha)-Octahydro-2-methyl-5-methylene-8-(1-methylethyl)-2,8a(1H)-naphthalenediol",2alpha4abeta8alpha8aalphaoctahydro2methyl5methylene81methylethyl28a1hnaphthalenediol,35727-57-2,35727572,C15H26O2,c15h26o2,238.19328,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(2alpha,4abeta,8alpha,8aalpha)-Octahydro-2-methyl-5-methylene-8-(1-methylethyl)-2,8a(1H)-naphthalenediol"", ""35727-57-2"", ""C15H26O2"", ""238.19328""]",356f170fac0f61480e89d635e592bd62015d0c3b702de4b4157ec7a1d1bf2f2e,
cmpcand_58723c1988cc1a2c,cas_name_formula::35734613::3hydroxybetadamascone::c13h20o2,cas_exact_name_formula_support,3-Hydroxy-beta-damascone,3hydroxybetadamascone,35734-61-3,35734613,C13H20O2,c13h20o2,208.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""3-Hydroxy-beta-damascone"", ""35734-61-3"", ""C13H20O2"", ""208.14633""]",574666d8722a71fdd4f90b14f72d97469067e678eb0135545c359f292018fde4,support_bonus=0.02
cmpcand_8fc40c83a6c8d73b,cas_name_formula::357426278::2alpha7betadihydroxynortropane::c7h13no2,cas_exact_name_formula_support,"2alpha,7beta-Dihydroxynortropane",2alpha7betadihydroxynortropane,357426-27-8,357426278,C7H13NO2,c7h13no2,143.094629,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2alpha,7beta-Dihydroxynortropane"", ""357426-27-8"", ""C7H13NO2"", ""143.094629""]",fdb1259b1923200458d582f131e869929fadcbddd877263fb0c65ca56cae369a,
cmpcand_41634f19d2dd0fec,cas_name_formula::357573::brucine::c23h26n2o4,cas_exact_name_formula_support,Brucine,brucine,357-57-3,357573,C23H26N2O4,c23h26n2o4,394.189257,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,4,3,1,1,"[""Brucine"", ""357-57-3"", ""C23H26N2O4"", ""394.189257""]",f9b0f6b0aa669abc8ade52f16b452203edc0d52de7cb32a6b34fdae5848e919a,support_bonus=0.06;review_members=1
cmpcand_8678a2e3db2edbaf,cas_name_formula::3579917::4hydroxy3methoxybenzenebutanol::c11h16o3,cas_exact_name_formula_support,4-Hydroxy-3-methoxy-Benzenebutanol,4hydroxy3methoxybenzenebutanol,3579-91-7,3579917,C11H16O3,c11h16o3,196.109944,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""4-Hydroxy-3-methoxy-Benzenebutanol"", ""3579-91-7"", ""C11H16O3"", ""196.109944""]",091349a85257f8f69faec668dfd3ca5dc558ce01b29b723de2095ec6b3820f16,
cmpcand_437039ef59d4d10b,cas_name_formula::35815066::folerogenin::c16h14o6,cas_exact_name_formula_support,Folerogenin,folerogenin,35815-06-6,35815066,C16H14O6,c16h14o6,302.079038,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Folerogenin"", ""35815-06-6"", ""C16H14O6"", ""302.079038""]",8aa0440f47691d3fb10a8dc7b6798647dc2711f14f3380cee490938f95742a07,
cmpcand_4234e4559089a02b,cas_name_formula::35815077::herbacetin_7glucoside::c21h20o12,cas_exact_name_formula_support,Herbacetin 7-glucoside,herbacetin_7glucoside,35815-07-7,35815077,C21H20O12,c21h20o12,464.095476,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Herbacetin 7-glucoside"", ""35815-07-7"", ""C21H20O12"", ""464.095476""]",730c135f95fd71888ee0f88e6e54e869de4a59827b7c0ccf378b03d1771d9ef0,
cmpcand_4ac701954c7d4a6c,cas_name_formula::3581871::2methyl_thiazole::c4h5ns,cas_exact_name_formula_support,2-Methyl thiazole,2methyl_thiazole,3581-87-1,3581871,C4H5NS,c4h5ns,99.01427,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2-Methyl thiazole"", ""3581-87-1"", ""C4H5NS"", ""99.01427""]",d935b40c79e877a6bbe295eae3b7564e9dd1d5f68705763f513991951998b1a6,
cmpcand_65af16ffd0aedf90,cas_name_formula::3581893::5methyl13thiazole::c4h5ns,cas_exact_name_formula_support,"5-Methyl-1,3-thiazole",5methyl13thiazole,3581-89-3,3581893,C4H5NS,c4h5ns,99.01427,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""5-Methyl-1,3-thiazole"", ""3581-89-3"", ""C4H5NS"", ""99.01427""]",a267579488b4f71125d62341a54ded24ef0fa392db1e3e113edac8c74446eb17,
cmpcand_030ab7c6aa1da7a2,cas_name_formula::35821079::4alpha4aalpha8abetaoctahydro16bismethylene41methylethyl4a2hnaphthalenol::c15h24o,cas_exact_name_formula_support,"(4alpha,4aalpha,8abeta)-Octahydro-1,6-bis(methylene)-4-(1-methylethyl)-4a(2H)-naphthalenol",4alpha4aalpha8abetaoctahydro16bismethylene41methylethyl4a2hnaphthalenol,35821-07-9,35821079,C15H24O,c15h24o,220.182715,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(4alpha,4aalpha,8abeta)-Octahydro-1,6-bis(methylene)-4-(1-methylethyl)-4a(2H)-naphthalenol"", ""35821-07-9"", ""C15H24O"", ""220.182715""]",0ff49b8d03d27b2e0cdf5ebb2f63bfe6bd98942e9d29ce42912e52c36a5dd03b,
cmpcand_e1bf32024abb5123,cas_name_formula::35821080::1alpha4alpha4aalpha6beta8abetaoctahydro16dimethyl41methylethyl14a2hnaphthalenediol::c15h28o2,cas_exact_name_formula_support,"(1alpha,4alpha,4aalpha,6beta,8abeta)-Octahydro-1,6-dimethyl-4-(1-methylethyl)-1,4a(2H)-naphthalenediol",1alpha4alpha4aalpha6beta8abetaoctahydro16dimethyl41methylethyl14a2hnaphthalenediol,35821-08-0,35821080,C15H28O2,c15h28o2,240.20893,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(1alpha,4alpha,4aalpha,6beta,8abeta)-Octahydro-1,6-dimethyl-4-(1-methylethyl)-1,4a(2H)-naphthalenediol"", ""35821-08-0"", ""C15H28O2"", ""240.20893""]",cd5f65ed0ecb639b7409ed22365308ca580735aeaa896e692efccf07a1d230fe,
cmpcand_dff73dcaf59f3cc6,cas_name_formula::35825571::cryptotanshinone::c19h20o3,cas_exact_name_formula_support,Cryptotanshinone,cryptotanshinone,35825-57-1,35825571,C19H20O3,c19h20o3,296.141245,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Cryptotanshinone"", ""35825-57-1"", ""C19H20O3"", ""296.141245""]",ea79982776376491bf42783c1dd04d73cccd926ef8321ec7998d888efab7ba4c,review_members=1
