compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_219d418dc3a8c81e,cas_name_formula::238088749::staminol_a::c40h46o13,cas_exact_name_formula_support,Staminol A,staminol_a,238088-74-9,238088749,C40H46O13,c40h46o13,734.293842,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Staminol A"", ""238088-74-9"", ""C40H46O13"", ""734.293842""]",7b2c6305a6abc34172cedd607673d64a00c076deda2453a1b751858fab8abc64,
cmpcand_b14319dc6838593b,cas_name_formula::238088750::orthosiphol_f::c38h44o11,cas_exact_name_formula_support,Orthosiphol F,orthosiphol_f,238088-75-0,238088750,C38H44O11,c38h44o11,676.288362,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orthosiphol F"", ""238088-75-0"", ""C38H44O11"", ""676.288362""]",f7558f1dff533f3e04e8765edc1bfe957057261de8b1a0694cbf925f7a8919eb,
cmpcand_141c49bf5e134700,cas_name_formula::238088761::orthosiphol_g::c31h40o10,cas_exact_name_formula_support,Orthosiphol G,orthosiphol_g,238088-76-1,238088761,C31H40O10,c31h40o10,572.262147,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orthosiphol G"", ""238088-76-1"", ""C31H40O10"", ""572.262147""]",9d2f989bfb05c9818eceafd8786f54ddf6292f85a698b401a78870da560746d5,
cmpcand_da041fc2f2a499cf,cas_name_formula::238088772::orthosiphol_h::c40h46o12,cas_exact_name_formula_support,Orthosiphol H,orthosiphol_h,238088-77-2,238088772,C40H46O12,c40h46o12,718.298927,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orthosiphol H"", ""238088-77-2"", ""C40H46O12"", ""718.298927""]",1e665ac99c157fe160a36ce4f36278dd6093c8825c703a389dcf0e8597f5188d,
cmpcand_c20a3a645124a306,cas_name_formula::238088783::orthosiphol_i::c31h38o10,cas_exact_name_formula_support,Orthosiphol I,orthosiphol_i,238088-78-3,238088783,C31H38O10,c31h38o10,570.246497,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orthosiphol I"", ""238088-78-3"", ""C31H38O10"", ""570.246497""]",56246619ffefb4a3b3ce39d87debd8e55adf6517927457e18b148fc6157d06ee,
cmpcand_bd5f96aa7f999617,cas_name_formula::2380941::4hydroxyindole::c8h7no,cas_exact_name_formula_support,4-Hydroxyindole,4hydroxyindole,2380-94-1,2380941,C8H7NO,c8h7no,133.052764,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""4-Hydroxyindole"", ""2380-94-1"", ""C8H7NO"", ""133.052764""]",81f3d76271027d42b973e7d2a1f343da2cfb3d3ab5a1025db8adf8255944e648,
cmpcand_13aa31117ccaf5ab,cas_name_formula::23811087::hinesol::c15h26o,cas_exact_name_formula_support,Hinesol,hinesol,23811-08-7,23811087,C15H26O,c15h26o,222.198365,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,3,0,1,"[""Hinesol"", ""23811-08-7"", ""C15H26O"", ""222.198365""]",ed55c6937ade33fe06996fea4b391a8df661ff0f3f5a7618e28500c3d9f1aa2f,support_bonus=0.04
cmpcand_ac4817525c4f0cdd,cas_name_formula::2381875::56dihydro4methyl2hpyran2one::c6h8o2,cas_exact_name_formula_support,"5,6-Dihydro-4-methyl-2H-pyran-2-one",56dihydro4methyl2hpyran2one,2381-87-5,2381875,C6H8O2,c6h8o2,112.05243,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5,6-Dihydro-4-methyl-2H-pyran-2-one"", ""2381-87-5"", ""C6H8O2"", ""112.05243""]",ab1deacf20a74d99ffe7fc37661600d0ae457b843ddc78aabb7e9753ac07416a,
cmpcand_88949e1e67b3d970,cas_name_formula::23838188::cismethyl_propenyl_disulfide::c4h8s2,cas_exact_name_formula_support,cis-Methyl propenyl disulfide,cismethyl_propenyl_disulfide,23838-18-8,23838188,C4H8S2,c4h8s2,120.006742,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""cis-Methyl propenyl disulfide"", ""23838-18-8"", ""C4H8S2"", ""120.006742""]",2b797ef940be0806012a320e9162626b2756acac766896f52f0b14b71cbe485e,
cmpcand_699fe0be6b2e7cf7,cas_name_formula::23838199::transmethyl_propenyl_disulfide::c4h8s2,cas_exact_name_formula_support,trans-Methyl propenyl disulfide,transmethyl_propenyl_disulfide,23838-19-9,23838199,C4H8S2,c4h8s2,120.006742,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""trans-Methyl propenyl disulfide"", ""23838-19-9"", ""C4H8S2"", ""120.006742""]",06f3bc1cb26aec9df706f35b3ae44c4363b33e449d7aab2b5dc32f0a2d11d7c8,
cmpcand_363636111988a6f2,cas_name_formula::23838202::cis1propenyl_propyl_disulfide::c6h12s2,cas_exact_name_formula_support,cis-1-Propenyl propyl disulfide,cis1propenyl_propyl_disulfide,23838-20-2,23838202,C6H12S2,c6h12s2,148.038042,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""cis-1-Propenyl propyl disulfide"", ""23838-20-2"", ""C6H12S2"", ""148.038042""]",8cb7736382bd9d79f7045d6dbb5f7ecb6df36a39463756bbe72118e0f8ceee2e,
cmpcand_12171df2bec4149c,cas_name_formula::23838213::trans1propenyl_propyl_disulfide::c6h12s2,cas_exact_name_formula_support,trans-1-Propenyl propyl disulfide,trans1propenyl_propyl_disulfide,23838-21-3,23838213,C6H12S2,c6h12s2,148.038042,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""trans-1-Propenyl propyl disulfide"", ""23838-21-3"", ""C6H12S2"", ""148.038042""]",c5564523304c852a059918b2ea384f74aeb207c1db8dc04ab00e9b16f9479369,
cmpcand_6c24d88803117b96,cas_name_formula::23848240::2233tetrahydroxystilbene::c14h12o4,cas_exact_name_formula_support,"2,2',3,3'-Tetrahydroxystilbene",2233tetrahydroxystilbene,23848-24-0,23848240,C14H12O4,c14h12o4,244.073559,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2,2',3,3'-Tetrahydroxystilbene"", ""23848-24-0"", ""C14H12O4"", ""244.073559""]",132347036bd02e522d6dcd090d6ba00039c832b55b6b61eb7ef6f7e07c8f1dc2,
cmpcand_b67f6e391b05b39c,cas_name_formula::2385775::rcitronellal::c10h18o,cas_exact_name_formula_support,(R)-Citronellal,rcitronellal,2385-77-5,2385775,C10H18O,c10h18o,154.135765,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(R)-Citronellal"", ""2385-77-5"", ""C10H18O"", ""154.135765""]",f05c91790c44834679b5d27f9424db9066fcc7edf7ed414f68021706b3630b5f,
cmpcand_25807c75f74c5891,cas_name_formula::2385797::dibutyl_malate::c12h22o5,cas_exact_name_formula_support,Dibutyl malate,dibutyl_malate,2385-79-7,2385797,C12H22O5,c12h22o5,246.146724,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Dibutyl malate"", ""2385-79-7"", ""C12H22O5"", ""246.146724""]",fe3ba227f3fdb8bbb78bab2e5d73568829577d033fc24ff74239a86c0bfb6259,
cmpcand_a4339b8ea78715ef,cas_name_formula::238750500::gemichalcone_c::c30h28o9,cas_exact_name_formula_support,Gemichalcone C,gemichalcone_c,238750-50-0,238750500,C30H28O9,c30h28o9,532.173332,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Gemichalcone C"", ""238750-50-0"", ""C30H28O9"", ""532.173332""]",48e81299e649ddfcc9d091e7fac7e85e4fe86e451b1ecd77250180c93090714e,
cmpcand_c8fe27db90960578,cas_name_formula::238752755::sagerinic_acid::c36h32o16,cas_exact_name_formula_support,(+)-Sagerinic acid,sagerinic_acid,238752-75-5,238752755,C36H32O16,c36h32o16,720.169035,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(+)-Sagerinic acid"", ""238752-75-5"", ""C36H32O16"", ""720.169035""]",25197135f7163e34f4b8b7182f3c1e133403ef962d79140ad4f63883d03fea56,
cmpcand_a3226dafc29fba1b,cas_name_formula::238757909::12dihydrothiazolo2323pyrimido45bindole1carboxylic_acid::c13h9n3o2s,cas_exact_name_formula_support,"1,2-Dihydrothiazolo[2',3':2,3]pyrimido[4,5-b]indole-1-carboxylic acid",12dihydrothiazolo2323pyrimido45bindole1carboxylic_acid,238757-90-9,238757909,C13H9N3O2S,c13h9n3o2s,271.041547,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1,2-Dihydrothiazolo[2',3':2,3]pyrimido[4,5-b]indole-1-carboxylic acid"", ""238757-90-9"", ""C13H9N3O2S"", ""271.041547""]",faf89f806fa678402e87fbd180d1b8c9658a6a250669ac52072349c196a7b828,
cmpcand_082e8d6c63f96b10,cas_name_formula::238757910::cif_2::c15h12n4o3s,cas_exact_name_formula_support,CIF 2,cif_2,238757-91-0,238757910,C15H12N4O3S,c15h12n4o3s,328.063011,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""CIF 2"", ""238757-91-0"", ""C15H12N4O3S"", ""328.063011""]",ff18abb88c2bf0e4e5b709bbb20de222eac4517ddbacde922949c2cc877c5567,
cmpcand_875c88d932283005,cas_name_formula::2387715::largininosuccinic_acid::c10h18n4o6,cas_exact_name_formula_support,L-Argininosuccinic acid,largininosuccinic_acid,2387-71-5,2387715,C10H18N4O6,c10h18n4o6,290.122634,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""L-Argininosuccinic acid"", ""2387-71-5"", ""C10H18N4O6"", ""290.122634""]",d784593fd4396fa22014ef100b96222ecd760ff94ba3fa7a7f935491ffd8c9ca,
cmpcand_53990da65a99d65a,cas_name_formula::2387782::cyperene::c15h24,cas_exact_name_formula_support,Cyperene,cyperene,2387-78-2,2387782,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Cyperene"", ""2387-78-2"", ""C15H24"", ""204.187801""]",ef3836ddd3d16c12e110443451c5d2e5164678b87d9b8b208fb02fb97188d7f0,support_bonus=0.02
cmpcand_c26b2ff21206f25d,cas_name_formula::23885430::zapoterin::c26h30o8,cas_exact_name_formula_support,Zapoterin,zapoterin,23885-43-0,23885430,C26H30O8,c26h30o8,470.194068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Zapoterin"", ""23885-43-0"", ""C26H30O8"", ""470.194068""]",3f7fbff644bf71b51f2937c357e99565e1af5620dd8cbb5c9c5655b60a7126bf,
cmpcand_75e86178ad1ed715,cas_name_formula::23924905::preaquamycin::c21h24n2o3,cas_exact_name_formula_support,Preaquamycin,preaquamycin,23924-90-5,23924905,C21H24N2O3,c21h24n2o3,352.178693,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,3,0,1,"[""Preaquamycin"", ""23924-90-5"", ""C21H24N2O3"", ""352.178693""]",97bae7b728bf47a6c8d2272b0b58fa1273e00c2cc74178ad2319e9b6173cd046,support_bonus=0.04
cmpcand_6ae3f2dfe4b1b2b2,cas_name_formula::2392952::kaempferol_3glucoside7rhamnoside::c27h30o15,cas_exact_name_formula_support,Kaempferol 3-glucoside-7-rhamnoside,kaempferol_3glucoside7rhamnoside,2392-95-2,2392952,C27H30O15,c27h30o15,594.15847,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Kaempferol 3-glucoside-7-rhamnoside"", ""2392-95-2"", ""C27H30O15"", ""594.15847""]",0625b073e547d77cf91ce1e7eca2deae0fd24456985de6f334729be7aeae3dd4,
cmpcand_c072a1166031d6e3,cas_name_formula::23939697::triphasiaxanthin::c40h56o3,cas_exact_name_formula_support,Triphasiaxanthin,triphasiaxanthin,23939-69-7,23939697,C40H56O3,c40h56o3,584.422946,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Triphasiaxanthin"", ""23939-69-7"", ""C40H56O3"", ""584.422946""]",a8c4fcd58928b2b463274b28f6ce71024defc2f6e6906ded200a481d219b52b3,
cmpcand_862cea1894751f9d,cas_name_formula::239439771::undeca2e7z9etrienoic_acid_isobutylamide::c15h25no,cas_exact_name_formula_support,"Undeca-2E,7Z,9E-trienoic acid isobutylamide",undeca2e7z9etrienoic_acid_isobutylamide,239439-77-1,239439771,C15H25NO,c15h25no,235.193614,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Undeca-2E,7Z,9E-trienoic acid isobutylamide"", ""239439-77-1"", ""C15H25NO"", ""235.193614""]",9f9503da08598e801929a451b079f499e20b4da55d07829a77870c7b62951d0d,
cmpcand_5f89231ecbd8043e,cas_name_formula::2396841::ethyl_2e4ehexa24dienoate::c8h12o2,cas_exact_name_formula_support,"Ethyl (2E,4E)-hexa-2,4-dienoate",ethyl_2e4ehexa24dienoate,2396-84-1,2396841,C8H12O2,c8h12o2,140.08373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ethyl (2E,4E)-hexa-2,4-dienoate"", ""2396-84-1"", ""C8H12O2"", ""140.08373""]",7a3c45e4fc7d418bb770968b585379a575f2b1bf77da8d4b5b5aca7d847fc8d7,
cmpcand_c47ad210ea7a3c5c,cas_name_formula::23971428::meranzin::c15h16o4,cas_exact_name_formula_support,Meranzin,meranzin,23971-42-8,23971428,C15H16O4,c15h16o4,260.104859,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Meranzin"", ""23971-42-8"", ""C15H16O4"", ""260.104859""]",4f462aa827d1c5e066901ba409ab71836d30253090650c22b2f907b8a8ff4f9e,
cmpcand_c074f1339fb55896,cas_name_formula::23978850::delta9tetrahydrocannabinolic_acid::c22h30o4,cas_exact_name_formula_support,delta9-tetrahydrocannabinolic acid,delta9tetrahydrocannabinolic_acid,23978-85-0,23978850,C22H30O4,c22h30o4,358.214409,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""delta9-tetrahydrocannabinolic acid"", ""23978-85-0"", ""C22H30O4"", ""358.214409""]",87ded6a78d9a316f4d5575cbaff609fe4de237e0812c13418a305aaeb11a3d7a,
cmpcand_fe1709fa1d26e6a4,cas_name_formula::239789903::20taraxastene3alpha28diol::c30h50o2,cas_exact_name_formula_support,"20-Taraxastene-3alpha,28-diol",20taraxastene3alpha28diol,239789-90-3,239789903,C30H50O2,c30h50o2,442.381081,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""20-Taraxastene-3alpha,28-diol"", ""239789-90-3"", ""C30H50O2"", ""442.381081""]",bd66e3896f5c6e7b67a836a92f5b32df31eb32df84b8202e6cfdbc46e56561a3,review_members=1
cmpcand_670593f035ef38ee,cas_name_formula::239789914::3alpha27dihydroxy2820betataraxastanolide::c30h48o4,cas_exact_name_formula_support,"3alpha,27-Dihydroxy-28,20beta-taraxastanolide",3alpha27dihydroxy2820betataraxastanolide,239789-91-4,239789914,C30H48O4,c30h48o4,472.35526,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""3alpha,27-Dihydroxy-28,20beta-taraxastanolide"", ""239789-91-4"", ""C30H48O4"", ""472.35526""]",e5a7c859aeba44299ebb216443c9e40014be886b90b4107dab3aae88b4392b67,review_members=1
cmpcand_9b6100565bcabed8,cas_name_formula::239789925::3alphahydroxy1318oleanene2728dioic_acid::c30h46o5,cas_exact_name_formula_support,"3alpha-Hydroxy-13(18)-oleanene-27,28-dioic acid",3alphahydroxy1318oleanene2728dioic_acid,239789-92-5,239789925,C30H46O5,c30h46o5,486.334525,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""3alpha-Hydroxy-13(18)-oleanene-27,28-dioic acid"", ""239789-92-5"", ""C30H46O5"", ""486.334525""]",15f0a54510ee3b9779a7b5ca68089c3cf9d1d069b1723cc4465c797519adf148,review_members=1
cmpcand_5cb26dbbe8bd160b,cas_name_formula::239794219::cyclotricuspidoside_a::c43h72o16,cas_exact_name_formula_support,Cyclotricuspidoside A,cyclotricuspidoside_a,239794-21-9,239794219,C43H72O16,c43h72o16,844.482036,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cyclotricuspidoside A"", ""239794-21-9"", ""C43H72O16"", ""844.482036""]",ce1d2b7f309373a14500949a26e472c89789da6f2e80d44aaec058629d09cec9,
cmpcand_2e52ba28d4caa128,cas_name_formula::239794220::cyclotricuspidoside_b::c43h72o17,cas_exact_name_formula_support,Cyclotricuspidoside B,cyclotricuspidoside_b,239794-22-0,239794220,C43H72O17,c43h72o17,860.476951,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cyclotricuspidoside B"", ""239794-22-0"", ""C43H72O17"", ""860.476951""]",c421eb47ebd05e1e329b98b85d72583640dc6d6592f6ffbf183394f38457f23d,
cmpcand_fbc40903749aef63,cas_name_formula::239794231::cyclotricuspidoside_c::c43h72o17,cas_exact_name_formula_support,Cyclotricuspidoside C,cyclotricuspidoside_c,239794-23-1,239794231,C43H72O17,c43h72o17,860.476951,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cyclotricuspidoside C"", ""239794-23-1"", ""C43H72O17"", ""860.476951""]",d8e8f0ff79582e0990f9bb832637dcf74dc8cf75309626c5432770628ab00fe6,
cmpcand_86ac1e3c8313607e,cas_name_formula::23986745::germacrene_d::c15h24,cas_exact_name_formula_support,(-)-Germacrene D,germacrene_d,23986-74-5,23986745,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,24,24,0,1,"[""(-)-Germacrene D"", ""23986-74-5"", ""C15H24"", ""204.187801""]",ad8ca05b3c9fa9f82245e89aae33798dd75a006dbbb100743287df836ee2864e,support_bonus=0.08
cmpcand_7e07b5ff1f9d8fe9,cas_name_formula::2400660::eicosanal::c20h40o,cas_exact_name_formula_support,Eicosanal,eicosanal,2400-66-0,2400660,C20H40O,c20h40o,296.307916,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Eicosanal"", ""2400-66-0"", ""C20H40O"", ""296.307916""]",36b5e263693f4a99e26af2f0516ad0dfba8e5b02e6d43bb8d0e3e6c8b6d8b82a,
cmpcand_1f9c59397fa918ec,cas_name_formula::24034739::eeegeranylgeraniol::c20h34o,cas_exact_name_formula_support,"(E,E,E)-Geranylgeraniol",eeegeranylgeraniol,24034-73-9,24034739,C20H34O,c20h34o,290.260966,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(E,E,E)-Geranylgeraniol"", ""24034-73-9"", ""C20H34O"", ""290.260966""]",858ac854a9bc2ce7d80fdbfae997911d45ec2045e5b87a5bfdc8fd684f725988,
cmpcand_9336b428dbd0fb9c,cas_name_formula::24048440::alphaacoradiene::c15h24,cas_exact_name_formula_support,alpha-Acoradiene,alphaacoradiene,24048-44-0,24048440,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""alpha-Acoradiene"", ""24048-44-0"", ""C15H24"", ""204.187801""]",5c33c0cb2a7d2f2749684795a6b95d1e008baae7932ab5e0c1c6a39436bf90c8,support_bonus=0.02
cmpcand_bd97ecb8b22970ca,cas_name_formula::24048451::gammacalacorene::c15h20,cas_exact_name_formula_support,gamma-Calacorene,gammacalacorene,24048-45-1,24048451,C15H20,c15h20,200.156501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""gamma-Calacorene"", ""24048-45-1"", ""C15H20"", ""200.156501""]",109d7c8cd657a321d69943f223dc61242697c560f7606a054a3d5e4a8a6734ec,
cmpcand_6d1c20ddebafe74f,cas_name_formula::24063716::isocurcumenol::c15h22o2,cas_exact_name_formula_support,Isocurcumenol,isocurcumenol,24063-71-6,24063716,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Isocurcumenol"", ""24063-71-6"", ""C15H22O2"", ""234.16198""]",d03a63aa15138b6ef8123fb01e5e01a71322b344c3b7d536ef453118df53cf11,support_bonus=0.02
cmpcand_94b950623457bb5c,cas_name_formula::2407434::5ethyl25hfuranone::c6h8o2,cas_exact_name_formula_support,5-Ethyl-2(5H)-furanone,5ethyl25hfuranone,2407-43-4,2407434,C6H8O2,c6h8o2,112.05243,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""5-Ethyl-2(5H)-furanone"", ""2407-43-4"", ""C6H8O2"", ""112.05243""]",c38ed63085afc4718be66627f7ae5370fbf9c95f563250bfaf071176454a421e,support_bonus=0.02
cmpcand_2098b2e054ac990c,cas_name_formula::240811283::azadironolide::c28h36o6,cas_exact_name_formula_support,Azadironolide,azadironolide,240811-28-3,240811283,C28H36O6,c28h36o6,468.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Azadironolide"", ""240811-28-3"", ""C28H36O6"", ""468.251189""]",9546ef7a856beb8cd129ab0e02217bbb1a14ae14b6d32ba3d6c0a596b5d954fd,
cmpcand_760d2e57cf184d77,cas_name_formula::240811294::isoazadironolide::c28h36o6,cas_exact_name_formula_support,Isoazadironolide,isoazadironolide,240811-29-4,240811294,C28H36O6,c28h36o6,468.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Isoazadironolide"", ""240811-29-4"", ""C28H36O6"", ""468.251189""]",7700ff3f4e77b107d0ebeafa28925656f75345c567f6eacfdc3a7aa155041529,
cmpcand_8377feb3fadbb4f7,cas_name_formula::240811318::azadiradionolide::c28h34o6,cas_exact_name_formula_support,Azadiradionolide,azadiradionolide,240811-31-8,240811318,C28H34O6,c28h34o6,466.235539,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Azadiradionolide"", ""240811-31-8"", ""C28H34O6"", ""466.235539""]",77b3ce26cfbf64121760e81f10bae2c83c7ab6c0175ba1e6f73e232dcf8ee3d5,
cmpcand_43deb5b53bfba8d9,cas_name_formula::24082426::2345tetrahydroxystilbene::c14h14o4,cas_exact_name_formula_support,"2,3',4,5'-Tetrahydroxystilbene",2345tetrahydroxystilbene,24082-42-6,24082426,C14H14O4,c14h14o4,246.089209,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2,3',4,5'-Tetrahydroxystilbene"", ""24082-42-6"", ""C14H14O4"", ""246.089209""]",5d4e21d41b8659ce6d3a20834c7de0fe1cf6703a65118d6c6e7e3945cdf4396e,
cmpcand_909aa3a89c7c08d8,cas_name_formula::2408379::226trimethylcyclohexanone::c9h16o,cas_exact_name_formula_support,"2,2,6-Trimethylcyclohexanone",226trimethylcyclohexanone,2408-37-9,2408379,C9H16O,c9h16o,140.120115,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""2,2,6-Trimethylcyclohexanone"", ""2408-37-9"", ""C9H16O"", ""140.120115""]",b24fc1728ab5861937211ebe426c97ebd0ce036f71a31bc636729200a7ca3f1a,support_bonus=0.02
