plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
pl_866f2b49a0f4a5cef401e242,259,hibiscus mutabilis l|l,Hibiscus mutabilis L.,L.,,ACCEPTED,SPECIES,3152555,3152555,3152555,3152542,6685,6,KNApSAcK World,,,,99
pl_deb4a9280e620b0a814d8912,260,hibiscus rosa sinensis l|l,Hibiscus rosa-sinensis L.,L.,,ACCEPTED,SPECIES,3152559,3152559,3152559,3152542,6685,6,KNApSAcK World,,,,99
pl_32398998f0ceffb07ef81a78,261,hibiscus sabdariffa l|l,Hibiscus sabdariffa L.,L.,,ACCEPTED,SPECIES,3152582,3152582,3152582,3152542,6685,6,KNApSAcK World,,,,97
pl_dfa397db93e9f6f9d80ae412,281,hippobroma longiflora l g don|l c presl,Hippobroma longiflora (L.) G.Don,(L.) C.Presl,,SYNONYM,SPECIES,5414194,3168943,3168943,3168942,8801,6,KNApSAcK World,,,,97
pl_3676ab5429ac8921b588c029,263,homalomena occulta lour schott|lour schott,Homalomena occulta (Lour.) Schott,(Lour.) Schott,,ACCEPTED,SPECIES,2868708,2868708,2868708,2868531,6979,6,KNApSAcK World,,,,99
pl_525331a1365e9c14353fef37,264,hura crepitans l|l,Hura crepitans L.,L.,,ACCEPTED,SPECIES,5380015,5380015,5380015,3071143,4691,6,KNApSAcK World,,,,99
pl_f80dec8dd1a3f4a0685640d8,265,hydrangea macrophylla thunb ser|thunb ser,Hydrangea macrophylla (Thunb.) Ser.,(Thunb.) Ser.,,ACCEPTED,SPECIES,2985994,2985994,2985994,2985983,6667,6,KNApSAcK World,,,,99
pl_aa9ee13020cd1db39bd6a44e,266,hydrocotyle sibthorpioides lam|lam,Hydrocotyle sibthorpioides Lam.,Lam.,,ACCEPTED,SPECIES,8418338,8418338,8418338,3034601,8800,6,KNApSAcK World,,,,97
pl_86581436997d0398765e0054,268,hyptis brevipes poit|poit,Hyptis brevipes Poit.,Poit.,,ACCEPTED,SPECIES,7306536,7306536,7306536,2926807,2497,6,KNApSAcK World,,,,97
pl_ec7d2ca7432a82b7cd78dc67,271,impatiens balsamina l|l,Impatiens balsamina L.,L.,,ACCEPTED,SPECIES,2891773,2891773,2891773,2891766,6699,6,KNApSAcK World,,,,99
pl_47ab24eb2755ca8c6aabfc4e,272,imperata cylindrica l raeusch|l raeusch,Imperata cylindrica (L.) Raeusch.,(L.) Raeusch.,,ACCEPTED,SPECIES,8424006,8424006,8424006,7627509,3073,6,KNApSAcK World,,,,97
pl_4026427748b4ebe726402bc9,273,indigofera tinctoria l|l,Indigofera tinctoria L.,L.,,ACCEPTED,SPECIES,2972043,2972043,2972043,2971355,5386,6,KNApSAcK World,,,,97
pl_079ee6dd545cb7010ad4f261,274,intsia bijuga colebr kuntze|colebr kuntze,Intsia bijuga (Colebr.) Kuntze,(Colebr.) Kuntze,,ACCEPTED,SPECIES,2963211,2963211,2963211,2963210,5386,6,KNApSAcK World,,,,98
pl_ebad29126083f69060b53e16,275,ipomoea aquatica forssk|forssk,Ipomoea aquatica Forssk.,Forssk.,,ACCEPTED,SPECIES,2928525,2928525,2928525,2928509,2389,6,KNApSAcK World,,,,99
pl_4527453435483a7939cc8739,276,ipomoea batatas l lam|l lam,Ipomoea batatas (L.) Lam.,(L.) Lam.,,ACCEPTED,SPECIES,2928551,2928551,2928551,2928509,2389,6,KNApSAcK World,,,,97
pl_ec9b18dc63bda70a503533c5,277,ipomoea cairica l sweet|l sweet,Ipomoea cairica (L.) Sweet,(L.) Sweet,,ACCEPTED,SPECIES,2928531,2928531,2928531,2928509,2389,6,KNApSAcK World,,,,99
pl_5946cdeedd2e724ad969de92,278,ipomoea pes caprae l r br|l r br,Ipomoea pes-caprae (L.) R.Br.,(L.) R.Br.,,ACCEPTED,SPECIES,7999386,7999386,7999386,2928509,2389,6,KNApSAcK World,,,,97
pl_a4bda7b81a8fd93e090cd685,421,ipomoea quamoclit l|bojer,Ipomoea quamoclit L.,Bojer,,SYNONYM,SPECIES,5549024,2928562,2928562,2928509,2389,6,KNApSAcK World,,,,98
pl_318d5df03d0811ca6ce1a2fe,279,ipomoea reptans poir|poir,Ipomoea reptans Poir.,Poir.,,HETEROTYPIC_SYNONYM,SPECIES,4925685,4925685,2928525,2928509,2389,6,KNApSAcK World,,,,100
pl_4d49b5cbd94dee8f59d3d67f,69,iris domestica l goldblatt mabb|l dc,Iris domestica (L.) Goldblatt & Mabb.,(L.) DC.,,SYNONYM,SPECIES,2748796,5298546,5298546,2748017,7698,6,KNApSAcK World,,,,97
pl_5163509315c58d617ada75ad,282,ixora chinensis lam|lam,Ixora chinensis Lam.,Lam.,,ACCEPTED,SPECIES,2905600,2905600,2905600,2905224,8798,6,KNApSAcK World,,,,99
pl_6ac82556910d089cb5d9ec44,283,jasminum officinale l|l,Jasminum officinale L.,L.,,ACCEPTED,SPECIES,3172261,3172261,3172261,3172260,6652,6,KNApSAcK World,,,,99
pl_2fb4d537bb4c39aa6f0d747e,284,jasminum sambac l aiton|l aiton,Jasminum sambac (L.) Aiton,(L.) Aiton,,ACCEPTED,SPECIES,7587215,7587215,7587215,3172260,6652,6,KNApSAcK World,,,,98
pl_1144702ce6950150d2573b5a,285,jatropha curcas l|l,Jatropha curcas L.,L.,,ACCEPTED,SPECIES,3072953,3072953,3072953,3072692,4691,6,KNApSAcK World,,,,98
pl_9a48a90b143e880ace5a3e9a,287,jatropha gossypiifolia l|l,Jatropha gossypiifolia L.,L.,,ACCEPTED,SPECIES,3072900,3072900,3072900,3072692,4691,6,KNApSAcK World,,,,99
pl_f29ca818de39ea69173d3899,288,jatropha multifida l|l,Jatropha multifida L.,L.,,ACCEPTED,SPECIES,3072985,3072985,3072985,3072692,4691,6,KNApSAcK World,,,,99
pl_de50c4a0231041332ff33de9,289,jatropha podagrica hook|hook,Jatropha podagrica Hook.,Hook.,,ACCEPTED,SPECIES,3073016,3073016,3073016,3072692,4691,6,KNApSAcK World,,,,99
pl_a2250fae95228872428ad45d,291,kaempferia galanga l|l,Kaempferia galanga L.,L.,,ACCEPTED,SPECIES,5301451,5301451,5301451,2756998,4687,6,KNApSAcK World,,,,99
pl_02adc04e9237ebf125a97c1e,292,kaempferia rotunda l|l,Kaempferia rotunda L.,L.,,ACCEPTED,SPECIES,5301445,5301445,5301445,2756998,4687,6,KNApSAcK World,,,,97
pl_492ddd508a0e1617b87ad31b,293,kalanchoe daigremontiana raym hamet h perrier|raym hamet h perrier,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,Raym.-Hamet & H.Perrier,,ACCEPTED,SPECIES,2985936,2985936,2985936,2985928,2406,6,KNApSAcK World,,,,99
pl_ddce83666af561e7b0146e59,82,kalanchoe pinnata lam pers|lam oken,Kalanchoe pinnata (Lam.) Pers.,(Lam.) Oken,,SYNONYM,SPECIES,5362077,2985930,2985930,2985928,2406,6,KNApSAcK World,,,,97
pl_0337cd5a4ce935b4ff75805e,294,kalanchoe pinnata lam pers|lam pers,Kalanchoe pinnata (Lam.) Pers.,(Lam.) Pers.,,ACCEPTED,SPECIES,2985930,2985930,2985930,2985928,2406,6,KNApSAcK World,,,,99
pl_15520520705fc1ad9867c23d,295,kyllinga brevifolia rottb|rottb,Kyllinga brevifolia Rottb.,Rottb.,,HETEROTYPIC_SYNONYM,SPECIES,2718737,2718737,2718767,2713455,7708,6,KNApSAcK World,,,,100
pl_80f7fee2911c53c82bc3f607,296,lactuca indica l|l,Lactuca indica L.,L.,,ACCEPTED,SPECIES,3140510,3140510,3140510,3140231,3065,6,KNApSAcK World,,,,99
pl_a70154744e69a4839b409d6a,297,lagerstroemia indica l|l,Lagerstroemia indica L.,L.,,ACCEPTED,SPECIES,3188725,3188725,3188725,3188723,6684,6,KNApSAcK World,,,,99
pl_5e67ada87380b30390fa7577,298,lagerstroemia speciosa l pers|l pers,Lagerstroemia speciosa (L.) Pers.,(L.) Pers.,,ACCEPTED,SPECIES,3188724,3188724,3188724,3188723,6684,6,KNApSAcK World,,,,97
pl_7d50dcb3278e40f50171cb63,299,lansium domesticum correa|correa,Lansium domesticum Corrêa,Corrêa,,ACCEPTED,SPECIES,3190478,3190478,3190478,3190477,2397,6,KNApSAcK World,,,,97
pl_327a1cdf73bd7e536eb8c0b4,300,lantana camara l|l,Lantana camara L.,L.,,ACCEPTED,SPECIES,2925303,2925303,2925303,2925302,6689,6,KNApSAcK World,,,,99
pl_4b4a1d0f582c74525c0f2723,301,lantana trifolia l|l,Lantana trifolia L.,L.,,ACCEPTED,SPECIES,2925321,2925321,2925321,2925302,6689,6,KNApSAcK World,,,,98
pl_89d22fbdf380e916c0e5e40d,302,laurentia longiflora l peterm|l peterm,Laurentia longiflora (L.) Peterm.,(L.) Peterm.,,HETEROTYPIC_SYNONYM,SPECIES,5414185,5414185,3168943,3168942,8801,6,KNApSAcK World,,,,100
pl_1f3f770ee284cb1161104d07,303,lawsonia inermis l|l,Lawsonia inermis L.,L.,,ACCEPTED,SPECIES,5420912,5420912,5420912,3188701,6684,6,KNApSAcK World,,,,99
pl_9e041dc56eedbc723f1deb57,304,leonurus japonicus houtt|sweet,Leonurus japonicus Houtt.,Sweet,,SYNONYM,SPECIES,5607368,6410563,6410563,7492548,2497,6,KNApSAcK World,,,,98
pl_260ae919a413d1efb53427c0,305,leonurus sibiricus l|l,Leonurus sibiricus L.,L.,,ACCEPTED,SPECIES,5341392,5341392,5341392,7492548,2497,6,KNApSAcK World,,,,97
pl_2827ce08c068e47881483c3e,306,lepidium sativum l|l,Lepidium sativum L.,L.,,ACCEPTED,SPECIES,5376565,5376565,5376565,3051713,3112,6,KNApSAcK World,,,,98
pl_9740bc5a9387f32f089804e0,307,leptospermum polygalifolium subsp polygalifolium|j e sm,Leptospermum polygalifolium subsp. polygalifolium,J.E.Sm.,,SYNONYM,SPECIES,3181797,7223950,3181788,3181696,5014,6,KNApSAcK World,,,,98
pl_7c0657d68ae65e920f709129,309,leucaena leucocephala lam de wit|lam de wit,Leucaena leucocephala (Lam.) de Wit,(Lam.) de Wit,,ACCEPTED,SPECIES,2970418,2970418,2970418,2970337,5386,6,KNApSAcK World,,,,97
pl_7da2899ca46b9010e3e22ab9,310,litsea cubeba lour pers|lour pers,Litsea cubeba (Lour.) Pers.,(Lour.) Pers.,,ACCEPTED,SPECIES,3033977,3033977,3033977,3033976,6688,6,KNApSAcK World,,,,98
pl_171512acfb6bbb3c3833be45,311,litsea glutinosa lour c b rob|lour c b rob,Litsea glutinosa (Lour.) C.B.Rob.,(Lour.) C.B.Rob.,,ACCEPTED,SPECIES,7304140,7304140,7304140,3033976,6688,6,KNApSAcK World,,,,99
pl_093c883862341b51d8ccaf65,312,ludwigia octovalvis jacq p h raven|jacq p h raven,Ludwigia octovalvis (Jacq.) P.H.Raven,(Jacq.) P.H.Raven,,ACCEPTED,SPECIES,5420987,5420987,5420987,3189286,2430,6,KNApSAcK World,,,,99
pl_3b309059ae2a8c398f10ea02,313,luffa cylindrica l m roem|l m roem,Luffa cylindrica (L.) M.Roem.,(L.) M.Roem.,,PROPARTE_SYNONYM,SPECIES,12387721,12387721,2874599,2874598,6634,6,KNApSAcK World,,,,100
pl_8f23d1af0cc4e386e0fc4727,314,luvunga sarmentosa blume kurz|blume kurz,Luvunga sarmentosa (Blume) Kurz,(Blume) Kurz,,ACCEPTED,SPECIES,3834748,3834748,3834748,8176821,2396,6,KNApSAcK World,,,,99
pl_c3f4f91925e37a3f209eac82,315,madhuca longifolia var latifolia roxb a chev|j f gmel,Madhuca longifolia var. latifolia (Roxb.) A.Chev.,J.F.Gmel.,,SYNONYM,SPECIES,2883353,2883352,2883346,2883218,8802,6,KNApSAcK World,,,,98
pl_65277045f455922f387dc788,330,magnolia alba dc figlar|dc,Magnolia × alba (DC.) Figlar,DC.,,SYNONYM,SPECIES,5635329,3987892,3987892,2888195,4690,6,KNApSAcK World,,,,98
pl_d893f615345b613ffbf06aed,331,magnolia champaca l baill ex pierre|l,Magnolia champaca (L.) Baill. ex Pierre,L.,,SYNONYM,SPECIES,5939079,3153099,3153099,2888195,4690,6,KNApSAcK World,,,,98
pl_b55495fa02d0c0a939d5e09c,316,mallotus philippensis lam mull arg|lam mull arg,Mallotus philippensis (Lam.) Müll.Arg.,(Lam.) Müll.Arg.,,ACCEPTED,SPECIES,5378605,5378605,5378605,3062330,4691,6,KNApSAcK World,,,,98
pl_877a574b07a13af32bb07c2f,317,malus sylvestris mill|mill,Malus sylvestris Mill.,Mill.,,ACCEPTED,SPECIES,3001509,3001509,3001509,3001068,5015,6,KNApSAcK World,,,,97
pl_a8a25b144229a02b83b69c9a,318,manihot esculenta crantz|crantz,Manihot esculenta Crantz,Crantz,,ACCEPTED,SPECIES,3060998,3060998,3060998,3060685,4691,6,KNApSAcK World,,,,99
pl_ee394b71fefbc560c10a460f,319,manihot esculenta crantz|pohl,Manihot esculenta Crantz,Pohl,,SYNONYM,SPECIES,3061039,3060998,3060998,3060685,4691,6,KNApSAcK World,,,,98
pl_2872663bde9672703e63c09f,320,manilkara zapota l p royen|l p royen,Manilkara zapota (L.) P.Royen,(L.) P.Royen,,ACCEPTED,SPECIES,2885158,2885158,2885158,2885024,8802,6,KNApSAcK World,,,,99
pl_7c9ac2958197507a726ddbf3,34,meistera aculeata roxb skornick m f newman|roxb,Meistera aculeata (Roxb.) Škorničk. & M.F.Newman,Roxb.,,SYNONYM,SPECIES,5301584,11037528,11037528,2758958,4687,6,KNApSAcK World,,,,98
pl_f81cafdc27c2216296537302,321,melaleuca leucadendra l l|l l,Melaleuca leucadendra (L.) L.,(L.) L.,,ACCEPTED,SPECIES,5415976,5415976,5415976,3175449,5014,6,KNApSAcK World,,,,99
pl_0e14843747a59f8a62d3ae3a,323,melastoma malabathricum l|l,Melastoma malabathricum L.,L.,,ACCEPTED,SPECIES,3188511,3188511,3188511,3188510,6683,6,KNApSAcK World,,,,99
pl_279c5264982d6af0cde472c1,324,melia azedarach l|l,Melia azedarach L.,L.,,ACCEPTED,SPECIES,5914287,5914287,5914287,3190496,2397,6,KNApSAcK World,,,,98
pl_4e27ea7da6f493da1c52cbe4,325,melochia corchorifolia l|l,Melochia corchorifolia L.,L.,,ACCEPTED,SPECIES,3152125,3152125,3152125,3152114,6685,6,KNApSAcK World,,,,97
pl_8e9164f90dcca6c7f975357b,326,mentha arvensis l|l,Mentha arvensis L.,L.,,ACCEPTED,SPECIES,2927192,2927192,2927192,2927173,2497,6,KNApSAcK World,,,,99
pl_fc352678d4cd8b7c80771f89,327,mentha piperita l|l,Mentha × piperita L.,L.,,ACCEPTED,SPECIES,8707933,8707933,8707933,2927173,2497,6,KNApSAcK World,,,,99
pl_bd5b8063de478a82191b3239,269,mesosphaerum pectinatum l kuntze|l poit,Mesosphaerum pectinatum (L.) Kuntze,(L.) Poit.,,SYNONYM,SPECIES,2926820,3889976,3889976,7307350,2497,6,KNApSAcK World,,,,98
pl_d93c2eed945c0be04bc466a7,270,mesosphaerum suaveolens l kuntze|l poit,Mesosphaerum suaveolens (L.) Kuntze,(L.) Poit.,,SYNONYM,SPECIES,2926823,3889017,3889017,7307350,2497,6,KNApSAcK World,,,,98
pl_3df15bb6f1da1f849d08ada9,328,mesua ferrea l|l,Mesua ferrea L.,L.,,ACCEPTED,SPECIES,7330039,7330039,7330039,7329993,4907584,6,KNApSAcK World,,,,99
pl_e07bc835cb4f2acdf7de5144,329,metroxylon sagu rottb|rottb,Metroxylon sagu Rottb.,Rottb.,,ACCEPTED,SPECIES,2733781,2733781,2733781,2733775,7681,6,KNApSAcK World,,,,99
pl_b5a5f791c747de44862a8b90,332,mikania micrantha kunth|kunth,Mikania micrantha Kunth,Kunth,,ACCEPTED,SPECIES,5398421,5398421,5398421,7722389,3065,6,KNApSAcK World,,,,97
pl_9a492b2802b778c93fe6b1c1,333,millingtonia hortensis l fil|l fil,Millingtonia hortensis L.fil.,L.fil.,,ACCEPTED,SPECIES,7629955,7629955,7629955,8217499,6655,6,KNApSAcK World,,,,99
pl_d8966e23e45a01107882e3be,334,mimosa pudica l|l,Mimosa pudica L.,L.,,ACCEPTED,SPECIES,2969284,2969284,2969284,2969235,5386,6,KNApSAcK World,,,,98
pl_7d6aefb01e9e1ab8c5d7e5da,335,mimusops elengi l|l,Mimusops elengi L.,L.,,ACCEPTED,SPECIES,2883768,2883768,2883768,2883690,8802,6,KNApSAcK World,,,,97
pl_e3bd88cf5b5cb7157dd0c6e8,336,mirabilis jalapa l|l,Mirabilis jalapa L.,L.,,ACCEPTED,SPECIES,3086240,3086240,3086240,3086140,6718,6,KNApSAcK World,,,,99
pl_c4f64d659045302053b0d2e5,338,momordica charantia l|l,Momordica charantia L.,L.,,ACCEPTED,SPECIES,2874581,2874581,2874581,2874578,6634,6,KNApSAcK World,,,,97
pl_d7e0e8fc020c595fd671eeb8,339,momordica cochinchinensis lour spreng|lour spreng,Momordica cochinchinensis (Lour.) Spreng.,(Lour.) Spreng.,,ACCEPTED,SPECIES,2874580,2874580,2874580,2874578,6634,6,KNApSAcK World,,,,98
pl_0be1519825fda637e0dfd982,340,morinda citrifolia l|l,Morinda citrifolia L.,L.,,ACCEPTED,SPECIES,5339879,5339879,5339879,2915429,8798,6,KNApSAcK World,,,,99
pl_2c562a36935b239b3e679cd0,342,moringa oleifera lam|gaertn,Moringa oleifera Lam.,Gaertn.,,SYNONYM,SPECIES,3054182,3054181,3054181,3054180,6753,6,KNApSAcK World,,,,98
pl_d27eabd32bf2b94c9e5bffec,341,moringa oleifera lam|lam,Moringa oleifera Lam.,Lam.,,ACCEPTED,SPECIES,3054181,3054181,3054181,3054180,6753,6,KNApSAcK World,,,,97
pl_3b2ea503efa7c25943deede8,343,morus alba l|l,Morus alba L.,L.,,ACCEPTED,SPECIES,5361889,5361889,5361889,2984545,6640,6,KNApSAcK World,,,,97
pl_099e4c9611485ca8553e19b9,345,murraya paniculata l jacq|l jacq,Murraya paniculata (L.) Jacq.,(L.) Jacq.,,ACCEPTED,SPECIES,8190743,8190743,8190743,3190383,2396,6,KNApSAcK World,,,,97
pl_5b3b4d3b1fbaaf637d8c9ad1,346,musa paradisiaca l|l,Musa × paradisiaca L.,L.,,ACCEPTED,SPECIES,2762752,2762752,2762752,2760990,4686,6,KNApSAcK World,,,,99
pl_b15f24cd09ea0872ba543fa7,348,mussaenda pubescens dryand|dryand,Mussaenda pubescens Dryand.,Dryand.,,ACCEPTED,SPECIES,2892558,2892558,2892558,2892394,8798,6,KNApSAcK World,,,,97
pl_26a92bbd35a672e9d9dd01c1,349,myristica fragrans houtt|houtt,Myristica fragrans Houtt.,Houtt.,,ACCEPTED,SPECIES,5406817,5406817,5406817,3152840,2439,6,KNApSAcK World,,,,98
pl_2ee389e66eedf9c4a80e81eb,350,nelumbo nucifera gaertn|gaertn,Nelumbo nucifera Gaertn.,Gaertn.,,ACCEPTED,SPECIES,2882449,2882449,2882449,2882448,2424,6,KNApSAcK World,,,,99
pl_895eb3d7f7a68bc8461971bb,351,nephelium lappaceum l|l,Nephelium lappaceum L.,L.,,ACCEPTED,SPECIES,5421126,5421126,5421126,3189978,6657,6,KNApSAcK World,,,,97
pl_063ee4dfca28c8b3f8b2ae6f,352,nerium oleander l|l,Nerium oleander L.,L.,,ACCEPTED,SPECIES,3169756,3169756,3169756,3169755,6701,6,KNApSAcK World,,,,99
pl_539bc4b74fa9e0df05326b3a,353,nicotiana tabacum l|l,Nicotiana tabacum L.,L.,,ACCEPTED,SPECIES,2928774,2928774,2928774,2928756,7717,6,KNApSAcK World,,,,99
pl_4fe5557be96cfcb90be927df,354,nigella sativa l|l,Nigella sativa L.,L.,,ACCEPTED,SPECIES,5371700,5371700,5371700,3033657,2410,6,KNApSAcK World,,,,99
pl_f80f471bbfaa6aece25e68e2,355,nyctanthes arbor tristis l|l,Nyctanthes arbor-tristis L.,L.,,ACCEPTED,SPECIES,3683008,3683008,3683008,7325974,6652,6,KNApSAcK World,,,,99
pl_f06de6b3364daef74b7f1367,356,nymphaea lotus l|l,Nymphaea lotus L.,L.,,ACCEPTED,SPECIES,2882429,2882429,2882429,2882411,2423,6,KNApSAcK World,,,,97
pl_aa514719b6ba446dd83e82d9,357,ocimum basilicum l|l,Ocimum basilicum L.,L.,,ACCEPTED,SPECIES,2927096,2927096,2927096,2874693,2497,6,KNApSAcK World,,,,99
pl_f8e5d4cbde3dad69d251356e,358,ocimum tenuiflorum l|l,Ocimum tenuiflorum L.,L.,,SYNONYM,SPECIES,2927101,2927100,2927100,2874693,2497,6,KNApSAcK World,,,,98
pl_c4ac04c59e6b4600d38a7a50,359,oldenlandia corymbosa l|l,Oldenlandia corymbosa L.,L.,,ACCEPTED,SPECIES,2911970,2911970,2911970,2915706,8798,6,KNApSAcK World,,,,97
pl_e4d242dab42012572da07325,360,ophiopogon japonicus thunb ker gawl|thunb ker gawl,Ophiopogon japonicus (Thunb.) Ker Gawl.,(Thunb.) Ker Gawl.,,ACCEPTED,SPECIES,2774158,2774158,2774158,9560529,7683,6,KNApSAcK World,,,,98
pl_305c5c71fb6e7caa9770e361,361,oroxylum indicum l kurz|l kurz,Oroxylum indicum (L.) Kurz,(L.) Kurz,,ACCEPTED,SPECIES,7414934,7414934,7414934,7298257,6655,6,KNApSAcK World,,,,97
pl_ab797335b2379dbf2f966523,362,orthosiphon aristatus blume miq|blume miq,Orthosiphon aristatus (Blume) Miq.,(Blume) Miq.,,ACCEPTED,SPECIES,7308026,7308026,7308026,6410205,2497,6,KNApSAcK World,,,,99
pl_711c6916e169dc1f9e46b292,364,orthosiphon aristatus var aristatus|benth,Orthosiphon aristatus var. aristatus,Benth.,,SYNONYM,SPECIES,3891871,7308027,7308026,6410205,2497,6,KNApSAcK World,,,,98
pl_1916be9b3a3d13f7db27e348,363,orthosiphon spicatus thunb backer bakh f steenis|thunb backer bakh f steenis,"Orthosiphon spicatus (Thunb.) Backer, Bakh.f. & Steenis","(Thunb.) Backer, Bakh.f. & Steenis",,HETEROTYPIC_SYNONYM,SPECIES,3891892,3891892,7308026,6410205,2497,6,KNApSAcK World,,,,100
pl_a0b1da152a310eb5320d8652,365,oryza sativa l|l,Oryza sativa L.,L.,,ACCEPTED,SPECIES,2703459,2703459,2703459,2703455,3073,6,KNApSAcK World,,,,97
pl_e22426258e2dd5a195c75ecd,12,ouret lanata l kuntze|l juss ex schult,Ouret lanata (L.) Kuntze,(L.) Juss. ex Schult.,,SYNONYM,SPECIES,3085014,10974033,10974033,7323304,3064,6,KNApSAcK World,,,,97
pl_b54f22cbd75a79c18d2827a9,366,oxalis corniculata l|l,Oxalis corniculata L.,L.,,ACCEPTED,SPECIES,8427624,8427624,8427624,2891642,6697,6,KNApSAcK World,,,,99
pl_6ba25400e8819ac16768a21a,367,pachyrhizus erosus l urb|l urb,Pachyrhizus erosus (L.) Urb.,(L.) Urb.,,SYNONYM,SPECIES,3963605,2974683,2974683,2974664,5386,6,KNApSAcK World,,,,98
pl_90fb795b5e9ad16eed2731ce,368,paederia foetida l|l,Paederia foetida L.,L.,,ACCEPTED,SPECIES,2909527,2909527,2909527,2909469,8798,6,KNApSAcK World,,,,98
pl_5a86c707c7a02bb972e96808,369,paederia foetida l|lour merr,Paederia foetida L.,(Lour.) Merr.,,SYNONYM,SPECIES,2909530,2909527,2909527,2909469,8798,6,KNApSAcK World,,,,98
pl_96c6e22d265a50adaf93c0b8,370,pandanus amaryllifolius roxb ex lindl|roxb ex lindl,Pandanus amaryllifolius Roxb. ex Lindl.,Roxb. ex Lindl.,,ACCEPTED,SPECIES,9296315,9296315,9296315,8404076,3737,6,KNApSAcK World,,,,98
pl_bcae263bad1b90cf4cb0cd3a,371,pandanus conoideus lam|lam,Pandanus conoideus Lam.,Lam.,,ACCEPTED,SPECIES,5328074,5328074,5328074,8404076,3737,6,KNApSAcK World,,,,97
pl_9a4311093c22ee0c5e9b2a80,372,pangium edule reinw|reinw,Pangium edule Reinw.,Reinw.,,ACCEPTED,SPECIES,9796769,9796769,9796769,7110797,3231308,6,KNApSAcK World,,,,99
pl_bbadc4b81d50648d6b77dd64,373,papaver somniferum l|l,Papaver somniferum L.,L.,,ACCEPTED,SPECIES,2888439,2888439,2888439,2888431,2422,6,KNApSAcK World,,,,99
pl_d580445e3b33a86a38f693fd,375,parkia speciosa hassk|hassk,Parkia speciosa Hassk.,Hassk.,,ACCEPTED,SPECIES,5348811,5348811,5348811,2943936,5386,6,KNApSAcK World,,,,99
pl_bb3c626b01c40da7938c2542,376,passiflora foetida l|l,Passiflora foetida L.,L.,,ACCEPTED,SPECIES,2874211,2874211,2874211,2874172,2378,6,KNApSAcK World,,,,97
pl_2a4d9bf46274221e02b8605a,378,peltophorum pterocarpum dc backer ex k heyne|dc backer ex k heyne,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,(DC.) Backer ex K.Heyne,,ACCEPTED,SPECIES,2952775,2952775,2952775,2952763,5386,6,KNApSAcK World,,,,97
pl_cc01f3f628288e62ad1f41f3,379,peperomia pellucida l kunth|l kunth,Peperomia pellucida (L.) Kunth,(L.) Kunth,,ACCEPTED,SPECIES,3086412,3086412,3086412,3086367,6678,6,KNApSAcK World,,,,99
pl_96dbe0d2cbd244a86b7765ea,381,persea americana mill|c f gaertn,Persea americana Mill.,C.F.Gaertn.,,SYNONYM,SPECIES,6407390,3034046,3034046,3034041,6688,6,KNApSAcK World,,,,97
pl_be44ada82df1b41ddc7aa1fe,380,persea americana mill|mill,Persea americana Mill.,Mill.,,ACCEPTED,SPECIES,3034046,3034046,3034046,3034041,6688,6,KNApSAcK World,,,,97
pl_adcf8ce46717055c6936dc05,382,phaleria macrocarpa scheff boerl|scheff boerl,Phaleria macrocarpa (Scheff.) Boerl.,(Scheff.) Boerl.,,ACCEPTED,SPECIES,5524327,5524327,5524327,3233887,2428,6,KNApSAcK World,,,,99
pl_44cdf043f59413deeed75bed,383,phaseolus mungo wall|wall,Phaseolus mungo Wall.,Wall.,,ACCEPTED,SPECIES,8305376,8305376,8305376,2947798,5386,6,KNApSAcK World,,,,97
pl_adbc8e38ff489953dfae889b,384,phaseolus radiatus l|l,Phaseolus radiatus L.,L.,,SYNONYM,SPECIES,7895892,7895892,2982380,2982372,5386,6,KNApSAcK World,,,,100
pl_00c373a30e9e6440ecc47eae,385,phaseolus vulgaris l|l,Phaseolus vulgaris L.,L.,,ACCEPTED,SPECIES,5350452,5350452,5350452,2947798,5386,6,KNApSAcK World,,,,97
pl_c0405ce47863173c0bfbbd0e,386,phyllanthus acidus l skeels|l skeels,Phyllanthus acidus (L.) Skeels,(L.) Skeels,,ACCEPTED,SPECIES,5381567,5381567,5381567,3061139,8807,6,KNApSAcK World,,,,99
pl_f70d6de145b984951d843882,387,phyllanthus amarus schumach thonn|schumach thonn,Phyllanthus amarus Schumach. & Thonn.,Schumach. & Thonn.,,ACCEPTED,SPECIES,5382589,5382589,5382589,3061139,8807,6,KNApSAcK World,,,,99
pl_aa07cc7bc472925e3e15db11,388,phyllanthus emblica l|l,Phyllanthus emblica L.,L.,,ACCEPTED,SPECIES,5381660,5381660,5381660,3061139,8807,6,KNApSAcK World,,,,99
pl_8a828c23d8a09c4a225c55ab,389,phyllanthus niruri l|l,Phyllanthus niruri L.,L.,,ACCEPTED,SPECIES,5381945,5381945,5381945,3061139,8807,6,KNApSAcK World,,,,97
pl_c0341187da62aacd80f293d0,390,phyllanthus reticulatus poir|poir,Phyllanthus reticulatus Poir.,Poir.,,ACCEPTED,SPECIES,5382478,5382478,5382478,3061139,8807,6,KNApSAcK World,,,,98
