source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
181,181,db80ff24-2d40-53cb-b3c8-ca93c541a328,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8171,4ed718a7c0114dfdcd9f0bafc14f168ab683acb7fcc1ff49684d5f6353733957
181,181,db80ff24-2d40-53cb-b3c8-ca93c541a328,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8172,ebc5d2afc0b93feec0f96c4972ea0477bbddbc17231a41d8858d1ce2102a6c2a
181,181,db80ff24-2d40-53cb-b3c8-ca93c541a328,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8173,b50fc24e9eadab925f9d5bd1706946a137407d95364669e57d7a938461416c8b
181,181,db80ff24-2d40-53cb-b3c8-ca93c541a328,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8174,ed2361ca9da0b72ccf64677a269e3eea566fcf4d54e6775f63c73221334bd058
181,181,db80ff24-2d40-53cb-b3c8-ca93c541a328,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8175,01008ce841a7af3809ca6a8888b00aded989d649f47d3df1b425ac1beeb35e08
181,181,db80ff24-2d40-53cb-b3c8-ca93c541a328,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8176,edd4c93db4dba457f4904243626083ae5b3b7b1e07552a95259a2143169bff64
181,181,db80ff24-2d40-53cb-b3c8-ca93c541a328,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8177,574da0114166262e59f3bd6aabf29bcc2d170df50e643f1842754f7abfd55bb6
182,182,1ae12ba1-d08e-5629-9c80-09f65b518712,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8178,f7e58894a9c916eac0584d9de11cbbc1a53fb24ec9fcbe31ea8b5caa964d31b4
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8179,0e602d0878f72a7798da3ea7a9135fd368693e0f236a82d8ff030c3470ee5304
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8180,7a14302d1126ba303886ee42e162010df6786b6ac969cc1f367afcf05068f6bf
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8181,783e0ebca61cd59e6219a1dbcc8f6ed83e88a2d7807d22fffd3f13efd69b2d18
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8182,de279d94f8aeca9285ec56c3e600c13c99ceb336d8fe41cab54fe48c0267a2d3
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8183,e8f46f037248e59c84072598e2165c9daf955f1dcd8e5b99067767cf116b50e6
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8184,7b764856350185044b6d480fe70d4e54f1790f2f5cfec516518f3cd8bc67a25c
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8185,d13076d9bcd8f1dc76880f709ca812fb920e21caa4a30e19e2f6de73281010c0
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8186,617a571218fed04dd545cb29457c6e65910fe4882626353c7370e33f96752161
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8187,1623dbf8cc2cb5569db9a27d1f844692e89b005b022f805be3194383b7f202cd
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8188,7e0177cce7871d0525f1e3149c637dcab297e8f72f5f315911af127330217ebf
183,183,b4f1aadb-7863-540b-9820-81c380e2afa7,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8189,676cd775a69f467176afdfbc8b0e1fefb754042823196614cdd7c485d6cb118d
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8190,de24bdc708663cfb03ac393dd0deddcd4fbf75ad9f092f2a8548b55eddfd12de
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8191,4bec1258157d98fbaac8b818bf1e067622160f5b5995960180da745b7d954f6f
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8192,a0fd5adc2dea1c19fa178eb5322cb6baede1b5b7dd8b3ba8ec4824365c1874ea
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8193,da96bfe6cc75f4e3cd05c303d340b2a085732c73576b0f81323339f3101ebac2
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8194,299aefe329b471150bb545c614b4c08d67f1cd5425294dcb5cef713dd8856ebc
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8195,0ebf0f554565f877381ebed2dbf2cc2115fb9bfd193294f48627ea1329aa2375
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8196,66555554a280f400c9490520569196f934ac2fab32d2bf8c1efb2e83ea1e5af2
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8197,44f45b2a0aed9b632826fecc79fc503650070392c73c2487062acc724f929660
184,184,788f054d-0118-5597-b286-4b2e7545cc70,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8198,5ded5f1c0e42ea27fe14aee3a5428dba215cac2b70915abddfaa32f9deb6370e
185,185,da6b2d83-f414-59d2-8402-00bbcb1014ce,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8199,4954af618ce064ec10213447784d17024b162dc0bad62d98ab7918c573a5ab78
185,185,da6b2d83-f414-59d2-8402-00bbcb1014ce,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8200,34f5836d0a9b2338c1aa41882a78adae5978b6d3fb062b016e5fc1bf6a4fbcc0
185,185,da6b2d83-f414-59d2-8402-00bbcb1014ce,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8201,e6797cffb2dd53bef4018402246a74eea6d73c70eb653d1efd3f8c6db06e76a0
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8202,6266fecb8cb51c82bdc2f9e618af23275b4dc87564bfecda4ef029185cfc893e
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8203,de8d61fa0afd4529cdd14ddf61a0fc35b24a6333d593d99dbdd915134358078e
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8204,1b0c4158a7e604030830de2ef98b937fc2a2f1d0bb511005e97ec23f8785eb8c
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8205,93b496a4df70f42c45a35d77343ce6d52b3e85746879e7baf92c05ed1d3677fa
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8206,5dbf4497284e598a5db662eac6284c3b5c038302efb6dec42154ace339b623ec
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8207,b001b7999925c3dcaa38f49e34c8e843abd34390eb1a5ff0a1e6ff2a6dcf749d
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8208,2863b2c9943a2b662b5033a43db5fbaa40d6e04ac2d6057e73f63fb3351efdf4
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8209,5676e1c85babffbe2e30a50a4d94eab2724e96e35aae29d8398491a553102001
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8210,9710b2e7bf686c47141a9ea64339ef6b9f279af028f7d72d30442a89368bb094
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8211,c4a5c9240dad4e8f32ee38fb774c3f1d64b3249d98d3e517d6a882daaf291014
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8212,5838c41babdda9d26294087a50b29e14bd6bfbe387415730ce718e71f3f3a0ea
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8213,dd82fde52c0d430a7368b27c33fa0d9b2077b97970a98e1e62efc6e382233cfc
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8214,a25dcd396fb56784651834ecfe25e34e70710751c06b60c49bfa0db12ddb58e1
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8215,0b271493534385af6bf74a5db823ce681682e5e99cef81a04eee527fbec6d63c
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8216,7937ecb47c41df9bf4048bd8ca263eea15ed64819bd33e5316e01de7388c8e9f
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8217,578af8639970b11eff558e218ffba56d98cf361487ab065c6ddb1a7d5f91d292
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8218,3f61815100bd8dd790bfc6512970d010648e0c7df11fd779d40f9d680f4a97a3
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8219,2b4a61fdf1fc65d1625f7fa31a9a61dbb7cdb4b77c7a16fc8a5db556fb1f9dc0
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8220,32006f97a23dee888cd6920021e2213cdd9ac7729a055318ce4e1030464cdf79
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8221,87f73ab7f7c8ae4ac80629f7880f2249c04fdb62c00fc567da93cf578f442274
186,186,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8222,2d1f6376b3bc8f1e9d86df8271771490af54d140cb7c8650ff4e22d0813e7b16
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8223,582f1d5140ebcda5fe135efc594a14a8c6dbaff1d5b13310e6d1897aa690c6d8
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8224,83df6868ea34206f649380f3f0d0bbc52fd674a6e9ab02030f5ac64f732e079e
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8225,48385fc6a56de5ad4e103977ae18d0fea2d34ca5c1c8781735be3ab018c29287
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8226,554166ab8fe816642d551b77ca463e1370b7a5952cd807605645d1c9b801be1b
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8227,bdfed37c23ab8788ae8a5873108257967b4cee473ac624c482b47d61959bc8eb
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8228,62590eac7e15f1f594df32f1fd228c0eb5ca56fa0ca86b52d3def53a4905208d
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8229,f92581265b578f587f4f04942699a928b17851b6fd4f237829823553ca9f69c8
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8230,8f3a71df7b42a8b2ccd2a6cb18fa134e83b0824f0e1d10f458c306819c884847
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8231,ba3e8d6699923d16e18a855336777a12c2769acb7737f793b5f9b57539e173e0
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8232,6a7312a9ddbd5e3e8ad63774e53dde1e50ab1e8cb067a137b2ceea0bab1f658d
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8233,20fc75abee4c12fde73bc50a72a0be493b2ab2071b91539bdf9cfbd13fd0f876
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8234,94fb2f45dc5ef2e7c8d6433bb8c6ce7ec1fd561dfc5a6eb92efcdbaa6af8a88c
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8235,f57389a958163d1476717545489795b60c72049b8dcaccc3daefbfd645756957
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8236,ffa4039816b6833285f62b7800abb077c7333009e1951d47ce6cba662ff1eb35
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8237,419e3a39c980124d26c069e0991bd9c1169eeea62a892a9a399689193f235f1b
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8238,b3f418f4e6d0eb8b62f8f037a2853e446dc2fbb0c86c6f7b3f4723471272efa9
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8239,5930bea4447ecd347070ae46ebecda29e346f5dedd51e9cd064897d8c6cbe4b6
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8240,fce5e21b41a0fdf81d53d469132a7b4080d1cf42b964642278c47641e7ed6796
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8241,9fe1518e3d1005a89df7e4ccaebad92280224f27796aabe3df217911a80d3e0e
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8242,1d23c7a52b7a40014cf6eeb5af9d2eea4f895503dfd0358eec9495677b9761f2
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8243,002f99dfafe728bc8133f8266bb170722d201cc2e0247d84f9e85296362d371d
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8244,7aa27a42d09b60776841c63108c20b879d6627bfcb1e0436455700f385e46191
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8245,4bb9d605a9dad9b8c7a72e2c3f171d3fb1a80e4f69ab1380946ac9a52ebe04e8
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8246,0b8697492b88c9c8b37333f4184698517e003d2daef24ab8a173151f270deeed
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8247,0a1cb5cf3b09708bd43f9ebc2404a723d9375b3d677b1ae68280598bade32505
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8248,afc3a7618239576653dff0fde4854b555e5bb6efc67253b3daf939feb2842b52
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8249,8112c475ebb5af514ea49659206ec953228467b605cf30b8d81c3cc066f718dc
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8250,435f1491e12ffb1792dc0e8ffe7aef57827d2b6b4445fb947340757ae3ecf2a4
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8251,f153b5d2a6f5f225ef53d30fa1b906e7b048b6ff8334ef6da08a1540abd05c05
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8252,f8e72702832f717420f854f3d204506b4eab2b04c5c99496cc3457d456a2b3ca
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8253,74ad8d4094cd35da8794f0db89a648bcaebe8a200ef42131e486fa0e5d009710
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8254,ac8a878f50b3eb2200b6de15fdbfb167e811e206d87747021eb3f7a4a5457a5d
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8255,36d5b114474d38453d9f12f01a421ef46ee953f5c126f3f91e5c163c4f4206d3
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8256,a4990eb8132d975d78a97629a747d9279ec42dc42d7b8aaabcfc121bcb548318
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8257,bd640272d9440a9b486d56d8fef7911fa2e1fc68311c5579bf34cf48e09e7812
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8258,6441012f45a5261674b868042f2143d56ddb572d4e103b00921d5bc4f852e037
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8259,12212f7b0d72376539e2bffd33ab6b6c80fdf8d8eeec8ee0990744c2c8bb6b5c
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8260,532fde8e4fea4629fa6563e86d22a741690918fa351d66023d2f5fb1dd2205dd
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8261,ab6ae395327d01b1d4372badba721ab07a4df88269ba99287df8578a0e1ec49c
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8262,78183dd871caabb9bd544f97184be8716cdc4afd657b38dcef6f1511e9725065
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8263,d0616989eb30ae6b3fce6530aa1bbb124506c0d1d546d2935d6c9987ef6aab36
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8264,d62ec5af7060b57dbf651b1df50df9380b4a148393b6d1cdf08f957e3934c5a0
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8265,291553280e361ea86d23140bc5717a115d755fe117ca7ba3eadb41c4cd5696af
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8266,16ad07ba7dafa760b2c571e592a47030bc97e20258acc98b05069b48d2a772a4
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8267,98a4b6711152c0bcd7f7859fbc7789d4c0a50389f45b323b1bfe7745cbdc54a3
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8268,78dbbc993d7e6e15edbdee0134b7c9c26f5d3303fe79e832c4bc74d009803b6d
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8269,b4352d05fb759b328387268f12503965721ea62bbe5e66f7c6020ca545af76f9
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8270,d923f2d8d915f9ba2a8c5c445c01e419c6951536acdbc2aa7637dee4dacdbf75
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8271,223026391253060e6a9650faccdabe47cbf9c88e9678a5dedf70df8ec8f665fc
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8272,1ea108f352b5caef3c2957e8c44edbcfc9d8029f94fcf11f85fcbfe9814a807e
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8273,d26d71470fa2563ee1b1c9ab722dd18ef102aa078cd98347b24bf1b70691db56
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8274,a7023dfa4e531ba276ca57b4e53c7d8ccdf642e6597039dcd2a8fe3d03320220
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8275,ed96e6bacfc9ab0125f40b9703280a52428a3756b1b94abc8bfeec717c916765
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8276,f9a771c33d6cfd9fbd44546e2e2f3cca08a88ffc9cff5eff6af2c6a182cda278
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8277,9aba436b9ebf15a929751cbafd5c68289100a1dd5ab25572cd10db3b9441c798
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8278,505f170f06156fe9b61d2442dbfd9e1d57d602f1153143d66b60d3a015bcee87
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8279,8af6367afbb541d6e314614ff70dc764cf61a86086f578698734e8ad829424a9
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8280,3da8e13c3a1c00a293a69878fe61046965bcfe126d52f437813ffbd7daffe1ed
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8281,2ff32b7334d9b1de94fe6ecfdde0fd49c6724a91e83145525afe24f5979e1394
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8282,9f858c7c8e540c660e51b856e3fdbc9b342fe6e5a88a7a126c331dc6ae9c942d
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8283,1ba898667de58ae4a79748bc59c22c01653228869d61347504b6fdb071489daa
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8284,ff648aabb42545e51c7536b1ab62944ccf4d5f63a7bb60b77ccf6eab8839c043
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8285,e1283eec113f627089881b65d176d0bfa95b0871de2a75fa5bc4a59be1a7d62f
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8286,3e60683b0458ede9e229d3f3e0ca88b674dbd47827b39a66edc1c407a3d4c18d
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8287,ee8eace5c5026c97b25ff56a0be62a9839072ac47a1c956e783e20da822fa449
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8288,f9293a65c6720aff29a7bf1c8f8a3693fa8059bddff5613ac7486dee9c69a675
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8289,18687996126fe6994a3c96548c48e8444a2069e4dd12e7e6d70917a97d1652c4
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8290,1816bfc770cd4504921975483ecd2f206d2eed6ff835d997b8602ebf4c253a7a
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8291,a91db0cb5af40f2413c9fd8985e1eed09b97dbcb5b3acfa4511fcca564fa090e
