source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9521,1ee1750802b228cf41f027640eabf4c8d11c13f7f148e558ee374bab54d0c4cb
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9522,ae955fca95d9301855ed20a75799ffb85b2d788477b1ef496a358b4225f8bcb9
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9523,92bdd9e51b48e06b662660f670d5f0232938eb9aad0a40a1efd411d47fd3ff77
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9524,fc6aba440f0e70e79704ebd22b4d2277fa49b589b80eebdba2452372ad7b21f7
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9525,6bef100d617d934f50c48fb9c50c13af58e04cd48401c05736e09c789deb23d5
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9526,74697bf4c8f48f98e184880cad668e7cdbc4df22038c94b5a4e55f9fdd511f04
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9527,937b604995193b3e630b2b556c29b1c0658174ce1c3010a87c1962ac1da74219
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9528,262bdf42ff3ad84b3a2fe4482db924e24bf0d27fa2e05df66349846b18b85856
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9529,603632ab20002331b826c467413ed1bcbda659815aa2bf24a3a3f0a7d6eeb69c
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9530,69f2a638d3b4a6301ca636581be12f7825ec2321a9546df61cf023d1dc4bf869
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9531,5db271814b0278ce80477b24ff794fe664a5d874465c5cc4a76eaf9144bffa5f
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9532,e645fc11d2478ace86842400948a9218983b45722ebee77e59dd496d5afabe7d
235,235,pl_f9c2b750d396a352681f2464,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.828545+00:00,9533,25d6581f092031ac11e5611dce35c87a816dd69ee3b2d408669adfb27612fc68
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9534,07d93d55b3ec2c407888aa392c300fe388cbdc51f47405277ec67ccd152388e6
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9535,96212b04f2070d436e280c03ea540969341cc5e2063456d2d49dcacac2420b2a
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9536,806f26dba47b05e0ae2cca729a35130a819f3a18782318b0fc1f73d9ea88dcc3
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9537,08ad0ade2943ab3c415e2398f3a3517e87a664db24d0519803f5a2febb156b52
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9538,33406f488d706ddc1d2190497cb552be4f5c3948a6cce8fee46495f089d47a18
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9539,0eabbdcc5dcb1e40cd1f667f64e5ad06444c51e764b73ae75dd0176749972362
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9540,8deff76cde54dccebda894dc519194e55bc7b69c3712a983199d32f262a70760
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9541,443c4dc37d56ea896a635366b98db0d18adaff54795261afc0095a49c34742f6
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9542,15412f50df90bc60de77ad55239c501d72da066f6c89dce1788cc6e39d31c4c9
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9543,70322f88896a3313d718a253dc1608333c200d7fe7d3f1b94b1f26653b161143
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9544,3d277ff0a4bf881bcbb6ef06f9660c128bcbd5541abe56ce4fcc203303e7f694
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9545,80156d64b09cb8fa000227959428aee0faa1368f1dc59d70e4ba6a0c7ff87c10
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9546,2958bdbbefd507c5dcccf74425a68fb57156f5f5651aa3c488c401cd59272807
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9547,1199fc05b37758e071e6953190fffc2fdbce64ee8a79d62b7d311c56964e44bb
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9548,a5dc930f32094f696a9a944d2d7e29a9ba06e822e41c4d6beb149bdfee3b1c4b
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9549,f5fdabd16232647041d95bbf02fb0c2424d15c006af3b7e2fdc633aee87d1319
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9550,f6e064685ff2adf31e338367fc054696305b4f63200df0405eee0c11028d4a2c
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9551,0b5a36a371167863fc3c52e7fffde4c0e2b101d9da9efa8669b677917237c86b
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9552,dad8c33e035ea3bbd5f086664314053f8e2e84b2fd0ba09606a1911cbc03f825
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9553,73faf8b0536dcbbd6bb7fcbaf9e4e50c967d00d278d2047868516d6713042989
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9554,f4a4d25036ee557eec19298c66aae11a632ca25feae40492db177b728004065d
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9555,2794f97d25bf91081bebd3f323d2c321209a64413a5cee1ac47172aceda8c335
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9556,46b0a773732f9c0b2910e0338f844b29b52eb811bcf156b7435752606f1ae53a
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9557,2f278069a4c3ab4f72966de83b330f5d3f14d2bd1d02e44fcb824fce04d2ae5d
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.829545+00:00,9558,b5f8068743cdb80d90c4765035e9d83f11d02ad809662f1e03818db04827966b
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9559,4bb40af7b498d5f99cc1ae7cde0b29b97b40f77c40e7e32074fced0234f06145
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9560,ebb69d2d228f7789a88d79e442d03fcf6b60a0d92c687f98f764ff9e2a9ba4f4
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9561,70858208dea148a811b45f529d46a5c9cf1b446c848c5a2827e82a42c3ca6c4c
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9562,35ba799941105cb3b09923dc80c465f7b5b4d15896db48eaf8cb785c5f339011
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9563,af792d9eb3f85e0a8464f7ca594e96e6b5d550bfe2b05f0302e0a4470778e090
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9564,ed310a69e87d2463c4451e0827d62d36c2e1390aa430e49a7465385c8c23924e
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9565,277b68f55286c128735cf3f13c00808a6d07eec195ce1ac291385df628b87c84
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9566,2b72d0333aa044f3f9bcaec08859545e3ac0ff8e290071dc26503fd3cea7d86d
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9567,7ee468996d43989946f3b6ef0d8c82e943f63a1eb59d824550551b2d50a61f0a
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9568,cf135523e1e64f8eeadbb4c4eae2bae8a3a6a71b15a0fc014328adec289d6963
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9569,f22b9377bb70c086b2edf34d780dab4c57afe5dc142ac30069f7e3bf1a3862f3
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9570,4dd73fff4c625255636fe32a265aa311a81c0491d918f19e1f7000a69b7b067f
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9571,c39f511d342016b85b365614af92d3f2bbda14b32e44c7b8bd8e025eb44342bf
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9572,2efa0f1ff15c1b9cb3afe1fd1a7c0d032ec9ccc79ad067ded22844462408bda9
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9573,8906a7c55ee3d87fa53ab34dcd1cacf30e3d90c2e48b5f8640ab31e207175e7d
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9574,ec11c8441b4536a9021f5b31d1992abec71e6a0f9fa6bea018177a936f446d85
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9575,7dc6caced31772a0284ef8717d46afec7f5ed9425bb4c3fecf058cd7cbb75793
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.830645+00:00,9576,f18454227926999bb8fd61b22bae2cf5c55f16677e7bb0a1713ff6863cb53eec
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9577,985be16dac18774bbd4a01d0140abd525a086a8b489379b434f3fb71dff70fb6
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9578,38dbd6f250448bc9b38739bede87bc64c381fd32d205708117c9f535c74a935f
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9579,d5114d657562514956edc02414befddc9505720ea6f19cd7506714381515803e
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9580,b8d5533f1e065af978dd5331dd2cb3db2de4c4d8ecbd50baceb38e320496b13b
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9581,11514666bebcd241ea4d3cfefdfcd99fd13b80c6748a4c94a276597b5f89ba2c
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9582,16e8e05f70bc079a5eae1b687a76b26e6b3133467aea7a84b995b6dc5068beff
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9583,9b94341b8dde2894f0dc60ea10abe636fcd22c35dd6bb5cac8dd42b91caa0a0a
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9584,24ec0ae5d0b5a556c0205228f5354a1a1ef6238768bd7ab86907c516400549a7
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9585,72aeb47524eb5c3b789a825a578c2a2d77dfbf5aebcf91e8a8c24b7cdf669983
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9586,9529e051eaa225234b74118e4ddeee1295dadb7341a3416ace8d984274455058
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9587,00a7a70da325419dbe5f2cf0319637a730a37ef8bcf1ad1622ecd4f57432754c
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9588,075d88fbf0580459e9d8d3137237710350f4c92af58b04e70272fa37246ad3ed
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9589,5ca8f3025be6ef543e7df213e49ca40a2087b3d10ffb37eaaaa3496500821126
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9590,affd3607f1f3bda0bde24fa8a33069faba17975881d03be2405727a5bc45c295
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9591,cf04849243d1a799af6feb47f3b6afa8d9a7f8bac7eca9ad3970e4e16228f571
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9592,fba4f6acb9ec95212f7600c4b9dae20788680595819acfb8859415ce8c263e8f
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9593,57112a61ba87a9b843a31766c13a072df0d5e3b5697483c773dab25bd23a4f1b
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9594,3d2e518dd4f3f56678d9a63efd6982ef6e28c41729c5a4553ba436ddd163a630
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9595,f879ba5d453731903e733e786727d4a2862f7ab8f46c63f3a0ab0c483eef1419
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9596,e1547cff772dfc97ddb9b6b26d06784fa3edc26d68079f8753833f20b64c44cd
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9597,b88df05c70716a9047f089d65965094dc80c74d0019ab3f80242c7547950665a
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9598,e40ae7b4912fb7358c21ebe95861983a40489ee7a36f5d2c194d69941ba75561
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9599,60ff05c4f816d7413030fc1ce6531122411a39f094e5fb344612e485a8b696f5
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9600,c330114e3075414022890f468c55c9c976e1233da4c04c90c409543fa15884bf
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9601,c70d86732e4b901cee73a872342d7e0e2a8e4b7fb743760e8436cbba38221928
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9602,f0e191bf14b0661dab78c0127782c7964acc40a3afbee5958c40c9e5613d52e2
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9603,58b3ed285ea1dd81c51eb244590095ac6d13341e7617b0385553077f0d9a551f
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9604,a2e85800beb64f277f8dc8e2059de7016eea808f8241d583b654becc3f4578ea
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9605,dd37882f9e66efd7850a25c4e82012de837807d40f6f5374d2d34b79067c2591
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9606,ff6d102a5f31c095e792e491e9c9134c988e82de0befc5e7db82d0c9f720218a
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9607,a11c73593605e02aebd0332164a9bf10535c2d9c60b1ac0571f65a03bfa6c648
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.831150+00:00,9608,757844f9d87ed1fe314635e6c0cf0409cde31b1da9b9ba016c08e4f14f350d1f
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9609,6d3476291534584ddfc6956eaaa79766f0c65bc73df8e4f060d3b8e3e5f92956
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9610,cd634bdc2f9f306c5f7fa2afbe97b44fa4c912854ac24beb6e3fa9055c0c5a35
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9611,5bffc7e978f8292dd3e1e5e7cda419815a8ee12bc35afde53f7d7f33654e7733
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9612,a4e4a0d400b8645120439869cf1137a62c99bb39cb9b347c717239f465f13d9e
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9613,e564cd4c33137af6e34db2af087985bfdce7a969e6e30c2461074e70bfadac8f
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9614,cfa7c175453ed931d43c4578d54e610419ef3e921fee08b4ee191163853b7483
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9615,f59ba722cbeeaed1f7af2baea776e54ef339c5020a4917feb8bd60e8a68fb062
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9616,e57731601d0cc7ee75e102beb5a6c47796496e82316b9dd94d9c48ec1011a617
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9617,7b417316a42bd08f39b34bb4c27a90ab2fa0f1c7893d27c48849a61c19cb0a1b
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9618,2898b8711351897c0b0aef5a30e13690e52928487926b6c2e0169cf834adeb0a
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9619,ea882ffa6b4617855cec594c80f6dee2549c1a3197e7443254a2eebe9369ee2c
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9620,da31742ffe4ed84e5cee8230939806022a4bfcb5ae4650a6150da291a6915936
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9621,b179595fa56c0d426f8a17d60de10b65b85678cdd5fb13079b6d297191c90a74
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9622,87f429c72dddd09cd4370110409c2df37a7f561aa048039a3ae21bc4e5b23784
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9623,8a2f8b41d84eeb5378ec5f599d4bca75b514c0afa362b4bc9e82cebbe2768f74
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9624,8821f7b147a96a9055b3c5a3cf3c578d0d274b715816d409e31060f5429ac0e5
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9625,b7d3ae7dede4ea2c097d4cd700a11fcb7ed068c2ddf47831b8122e6d118de0ce
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9626,dff699df79ea7b91f02071af6e606249a2161432e8f68532a945dd9f8bd0ce70
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9627,47051aa8da367874be266a9fed3c94a4e456badecb6aa4d538e423f6ac571e0c
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9628,428d23446d43ffe3a47beceea01cad55d9b743096d70d67ed23805a9f9e0aba8
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9629,13d08ce9cd9769901a1f2d144bb23a6538329ae94e1fa939080767f835405044
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9630,2c229c72aafb3e20eec6b51dc4f08d1b510e1a742ba2cd9e2acdb15d84e010e1
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9631,79ca1b46945078536b9138b5689688a427edb65315d0d43bea98b1572da9edc6
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9632,ffea75bc0fb19110287a9e90e6614fd032350a601215670cd1937ec3c3f432bd
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9633,078d7afe8123e0c02b01cc82c96a61ee3569f708752aabf7e5bb7400f2370d23
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9634,4b21327cc0af30977e1da32cd48257da965d7b2e25fa391e2738231618b6f510
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9635,7aba03574bcbb60c080127d19a88a214934c0f96b3b95e86846655f5c00cd0cb
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9636,54afef879baec50b0813067b8ff5a238bf351fa30a68e95cda9d5ee468592888
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.832159+00:00,9637,ac3a25734574fbf1da701cbace70b98287e9849f704194056568e1c9d9bccdad
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9638,ffb255959aba7b35324f94382dde7cac95dec50dd7c76e2d8c282decbbe5206d
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9639,47efe22f38ab79b63dc3bcb37b89263d930bdb8c1c9135078bad1ce696e31d99
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9640,0d5c135bd280c8dd27285275c319f4ad8fa2d3fb2549301209b25b33ee04ce3c
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9641,8f9b6921eeaea40f82c360279bafa49368614ee980d440a4802a47b98f2ff3e3
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9642,2339bc81e3fde69afc4c03cfce863cab0fb667cb6df0e4e046f4d88664862360
