source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11725,7f7fb659b6369f651272698126d2e5383c72dacad88b38b85ffad13f6f077a44
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11726,dd1b9971c3994063d2568c83c786e9407a7a7542a8f0ea3b2bb7c359100cbc36
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11727,bce962ce6687a1cc19b86d2b647dba4e92906d8d44fa0c08306322f574357ab3
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11728,40b019bfaefacf24289ffc1f1af1ef5351628d3b7fa60991f77ab3e405f06c18
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11729,6cb1bbe5a28415937a273ffa635e5f60d776fbbb6847f9a7ed7f009bfc716338
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11730,18736df32bd217bbc75d4b38132f91fe467b51f821ab3753831d2ed8f91642bd
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11731,1995dc94e928876f2019039649772400b130eef9e32963043a9b55f8ef5fadaf
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11732,38be9472f41b6382d28c5e09445947c9d2f6b134b47eddd064c65ff18499c387
314,314,68bc505a-dbef-5fd9-b3d6-720259fa5662,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11733,609dcbeb1a2a77c5f437177bf6bbaf425087ab86cc52bc1fe01f87016e3165fb
315,315,1b81f96c-cdb9-5515-b718-acb4eeef7663,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11734,b3f209cb70005c04c0b9e4de3c2cdeee63eb4f56f6bdb9b55d1f1f3f1305e11e
315,315,1b81f96c-cdb9-5515-b718-acb4eeef7663,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11735,943233875d7bfe6b310a6f05bbb97314785f741b459543675887de556a67704f
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11736,67db08c04b6adab50452863a21b2d78750c8fe8f266d810675e57621cdf8a312
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11737,b105109512c3460e216c0b36e9603e45d45c517ad48a1c0771f7c13bbeb8734f
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11738,c857fac4996bbda76b93bc8254d3d484a9516001ea3bc8e5a0f74b8dadc6fda9
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11739,3f5c820826276d30d5b40cec9b85fe8c263f01ce45d0964f10e318a0fb3192e2
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11740,f0b4db9bec8ee46f2199296703952da71a62d66565ba568c2e332914b25ae7ff
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11741,c83db9b6da507b9df4c8e11d1cab11677f5d4b5a175f6d83c7d933d25298b003
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11742,8b1bccaf0f5786313d2ac6dd465f636b87df5fe54cca6e00923c9d53b5a450c6
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11743,8ab6926655f6d93eda3ef8a0c3eb49b08357631f633bc87ebf23de611110c980
316,316,5d67c795-3425-54f6-8891-7a33c0cb7db5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11744,abe17fc0e8673d81f1ffe0cceafd7cfaf9eaf75f0493cf902527bb08d73bde3f
317,317,0e748d0a-af8c-5fbb-9bd0-228b3e989f08,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11745,17b54817521fddf4d84f7896fa899ecd4571346e2e88423d87f5e2ccab1dd41d
317,317,0e748d0a-af8c-5fbb-9bd0-228b3e989f08,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11746,247ceb2db2e530859a6004f0a3d985e91655fb1622ec0f79bd005d207619067b
317,317,0e748d0a-af8c-5fbb-9bd0-228b3e989f08,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11747,304cd5b99d8ffa2e1666573e2954c38caea7770e83e766c00b16cf2960649b26
317,317,0e748d0a-af8c-5fbb-9bd0-228b3e989f08,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11748,e5b4ba9c22b12aab59cce40fbab3e2055155c61322e0a59e3b01ee9801d41a5b
317,317,0e748d0a-af8c-5fbb-9bd0-228b3e989f08,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11749,1bcdd14381aeb205dbc4c9178d13880067299a4a0cead5b3794e52ba7bb0369a
317,317,0e748d0a-af8c-5fbb-9bd0-228b3e989f08,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11750,bc15a39ba498b83936f45b4c0b93ffd580d0831b843f3c6faa07ad3b77c9643e
317,317,0e748d0a-af8c-5fbb-9bd0-228b3e989f08,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11751,093d2b8779a52c8291daa5b1aa10091bee18e76068dfc7c885e50b61718d566d
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11752,e915c0b1b282d7e249c1c4b4b4ef76f14eceb56950addb373d4e4cafdc12d4ec
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11753,7eea87438c045760496d7cd2b784bff2ea57cfeb7e0594a811f5b393bc0854b7
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11754,e33d95cf293e0b7717b2f7680118f8931d7d38ccd949670f475cbf33886ac649
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11755,b167cd7183c0551bcdbae74bd9c375950398bb529d5b29474f9aedf6a710e01c
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11756,4fc34f7cf9f49877cb090194fd1c834b36eafdbc048d572367649cbc42faeecc
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11757,110e5b86f26e36b3d7328fb566ee7509257284bff09eb17859698634ca09f828
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11758,a912a94be14846bdd1956bfa35b82a638bad7e296b1431ca40830988fb7105ac
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11759,91632ea2a50131ccc373e282acf78bbf46f0f3f8bc735b0ba941bc154b6948ba
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11760,35a55e2a40858bb274bd40c1e82bbb07b81aaedb87b78970ab7b0ea12af7e3da
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11761,ace935ea53bcab4d8571ba0e3ae5cec1988a3bb14e90ba7d647eca559ccc099d
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11762,9354247341396a5c7ffed1fab9b1a8bea3b498e7cac29a8adc6609616fa3ecea
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11763,8286c2c53a08b11e1aa797789961d544c0690319ed3bc1984dd9a0029cb5ebaf
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11764,5b99f1354bbb087638747ed1e9e3947c3bb7755339f20cc2b5c99155944b979c
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11765,ce8781f2ae43c4056726157880c3e837ed3719020fd36732ab28c6798f445735
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11766,a94bc9f1f7aa9703c5ef9329a6509201d8ff498892731a696f159f261d6dd650
318,318,d0f987f7-f9dc-532c-9741-c085c58d4025,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11767,dc125aaed21d079ef935c34af59d8c17a8942a800ab64203a5df128734b14d38
319,319,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11768,ea658666802cf4f0cc9de626292b109a32e45f34ac1c21a7261f2c9f5e70d225
319,319,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11769,262626119adf4011d377ff0d489c7fba53aec75f62ca65d71c512dc0e3b4dd6f
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11770,0f73ca9b09cdb109ef0f9ae1f6e4741664f6d6d0f3a17db4656edd1ac1d85816
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11771,cdfb8bcf767b988cb425136134937c164cd57d3533e6c4eb2a59fb189e7e6adb
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11772,8c01c06aee5bae9ef1e27f727d896af0880080a22be940664fedf3037b489b0c
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11773,656cf3a3de760f92d2d544a54dbd4d0cca57b167fcf6fe95d20bf716aa30709f
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11774,4c7261b4c8f54360fe0900b4b5b6eee929a2bfaaa57106803271efe156922e5d
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11775,20ebc47c92facbe0c4bbe0b4f24fbf5da350d6762d63b3dec34ea385589ab45f
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11776,365a0b6aaf2d8f2b62a4bb3390fde0836f6cade0765dfd2c7b708608a071e318
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11777,3113ce38fc69fffc4e9eb1a489014e9312656beaa6b48a49879132bda1dbc294
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11778,8abc1a2e51099951f71195947d4533e84a92ab530070ff024070cca6e2b2a96b
320,320,23188d80-167e-54a9-853a-d9df68f52164,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11779,666a975665bfd22135b4c3a1554d18afd43802c5874dce918880482b671c9b3b
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11780,2979c7e4c6604356b7de0331951311e0833880648354aa689fba04f4c4cf0f8e
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11781,386633512a8b638e8936bc96c7cc64ffa32bc8413c3493403e40b2fbcc4e4254
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11782,26c00c93ccb561876b64e565a953996b4de65b2afd009efede249643ae0cfe66
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11783,02b9d3df2a9a26578cddc0b5039b52982fc5f497df515ebea8f1e1622ca15d19
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11784,3dba287358b6f0d33bf56088d47320589b9f6ec09a8df113e78afa05080f354f
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11785,58b971735c105b586708a4ef9ee56f5098b3df6a9748c40a99d0481c0a173a13
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11786,e49045c3e924f1bd68c69a7f7441627e88fc2fbc1af25277c06913fd5f48cb66
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11787,79e1993f25a864b57cd44707a0372bfcd0e60529ba8b82b1b39e843332ec1b97
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11788,d9eaef800f9e1f5ed82a93a20e1bc3b1765e371f4a87698459ac48741acd2427
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11789,1d5267541cd61e6c7d8c0da3ba25ec339a5b54370ce9e0a46b6a5afe29d72026
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11790,40756b6fd84b709f6fea87f9339c73a87dccdce5805d8156a01eb32a36ac9a48
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11791,558bfa88a97324e5ef98b40473ef16277f1d58a7a4e56c6b92b67786b51640d6
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11792,f093e6042071d20b338e1f00a87587fecf5f9ffd8ed07164762eddd7e7e5889d
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11793,55a6c2960d85c8c55cbb05e0c02d670dbaee2b551f05f8764d2f9acf846a7c34
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11794,7e0ba261f7bc8ab201adc6ecb51b26af6183924f3a1e2645de04aa9d1505c055
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11795,b9b9bebed815c982d1f122d786beb0e91b6ebdf08a7045d288ed6096a2e5d837
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11796,a0c6ba74282c6801f2726a85b007a5788fd3ad4ed8cd3772ecae57b8ca1d1267
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11797,f3f54de043b2ca34c1315dbbbd2f4d1b9d566cb2feab607cb09074ca7154510d
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11798,06578b445f370020238f3ab9e1fe97495655941cafbd00531d93fb5a925e5976
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11799,d8a61445039e3495f6673411d99893a3d9999aedbd2ce5c9b7973ae9ae42e37a
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11800,51eed38f91330480d52367eaa7c1aae5df48944e4e5e921be3202f3a115976cd
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11801,54a8d0c9e265125e2763a864c1ac9c07517f825f2e5abbb761b46394977f8f21
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11802,6b7bb458b01bc32614cdf23ef5da9b9f3f9e5c1f1c4849d3eb184cda5a4e3bd2
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11803,26eede1ec0567b45435876cf4ba73bfa6b4f1f81c616ae93c23df9a0fc13a42f
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11804,53c28b7621122e30ab94031ce63b99dfbcfd99bbdda687531d7cdcced8a17f61
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11805,1830709de278604bfe2c0f9dac8c0d428d2023874365aca9c7746472fc72b3e2
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11806,809626919415def38456d834f8081dbec1da5abed4d2cd22dd2301249199afab
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11807,9c0f9b9cbc36c4ef477c812979c40119d4c896aeac1c6e431b14993591f6b36e
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11808,2ad37fd887851c2806973c16b02e0cefae055304f2bf41833e96931da515b35b
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11809,b00d0092c99e404c21c8cef54972a05d73737750ee6e29a8181b75926ca6a896
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11810,d93ea4d5c575a07d0630e0f070e9f6dc501dfa13cd64be6633efc1a1270b096e
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11811,8f25f24242d44ee6c775161948823467916bb91e4bd7334f3829b26fcad0777e
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11812,66ef9663a40b94d922eeccfe6499973f1958810ddd089cc6fd907a8ff54753d7
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11813,09a88d301b88cd1e9cc0d45d8572dab1625d63775c8afd5f1a07c3a6c0b4d5d9
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11814,2f87dd51bcecdf95c2400d20a908aec9fcf0df0cadea8556296dcb022f0a2c26
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11815,cf66313430bc410bd5af3d4bbcbd498320299f1411d62c7c04b1dfcaa10301a2
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11816,ffb73e318c80d4eeb5b63a42009c456dae09564bfc24ab389d8f13c6974305cb
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11817,2cc8b20fc75d9aa520a05796f64ae52bbe75d7a3a6b2b8480bd1fbe483345dab
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11818,5ec05a5a2cb53ee704f2ffa288d11c70408d0ce247256a87380da1677e02beae
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11819,8a5d1a494fd06868c48246ecc33652af8ee3cf156a41bf79b750c804cc1578fe
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11820,433b988d7a770276db44f30f8c4c91bd679f5e92573b37ccc09b055c2e9bafd3
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11821,110c83eec1489067887ac535abcc2daa830b2a2a335f6f8f638fb25a8acc6de9
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11822,3366da413cd3226a050167e5667e216ab18069c3a250ff5663e6045567039fbd
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11823,dc883e555b6e8957c53741fff65c792e670cc742bf7acb6fc45a2dfd2e499bcc
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11824,ba3f65cdea02033799e9ff96bc56ba85e02c3e58458991ca6d87a004f32d40f4
321,321,57107070-218d-5477-9a27-7721ad168b32,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11825,f7b014d09252ba338206b3858b11fadae400b8f7ad2426ea589aadaed83b4040
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11826,0cd157bfc81230cba7312891d80008ee80a29bcf09557b130ffba6dfa46f225b
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11827,eef6b298c0f34bac7d68557d1024ea8f66eefd734bd23cd558dbd2e675a1c318
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11828,1b93e884273d8f378daf57ba26c6620315bcc394f91c38d02b437e823850801a
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11829,ffa82995e59269d91bf633df3ad5d2e4679f68ac2819292d358295e5118b2931
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11830,3dd1687da6331596e51016770f95673b7410b59e27eb934219fc3eaae5d5dc92
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11831,e05f5073a6edb9add05b20045b43f4fefd8d6ab105137c6fd27256a9c8f8967f
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11832,976e2ae3478a4e847012f0888d7fb9c5b33fa478c01a6c5ee9c77018914cb1dc
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11833,170373cfa2a7021303bc437fd1638ff59ff8cb815c1ae460cf1a5ef904d3c021
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11834,0617618dc728e46356f17b4cba237d2747bc5f005070341a376b242ea2cc7e6c
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11835,573302ee3f3fa53ea0b1339d62f5a4b72c1a9151d2ed335756d39a118fae8d8b
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11836,b03f21f7c96a760bfe165d239ac8725f2d5d206630c4f04d66d14943eabe1496
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11837,927524d5dfeeb7fd7f6a98fdf9db17cbfd21ed79b48d4647bdfbbadae2c9db2f
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11838,071ac9c58485083a5da46e3e0dbe40d93d25f37cb742ff7eb5bddef714bec752
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11839,6f801e8fff9e80da79436afe14088634ec28486b82a26ae0c627dce37f7526fb
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11840,5ccbb8d51a52e2eabb157837ad863e42b925a8454fec83e9ae3bda44c74682cd
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11841,459fd25ac28db9a2141a05bf74927fdca20138aa8e285770faee7ff106e9d189
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11842,62cabeb08d03ea562a3a5e90d11f857df4362e527d766b44a099fb44e4dbb19b
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11843,f69a3122b1c310785b47e381869bd33a52c66a18706aed4ac5913b25458e1a80
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11844,415df691c2be5c68d052ad6edc6d8cd9f55ee9505f420a736db6d854b665cc71
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11845,d7081faa9cee7ce459a6092e20a6bb8f21e08198f5b37d09901aea9214590454
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11846,1805e0ac75c0fb5753b1cb1e1ae5b0cd8198af181b8639991a8a6bad95219391
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11847,a281e0de1fbb26609953a332480c8ac6f6bc1737983e1f7703f9aa15bea123e4
322,322,,unmapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11848,214954c04f78ae821d8d7a40ccf1a5143b4dccd152718345f847369bcaa719ea
323,323,dca2217e-d4f2-53cb-b082-24c58c20abd4,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11849,476664508f3585531a3fa8bd64370e79cfa609eede56cb40086ac280b876cff8
