plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
155,C00050478,50-21-5,Lactic acid,C3H6O3,90.03169406,Curcuma domestica,,unmapped,,,Lactic acid,lactic_acid,50-21-5,50215,true,ok,C3H6O3,c3h6o3,90.031694,31f95f96b0c8329401ef951f2ad257f81a9d1e623379b753a30c4ccedf847ac3,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6983,d7afe6d6199a0d8c4e48a25abf4fee35baad1f73bad34ce44f72eb4642c51e4b,review,unresolved_plant_mapping
155,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Curcuma domestica,,unmapped,,,Malic acid,malic_acid,6915-15-7,6915157,true,ok,C4H6O5,c4h6o5,134.021523,430e6a0b88fc75b6805a299ca4e43be7acf8bc0d812205d4a0822932d641ce6c,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6984,3391a7876a0e12a6848f0e34a428a2be5b40b99e0c28bb8fe6abf3db026bfdd4,review,unresolved_plant_mapping
155,C00055462,131359-25-6,"1,5-Bis(4-hydroxy-3-methoxyphenyl)-1,4-pentadien-3-one",C19H18O5,326.11542369,Curcuma domestica,,unmapped,,,"1,5-Bis(4-hydroxy-3-methoxyphenyl)-1,4-pentadien-3-one",15bis4hydroxy3methoxyphenyl14pentadien3one,131359-25-6,131359256,true,ok,C19H18O5,c19h18o5,326.115424,d07b7d16918ecc4d603a3c4a2be67bbab62171dfbf00e727d298d646849b3b07,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6985,193f03d46c5ec5f91207901178d6f4e7e8c2f032665822ea285c7f817c261e43,review,unresolved_plant_mapping
159,C00002731,458-37-7,Curcumin,C21H20O6,368.12598837,Curcuma soloensis,,unmapped,,,Curcumin,curcumin,458-37-7,458377,true,ok,C21H20O6,c21h20o6,368.125988,d174e2d2de9fad2342399083bb66ab768698f056470b7c7cba58d8d12d1a0f72,159,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,7307,89834421da9d1cb499c78e6a13abb7d06df7a385a16b5c3012d50952a23d36a8,review,unresolved_plant_mapping
173,C00029676,1982-09-7,alpha-Toxicarol,C23H22O7,410.13655306,Derris elliptica,1b22506d-f103-57ae-89d0-aca374870c6c,mapped,raw_plant_id,plant_id,alpha-Toxicarol,alphatoxicarol,1982-09-7,1982097,false,checksum_failed,C23H22O7,c23h22o7,410.136553,b8d567bdea53b4c5f3eebf76986922e6b19875c32dbb3b9c02ac03efee46f6c1,173,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8041,d82c87accc339e8ea21659111604425758022011c1eb04b74d7b4724b1878a09,review,cas_checksum_failed
175,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Derris scandens,,unmapped,,,Genistein,genistein,446-72-0,446720,true,ok,C15H10O5,c15h10o5,270.052823,8f92a218504c387054cdd6ce0fddf152d73daeab4639f59b9319078fdfc0799f,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8058,9fa7206df851d7ec8934bcec515439ac49a8a606e026810bd80e19c4c0f1c1cd,review,unresolved_plant_mapping
175,C00002543,22263-56-5,Lonchocarpenin,C27H28O6,448.18858863,Derris scandens,,unmapped,,,Lonchocarpenin,lonchocarpenin,22263-56-5,22263565,true,ok,C27H28O6,c27h28o6,448.188589,15f676f800f7a3e64acd80fb7a462145aeeb38384a431ca47bba9b655e6d7af6,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8059,994c2c67fa8e0366630ea8bf45d158b90760d046267f122f88f2dca05249b1da,review,unresolved_plant_mapping
175,C00002546,2035-15-6,(-)-Maackiain,C16H12O5,284.06847349,Derris scandens Benth.,,unmapped,,,(-)-Maackiain,maackiain,2035-15-6,2035156,true,ok,C16H12O5,c16h12o5,284.068473,1e1c5290f6773e1df48ca95b2d13a8459c75421741bc9ce0ae01c8583991880b,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8060,931a3aab1fd48bd54be307361d81c8d177d37c6dc7586aa0ff35cf6a0798d3f3,review,unresolved_plant_mapping
175,C00002553,486-62-4,Ononin,C22H22O9,430.1263823,Derris scandens,,unmapped,,,Ononin,ononin,486-62-4,486624,true,ok,C22H22O9,c22h22o9,430.126382,2075141ecc768fa1bebbca2ebd81e910537b999d83d6b92f1c8dff1af3132d45,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8061,c065e6cf7745ffae30cb03e78ce93c101bfb4f1c5a88f6a7cbe7ff0bebcc2026,review,unresolved_plant_mapping
175,C00002555,482-53-1,Osajin,C25H24O5,404.16237388,Derris scandens,,unmapped,,,Osajin,osajin,482-53-1,482531,true,ok,C25H24O5,c25h24o5,404.162374,03ba189f5b13d620386bf75d346f6b5922ea89a7ce8098101e83c659de8c6a8a,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8062,5f5c0cd00cfa4421addd61ed0949522f194b56891da5efeda4314e8ac73c03d7,review,unresolved_plant_mapping
175,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Derris scandens,,unmapped,,,Syringic acid,syringic_acid,530-57-4,530574,true,ok,C9H10O5,c9h10o5,198.052823,20e932ebc48c5109b88a66b42408664185fac827479dcb82e6762a6cc6f69388,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8063,f88d364ad1bf24ca977fd44417d8588b4c5b8abdb584a9b15f8900bed57af6cc,review,unresolved_plant_mapping
175,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Derris scandens,,unmapped,,,Vanillic acid,vanillic_acid,121-34-6,121346,true,ok,C8H8O4,c8h8o4,168.042259,9bcdfee986f40df69166d932a4405f298cde2736e8aec3ab7afd687b9df3f739,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8064,12c1a7080d0ebad03725fdc89c187ad5e0fd757590ee7297900b36b457e6be3c,review,unresolved_plant_mapping
175,C00009393,37816-19-6,Retusin(Dalbergia),C16H12O5,284.06847349,Derris scandens,,unmapped,,,Retusin(Dalbergia),retusindalbergia,37816-19-6,37816196,true,ok,C16H12O5,c16h12o5,284.068473,e2ee476ac62482ced7f3ceab7babe1d2d1af6b3817c32a755eec8bd7acbce103,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8065,93a51b83d700f7a536bc0eb6e7f23928fd12bb86725b4bcccc4fd734203dd7fc,review,unresolved_plant_mapping
175,C00009458,36190-95-1,3'-Methylorobol,C16H12O6,300.06338812,Derris scandens,,unmapped,,,3'-Methylorobol,3methylorobol,36190-95-1,36190951,true,ok,C16H12O6,c16h12o6,300.063388,2008a9531831764b3658ddc013d42f55a019e442a63b15a51fe5b4d49c47b61f,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8066,397cd500666492b3708eb81656fef3a4a393f1c81a16b9dba67ea4864cdac442,review,unresolved_plant_mapping
175,C00009459,529-60-2,Santal,C16H12O6,300.06338812,Derris scandens,,unmapped,,,Santal,santal,529-60-2,529602,true,ok,C16H12O6,c16h12o6,300.063388,0a2840a3aaecad9b259bca84acb33baa9d79fecd9b796ff5e601316af53db4eb,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8067,3251b807ca7a73133e778a1c0dcddcf6c76647df36ed770b469ee8c7005b8fd1,review,unresolved_plant_mapping
175,C00009513,22263-55-4,Chandalone,C25H24O5,404.16237388,Derris scandens,,unmapped,,,Chandalone,chandalone,22263-55-4,22263554,true,ok,C25H24O5,c25h24o5,404.162374,be4d117d0ae9da007945b0f62e555864643c117d104704966d8707dd3ddc0084,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8068,1af5c64b57121564f92418ee92467ca989ff27e1c65c5eeebe8c8fe9eda321f1,review,unresolved_plant_mapping
175,C00009514,4449-55-2,Warangalone,C25H24O5,404.16237388,Derris scandens,,unmapped,,,Warangalone,warangalone,4449-55-2,4449552,true,ok,C25H24O5,c25h24o5,404.162374,883841a3f2363d39cf8fa403766029582c0c5dc7d80181b06e377d631a08c18c,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8069,deac545d1341e792d42392c022b930b9c036c1e098a3f85d740f2f797050b1b3,review,unresolved_plant_mapping
175,C00009515,76754-24-0,Lupalbigenin,C25H26O5,406.17802394,Derris scandens,,unmapped,,,Lupalbigenin,lupalbigenin,76754-24-0,76754240,true,ok,C25H26O5,c25h26o5,406.178024,54b54ca794fd5fedf249642f2a020d9dde8a920b85b30f689413151e62f9d0db,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8070,778892b2f3ffa18dfad6864e1f6744b94d9de38e2952045e5e4ea3ce93b9fd08,review,unresolved_plant_mapping
175,C00009516,51225-28-6,"6,8-Diprenylgenistein",C25H26O5,406.17802394,Derris scandens,,unmapped,,,"6,8-Diprenylgenistein",68diprenylgenistein,51225-28-6,51225286,true,ok,C25H26O5,c25h26o5,406.178024,313cc6d3229178edb76f6f38c5748840b6b79628d05fc4095b1eb98804e0e2d5,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8071,636dd2719cdcb895d757c5f032ba0c6cf45f373a1abdd0ac1504d07cde3db108,review,unresolved_plant_mapping
175,C00009518,5233-97-6,Scandinone,C26H26O5,418.17802394,Derris scandens,,unmapped,,,Scandinone,scandinone,5233-97-6,5233976,true,ok,C26H26O5,c26h26o5,418.178024,900c69bcbc7d8cc415455c58d759e1ddc4062c1b4f2b2bd7c8bd22efe362fcb4,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8072,b6a1e3e7aedfc910537861e7b7056dbde2ec2805f068871b91d934cc52aa8c6a,review,unresolved_plant_mapping
175,C00009695,3187-53-9,Anhydropisatin,C17H12O5,296.06847349,Derris scandens,,unmapped,,,Anhydropisatin,anhydropisatin,3187-53-9,3187539,true,ok,C17H12O5,c17h12o5,296.068473,4c0aeec6b3dec32204a3e123d743cc81cef5474fcd46184baac73672e7956798,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8073,866dcef385786f97db6b1d505613e05a8084db414f16af2b38702482c3a2f9f5,review,unresolved_plant_mapping
175,C00009766,3862-34-8,Flemichapparin C,C17H10O6,310.04773805,Derris scandens,,unmapped,,,Flemichapparin C,flemichapparin_c,3862-34-8,3862348,true,ok,C17H10O6,c17h10o6,310.047738,27639fa584ec2e767d28adc2262a55ab56af8ade6974afb7f8cd446d5d41efc8,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8074,5e63148dd882fce9cc30ae2c78b764eacb55ca3212208bd32c46296f65c7cd1d,review,unresolved_plant_mapping
175,C00009787,5307-59-5,Robustic acid,C22H20O6,380.12598837,Derris scandens,,unmapped,,,Robustic acid,robustic_acid,5307-59-5,5307595,true,ok,C22H20O6,c22h20o6,380.125988,e7551136fa05c6a9d2dde4ed39131c80e985e08a4efa0e9b06188a97605fffd4,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8075,175dd3852e1be5de291c950ba6cc3586164d19b955c452d480f7461e05ac06b7,review,unresolved_plant_mapping
175,C00009792,5084-00-4,Scandenin,C26H26O6,434.17293856,Derris scandens,,unmapped,,,Scandenin,scandenin,5084-00-4,5084004,true,ok,C26H26O6,c26h26o6,434.172939,b6455b7b851b8c229b179dfb11789eb765ba3172a9792858a1818175e70dd5f7,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8076,1f72b927be8f9667077b86d57d4f8d1e8b959b8d11d1c12c481c9ad65c25c468,review,unresolved_plant_mapping
175,C00009793,5490-47-1,Lonchocarpic acid,C26H26O6,434.17293856,Derris scandens,,unmapped,,,Lonchocarpic acid,lonchocarpic_acid,5490-47-1,5490471,true,ok,C26H26O6,c26h26o6,434.172939,10200a3a5bbd530fab9392390949802899449dfb9d404354ae3b9c78cf6a7d24,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8077,7301635e3dc01adb15aaa7986cb59f65eaf7458374062bba14c689a849a5216d,review,unresolved_plant_mapping
175,C00009896,104691-86-3,Lupiwighteone,C20H18O5,338.11542369,Derris scandens,,unmapped,,,Lupiwighteone,lupiwighteone,104691-86-3,104691863,true,ok,C20H18O5,c20h18o5,338.115424,c0e2baf0654320351227d3048326ab98282a3bcce8346191ae154b1f7a1f58f2,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8078,40be44ac833acbc11f5a94fa573bd28d406639a7ab3f772a4c2086f973d5e797,review,unresolved_plant_mapping
175,C00009907,106009-67-0,"5-Hydroxy-3',4'-methylenedioxy-6'',6''-dimethylpyrano[2'',3'':7,8]isoflavone",C21H16O6,364.09468824,Derris scandens,,unmapped,,,"5-Hydroxy-3',4'-methylenedioxy-6'',6''-dimethylpyrano[2'',3'':7,8]isoflavone",5hydroxy34methylenedioxy66dimethylpyrano2378isoflavone,106009-67-0,106009670,true,ok,C21H16O6,c21h16o6,364.094688,d1df8f6147789a5fb84d206abb70234c19e1b851426f78060647b4130db18d74,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8079,fa3298aec76da4efdb58e852ae6c97c98f15a3e5a2ae048a0e35482b2ec169ee,review,unresolved_plant_mapping
175,C00009915,121747-90-8,Isochandalone,C25H24O5,404.16237388,Derris scandens,,unmapped,,,Isochandalone,isochandalone,121747-90-8,121747908,true,ok,C25H24O5,c25h24o5,404.162374,2d118e6d589efe9bf9bddd15f9ab6d2667a486c49bf3880ce89d631d200a0e50,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8080,96b99d005ef3d847474185646cb3b18b81974d00189d68e57f73db604bf58bcf,review,unresolved_plant_mapping
175,C00009925,121747-99-7,Lupinisol A,C25H26O6,422.17293856,Derris scandens,,unmapped,,,Lupinisol A,lupinisol_a,121747-99-7,121747997,true,ok,C25H26O6,c25h26o6,422.172939,674d9f4e53e1fedbb0520102bc8c9688205ac6888cb3664a0b718a7e426542af,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8081,ce9ced540520b52aebb687440bac239083e3d3c8f052b48e81d187122425e678,review,unresolved_plant_mapping
175,C00009932,121747-91-9,Lupinisoflavone G,C25H26O6,422.17293856,Derris scandens,,unmapped,,,Lupinisoflavone G,lupinisoflavone_g,121747-91-9,121747919,true,ok,C25H26O6,c25h26o6,422.172939,63cc3a6038366f7aa1f293f2f9e4bc1a5d0787caf4589cfd29f42eaa7e3e7bad,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8082,29580e525334628cf8a69404f7db206026abbc1417a112bd8957b6aee82ba69f,review,unresolved_plant_mapping
175,C00009935,128988-20-5,Ulexone A,C25H24O5,404.16237388,Derris scandens,,unmapped,,,Ulexone A,ulexone_a,128988-20-5,128988205,true,ok,C25H24O5,c25h24o5,404.162374,ac99c2b64784712290a96f5390b84c5bfbc0a1f351557584c1d88ed938303d9b,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8083,e87b883ccddc9c7a84bf77e8b35994af0be4d1cde7a1f829d3ca7ad5ab963588,review,unresolved_plant_mapping
175,C00009945,139051-61-9,Senegalensin,C25H26O6,422.17293856,Derris scandens,,unmapped,,,Senegalensin,senegalensin,139051-61-9,139051619,true,ok,C25H26O6,c25h26o6,422.172939,ef009e1e51a8d077635ab382e8f98ad9caad8516e6d49e16f662f183f3a4c04b,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8084,a12863d8073a1b142b44d50aef026e19ead7ee1b472dbae093aca53db890cbb8,review,unresolved_plant_mapping
175,C00010081,51351-35-0,Formononetin 7-O-rutinoside,C28H32O13,576.18429111,Derris scandens,,unmapped,,,Formononetin 7-O-rutinoside,formononetin_7orutinoside,51351-35-0,51351350,true,ok,C28H32O13,c28h32o13,576.184291,f0de5b676c19c412596ec0c3d92c780b62868f790087d1cae85b22268c2fe99e,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8085,3ccffdcc1de31761d37d84d6e7f37d508bebcd5d53caef03c1ac8fde4c4bd8f1,review,unresolved_plant_mapping
175,C00010095,68862-13-5,8-O-Methylretusin 7-O-glucoside,C23H24O10,460.13694699,Derris scandens,,unmapped,,,8-O-Methylretusin 7-O-glucoside,8omethylretusin_7oglucoside,68862-13-5,68862135,true,ok,C23H24O10,c23h24o10,460.136947,59fb979cb1182ca72ca5cbd8b33b70446c2a7d2f66a35565e8ffb568c35b5831,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8086,bf76c5adfd69e2bcdf1abf30f37aaac8be40d7bcba2eaf0eac37604bc1507e02,review,unresolved_plant_mapping
175,C00010113,53840-60-1,Biochanin A 7-O-rutinoside,C28H32O14,592.17920573,Derris scandens,,unmapped,,,Biochanin A 7-O-rutinoside,biochanin_a_7orutinoside,53840-60-1,53840601,true,ok,C28H32O14,c28h32o14,592.179206,8251c1a338a61262bcf3ae04755bd31574530c864567b417ffc51e803da551b4,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8087,a6b2f4177151b74f0614e8b9a170667ed1ee0969e2313e87fed361d5c4c4d16a,review,unresolved_plant_mapping
175,C00019062,154992-17-3,Erysenegalensein E,C25H26O6,422.17293856,Derris scandens,,unmapped,,,Erysenegalensein E,erysenegalensein_e,154992-17-3,154992173,true,ok,C25H26O6,c25h26o6,422.172939,cb86e986ea50d675e387e1ccbf01803576a35e1944312f39854e98d043505864,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8088,677b6b8a6a6ebe5e60c5443129770d7b55b1778b19e163a1825339be18c23e7f,review,unresolved_plant_mapping
175,C00019077,714951-95-8,Scandione,C16H12O7,316.05830274,Derris scandens,,unmapped,,,Scandione,scandione,714951-95-8,714951958,true,ok,C16H12O7,c16h12o7,316.058303,f378a14748dd58af53abd8d022ede78fa7529dcf7419e80255788e2e7152f0cf,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8089,80718fafb5263c82fcf09d51b342b868a37fbc1d491d6cc4f2a9f1808a8a235c,review,unresolved_plant_mapping
175,C00019078,478409-38-0,Scandenal,C21H16O6,364.09468824,Derris scandens,,unmapped,,,Scandenal,scandenal,478409-38-0,478409380,true,ok,C21H16O6,c21h16o6,364.094688,0e9340d71ccb5e28769604255064c99fddf6433535f403194bc45dbc31e17dd5,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8090,06274dce7eddb81a11c266ec68cf8913894d880fd4f18576ed87f05d063b8ff5,review,unresolved_plant_mapping
175,C00019079,714951-96-9,Scanderone,C25H24O5,404.16237388,Derris scandens,,unmapped,,,Scanderone,scanderone,714951-96-9,714951969,true,ok,C25H24O5,c25h24o5,404.162374,abb4d32443e7a80ae23fa82ba31bc1ae98f6f98a68c297233e367c941ac06fc5,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8091,aa7fb79c499b99454a1c6f54780ccaf44ce303c7b78766a09ae48fa925c1f0ff,review,unresolved_plant_mapping
175,C00019080,76754-30-8,Ulexin B,C25H22O5,402.14672381,Derris scandens,,unmapped,,,Ulexin B,ulexin_b,76754-30-8,76754308,true,ok,C25H22O5,c25h22o5,402.146724,6d8ea0af8d5f73ea8e049441ba67dd81590a65ade6fa73a802899dfddc234b9c,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8092,5d30b842fac67e89a8894af19e935f1aa7f281c0a19db44335b1456d83856900,review,unresolved_plant_mapping
175,C00019081,246870-74-6,Derrisisoflavone A,C26H28O5,420.193674,Derris scandens,,unmapped,,,Derrisisoflavone A,derrisisoflavone_a,246870-74-6,246870746,true,ok,C26H28O5,c26h28o5,420.193674,b5e2cbbe01a7ff0094d1fee036ce7f92802d0c4266d6c00a83825b0a6064d1a5,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8093,5dd45c7f0dc2895880eec7f1df6371869578cee885ce9b1c586ec930663277e6,review,unresolved_plant_mapping
175,C00019092,246870-77-9,Derrisisoflavone D,C26H28O6,436.18858863,Derris scandens,,unmapped,,,Derrisisoflavone D,derrisisoflavone_d,246870-77-9,246870779,true,ok,C26H28O6,c26h28o6,436.188589,6fc2589898d0a7ae9ee735d5828ec0a6410a99c98b1806c645bd4e15965329b2,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8094,0c191b96cebf8b01e6770ab439e5ea29b9728e742a6dfbc113ee3bd223ef83ff,review,unresolved_plant_mapping
175,C00019093,246870-78-0,Derrisisoflavone E,C26H28O6,436.18858863,Derris scandens,,unmapped,,,Derrisisoflavone E,derrisisoflavone_e,246870-78-0,246870780,true,ok,C26H28O6,c26h28o6,436.188589,2c3bcb14fe039bf785fba88a95e79b8c3e2a419313cdfab315b63b4b46750b14,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8095,78f18086e7cadbf97a7b767127256fcb1263644715e3d2636db072e8085f9f82,review,unresolved_plant_mapping
175,C00019094,246870-79-1,Derrisisoflavone F,C25H26O6,422.17293856,Derris scandens,,unmapped,,,Derrisisoflavone F,derrisisoflavone_f,246870-79-1,246870791,true,ok,C25H26O6,c25h26o6,422.172939,08d45e279e85dbff17ec420a9983b80fc79d41c563c617dcc52a633dd6978ef4,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8096,d10655a21ebf43883e0bd76a339d3a17b048353540d60b1b5e410b3832b55fa4,review,unresolved_plant_mapping
175,C00019095,246870-75-7,Derrisisoflavone B,C25H26O6,422.17293856,Derris scandens,,unmapped,,,Derrisisoflavone B,derrisisoflavone_b,246870-75-7,246870757,true,ok,C25H26O6,c25h26o6,422.172939,397e94f981c37805830faff296798fbb95f3c7b5aa490d827ff92979f6fe2ed1,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8097,7c8182592fa0f939f7e90b4c1547932e38d283d077dc561a88d1c9d5ff8ceb40,review,unresolved_plant_mapping
175,C00019096,246870-76-8,Derrisisoflavone C,C26H28O6,436.18858863,Derris scandens,,unmapped,,,Derrisisoflavone C,derrisisoflavone_c,246870-76-8,246870768,true,ok,C26H28O6,c26h28o6,436.188589,b8c24161f0611bfe9b0298307305fbf653f0e51a0684a7e648f1f3d4de26d573,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8098,edab2f9f60c8c6f0afb230734fa79ea96ef4ac873d7ff2ecdbc4da7d4e61d54a,review,unresolved_plant_mapping
175,C00019108,475568-96-8,Derriscandenoside A,C22H22O10,446.12129692,Derris scandens,,unmapped,,,Derriscandenoside A,derriscandenoside_a,475568-96-8,475568968,true,ok,C22H22O10,c22h22o10,446.121297,f83aa9d8ed266f1dd34db2de305cbb2a23ade7b0f2a9c967e5a41cb253710253,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8099,c4421af55162379d1f9d0a61e51ab7ee08f8f7df609c2e59dd7c8993783fc486,review,unresolved_plant_mapping
175,C00019109,477290-24-7,Derriscandenoside B,C28H32O14,592.17920573,Derris scandens,,unmapped,,,Derriscandenoside B,derriscandenoside_b,477290-24-7,477290247,true,ok,C28H32O14,c28h32o14,592.179206,93bfac0d149607ae345b3ce3003dc7427153e88c06e74d084da258312e627a8c,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8100,6fb86047175c40f178dae08b6d61f7df89d5244f7a4d7a917aa634c797b4013b,review,unresolved_plant_mapping
175,C00019110,477290-29-2,Derriscandenoside C,C29H34O14,606.1948558,Derris scandens,,unmapped,,,Derriscandenoside C,derriscandenoside_c,477290-29-2,477290292,true,ok,C29H34O14,c29h34o14,606.194856,991ae8c2ce886a138b0e5b596a6565af80d95935791c4aef663d34c0792d85cb,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8101,b29085b9854de01a47dc80d94e326bdec1f35704f6c505377b6a3228e8fa42a7,review,unresolved_plant_mapping
175,C00019111,474831-84-0,Derriscandenoside D,C29H34O14,606.1948558,Derris scandens,,unmapped,,,Derriscandenoside D,derriscandenoside_d,474831-84-0,474831840,true,ok,C29H34O14,c29h34o14,606.194856,4e2a1e0e3a8d5e64252527bc800dacf3cc4e07cb249cccc8ae52ed45505c74f5,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8102,137518527adc0f88fccd62e1db29c4828467ccf70bc7b143cd81382a3513dba5,review,unresolved_plant_mapping
