plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
234,C00058890,100665-45-0,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",C30H38O8,526.25666819,Ganoderma lucidum,,unmapped,,,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",3711121523hexaoxolanost8en26oic_acid,100665-45-0,100665450,true,ok,C30H38O8,c30h38o8,526.256668,829427d50a8289f0b7d535e24d199e25f140ab08b0603993a46c4e347487a696,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9239,9b1f55941a0a5f628b87447689dde6a240e0212b4e98d258fb342e9d98719047,review,unresolved_plant_mapping
234,C00058942,1024-57-3,Heptachlor exo-epoxide,C10H5Cl7O,385.81600875,Ganoderma lucidum,,unmapped,,,Heptachlor exo-epoxide,heptachlor_exoepoxide,1024-57-3,1024573,true,ok,C10H5Cl7O,c10h5cl7o,385.816009,584aebf68303aa814c435cf3f614b8c16daf203693929945d76cdbb1e854f34e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9240,647c9deea30052e4a9ca9a5dee00503ec8706a5800baee6a9fa4a867da804acf,review,unresolved_plant_mapping
234,C00058946,10265-92-6,Methamidophos,C2H8NO2PS,141.00133573,Ganoderma lucidum,,unmapped,,,Methamidophos,methamidophos,10265-92-6,10265926,true,ok,C2H8NO2PS,c2h8no2ps,141.001336,bd9b79535c284ff243cc1bf91317821305508ce44437f9cb85d8ad07cb54f44a,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9241,8587a3ddc1da87cfc7d0e358d5a92cf363c076ecee74e1390b1674eae0112d8b,review,unresolved_plant_mapping
234,C00058962,1031-07-8,Endosulfan sulfate,C9H6Cl6O4S,419.81179567,Ganoderma lucidum,,unmapped,,,Endosulfan sulfate,endosulfan_sulfate,1031-07-8,1031078,true,ok,C9H6Cl6O4S,c9h6cl6o4s,419.811796,998181916825271b536db96a5cf767ad51c0118cdf37edde3f30a63d6f7b69d0,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9242,47dc21f71ac9c67e425aef50e03e9568155567b63a16eda9c0cfd2579d61aedd,review,unresolved_plant_mapping
234,C00058979,103773-62-2,Ganoderic acid C2,C30H46O7,518.32435382,Ganoderma lucidum,,unmapped,,,Ganoderic acid C2,ganoderic_acid_c2,103773-62-2,103773622,true,ok,C30H46O7,c30h46o7,518.324354,afed881107d95fc614f9a1754f0cf35b2f7a93ae890cae517444884f9cdce8ba,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9243,1dfb031115d407d4d3f13c4237b7390d861ae75d58bde1b752de170eb805eba0,review,unresolved_plant_mapping
234,C00059048,105742-78-7,"(7alpha,15alpha)-7,15-Dihydroxy-3,11,23-trioxo-lanost-8-en-26-oic acid, methyl ester",C31H46O7,530.32435382,Ganoderma lucidum,,unmapped,,,"(7alpha,15alpha)-7,15-Dihydroxy-3,11,23-trioxo-lanost-8-en-26-oic acid, methyl ester",7alpha15alpha715dihydroxy31123trioxolanost8en26oic_acid_methyl_ester,105742-78-7,105742787,true,ok,C31H46O7,c31h46o7,530.324354,3f3b953d5274dcd245505449d902265ba96c22ea68c79d5c4d927886a47ff3aa,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9244,10caa06cc2f89be208c933c792ba3ef7ac0a0a94c8d49add9a9ca89bab32537f,review,unresolved_plant_mapping
234,C00059049,105742-80-1,"(3beta,12beta)-12-(Acetyloxy)-3-hydroxy-7,11,23-trioxo-lanost-8-en-26-oic acid, methyl ester",C33H48O8,572.33491851,Ganoderma lucidum,,unmapped,,,"(3beta,12beta)-12-(Acetyloxy)-3-hydroxy-7,11,23-trioxo-lanost-8-en-26-oic acid, methyl ester",3beta12beta12acetyloxy3hydroxy71123trioxolanost8en26oic_acid_methyl_ester,105742-80-1,105742801,true,ok,C33H48O8,c33h48o8,572.334919,78e2e06e913c947e95d293f50c59217080a7784734605458ae28494e6953c8b4,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9245,6a9e5fa4b5ee0c3f553218e8404078b64ca16e2e451a13a1fa11eb9bf176b358,review,unresolved_plant_mapping
234,C00059050,105742-81-2,Methyl ganoderate C6,C31H44O8,544.30361838,Ganoderma lucidum,,unmapped,,,Methyl ganoderate C6,methyl_ganoderate_c6,105742-81-2,105742812,true,ok,C31H44O8,c31h44o8,544.303618,593a4be23c19dc71fe53e99cb48229920ec772cf01ed0aef0be3b71fed7ca95e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9246,44548fcf7a858be2dd8f4a67c915d86998b9751613d4ba7d3667a99eb2bad795,review,unresolved_plant_mapping
234,C00059051,105742-82-3,"(7beta,12beta)-7,12-Dihydroxy-3,11,15,23-tetraoxo-lanost-8-en-26-oic acid, methyl ester",C31H44O8,544.30361838,Ganoderma lucidum,,unmapped,,,"(7beta,12beta)-7,12-Dihydroxy-3,11,15,23-tetraoxo-lanost-8-en-26-oic acid, methyl ester",7beta12beta712dihydroxy3111523tetraoxolanost8en26oic_acid_methyl_ester,105742-82-3,105742823,true,ok,C31H44O8,c31h44o8,544.303618,892f5bf96c4ba6f19c6c732986f01b35aab03b44f1982ad92b082ad7d7eb36e2,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9247,66f6fe7d057904122b3eecd626a7ac9ca738fcb84e60d6782f007e59fda1330c,review,unresolved_plant_mapping
234,C00059053,105815-88-1,"(3beta,7alpha,15alpha)-3,7,15-Trihydroxy-11,23-dioxo-lanost-8-en-26-oic acid",C30H46O7,518.32435382,Ganoderma lucidum,,unmapped,,,"(3beta,7alpha,15alpha)-3,7,15-Trihydroxy-11,23-dioxo-lanost-8-en-26-oic acid",3beta7alpha15alpha3715trihydroxy1123dioxolanost8en26oic_acid,105815-88-1,105815881,true,ok,C30H46O7,c30h46o7,518.324354,692ca74f45422a0fc2bd0f020ad0fa1b4bb1e346f1e5a6d7411db895e1754e41,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9248,9b820eee23497e59970fa1887206c8bf4dd41aa5a2ac651dff64f3ad47b3023d,review,unresolved_plant_mapping
234,C00059054,105815-89-2,"(3beta,7alpha,15alpha)-3,7,15-Trihydroxy-11,23-dioxo-lanost-8-en-26-oic acid, methyl ester",C31H48O7,532.34000389,Ganoderma lucidum,,unmapped,,,"(3beta,7alpha,15alpha)-3,7,15-Trihydroxy-11,23-dioxo-lanost-8-en-26-oic acid, methyl ester",3beta7alpha15alpha3715trihydroxy1123dioxolanost8en26oic_acid_methyl_ester,105815-89-2,105815892,true,ok,C31H48O7,c31h48o7,532.340004,c7aceddf00d748ee22cadf89dd9c7fa5037f0a5bf480774c599d7d518c2d5076,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9249,1aa0f733e8e0821f40eb8b0c3fecf467ab38c329971053a6f3f5ce48aaf8cd93,review,unresolved_plant_mapping
234,C00059055,105817-07-0,Ganoderic acid B9,C30H44O7,516.30870376,Ganoderma lucidum,,unmapped,,,Ganoderic acid B9,ganoderic_acid_b9,105817-07-0,105817070,true,ok,C30H44O7,c30h44o7,516.308704,5367ca366d004e461a1d2ba1a62ea2917ce51f72ac2bf958b18f37690279fcb8,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9250,07aab043aa98c0822c1cf5a5eb12b417f1b59f1e7c53c66b582ea4cbeef6f1f1,review,unresolved_plant_mapping
234,C00059070,10605-21-7,Carbendazim,C9H9N3O2,191.06947655,Ganoderma lucidum,,unmapped,,,Carbendazim,carbendazim,10605-21-7,10605217,true,ok,C9H9N3O2,c9h9n3o2,191.069477,ebff59d5b65adc5a7ae99344d78230ddcd61ab89ca84a3019a7913bae02d8986,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9251,06cd9096160267a2a5f8e7b8e599e1392033c11150fa67968bf60d2b64977180,review,unresolved_plant_mapping
234,C00059098,107534-96-3,Tebuconazole,C16H22ClN3O,307.14514006,Ganoderma lucidum,,unmapped,,,Tebuconazole,tebuconazole,107534-96-3,107534963,true,ok,C16H22ClN3O,c16h22cln3o,307.14514,5651be5b1a07b9bde651a14202e5586c2f0b2df68421cd4ae8e5327eee538c71,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9252,33d99179be19f2650e847bd859df5d6c66fd25c4ee44ce480cae7a0aab9526d5,review,unresolved_plant_mapping
234,C00059165,110241-24-2,Lucidadone H,C24H30O5,398.20932407,Ganoderma lucidum,,unmapped,,,Lucidadone H,lucidadone_h,110241-24-2,110241242,true,ok,C24H30O5,c24h30o5,398.209324,daba06fb21e28b74110ba84c98e987639b0d6492c27cd3cf86e5da9189aa4f86,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9253,7af211a5791d3f123bf5c7ffa81fc8d62731ae46501d199ce612dc47ee367b9f,review,unresolved_plant_mapping
234,C00059173,110488-70-5,(E)-Dimethomorph,C21H22ClNO4,387.12373591,Ganoderma lucidum,,unmapped,,,(E)-Dimethomorph,edimethomorph,110488-70-5,110488705,true,ok,C21H22ClNO4,c21h22clno4,387.123736,6bd5206571574b252f9c9457ce38d74bdd06c074d9787e9c263f2186fc2fe451,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9254,68a2db4d3290c12fe9a875f04928c700424be30da0e2a02144a8d45bdd793bff,review,unresolved_plant_mapping
234,C00059204,1113-02-6,Omethoate,C5H12NO4PS,213.0224651,Ganoderma lucidum,,unmapped,,,Omethoate,omethoate,1113-02-6,1113026,true,ok,C5H12NO4PS,c5h12no4ps,213.022465,5772999c5c89f19ee733c79e537227a764bd0f36ace203858ed45ca4baedc5d3,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9255,8d41ff9feb992f769ce1fc5801f59a077b15293dccc234ee5ad38e9d6106fcb5,review,unresolved_plant_mapping
234,C00059262,114020-59-6,"6alpha-Hydroxyergosta-4,7,22-trien-3-one",C28H42O2,410.31848058,Ganoderma lucidum,,unmapped,,,"6alpha-Hydroxyergosta-4,7,22-trien-3-one",6alphahydroxyergosta4722trien3one,114020-59-6,114020596,true,ok,C28H42O2,c28h42o2,410.318481,19b7f6da4405745e542c3a6377177f8aae990048a46323ac9f7dd634c2c50289,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9256,38e4f0cfaf1f2ec316ee51d63ec86db2dda99cd1f515a8de2e28d54225ec3351,review,unresolved_plant_mapping
234,C00059344,118-74-1,Hexachlorobenzene,C6Cl6,281.81311626,Ganoderma lucidum,,unmapped,,,Hexachlorobenzene,hexachlorobenzene,118-74-1,118741,true,ok,C6Cl6,c6cl6,281.813116,8112405af0aa76495aaa1dc97df1755f014f1d881d4962356795217f6c48856a,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9257,31f9b4b91abf1831f790aa6610881a0ba7d7dd5e7477e829d7b1b750531aac26,review,unresolved_plant_mapping
234,C00059391,119446-68-3,Difenoconazole,C19H17Cl2N3O3,405.06469685,Ganoderma lucidum,,unmapped,,,Difenoconazole,difenoconazole,119446-68-3,119446683,true,ok,C19H17Cl2N3O3,c19h17cl2n3o3,405.064697,387235f3b69d8fea6f6f4b7be670a8a8fcad4c16cfe32b9bf9d42446ddef85c1,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9258,2081582ab23023539d2e92d505c3d17e58b6953ea877fbd79dd907812135b6bf,review,unresolved_plant_mapping
234,C00059436,121-75-5,Malathion,C10H19O6PS2,330.03606629,Ganoderma lucidum,,unmapped,,,Malathion,malathion,121-75-5,121755,true,ok,C10H19O6PS2,c10h19o6ps2,330.036066,3f91b3e6f5ba5af338aca812bf96b1c4254b900c8bd0fc8f6abb14d5a8a38f80,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9259,5e2a6cce05f0fbf618692b950546c491e3f61bc8104d9ff183ed808c33896195,review,unresolved_plant_mapping
234,C00059642,131860-33-8,Azoxystrobin,C22H17N3O5,403.11682068,Ganoderma lucidum,,unmapped,,,Azoxystrobin,azoxystrobin,131860-33-8,131860338,true,ok,C22H17N3O5,c22h17n3o5,403.116821,5e1deffd041a101e5e48e6c34883307d423e9938a19ed4d7b7783ebadaea00d6,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9260,7c40be42ebed64c4be7006f3fe3e200c9ac82af6e831a0fa6e4996e2f7a71424,review,unresolved_plant_mapping
234,C00059791,138261-41-3,Imidacloprid,C9H10ClN5O2,255.05230231,Ganoderma lucidum,,unmapped,,,Imidacloprid,imidacloprid,138261-41-3,138261413,true,ok,C9H10ClN5O2,c9h10cln5o2,255.052302,05299cd66527e1d408eaa4c228350228b28dac245fa770610ced96a2c8b52291,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9261,f58dde584b3e6ae7acc88b20713f85baa7ec067c583da7e6895a027f9cee8b17,review,unresolved_plant_mapping
234,C00059846,140-57-8,Aramite,C15H23ClO4S,334.10055766,Ganoderma lucidum,,unmapped,,,Aramite,aramite,140-57-8,140578,true,ok,C15H23ClO4S,c15h23clo4s,334.100558,be05150f4db658b41dc0c185ef56084e6b342ced2586b600f99684733229c584,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9262,cc8c7d0f1dd8dd587fb41cdb12ac8d88e13a88e34f4f42d776136c1e8e7bf4a5,review,unresolved_plant_mapping
234,C00059869,140923-17-7,Iprovalicarb,C18H28N2O3,320.20999277,Ganoderma lucidum,,unmapped,,,Iprovalicarb,iprovalicarb,140923-17-7,140923177,true,ok,C18H28N2O3,c18h28n2o3,320.209993,11382662a926606c982f7aedcceed684dd8591c1c84aea9e7fe42504f3f63c7b,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9263,473411a8c31e85540be3481ab1ac23f71f72fbc4f6f2b79575e9b1d47db4837a,review,unresolved_plant_mapping
234,C00060040,149877-41-8,Bifenazate,C17H20N2O3,300.14739252,Ganoderma lucidum,,unmapped,,,Bifenazate,bifenazate,149877-41-8,149877418,true,ok,C17H20N2O3,c17h20n2o3,300.147393,adf0374864684a7099045c979ffb009e9ee5ff2eaf4ef25d2b072054f127b826,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9264,ef1a0a6e57fd3add8dcb49d894bb9c8875b2b19111d5483b0c687c562b4457ce,review,unresolved_plant_mapping
234,C00060131,1563-66-2,Carbofuran,C12H15NO3,221.10519335,Ganoderma lucidum,,unmapped,,,Carbofuran,carbofuran,1563-66-2,1563662,true,ok,C12H15NO3,c12h15no3,221.105193,ea66e665b7f1ba4f7e3d7b44bea877a251c13f88021eb5b4fc40f3f8cc8f5732,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9265,bcb59c4535645bc2d0a0337862cf3f37dadc2d43ccf9d5337f7ac3996f4c3545,review,unresolved_plant_mapping
234,C00060182,161050-58-4,Methoxyfenozide,C22H28N2O3,368.20999277,Ganoderma lucidum,,unmapped,,,Methoxyfenozide,methoxyfenozide,161050-58-4,161050584,true,ok,C22H28N2O3,c22h28n2o3,368.209993,ed31f4b90b1706f663a156affc416c628b7a78846468159d319a497548cffa2e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9266,f15a921d3fd087929fa8ada6228390d2402971b0b4ebdf8d0ec20519a5c446c0,review,unresolved_plant_mapping
234,C00060383,175013-18-0,Pyraclostrobin,C19H18ClN3O4,387.0985838,Ganoderma lucidum,,unmapped,,,Pyraclostrobin,pyraclostrobin,175013-18-0,175013180,true,ok,C19H18ClN3O4,c19h18cln3o4,387.098584,bad68ef38722ba42f233b8d59bcf31de5486a422bc0c60195570a7034834c28e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9267,09c677c72bc6e0f04e684fe55b256179fba4c95da4a3c6d3f30c27bc18a44886,review,unresolved_plant_mapping
234,C00060553,1861-40-1,Benfluralin,C13H16F3N3O4,335.10929062,Ganoderma lucidum,,unmapped,,,Benfluralin,benfluralin,1861-40-1,1861401,true,ok,C13H16F3N3O4,c13h16f3n3o4,335.109291,69eab8f4bc22e5a2e5c743919c164dacb01ba120a3fc022320064bf7e79a30fa,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9268,782198118abe20b92f0a5ca229a89cad79a01a37e15e4847d2b94517e4978814,review,unresolved_plant_mapping
234,C00060571,188425-85-6,Boscalid,C18H12Cl2N2O,342.03266844,Ganoderma lucidum,,unmapped,,,Boscalid,boscalid,188425-85-6,188425856,true,ok,C18H12Cl2N2O,c18h12cl2n2o,342.032668,d6a0f57796503978171be5567562f2489cd2ff10f82148bb50025ab0e974f0aa,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9269,a5d3bb5f56b99912f94e05384ac5e4f4867e50c7d3c523df64d6f464e718f920,review,unresolved_plant_mapping
234,C00060584,1897-45-6,Chlorothalonil,C8Cl4N2,263.88155885,Ganoderma lucidum,,unmapped,,,Chlorothalonil,chlorothalonil,1897-45-6,1897456,true,ok,C8Cl4N2,c8cl4n2,263.881559,a65489647760a4f6fa0f55e18b69f9dba6efca3f79e4156df31e3d87aa91b1bc,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9270,a0a50451ab15c4511196641be75c98ac0dd8eb27a6ea60f7cf48ca351dc5f88e,review,unresolved_plant_mapping
234,C00060643,19698-66-9,Ganodosterone,C28H40O2,408.30283052,Ganoderma lucidum,,unmapped,,,Ganodosterone,ganodosterone,19698-66-9,19698669,true,ok,C28H40O2,c28h40o2,408.302831,d72108b0acbca9f0faf9856d4bfe3bb625b40a0ef0e05bc7c4f9cbe459fe4b1c,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9271,562333a112df4973919c769502ccee14846210429825030d78cfa627491b3d77,review,unresolved_plant_mapping
234,C00060921,22781-23-3,Bendiocarb,C11H13NO4,223.08445791,Ganoderma lucidum,,unmapped,,,Bendiocarb,bendiocarb,22781-23-3,22781233,true,ok,C11H13NO4,c11h13no4,223.084458,84cde34aa91fddb81793fd90c517390f4b34d69c8d351751f02adf31c24f3474,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9272,bbf46904e3764a607caae60fc4510d3edcc9db35f293311f1fbf25feada73be3,review,unresolved_plant_mapping
234,C00061050,24579-73-5,Propamocarb,C9H20N2O2,188.1524779,Ganoderma lucidum,,unmapped,,,Propamocarb,propamocarb,24579-73-5,24579735,true,ok,C9H20N2O2,c9h20n2o2,188.152478,233ce8735366c0b6949f2d3c6584cf7e4bcec0424a8236052f1e417064f5e9ec,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9273,9366f566fe41847632983e61f23505e6b5bd5260951ded51c0d84c9af5909eb4,review,unresolved_plant_mapping
234,C00061300,2918-13-0,1-Hepten-3-one,C7H12O,112.08881501,Ganoderma lucidum,,unmapped,,,1-Hepten-3-one,1hepten3one,2918-13-0,2918130,true,ok,C7H12O,c7h12o,112.088815,ae1d83c70e0f8fad1d9670a8d9d608225f99f737261a753f7df4e84f3449fd6d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9274,5d9922657e170cece6bf194e34febc5140b4688a807ca272285f9e8948f02efb,review,unresolved_plant_mapping
234,C00061311,294674-00-3,Ganoderic acid gamma,C30H44O7,516.30870376,Ganoderma lucidum,,unmapped,,,Ganoderic acid gamma,ganoderic_acid_gamma,294674-00-3,294674003,true,ok,C30H44O7,c30h44o7,516.308704,93f69d80b7599aca8856a262fa8de452e4f911bfa770dc69a01f806ac453d4ee,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9275,3f9c6e637925c88b43b711ad198391a3b5009a5f705fac280fe15b743d04a48b,review,unresolved_plant_mapping
234,C00061365,30560-19-1,Acephate,C4H10NO3PS,183.01190041,Ganoderma lucidum,,unmapped,,,Acephate,acephate,30560-19-1,30560191,true,ok,C4H10NO3PS,c4h10no3ps,183.0119,0bff2364c4f6c0c46e95e64ebb818b0887f973c85ce487a306d73e0bd1e18e1d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9276,16dcfd60646c79d2b0a98469f154e4ca732bcce6526ebb908f448adc9e09d5fd,review,unresolved_plant_mapping
234,C00061373,309-00-2,Aldrin,C12H8Cl6,361.87571652,Ganoderma lucidum,,unmapped,,,Aldrin,aldrin,309-00-2,309002,true,ok,C12H8Cl6,c12h8cl6,361.875717,f28516fbeaa3eda23edf20a69a846b17201c4029a2a1a958e3ddbe0c07499084,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9277,81cd2d72f09cb43939fd3d60bce3da6748c2b9484b63eed0fbf1e9e5131aa06a,review,unresolved_plant_mapping
234,C00061403,319-84-6,alpha-Benzene hexachloride,C6H6Cl6,287.86006645,Ganoderma lucidum,,unmapped,,,alpha-Benzene hexachloride,alphabenzene_hexachloride,319-84-6,319846,true,ok,C6H6Cl6,c6h6cl6,287.860066,7b78225312b6b393a2246fe455f37f793d76bef3f48184b8e0d3f62243615ebd,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9278,ff85961fe10b8be690047e09103ae3ddd913eb78297890bc770c52345510aa61,review,unresolved_plant_mapping
234,C00061404,319-85-7,beta-Benzene hexachloride,C6H6Cl6,287.86006645,Ganoderma lucidum,,unmapped,,,beta-Benzene hexachloride,betabenzene_hexachloride,319-85-7,319857,true,ok,C6H6Cl6,c6h6cl6,287.860066,7208d10e0d8b7f48cd87cbcb0f79ae4f99342293ff2d29388089e61d82f89cf7,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9279,3e732864bf5dec8bb25b5d66f072bf1cb903a7d77b481ab847dde39bc406b3aa,review,unresolved_plant_mapping
234,C00061405,319-86-8,delta-Benzene hexachloride,C6H6Cl6,287.86006645,Ganoderma lucidum,,unmapped,,,delta-Benzene hexachloride,deltabenzene_hexachloride,319-86-8,319868,true,ok,C6H6Cl6,c6h6cl6,287.860066,de745b725c79c5cdb92446867a6b005f9fb7868c122f34d78dad85b8bcfe29aa,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9280,b10c5cf28a93f73006fa1bbeb6e0081322367d10e467ffabbb94c80c8baffa91,review,unresolved_plant_mapping
234,C00061465,33213-65-9,Endosulfan II,C9H6Cl6O3S,403.81688105,Ganoderma lucidum,,unmapped,,,Endosulfan II,endosulfan_ii,33213-65-9,33213659,true,ok,C9H6Cl6O3S,c9h6cl6o3s,403.816881,1ae330fc6cd43d484f6c7219d4e4e4e442842e1d076fb5320c2c84d5e0478b53,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9281,c4a1b53bc15006a68e4722e81092b2d7dadb752eac3622d783a9e587984f3b4f,review,unresolved_plant_mapping
234,C00061472,333-41-5,Diazinon,C12H21N2O3PS,304.10104977,Ganoderma lucidum,,unmapped,,,Diazinon,diazinon,333-41-5,333415,true,ok,C12H21N2O3PS,c12h21n2o3ps,304.10105,c485ca27a09875abe5eeeecff8f01eb7d3b439a2a9ae44f1992cbe7495ecbacc,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9282,80bf9e239d5b79c89c2c954d53caa6a58f5672630aaff0a28dcef9b8a1eed2c6,review,unresolved_plant_mapping
234,C00061509,3424-82-6,"2,2-(2-Chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene",C14H8Cl4,315.9380111,Ganoderma lucidum,,unmapped,,,"2,2-(2-Chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene",222chlorophenyl4chlorophenyl11dichloroethene,3424-82-6,3424826,true,ok,C14H8Cl4,c14h8cl4,315.938011,b1a5f4ec1eab45e1be3a88748ecd6976eff740e88ddf47d6b6dd0fd54071ad7d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9283,00212eb103ff189bfc6808144c0ed986d5de3f383135e456c9bc9fe3b5a8380a,review,unresolved_plant_mapping
234,C00061574,35554-44-0,Imazalil,C14H14Cl2N2O,296.0483185,Ganoderma lucidum,,unmapped,,,Imazalil,imazalil,35554-44-0,35554440,true,ok,C14H14Cl2N2O,c14h14cl2n2o,296.048318,d9e4bf650a9e427af947140c2a52f9a8427e2b4ffb5f21c762f0c9bfea3e78eb,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9284,b236e651727118679ee7e1b1e68e3b5944a38aac716b1e00caa789c42e3b1229,review,unresolved_plant_mapping
