plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
186,C00013521,343337-05-3,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C23H26O8,430.16276781,Duranta repens,,unmapped,,,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",37dihydroxy234hydroxy3methylbutyl4methoxyphenyl56dimethoxy4h1benzopyran4one,343337-05-3,343337053,true,ok,C23H26O8,c23h26o8,430.162768,a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8212,5838c41babdda9d26294087a50b29e14bd6bfbe387415730ce718e71f3f3a0ea,review,unresolved_plant_mapping
186,C00029301,24470-47-1,(+)-Hardwickiic acid,C20H28O3,316.20384476,Duranta repens,,unmapped,,,(+)-Hardwickiic acid,hardwickiic_acid,24470-47-1,24470471,true,ok,C20H28O3,c20h28o3,316.203845,62a690b54dcba271266829940f1b895901c35902a04656118cfc34a9449bf535,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8213,dd82fde52c0d430a7368b27c33fa0d9b2077b97970a98e1e62efc6e382233cfc,review,unresolved_plant_mapping
186,C00030200,2061-64-5,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",C28H44O3,428.32904527,Duranta repens,,unmapped,,,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",5alpha8alphaepidioxyergosta622dien3betaol,2061-64-5,2061645,true,ok,C28H44O3,c28h44o3,428.329045,62b34677a564a80d47f3a405ddb45851a0ca8bc6a74cf5912a1090ae4bb49775,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8214,a25dcd396fb56784651834ecfe25e34e70710751c06b60c49bfa0db12ddb58e1,review,unresolved_plant_mapping
186,C00031453,159971-08-1,"(+)-3,13-Clerodadien-16,15-olid-18-oic acid",C20H28O4,332.19875938,Duranta repens,,unmapped,,,"(+)-3,13-Clerodadien-16,15-olid-18-oic acid",313clerodadien1615olid18oic_acid,159971-08-1,159971081,true,ok,C20H28O4,c20h28o4,332.198759,7bcca82a47ece718a7e423f41508b4250c09830278f0464bfc5f6fc6ebad053c,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8215,0b271493534385af6bf74a5db823ce681682e5e99cef81a04eee527fbec6d63c,review,unresolved_plant_mapping
186,C00032639,449178-07-8,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,,unmapped,,,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",37dihydroxy32hydroxy3methyl3butenyl564trimethoxyflavone,449178-07-8,449178078,true,ok,C23H24O8,c23h24o8,428.147118,966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8216,7937ecb47c41df9bf4048bd8ca263eea15ed64819bd33e5316e01de7388c8e9f,review,unresolved_plant_mapping
186,C00032659,449178-06-7,"5,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-3,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,,unmapped,,,"5,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-3,6,4'-trimethoxyflavone",57dihydroxy32hydroxy3methyl3butenyl364trimethoxyflavone,449178-06-7,449178067,true,ok,C23H24O8,c23h24o8,428.147118,c42a8dd2e68fa318e915db2e41882b7ba4421e94eda89bf58e0a13a51a1c7247,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8217,578af8639970b11eff558e218ffba56d98cf361487ab065c6ddb1a7d5f91d292,review,unresolved_plant_mapping
186,C00035929,773074-11-6,"3,7,4'-Trihydroxy-3'-(8''-acetoxy-7''-methyloctyl)-5,6-dimethoxyflavone",C28H34O9,514.22028269,Duranta repens,,unmapped,,,"3,7,4'-Trihydroxy-3'-(8''-acetoxy-7''-methyloctyl)-5,6-dimethoxyflavone",374trihydroxy38acetoxy7methyloctyl56dimethoxyflavone,773074-11-6,773074116,true,ok,C28H34O9,c28h34o9,514.220283,8eb5c3c1644334e539fe2d2a75a6967bc9b41e4f9b854f095fed1b16992c2a36,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8218,3f61815100bd8dd790bfc6512970d010648e0c7df11fd779d40f9d680f4a97a3,review,unresolved_plant_mapping
186,C00035977,773074-09-2,"7-O-alpha-D-glucopyranosyl-3,5-dihydroxy-3'-(4''-acetoxyl-3''-methylbutyl)-6,4'-dimethoxyflavone",C30H36O14,620.21050586,Duranta repens,,unmapped,,,"7-O-alpha-D-glucopyranosyl-3,5-dihydroxy-3'-(4''-acetoxyl-3''-methylbutyl)-6,4'-dimethoxyflavone",7oalphadglucopyranosyl35dihydroxy34acetoxyl3methylbutyl64dimethoxyflavone,773074-09-2,773074092,true,ok,C30H36O14,c30h36o14,620.210506,cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8219,2b4a61fdf1fc65d1625f7fa31a9a61dbb7cdb4b77c7a16fc8a5db556fb1f9dc0,review,unresolved_plant_mapping
186,C00039055,243668-19-1,Durantanin I,C58H94O27,1222.5982478,Duranta repens,,unmapped,,,Durantanin I,durantanin_i,243668-19-1,243668191,true,ok,C58H94O27,c58h94o27,1222.598248,8179a42c239e13520a0ecd148807a0aa34b21375cce06946568c54f85e069ec3,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8220,32006f97a23dee888cd6920021e2213cdd9ac7729a055318ce4e1030464cdf79,review,unresolved_plant_mapping
186,C00039056,244004-93-1,Durantanin II,C63H102O31,1354.64050655,Duranta repens,,unmapped,,,Durantanin II,durantanin_ii,244004-93-1,244004931,true,ok,C63H102O31,c63h102o31,1354.640507,22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8221,87f73ab7f7c8ae4ac80629f7880f2249c04fdb62c00fc567da93cf578f442274,review,unresolved_plant_mapping
186,C00039057,213261-67-7,Durantanin III,C58H94O27,1222.5982478,Duranta repens,,unmapped,,,Durantanin III,durantanin_iii,213261-67-7,213261677,true,ok,C58H94O27,c58h94o27,1222.598248,59df2ad16ea0735c9eb88b9184e821a2ccd2d2b07c72f11c4c0dbd71ba6ad338,186,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8222,2d1f6376b3bc8f1e9d86df8271771490af54d140cb7c8650ff4e22d0813e7b16,review,unresolved_plant_mapping
190,C00002723,70831-56-0,Chicoric acid,C22H18O12,474.07982604,Echinacea spp.,,unmapped,,,Chicoric acid,chicoric_acid,70831-56-0,70831560,true,ok,C22H18O12,c22h18o12,474.079826,3e109be5e14e689b5baba45ecd1f05f85cc7fe94980de254ca921f41f23752a3,190,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8324,6d69d4f0d423f05a38fe6d1ae244186dfc9b63e8e1170dd06c304df22d4bcd8a,review,unresolved_plant_mapping
194,C00002336,30891-90-8,(+)-Elaeocarpine,C16H19NO2,257.14157886,Elaeocarpus ganitrus,,unmapped,,,(+)-Elaeocarpine,elaeocarpine,30891-90-8,30891908,true,ok,C16H19NO2,c16h19no2,257.141579,3701d76529191d3cf2a06273214424f1fe6c81ed25bdf6d33586d00c6f66a397,194,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8343,b236b49114cbc37bab854ca340fc812131330f4a1219a98848311dddd5fd1c26,review,unresolved_plant_mapping
207,C00026017,30883-59-1,Protosinomenine,C19H23NO4,329.16270823,Erythrina lithosperma,,unmapped,,,Protosinomenine,protosinomenine,30883-59-1,30883591,true,ok,C19H23NO4,c19h23no4,329.162708,75d47bd7f105bdb48af311bf25f50c6f073b447eb525262f5c2e6ac315a4a966,207,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8415,7fa8fea0e3f734a401cb249087aa254e106919982bd7a388582a04e06262d193,review,unresolved_plant_mapping
207,C00027357,29306-29-4,Erythrinine,C18H19NO4,313.1314081,Erythrina lithosperma,,unmapped,,,Erythrinine,erythrinine,29306-29-4,29306294,true,ok,C18H19NO4,c18h19no4,313.131408,d2f248541fe316eb38eb0bc9c36e7fc1c718c50a435d89bcc6397ed3d967bca1,207,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8416,e479e8eb9cd973e85300ceef382c6dbf9b28bdcdb18938810f3ce2da70cd7db3,review,unresolved_plant_mapping
213,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Eugenia caryophyllata,,unmapped,,,Eugenol,eugenol,97-53-0,97530,true,ok,C10H12O2,c10h12o2,164.08373,a77528dbc82552f604bd2478518beac890d92104a0fb87b9a7adccdbd5f14e22,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8535,e148997853793b473324b3b77f65704d76beeba214b89bf6b5129e21a30fdb20,review,unresolved_plant_mapping
213,C00002417,89701-85-9,Biflorin,C16H18O9,354.09508217,Eugenia caryophyllata,,unmapped,,,Biflorin,biflorin,89701-85-9,89701859,true,ok,C16H18O9,c16h18o9,354.095082,18d55b5a74ea84fe4f7e19f2aa10a587e7a0c6cc8f6b0ad9736bbbfb7bf24df7,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8536,d9fdeb922c13d4d358d2a4cfe22353215eb8452f13fcd5f9b51223721de875c1,review,unresolved_plant_mapping
213,C00002920,58970-75-5,Eugeniin,C41H30O26,938.10253114,Eugenia caryophyllata,,unmapped,,,Eugeniin,eugeniin,58970-75-5,58970755,true,ok,C41H30O26,c41h30o26,938.102531,0f6e29700136755fcf5acadcf24b861ecd76b36b6759082835100b4f68639bd0,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8537,8cdfadd53098e830f63cafa68f92aed5e69dff2145c7df88e5f15c076d075bda,review,unresolved_plant_mapping
213,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Eugenia caryophyllata,,unmapped,,,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,bb906ad9e69e415a193faa1c31e84128e3024d7038d1b71460809c53d4343656,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8538,910227f37cb5d2e282fd3bae07fa7ab24882495a8de5af174129cb3cdc6e7d0c,review,unresolved_plant_mapping
213,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Eugenia caryophyllata,,unmapped,,,(-)-beta-Caryophyllene epoxide,betacaryophyllene_epoxide,1139-30-6,1139306,true,ok,C15H24O,c15h24o,220.182715,b03797fa2960180ce53d47aeb1f3512e5a0172a492f1fe7b800a5b260251c02e,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8539,e06c0ccbb7f1c71fd7f69d4d55cb25c6a2cbdb67c23dfeb55ddcdad340d93792,review,unresolved_plant_mapping
213,C00036226,81571-72-4,Tellimagrandin II,C41H30O26,938.10253114,Eugenia caryophyllata,,unmapped,,,Tellimagrandin II,tellimagrandin_ii,81571-72-4,81571724,true,ok,C41H30O26,c41h30o26,938.102531,59b6cb6ccffd5e1d1743d74275ded330a451a6a33178a45f0c42a8e7451beeb3,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8540,10c35582a87113c4a593ec9c814339ac8cb14fe943aa860c24c55845fb9a4c44,review,unresolved_plant_mapping
213,C00039177,480-12-6,Eugenetin,C12H12O4,220.07355887,Eugenia caryophyllata,,unmapped,,,Eugenetin,eugenetin,480-12-6,480126,true,ok,C12H12O4,c12h12o4,220.073559,b796f5062dc4cc93a612ace3176345fe1e5aafcfcd821226b4a9a124532ec0b8,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8541,0197cbb9f1ba55aefd06180e698d94b35f06db53407d791067d68116cfeb8ec2,review,unresolved_plant_mapping
213,C00050926,519-18-6,Isoeugenitin,C12H12O4,220.07355887,Eugenia caryophyllata,,unmapped,,,Isoeugenitin,isoeugenitin,519-18-6,519186,true,ok,C12H12O4,c12h12o4,220.073559,1498d4eba429e8443ab5fa613772dba8947ae66d755b0eb314652b3a27dd04a3,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8542,8ecadc7e6dc19167aef003d9db1265454fff44232e3c78b85aae92fa98c1521e,review,unresolved_plant_mapping
213,C00050927,479-06-1,Isoeugenitol,C11H10O4,206.05790881,Eugenia caryophyllata,,unmapped,,,Isoeugenitol,isoeugenitol,479-06-1,479061,true,ok,C11H10O4,c11h10o4,206.057909,0c9e67950d0b7560ae12edcbda94c17e360a85e96da7de86bf2a57f60b6e17a0,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8543,9f3ed3a317e2dd3d95dfa31d33ce03d31d83f77f450913892844e8871a3b5ed3,review,unresolved_plant_mapping
213,C00058117,480-27-3,"2,4,6-Trimethoxybenzoylacetone",C13H16O5,252.09977362,Eugenia caryophyllata,,unmapped,,,"2,4,6-Trimethoxybenzoylacetone",246trimethoxybenzoylacetone,480-27-3,480273,true,ok,C13H16O5,c13h16o5,252.099774,c3bbaa264c023ab66f6f90ebe9ac6d0eacfb7aaf0f9aa76f9bfbbc659e92aeca,213,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8544,1cdbde8116f05126b6f269c7c032ae367f8128f3ce64dac2581e7a50934267ac,review,unresolved_plant_mapping
232,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Ficus variegata,,unmapped,,,alpha-Amyrin,alphaamyrin,638-95-9,638959,true,ok,C30H50O,c30h50o,426.386166,a5b8c1fad5dffbf77c2859652dacb59107183dad651853492d5164f6c6083b86,232,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8740,c0abe4c3ca54c61acd6a0694ad7737e34304480bbe085d8bd9c518be6f18bcdd,review,unresolved_plant_mapping
253,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Hedyotis corymbosa,,unmapped,,,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,089cacead0f01dd5a33cd0006b164acb2c189d50effc106fd0e74b84077227a4,253,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,10665,ba1e98fe420293f5f233a9941869ac4a635b9a57b3db21babbe57b9f4b3fb2b9,review,unresolved_plant_mapping
266,C00033926,10334-25-35-2,Hydrocosisaponin A,C51H82O21,1030.53485968,Hydrocotyle sibthorpioides,1d20c0c6-2414-5066-9946-432679cbc06b,mapped,raw_plant_id,plant_id,Hydrocosisaponin A,hydrocosisaponin_a,10334-25-35-2,1033425352,false,invalid_format,C51H82O21,c51h82o21,1030.53486,15c9999f413d1748ffc0495c0875d50880395e9c03db2a9c562ec5ef502e3b63,266,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11102,de8a6711713dd43532e1bda36609c7bba4945a618796f9e04dc602473cd823d1,review,cas_invalid_format
279,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Ipomoea reptans,,unmapped,,,Gibberellin A1,gibberellin_a1,545-97-1,545971,true,ok,C19H24O6,c19h24o6,348.157288,1d456a6c4462f283df7d7ae6d2e90d31d4abc1e678c062517265ff2e2494d269,279,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11276,4ef749e26d4d3ea77cfe2945acb4ba6bdc72b8325d213cab84ed955fb4740853,review,unresolved_plant_mapping
279,C00000003,77-06-5,Gibberellin A3,C19H22O6,346.14163844,Ipomoea reptans,,unmapped,,,Gibberellin A3,gibberellin_a3,77-06-5,77065,true,ok,C19H22O6,c19h22o6,346.141638,1ac7c53eb7b652561e3197e5b5031257bfbce89ac09ef82d5bef6e266226512d,279,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11277,02f9f271a76d7208c5c152ccf92f5e0a7b4f3a21023a27cb7437861463038569,review,unresolved_plant_mapping
279,C00000005,561-56-8,Gibberellin A5,C19H22O5,330.14672381,Ipomoea reptans,,unmapped,,,Gibberellin A5,gibberellin_a5,561-56-8,561568,true,ok,C19H22O5,c19h22o5,330.146724,b8ae146b53118de12eed4ab07d3fbc84e243915fe1cda332de4c6deb73a53663,279,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11278,811a768893ea982efefa5ce100485f74aeb372595064b30af5ea2f0c9b959c40,review,unresolved_plant_mapping
279,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Ipomoea reptans,,unmapped,,,Gibberellin A19,gibberellin_a19,6980-44-5,6980445,true,ok,C20H26O6,c20h26o6,362.172939,9b4e7eb37698d2b8ee439418c3cbea06062ba8163ae3c985b09ed897cfd0a002,279,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11279,b62ca1e0e4ef3344d331b29812dd3610b9ef62cea0317d27ef96a41ab52bea9b,review,unresolved_plant_mapping
279,C00000020,19143-87-4,Gibberellin A20,C19H24O5,332.16237388,Ipomoea reptans,,unmapped,,,Gibberellin A20,gibberellin_a20,19143-87-4,19143874,true,ok,C19H24O5,c19h24o5,332.162374,1b977763ced6bb1be1697f323e2f013a5991497a1d55a575d6e7c929b087ad31,279,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11280,ea7b2f6cec4da1df3e6fd759026b2218b278e384b2b19fe84210807451e925cf,review,unresolved_plant_mapping
280,C00001677,548-42-5,Agroclavin,C16H18N2,238.14699859,Ipomoea spp.,,unmapped,,,Agroclavin,agroclavin,548-42-5,548425,true,ok,C16H18N2,c16h18n2,238.146999,0027d512cee58d1de01301f8c5d30e3945893beb2d27723339f1200c6928bf4e,280,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11281,4b7fde0f41325d3484135a04434adbb1beb41fd3292a8757499bfb46e8e8137e,review,unresolved_plant_mapping
280,C00002075,72741-87-8,Swainsonine,C8H15NO3,173.10519335,Ipomoea sp. aff. calobra,,unmapped,,,Swainsonine,swainsonine,72741-87-8,72741878,true,ok,C8H15NO3,c8h15no3,173.105193,9804e19982e3d61ecf855dfa130abd08f1a0b1546aaadf14be402352dbb70451,280,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11282,b0da7fff795924d3126caa7468e5c9917c3aa2b6a91afb1c9da9205c4810931f,review,unresolved_plant_mapping
286,C00003446,29444-03-9,Jatrophone,C20H24O3,312.17254463,Jatropha gossypifolia,,unmapped,,,Jatrophone,jatrophone,29444-03-9,29444039,true,ok,C20H24O3,c20h24o3,312.172545,ebea3ec1576c130777a3a3470e62bc4daf31be7c0a3ad92b6c7275e55db4786c,286,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11332,7976af869c0dc75cb33f9fa34c47664fddc5665dca43c3b03fdab89cf3ff4da2,review,unresolved_plant_mapping
286,C00031919,623944-97-8,Jatrophenone,C22H30O4,358.21440945,Jatropha gossypifolia,,unmapped,,,Jatrophenone,jatrophenone,623944-97-8,623944978,true,ok,C22H30O4,c22h30o4,358.214409,700668c72819b2ccfcb77a37218ee01ecc4ec1d4273fd9b013cb0b667f678379,286,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11333,efdd9e928fd8e39db765bc316f9d8ccadf7b1d4de8df9d65e6790e62383bc515,review,unresolved_plant_mapping
286,C00039286,14833-90-0,Gossypidien,C22H18O8,410.10016755,Jatropha gossypifolia,,unmapped,,,Gossypidien,gossypidien,14833-90-0,14833900,true,ok,C22H18O8,c22h18o8,410.100168,d0c70c1bbcfa964a36d8325fac78d4adce5c8100ed5f5165fdc5d3a4244916ea,286,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11334,0f841cd976cf3328f456a21874fd97b1461118dc57b23fa37691388719f72e78,review,unresolved_plant_mapping
286,C00047939,71424-66-3,Jatropholone A,C20H24O2,296.17763001,Jatropha gossypifolia,,unmapped,,,Jatropholone A,jatropholone_a,71424-66-3,71424663,true,ok,C20H24O2,c20h24o2,296.17763,a3568aaf2665d8c19bdcf1929abf47ba1c39070ca63531ae8e23a029d61a17cf,286,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11335,f0bc19b47dd2ccd17181def92ad063685af5b0f41b9b196a4d72c815c8c0baf7,review,unresolved_plant_mapping
286,C00047940,71386-38-4,Jatropholone B,C20H24O2,296.17763001,Jatropha gossypifolia,,unmapped,,,Jatropholone B,jatropholone_b,71386-38-4,71386384,true,ok,C20H24O2,c20h24o2,296.17763,2e821c364e2934dea41784ecae244d531026674138e5522a2e0f10531a56039c,286,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11336,360e7027a70f98379bc4250fc2ccea6c2e4f7e7565caf14d413b6a7ccc6f0c6b,review,unresolved_plant_mapping
286,C00058439,174819-33-1,cyclogossine A,C37H56N8O8,740.42211082,Jatropha gossypifolia,,unmapped,,,cyclogossine A,cyclogossine_a,174819-33-1,174819331,true,ok,C37H56N8O8,c37h56n8o8,740.422111,32b3a84e576b7ab9cec004b8391fd1068808dfc996994255920f5c50ef50c869,286,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11337,f20b21027c8dbea8e7b5b381c7bab3130532616ddf1f0afe2e68a2d7b9471a0c,review,unresolved_plant_mapping
290,C00000831,471-16-9,Sabinol,C10H16O,152.12011513,Juniperus spp.,,unmapped,,,Sabinol,sabinol,471-16-9,471169,true,ok,C10H16O,c10h16o,152.120115,8376997e2d717d561a9c0e33bf25ef4b1404e0b64dc9187f06becf433220a93d,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11349,c51d10639d7c3a2930cd4d7f7fe7389905b5cfd49cb20ad71f587ddd642274b8,review,unresolved_plant_mapping
290,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,alpha-Terpinolene,alphaterpinolene,586-62-9,586629,true,ok,C10H16,c10h16,136.125201,2429b9d422ef7a234b9fb6c73c213fe8d87dd99068effcae03c7f608609e4d6b,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11350,0e4d66defedd1722b3117d51550534b3752db38216b7e90a5c7d5c2b159aa72a,review,unresolved_plant_mapping
290,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Juniperus spp.,,unmapped,,,Amentoflavone,amentoflavone,1617-53-4,1617534,true,ok,C30H18O10,c30h18o10,538.089997,b3b0661c70af304aa90fa81e03eaaa5b5418c631c2d15d13bac73e57253a5430,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11351,ab62442fb890b799e9f9adf30181d321808669e49e51c55683cb50b6183cb3e9,review,unresolved_plant_mapping
290,C00001034,3952-18-9,Cupressuflavone,C30H18O10,538.0899968,Juniperus spp.,,unmapped,,,Cupressuflavone,cupressuflavone,3952-18-9,3952189,true,ok,C30H18O10,c30h18o10,538.089997,feebd118b30b9f36db3b41faee2d4a59e0de072feef11e6f0165f5247b0c09b9,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11352,390f5c52d2be3c67730fb4ecc5b852b15babafff9a4b9bfe712199632c962f55,review,unresolved_plant_mapping
290,C00001049,19202-36-9,Hinokiflavone,C30H18O10,538.0899968,Juniperus spp.,,unmapped,,,Hinokiflavone,hinokiflavone,19202-36-9,19202369,true,ok,C30H18O10,c30h18o10,538.089997,9a4d93b8190846d902fc19958243883f61a9b0aa605cdd421b1e6ee575a7a03d,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11353,a7ead25dea49f173a80c7c34c29a6b7a06e615ca37c755f7ca1a729583733c4d,review,unresolved_plant_mapping
290,C00001094,49620-13-5,Robustaflavone,C30H18O10,538.0899968,Juniperus spp.,,unmapped,,,Robustaflavone,robustaflavone,49620-13-5,49620135,true,ok,C30H18O10,c30h18o10,538.089997,214af2b46b5168f048de5c187d24dbebb7521ff4af309199e7a19b3c96a30e64,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11354,6af67dcc3362cde11eef19c294de6e493ed9e9f8e29892475fcfd6e6006a1370,review,unresolved_plant_mapping
