plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
234,C00054892,1189555-93-8,"8,9-Dihydroganoderic acid C (incorr.)",C30H42O7,514.2930537,Ganoderma lucidum,,unmapped,,,"8,9-Dihydroganoderic acid C (incorr.)",89dihydroganoderic_acid_c_incorr,1189555-93-8,1189555938,true,ok,C30H42O7,c30h42o7,514.293054,7545cd9382f5d9c4e30325c971b50b02cc68993f4719775e37823175cea0eb68,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9202,04925d82b786563f0704f901beb298b1b2dac688c9648ce62c240935afadc90e,review,unresolved_plant_mapping
234,C00055026,110024-15-2,"22-Acetoxy-3alpha-hydroxy-7alpha-methoxylanosta-8,24E-dien-26-oic acid",C33H52O6,544.37638939,Ganoderma lucidum,,unmapped,,,"22-Acetoxy-3alpha-hydroxy-7alpha-methoxylanosta-8,24E-dien-26-oic acid",22acetoxy3alphahydroxy7alphamethoxylanosta824edien26oic_acid,110024-15-2,110024152,true,ok,C33H52O6,c33h52o6,544.376389,a3f8b6cf7942c29bc87ec16c7ed61b41f80c810379d2f62a514f85a53f8443ea,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9203,97c887111811e671028d94b5f4d9e8441dfd229dff1e58f7b77ba70e5eebb78e,review,unresolved_plant_mapping
234,C00055265,117383-35-4,"15alpha-Acetoxy-3alpha-hydroxy-23-oxo-7,9(11),24E-lanostatrien-26-oic acid",C32H46O6,526.3294392,Ganoderma lucidum,,unmapped,,,"15alpha-Acetoxy-3alpha-hydroxy-23-oxo-7,9(11),24E-lanostatrien-26-oic acid",15alphaacetoxy3alphahydroxy23oxo791124elanostatrien26oic_acid,117383-35-4,117383354,true,ok,C32H46O6,c32h46o6,526.329439,978a6053246608d1305c5406781667dfc69ba88293560e45294d685859207092,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9204,04c504a5c3c17fc350653d387b4e4c2e8642efc3494c9bf56140c8983eff60d6,review,unresolved_plant_mapping
234,C00055266,117383-37-6,"3alpha-Acetoxy-15alpha-hydroxy-23-oxo-7,9(11),24E-lanostatrien-26-oic acid",C32H46O6,526.3294392,Ganoderma lucidum,,unmapped,,,"3alpha-Acetoxy-15alpha-hydroxy-23-oxo-7,9(11),24E-lanostatrien-26-oic acid",3alphaacetoxy15alphahydroxy23oxo791124elanostatrien26oic_acid,117383-37-6,117383376,true,ok,C32H46O6,c32h46o6,526.329439,fc3939d18876416cf9fb8482d0284230695201ee03e3f05e1bce4f899f9d0a91,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9205,02a681b281e9a7b5a7fa051ddcbc232e96ef8fb007aa3391ceddb3bea8214515,review,unresolved_plant_mapping
234,C00055267,117383-36-5,"3alpha,15alpha-Diacetoxy-23-oxo-7,9(11),24E-lanostatrien-26-oic acid",C34H48O7,568.34000389,Ganoderma lucidum,,unmapped,,,"3alpha,15alpha-Diacetoxy-23-oxo-7,9(11),24E-lanostatrien-26-oic acid",3alpha15alphadiacetoxy23oxo791124elanostatrien26oic_acid,117383-36-5,117383365,true,ok,C34H48O7,c34h48o7,568.340004,c5bf31484c8fb51afca47a61fdb09b272ff6ee1bee5c6c463384cc3d4eac30ce,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9206,7daf93c23843d23e8d411ebdb786f7684a5476b56ddc091c1f2099cdc1385bd0,review,unresolved_plant_mapping
234,C00055384,112430-69-0,"15alpha,22S-Diacetoxy-3beta-hydroxylanosta-7,9(11),24E-trien-26-oic acid",C34H50O7,570.35565395,Ganoderma lucidum,,unmapped,,,"15alpha,22S-Diacetoxy-3beta-hydroxylanosta-7,9(11),24E-trien-26-oic acid",15alpha22sdiacetoxy3betahydroxylanosta791124etrien26oic_acid,112430-69-0,112430690,true,ok,C34H50O7,c34h50o7,570.355654,361805af621bf7b5db2a67181ac7772ae5b205d4fe4ed0990687b55cc2048634,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9207,033c29359cd7ad6c1a093c5e5c57a2916b85fcf57a26654ee1f41754bcb4ed26,review,unresolved_plant_mapping
234,C00056042,104-93-8,4-Methylanisole,C8H10O,122.07316494,Ganoderma lucidum,,unmapped,,,4-Methylanisole,4methylanisole,104-93-8,104938,true,ok,C8H10O,c8h10o,122.073165,2e1747ea9d3687a52aba201bc375df888d22989111f4b667d6fe890587ace58d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9208,77b9ec0ec107825829d3dad1d352a04031d5c70b4048b3845d7abb1c80035496,review,unresolved_plant_mapping
234,C00056318,100665-42-7,Ganoderenic acid C,C30H44O7,516.30870376,Ganoderma lucidum,,unmapped,,,Ganoderenic acid C,ganoderenic_acid_c,100665-42-7,100665427,true,ok,C30H44O7,c30h44o7,516.308704,a9f18954914acaeca8301a5018094b3770fb04df1f470f27a97f2b633daf29f3,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9209,10420d717d4b30c3ba5187a6e05c20c56cd28e5f4fba20ec434348b69837f598,review,unresolved_plant_mapping
234,C00056434,1085273-49-9,"23-Hydroxy-3,7,11,15-tetraoxolanosta-8,24-dien-26-oic acid",C30H40O7,512.27740363,Ganoderma lucidum,,unmapped,,,"23-Hydroxy-3,7,11,15-tetraoxolanosta-8,24-dien-26-oic acid",23hydroxy371115tetraoxolanosta824dien26oic_acid,1085273-49-9,1085273499,true,ok,C30H40O7,c30h40o7,512.277404,0bc257c30fe5e2ab54b0c5caca053d9657d4b8e435f6503224bf5f6ebc761d8a,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9210,2d3a7a499e3ac01259a375f792e623b891a203cf5b73cf919b2b5d53051b1253,review,unresolved_plant_mapping
234,C00056449,110241-19-5,Ganoderic acid T-N,C30H42O8,530.28796832,Ganoderma lucidum,,unmapped,,,Ganoderic acid T-N,ganoderic_acid_tn,110241-19-5,110241195,true,ok,C30H42O8,c30h42o8,530.287968,a5c1901ef48af2a9524f97dab997496d4dbab40eaccec6aa45093605b60c8c51,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9211,36d68a80d43b191e42c589008fcbbf970985152323ac3a56a37dc4ed5487cd41,review,unresolved_plant_mapping
234,C00056450,110241-23-1,Ganoderenic acid E,C30H40O8,528.27231825,Ganoderma lucidum,,unmapped,,,Ganoderenic acid E,ganoderenic_acid_e,110241-23-1,110241231,true,ok,C30H40O8,c30h40o8,528.272318,2711ee6baa9cd3fbad06a183fa7b0ba1c6a9ea6c69f6eac38c64b9c4ac30d8a0,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9212,d914504e915596e9b73bbfff011451a919d13b14c9cc715d2247364774efeaec,review,unresolved_plant_mapping
234,C00056464,111372-80-6,"3-Hydroxylanosta-7,9(11),24-trien-26-oic acid",C30H46O3,454.34469533,Ganoderma lucidum,,unmapped,,,"3-Hydroxylanosta-7,9(11),24-trien-26-oic acid",3hydroxylanosta791124trien26oic_acid,111372-80-6,111372806,true,ok,C30H46O3,c30h46o3,454.344695,de6d797c2c64115bce0875c03b43057356dbb1a1537b756804e902e63b4563bd,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9213,69e02fd41965113c09600d0526ae1cb8e52192f474281172fd0a912f6003296a,review,unresolved_plant_mapping
234,C00056476,112430-63-4,Ganodermic acid S,C34H50O6,554.36073933,Ganoderma lucidum,,unmapped,,,Ganodermic acid S,ganodermic_acid_s,112430-63-4,112430634,true,ok,C34H50O6,c34h50o6,554.360739,070e2508cbe650981e66ba49a14c5ddc6943ba211766834beeaa00da2a4bd2fc,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9214,851c1a5c7ef85cfbcb6f73049874648c2384ba48524c4abad513104ade2e8b73,review,unresolved_plant_mapping
234,C00056477,112430-65-6,Ganodermic acid TO,C32H48O5,512.35017464,Ganoderma lucidum,,unmapped,,,Ganodermic acid TO,ganodermic_acid_to,112430-65-6,112430656,true,ok,C32H48O5,c32h48o5,512.350175,5519535e1dc31961d31a166a5db761a7c4ae7c6ff7353dd7f0f21c70da278e33,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9215,9f79f529b801d5c3c394112dff30df99716634fc14c438407976fb78eb234fa6,review,unresolved_plant_mapping
234,C00056478,112430-66-7,Ganodermic acid TQ,C32H46O5,510.33452458,Ganoderma lucidum,,unmapped,,,Ganodermic acid TQ,ganodermic_acid_tq,112430-66-7,112430667,true,ok,C32H46O5,c32h46o5,510.334525,2721bd1e42e362120d00e13fd7d0ab33016b9fe5eeffbb1f523141b6007160ec,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9216,7eedd54c092849664891af5a9b6e9ff0ca25681476b1cdcc5a5fcefe88aab1a7,review,unresolved_plant_mapping
234,C00056479,112430-67-8,Ganoderic acid Ja,C30H46O4,470.33960996,Ganoderma lucidum,,unmapped,,,Ganoderic acid Ja,ganoderic_acid_ja,112430-67-8,112430678,true,ok,C30H46O4,c30h46o4,470.33961,6dcf0e47cf2ccaf4d06c1b6cb6f5c61f228cbbac32dc1df3bf938c2e36265ae2,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9217,b1091563b249e1cbb1c70b8bcaae54c8d1dd54c29d7ced92b8f2ad522f6cd1e2,review,unresolved_plant_mapping
234,C00056480,112430-68-9,Ganoderic acid Jb,C30H46O4,470.33960996,Ganoderma lucidum,,unmapped,,,Ganoderic acid Jb,ganoderic_acid_jb,112430-68-9,112430689,true,ok,C30H46O4,c30h46o4,470.33961,1d394e076f30d1994e948876d58ca75247f386823e95e09150a7ce572ecbc3fb,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9218,eaac36f2ee8c6b391fdfccceaa951001bca191d0a3f4554cf98c61a900cb650b,review,unresolved_plant_mapping
234,C00056495,114020-56-3,Epoxyganoderiol A,C30H48O4,472.35526002,Ganoderma lucidum,,unmapped,,,Epoxyganoderiol A,epoxyganoderiol_a,114020-56-3,114020563,true,ok,C30H48O4,c30h48o4,472.35526,df0c2e482366d152fc8c382d55eb1e5770fc1236459968f9f11eff5eea935996,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9219,9b3d915dc39f6b050239e2a05daa037a6cf1559ef0d3977ac2b034f6ac042381,review,unresolved_plant_mapping
234,C00056496,114020-57-4,Epoxyganoderiol B,C30H46O3,454.34469533,Ganoderma lucidum,,unmapped,,,Epoxyganoderiol B,epoxyganoderiol_b,114020-57-4,114020574,true,ok,C30H46O3,c30h46o3,454.344695,474cc27ad6118bf4078f5680ddcc07948cb27f58a38afddefee14247128a4972,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9220,13ef9502ad49dae0ec819973b8d6a2cf369c09c88de39733b778da6775be190f,review,unresolved_plant_mapping
234,C00056497,114020-58-5,Epoxyganoderiol C,C30H48O3,456.3603454,Ganoderma lucidum,,unmapped,,,Epoxyganoderiol C,epoxyganoderiol_c,114020-58-5,114020585,true,ok,C30H48O3,c30h48o3,456.360345,fae142c42b06c7fb66aaec3f1bee09e82101c3b9ac4b4df2cc1c04e1bd23fd7c,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9221,ef9e71f1810132c9dd00ce0cff2774f0b64df1aee4f63c93272d408c890623bc,review,unresolved_plant_mapping
234,C00056551,117354-72-0,Ganoderic acid K,C30H44O7,516.30870376,Ganoderma lucidum,,unmapped,,,Ganoderic acid K,ganoderic_acid_k,117354-72-0,117354720,true,ok,C30H44O7,c30h44o7,516.308704,53de94794324a38d12ec94d33ef5e858a06c3ac5137cf291ed8fcc1040f30cd3,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9222,1979bb6b1c3325734643f3f47021d9ef8634d68369ebf6adc91da0f64ad285ae,review,unresolved_plant_mapping
234,C00056664,1220248-49-6,Ganodermaside A,C28H40O2,408.30283052,Ganoderma lucidum,,unmapped,,,Ganodermaside A,ganodermaside_a,1220248-49-6,1220248496,true,ok,C28H40O2,c28h40o2,408.302831,e7cc7453b757f7d5faeb6032720c0abaefde5d04807dc6ebe0e371bf10efb517,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9223,8386d242a585a2db1cf2eb4fb85b8d9a79500d8cc8e000101f7774f53de1b497,review,unresolved_plant_mapping
234,C00056665,1220248-50-9,Ganodermaside B,C28H40O2,408.30283052,Ganoderma lucidum,,unmapped,,,Ganodermaside B,ganodermaside_b,1220248-50-9,1220248509,true,ok,C28H40O2,c28h40o2,408.302831,b0977f48e7efad6430385295cbf7b6867d85908300fa075f55e7aa05a9bd05ce,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9224,3d337b37204074cb196371899c1b2a9899906ab4d7ce954c49483cd9aa9c49ba,review,unresolved_plant_mapping
234,C00056667,1225028-57-8,"(15alpha,24Z)-15-Hydroxy-3-oxolanosta-7,9(11),24-trien-26-oic acid",C30H44O4,468.32395989,Ganoderma lucidum,,unmapped,,,"(15alpha,24Z)-15-Hydroxy-3-oxolanosta-7,9(11),24-trien-26-oic acid",15alpha24z15hydroxy3oxolanosta791124trien26oic_acid,1225028-57-8,1225028578,true,ok,C30H44O4,c30h44o4,468.32396,4274ec3c7b021f761add50968bf585d13828ea1786e68ab106a70bc8898cdc94,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9225,f37ae40ac821e5eda7a3de046d4555da349e677de17d09f4b46f248cc950d60c,review,unresolved_plant_mapping
234,C00056668,1225286-05-4,Ganoderic acid TR1,C30H44O4,468.32395989,Ganoderma lucidum,,unmapped,,,Ganoderic acid TR1,ganoderic_acid_tr1,1225286-05-4,1225286054,true,ok,C30H44O4,c30h44o4,468.32396,9f384f3bf5c2f34454beb31e1f76aacec3d6996fc60ddd73c0050e3f465764c6,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9226,8d6ebe7bdd610f3c9a2e6502995d0690a43fd2ec68c72fdfabfc1ec8f56823e5,review,unresolved_plant_mapping
234,C00056669,1225286-06-5,"15-Hydroxy-3-oxolanosta-7,9(11),24-trien-26-al",C30H44O3,452.32904527,Ganoderma lucidum,,unmapped,,,"15-Hydroxy-3-oxolanosta-7,9(11),24-trien-26-al",15hydroxy3oxolanosta791124trien26al,1225286-06-5,1225286065,true,ok,C30H44O3,c30h44o3,452.329045,1be1c1620a5846ebb3316950bb2dd7edb41a8aa70c5a53848c4a6a979c57b148,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9227,29af6061dc5c5a56f2085a8f9293c16643bf667537827516c1430014afd9c77b,review,unresolved_plant_mapping
234,C00056670,1225286-07-6,23-Hydroxyganoderic acid S,C30H46O4,470.33960996,Ganoderma lucidum,,unmapped,,,23-Hydroxyganoderic acid S,23hydroxyganoderic_acid_s,1225286-07-6,1225286076,true,ok,C30H46O4,c30h46o4,470.33961,9dcffa37e4c67b8d079dcca042dcd7d4ce7c3ae7bb5c424aa7fb7fb3efa32bce,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9228,08d3e0e34ac3df7a4c6094a63cb64ddc9bdb176afaaf0c113beaa2726a3e69dd,review,unresolved_plant_mapping
234,C00056671,1225286-08-7,Ganofuran B,C21H26O4,342.18310932,Ganoderma lucidum,,unmapped,,,Ganofuran B,ganofuran_b,1225286-08-7,1225286087,true,ok,C21H26O4,c21h26o4,342.183109,e99f4fa6d3866abb1ff2eae5218cae128ace9c459d5ef8e178fd4394686fbd06,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9229,8e8e9c1a2b85a1b1d66b0609f29c9c5f6e5be96d7a3c6faa6d20c62f54c51f72,review,unresolved_plant_mapping
234,C00056761,126060-09-1,"6-Methoxyergosta-7,22-diene-3,5-diol",C29H48O3,444.3603454,Ganoderma lucidum,,unmapped,,,"6-Methoxyergosta-7,22-diene-3,5-diol",6methoxyergosta722diene35diol,126060-09-1,126060091,true,ok,C29H48O3,c29h48o3,444.360345,659ce3ec8e2a7a8f38d6d2fc83904db7964bce7a959f1ac5301124cd3dfa45ec,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9230,c8cf2e5e1698971e345085857b110f811e25293da98f8706a4721a491a4318ca,review,unresolved_plant_mapping
234,C00056768,1265906-35-1,Ganoderitriol M,C30H50O4,474.37091008,Ganoderma lucidum,,unmapped,,,Ganoderitriol M,ganoderitriol_m,1265906-35-1,1265906351,true,ok,C30H50O4,c30h50o4,474.37091,86155fcbf6694add6810b0ce9f1594c7d7ef487ac7915561dc9fa6ef42bfe324,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9231,2212fd7dd639431d67317f4451cc7d5b8ebc9c88ffb84db66351ec024b438c04,review,unresolved_plant_mapping
234,C00057659,929248-72-6,7-Oxoganoderic acid Z,C30H46O4,470.33960996,Ganoderma lucidum,,unmapped,,,7-Oxoganoderic acid Z,7oxoganoderic_acid_z,929248-72-6,929248726,true,ok,C30H46O4,c30h46o4,470.33961,ba1e444d2a95ecfc6b97984db6f2caadae7d423df2a7a999fcd9c387449ed36c,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9232,cd4615544c90e3182925be1dc677fd03b4e360777fb17665f8916334608e4b5d,review,unresolved_plant_mapping
234,C00057719,97653-95-7,"3,7,11,12,15-Pentaoxo-25,26,27-trinorlanost-8-en-24-oic acid",C27H34O7,470.23045344,Ganoderma lucidum,,unmapped,,,"3,7,11,12,15-Pentaoxo-25,26,27-trinorlanost-8-en-24-oic acid",37111215pentaoxo252627trinorlanost8en24oic_acid,97653-95-7,97653957,true,ok,C27H34O7,c27h34o7,470.230453,56537cac0518daf45329c4422739564089bcd728fc5f0c57b75a24afe4f8fc66,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9233,a157b98082ec06dbe694b41c08580971eb3267d5cfaac771c9041d13065c08ac,review,unresolved_plant_mapping
234,C00057771,112430-70-3,"3beta,15alpha,22S-Triacetoxylanosta-7,9(11),24E-trien-26-oic acid",C36H52O8,612.36621864,Ganoderma lucidum,,unmapped,,,"3beta,15alpha,22S-Triacetoxylanosta-7,9(11),24E-trien-26-oic acid",3beta15alpha22striacetoxylanosta791124etrien26oic_acid,112430-70-3,112430703,true,ok,C36H52O8,c36h52o8,612.366219,392a715a78e0b8c959d532f0617fa26d48dfd2db0ec6dc691eff71bd1fcd4628,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9234,128da596a752e673f1d8c5e581501f8670e58a5ba731237e20e1b74bd698adf8,review,unresolved_plant_mapping
234,C00057834,1245703-72-3,"25,26,27-Trinor-3,7-dioxolanost-8-en-24-oic acid",C27H40O4,428.29265977,Ganoderma lucidum,,unmapped,,,"25,26,27-Trinor-3,7-dioxolanost-8-en-24-oic acid",252627trinor37dioxolanost8en24oic_acid,1245703-72-3,1245703723,true,ok,C27H40O4,c27h40o4,428.29266,e528ac13bd22b0315ea408f364fc8444276aeb9a94c3c883e6351c6194f2cb3c,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9235,684ea718f1793bd599ea969ea455a41b44ab97601ad3d4a2a59a0c9dbc071aef,review,unresolved_plant_mapping
234,C00058052,250643-33-5,"3,7,15,28-Tetrahydroxy-25,26,27-trinor-11-oxolanosta-8,20-dien-24-oic acid",C27H40O7,476.27740363,Ganoderma lucidum,,unmapped,,,"3,7,15,28-Tetrahydroxy-25,26,27-trinor-11-oxolanosta-8,20-dien-24-oic acid",371528tetrahydroxy252627trinor11oxolanosta820dien24oic_acid,250643-33-5,250643335,true,ok,C27H40O7,c27h40o7,476.277404,4f1405b9a5d4ab0e2ebec257c3f409b8a54a8a18bf2de03cb36acf8cb1bf40f7,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9236,c4197a09b0515af13f5669c66b7c267e5e6647c6aafd47c730298e39a646a1ad,review,unresolved_plant_mapping
234,C00058053,250643-34-6,"3,7,15,21-Tetrahydroxy-25,26,27-trinor-11-oxo-8-lanosten-24,20-olide",C27H40O7,476.27740363,Ganoderma lucidum,,unmapped,,,"3,7,15,21-Tetrahydroxy-25,26,27-trinor-11-oxo-8-lanosten-24,20-olide",371521tetrahydroxy252627trinor11oxo8lanosten2420olide,250643-34-6,250643346,true,ok,C27H40O7,c27h40o7,476.277404,ea4aa5441fbf223cd30f0cb2128e61ad8029738c8bd4c46e0e9e8f7e9cbe6f9b,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9237,54af1a37281e229c56cf7600390365a288f6f571122c370037c8e4f38a70b1fc,review,unresolved_plant_mapping
234,C00058887,100415-31-4,Methyl ganodenate J,C31H44O7,528.30870376,Ganoderma lucidum,,unmapped,,,Methyl ganodenate J,methyl_ganodenate_j,100415-31-4,100415314,true,ok,C31H44O7,c31h44o7,528.308704,6e29f489427abad0c4e2c1ae87b6d9c1e7443b653d438c1d4c60c20b28ee2e09,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9238,ac21534669eba6729460c8f235d296884e8716e174ee1bfe51db0017c75c9116,review,unresolved_plant_mapping
234,C00058890,100665-45-0,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",C30H38O8,526.25666819,Ganoderma lucidum,,unmapped,,,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",3711121523hexaoxolanost8en26oic_acid,100665-45-0,100665450,true,ok,C30H38O8,c30h38o8,526.256668,829427d50a8289f0b7d535e24d199e25f140ab08b0603993a46c4e347487a696,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9239,ba3588508761a5d5d4ca0e8c8516c7bcf244a56b2cfdd3fdef34c87cd04b2b7f,review,unresolved_plant_mapping
234,C00058942,1024-57-3,Heptachlor exo-epoxide,C10H5Cl7O,385.81600875,Ganoderma lucidum,,unmapped,,,Heptachlor exo-epoxide,heptachlor_exoepoxide,1024-57-3,1024573,true,ok,C10H5Cl7O,c10h5cl7o,385.816009,584aebf68303aa814c435cf3f614b8c16daf203693929945d76cdbb1e854f34e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9240,5a20fda0b579eb99164eafcdb06d4abee1fe79d52fa42c6d512a5323d870de7c,review,unresolved_plant_mapping
234,C00058946,10265-92-6,Methamidophos,C2H8NO2PS,141.00133573,Ganoderma lucidum,,unmapped,,,Methamidophos,methamidophos,10265-92-6,10265926,true,ok,C2H8NO2PS,c2h8no2ps,141.001336,bd9b79535c284ff243cc1bf91317821305508ce44437f9cb85d8ad07cb54f44a,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9241,859d3b8d17d53e8b0f4b82d20a7f0b1afd78c1729067631fa19449d0b8253b92,review,unresolved_plant_mapping
234,C00058962,1031-07-8,Endosulfan sulfate,C9H6Cl6O4S,419.81179567,Ganoderma lucidum,,unmapped,,,Endosulfan sulfate,endosulfan_sulfate,1031-07-8,1031078,true,ok,C9H6Cl6O4S,c9h6cl6o4s,419.811796,998181916825271b536db96a5cf767ad51c0118cdf37edde3f30a63d6f7b69d0,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9242,f416b91b8d3eb21937295ea8c67b5267a29288689bbb75f3bf08bb1c4e9bcf95,review,unresolved_plant_mapping
234,C00058979,103773-62-2,Ganoderic acid C2,C30H46O7,518.32435382,Ganoderma lucidum,,unmapped,,,Ganoderic acid C2,ganoderic_acid_c2,103773-62-2,103773622,true,ok,C30H46O7,c30h46o7,518.324354,afed881107d95fc614f9a1754f0cf35b2f7a93ae890cae517444884f9cdce8ba,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9243,c002a82b73873e888effbe19a5525314611e032560ce5165911980d00bc69a01,review,unresolved_plant_mapping
234,C00059048,105742-78-7,"(7alpha,15alpha)-7,15-Dihydroxy-3,11,23-trioxo-lanost-8-en-26-oic acid, methyl ester",C31H46O7,530.32435382,Ganoderma lucidum,,unmapped,,,"(7alpha,15alpha)-7,15-Dihydroxy-3,11,23-trioxo-lanost-8-en-26-oic acid, methyl ester",7alpha15alpha715dihydroxy31123trioxolanost8en26oic_acid_methyl_ester,105742-78-7,105742787,true,ok,C31H46O7,c31h46o7,530.324354,3f3b953d5274dcd245505449d902265ba96c22ea68c79d5c4d927886a47ff3aa,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9244,51922577775016de0ad570d36e0a9fb27819bb35cb29927e47c43410c26578c3,review,unresolved_plant_mapping
