plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
232,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Ficus variegata,,unmapped,,,alpha-Amyrin,alpha_amyrin,638-95-9,638_95_9,true,ok,C30H50O,c30h50o,426.386166,a5b8c1fad5dffbf77c2859652dacb59107183dad651853492d5164f6c6083b86,232,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.799467+00:00,8740,3a07fabb762c95c18f4008502da9782b3e0cc2d69cec9f7524d06a912e27f2b8,review,unresolved_plant_mapping
266,C00033926,10334-25-35-2,Hydrocosisaponin A,C51H82O21,1030.53485968,Hydrocotyle sibthorpioides,pl_aa9ee13020cd1db39bd6a44e,mapped,raw_plant_id,plant_id,Hydrocosisaponin A,hydrocosisaponin_a,10334-25-35-2,10334_25_35_2,false,invalid_format,C51H82O21,c51h82o21,1030.53486,15c9999f413d1748ffc0495c0875d50880395e9c03db2a9c562ec5ef502e3b63,266,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.887449+00:00,11102,21cd7d84e14ff395bc88771925efb08c319f3b16f15a732237ec0d376051c8cf,review,cas_invalid_format
280,C00001677,548-42-5,Agroclavin,C16H18N2,238.14699859,Ipomoea spp.,,unmapped,,,Agroclavin,agroclavin,548-42-5,548_42_5,true,ok,C16H18N2,c16h18n2,238.146999,0027d512cee58d1de01301f8c5d30e3945893beb2d27723339f1200c6928bf4e,280,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.894998+00:00,11281,c1c2239295978f053e625fa136e76b79ca05c50826116f9ccad486b36c6009b8,review,unresolved_plant_mapping
280,C00002075,72741-87-8,Swainsonine,C8H15NO3,173.10519335,Ipomoea sp. aff. calobra,,unmapped,,,Swainsonine,swainsonine,72741-87-8,72741_87_8,true,ok,C8H15NO3,c8h15no3,173.105193,9804e19982e3d61ecf855dfa130abd08f1a0b1546aaadf14be402352dbb70451,280,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.894998+00:00,11282,8d9ad17ba224ecf685ddddca8b798a6e9a0e820402f8b1b622a3294081b6c67d,review,unresolved_plant_mapping
286,C00003446,29444-03-9,Jatrophone,C20H24O3,312.17254463,Jatropha gossypifolia,,unmapped,,,Jatrophone,jatrophone,29444-03-9,29444_03_9,true,ok,C20H24O3,c20h24o3,312.172545,ebea3ec1576c130777a3a3470e62bc4daf31be7c0a3ad92b6c7275e55db4786c,286,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.897231+00:00,11332,2d27a31684e4a61b8706010e5e8935ac42570288f13565c0cc4473c5ce318770,review,unresolved_plant_mapping
286,C00031919,623944-97-8,Jatrophenone,C22H30O4,358.21440945,Jatropha gossypifolia,,unmapped,,,Jatrophenone,jatrophenone,623944-97-8,623944_97_8,true,ok,C22H30O4,c22h30o4,358.214409,700668c72819b2ccfcb77a37218ee01ecc4ec1d4273fd9b013cb0b667f678379,286,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.897231+00:00,11333,a58eb155861fb34389e6db9335002caa11aa7d103b77bf75d80123e512615918,review,unresolved_plant_mapping
286,C00039286,14833-90-0,Gossypidien,C22H18O8,410.10016755,Jatropha gossypifolia,,unmapped,,,Gossypidien,gossypidien,14833-90-0,14833_90_0,true,ok,C22H18O8,c22h18o8,410.100168,d0c70c1bbcfa964a36d8325fac78d4adce5c8100ed5f5165fdc5d3a4244916ea,286,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.897231+00:00,11334,315aed30a6bcea914b95ffbaab850b9b919662b500f39b2d44eedd4a948a2a9c,review,unresolved_plant_mapping
286,C00047939,71424-66-3,Jatropholone A,C20H24O2,296.17763001,Jatropha gossypifolia,,unmapped,,,Jatropholone A,jatropholone_a,71424-66-3,71424_66_3,true,ok,C20H24O2,c20h24o2,296.17763,a3568aaf2665d8c19bdcf1929abf47ba1c39070ca63531ae8e23a029d61a17cf,286,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.897231+00:00,11335,be3662271c9b87a9c6fcc4546b970b9022d2c5e171880b4e98f43c95a7510293,review,unresolved_plant_mapping
286,C00047940,71386-38-4,Jatropholone B,C20H24O2,296.17763001,Jatropha gossypifolia,,unmapped,,,Jatropholone B,jatropholone_b,71386-38-4,71386_38_4,true,ok,C20H24O2,c20h24o2,296.17763,2e821c364e2934dea41784ecae244d531026674138e5522a2e0f10531a56039c,286,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.897231+00:00,11336,e2d0c3270f5a33377e319e6b53417ef5978b702027d2bf34bfae1ddc33cceb24,review,unresolved_plant_mapping
286,C00058439,174819-33-1,cyclogossine A,C37H56N8O8,740.42211082,Jatropha gossypifolia,,unmapped,,,cyclogossine A,cyclogossine_a,174819-33-1,174819_33_1,true,ok,C37H56N8O8,c37h56n8o8,740.422111,32b3a84e576b7ab9cec004b8391fd1068808dfc996994255920f5c50ef50c869,286,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.897231+00:00,11337,1454dc918176109917164cef6344fbc309e09abd28dd641dbd4b6ec4af82cd2b,review,unresolved_plant_mapping
290,C00000831,471-16-9,Sabinol,C10H16O,152.12011513,Juniperus spp.,,unmapped,,,Sabinol,sabinol,471-16-9,471_16_9,true,ok,C10H16O,c10h16o,152.120115,8376997e2d717d561a9c0e33bf25ef4b1404e0b64dc9187f06becf433220a93d,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11349,7f3857e4bf8ec9f493756539273dc05aee582100c14d5213e31d0884a17a43ca,review,unresolved_plant_mapping
290,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,alpha-Terpinolene,alpha_terpinolene,586-62-9,586_62_9,true,ok,C10H16,c10h16,136.125201,2429b9d422ef7a234b9fb6c73c213fe8d87dd99068effcae03c7f608609e4d6b,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11350,d1a1b15c8a82708a7184ba049b1e8e4c7189a97b9d7a231ecbce412fcc4ae52e,review,unresolved_plant_mapping
290,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Juniperus spp.,,unmapped,,,Amentoflavone,amentoflavone,1617-53-4,1617_53_4,true,ok,C30H18O10,c30h18o10,538.089997,b3b0661c70af304aa90fa81e03eaaa5b5418c631c2d15d13bac73e57253a5430,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11351,9bbe3e6c6e5b4eea122845acd0403ee89d6bdcdb83150005abc41387a7cb0418,review,unresolved_plant_mapping
290,C00001034,3952-18-9,Cupressuflavone,C30H18O10,538.0899968,Juniperus spp.,,unmapped,,,Cupressuflavone,cupressuflavone,3952-18-9,3952_18_9,true,ok,C30H18O10,c30h18o10,538.089997,feebd118b30b9f36db3b41faee2d4a59e0de072feef11e6f0165f5247b0c09b9,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11352,f250ff6fe814104cd4a14c6e5065cb3f35923fdaaea61981590d4e905a846ebf,review,unresolved_plant_mapping
290,C00001049,19202-36-9,Hinokiflavone,C30H18O10,538.0899968,Juniperus spp.,,unmapped,,,Hinokiflavone,hinokiflavone,19202-36-9,19202_36_9,true,ok,C30H18O10,c30h18o10,538.089997,9a4d93b8190846d902fc19958243883f61a9b0aa605cdd421b1e6ee575a7a03d,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11353,0162439e4b4c380497ed9d29aebe341443819fec481f989c3a8f5dd99e14ac76,review,unresolved_plant_mapping
290,C00001094,49620-13-5,Robustaflavone,C30H18O10,538.0899968,Juniperus spp.,,unmapped,,,Robustaflavone,robustaflavone,49620-13-5,49620_13_5,true,ok,C30H18O10,c30h18o10,538.089997,214af2b46b5168f048de5c187d24dbebb7521ff4af309199e7a19b3c96a30e64,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11354,9cb572c8cc08f33b1cbac3c0e4d6767373bcc84126f1bdb6c11b0fd73138472b,review,unresolved_plant_mapping
290,C00002598,40456-50-6,(-)-Deoxypodorhizone,C22H24O7,400.15220312,Juniperus spp.,,unmapped,,,(-)-Deoxypodorhizone,deoxypodorhizone,40456-50-6,40456_50_6,true,ok,C22H24O7,c22h24o7,400.152203,7927379e300bb7cbfe561cf5e59bae87434a4983f8a4687e7688dd49bb91e065,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11355,7bba7ae84d3292ebab8f371960c8d5fdc609d21ef225ea27e6d482e4b7f4f3f2,review,unresolved_plant_mapping
290,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,alpha-Phellandrene,alpha_phellandrene,99-83-2,99_83_2,true,ok,C10H16,c10h16,136.125201,6c564d2fb458ab2e71683836c3111ba0fd48139ac0c30eeaefc3dead553716dd,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11356,f2ec40ad41fb5baadcebd2768c82ff6c6b8bfaa0b4b672a8ba6ca88b4dbbbd00,review,unresolved_plant_mapping
290,C00003052,6153-16-8,(+)-beta-Phellandrene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,(+)-beta-Phellandrene,beta_phellandrene,6153-16-8,6153_16_8,true,ok,C10H16,c10h16,136.125201,e2e2b93f825b1e30655983e4c8f511602aacd99f2dc504cc6fc52130295cf89f,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11357,829a87ff39bb7b6c84437be370582f89652dac2128bbb9c33713f45c85f2ab4e,review,unresolved_plant_mapping
290,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,alpha-Terpinene,alpha_terpinene,99-86-5,99_86_5,true,ok,C10H16,c10h16,136.125201,ced8a4d673d21b09b1cb41fb04af8a8c763bae87b61afff41cca74843e8df2a6,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11358,a90ee46684a7ca216d4dac3e232f8640a9dd0d1a401f4a2b09c8b46a17a9c80a,review,unresolved_plant_mapping
290,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,gamma-Terpinene,gamma_terpinene,99-85-4,99_85_4,true,ok,C10H16,c10h16,136.125201,ad02f1acc474b85ff3579aec84adc9de53f37607b9bfaaa8b609220804dc7929,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11359,a3c9aee6079ba5faa7d6c9041460d4e505b03c06dcdffe3a5f69dc86511bc8a1,review,unresolved_plant_mapping
290,C00003106,523-47-7,beta-Cadinene,C15H24,204.18780077,Juniperus spp.,,unmapped,,,beta-Cadinene,beta_cadinene,523-47-7,523_47_7,true,ok,C15H24,c15h24,204.187801,3b5313d42213db2684dfc57b7d0d3d8c6a04e7fd76b044bbb4e504abde06652b,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11360,e5d458560c9954646eacad2a61b216e1a42fc93ac6c3262791bb5e6a18000d04,review,unresolved_plant_mapping
290,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Juniperus spp.,,unmapped,,,beta-Caryophyllene,beta_caryophyllene,87-44-5,87_44_5,true,ok,C15H24,c15h24,204.187801,86210b860a9b57d8056c605177c036f479c14ef4d676298b916cf5fbe0140488,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.898442+00:00,11361,cd2b4c490b7871ca0bc8cd4fba967fc5dfc7c8b4dd0a45ee1b0977c8ca0a20d6,review,unresolved_plant_mapping
290,C00004220,26046-94-6,Plantaginin,C21H20O11,448.10056148,Juniperus spp.,,unmapped,,,Plantaginin,plantaginin,26046-94-6,26046_94_6,true,ok,C21H20O11,c21h20o11,448.100561,ba24a4b864544c00a4a6556a8c255cdeeeeb69aee273c8d7717ef59074a8c533,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11362,f0f45eb593c5cfb31bb26e5bc08fabc18c0924e989e548edfcc4c4bc605c094f,review,unresolved_plant_mapping
290,C00005404,23284-18-6,Quercetin 3-vicianoside,C26H28O16,596.13773485,Juniperus spp.,,unmapped,,,Quercetin 3-vicianoside,quercetin_3_vicianoside,23284-18-6,23284_18_6,true,ok,C26H28O16,c26h28o16,596.137735,0b3d983caa73c7ad472555d2226e18b29f4c442f54a26ba5e13ef684a0dd4d31,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11363,d73c20c9c751ccb54dd248dc7f81354d57f393a210aed87059b1e655e9370b4d,review,unresolved_plant_mapping
290,C00005408,94595-85-4,Quercetin 3-galactosyl-(1->6)-glucoside,C27H30O17,626.14829954,Juniperus spp.,,unmapped,,,Quercetin 3-galactosyl-(1->6)-glucoside,quercetin_3_galactosyl_1_6_glucoside,94595-85-4,94595_85_4,true,ok,C27H30O17,c27h30o17,626.1483,1c1e32776895b6588133eeae5310190e017c063176ac0911c70829697fd8652e,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11364,edccf8254b1913c3bc53488aa5abaab510bac7d6903792bf9d1af165d0b4ce90,review,unresolved_plant_mapping
290,C00005958,56316-75-7,Quercetin 3-(6''-galloylglucoside),C28H24O16,616.10643472,Juniperus spp.,,unmapped,,,Quercetin 3-(6''-galloylglucoside),quercetin_3_6_galloylglucoside,56316-75-7,56316_75_7,true,ok,C28H24O16,c28h24o16,616.106435,cfc4da6cf81f72e6b4fe024d914868bf9f3dbd589097b243cfad071c2f0cbf4f,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11365,34aa6133ef600176fd4c579511408b55895320b924d4a10d4119101a5211afd3,review,unresolved_plant_mapping
290,C00006490,22136-74-9,Podocarpusflavone,C31H20O10,552.10564686,Juniperus spp.,,unmapped,,,Podocarpusflavone,podocarpusflavone,22136-74-9,22136_74_9,true,ok,C31H20O10,c31h20o10,552.105647,2764fc3c6dea5fbf4e22221ec283fab1f2f3a9583c41d83602a24c971537ed77,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11366,1fe67088dcdbdb63c7b38eec0f6cf632ac95abe583984af8cceeda00738ce316,review,unresolved_plant_mapping
290,C00006535,20931-58-2,Isocryptomerin,C31H20O10,552.10564686,Juniperus spp.,,unmapped,,,Isocryptomerin,isocryptomerin,20931-58-2,20931_58_2,true,ok,C31H20O10,c31h20o10,552.105647,b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11367,62cdccdea52737b5a578a7bf3860d92bc22275228773a860f65edc98329d702c,review,unresolved_plant_mapping
290,C00010311,2111-53-7,"(S)-3,7-Dimethyl-6-octenoic acid",C10H18O2,170.13067982,Juniperus spp.,,unmapped,,,"(S)-3,7-Dimethyl-6-octenoic acid",s_3_7_dimethyl_6_octenoic_acid,2111-53-7,2111_53_7,true,ok,C10H18O2,c10h18o2,170.13068,62c59c0b4ed73934182dd2388a643137f48b8087066bfc79b28da688bc5314d1,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11368,eb9a3945f99ba2d8ad94071d01e7c6bf106e3524abea740b069c816f2ae2e1e7,review,unresolved_plant_mapping
290,C00010825,470-67-7,"1,4-Cineole",C10H18O,154.1357652,Juniperus spp.,,unmapped,,,"1,4-Cineole",1_4_cineole,470-67-7,470_67_7,true,ok,C10H18O,c10h18o,154.135765,7a46718b5124eb31f4317d8f81547814dc5a70b2db1081d153167431da639b69,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11369,7baf83cf20f184c8c7d7de67ff2d6d9a067e113381a28415291fee67a6023cc6,review,unresolved_plant_mapping
290,C00010873,6153-17-9,(-)-beta-Phellandrene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,(-)-beta-Phellandrene,beta_phellandrene,6153-17-9,6153_17_9,true,ok,C10H16,c10h16,136.125201,cb1708d3fc5202c1ab7cd0dec54d9c2ec2edd2aa696743a737edc179e3b37d17,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11370,da6974985e1f560a72efa7902f1fa7974c6c738dd318b63662ee29aab9787745,review,unresolved_plant_mapping
290,C00010905,1195-32-0,4-Isopropenyl-1-methylbenzene,C10H12,132.09390038,Juniperus sp.,,unmapped,,,4-Isopropenyl-1-methylbenzene,4_isopropenyl_1_methylbenzene,1195-32-0,1195_32_0,true,ok,C10H12,c10h12,132.0939,7d2e7bf63eb86bea4ef9df8756d57e00f8237931de05f692e426af5d502da546,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11371,b30898a9d54ea63906476d71bb4fc872a4b40b87325c48bb6930ff989089b2de,review,unresolved_plant_mapping
290,C00010931,7785-53-7,(R)-(+)-alpha-Terpineol,C10H18O,154.1357652,Juniperus spp.,,unmapped,,,(R)-(+)-alpha-Terpineol,r_alpha_terpineol,7785-53-7,7785_53_7,true,ok,C10H18O,c10h18o,154.135765,0e02344101b2b26a0a84ef625517a5aea590a7f4f8803422f97c994fff1772c2,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11372,4a319927d425afcf8c62ffdffc624202f1dc3f56240be043e2d5a7898157adc3,review,unresolved_plant_mapping
290,C00010932,10482-56-1,(S)-(-)-p-Menth-1-en-8-ol,C10H18O,154.1357652,Juniperus spp.,,unmapped,,,(S)-(-)-p-Menth-1-en-8-ol,s_p_menth_1_en_8_ol,10482-56-1,10482_56_1,true,ok,C10H18O,c10h18o,154.135765,2b7e89da14d46a8625cdaccbf8e52a6ff6701fd53b642cfbf1dc4b086c08c5cf,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11373,3ecf5c58890f558c26f9c7fe31345bc1ee9636f36784f2523be9c0f65bab677d,review,unresolved_plant_mapping
290,C00011009,4570-11-0,beta-Dolabrin,C10H10O2,162.06807956,Juniperus spp.,,unmapped,,,beta-Dolabrin,beta_dolabrin,4570-11-0,4570_11_0,true,ok,C10H10O2,c10h10o2,162.06808,36600e64f6e71550945d4c1d4891e893886fa3d8aed1194eec62560a28ceb0ee,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11374,63e6e8a36eeb5d2ff947176fd954eff0a4228d1959b88538c6d9b9a39f72dfd4,review,unresolved_plant_mapping
290,C00011011,1946-74-3,"2-Hydroxy-3-isopropyl-2,4,6-cycloheptatrien-1-one",C10H12O2,164.08372963,Juniperus spp.,,unmapped,,,"2-Hydroxy-3-isopropyl-2,4,6-cycloheptatrien-1-one",2_hydroxy_3_isopropyl_2_4_6_cycloheptatrien_1_one,1946-74-3,1946_74_3,true,ok,C10H12O2,c10h12o2,164.08373,4b244d6b791242a9672c2adcfd193048aa1047dea8aef6f35fb398cf3da1be47,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11375,66c73d22a27400d40368477de304a6ce6d982b38ce217dc7285de08106f14e27,review,unresolved_plant_mapping
290,C00011044,498-15-7,(+)-Carene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,(+)-Carene,carene,498-15-7,498_15_7,true,ok,C10H16,c10h16,136.125201,6a5b8fe40e9fc0ad69e1219e4984b343c57aafb2bed9f8586090e23abc2e8939,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11376,a8e319eae190e383ffc561a0fba8e90eede46c7c1eacb1ad5c9141250795d36e,review,unresolved_plant_mapping
290,C00011962,4431-03-2,Nootkatin,C15H20O2,232.14632988,Juniperus spp.,,unmapped,,,Nootkatin,nootkatin,4431-03-2,4431_03_2,true,ok,C15H20O2,c15h20o2,232.14633,7c5dec345814553b7aa85ac24cb5bd0d7184512b84cf302ab5fde5d00a7b4899,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11377,d0c8f5a557ba61759b75acb2ac0f75e1071831caed3a611f6cd04e205682f912,review,unresolved_plant_mapping
290,C00012510,56324-31-3,(-)-Cuparene,C15H22,202.1721507,Juniperus spp.,,unmapped,,,(-)-Cuparene,cuparene,56324-31-3,56324_31_3,true,ok,C15H22,c15h22,202.172151,3648f83907c1bedf06e566709c76fe259f2751efdb56cae8691b36c5607dd39e,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.899441+00:00,11378,949bb927f7bc11da0284b637f5dad99e94f275546dbb924a10d0378cc82b17ea,review,unresolved_plant_mapping
290,C00020067,21391-99-1,alpha-Calacorene,C15H20,200.15650064,Juniperus sp.,,unmapped,,,alpha-Calacorene,alpha_calacorene,21391-99-1,21391_99_1,true,ok,C15H20,c15h20,200.156501,53d95e3b6b2835f0a026e2f9d48739f3f7257894f0ff06cfe6daf09f599411ce,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.900443+00:00,11379,f59922732fd20dde0c38538dfd50abfd40053aa077c777a4f1908471c6ada084,review,unresolved_plant_mapping
290,C00056313,1002732-94-6,"2-Methoxy-alpha,6-dimethylbenzyl acetate",C12H16O3,208.10994438,Juniperus spp.,,unmapped,,,"2-Methoxy-alpha,6-dimethylbenzyl acetate",2_methoxy_alpha_6_dimethylbenzyl_acetate,1002732-94-6,1002732_94_6,true,ok,C12H16O3,c12h16o3,208.109944,adf8bfc461e4a7e1a12da23088fca726caea830556c203db61828cf08ae903de,290,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.900443+00:00,11380,189b651f43d9c819e714444902139879a6baefa43c0c40b4a250a9f8273e9c64,review,unresolved_plant_mapping
297,C00023644,62929-65-7,(+/-)-Epiepoxydon,C7H8O4,156.04225874,Lagerstroemia indica L.,pl_a70154744e69a4839b409d6a,mapped,raw_plant_id,plant_id,(+/-)-Epiepoxydon,epiepoxydon,62929-65-7,62929_65_7,false,checksum_failed,C7H8O4,c7h8o4,156.042259,9e0b240950b9430108c761f4cc8f3a4b001efb50e6b32bb21532f575070c8dfc,297,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.901441+00:00,11425,fe0ace014e44ffc54d8d42b6b3898c8bd00490552d2e32cd50978bdd0196f12b,review,cas_checksum_failed
297,C00058782,6756-5-4,Urs-12-en-28-oic acid,C30H48O2,440.36543078,Lagerstroemia indica,pl_a70154744e69a4839b409d6a,mapped,raw_plant_id,plant_id,Urs-12-en-28-oic acid,urs_12_en_28_oic_acid,6756-5-4,6756_5_4,false,invalid_format,C30H48O2,c30h48o2,440.365431,5c30f125074831b1ee6e7cf36b016b5db1358eda01c7954ee3aaaadc7696c4c0,297,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.902443+00:00,11436,cee21d93f724f105068641169ac4ecc17156172416bf7a1af5044898b3ec37bf,review,cas_invalid_format
322,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Melaleuca leucadendron,,unmapped,,,"1,8-Cineol",1_8_cineol,470-82-6,470_82_6,true,ok,C10H18O,c10h18o,154.135765,6f1d5311f66726b550095a918a904778e6a2dcd79459b8a6eac40b33c3e21fc9,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11826,973ee5a8a82920232903237e23216ce05262ba1bf75a36e856739fae1bb5c7e5,review,unresolved_plant_mapping
322,C00003161,577-27-5,Ledol,C15H26O,222.19836545,Melaleuca leucadendron,,unmapped,,,Ledol,ledol,577-27-5,577_27_5,true,ok,C15H26O,c15h26o,222.198365,ef75dea9cb372d6b1eb70ad9a5b817f07a4f8fc751ee7c79697526c17f2a9903,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11827,9c9ed78bb9ebc3884c4be214c3c8acd08ec77d14df8ccf49aae11b7675618536,review,unresolved_plant_mapping
322,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Melaleuca leucadendron,,unmapped,,,Phytol,phytol,150-86-7,150_86_7,true,ok,C20H40O,c20h40o,296.307916,d96df0d9160a51e4021fbfa207101cd0a6f49dd065886c36efb20850a04046c0,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11828,891323b1e8a45f8a19cea76d99b9950045dd35596bcb41d713ab8dea54feeeca,review,unresolved_plant_mapping
322,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Melaleuca leucadendron,,unmapped,,,beta-Betulinic acid,beta_betulinic_acid,472-15-1,472_15_1,true,ok,C30H48O3,c30h48o3,456.360345,f395b881c5e65e2df1694901840592d2454bf905ad2f610d13917fcd51bd6c6c,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11829,4f8861b46736157a24c3aca88c41fd4925b2f1c12261c8a334ec0249b5064336,review,unresolved_plant_mapping
