plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
353,C00030807,906-33-2,5-Caffeoylquinic acid,C16H18O9,354.09508217,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,5-Caffeoylquinic acid,5_caffeoylquinic_acid,906-33-2,906_33_2,true,ok,C16H18O9,c16h18o9,354.095082,4609fa20aa0fee9c78ebcd1411d9344e991faaf3f49cd06b46a1b289de234a51,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13573,9b4ad314ded2a7801df942a8f002093a3072fffbba3401d96a828c952e36a0bd,ready,
353,C00030829,112-05-0,Nonanoic acid,C9H18O2,158.13067982,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Nonanoic acid,nonanoic_acid,112-05-0,112_05_0,true,ok,C9H18O2,c9h18o2,158.13068,82e9e034cb1a122e80fe78a4b735b5b3ba25e722072fcc542de220cd77a0ce9a,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13574,f9ea3bcdbf554888308dcffcd30e72d689cb37dbed7ce67b798654d886e53471,ready,
353,C00030879,593-45-3,n-Octadecane,C18H38,254.29735121,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,n-Octadecane,n_octadecane,593-45-3,593_45_3,true,ok,C18H38,c18h38,254.297351,b24a03e5ad0b6504e11923754a53184505fcfaad878a9b2080f50cdfb9adba6b,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13575,3dccb7c6b043ee030ed2a64da5b45c662a68fb6cae888497184cb8d343511e13,ready,
353,C00030958,629-99-2,n-Pentacosane,C25H52,352.40690166,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,n-Pentacosane,n_pentacosane,629-99-2,629_99_2,true,ok,C25H52,c25h52,352.406902,17b4631dafbddd7c04e40d324ea8c636979cf9f886461e21edab38e770384021,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13576,59fc9702ad2b4d187a17c97444bdb7019c65da05d04f615b520067955ea5afd5,ready,
353,C00030959,2765-11-9,Pentadecanal,C15H30O,226.22966558,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Pentadecanal,pentadecanal,2765-11-9,2765_11_9,true,ok,C15H30O,c15h30o,226.229666,59ed86f6d118a6d9b1d934b8f95acdf2e4a9f20a92454948d0e32fc6db41cb45,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13577,f70d10eb3830a4e0d5faebe051b2eb7181a5ff5db838031fc8491ffa4106de92,ready,
353,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,4(10)-Thujene,4_10_thujene,3387-41-5,3387_41_5,true,ok,C10H16,c10h16,136.125201,e8d982f5abc382a86b7f676ea2d44138e20a8710201a5b35c3fff1dcd4280432,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13578,708c93be62dbe1a657044746a4f18b1fc941a8ca9ab222eff911f7e081cae8b8,ready,
353,C00031437,68-26-8,Retinol,C20H30O,286.22966558,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Retinol,retinol,68-26-8,68_26_8,true,ok,C20H30O,c20h30o,286.229666,29ea5359cc802d6dee5914324b66e2f946e51bebfa281536f742fefe5e42022d,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13579,d7cafd7b7ebe9cfd34ead61519c98213b61effe9ac5540b32fba4bc3a1d81251,ready,
353,C00032214,560-54-3,Strophanthidol,C23H34O6,406.23553882,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Strophanthidol,strophanthidol,560-54-3,560_54_3,true,ok,C23H34O6,c23h34o6,406.235539,c4f76c40db263821b9fa6e8caf003737a4bf5ad28b5488403a79bd5563750b52,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13580,1f79c234564bfe63adc484bdac96098c95f4f219b5fa7e269f0b3cad377ae181,ready,
353,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Tetracosane,tetracosane,646-31-1,646_31_1,true,ok,C24H50,c24h50,338.391252,65bb7ed9aafe1ded5c428bf58bc2855a98014e744994ac31ddf40795b1ff4dbb,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13581,22f467dfb7bbf6e5092d27c0701f830478b80a6e6b6f400b7218e9508943bb5e,ready,
353,C00032409,638-67-5,n-Tridecane,C23H48,324.37560153,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,n-Tridecane,n_tridecane,638-67-5,638_67_5,true,ok,C23H48,c23h48,324.375602,0ca567452a757c4383c570be50aed34347e50e2eab04b8dbba5f5ec5d4f91abd,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13582,9adde0ca32a114b86fe1b57ab1a8d92b49bc2c19eb4c59b8a31529efed401ee4,ready,
353,C00033848,57-48-7,D-Fructose,C6H12O6,180.06338812,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,D-Fructose,d_fructose,57-48-7,57_48_7,true,ok,C6H12O6,c6h12o6,180.063388,bd1386aa9890ab4df769bcf087ee6ebda59b6142604a5b33ce585a9cfe0f8f9f,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13583,1292cf12bb17aa43ad65905c3c649d93820184ca7ecd9af5c54b6c599047ec15,ready,
353,C00034054,93-58-3,Methyl benzoate,C8H8O2,136.0524295,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Methyl benzoate,methyl_benzoate,93-58-3,93_58_3,true,ok,C8H8O2,c8h8o2,136.052429,1972fe72db4592db74c2cf5d904e670b8da37f0a280524086ee083a140036862,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13584,00f9a3c067790d183b097a8e7930375deab2925ec7f2e86d42799485c649b771,ready,
353,C00034060,5192-62-1,Methyltriacetic lactone,C7H8O3,140.04734412,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Methyltriacetic lactone,methyltriacetic_lactone,5192-62-1,5192_62_1,true,ok,C7H8O3,c7h8o3,140.047344,8058b2e8b57b388d5d551e1199f39be2b024f1d0ee8c2752f7457787c80c473a,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13585,a969f994ce6a12b7448376a01109dddfcb81239a851eae88abc8b8f6ba0bd73d,ready,
353,C00034185,36413-60-2,Quinic acid,C7H12O6,192.06338812,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Quinic acid,quinic_acid,36413-60-2,36413_60_2,true,ok,C7H12O6,c7h12o6,192.063388,d46e89cca605c6c0e046db65550ec8e27820d052656fd2c7420043e7c80431c3,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13586,4430a351686a9b2d44ae05e456988cf88d62a7ded84c6f158d7278aacf617f40,ready,
353,C00034296,108-30-5,Succinic anhydride,C4H4O3,100.01604399,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Succinic anhydride,succinic_anhydride,108-30-5,108_30_5,true,ok,C4H4O3,c4h4o3,100.016044,688108115e416b1831a43d873a4524cf3106a9e1008590bc83f801a57637e531,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13587,dec1aa55bde925cbe3a1404af28336b8fd843f77a3cdc1c8c9ad78e32308c8aa,ready,
353,C00034359,22694-45-7,"1,2-Dihydropyridine",C5H7N,81.05784923,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"1,2-Dihydropyridine",1_2_dihydropyridine,22694-45-7,22694_45_7,true,ok,C5H7N,c5h7n,81.057849,7bd7c50b5bc21ee14fb8761bd2877c12ca808a1fd6ab3823eb8a4a7752bb0ec5,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13588,2b3ec1964a8004fa0257a79d879e658f7fe47d3b85b31692653d430a44e76584,ready,
353,C00034433,581-50-0,"alpha,beta-Dipyridyl",C10H8N2,156.06874827,Nicotiana tabacum (L.),pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"alpha,beta-Dipyridyl",alpha_beta_dipyridyl,581-50-0,581_50_0,true,ok,C10H8N2,c10h8n2,156.068748,66eef33d2595575e274b439c9e8f64fbee8789df36b67dce41540fb6926f8b26,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13589,71bfb18df0257b7da614060dce2384b58bbf762297b4d4d7651659728f7d99b0,ready,
353,C00034452,100-52-7,Benzaldehyde,C7H6O,106.04186481,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Benzaldehyde,benzaldehyde,100-52-7,100_52_7,true,ok,C7H6O,c7h6o,106.041865,63a8179fd0c2ec98e17c80ba4ea9be3bd57c247bf1a2ddfd716d0bfb6cea6e8e,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13590,c9b61a0bf6704c7d5846a02914fe22fb20698810db31d1aaf025994420d56198,ready,
353,C00034465,18383-59-0,cis-Chrysanthemol,C10H18O,154.1357652,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,cis-Chrysanthemol,cis_chrysanthemol,18383-59-0,18383_59_0,true,ok,C10H18O,c10h18o,154.135765,5ea31d927407c465f06da411a6accf55b47a6fb8e604fa20b13722c6987060a8,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13591,8531639c7b8e9845447002fda030f3e319bfbcba30c62653776d2dcf83493217,ready,
353,C00034470,486-56-6,Cotinine,C10H12N2O,176.09496302,Nicotiana tabacum (L.),pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Cotinine,cotinine,486-56-6,486_56_6,true,ok,C10H12N2O,c10h12n2o,176.094963,63f6d38aa66d169b0242c2c98844445cd854b4e2926bf0b48d92f92b2bfc2483,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13592,bf676aac04e32b5422423ccfb6b9513e2b487507baf947c1a482a006c3bae3cb,ready,
353,C00034611,14475-60-6,N-Methylputrescine,C5H14N2,102.11569846,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,N-Methylputrescine,n_methylputrescine,14475-60-6,14475_60_6,true,ok,C5H14N2,c5h14n2,102.115698,08c5852a310d7859c4e1a4e9fbb10c21686ca881f081d8eb9ddc7fc204f65fb9,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13593,0b2f2536c3844c8aa568b0cf264e9444590c5e624baec85991d6e4bd61860d8f,ready,
353,C00034612,16032-02-3,N-Methylpyrrolinium,C5H10N1+,84.08132433,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,N-Methylpyrrolinium,n_methylpyrrolinium,16032-02-3,16032_02_3,true,ok,C5H10N1+,c5h10n1,84.081324,49394dae1c69a7b08e891fe1c23ef99725d2bebfe539e207210d3e4d502a26a7,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13594,7bc1e109f9232ef7917eae83f66bfc88c06841e81898af17a38fe9e1866fab09,ready,
353,C00034614,630-02-4,Octacosane,C28H58,394.45385185,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Octacosane,octacosane,630-02-4,630_02_4,true,ok,C28H58,c28h58,394.453852,8abda66335a30e279ec39acbb9c66c8c9b39eccd72339095365ff42f48947ce3,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13595,be47aef975c46cc1c666f14464f9b6d8edb17ef15b946a1c60a0d92ccb6768f4,ready,
353,C00034741,4630-07-3,Valencene,C15H24,204.18780077,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Valencene,valencene,4630-07-3,4630_07_3,true,ok,C15H24,c15h24,204.187801,f3ec7924e1787b7bc8c2ed5b8c7deb466c8c6c2700819fe4fc29ad2cde7aa33c,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13596,fae9a97b040f3db6ce56170d1c6fa570dcbcd503ce396435b20d41d0ef066a16,ready,
353,C00034746,5989-33-3,Z-Furanoid linalool oxide,C10H18O2,170.13067982,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Z-Furanoid linalool oxide,z_furanoid_linalool_oxide,5989-33-3,5989_33_3,true,ok,C10H18O2,c10h18o2,170.13068,10015695d3668316a22b09d41629c4288999ffd98b49a223b51e627ec6b8ea7b,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13597,31a75ee43b734f304cf132aada533d7fb0460ff1cae508075f94e383c69100a6,ready,
353,C00034763,3777-69-3,2-Pentylfuran,C9H14O,138.10446507,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,2-Pentylfuran,2_pentylfuran,3777-69-3,3777_69_3,true,ok,C9H14O,c9h14o,138.104465,eaffa5f1d98dafc12d4832626f93a285194e712a39904f9be1c0502b3b4bf4f8,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13598,470ca2b6204b0c1ed0087a6544bc9bd29654d4364cb0db7385c04383fda8ecb5,ready,
353,C00034768,57378-72-0,"4,5-Dicaffeoylquinic acid",C25H24O12,516.12677623,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"4,5-Dicaffeoylquinic acid",4_5_dicaffeoylquinic_acid,57378-72-0,57378_72_0,true,ok,C25H24O12,c25h24o12,516.126776,e1b6036ac2981a9b7c84de9f533b42c08617527455b46ba83bc7a549f7f36c94,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13599,18b4cdc0fac394cd29d59b7eba0de81124d8fddd6a4cbaae75ae58264acf0855,ready,
353,C00034775,110-93-0,6-Methyl-5-hepten-2-one,C8H14O,126.10446507,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,6-Methyl-5-hepten-2-one,6_methyl_5_hepten_2_one,110-93-0,110_93_0,true,ok,C8H14O,c8h14o,126.104465,ea27155259d5d14ae32c86381fd5ed7e046699854822b805a95732b500e89847,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13600,81ca0d188d5f0f936b02e329abec8c8171fcc79fb52e5edbb4d6e269f61e7582,ready,
353,C00035001,20547-99-3,"2,6,6-Trimethyl 1,4-cyclohexanedione",C9H14O2,154.09937969,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"2,6,6-Trimethyl 1,4-cyclohexanedione",2_6_6_trimethyl_1_4_cyclohexanedione,20547-99-3,20547_99_3,true,ok,C9H14O2,c9h14o2,154.09938,0405fc95a2b783bbf70e7be580580a01d778c964ede186b7c11191ba51497d9a,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13601,68e65fc7f14f9cd08bcd168c6664c8bffa4e77bd50debfab151d75c73abc5346,ready,
353,C00035002,1125-21-9,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",C9H12O2,152.08372963,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",2_6_6_trimethyl_2_cyclohexene_1_4_dione,1125-21-9,1125_21_9,true,ok,C9H12O2,c9h12o2,152.08373,495197ad28d39930264faab8a8906196800fb6f6057666603fbcf27494fa925c,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13602,f29dad60a7ed5797b0d3380a9ea07771d43170e900ae036444409c1deb4d1fb7,ready,
353,C00035015,103-45-7,2-Phenylethyl acetate,C10H12O2,164.08372963,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,2-Phenylethyl acetate,2_phenylethyl_acetate,103-45-7,103_45_7,true,ok,C10H12O2,c10h12o2,164.08373,58d81fbf674483539e341446f8cbc85771ce7a76c7a5ef28b69f36dafb95b887,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13603,5c8fd41572453a80cf98d8a9b1df70fe88b28c1d964651cf24db13bcc3fc23a0,ready,
353,C00035044,1721-51-3,alpha-Tocotrienol,C29H44O2,424.33413065,Nicotiana tabacum L.,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,alpha-Tocotrienol,alpha_tocotrienol,1721-51-3,1721_51_3,true,ok,C29H44O2,c29h44o2,424.334131,06c082963ff67166d2d99cd158977e39656d04883240512429af955c448820d7,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13604,5cda0e1a24ed6a7051478101ca34f2d6745d89cb90007598f2191eb99fb98c5e,ready,
353,C00035060,490-23-3,beta-Tocotrienol,C28H42O2,410.31848058,Nicotiana tabacum L.,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,beta-Tocotrienol,beta_tocotrienol,490-23-3,490_23_3,true,ok,C28H42O2,c28h42o2,410.318481,6e39c0fbbf8cb515ef07fced0fb3b6761847f878c61499f9b32bc1922c99d23c,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13605,3cc4161044c5fdcb9fc58ecba60733d5e9cc1fac915d9bfcfcf928c5c6023a94,ready,
353,C00035077,25612-59-3,delta-Tocotrienol,C27H40O2,396.30283052,Nicotiana tabacum L.,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,delta-Tocotrienol,delta_tocotrienol,25612-59-3,25612_59_3,true,ok,C27H40O2,c27h40o2,396.302831,513019ea48860fd2e4f748b2d58a8fd7c21214d3e5f5fbb4a048b93040e43dfa,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13606,49ec2bdcc8c6de50e2363eb995d71bc5258883203a659988c4fe5a19bae59d95,ready,
353,C00035101,14101-61-2,gamma-Tocotrienol,C28H42O2,410.31848058,Nicotiana tabacum L.,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,gamma-Tocotrienol,gamma_tocotrienol,14101-61-2,14101_61_2,true,ok,C28H42O2,c28h42o2,410.318481,ec0495a5f8d217f0524e010ff4687ad5f9f73ca3923d9c2b8fbcbee63f26e1ef,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13607,4d0b554882d59531bbdc5ceef06336ff2ac2ca4704713e5bd6eb50ed5fe0f8c3,ready,
353,C00035479,2305-21-7,2-Hexen-1-ol,C6H12O,100.08881501,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,2-Hexen-1-ol,2_hexen_1_ol,2305-21-7,2305_21_7,true,ok,C6H12O,c6h12o,100.088815,5ea93f1dec3c8ff332fcee6f42d10d32fd445c8a00c3fdbb7f70ab07218675b1,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13608,595604f9d8d1cdc6df6982a6f967943bdabad5073230b6eb2c972a8532f34c73,ready,
353,C00035480,505-57-7,(2E)-Hex-2-enal,C6H10O,98.07316494,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,(2E)-Hex-2-enal,2e_hex_2_enal,505-57-7,505_57_7,true,ok,C6H10O,c6h10o,98.073165,ccad485ee59262748c1b7eb5e904eef184f63f360a75a03e93f412a285176bec,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13609,da8046379f650a79014b824a5f494c39dff4059bd480d787796e3a6542d71a44,ready,
353,C00035495,589-98-0,3-Octanol,C8H18O,130.1357652,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,3-Octanol,3_octanol,589-98-0,589_98_0,true,ok,C8H18O,c8h18o,130.135765,6b8624413135c584656395f731df6fe21ec5f62f7808fdf218cedb38dd446d90,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13610,55712f5e36c1b1fed8d6199e9cc4f4aff3edb2a998763f08c70305a10090f3c7,ready,
353,C00035535,140-11-4,Benzyl acetate,C9H10O2,150.06807956,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Benzyl acetate,benzyl_acetate,140-11-4,140_11_4,true,ok,C9H10O2,c9h10o2,150.06808,d31ad1857398c5337941b6f9c6078e3e5224ee88c42d27f265adb25ad00a94ef,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13611,b2e21297376e71d0b1e1b62c24c483c26c38566ba542174bbc50f6f9f6a88e21,ready,
353,C00035536,23726-93-4,beta-Damascenone,C13H18O,190.1357652,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,beta-Damascenone,beta_damascenone,23726-93-4,23726_93_4,true,ok,C13H18O,c13h18o,190.135765,e04b86e0164957a1a753afbd241d0681cc64c264cb23febc6d2e21ef9b4762cb,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13612,80b644403e61d667446029dc90a70c680ff903bfc52c020d4fbeca32491be015,ready,
353,C00035576,117-81-7,di(2-Ethylhexyl) phthalate,C24H38O4,390.2770097,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,di(2-Ethylhexyl) phthalate,di_2_ethylhexyl_phthalate,117-81-7,117_81_7,true,ok,C24H38O4,c24h38o4,390.27701,66e321b9e3835452af17e81db50db337380171f0391ad469c9231f2f65aea47a,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.979610+00:00,13613,71e1486424e5cd03ce3c6338bded5e9d43cb5b0bc00809eea205bc83ad3c91f0,ready,
353,C00035639,544-76-3,Hexadecane,C16H34,226.26605108,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Hexadecane,hexadecane,544-76-3,544_76_3,true,ok,C16H34,c16h34,226.266051,bc53c3f2e82f1e4a2ab2782f8722a8ba3d17aa9f916decb64ddd2c2e9df74148,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13614,0db8cc2acd98e1bf0e4c30ba82c6bba1b45359086780f66296e93994c5483a5c,ready,
353,C00035692,111-82-0,Methyl laurate,C13H26O2,214.19328007,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Methyl laurate,methyl_laurate,111-82-0,111_82_0,true,ok,C13H26O2,c13h26o2,214.19328,93b49b313d29224a4912c83f1cbb620e198e9c5592321f6d880432bc35b01d16,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13615,a504673be2b054f6c099f74362f817f93b0af1fdfa055a92a0b85a675b9d6481,ready,
353,C00035737,116-26-7,Safranal,C10H14O,150.10446507,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Safranal,safranal,116-26-7,116_26_7,true,ok,C10H14O,c10h14o,150.104465,c854328c5cfafb04a8792b66f34b866d5cff1d98e1e9daffb039b33bfc1d113a,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13616,15311cdf1393057fa78669b172cac676977a60de383690f368fd7579de25b4c5,ready,
353,C00035778,108-38-3,"1,3-Dimethylbenzene",C8H10,106.07825032,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"1,3-Dimethylbenzene",1_3_dimethylbenzene,108-38-3,108_38_3,true,ok,C8H10,c8h10,106.07825,feb409c2fe8cd93e02aaae8c347f08eb97a191ce3cb13552831f7766a02ee448,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13617,84ad573fdf1b557b9753d8b4fbfd83f78ffb1d8ade759ed5486209df0aedf901,ready,
