plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
299,C00057217,19940-78-4,"7,14(27)-Onoceradiene-3,21-dione",C30H46O2,438.34978071,Lansium domesticum,d4db2e2d-bd9c-5e08-b757-2a0f3ad5cd10,mapped,raw_plant_id,plant_id,"7,14(27)-Onoceradiene-3,21-dione",71427onoceradiene321dione,19940-78-4,19940784,true,ok,C30H46O2,c30h46o2,438.349781,134d99761e4e629c4ddbef068531cac035a961750b31f8b3ff80309ba4f1d638,299,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11459,ff721b21f2fffe0c25952b72f5968743b9e65d2dfa4d23dadf1175daf8489142,ready,
299,C00057658,928779-23-1,Secodukunolide F,C27H32O9,500.20463262,Lansium domesticum,d4db2e2d-bd9c-5e08-b757-2a0f3ad5cd10,mapped,raw_plant_id,plant_id,Secodukunolide F,secodukunolide_f,928779-23-1,928779231,true,ok,C27H32O9,c27h32o9,500.204633,b9a83f28d84689e33c3a8d98f8c1dedd02eca1c046647b08d46e261c4fa41bf1,299,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11460,b24a7069e7bf165a6ae330c80fa66e27b0b2d76d952b6263d3871e335165d6d7,ready,
300,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Lantana camara L.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,(E)-geraniol,egeraniol,106-24-1,106241,true,ok,C10H18O,c10h18o,154.135765,5df6ebcf0e866973b016b4df9bdd30fffb0e8ad0ef950daaa1fdf59bb57e8051,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11461,06caa0ca10ba0d3562ccffc3a23ab4f93bd0b505788f56e1e64c3b84e5d0ce3b,ready,
300,C00001150,470-55-3,Stachyose,C24H42O21,666.22185841,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Stachyose,stachyose,470-55-3,470553,true,ok,C24H42O21,c24h42o21,666.221858,80eb3c92c5659ea6d942e9e24673f387b2ebcfc78ca96086a8188e1c6418b942,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11462,ffbd88f603f71ccb9708f04733f94a0ca9406a90bedf60d1d38051783da077c4,ready,
300,C00001154,546-62-3,Verbascose,C30H52O26,828.27468184,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Verbascose,verbascose,546-62-3,546623,true,ok,C30H52O26,c30h52o26,828.274682,759639cf96832c33eaed7d07151d9117026aa1df693f2355792b6645a31d2291,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11463,0189d8df65d53feaeea3a5371d581883f7cdca40abb8aee669e85b7a230ef34c,ready,
300,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lauric acid,lauric_acid,143-07-7,143077,true,ok,C12H24O2,c12h24o2,200.17763,9dd4d6529c78598d0d79c6b77a18f26a2a9f26709efcb8cde32d10f04135193b,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11464,696fa467dd347d473a4e782a05c34ecafdc17709e6e5ca4b3c80ef7c23338e76,ready,
300,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Palmitic acid,palmitic_acid,57-10-3,57103,true,ok,C16H32O2,c16h32o2,256.24023,2e1eed6ed702a71e63a93c00f38a0075b86a88e8adc8b891f95d68d25d00ceda,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11465,b2cdc161fd44f1a1f76c0ba16b3e19f30daaed84ad0d5fc5c311fae450f30a5f,ready,
300,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Octadecanoic acid,octadecanoic_acid,57-11-4,57114,true,ok,C18H36O2,c18h36o2,284.27153,2572c8c5746d6ec50824af4eb6a4f24f266796b02ce2c352b5b54e2c96752c53,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11466,9980f838acbae40e261948ece525c4e70dc14089897b00722ea48d1f7e2a1dbc,ready,
300,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,p-Cymene,pcymene,99-87-6,99876,true,ok,C10H14,c10h14,134.10955,e1ad724ccfd2b6f236735cae33d87a153e952ec6b78f22b3fe4b23e127f523bf,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11467,bcf545727b28e9d7144386dc07b73271d9bc98bd9d5d7d83fbb9e3ca96bc306a,ready,
300,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Lantana camara L.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,(+-)-Linalool,linalool,78-70-6,78706,true,ok,C10H18O,c10h18o,154.135765,ccc7e822839501a24f9991a83a979879a67f1f9720a4edbbc9c3be0902d8b454,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11468,deab087dcb6acb5d43cdccaed8124b77d5de17859203ecfccea211e1112b7670,ready,
300,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Lantana camara L.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,70d790a6b345452ed851a21d326d19dd90802b4b80c593b746966d3f54913ced,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11469,86001b3b0a9c49072906e1670b95310770b2ff2ac412899e36f92457d6c38118,ready,
300,C00004638,2068-02-2,"Quercetin 3,7-dimethyl ether",C17H14O7,330.0739528,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,"Quercetin 3,7-dimethyl ether",quercetin_37dimethyl_ether,2068-02-2,2068022,true,ok,C17H14O7,c17h14o7,330.073953,0ad607bc9cc6663bb7b6e52499ebdcfe94bffc0e2225ca30782fe37a02b1d710,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11470,23462648ee1bb330650cf3f1e14e941c8b894da54a2e1326eb1e6b79a539b8e7,ready,
300,C00004647,572-32-7,Ayanin,C18H16O7,344.08960287,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Ayanin,ayanin,572-32-7,572327,true,ok,C18H16O7,c18h16o7,344.089603,299889934fc94266fd739471b731c014e0d21472491a9a96e0c9de5f689bc54e,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11471,4b9c1866b89948517f9d9216dd8307d243b3c203c198b241f5442c66e0142550,ready,
300,C00005297,150853-97-7,Camaroside,C23H24O11,476.13186161,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Camaroside,camaroside,150853-97-7,150853977,true,ok,C23H24O11,c23h24o11,476.131862,585c392bfdce9a634c9f6717caeb615f350849ac7290ac92ad351641282876bf,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11472,19c3e18cfb9172ccf4d6e62d14ab5b6961f7ba657270fc31e92353fdde784673,ready,
300,C00005331,158080-75-2,Betuletol 7-glucoside,C23H24O12,492.12677623,Lantana camara var. aculeata,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Betuletol 7-glucoside,betuletol_7glucoside,158080-75-2,158080752,true,ok,C23H24O12,c23h24o12,492.126776,fe7ded3b8b36c86f2ca126216b21c19f2ec53a7712f9b17af03417717b41a52e,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11473,2355d7f1ccc94be4d6347a46af934880ca05fa62371a85646d9515da5c96306a,ready,
300,C00010720,23407-76-3,Theviridoside,C17H24O11,404.13186161,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Theviridoside,theviridoside,23407-76-3,23407763,true,ok,C17H24O11,c17h24o11,404.131862,1628c45de5c55a4fa392f7bebf04503189406aabd2d93a28e77fcf391e7103a5,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11474,87eb21841edc4ea1f7759e3323340b822b61a3e088d24feabb01c4e4c13d9b0e,ready,
300,C00013640,274687-65-9,"Scutellarein 6,4'-dimethyl ether 7-(6''-acetylglucoside)",C25H26O12,518.1424263,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,"Scutellarein 6,4'-dimethyl ether 7-(6''-acetylglucoside)",scutellarein_64dimethyl_ether_76acetylglucoside,274687-65-9,274687659,true,ok,C25H26O12,c25h26o12,518.142426,9feb5d90de7a095876c4ec0ae02c5e10b42f8027655a2d1cdf0404b7705f3f98,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11475,e39db2ce609a7f44b736bb938c685111d54456fd1cb949496f297d81cdbdac32,ready,
300,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,3-O-beta-D-Glucopyranosyl sitosterol,3obetadglucopyranosyl_sitosterol,474-58-8,474588,true,ok,C35H60O6,c35h60o6,576.43899,d522af04f5a8b89dd53f70cbdf688dc1896fca126144c3e38be6aba762b7ff82,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11476,651e34962a1b269b4679f348d746b150a5baae48a2cdcdcfd7cf033464b9e903,ready,
300,C00029339,40716-66-3,"(6E)-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol",C15H26O,222.19836545,Lantana camara L.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,"(6E)-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol",6e3711trimethyl1610dodecatrien3ol,40716-66-3,40716663,true,ok,C15H26O,c15h26o,222.198365,685a37c878ba2eb65cdf09473750add872b793b23d547a02fc2b6df28044da94,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11477,bff2051ec77b9506fb92d201160134850bfa61b12055d145d041f28a004ca673,ready,
300,C00029884,618906-10-8,Camangeloyl acid,C35H50O7,582.35565395,Lantana camara LINN.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Camangeloyl acid,camangeloyl_acid,618906-10-8,618906108,true,ok,C35H50O7,c35h50o7,582.355654,d3f72efb0e1217e8104fa0350f1677df87fff6a09549404d99424b3745641eca,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11478,69591684a45a6fa71c25b4d370eac1239631b9296ec34d0f1cc7469a3421044f,ready,
300,C00029885,1075180-20-9,Camaranoic acid,C30H44O5,484.31887452,Lantana camara LINN.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Camaranoic acid,camaranoic_acid,1075180-20-9,1075180209,true,ok,C30H44O5,c30h44o5,484.318875,73c81533c3aea2e687baba7d994bc865303a44da934ef6fd4e733de2b31e5205,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11479,a2eaa8fe8d069ce97304434a4c6e1c6f0d5cf3f8d584a055842dd031adf79c5e,ready,
300,C00029886,163565-67-1,Camarinic acid,C32H48O6,528.34508926,Lantana camara LINN.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Camarinic acid,camarinic_acid,163565-67-1,163565671,true,ok,C32H48O6,c32h48o6,528.345089,ebc09dafd1270b3692a9ad92723a775210e6ae0c45f746bc611751ce8e413f1a,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11480,986c3e751573781f47db53e331421aeba8d84761e990b7baf3a15cb0b18eb255,ready,
300,C00029887,915392-36-8,Camarinin,C35H50O7,582.35565395,Lantana camara LINN.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Camarinin,camarinin,915392-36-8,915392368,true,ok,C35H50O7,c35h50o7,582.355654,c531d27b17c8b42ebf8812f6f5ae409ae90a3a7562059cc1f0cfe5c20770c396,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11481,b021a1218fcc3ff76adbc003e1c5164ef7d422b3bc9e50d1ec3d7683538687b9,ready,
300,C00030635,1075180-19-6,Lantanoic acid,C30H44O5,484.31887452,Lantana camara LINN.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantanoic acid,lantanoic_acid,1075180-19-6,1075180196,true,ok,C30H44O5,c30h44o5,484.318875,08312f4162c19c3351068592207bc1f1d88cc9ac55a35a5d449a9ee17e83d4c0,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11482,b2a17062882cef99ce606185223ba6fb0ca8520415d47f652e04a38bcbf19c9f,ready,
300,C00030636,22626-26-2,Lantic acid,C30H46O4,470.33960996,Lantana camara LINN.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantic acid,lantic_acid,22626-26-2,22626262,true,ok,C30H46O4,c30h46o4,470.33961,e2bc31fecef0089bd3cd2aa5cd391f752477847445656e1b3e9dabb6149bce7e,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11483,28021b94a8d8e115d9dcba2f641672412fec2bd079eb5ab36d22b8c0bb2d2b39,ready,
300,C00031074,13849-91-7,Pomolic acid,C30H48O4,472.35526002,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Pomolic acid,pomolic_acid,13849-91-7,13849917,true,ok,C30H48O4,c30h48o4,472.35526,632550d07d4b925c9b8eb4f3678b879aa26be30aa01264f9322159b43590c699,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11484,12aee2f21b5408ed1a99957507407f412f1b2f40ad1b9ae33eff8991ecefaa4f,ready,
300,C00031646,146450-83-1,Camaric acid,C35H52O6,568.37638939,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Camaric acid,camaric_acid,146450-83-1,146450831,true,ok,C35H52O6,c35h52o6,568.376389,c5f9f70e7419f0f7165c80d4d7c708ff94d43919bae9fa0d1822fab0f5ee7068,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11485,41124e9791f6ad8ce8fde862093c8ea426f1e3af930dd069da1e9962b2d5e749,ready,
300,C00031647,618906-09-5,Camaryolic acid,C36H54O6,582.39203946,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Camaryolic acid,camaryolic_acid,618906-09-5,618906095,true,ok,C36H54O6,c36h54o6,582.392039,e7a6a992e2901b9935ad547fa5fee5dc6682400397a5f6a51ca8d7ad30a3c15b,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11486,4dabbfd7c294b94efe49743637e73f2ae9b13c2425bf3d55d4b6304fa8e467ab,ready,
300,C00032015,163399-35-7,Methyl camaralate,C33H50O6,542.36073933,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Methyl camaralate,methyl_camaralate,163399-35-7,163399357,true,ok,C33H50O6,c33h50o6,542.360739,7d9998f05286a871540a7abc880d9032d1faf6cbb6cf7e19f98d234cfae3ddf4,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11487,d2377910e022ad19756b74c7bd5126c1636c358444310197118fdba1533c6665,ready,
300,C00032465,6246-46-4,Ursonic acid,C30H46O3,454.34469533,Lantana camara LINN.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Ursonic acid,ursonic_acid,6246-46-4,6246464,true,ok,C30H46O3,c30h46o3,454.344695,5757b0efbd2f5f39b55100da142f793d3cee15259efbc2c96b9cc04f1dcc3b02,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11488,ac0ea5fb80412c0d7c488d0fddbd475d7a21df34562052127dfe6307feb77b9d,ready,
300,C00033103,467-81-2,Lantadene A,C35H52O5,552.38147477,Lantana camara L.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantadene A,lantadene_a,467-81-2,467812,true,ok,C35H52O5,c35h52o5,552.381475,0a2d8329454923f45044f250a7a99bf9137c8aa0ef6eaac6319bffeff4dd74ec,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11489,d12746f0ea28c683ef1d39f523217365625aee5127b5736bb8c6c729e487f81b,ready,
300,C00033104,467-82-3,Lantadene B,C35H52O5,552.38147477,Lantana camara L.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantadene B,lantadene_b,467-82-3,467823,true,ok,C35H52O5,c35h52o5,552.381475,87393b7d7a2344245e6b9d0e024365b6e8778f2e9572ade5c4af312409f08915,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11490,75acd16a9ec47ad4b4a1597c27e7ebf479dc8158be5e14c1f91347074dd14e3f,ready,
300,C00034757,3790-78-1,cis-Nerolidol,C15H26O,222.19836545,Lantana camara L.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,cis-Nerolidol,cisnerolidol,3790-78-1,3790781,true,ok,C15H26O,c15h26o,222.198365,286b68ff3bc5d93f901af03ff8df4eb33843c3fa28be0e0d24ca5bdf857f965e,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11491,0916f9048be12a4a834a2ab36c9e9b68b11ea4b8cb2aee42dfe9da55b9c93ebe,ready,
300,C00046074,60657-41-2,Lantanilic acid,C35H52O6,568.37638939,Lantana camara L.,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantanilic acid,lantanilic_acid,60657-41-2,60657412,true,ok,C35H52O6,c35h52o6,568.376389,7b75b1e706f345f419ad4699e1927adf0eda2dfe3e0818246fed6b3e27e87c3a,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11492,07504f3728206acecbe529284aea2f04877bbe94745ef673c945f4b048bc7258,ready,
300,C00047059,14605-17-5,Lantanone,C32H48O5,512.35017464,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantanone,lantanone,14605-17-5,14605175,true,ok,C32H48O5,c32h48o5,512.350175,5ce78561829746322ccb56b02cabe6244765244381cffcdaa78aba045eb447b4,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11493,102cd4b748e10187a876fbb89ab6543a4f6f6b208a20610c07e65ef7490fa51f,ready,
300,C00051198,150853-96-6,Lantaiursolic acid,C35H56O5,556.4127749,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantaiursolic acid,lantaiursolic_acid,150853-96-6,150853966,true,ok,C35H56O5,c35h56o5,556.412775,69e19c201a4ff7984ff9eacf415ee4bd9891488d76fc9554e4698d6b1805691a,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11494,4274a1b6a1848b3e93714f9d5a7ff190efe57dd2bc2709dffd5d49b21edb6c11,ready,
300,C00051199,32303-26-7,Lantanolic acid,C30H46O4,470.33960996,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantanolic acid,lantanolic_acid,32303-26-7,32303267,true,ok,C30H46O4,c30h46o4,470.33961,f7e072b08a5b17df1cd6be5661547f5078477f8a4b89e7bd8e20f55c91d1c677,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11495,0d3bad00701895b07a10f73e98c8fa38275c3af70be61be1f08193ff7b016af9,ready,
300,C00051200,145204-38-2,Lantanose A,C30H52O26,828.27468184,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantanose A,lantanose_a,145204-38-2,145204382,true,ok,C30H52O26,c30h52o26,828.274682,e2d1ce9d766f071150bfdb54bef6c18cc72ec0dfc3ae0a8ec578ee795da3e659,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11496,2c6a438dfdd364b834b7fa970f290ee77f02adeb6894fc7d5efc86c9053f6ccf,ready,
300,C00051201,145204-39-3,Lantanose B,C36H62O31,990.32750527,Lantana camara,deb237ef-8c96-5cf7-bdef-7296261057b1,mapped,raw_plant_id,plant_id,Lantanose B,lantanose_b,145204-39-3,145204393,true,ok,C36H62O31,c36h62o31,990.327505,febda5901302dcf066a93d8b875562031d0fcacb8369134993cd9eb3a0a4535a,300,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11497,0fab636c9b3328a3fe3f0511689534cc3e328490514de43a79e2486cf8bfb3b8,ready,
301,C00003949,29215-55-2,"5-Hydroxy-6,7,3',4',5'-pentamethoxyflavone",C20H20O8,388.11581762,Lantana trifolia,edc84aab-a201-5631-8de4-a4d73d661b8a,mapped,raw_plant_id,plant_id,"5-Hydroxy-6,7,3',4',5'-pentamethoxyflavone",5hydroxy67345pentamethoxyflavone,29215-55-2,29215552,true,ok,C20H20O8,c20h20o8,388.115818,ab16ca46302feca3ad0038530cb54346b43c44f18f2b7f6fa7e5da122cc983a8,301,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11498,c793ce8b21f6d30001bde23aea23ec29e5dcfac45f8b48bfbdf5480795a77094,ready,
302,C00002051,552-72-7,Lobelanidine,C22H29NO2,339.21982918,Laurentia longiflora,,unmapped,,,Lobelanidine,lobelanidine,552-72-7,552727,true,ok,C22H29NO2,c22h29no2,339.219829,551d9f23ac9c028b781d0490a5727ea40d411cb9d5759ad6a5b965dee9111e68,302,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11499,c9c57f092acb133a095d6279fa6588e96d44b81793056f19b66014a541e9235b,review,unresolved_plant_mapping
303,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,p-Coumaric acid,pcoumaric_acid,7400-08-0,7400080,true,ok,C9H8O3,c9h8o3,164.047344,9cd86bac585a653105b9515d4313a278c619e6c854e8fc347bfc095c773f621b,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11500,290ff03bff27c9bcf17ba1af532d47bede23d5ec5e7e86cc596a43b504123acf,ready,
303,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,"5,7,3',4'-Tetrahydroxyflavone",5734tetrahydroxyflavone,491-70-3,491703,true,ok,C15H10O6,c15h10o6,286.047738,4856801137beb2fea4791c5ea8fdc608c923b7fd075aa706d61c1fefcfc5ec91,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11501,b6a55758ec83733ae16b0aa7b9d65553434e797108db254f43d1acb0433dbf3f,ready,
303,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Gallic acid,gallic_acid,149-91-7,149917,true,ok,C7H6O5,c7h6o5,170.021523,220368898d1e3787a5122194f569131be3224b344faf1e7e255cdc80c1fe91bc,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11502,b325ac460c11ef0486fd0bbc18859a79d7f0d6be9b46a6691d5dbc2a5a89422a,ready,
303,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,2-Phenylethanol,2phenylethanol,60-12-8,60128,true,ok,C8H10O,c8h10o,122.073165,a312be7da3e872a13e1ac030e4da213623a9a04fd3a94d68dd083fd7ec50dc89,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11503,8d0dff2cd796ca7dd04964150047c25b8dacfa5425dd5f8ce8c31bd4edf747f1,ready,
303,C00002837,83-72-7,Lawsone,C10H6O3,174.03169406,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Lawsone,lawsone,83-72-7,83727,true,ok,C10H6O3,c10h6o3,174.031694,b3b1f4f6910e0988788bd0911393c47988e5c94c7ab743c59c26c7444cf75510,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11504,0ade294ff0257582e94dc72542523232294f304ed18523927197489b7bb492eb,ready,
