plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
235,C00054131,60857-34-3,"2,3-Dihydro-5,5',7,7'-tetrahydroxy-2-(4-hydroxyphenyl)[3,8'-bi-4H-1-benzopyran]-4,4'-dione",C24H16O9,448.07943211,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"2,3-Dihydro-5,5',7,7'-tetrahydroxy-2-(4-hydroxyphenyl)[3,8'-bi-4H-1-benzopyran]-4,4'-dione",23dihydro5577tetrahydroxy24hydroxyphenyl38bi4h1benzopyran44dione,60857-34-3,60857343,true,ok,C24H16O9,c24h16o9,448.079432,fa4bc8fb3629b042b887498fa6f3888f0263f308cbac6f6cdafacb81985538fc,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9507,d3f2b8ad4de65709baa2ccd80d92f4f0d3e486dd3e4fe3432fd17db44a5cb034,ready,
235,C00055661,556-82-1,3-Methyl-2-buten-1-ol,C5H10O,86.07316494,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,3-Methyl-2-buten-1-ol,3methyl2buten1ol,556-82-1,556821,true,ok,C5H10O,c5h10o,86.073165,b3fd044e0953e339c66967f3ff603b9f7cd53a28b862dfcd9cf0985f11e23cd9,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9508,15da6d0619207e2b517277c63f387177d039cc81f7e35e8709519bbf31bedaff,ready,
235,C00055712,475-03-6,alpha-Ionene,C13H18,174.14085057,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,alpha-Ionene,alphaionene,475-03-6,475036,true,ok,C13H18,c13h18,174.140851,a64745d730c36d0dac9d1380db8c984f6a93daa5a7e3bc1fbbe9777c6a2fff11,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9509,44cfcaf53c803b9abfa1c4db86fb9e10fe6bb3b6e824dcb56d2a5a06e488d063,ready,
235,C00055884,197447-25-9,Garcinisidone A,C24H26O7,426.16785319,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Garcinisidone A,garcinisidone_a,197447-25-9,197447259,true,ok,C24H26O7,c24h26o7,426.167853,15802c331a166a2332878cc556d2ae92f2e6b280d5268669c3b43799e2eaee71,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9510,ff0fa20ca84a4b9a3b411272f137b09989d9aaa3c8a21106def698eee1392344,ready,
235,C00055999,543-39-5,Myrcenol,C10H18O,154.1357652,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Myrcenol,myrcenol,543-39-5,543395,true,ok,C10H18O,c10h18o,154.135765,f8d9c969dd7a56169e3eac3eb99223e534c44210b2c93afeed6f70bb93c0807e,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9511,ecd1036294e5545ed3a84781710b8c628a4a32d6a6310604a1f16a3b80c6c177,ready,
235,C00056744,1256291-55-0,"9-(1,1-Dimethyl-2-propen-1-yl)-2,3-dihydro-3,6,7,11-tetrahydroxy-2-(1-hydroxy-1-methylethyl)-5H-furo[3,2-b]xanthen-5-one",C23H24O8,428.14711774,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"9-(1,1-Dimethyl-2-propen-1-yl)-2,3-dihydro-3,6,7,11-tetrahydroxy-2-(1-hydroxy-1-methylethyl)-5H-furo[3,2-b]xanthen-5-one",911dimethyl2propen1yl23dihydro36711tetrahydroxy21hydroxy1methylethyl5hfuro32bxanthen5one,1256291-55-0,1256291550,true,ok,C23H24O8,c23h24o8,428.147118,ccea50a35f3703caeed7657a7b18427481a77f5d1b17ffb03d4863ac7bd2b1ba,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9512,18c67a06bec0dc5922071f8b6843671d2a63bb3ab69aa045911bf67ceb781308,ready,
235,C00057767,110187-11-6,"1,5,8-Trihydroxy-3-methoxy-2-(3-methylbut-2-en-1-yl)-9H-xanthen-9-one",C19H18O6,342.11033831,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"1,5,8-Trihydroxy-3-methoxy-2-(3-methylbut-2-en-1-yl)-9H-xanthen-9-one",158trihydroxy3methoxy23methylbut2en1yl9hxanthen9one,110187-11-6,110187116,true,ok,C19H18O6,c19h18o6,342.110338,64788c4fc0219e151fec84c5e06e60b9f76790bf45f416c504099a1d1e9ef744,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9513,46ba92b0574096abf4c38be95da56a9ddf9b49887542d766d9f3c39da5f4366b,ready,
235,C00058171,65416-59-3,Vitispirane,C13H20O,192.15141526,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Vitispirane,vitispirane,65416-59-3,65416593,true,ok,C13H20O,c13h20o,192.151415,31f35e0dd172e4080b076922145bf7601aff58d6b94f70d25de6c144838fc64d,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9514,ad689b1b67309b45a1e042d874f5fa27f84ab1ad6a71c226590a1968568db78e,ready,
235,C00058236,869592-78-9,Sphaerobioside heptaacetate,C41H44O21,872.23750847,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Sphaerobioside heptaacetate,sphaerobioside_heptaacetate,869592-78-9,869592789,true,ok,C41H44O21,c41h44o21,872.237508,15624a08ab77e4737b9480750a1f13af8377ead5c5fee3593dc2731abe2ceba3,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9515,c6f8610773717d8ba2ef5ae69cacdb54fd37cbc2362faeb2b94405d44e43d402,ready,
235,C00059062,106-42-3,p-Xylene,C8H10,106.07825032,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,p-Xylene,pxylene,106-42-3,106423,true,ok,C8H10,c8h10,106.07825,d0fddcdf579d522fcee1e03a4258fe7f0d98272effd2c8ca7c47e7e95e0adfce,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9516,9e09258bb39f954fc84a0f3427e20eb076334e3ad88e664ef52fd1dd4264272d,ready,
235,C00059743,136364-53-9,"6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one",C18H14O5,310.08412356,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one",611dihydroxy22dimethylpyrano32cxanthen72hone,136364-53-9,136364539,true,ok,C18H14O5,c18h14o5,310.084124,6e20f507887b3568a7b2f12154d6c41f0a712bf702cee94a86089a0bd2d7f864,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9517,d8542e69a2316e225cce210b8688636d02c05cced0c40e7adb1a99ef9ab1bb51,ready,
235,C00060152,158328-90-6,"1,3,6-Trihydroxy-7-methoxy-2,5-bis(3-methyl-2-buten-1-yl)-9H-xanthen-9-one",C24H26O6,410.17293856,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"1,3,6-Trihydroxy-7-methoxy-2,5-bis(3-methyl-2-buten-1-yl)-9H-xanthen-9-one",136trihydroxy7methoxy25bis3methyl2buten1yl9hxanthen9one,158328-90-6,158328906,true,ok,C24H26O6,c24h26o6,410.172939,ff7ba315183ad674da4346015336b550ad1d319eb0ec0c068a384c9b2405ef94,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9518,e775ab59dafbe3b1933b3ae02e7429f01708af8b26349e041e892ff21cc65148,ready,
235,C00060387,175617-27-3,Dulciol E,C18H16O5,312.09977362,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Dulciol E,dulciol_e,175617-27-3,175617273,true,ok,C18H16O5,c18h16o5,312.099774,85635263293290616b3c995582acd80bd99567629212058600fe98356c54499d,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9519,5467b0e6a3eda13cd9dceea897681e7a60b81165d2aecd3df1233fbf26f2c222,ready,
235,C00060685,2022-85-7,5-Fluorocytosine,C4H4FN3O,129.03383997,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,5-Fluorocytosine,5fluorocytosine,2022-85-7,2022857,true,ok,C4H4FN3O,c4h4fn3o,129.03384,e3180c6b1e05f91dea3b2c16c336ee1beeffebd42b9d7a20fac2179be7de9850,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9520,d5cddfc62eec505aa65eb077669c12cd2dd7197d4006bef057eb04bf2c57a5a5,ready,
235,C00060766,2095879-07-3,Dulcisxanthone J,C23H22O6,394.14163844,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Dulcisxanthone J,dulcisxanthone_j,2095879-07-3,2095879073,true,ok,C23H22O6,c23h22o6,394.141638,e605fc0577f1453df157b6c576d007f804a4168768b9aa9ebd9e50135b91bae4,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9521,8f873521be7dc9acd050ce5ee429b35cee9f55b226052d47a46c86ab206df886,ready,
235,C00060917,2271284-87-6,"1,7-Dihydroxy-3-methoxy-2-(3-methylbutyl)-9H-xanthen-9-one",C19H20O5,328.13107375,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"1,7-Dihydroxy-3-methoxy-2-(3-methylbutyl)-9H-xanthen-9-one",17dihydroxy3methoxy23methylbutyl9hxanthen9one,2271284-87-6,2271284876,true,ok,C19H20O5,c19h20o5,328.131074,002320c82beadf7f22a71dbfa20e774dc9ed423342ebddbacaa1ae50b315da7e,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9522,5105f8a9c7742e5ee133e524e0e004ad829b998d97c8d781fda281249f52a404,ready,
235,C00060923,2280911-96-6,Dulcisxanthone K,C23H24O6,396.1572885,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Dulcisxanthone K,dulcisxanthone_k,2280911-96-6,2280911966,true,ok,C23H24O6,c23h24o6,396.157288,22bf0cc2930073fdfbff9468a4da85978157b7c1005470ff29df0464d98eeb3a,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9523,868c4d321ebf3accac85c841c9e6d34a78e76b603a42f398bb4132b5232e92db,ready,
235,C00060924,2280911-97-7,Dulcisxanthone L,C18H18O7,346.10525293,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Dulcisxanthone L,dulcisxanthone_l,2280911-97-7,2280911977,true,ok,C18H18O7,c18h18o7,346.105253,62c8bab002e471a16a68796bfe3c996ad5e936a78d13a912ff321d75929cea84,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9524,feab7ccae0a8fa9ded348e8bd1bba85be44c8c2670033f66bb8a4212652c3a51,ready,
235,C00061315,29548-14-9,p-Menth-1-en-9-al,C10H16O,152.12011513,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,p-Menth-1-en-9-al,pmenth1en9al,29548-14-9,29548149,true,ok,C10H16O,c10h16o,152.120115,f71f6398d3eb627a0702d55ce5f971e7cacc60731756b684e3834489b7e02838,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9525,6a0f1637902c80cc1077c58554aae998c9037a86afeb14e03accedc5dc8d2a6a,ready,
235,C00061748,41678-29-9,Edulan I,C13H20O,192.15141526,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Edulan I,edulan_i,41678-29-9,41678299,true,ok,C13H20O,c13h20o,192.151415,9fef7d665b6a3d6c53c08c94d091dbfcef98fb1036325b00836a622b277f9110,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9526,fafca6a30103ecf6079170db4ab6fd40743c5c76bebf6c01388a012a3a87eece,ready,
235,C00061749,41682-21-7,"5,7-Dihydroxy-2,6,8-trimethylchromone",C12H12O4,220.07355887,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"5,7-Dihydroxy-2,6,8-trimethylchromone",57dihydroxy268trimethylchromone,41682-21-7,41682217,true,ok,C12H12O4,c12h12o4,220.073559,3940e21636dcfc445bd98bdeeb4b68e9f14b810c173ab965882012e4b9dc16a8,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9527,d42be186445331e5dfd8b4627ee53801552e1fdb3adb172c2422b7052366de30,ready,
235,C00061964,500761-22-8,(+)-Morelloflavone-7''-sulfate,C30H20O14S,636.05737608,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,(+)-Morelloflavone-7''-sulfate,morelloflavone7sulfate,500761-22-8,500761228,true,ok,C30H20O14S,c30h20o14s,636.057376,4a154c6117b8a1a324ef8edb3cf4f89365c577cd2805e78bcdb6619c58bfd41e,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9528,4094a1f352e0261a32db690c7ae85003132d8d38ed3f8edd833238c1baf1c7ca,ready,
235,C00062473,622-45-7,Acetic acid cyclohexyl ester,C8H14O2,142.09937969,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Acetic acid cyclohexyl ester,acetic_acid_cyclohexyl_ester,622-45-7,622457,true,ok,C8H14O2,c8h14o2,142.09938,9acf7167e3d632ff1e2effe26b815c9028a38273bd1440a5b7d0e9c1a1bd99a3,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9529,1915a0e02635f0a17ad6caad44e4e74d92519dca8e123638c7281ee5c9066987,ready,
235,C00062824,7299-41-4,trans-beta-Terpineol,C10H18O,154.1357652,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,trans-beta-Terpineol,transbetaterpineol,7299-41-4,7299414,true,ok,C10H18O,c10h18o,154.135765,106595ad282e380f93f89647e320a4bb0d86f63761fffc83b535a3f82a746a4d,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9530,98a663f2c4dacae903249c55c72079e822ebcd7579af504ee0646968cb03f60f,ready,
235,C00062849,7392-19-0,Linaloyl oxide,C10H18O,154.1357652,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,Linaloyl oxide,linaloyl_oxide,7392-19-0,7392190,true,ok,C10H18O,c10h18o,154.135765,5cfd099eb8ae18996282bfbd92a516e87e1df583cf8290130494ade1be3cdea9,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9531,926ecad14c1cbc8e2925322bca134946cd317d1547e98881c327e3cde8ca279c,ready,
235,C00062969,77741-58-3,"1,7-Dihydroxy-3-methoxy-2-(3-methylbut-2-enyl)xanthen-9-one",C19H18O5,326.11542369,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"1,7-Dihydroxy-3-methoxy-2-(3-methylbut-2-enyl)xanthen-9-one",17dihydroxy3methoxy23methylbut2enylxanthen9one,77741-58-3,77741583,true,ok,C19H18O5,c19h18o5,326.115424,86c179b28c83c022ebd27ff8b926b7f2b42d8fff39c76bcb505a1a34c2ce818a,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9532,6ba5f34d14727b8082c0027be53ecf6a2785f196917ce9bcc2a8f06ec4bd460b,ready,
235,C00063232,869592-79-0,"10,14-Dihydroxy-11-methoxy-3,3-dimethyl-12-(3-methyl-2-buten-1-yl)pyrano[2',3':5,6]benzo[1,2-b]xanthen-13(3H)-one",C28H26O6,458.17293856,Garcinia dulcis,0187160f-7aa7-596a-bb72-ae602e1dfc96,mapped,raw_plant_id,plant_id,"10,14-Dihydroxy-11-methoxy-3,3-dimethyl-12-(3-methyl-2-buten-1-yl)pyrano[2',3':5,6]benzo[1,2-b]xanthen-13(3H)-one",1014dihydroxy11methoxy33dimethyl123methyl2buten1ylpyrano2356benzo12bxanthen133hone,869592-79-0,869592790,true,ok,C28H26O6,c28h26o6,458.172939,ffd3ffa57930424f106312b4f7bf3107823fbbba014ea93d0e1469bdee7a1128,235,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9533,4c8a8987960664f12c459773518dc04b7b32070a61968b4801562b3895d62ee0,ready,
236,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Dihydroquercetin,dihydroquercetin,480-18-2,480182,true,ok,C15H12O7,c15h12o7,304.058303,f0d2116f31a3b67ec7d3fad3cb551f9e7ce5328b6921f01bf95bb93acc981f56,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9534,c1ec8ae5b7e379c718108cfda909fb86e93bd34062f2fca15250d73b458196a4,ready,
236,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,(+)-Catechin,catechin,154-23-4,154234,true,ok,C15H14O6,c15h14o6,290.079038,43063c83257c6041c1f7d61d08ff8c4ae80a71b3a467dcd82da5db2560c18501,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9535,cdc444fa0b95da8ec0df5757270e4c6c8154ad8e93e247e45aa9f1546b495175,ready,
236,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,(-)-Epicatechin,epicatechin,490-46-0,490460,true,ok,C15H14O6,c15h14o6,290.079038,75611c9d44c37704b13f2ffe8b8dffa54fe2ccd5bfc093b0ce52aeef547de68e,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9536,03ccaff24ecffc0f68f5b90c94799f6a9fc585847015dfc004c9e88eba239fe9,ready,
236,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Amentoflavone,amentoflavone,1617-53-4,1617534,true,ok,C30H18O10,c30h18o10,538.089997,5c362fa17390ad520b11e60ddbb78801d469eaae89bf452a9d4281cb2f6725a2,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9537,51db4183340c41114eff70c2dfed877fa6e6439d2d4c28f07ad4cf0a46166dfc,ready,
236,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Cyanidin 3-O-glucoside,cyanidin_3oglucoside,7084-24-4,7084244,true,ok,C21H21O11.Cl,c21h21o11cl,484.077239,50458f988aa3cf573c6f364ede9d826de5f5198cb8309f40ef7c658c2bc170c3,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9538,7f7994470d964aff95141265d02ea717543b88bffd762190063ff6b04898625d,ready,
236,C00002934,41743-41-3,Procyanidin A2,C30H24O12,576.12677623,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Procyanidin A2,procyanidin_a2,41743-41-3,41743413,true,ok,C30H24O12,c30h24o12,576.126776,3f559b6044ed08124d4af9dd0f221ed2a82b4b08d2ed944112c9928aae3fd5fd,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9539,586914f0e610afde7b9269e9ec4ebccfa6c23a26d3535f92d4712d0bd6519128,ready,
236,C00002950,2752-65-0,Gambogic acid,C38H44O8,628.30361838,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Gambogic acid,gambogic_acid,2752-65-0,2752650,true,ok,C38H44O8,c38h44o8,628.303618,5e6207c86cf5d528119d199d83fd1d6b64a2f4ec37ffdb9215b1705f642abf64,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9540,2217caf0ad7750d35fc000653dccac0042af5f7081d4b82334afe2602eafc744,ready,
236,C00002951,33390-42-0,Gartanin,C23H24O6,396.1572885,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Gartanin,gartanin,33390-42-0,33390420,true,ok,C23H24O6,c23h24o6,396.157288,1f8a48121441f0b213099536cd43d1a0f9daa6558bb22f0d7cea98324a18c7f3,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9541,a95337c3f6f4053a526f34f13d5444d96e911e626c31dd69e39c901f5e2f1231,ready,
236,C00002954,437-50-3,Gentisin,C14H10O5,258.05282343,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Gentisin,gentisin,437-50-3,437503,true,ok,C14H10O5,c14h10o5,258.052823,3f8fe758fa5043afe64a796c79816433e75fff6a8921caf945cdf0edcfb9b15c,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9542,bd917a5b309d49f7bdd0c35dd86a68725d82af8ccf919b6ba152a097453ddd96,ready,
236,C00002958,19275-44-6,1-Isomangostin,C24H26O6,410.17293856,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,1-Isomangostin,1isomangostin,19275-44-6,19275446,true,ok,C24H26O6,c24h26o6,410.172939,8321741e7dc9678868a2a54268aad870aeb83560ad0bd397e4bbfa8a51920706,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9543,221b3bf47b8e8161f78301f86d709f783b0be649cd737f1fadfe08520212931a,ready,
236,C00002963,6147-11-1,Mangostin,C24H26O6,410.17293856,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Mangostin,mangostin,6147-11-1,6147111,true,ok,C24H26O6,c24h26o6,410.172939,a2e696104e8fb127a724182a299234c34b96be82c91e55db16b28b5fbd5239e8,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9544,061a2004f68e9dd7275925ee44e6406faeb26ef65091cecf1c1db2adafe9f8c8,ready,
236,C00002968,3542-72-1,"1,3,6,7-Tetrahydroxyxanthone",C13H8O6,260.03208799,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,"1,3,6,7-Tetrahydroxyxanthone",1367tetrahydroxyxanthone,3542-72-1,3542721,true,ok,C13H8O6,c13h8o6,260.032088,c2ca4b52cb00274a384145e512bf857c02f9e3a7dd0ef58f9df9e4a0338e0d02,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9545,784e8169c94f9d89794e2a7fbdca3ece909adb89e2f27114639c69e4a884b7d7,ready,
236,C00002991,78824-30-3,Garcinol,C38H50O6,602.36073933,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Garcinol,garcinol,78824-30-3,78824303,true,ok,C38H50O6,c38h50o6,602.360739,1e690579b13eda99e3c5a1e8ab74f33e2e582377236324622053ba96c731f547,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9546,1e0421aafe50347ba65c53f4c4710625694f14a96322b62af51815c8cc72ac99,ready,
236,C00003003,519-34-6,Maclurin,C13H10O6,262.04773805,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Maclurin,maclurin,519-34-6,519346,true,ok,C13H10O6,c13h10o6,262.047738,3e133070191f0e9af8fb31e47be1ead955a09069d3feecde5b4859299dc6f793,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9547,ec74699b45fbbde35ce207091e9e4192467ed0ebadd55e126655223900595ac6,ready,
236,C00003023,52617-32-0,Xanthochymol,C38H50O6,602.36073933,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Xanthochymol,xanthochymol,52617-32-0,52617320,true,ok,C38H50O6,c38h50o6,602.360739,608cc16a179b43f0114fdff5c532effc866e377a4f574675a7352fcd9c1ae73d,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9548,e55af8ebe098038fbbe556774af58dd65db67dc713873e0921ad3b6c27209fc9,ready,
