plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
2006b7db-a434-5435-b51b-4b2ca2a9cf4c,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,575902fa-5e6a-5344-b107-b405d240105d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
d1bfadb4-a232-531d-976e-add806ca4ae6,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,5c7f0df1-a46e-5409-85f9-fe9766477f6f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
947b4ad8-776f-5a97-946d-13e83ff8856e,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,6569957e-3150-522a-ac78-33d7adf29fcb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
1c532126-e5c4-59a8-bd79-6f5e739eda9c,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,89592878-e3b7-5b2e-a06e-a7517d1fe8a3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
2a052630-fe84-5c1f-9b19-49b6f8039861,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,92d49837-b0a2-5a21-b4a6-65f5e53bcfc1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
e642aafe-e47d-5492-a617-020d18c65587,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,a730503d-3fe1-5153-a6c4-409f1c708c0e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
2b272eee-a117-5b11-8d5d-53e943368ce9,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,ac0404da-aa9e-5719-9289-1cc85f92a11f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
c1f35a67-99f9-5dae-9597-0bdcfbc403e6,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,b82cb794-1eb7-5657-8bed-fbd3272cff7c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
8ec3e763-786d-5469-a936-f7221512d4e3,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,e0326dfa-8273-5608-b10a-f30d2aeaa7f2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
e336a325-e18a-5aca-a6d4-f4e80a5c8da0,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,f7128c56-3c86-5b7b-b326-8e6b1c2f1d87,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
60e46fca-d78c-55b8-a689-cd65752caec7,7e2ffc29-5568-5fb0-9f4f-f231cf105fc5,ffbc1853-ca05-539a-a6e5-585f5b56cfd9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Sandoricum%20koetjape,2026-07-13T00:41:59+00:00
53cb326e-5ef6-5ba7-aaba-99859a0d1bd6,7ee52f33-7a42-594b-b302-6547e6ec3605,049288cd-0bad-5730-b8ca-2babe0d958de,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
8f4aad81-9f4d-53c2-8a8b-6b2fd99f85cb,7ee52f33-7a42-594b-b302-6547e6ec3605,12461b3e-04e5-508f-8e80-adc606afaac2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
c191d6fc-8dca-5b8c-9c6d-5c35c300f5a9,7ee52f33-7a42-594b-b302-6547e6ec3605,162e9ad2-896b-5fb5-a387-71722c8834f2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
a24b025b-e757-53ae-a97f-0f4a6cc93a4a,7ee52f33-7a42-594b-b302-6547e6ec3605,224bb8e9-5145-50b4-a45d-80c17d3ad2aa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
cf1bab8f-b652-5623-ad19-8c7c9487b88e,7ee52f33-7a42-594b-b302-6547e6ec3605,2b2dd3d1-67a5-5f2a-b450-b3c029a4db62,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
4a788882-dc9c-557a-8964-92d131165345,7ee52f33-7a42-594b-b302-6547e6ec3605,2e6ade20-950a-5d6f-bea6-6bc0621fc058,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
875897db-1ce1-562b-84a7-8a544219314e,7ee52f33-7a42-594b-b302-6547e6ec3605,3c0ad342-0387-51c1-9dc6-3fe3fd41565a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
895e5e3e-2aee-58e0-811e-3fac7c1f478c,7ee52f33-7a42-594b-b302-6547e6ec3605,49465183-ad47-5d41-9ff2-eab5742e9cbf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
0621c3b1-b811-5996-a66b-11b14968aa3b,7ee52f33-7a42-594b-b302-6547e6ec3605,67eccc9e-d69b-5e90-bd32-34440d4db3b0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
58490a7e-43b1-5139-b2c8-22a65f8e0c72,7ee52f33-7a42-594b-b302-6547e6ec3605,6c6e94a5-6e76-5903-93e4-e603683fb08b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
2bac66b1-2084-5166-8f84-eb73a0ee018c,7ee52f33-7a42-594b-b302-6547e6ec3605,728c05d5-d601-5e5e-ad84-3a4110181899,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
1942465c-8b9d-5372-9e55-681da7dbbb49,7ee52f33-7a42-594b-b302-6547e6ec3605,75dc2e98-19eb-5375-9756-4a0d3f3b7366,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
82a3ad0d-1d13-5d1c-a61c-ed9abb9fcbd5,7ee52f33-7a42-594b-b302-6547e6ec3605,765af7db-d967-5102-98c1-a42a93f6dee3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
90fd5aeb-fa4f-501a-9684-233150ca998e,7ee52f33-7a42-594b-b302-6547e6ec3605,7c485140-83bb-58f3-88da-59c04bb4a65e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
e0f674eb-25cf-5dae-b671-a6dbc352a257,7ee52f33-7a42-594b-b302-6547e6ec3605,95ea2604-ba5d-5693-9496-7bdda54bd755,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
66c111bf-6023-51d9-9f94-f56f524a8a37,7ee52f33-7a42-594b-b302-6547e6ec3605,9b5dd92e-61dd-5d87-a354-056ed4d22395,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
6e24d842-7664-5fa9-b699-82e8dad23ce8,7ee52f33-7a42-594b-b302-6547e6ec3605,ae8f2fd2-cdea-5f7d-a1ad-1b8983719baa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
cba4450f-46ec-500a-b69d-af48d16e0a07,7ee52f33-7a42-594b-b302-6547e6ec3605,b7cb74b9-c1e1-5f86-9dfa-de62efd6f153,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
515abd2a-d163-5e8a-a302-4887e4d98f08,7ee52f33-7a42-594b-b302-6547e6ec3605,b913966b-3e8c-5fd8-9625-71a9621b5ed0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
15f23323-4542-57a5-8057-f226bd43c4c9,7ee52f33-7a42-594b-b302-6547e6ec3605,bfcfca0f-a4bd-53f0-857c-d2aece7febcc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
2f3f1266-bad3-59ad-bf4a-490ad8dafa98,7ee52f33-7a42-594b-b302-6547e6ec3605,c37ddfe1-cce1-559a-aa5f-c5747e793caf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
533966a6-de93-5955-a5cf-28a3a700a7b3,7ee52f33-7a42-594b-b302-6547e6ec3605,c51b4c8e-685e-52ee-aa30-ccf01a4d2b6b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
dbdd7bdc-d257-51e2-8e36-b10f3d2e85bb,7ee52f33-7a42-594b-b302-6547e6ec3605,d2c7d471-7459-54c0-9895-445588486534,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
65bfb32b-6869-5e05-a4c7-9f59e0525704,7ee52f33-7a42-594b-b302-6547e6ec3605,d3891aca-2464-5177-8588-10bdcfdf1df1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
b2faa21f-80be-5743-908f-9dcda6b72307,7ee52f33-7a42-594b-b302-6547e6ec3605,e0ba44f7-ec6f-508b-b41b-5d342c37e85b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
5401ab03-953f-5835-9604-5ae14a081b29,7ee52f33-7a42-594b-b302-6547e6ec3605,e48ca730-92dc-5c2c-8cdb-fdeea5b25898,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
8cadef91-db79-5fc3-8d4d-3b0b24d723dd,7ee52f33-7a42-594b-b302-6547e6ec3605,e6336a33-d0e3-533c-a3d9-2aa7a1fdebd3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
8f23c6e5-5919-513f-a3c1-544b7ec06de4,7ee52f33-7a42-594b-b302-6547e6ec3605,f1e74755-c9f5-5ddb-b0b8-a561e37c12b0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
11095e85-2250-58d2-86a6-00eafb3b312b,7ee52f33-7a42-594b-b302-6547e6ec3605,f442a885-f24f-5385-83bb-eb46db5af045,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
a310f578-224d-5d93-b2ac-2d44cfc4b933,7ee52f33-7a42-594b-b302-6547e6ec3605,fdf2ff25-9241-5031-96fd-0b59f3fd0c54,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Piper%20cubeba,2026-07-13T00:41:59+00:00
7d5e57b0-0b20-5221-92f5-4112343de413,7f4c8e0a-c709-544e-9a77-0e56a65a59f1,0c0cc087-c367-58fc-bd5d-17ec8d3e83f0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Spilanthes%20acmella,2026-07-13T00:41:59+00:00
2a26f940-36a0-54d1-8845-2d23471e888d,7f4c8e0a-c709-544e-9a77-0e56a65a59f1,2395a960-0bae-529d-b49f-843b26c33fd4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Spilanthes%20acmella,2026-07-13T00:41:59+00:00
e40d254b-19ed-5257-aa6d-b5a09efbcf17,7f4c8e0a-c709-544e-9a77-0e56a65a59f1,cd7de2f7-7a2a-58e1-8b68-7aa361e877d0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Spilanthes%20acmella,2026-07-13T00:41:59+00:00
d23d3df9-263c-5a82-a390-5349be708275,7f57093a-346a-5265-aed1-fa50040d7337,01a3b9f6-4b0d-5ac1-b653-5d585b916c21,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
6a14e70f-8459-5da4-b3bf-db7fc7f6e3dd,7f57093a-346a-5265-aed1-fa50040d7337,0acb141f-3c24-57c0-9f10-5679a4ad4814,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
149dbc98-b0c0-59a7-9e0f-7b7895915012,7f57093a-346a-5265-aed1-fa50040d7337,0cfd344c-09d4-5e6b-beb0-18401738de7c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
50509fe2-5cfd-52a1-a81e-d6ac7417327d,7f57093a-346a-5265-aed1-fa50040d7337,1c6a0d2a-fa6d-56bb-ad91-485d8f2ac9ac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
f1534ddf-8f96-5a52-865f-6c5376c38508,7f57093a-346a-5265-aed1-fa50040d7337,1f5d5d6f-a8b8-592a-9106-11ade0a09532,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
7a8138fb-0412-560b-9e6a-7a10a36e98d1,7f57093a-346a-5265-aed1-fa50040d7337,21c7b905-a8b3-5458-a283-eead14f4d444,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
c6b487b5-4b44-558b-ac0e-fcc57f67c52f,7f57093a-346a-5265-aed1-fa50040d7337,24aa8474-c9e8-5e57-828c-9c0357877d23,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
614fd207-b826-5918-8982-1fede4a02633,7f57093a-346a-5265-aed1-fa50040d7337,253f9508-14da-57d2-b0b6-5be32103cf16,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
216c3899-3bad-5106-aa25-a12c83911e1c,7f57093a-346a-5265-aed1-fa50040d7337,2aedc23c-fe93-5e61-a80c-4d9c58a896ba,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
8614ea13-b44c-5a86-8bda-fa0fcf8edec1,7f57093a-346a-5265-aed1-fa50040d7337,2c49e827-c324-5f74-8194-9d6d3bd700d6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
6b5543e1-5492-55b9-aedf-28c906f063c7,7f57093a-346a-5265-aed1-fa50040d7337,35f9d80a-04d8-5fb5-b9ad-4934e83e1017,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
6e1b4313-a520-5791-97f2-6a541e14cb93,7f57093a-346a-5265-aed1-fa50040d7337,39c2b433-a1a2-53ea-8c8a-d3052a3e9b20,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
16671a94-e94a-5055-bac1-7d8d68f6faa3,7f57093a-346a-5265-aed1-fa50040d7337,3f39647a-f4a5-5728-92be-d4df0c87173e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
dfaea3b9-f912-5572-8a67-cf250fb198cb,7f57093a-346a-5265-aed1-fa50040d7337,3f700bda-911e-5558-b805-974314848f6e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
8f31c427-901f-5c84-8096-8dd78da9b415,7f57093a-346a-5265-aed1-fa50040d7337,5122a29c-a1c7-5b4a-a1be-7549574366ca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
963c1b70-59d1-5f46-911b-7b0020e65229,7f57093a-346a-5265-aed1-fa50040d7337,5413d872-e4a5-5f37-bb96-3e67dff8412c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
a53ea905-52a1-5b44-94a9-57a573de0c2e,7f57093a-346a-5265-aed1-fa50040d7337,563c60a5-b897-5f17-82ab-4b7e6ed19d83,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
19b2d9a1-3a63-555d-b6d9-3f5b53f74fac,7f57093a-346a-5265-aed1-fa50040d7337,598c290d-e652-5d0c-9c20-4b2ccc701478,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
cd699f77-4074-54b9-b204-174d22a0866f,7f57093a-346a-5265-aed1-fa50040d7337,60b2ee9d-daeb-5dd3-a654-185f53ad0d3e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
cbec4f65-d794-58f5-87ba-c57e90019bd0,7f57093a-346a-5265-aed1-fa50040d7337,60f13e21-463c-5c3c-9763-9cd7d85e9426,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
b5110c5d-ce1c-5f6c-b0a5-e8936c9a3677,7f57093a-346a-5265-aed1-fa50040d7337,6220b3e8-5905-5ba0-ae7b-b5b52f3018e1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
f76f1b36-fccd-59cc-9603-20f4ef739c99,7f57093a-346a-5265-aed1-fa50040d7337,638cd344-a611-545f-8909-53b740f6e7e9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
0f809eab-8207-51ae-9878-9f0a6d520148,7f57093a-346a-5265-aed1-fa50040d7337,63b2bf40-8b31-5f9c-97f6-f5db87c16706,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
77bbf132-00e2-5535-a17a-483e601e10c2,7f57093a-346a-5265-aed1-fa50040d7337,69786d12-660d-52ce-8c68-d1c495b25c68,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
362778bb-9efd-556b-8ed1-fb3450cb96ba,7f57093a-346a-5265-aed1-fa50040d7337,70e18b11-818b-5869-97ae-d4cc81a1e87e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
257f0354-8027-562e-b68b-6832938c660f,7f57093a-346a-5265-aed1-fa50040d7337,75ec49eb-3462-56b4-8c76-6825d7b50e03,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
b3abed3e-905b-514e-bc0c-aea2cece5314,7f57093a-346a-5265-aed1-fa50040d7337,761f926b-6ce1-5e8a-b643-7ba89d23acda,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
e11b6c82-cca0-509c-8604-298884cc710a,7f57093a-346a-5265-aed1-fa50040d7337,76dbcd12-e5f0-596f-8652-310737224345,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
be13c874-dc1e-5a2d-b521-64ae75c1ece3,7f57093a-346a-5265-aed1-fa50040d7337,824296a1-dde2-5fa8-9ea3-7a80a3575450,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
d87f2153-04ed-53d2-948c-914a91d31537,7f57093a-346a-5265-aed1-fa50040d7337,8780adc6-ef5b-537a-a07e-445de9002d7b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
ef03a970-1f30-54b2-8021-a9bf5f160914,7f57093a-346a-5265-aed1-fa50040d7337,882a9bb3-0b7f-5fd4-b937-286d396be35e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
8f8dca4f-2df1-5cca-be01-ac24ce3f69bc,7f57093a-346a-5265-aed1-fa50040d7337,9e1d8e61-a669-5075-84d4-404520f2a460,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
0aa5b316-bc7f-5fde-ac62-730f6242ef3d,7f57093a-346a-5265-aed1-fa50040d7337,a0782619-d3a5-57a0-affe-7682c3d3c0eb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
592a88c2-8892-5c4d-840e-c05d8130f2e0,7f57093a-346a-5265-aed1-fa50040d7337,a73c91f2-8edc-5e17-9cdc-ec5458d4d116,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
b1b1138f-eeac-5bea-bc15-13fc9c016dfa,7f57093a-346a-5265-aed1-fa50040d7337,aa66cd0f-a00a-5dd9-919d-de64a2acc0ca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
128683b5-2aaa-5d19-a47f-b9c065664b58,7f57093a-346a-5265-aed1-fa50040d7337,ad8b4737-6954-57c7-881b-ff2af1da788c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
b10881bc-5e35-5c5e-9a03-cc1176b3ab91,7f57093a-346a-5265-aed1-fa50040d7337,b14bb335-0ed2-5e89-be60-72ad17ff4ff0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
bc9b1bc2-33db-5e0a-8f89-22bc565ce823,7f57093a-346a-5265-aed1-fa50040d7337,b901ca40-4e80-576d-8727-e461653ac9df,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
0b5f3bb1-97f4-5406-b686-2dc34c4084d9,7f57093a-346a-5265-aed1-fa50040d7337,bb702451-1b31-5c64-8030-2c1ec2027dcc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
f721b325-75e3-5438-a055-7b324f12ce36,7f57093a-346a-5265-aed1-fa50040d7337,bc6fc0c3-04e5-5e21-ad4e-271e4234711a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
3a4d7bbd-96bc-5eb2-bdf6-ee59257d9fcf,7f57093a-346a-5265-aed1-fa50040d7337,bcbe14b7-f239-5b6f-9615-cdd1ecdbdd17,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
f598bf29-da35-5660-9c89-86e9e8bbc1af,7f57093a-346a-5265-aed1-fa50040d7337,c439893b-f428-5e4c-b62d-e4577ea6cea9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
6c702205-3d6d-5249-afff-d338c1a8fcf8,7f57093a-346a-5265-aed1-fa50040d7337,c68fa7e2-74ee-575e-9630-0b11e2325cd9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
d1175c2c-1e55-5d9c-9faf-11f1e7c0f889,7f57093a-346a-5265-aed1-fa50040d7337,c8222f5e-ba42-5480-af0b-15efd2a2f46c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
a5c2a32e-7752-55f3-90e5-62e5b751a510,7f57093a-346a-5265-aed1-fa50040d7337,cf030fbb-0f0d-5496-9973-ca272f84dd72,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
cb366e06-c1dc-5966-8769-4bf18a7ffc25,7f57093a-346a-5265-aed1-fa50040d7337,d1a2b3ec-d255-5787-8fd1-f2c940f6e825,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
00590b7a-c28a-5c8b-8b9d-6f205a2d1067,7f57093a-346a-5265-aed1-fa50040d7337,d65da94b-ec5a-5edc-a912-8d54dd46bc64,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
