plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_3b11c0d87b5e50d1,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ed1a6d6c-6d58-56d9-a1f0-b3386fa90dfd,463,C00062515,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_98ba79796681448f,58fb7329-0c6b-55f0-b713-eaaeb9c16157,eda813db-8acb-55f2-88e8-59d9ad902cfb,463,C00028513,KNApSAcK,canonicalized_candidate,0.3000,2026-05-24T15:00:48+00:00
cmppl_229e74a6e1bbeba1,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ee68f831-187a-53ab-9d19-eb995ca9158c,463,C00062778,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_70284e49dddd17cb,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ee8329e7-4e9c-5780-8e3e-05606fdcc845,463,C00000886,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3245ff174bd715ad,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ef1b78e2-2a61-5d6b-8119-bc9874b7e150,463,C00000225,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_dd99d9f80337d848,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ef275b53-24db-5dc2-b348-85d484b0f5a2,463,C00053332,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_96b02724b05a078e,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ef284992-f046-5f5b-bd6f-98701aad745e,463,C00002743,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_66d9fb48066ff43c,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ef292cd1-7011-5fca-bb79-51cfcad81097,463,C00060510,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_46ca325d763a76f0,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ef5b2829-75ae-5a2f-bbe6-b6e1539919e5,463,C00061129,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_772cd98bf68d0141,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ef99f340-38ab-5b46-8d19-ba6e68a0d03a,463,C00061315,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_048f886ec2862dd7,58fb7329-0c6b-55f0-b713-eaaeb9c16157,efa97c5c-3d58-553f-bc30-0738495c5008,463,C00060912,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_4c521927ad02414a,58fb7329-0c6b-55f0-b713-eaaeb9c16157,efd58a7c-7131-5c9c-856b-402b9712cf54,463,C00050431,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1a1f50d773f3bb44,58fb7329-0c6b-55f0-b713-eaaeb9c16157,efd78889-1542-568c-b4b1-fcd075d0a68b,463,C00001254,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fe12b9be9e1d307d,58fb7329-0c6b-55f0-b713-eaaeb9c16157,eff6e5ae-d71c-5cc3-8d7a-1420e4149781,463,C00031901,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f499ba3bc380777d,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f0286c4d-c064-5f6b-bebc-364f63e4c477,463,C00035252,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_384722a32a12decb,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f0a0fc03-f22e-5f04-ba07-f70a320f32a6,463,C00001283,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3571803e89859626,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f0a22513-b779-5a2b-9c22-abb6f1ec7b1e,463,C00035881,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_11837284e7bb8389,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f0ddd19c-c42d-508f-9fe4-498ba9fe9908,463,C00023251,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_335d621a1f591e89,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f10b89cc-3f87-5b56-b5ea-6623a206b4af,463,C00001164,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a6011a928782b55f,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f135c125-96a7-59e4-8c29-2a4b14b644df,463,C00061905,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_610d751fbc9df0f4,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f1a58acc-8b5d-5178-8637-81224e0f2a99,463,C00001359,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_29f482fffbc0df3d,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f1c8319b-0e5c-534d-a86c-4e4f86e991c4,463,C00062423,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_193e75746ab5f23a,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f2346e36-ddbe-515d-ac86-7ed47bd76fe8,463,C00062520,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_21383452857417c4,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f2b75fd1-2046-5d2e-95c2-d01bfc2670a1,463,C00060955,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d4b3f012ac40448e,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f2cd012c-1fcf-5536-a934-ffe70e33e6e8,463,C00000356,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0143803fbfc6c138,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f38d22f3-1b5c-598c-9083-b5d06cbd07c5,463,C00035536,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b93a123536d07568,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f3cdd61d-a8e5-5789-a9c1-8a02a5ced04e,463,C00001233,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e9201ccb962283b2,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f3f26d52-bee5-52cd-b0d1-772f811f7521,463,C00035483,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f08b56dc721abcc3,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f42343a2-9d36-525d-910e-61c8c857910d,463,C00062521,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_146a3462395578ea,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f486a168-9014-526a-9f07-ad134e9d57a4,463,C00030216,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_31a591e24b7218ce,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f49462d9-e178-5b73-a792-fab5f7472f4e,463,C00050468,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_76d35330f96159ef,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f4db7d1a-c90d-54fc-b0e9-01dcbee6b36a,463,C00051951,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7ef4f7fdb43e06e7,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f4ed97dc-2d8e-57c6-a123-bd165307109f,463,C00000846,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a61e1c4477c32d32,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f5312a78-1866-50ba-807f-95ce933318d1,463,C00003672,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8071456f075df66f,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f58f291d-8055-54c8-9c11-1492c4542069,463,C00001397,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d964f27590f9990a,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f60b5305-8e41-53de-bf07-dfc098bf361b,463,C00035700,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a92476d135b93c4f,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f65e4e07-bf35-551d-b4e4-837ce9ccef16,463,C00007279,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a6bfc3f64d92a6b4,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f6c5c129-510f-51f2-aa52-3460e95ba271,463,C00019343,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b2a2b064b357e7c9,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f6d685fb-4a19-5ff5-9278-1c656968eb8d,463,C00003767,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2511e26c7989b396,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f6e15203-c553-5a08-b178-dd1f14a70a4b,463,C00051443,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_368b71ba970e1eaf,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f72b6982-3d0c-5bd8-a3c6-924ff8a04560,463,C00035814,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9e8a4d1fb9a5800b,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f765569f-c47c-564b-b211-175e65cf629c,463,C00003674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_db968af4afa19c23,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f7b2a1e1-373c-547f-8170-4deca63704a1,463,C00060691,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f30fdd7cfc5294ab,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f83a340c-e012-5dd0-bef0-09bb5b13acf2,463,C00061918,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fe2f6bf87ef441ba,58fb7329-0c6b-55f0-b713-eaaeb9c16157,f8fdfff9-174f-5513-89a8-0939d3ee971d,463,C00050478,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e640eee710af187e,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fa7cae59-7055-555d-9712-7b9e3fab5319,463,C00059084,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1948892eee2dd99a,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fabcbe87-77e3-5bd8-8031-d43c5500c077,463,C00002264,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9a502757358cf3b2,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,463,C00001386,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_90a75b3ea0c8ed00,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fafee56e-1bdb-5c17-9aba-4673782ada14,463,C00034614,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0816e905e28e3640,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fb0dc56d-38c8-5753-bb50-f94364f4cdef,463,C00007529,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d6a2e2b1b6755098,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fb423cac-3a5d-5b2f-bf96-6a364ced001f,463,C00060965,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ff3e811fa7316220,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fb87ee37-6702-526e-8221-9832a26236a2,463,C00000107,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3ce597b45376c8a7,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fc20ea5c-b780-5581-a208-fcbf7f24bb80,463,C00030805,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_af59577a8e791cd7,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fc40688c-00a4-5ade-9f14-f54ab79a4ca9,463,C00000170,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_58314c901d45a96a,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fc488058-0f47-5124-b698-705c98e71bdc,463,C00003648,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8f66ceeb4aa56683,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fcb29792-5a11-5a55-9c32-de8d673d99d0,463,C00000823,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3f4460f09a655573,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fdcc2fab-954c-5191-8483-8941ebdc248d,463,C00061877,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2d363c2ef793bf4f,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fdf1f5c0-9e2a-5257-a24a-6c1676dad349,463,C00059105,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6b6abcad51647a7b,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fdfd34ce-c92e-5d5e-9b02-d510fe051bf2,463,C00062019,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_59cfe7008b9df650,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fef200d3-498d-5902-a0ad-6992f4b61c30,463,C00002242,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_de3072cdd5c6234c,58fb7329-0c6b-55f0-b713-eaaeb9c16157,fef6bf62-558e-5adc-8482-059a40f371b8,463,C00007334,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_4175a87013080a11,58fb7329-0c6b-55f0-b713-eaaeb9c16157,ff8e552c-8192-5818-9199-09e4441fb343,463,C00037032,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_aad9331899ffd620,59dcfb22-ab89-5b7b-a51e-521f78e5c045,00eb3db0-d90c-5092-8ef1-2251fe151b42,131,C00024693,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d5f96670c1283dd0,59dcfb22-ab89-5b7b-a51e-521f78e5c045,01a8e7dd-08fb-5d79-b652-5c5abb8e6d0c,131,C00029988,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_2afc845e355fc47d,59dcfb22-ab89-5b7b-a51e-521f78e5c045,043956ed-f21b-5a41-9d48-92b2d32bc476,131,C00024676,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b200014cf8907a80,59dcfb22-ab89-5b7b-a51e-521f78e5c045,0566e0ab-c9b8-5a49-be2d-07ae0a0b08d9,131,C00026598,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_ef6f7465fcd879da,59dcfb22-ab89-5b7b-a51e-521f78e5c045,07750778-4a1a-5400-aed5-39bbe768bdcc,131,C00025140,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_6de7de7ff5ea50ab,59dcfb22-ab89-5b7b-a51e-521f78e5c045,07d408e5-c698-5fe7-a3d4-6ffa9ead03d9,131,C00029990,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_b3fbe67debc123ce,59dcfb22-ab89-5b7b-a51e-521f78e5c045,0a3642db-a8ad-5ba8-bbcd-78b6b14ae765,131,C00012483,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_6610863fc235c6c9,59dcfb22-ab89-5b7b-a51e-521f78e5c045,0ba70d29-c3c1-520c-a3e1-80d45f7c6adf,131,C00046673,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_86db7eef6d1641f0,59dcfb22-ab89-5b7b-a51e-521f78e5c045,0d313690-0ba2-5783-959d-8ba35dfc51e3,131,C00058414,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_28cc8f7755568a99,59dcfb22-ab89-5b7b-a51e-521f78e5c045,1142f192-b505-5e47-9be5-3d8027932ab0,131,C00003040,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2968a78ec4728bbd,59dcfb22-ab89-5b7b-a51e-521f78e5c045,12b0a95f-36df-59da-a383-4910e257e005,131,C00038701,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_385aaf6c40e9615c,59dcfb22-ab89-5b7b-a51e-521f78e5c045,16207d95-c68a-5c86-99cb-b8295172b23a,131,C00032842,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_acd1c0c07b0a58b6,59dcfb22-ab89-5b7b-a51e-521f78e5c045,181c5e80-ce4c-5701-b400-28dc6eb2a2f8,131,C00026903,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_64bb4f8b01d472df,59dcfb22-ab89-5b7b-a51e-521f78e5c045,18aafde0-47e3-5687-a91f-7d27217ffd0e,131,C00003061,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_610590a5027e7a43,59dcfb22-ab89-5b7b-a51e-521f78e5c045,18f1e5ec-34f5-57b6-a1f8-8aebda420110,131,C00059465,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_46e1e3f4a2003ed8,59dcfb22-ab89-5b7b-a51e-521f78e5c045,1ba8a7c5-0478-5e9b-b580-d86ae4b15d1a,131,C00058413,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_055182cf7b4c98af,59dcfb22-ab89-5b7b-a51e-521f78e5c045,2262a408-5894-5f7e-b408-88327a3d08bf,131,C00059923,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_fd6092ac44fe0e6e,59dcfb22-ab89-5b7b-a51e-521f78e5c045,22deebd2-a6ea-51e2-866d-7d8a1890e484,131,C00003047,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5ea61701d9ee9c93,59dcfb22-ab89-5b7b-a51e-521f78e5c045,23c816d4-14ed-55dd-b6cc-d61306b82173,131,C00020150,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_43738c29554d9123,59dcfb22-ab89-5b7b-a51e-521f78e5c045,23f27a6c-40b2-5185-88a9-7a46ff4979b8,131,C00030116,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ad509e08d257d3a2,59dcfb22-ab89-5b7b-a51e-521f78e5c045,24c6e6dc-2dea-5bac-8aa9-7e63cf5de5ba,131,C00003029,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_cdc93ad56d0bdd57,59dcfb22-ab89-5b7b-a51e-521f78e5c045,26154a72-a54d-5aa1-ae17-af9ab5f77ab7,131,C00025172,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_69be524667d9eb3f,59dcfb22-ab89-5b7b-a51e-521f78e5c045,27bf83c3-2dde-5a21-aaa9-2e51a3114ff9,131,C00002505,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a5f9b9620ac2055a,59dcfb22-ab89-5b7b-a51e-521f78e5c045,28b3b7fe-412e-53b9-9a11-b028a4585b32,131,C00026512,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_37226217ff467cbe,59dcfb22-ab89-5b7b-a51e-521f78e5c045,2a217134-c105-5e90-adeb-f3811770e082,131,C00021213,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8c3918ed22634f32,59dcfb22-ab89-5b7b-a51e-521f78e5c045,2ae9151a-5957-5271-8ddc-254db8f7a857,131,C00038800,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_4e423ec41c52250b,59dcfb22-ab89-5b7b-a51e-521f78e5c045,2d7f568f-d1a6-5e8b-a08b-d3c03ca55673,131,C00003051,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_eaf748e86fd71e85,59dcfb22-ab89-5b7b-a51e-521f78e5c045,2fe7fd66-05bb-5471-a534-1d3a693c3a47,131,C00029987,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9fc9ede4204ae323,59dcfb22-ab89-5b7b-a51e-521f78e5c045,304d53d1-afe0-52a7-b2d4-586636334547,131,C00021217,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8b001c7b61ee77f9,59dcfb22-ab89-5b7b-a51e-521f78e5c045,307de5ec-6619-5b55-a3c6-b3b6a4a45dd1,131,C00046678,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9fc6fd8cca1c822d,59dcfb22-ab89-5b7b-a51e-521f78e5c045,32ae5f11-57ed-55b7-aa02-4d611d7f49c1,131,C00021229,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_535e2ee8e1e0ac32,59dcfb22-ab89-5b7b-a51e-521f78e5c045,32d941db-bcd3-5143-8520-116623e5d813,131,C00032840,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_f6f3ff9fd2286ec9,59dcfb22-ab89-5b7b-a51e-521f78e5c045,36b8c597-f5af-54ef-90ed-a8ce8ac6dec6,131,C00029984,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_be94628f3621dcaf,59dcfb22-ab89-5b7b-a51e-521f78e5c045,3a887ed2-d505-597e-8782-7936a834a2d6,131,C00046676,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3a432e09cc3875d3,59dcfb22-ab89-5b7b-a51e-521f78e5c045,3abbb5f3-ee4a-5710-be30-c8ab06733efc,131,C00000853,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b36fa11c916479ea,59dcfb22-ab89-5b7b-a51e-521f78e5c045,3c5015c9-2832-56b8-83a7-28db90f2d510,131,C00000164,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_94843c3b03a5b0f1,59dcfb22-ab89-5b7b-a51e-521f78e5c045,404e7f1f-5903-5b0d-ba58-d21298e7d3aa,131,C00021884,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e5d177a2d54627ad,59dcfb22-ab89-5b7b-a51e-521f78e5c045,40e512aa-4ddd-513b-addc-67b092a1d805,131,C00019788,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8c3b0fad66bc31fa,59dcfb22-ab89-5b7b-a51e-521f78e5c045,418f7071-2130-5cc4-989a-c0021d6b256a,131,C00024731,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_eb1d03796cc59071,59dcfb22-ab89-5b7b-a51e-521f78e5c045,428e2826-df7f-50e9-a0e3-0c11b1afb001,131,C00029982,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4de3eb69ae5edd3d,59dcfb22-ab89-5b7b-a51e-521f78e5c045,44390621-5fe3-5141-b042-fc30c8a77f04,131,C00000862,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bfcf99b1458d253f,59dcfb22-ab89-5b7b-a51e-521f78e5c045,492c85b3-313b-5a2f-978a-32aea6030c94,131,C00026893,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a30fb684df278c79,59dcfb22-ab89-5b7b-a51e-521f78e5c045,49c099ca-e097-5d7e-9575-743f654ba44b,131,C00058336,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_254a31875e1a81bc,59dcfb22-ab89-5b7b-a51e-521f78e5c045,4a688ee6-fbac-54c3-a471-8a16a3843bf3,131,C00019943,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_14be9eb854488a96,59dcfb22-ab89-5b7b-a51e-521f78e5c045,4dfcf22c-bec5-5bcf-bdbe-dd63926c3052,131,C00002503,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f3834de30a73dda7,59dcfb22-ab89-5b7b-a51e-521f78e5c045,508115d4-57db-5646-969b-10034773da5d,131,C00060548,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_87c90b1a0f776520,59dcfb22-ab89-5b7b-a51e-521f78e5c045,5274acd5-68d0-5efa-9218-b34a821f376f,131,C00046672,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e38d9c4afb4588b4,59dcfb22-ab89-5b7b-a51e-521f78e5c045,573a6921-08d0-5e19-9c47-dd0b8de49bd8,131,C00029983,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_99f06b9d63501e02,59dcfb22-ab89-5b7b-a51e-521f78e5c045,57fd978b-83b8-53ca-b808-fa996bd827a1,131,C00003111,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_edfe98e83e4e6612,59dcfb22-ab89-5b7b-a51e-521f78e5c045,5fc75483-a4fc-5b74-bc2b-6966812ba179,131,C00058409,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_f0c4f3e5a30d9840,59dcfb22-ab89-5b7b-a51e-521f78e5c045,6b770a12-bade-59ca-ab33-acc2e104a0c1,131,C00038258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_006f13fd808cdd19,59dcfb22-ab89-5b7b-a51e-521f78e5c045,6c336156-f3b7-58dc-a9ea-fe99a7785a7c,131,C00026894,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5762f11785bad88f,59dcfb22-ab89-5b7b-a51e-521f78e5c045,6d46e005-50fd-5d72-aebd-0f1eccfdc778,131,C00059466,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4f474434cdd34375,59dcfb22-ab89-5b7b-a51e-521f78e5c045,6f161525-7506-5d72-b84a-ef16579ba191,131,C00019883,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_d1bdf551cfdc3115,59dcfb22-ab89-5b7b-a51e-521f78e5c045,701a00cd-fa65-523e-ac53-c4243e7af289,131,C00031258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
