compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_8b30b907e8c22fc2,cmpcand_6a90b3cc779ff137,4935352c-ab0c-5e10-b2f4-a03af7c25624,inchi::YKTQNXNBVRMYNF-VFZUQKNSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:35.580062+00:00,2026-05-24T15:04:35.580062+00:00
cmpmap_93edba9018d3d46b,cmpcand_6a92263ac363d479,322d1457-af0d-5137-9764-d59f76887fab,inchi::KBTNKTDRQPQHBD-HDLYSBMJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:04.404404+00:00,2026-05-24T15:03:04.404404+00:00
cmpmap_b553857a1be4a3dd,cmpcand_6a98785e53ef7151,23aed3bd-c650-585b-ab8d-49de3171adfc,inchi::VBZRHXLPRWBPEH-ZGFBFQLVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:31.461631+00:00,2026-05-24T15:04:31.461631+00:00
cmpmap_aa9ee949513febb9,cmpcand_6aa61372a24c04f4,1c3a22d6-b3e9-54c7-a392-e1af6c39a0e5,inchi::WRUJLWFLDOUUHV-RZHUWFTBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:40.109068+00:00,2026-05-24T15:08:40.109068+00:00
cmpmap_b0e5fbb6a011c7fe,cmpcand_6aad8f757719ae8c,ed6c2b83-c748-5faa-9289-b8e0439bcc76,inchi::VMTHKXYSTHHGCH-DXJAZKPLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:08.145263+00:00,2026-05-24T15:04:08.146262+00:00
cmpmap_e881cc5aded17ffd,cmpcand_6aae089e3d502b40,29682322-821d-5b38-8edc-b97b17d2ea77,inchi::MAIVUBJRXHFVCR-NYVKYQPTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:09:09.363050+00:00,2026-05-24T15:09:09.363050+00:00
cmpmap_707f06d50da2a4b3,cmpcand_6aafcd51a7ff89b2,d5e6538b-d098-51ae-a563-f1532f0765cd,inchi::VOZFDEJGHQWZHU-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:05.867048+00:00,2026-05-24T15:06:05.867048+00:00
cmpmap_5a92a3ce6a5fdd66,cmpcand_6ab2ad063b2af2da,553f91d4-d8d1-543b-a4c8-156a4e7af937,inchi::RVGGCRQPGKFZDS-AKRYRNCVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:21.790495+00:00,2026-05-24T15:05:21.790495+00:00
cmpmap_e94aef67fd181601,cmpcand_6ab6d7992e0f2797,67fd49e8-02e8-575f-83e2-da1be2c36158,inchi::VHGGRTWHRJRQKU-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:42.910433+00:00,2026-05-24T15:03:42.910433+00:00
cmpmap_db68257d415f7020,cmpcand_6abaee85b9b18626,3b18d8e1-9fa1-5792-9da5-666a2a2104a7,inchi::LZJWNVLTWYMMDJ-SFHVURJKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:14.091419+00:00,2026-05-24T15:07:14.091419+00:00
cmpmap_5820ba7191a7a216,cmpcand_6ac096d3bc4045af,c1d1fa8a-404d-5b4a-9ff1-88b22c5da5f9,inchi::ADFWQBGTDJIESE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:14.789056+00:00,2026-05-24T15:04:14.789056+00:00
cmpmap_7a61f63d54f702e8,cmpcand_6ac4e95b6ccb712f,4ea509dc-0f74-5fef-b568-7891a2217888,inchi::DPWJUIYOIZDQPQ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:21.845578+00:00,2026-05-24T15:07:21.845578+00:00
cmpmap_4291390f8c78e967,cmpcand_6ac6019a93c4f3dd,7a96333b-91ed-57fe-9adf-47037646d27a,inchi::FRAUJUKWSKMNJY-RSEYPYQYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:45.291560+00:00,2026-05-24T15:06:45.291560+00:00
cmpmap_05590490d46c475b,cmpcand_6acada38f86474c7,96fd482b-8232-5682-af2a-1c512c10b38b,inchi::KBMSVODXFLAQNJ-DXGHHDSJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:07:26.419073+00:00,2026-05-24T15:07:26.419073+00:00
cmpmap_f1c6a4942b1e3f7f,cmpcand_6acb1eb782706618,a998738a-e25e-5de4-af90-ca6c86645f76,inchi::GCLJDQQEPIRTNF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:19.863257+00:00,2026-05-24T15:08:19.863257+00:00
cmpmap_857c93fd3c2cc1e1,cmpcand_6acd82c3fa7439f1,9d5b5316-f0c9-5f6d-94da-17cb1ddce13e,inchi::DACRLLRYBIUMQB-YACFWHGXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:52.581765+00:00,2026-05-24T15:05:52.581765+00:00
cmpmap_a856d7c5cf7cb8bd,cmpcand_6acf11867d2044ad,9c5b24c7-1a2c-5c8f-bf38-eccc29d2da9b,inchi::LZEKDUYFZGDDMP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:12.094765+00:00,2026-05-24T15:09:12.094765+00:00
cmpmap_0042f41badcbaf43,cmpcand_6ad678cf6a39d298,a7030a89-38be-5f0a-9904-a9b56e87ee01,inchi::DCINQANYMBYYCH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:17.634845+00:00,2026-05-24T15:04:17.634845+00:00
cmpmap_56767b2d2d6d5c4d,cmpcand_6ae389fa2aea27fa,426a2ed8-ea8a-5c51-a8fd-85f4539feb40,inchi::KCWRISNCTMEKEV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:07.963668+00:00,2026-05-24T15:08:07.963668+00:00
cmpmap_bd0160b0cabf73cc,cmpcand_6ae3f2dfe4b1b2b2,95e7363c-d98e-5693-b7c1-a1171a185e79,inchi::JYXSWDCPHRTYGU-KSAWAZCGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:12.188384+00:00,2026-05-24T15:05:12.188384+00:00
cmpmap_67f24552d735d92f,cmpcand_6ae8994db0c357fb,6c384295-0917-5744-965b-004c6be69b36,inchi::LNTHITQWFMADLM-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:57.245119+00:00,2026-05-24T15:03:57.245119+00:00
cmpmap_2f8b85a64a5f66a3,cmpcand_6ae9c2a730b45ca9,89c36b57-0ec1-5894-8f91-4797e70e4d3e,inchi::LMMAAOFYWKXNBP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:59.911547+00:00,2026-05-24T15:03:59.911547+00:00
cmpmap_f6ceaa6b05fa488f,cmpcand_6af31224c6568d44,fa684473-d68a-5608-b332-459c5d9efd26,inchi::YAWOKJUAVYWGTC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:04:22.160371+00:00,2026-05-24T15:04:22.160371+00:00
cmpmap_1f23605395d86f5c,cmpcand_6af54df612d7adbf,808ea9f1-bdcf-5905-b2bf-e79debe2a412,inchi::JGNCYWQFXLYWMO-RSERDAIDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:19.622927+00:00,2026-05-24T15:08:19.622927+00:00
cmpmap_baf6977442e7f789,cmpcand_6afcfe1da2f7c848,0c68a73a-c627-5636-aa06-0f52d9c631a2,inchi::CGAAHNXTXSLXAJ-VIZOYTHASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:13.972527+00:00,2026-05-24T15:03:13.972527+00:00
cmpmap_e1bf15306d2da61f,cmpcand_6b05b901cbc8ee85,650f4e83-7688-5b9c-8653-b126722e7919,inchi::NNRLDGQZIVUQTE-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:20.500493+00:00,2026-05-24T15:07:20.500493+00:00
cmpmap_f89e5ea1b82d9d7e,cmpcand_6b13b4b7a0ef5712,6d9c343d-1222-5430-b050-ee664437c089,inchi::BDENGJXHUIIQRH-IQAJSEAWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:32.032236+00:00,2026-05-24T15:04:32.032787+00:00
cmpmap_e9fc829e40588a84,cmpcand_6b20053f836e0b99,386bf374-a939-518c-9aba-4561629f8cfe,inchi::JFVKWCYZKMUTLH-AYPBNUJASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:45.341319+00:00,2026-05-24T15:06:45.341319+00:00
cmpmap_85dba51ce713d1f8,cmpcand_6b2b80ca57e6ee8b,3f1205ef-b9f0-5997-8427-420693ba8509,inchi::QEMKXZSVWOENLZ-UEMRFUSASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:09:12.907105+00:00,2026-05-24T15:09:12.907105+00:00
cmpmap_dd495dddef2cdb65,cmpcand_6b2d22343cde8b54,b27f5008-2831-563d-9e95-43cbfb465b1c,inchi::BFWKKBSHTOEBHL-OFQRWUPVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:44.024705+00:00,2026-05-24T15:05:44.024705+00:00
cmpmap_1d188f5cf9405f62,cmpcand_6b323cdcd6e7bd3b,c50202fa-6a29-5394-8f51-337b533d4c99,inchi::WMBWREPUVVBILR-GHTZIAJQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:46.532503+00:00,2026-05-24T15:06:46.532503+00:00
cmpmap_cda15d561c3943fd,cmpcand_6b33598f22bd3fba,e1e7cfdf-5327-5a25-96c1-f946f21a4a19,inchi::IXBVDECKJPRYBT-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:05:17.310521+00:00,2026-05-24T15:05:17.310521+00:00
cmpmap_152e35ee5ca806b6,cmpcand_6b34cf19ca150fec,8c0e7b89-a43d-5d4b-a871-e75acf0b4f27,inchi::SECPZKHBENQXJG-BQYQJAHWSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:02.207492+00:00,2026-05-24T15:02:02.207492+00:00
cmpmap_78444eef62999356,cmpcand_6b38521692571b23,d592d676-e6c8-5384-84d7-1705dbf88353,inchi::ALEUBOFIDHNMTA-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:12.813354+00:00,2026-05-24T15:03:12.813354+00:00
cmpmap_a7be55a43e160ee9,cmpcand_6b38e53feb433d52,2a47416a-4b2c-5bae-b087-6b51939d8e8b,inchi::QLJNETOQFQXTLI-WMYFGKAISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:59.423131+00:00,2026-05-24T15:07:59.423131+00:00
cmpmap_5e86bfe069ea90b6,cmpcand_6b46ee0f3b13a363,b94d42f3-3a39-54d4-964b-05c544b1e41d,inchi::KPEKBOIFQXVRMF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:42.922469+00:00,2026-05-24T15:08:42.922469+00:00
cmpmap_dc511934b9c2a2cf,cmpcand_6b47d75fda117cc1,d717d9dc-07ff-50c0-b73a-436780a096b3,inchi::FTMZLSDESAOPSZ-VIFPVBQESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:25.186545+00:00,2026-05-24T15:04:25.186545+00:00
cmpmap_d8dad3e3dd61a781,cmpcand_6b53d90017f86031,3acdb2c9-2b81-52a5-9b6b-15610b821a99,inchi::WEOYCCAEGSCXSP-LHQFLGLASA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:04:57.359640+00:00,2026-05-24T15:04:57.359640+00:00
cmpmap_db6a37753f33a99b,cmpcand_6b5de36054c7fa90,434fad89-c871-5d31-ad98-67c15888048d,inchi::XHCCZOWAHHBCAK-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:46.737072+00:00,2026-05-24T15:03:46.737072+00:00
cmpmap_32e1928cf1793b7a,cmpcand_6b61f67a4374d885,666aff69-667e-5c16-b21d-034fc9babe2b,inchi::ZDANXZCBHHUPJI-FQVBGTDNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:09.746640+00:00,2026-05-24T15:04:09.747220+00:00
cmpmap_ef619d17ae5179c8,cmpcand_6b6709ef6d2512c7,6fbf58cf-33d9-5190-b857-b8af37a8c905,inchi::GLLQBFOUGGRCKY-YDJQLIBBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:52.577679+00:00,2026-05-24T15:07:52.577679+00:00
cmpmap_6d9b3a1ef78e9e14,cmpcand_6b675e2c93c9617d,2a22f2c3-caa4-577a-afd7-869399fb7428,inchi::DTGKSKDOIYIVQL-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=3;group_status=accepted;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:19.598703+00:00,2026-05-24T15:03:19.598703+00:00
cmpmap_3f6f08b59bc54f44,cmpcand_6b69044856fd4877,8816767d-f8df-53b2-8f40-26feda15404b,inchi::LHDWRKICQLTVDL-PZYDOOQISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:13.127060+00:00,2026-05-24T15:05:13.127060+00:00
cmpmap_1b6a45c9600fd5b6,cmpcand_6b6b2e7e85983c0a,5c3247f7-2184-55b1-9478-f1065f6cf48b,inchi::WBYWAXJHAXSJNI-VOTSOKGWSA-M,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:06:11.841861+00:00,2026-05-24T15:06:11.841861+00:00
cmpmap_7867bab98f2b126a,cmpcand_6b6c96bdf71c3457,f53f1477-f4fc-5bca-9d8d-06f3b5b18c81,inchi::VXOZCESVZIRHCJ-KGHQQZOUSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.08;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:50.685392+00:00,2026-05-24T15:04:50.685392+00:00
cmpmap_64a342221a4d883f,cmpcand_6b6fb3da5cac7963,02562c7f-f05e-5583-a5f8-db313c99f9b2,inchi::LYRFLYHAGKPMFH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:18.636612+00:00,2026-05-24T15:03:18.636612+00:00
cmpmap_72e00ccdb71861f2,cmpcand_6b71b7c9620f7ff4,5ce974b6-f8db-542a-8868-fc30ee7cc78a,inchi::GNDDBOHLMOANGU-TYGLCWKWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:52.433227+00:00,2026-05-24T15:02:52.433227+00:00
cmpmap_25d98a8afec95f5b,cmpcand_6b74aed8dcb49d2f,d736d3eb-09c3-549f-be61-c8cb76cefe1b,inchi::NSFVENNIBGTQJE-AHMOOTABSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:14.552814+00:00,2026-05-24T15:09:14.552814+00:00
cmpmap_37431b1aadeba72d,cmpcand_6b7938bf1d5df41a,8de0ae16-c2b1-540a-9839-c86c5bd2da30,inchi::IPMYMEWFZKHGAX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:42.379279+00:00,2026-05-24T15:05:42.379279+00:00
cmpmap_9f3d9b0015cb107e,cmpcand_6b7a1b3696037703,17a2c626-50b3-5b51-9728-3dd2d4772f1c,inchi::ZERSFCCIRKUIFX-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:08:04.877307+00:00,2026-05-24T15:08:04.877307+00:00
cmpmap_be6b64ceb0c09cd9,cmpcand_6b803539bc059886,34711fe7-192d-548d-b674-6c35fda01d42,inchi::JRORACDPXGPXSV-WVOHEJIZSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;mw_support,0.9900,PubChem,2026-05-24T15:04:55.729432+00:00,2026-05-24T15:04:55.729432+00:00
cmpmap_a1616201c63f89ec,cmpcand_6b812ad343b4c4c3,6288c079-4308-549e-8e64-7e648e205ee6,inchi::ZNMYSAIHYWXIRW-AHDPXTMNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:59.440604+00:00,2026-05-24T15:03:59.440604+00:00
cmpmap_366cbc2d8c1753a6,cmpcand_6b822041c6d3f2e5,c7434264-3304-5076-abdd-4ef4a30f730e,inchi::UDYKDZHZAKSYCO-JLQXGYSZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:13.509441+00:00,2026-05-24T15:05:13.509441+00:00
cmpmap_c138efa03d1156a0,cmpcand_6b906b0eb242c017,7c404761-1f52-5828-b100-63fb098dbe8d,inchi::LMLIBGCGVNECIP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:25.899717+00:00,2026-05-24T15:03:25.899717+00:00
