compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
c2f8c516-e9e9-54fa-9548-2c2f164f316b,5a01d909-3d80-5d90-b611-253db4bfac64,"(1R,2S,4R,5S)-6-methoxycyclohexane-1,2,3,4,5-pentol",1r_2s_4r_5s_6_methoxycyclohexane_1_2_3_4_5_pentol,iupac_name,2026-07-13T00:42:34.635859+00:00
6522f0f3-c3d3-5010-b16a-7d84a09ea4ce,5a01d909-3d80-5d90-b611-253db4bfac64,"(1S,2R,4S,5R)-6-methoxycyclohexane-1,2,3,4,5-pentol",1s_2r_4s_5r_6_methoxycyclohexane_1_2_3_4_5_pentol,enrichment_synonym,2026-07-13T00:42:34.635859+00:00
a02b162b-09c2-5048-a805-4bab2ed50bda,5a01d909-3d80-5d90-b611-253db4bfac64,523-92-2,523_92_2,cas_id,2026-07-13T00:42:34.635859+00:00
c3647ffa-9fa4-5481-b476-ea058219c244,5a01d909-3d80-5d90-b611-253db4bfac64,5-O-Methyl-myo-inositol,5_o_methyl_myo_inositol,enrichment_synonym,2026-07-13T00:42:34.635859+00:00
232edabc-f858-50f7-a0b6-e61d6fe6aa1b,5a01d909-3d80-5d90-b611-253db4bfac64,C00001172,c00001172,source_compound_id,2026-07-13T00:42:34.635859+00:00
335b57d8-5a6f-5f28-9b7a-309b593a2be1,5a01d909-3d80-5d90-b611-253db4bfac64,O-Methyl-scyllo-inositol,o_methyl_scyllo_inositol,enrichment_synonym,2026-07-13T00:42:34.635859+00:00
d4b16572-54b2-57c3-8065-64c4b150e7fb,5a01d909-3d80-5d90-b611-253db4bfac64,Sequoyitol,sequoyitol,canonical_name,2026-07-13T00:42:34.635859+00:00
74b5bc9c-98b2-56ec-a524-d970dfd6face,5a09f20b-5572-545e-a386-5bde98f8c947,149475-43-4,149475_43_4,cas_id,2026-07-13T00:42:14.642644+00:00
41efa663-8e12-5449-91af-592f90286adf,5a09f20b-5572-545e-a386-5bde98f8c947,C00014590,c00014590,source_compound_id,2026-07-13T00:42:14.642644+00:00
c3bab0e0-cedb-53fa-a33d-aca1ce70118e,5a09f20b-5572-545e-a386-5bde98f8c947,RefChem:190064,refchem_190064,enrichment_synonym,2026-07-13T00:42:14.642644+00:00
7a2c0856-d207-5c9c-bbed-498d471f00b6,5a09f20b-5572-545e-a386-5bde98f8c947,Tinctormine,tinctormine,canonical_name,2026-07-13T00:42:14.642644+00:00
9af351d1-574d-5cca-ba2a-2a07887eef37,5a0adcec-0ccd-5411-9c25-031a212dc6ed,"2-(2,6-dimethoxyphenyl)-5-hydroxy-7,8-dimethoxychromen-4-one",2_2_6_dimethoxyphenyl_5_hydroxy_7_8_dimethoxychromen_4_one,iupac_name,2026-07-13T00:42:37.445199+00:00
8b1155b4-f2d2-50de-993d-e4d743104dc4,5a0adcec-0ccd-5411-9c25-031a212dc6ed,57765-78-3,57765_78_3,cas_id,2026-07-13T00:42:37.445199+00:00
8d41625a-c9ee-54e3-9370-c2730535e336,5a0adcec-0ccd-5411-9c25-031a212dc6ed,"5-hydroxy-7,8,2',6'-tetramethoxyflavone",5_hydroxy_7_8_2_6_tetramethoxyflavone,enrichment_synonym,2026-07-13T00:42:37.445199+00:00
97ff0d87-3192-5c17-97a9-70af11c5d9a1,5a0adcec-0ccd-5411-9c25-031a212dc6ed,Altisin,altisin,canonical_name,2026-07-13T00:42:37.445199+00:00
d40f13eb-2d7f-5054-99be-77f77f0ca572,5a0adcec-0ccd-5411-9c25-031a212dc6ed,C00003906,c00003906,source_compound_id,2026-07-13T00:42:37.445199+00:00
9012c1d5-7d32-5f8c-a5c1-cc31681c6b2c,5a0adcec-0ccd-5411-9c25-031a212dc6ed,LMPK12111313,lmpk12111313,enrichment_synonym,2026-07-13T00:42:37.445199+00:00
cd35ed83-800a-5c1b-8aac-521bf42f88d1,5a0adcec-0ccd-5411-9c25-031a212dc6ed,RefChem:111602,refchem_111602,enrichment_synonym,2026-07-13T00:42:37.445199+00:00
6f26a03d-3282-51ed-b3aa-3337d84e6680,5a0adcec-0ccd-5411-9c25-031a212dc6ed,SCHEMBL29927022,schembl29927022,enrichment_synonym,2026-07-13T00:42:37.445199+00:00
c0649dee-1b0d-5edb-a388-59f3238fca90,5a0adcec-0ccd-5411-9c25-031a212dc6ed,SCHEMBL30059599,schembl30059599,enrichment_synonym,2026-07-13T00:42:37.445199+00:00
c7842603-1fdb-53f7-8763-68dd405c83c1,5a12cde8-2084-5231-b661-202212dcb24b,"2-Furancarboxaldehyde, 5-(hydroxymethyl)-",2_furancarboxaldehyde_5_hydroxymethyl,enrichment_synonym,2026-07-13T00:42:41.889380+00:00
5c6a1b41-8c85-5d9c-a627-6b26c9a00565,5a12cde8-2084-5231-b661-202212dcb24b,5-Hydroxymethyl-2-furaldehyde,5_hydroxymethyl_2_furaldehyde,raw_metabolite_name,2026-07-13T00:42:41.889380+00:00
a6a70650-4c3d-5cdc-bbad-a64ce157c1a0,5a12cde8-2084-5231-b661-202212dcb24b,5-(Hydroxymethyl)-2-furancarbonal,5_hydroxymethyl_2_furancarbonal,enrichment_synonym,2026-07-13T00:42:41.889380+00:00
19f05879-e5ac-5de7-ac59-4f0e651cff3b,5a12cde8-2084-5231-b661-202212dcb24b,5-(hydroxymethyl)furan-2-carbaldehyde,5_hydroxymethyl_furan_2_carbaldehyde,iupac_name,2026-07-13T00:42:41.889380+00:00
b565bcd3-1023-5a32-b64f-52e1c4f7b80a,5a12cde8-2084-5231-b661-202212dcb24b,5-(Hydroxymethyl)furfural,5_hydroxymethyl_furfural,canonical_name,2026-07-13T00:42:41.889380+00:00
fc67235a-f49f-52a6-b5a7-22589d17071c,5a12cde8-2084-5231-b661-202212dcb24b,5-Hydroxymethylfuran-2-aldehyde,5_hydroxymethylfuran_2_aldehyde,enrichment_synonym,2026-07-13T00:42:41.889380+00:00
47f4fd25-c350-5abe-917b-27a525691dc2,5a12cde8-2084-5231-b661-202212dcb24b,5-HYDROXYMETHYLFURFURAL,5_hydroxymethylfurfural,enrichment_synonym,2026-07-13T00:42:41.889380+00:00
ab1f2d65-d27a-5b75-8308-a9bfc3020d98,5a12cde8-2084-5231-b661-202212dcb24b,5-Oxymethylfurfurole,5_oxymethylfurfurole,enrichment_synonym,2026-07-13T00:42:41.889380+00:00
0a0ed6e9-0250-5d65-80a9-53e0624c76d0,5a12cde8-2084-5231-b661-202212dcb24b,67-47-0,67_47_0,cas_id,2026-07-13T00:42:41.889380+00:00
913b62e1-dc6b-50cc-b761-09be388f4491,5a12cde8-2084-5231-b661-202212dcb24b,C00029547,c00029547,source_compound_id,2026-07-13T00:42:41.889380+00:00
2eb9e340-f13d-56b3-a135-72f77d3742c0,5a12cde8-2084-5231-b661-202212dcb24b,Hydroxymethylfurfuraldehyde,hydroxymethylfurfuraldehyde,enrichment_synonym,2026-07-13T00:42:41.889380+00:00
c3f5c2c2-537f-5467-a5f0-13b07d803470,5a12cde8-2084-5231-b661-202212dcb24b,Hydroxymethylfurfurole,hydroxymethylfurfurole,enrichment_synonym,2026-07-13T00:42:41.889380+00:00
db0dee7f-8ad8-58d6-a0b6-31730a09c4bb,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,39824-84-5,39824_84_5,cas_id,2026-07-13T00:42:29.384314+00:00
1f7082cc-80e2-554a-948f-ab07998cb281,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,"3,5,7,3',4'-Pentahydroxy-5'-methoxyflavylium 3-rhamnosyl-(1->6)-glucoside",3_5_7_3_4_pentahydroxy_5_methoxyflavylium_3_rhamnosyl_1_6_glucoside,enrichment_synonym,2026-07-13T00:42:29.384314+00:00
528ecb64-9dcd-5827-b82b-09a105d923da,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,4-Hydroxy-3-prenylbenzoate glucoside,4_hydroxy_3_prenylbenzoate_glucoside,enrichment_synonym,2026-07-13T00:42:29.384314+00:00
e27d7c1b-287f-5653-916c-d633f2b28956,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,C00006727,c00006727,source_compound_id,2026-07-13T00:42:29.384314+00:00
4c2999fc-5ad7-5dd4-a0d6-9ddbad29de4e,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,DTXSID201366661,dtxsid201366661,enrichment_synonym,2026-07-13T00:42:29.384314+00:00
12391ca2-1634-5032-98b6-2035bd1d3c3d,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,LMPK12010352,lmpk12010352,enrichment_synonym,2026-07-13T00:42:29.384314+00:00
d0659a2b-73d6-5282-9e8f-09ed32ce7e67,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,Petunidin 3-O-rutinoside,petunidin_3_o_rutinoside,enrichment_synonym,2026-07-13T00:42:29.384314+00:00
5ee81492-3169-5295-8b88-d5e5a3d8b710,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,Petunidin 3-rutinoside,petunidin_3_rutinoside,canonical_name,2026-07-13T00:42:29.384314+00:00
dd070711-24c1-5918-b710-ba4c40b47d0f,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,RefChem:172174,refchem_172174,enrichment_synonym,2026-07-13T00:42:29.384314+00:00
1007a1e3-b9d6-59f3-b08a-3a1bc9e2a741,5a158ed0-a4d9-572f-b159-bb4f0d9e8cea,SCHEMBL30933016,schembl30933016,enrichment_synonym,2026-07-13T00:42:29.384314+00:00
c18a1ee2-5b58-565a-b167-a228163a85db,5a164159-110e-563b-92cd-b89ef2e5cd8f,92067-03-3,92067_03_3,cas_id,2026-07-13T00:42:51.250947+00:00
8dde86d5-7444-513b-b9dc-0a29fdb80c56,5a164159-110e-563b-92cd-b89ef2e5cd8f,C00064622,c00064622,source_compound_id,2026-07-13T00:42:51.250947+00:00
a28d8fec-0cc3-55db-a8a0-dfd1922c7e8e,5a164159-110e-563b-92cd-b89ef2e5cd8f,ENT-03,ent_03,enrichment_synonym,2026-07-13T00:42:51.250947+00:00
a85ec157-753c-5fef-a226-a1917f1ee4b7,5a164159-110e-563b-92cd-b89ef2e5cd8f,Quercetin O-rhamnoside,quercetin_o_rhamnoside,canonical_name,2026-07-13T00:42:51.250947+00:00
5a684a8d-fa05-572e-873c-d10b6be5470c,5a17c625-3954-5f6d-9ac0-c25860a667bd,"(4R,5R)-4,5-dihydroxy-2,6,6-trimethylcyclohexene-1-carbaldehyde",4r_5r_4_5_dihydroxy_2_6_6_trimethylcyclohexene_1_carbaldehyde,iupac_name,2026-07-13T00:42:42.264777+00:00
48528169-ee46-53bf-a1e6-240365662b5a,5a17c625-3954-5f6d-9ac0-c25860a667bd,681456-15-5,681456_15_5,cas_id,2026-07-13T00:42:42.264777+00:00
a08f731a-78ae-5db8-a1b5-ddb0c3eefe0e,5a17c625-3954-5f6d-9ac0-c25860a667bd,BDBM50250531,bdbm50250531,enrichment_synonym,2026-07-13T00:42:42.264777+00:00
2c277121-44f1-544f-a4ee-822d15ba3c70,5a17c625-3954-5f6d-9ac0-c25860a667bd,C00043414,c00043414,source_compound_id,2026-07-13T00:42:42.264777+00:00
8ee72dc6-1155-58f6-9750-d3677d7eae73,5a17c625-3954-5f6d-9ac0-c25860a667bd,CHEMBL446756,chembl446756,enrichment_synonym,2026-07-13T00:42:42.264777+00:00
ccca687e-f3ca-5ff6-be6d-ba6bd21259ae,5a17c625-3954-5f6d-9ac0-c25860a667bd,Crocusatin K,crocusatin_k,canonical_name,2026-07-13T00:42:42.264777+00:00
d99f0c45-90b2-5adb-81ce-687409497969,5a17c625-3954-5f6d-9ac0-c25860a667bd,RefChem:919205,refchem_919205,enrichment_synonym,2026-07-13T00:42:42.264777+00:00
fc430dfd-253d-5326-988d-2220ba0199c1,5a1e37df-2c04-5dd3-bbfc-66750327f68f,194150-40-8,194150_40_8,cas_id,2026-07-13T00:42:19.456587+00:00
e67e9d29-5e4c-5bf2-b7ea-a90b865e5803,5a1e37df-2c04-5dd3-bbfc-66750327f68f,C00058614,c00058614,source_compound_id,2026-07-13T00:42:19.456587+00:00
ef2142f8-7428-5ca2-a90d-fe9c9aea7a21,5a1e37df-2c04-5dd3-bbfc-66750327f68f,Mussaendoside U,mussaendoside_u,canonical_name,2026-07-13T00:42:19.456587+00:00
4f13efdb-c6aa-55f9-bf3a-c51be2050300,5a205eb5-143e-5882-bb6f-dbd7f3421f70,"1(10),11-Eremophiladien-2-one",1_10_11_eremophiladien_2_one,enrichment_synonym,2026-07-13T00:42:30.998798+00:00
7bd215be-1cf5-5e1e-8813-0eb86722747f,5a205eb5-143e-5882-bb6f-dbd7f3421f70,"2(3H)-Naphthalenone, 4,4a,5,6,7,8-hexahydro-4,4a-dimethyl-6-(1-methylethenyl)-, (4R,4aS,6R)-",2_3h_naphthalenone_4_4a_5_6_7_8_hexahydro_4_4a_dimethyl_6_1_methylethenyl_4r_4as_6r,enrichment_synonym,2026-07-13T00:42:30.998798+00:00
7ceb3209-956b-5009-9899-54458904804e,5a205eb5-143e-5882-bb6f-dbd7f3421f70,4674-50-4,4674_50_4,cas_id,2026-07-13T00:42:30.998798+00:00
f5b3d5db-99cc-5d83-8bf3-f9a86a956808,5a205eb5-143e-5882-bb6f-dbd7f3421f70,"(4R,4aS,6R)-4,4a-dimethyl-6-prop-1-en-2-yl-3,4,5,6,7,8-hexahydronaphthalen-2-one",4r_4as_6r_4_4a_dimethyl_6_prop_1_en_2_yl_3_4_5_6_7_8_hexahydronaphthalen_2_one,iupac_name,2026-07-13T00:42:30.998798+00:00
8644f20d-196b-59a1-932a-870690211be8,5a205eb5-143e-5882-bb6f-dbd7f3421f70,C00016987,c00016987,source_compound_id,2026-07-13T00:42:30.998798+00:00
aef22918-a368-58de-b28e-23a879cdf12f,5a205eb5-143e-5882-bb6f-dbd7f3421f70,CHEBI:81377,chebi_81377,enrichment_synonym,2026-07-13T00:42:30.998798+00:00
bf705049-a3af-580e-a69a-e943d5f12c8e,5a205eb5-143e-5882-bb6f-dbd7f3421f70,DTXCID6027050,dtxcid6027050,enrichment_synonym,2026-07-13T00:42:30.998798+00:00
b3a2d127-de2a-5ee9-add9-e80555e49762,5a205eb5-143e-5882-bb6f-dbd7f3421f70,DTXSID8047050,dtxsid8047050,enrichment_synonym,2026-07-13T00:42:30.998798+00:00
3ca5e776-10ad-5a05-ae6c-de390e97e8c9,5a205eb5-143e-5882-bb6f-dbd7f3421f70,FEMA NO. 4941,fema_no_4941,enrichment_synonym,2026-07-13T00:42:30.998798+00:00
c4df95df-49e6-59e6-a0d8-d9072fe40f45,5a205eb5-143e-5882-bb6f-dbd7f3421f70,IZ2Y119N4J,iz2y119n4j,enrichment_synonym,2026-07-13T00:42:30.998798+00:00
1a149d07-6f98-5d58-b338-a5e3ea7f9463,5a205eb5-143e-5882-bb6f-dbd7f3421f70,(+)-Nootkatone,nootkatone,canonical_name,2026-07-13T00:42:30.998798+00:00
a4e7e9a4-ab6d-54ac-a26f-a6082a0a61ed,5a3342ff-c7ba-5812-ade2-022f30abc968,94079-81-9,94079_81_9,cas_id,2026-07-13T00:42:52.243053+00:00
edc2a323-2f88-501f-ad0a-38b6a2677148,5a3342ff-c7ba-5812-ade2-022f30abc968,C00031070,c00031070,source_compound_id,2026-07-13T00:42:52.243053+00:00
551633a0-511a-5bf8-b196-856e77a5a02a,5a3342ff-c7ba-5812-ade2-022f30abc968,CHEMBL499145,chembl499145,enrichment_synonym,2026-07-13T00:42:52.243053+00:00
49fb58d4-0c23-5430-9b68-424449c43ff9,5a3342ff-c7ba-5812-ade2-022f30abc968,DTXCID601748063,dtxcid601748063,enrichment_synonym,2026-07-13T00:42:52.243053+00:00
18d863de-9639-595b-8ab7-f4d1e6b29231,5a3342ff-c7ba-5812-ade2-022f30abc968,DTXSID001319107,dtxsid001319107,enrichment_synonym,2026-07-13T00:42:52.243053+00:00
f2d2dd66-440f-5584-a65b-77836655503a,5a3342ff-c7ba-5812-ade2-022f30abc968,MEGxp0_000660,megxp0_000660,enrichment_synonym,2026-07-13T00:42:52.243053+00:00
eb013d22-a77f-5c8e-9d8f-f76b1535da67,5a3342ff-c7ba-5812-ade2-022f30abc968,Poliumoside,poliumoside,canonical_name,2026-07-13T00:42:52.243053+00:00
841ef41d-e097-5ae3-9760-afe199a2616b,5a3342ff-c7ba-5812-ade2-022f30abc968,RefChem:929510,refchem_929510,enrichment_synonym,2026-07-13T00:42:52.243053+00:00
4d206b7c-bfbb-52b1-8b04-d4d9fbc82e0f,5a37c285-f5af-5e05-8002-e3621dd5d432,2447-58-7,2447_58_7,cas_id,2026-07-13T00:42:23.249847+00:00
193bcac5-c700-5dd6-97bf-59b804ed7fb0,5a37c285-f5af-5e05-8002-e3621dd5d432,"Aspidospermidine-3-carboxylic acid,3-didehydro-6,7-epoxy-, methyl ester, (5.alpha.,6.beta.,7.beta.,12.beta.,19.alpha.)-",aspidospermidine_3_carboxylic_acid_3_didehydro_6_7_epoxy_methyl_ester_5_alpha_6_beta_7_beta_12_beta_19_alpha,enrichment_synonym,2026-07-13T00:42:23.249847+00:00
bb2b63fb-5c36-5908-a744-6e4ea50ce1e3,5a37c285-f5af-5e05-8002-e3621dd5d432,C00024587,c00024587,source_compound_id,2026-07-13T00:42:23.249847+00:00
e5dd994b-2c46-52a3-82b1-a9ca04ca9c7a,5a37c285-f5af-5e05-8002-e3621dd5d432,Lochnericin,lochnericin,canonical_name,2026-07-13T00:42:23.249847+00:00
df3f45fe-01a6-5359-bed1-27424dba9dd6,5a37c285-f5af-5e05-8002-e3621dd5d432,"methyl 12-ethyl-14-oxa-8,17-diazahexacyclo[10.7.1.01,9.02,7.013,15.017,20]icosa-2,4,6,9-tetraene-10-carboxylate",methyl_12_ethyl_14_oxa_8_17_diazahexacyclo_10_7_1_01_9_02_7_013_15_017_20_icosa_2_4_6_9_tetraene_10_carboxylate,iupac_name,2026-07-13T00:42:23.249847+00:00
b0879387-548b-5f7a-a6ef-1fb5e566671e,5a37c285-f5af-5e05-8002-e3621dd5d432,NSC251683,nsc251683,enrichment_synonym,2026-07-13T00:42:23.249847+00:00
2979428c-0d36-5f91-91a1-366762fd8163,5a37c285-f5af-5e05-8002-e3621dd5d432,NSC-251683,nsc_251683,enrichment_synonym,2026-07-13T00:42:23.249847+00:00
e9936bac-a191-5e92-810c-612cc79c5d90,5a37c285-f5af-5e05-8002-e3621dd5d432,Pachysiphine,pachysiphine,raw_metabolite_name,2026-07-13T00:42:23.249847+00:00
55c2736c-cf64-5374-a39f-a6b725436511,5a37c285-f5af-5e05-8002-e3621dd5d432,SCHEMBL31113480,schembl31113480,enrichment_synonym,2026-07-13T00:42:23.249847+00:00
9b8ccb89-5072-5514-8e22-1120baae47bc,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,1080-12-2,1080_12_2,cas_id,2026-07-13T00:42:05.885556+00:00
d320b7cd-7cbd-5a7a-b015-1eb27ead92d4,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,4-(4-hydroxy-3-methoxyphenyl)but-3-en-2-one,4_4_hydroxy_3_methoxyphenyl_but_3_en_2_one,enrichment_synonym,2026-07-13T00:42:05.885556+00:00
1956bea5-9045-5bb7-9409-cb399175b010,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,C00053959,c00053959,source_compound_id,2026-07-13T00:42:05.885556+00:00
0b9f3c6c-4f14-538e-bf68-34961fa13925,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,Dehydrogingerone,dehydrogingerone,enrichment_synonym,2026-07-13T00:42:05.885556+00:00
3368464d-70fb-5de5-b23b-c8d0ee6a9b24,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,Dehydrozingerone,dehydrozingerone,canonical_name,2026-07-13T00:42:05.885556+00:00
cf697177-2dda-541d-b6c2-e5c9eb97715e,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,(E)-4-(4-hydroxy-3-methoxyphenyl)but-3-en-2-one,e_4_4_hydroxy_3_methoxyphenyl_but_3_en_2_one,iupac_name,2026-07-13T00:42:05.885556+00:00
06c1e290-46b3-517e-802c-306fe8a68a51,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,Feruloylmethane,feruloylmethane,enrichment_synonym,2026-07-13T00:42:05.885556+00:00
de7aab29-b54a-5fbe-8c79-f5a7f8117925,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,Vanillalacetone,vanillalacetone,enrichment_synonym,2026-07-13T00:42:05.885556+00:00
9f0e9599-bb2f-5df3-bebc-b9450747c7ac,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,Vanillylidenacetone,vanillylidenacetone,enrichment_synonym,2026-07-13T00:42:05.885556+00:00
e4dda583-6422-5681-ada8-da9a8f09d16a,5a39f9f6-6a85-50d8-8461-83cc7c8ebbb5,Vanylidenacetone,vanylidenacetone,enrichment_synonym,2026-07-13T00:42:05.885556+00:00
a1502653-1cdc-5e3b-ae27-98235f76b520,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,"2',4,8-Trimethylpsoralen",2_4_8_trimethylpsoralen,enrichment_synonym,2026-07-13T00:42:29.191886+00:00
25e59aad-cd5d-5f4b-93d4-c93782b04ecf,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,"2,5,9-trimethylfuro[3,2-g]chromen-7-one",2_5_9_trimethylfuro_3_2_g_chromen_7_one,iupac_name,2026-07-13T00:42:29.191886+00:00
84000fe6-7835-5987-aa5b-8ea344dfd178,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,3902-71-4,3902_71_4,cas_id,2026-07-13T00:42:29.191886+00:00
ee70d069-841c-5100-a667-9c3013266023,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,"4,5',8-Trimethylpsoralen",4_5_8_trimethylpsoralen,enrichment_synonym,2026-07-13T00:42:29.191886+00:00
0c893d8f-025b-5e6f-950d-9927c36fa875,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,"4,8,5'-Trimethylpsoralen",4_8_5_trimethylpsoralen,raw_metabolite_name,2026-07-13T00:42:29.191886+00:00
0a540735-2bdf-56fa-9a26-7ad726586582,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,C00002502,c00002502,source_compound_id,2026-07-13T00:42:29.191886+00:00
9788ad02-5679-5024-91b9-ddd2c6225467,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,NSC71047,nsc71047,enrichment_synonym,2026-07-13T00:42:29.191886+00:00
e1414f98-b319-5ca1-b6a1-2bf43260d57f,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,Trimethylpsoralen,trimethylpsoralen,canonical_name,2026-07-13T00:42:29.191886+00:00
c2239f83-857a-5ed1-a4a4-c39d52586eda,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,Trioxisaleno,trioxisaleno,enrichment_synonym,2026-07-13T00:42:29.191886+00:00
ba2a8c69-9464-56d2-83ce-c766768464b8,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,trioxsalen,trioxsalen,enrichment_synonym,2026-07-13T00:42:29.191886+00:00
16a0151a-5722-5c7e-902e-15dfde3d3a38,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,Trioxysalen,trioxysalen,enrichment_synonym,2026-07-13T00:42:29.191886+00:00
fbd352a6-cd98-596e-ab9a-88877e316d37,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,Trioxysalene,trioxysalene,enrichment_synonym,2026-07-13T00:42:29.191886+00:00
1db6abed-2351-5620-8228-f58dc1ac1505,5a3ea558-9ba1-5e5a-91d5-4c72646a282c,Trioxysalenum,trioxysalenum,enrichment_synonym,2026-07-13T00:42:29.191886+00:00
d616607d-b52e-5b0f-8532-d350243d633e,5a454a30-bcbe-52b7-a3e5-54b289ab2769,26964-35-2,26964_35_2,cas_id,2026-07-13T00:42:24.394491+00:00
639197a2-c178-50ed-b427-d6d538b889cf,5a454a30-bcbe-52b7-a3e5-54b289ab2769,"4H-1-Benzopyran-4-one, 5,7-dimethoxy-3-phenyl-",4h_1_benzopyran_4_one_5_7_dimethoxy_3_phenyl,enrichment_synonym,2026-07-13T00:42:24.394491+00:00
950b6a0b-624a-552f-b3b3-53123f791154,5a454a30-bcbe-52b7-a3e5-54b289ab2769,"5,7-dimethoxy-3-phenylchromen-4-one",5_7_dimethoxy_3_phenylchromen_4_one,iupac_name,2026-07-13T00:42:24.394491+00:00
c23d46f7-66b7-5223-b5f6-a947d4673f88,5a454a30-bcbe-52b7-a3e5-54b289ab2769,"5,7-Dimethoxyisoflavone",5_7_dimethoxyisoflavone,canonical_name,2026-07-13T00:42:24.394491+00:00
4043b6c6-533c-54d2-b7b5-60edf1e46f47,5a454a30-bcbe-52b7-a3e5-54b289ab2769,C00009451,c00009451,source_compound_id,2026-07-13T00:42:24.394491+00:00
cde36847-3b0d-5d29-96af-686a523e60d1,5a454a30-bcbe-52b7-a3e5-54b289ab2769,DTXCID10375953,dtxcid10375953,enrichment_synonym,2026-07-13T00:42:24.394491+00:00
f79f257f-e1de-54c6-b043-d0ca04d480b5,5a454a30-bcbe-52b7-a3e5-54b289ab2769,DTXSID60425119,dtxsid60425119,enrichment_synonym,2026-07-13T00:42:24.394491+00:00
4b5ced99-a64a-5e20-a87b-7b7889bea441,5a454a30-bcbe-52b7-a3e5-54b289ab2769,"Isoflavone, 5,7-dimethoxy-",isoflavone_5_7_dimethoxy,enrichment_synonym,2026-07-13T00:42:24.394491+00:00
582e2a92-9aa7-55d5-9361-c7f09cb4b715,5a454a30-bcbe-52b7-a3e5-54b289ab2769,NE98V0XL72,ne98v0xl72,enrichment_synonym,2026-07-13T00:42:24.394491+00:00
f8ddb6c0-ed1f-5555-802f-7d061ac6d801,5a454a30-bcbe-52b7-a3e5-54b289ab2769,RefChem:101387,refchem_101387,enrichment_synonym,2026-07-13T00:42:24.394491+00:00
0b473149-2886-5d6b-97fa-a1dce14ea0d6,5a454a30-bcbe-52b7-a3e5-54b289ab2769,UNII-NE98V0XL72,unii_ne98v0xl72,enrichment_synonym,2026-07-13T00:42:24.394491+00:00
61b02a30-edd5-5c5c-90e3-5941c4b27787,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,4'-Epiadriamycin,4_epiadriamycin,enrichment_synonym,2026-07-13T00:42:36.895215+00:00
25389f46-beb1-5385-8418-1231918b2ae5,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,56420-45-2,56420_45_2,cas_id,2026-07-13T00:42:36.895215+00:00
89a236e3-fc0d-51cd-bcee-5b8a447090b2,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,C00062231,c00062231,source_compound_id,2026-07-13T00:42:36.895215+00:00
5fa333da-3ecb-54b4-9059-aadcab553524,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,Epiadriamycin,epiadriamycin,enrichment_synonym,2026-07-13T00:42:36.895215+00:00
5fd4d696-43aa-58b0-9dc1-81bbb55bbf79,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,Epidoxorubicin,epidoxorubicin,enrichment_synonym,2026-07-13T00:42:36.895215+00:00
9d00124e-3124-597b-98a1-b78e10b48bca,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,Epirubicin,epirubicin,canonical_name,2026-07-13T00:42:36.895215+00:00
f5acf217-bb5d-5006-86a7-1b8c3974c733,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,Epirubicina,epirubicina,enrichment_synonym,2026-07-13T00:42:36.895215+00:00
386f94ba-e838-55d1-82c9-1e3045c263d8,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,Epirubicine,epirubicine,enrichment_synonym,2026-07-13T00:42:36.895215+00:00
c3ea351f-2c38-5314-afe1-938e082c3f4f,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,Epirubicinum,epirubicinum,enrichment_synonym,2026-07-13T00:42:36.895215+00:00
