plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
237,C00010564,27741-01-1,Geniposidic acid,C16H22O10,374.12129692,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9670,3b67ebec2ad48bc90fa999c6cfeea0b39ac0bc1acec0415fb38e6105fa11f7bf,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00010565,62218-50-2,"[1S-(1alpha,4aalpha,7aalpha)]-7-[(acetyloxy)methyl]-1-(beta-D-glucopyranosyloxy)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylic acid",C19H26O11,430.14751167,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9671,bc6d0deb4011773a40fdbc80498a49ed7ab836747a3fdd64f1bb5c29fc49eb9e,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00010629,82451-22-7,Mussaenosidic acid,C16H24O10,376.13694699,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9672,458f4c62e396e72ecb5a5199bb20f8277d028aa91bfbc6be22fbaa3e6457be00,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00010686,29836-27-9,Shanzhiside,C16H24O11,392.13186161,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9673,44b97d103205d78cef83f6281d29fd9d72bf4c806308b4d179f7e6c83c607516,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00010996,62218-53-5,Picrocrocinic acid,C16H26O8,346.16276781,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9674,bec5715e6db25f38bf2e446cd70c3d72ed358c4c67e8f328a4c71933c8eb0a98,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00023152,502-70-5,Crocetindial,C20H24O2,296.17763001,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9675,e301e2eeb0d53f8646ad11cbf153b70707e52603ae86894b9f0bd1cbdbf210a6,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9676,03b047f0d24852d38d18e740180b2938b0231bf172983769a39a9ec933e67496,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00030094,52613-28-2,6alpha-Hydroxygeniposide,C17H24O11,404.13186161,Gardenia jasminoides cv.fortuneana HARA,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9677,c92cb35230ca0b074b42f839c05ef327d0fc3d5823733b06e4435e99d71f551e,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00030360,160262-60-2,Gardendiol,C10H14O4,198.08920894,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9678,bc7c111efdbb2b787686f9bdd458ab1ac81dcab7938db1187f8b6bdb83b40fc7,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00031802,54712-59-3,Galioside,C17H24O11,404.13186161,Gardenia jasminoides cv.fortuneana HARA,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9679,c04b7bde8d2a6f6fe675e3a0542d7cd8a6d40dd598eb442589c5f659bea806a8,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00032629,284045-03-0,2-Hydroxyethyl gardenamide A,C13H17NO5,267.11067266,Gardenia jasminoides ELLIS forma grandiflora (Loud.) MAKINO,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9680,8c97a0dbc9415057a1a656fab29ded2e2b4f2279ad7f89ac87ccf231614d0964,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00032861,484033-27-4,Crocusatin C,C10H16O2,168.11502975,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9681,1493e584ceb6de281d1cb8e024dacf8bc38424d78f271b09d42620a0de012364,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00032988,284045-02-9,Gardenate A,C12H18O6,258.11033831,Gardenia jasminoides ELLIS forma grandiflora (Loud.) MAKINO,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9682,17c942aa8fe109a69a0e7ca7bc37c4db1b2c9a439cd01ad5a42aa28abd902a34,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00038308,1031738-88-1,6'-O-Sinapoyljasminoside C,C27H34O11,534.21011193,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9683,b8363629945549bc98732f53e4ffb2f374107bcc5f2e7fd26ca89f4d96c8f218,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00039132,189148-81-0,Epijasminoside A,C16H26O7,330.16785319,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9684,1ff3f04afe9f41e00eb09f9343ec770ed4a1ac89eb072cd8ee8219574d998115,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00039484,1033721-33-3,Jasminodiol,C10H16O3,184.10994438,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9685,3b48b03343f6b51981539f9076815e939c5aa2946c0dc5ae3a807a51fabe6473,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00039485,214125-03-8,Jasminoside A,C16H26O7,330.16785319,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9686,d171996efadac97cda8d6b182cb56a26c9b036ecc76e27f2550dccd8cf0aa875,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00039486,214125-04-9,Jasminoside B,C16H26O8,346.16276781,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9687,3dbb0f0ca6c236b25b8885c8175cc03ee5ebc37d9c6607281b2ae42e3949cf1a,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00039487,1033721-36-6,Jasminoside H,C22H36O12,492.22067662,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9688,a4a976ee32f0bc2f71eccc55d59696bd527ce176866f6d280aad2965d1a8acf1,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00039488,1033721-38-8,Jasminoside I,C22H36O12,492.22067662,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9689,d76db05dee0de59a5e48995a6e2e99236b484c7f3ac10e290af622eddc768e43,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00042538,871589-24-1,Gardaloside,C16H22O9,358.1263823,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9690,e2342f4469ddd1c8acb7c590252b98bee70c5e0b151ff54ac03a8c948e9eca87,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00042554,29307-60-6,Genipin gentiobioside,C23H34O15,550.18977042,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9691,19a50e938f0c207eb0a557dbb7cde52cad3cb87b1e8e0166efc5a4b62ae7c097,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00042643,871589-35-4,Jasminoside G,C16H26O8,346.16276781,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9692,9b9b5008d0509efd4c2b01ad7487131e12befec2a455d2e4fad70ed3f27d3b06,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00045803,55750-84-0,Crocin 2,C38H54O19,814.32592955,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9693,2bd92e0ad3ac25fd036451b6cdb99702ea69098a32774f696dd99913379532c8,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00051556,2630-39-9,Methyl dihydro jasmonate,C13H22O3,226.15689457,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9694,74c9c5a4b86a38d38b0f0de58b390a17fec1e997e7a8172b1f00477b3b0bb560,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00051577,2179-60-4,Methyl propyl disulfide,C4H10S2,122.02239178,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9695,72d5660b43ff96e4d971635eec9ec3816bc11ab0dd264bc08d18d441ff4bfc4b,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
237,C00058494,160262-59-9,Gardenone,C12H20O3,212.1412445,Gardenia jasminoides,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9696,5dc8ef6448004b1b9860057ceecc5f813d3e7e79e30d62604684184b5070e0c4,pl_66efc15a54fbf2ac521ec183,raw_plant_id,plant_id,mapped
238,C00000206,69-72-7,Salicylic acid,C7H6O3,138.03169406,Gaultheria procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9697,e77719beacfde301a19c72621c84fe9bc73550411887157c097bb6e6c5a403ab,pl_81724b2d85973d2cba333b3e,raw_plant_id,plant_id,mapped
238,C00002669,303-38-8,Pyrocatechuic acid,C7H6O4,154.02660868,Gaultheria procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9698,6eda891c356f261e370d7439e902c13d9b12127ac1bea46e7277fd0bf9386f2e,pl_81724b2d85973d2cba333b3e,raw_plant_id,plant_id,mapped
238,C00003990,5689-38-3,8-Desmethyleucalyptin,C18H16O5,312.09977362,Gaultheria procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9699,cdd63dfda2e28d636d1834f50688b30815fe2a577d5283f322f5f19960ad3b94,pl_81724b2d85973d2cba333b3e,raw_plant_id,plant_id,mapped
238,C00004886,92891-70-8,"5,4'-Dihydroxy-3,7-dimethoxy-6-methylflavone",C18H16O6,328.09468824,Gaultheria procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9700,b2fba6b00ae6811967cc9b418b68ed150c046b0d24943b01b6aaa1c8d5a95a33,pl_81724b2d85973d2cba333b3e,raw_plant_id,plant_id,mapped
238,C00013597,80621-54-1,8-Demethylsideroxylin,C17H14O5,298.08412356,Gaultheria procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9701,c206aca05ff4b67ec58099b08c4db05e2cf10c74c8bde89264fd2ca562b2300a,pl_81724b2d85973d2cba333b3e,raw_plant_id,plant_id,mapped
238,C00030767,119-36-8,Methyl salicylate,C8H8O3,152.04734412,Gaultheria procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9702,da6ce4e4ab689457169e0c83157ae9b41d08b800acbdfa26dcd074f581b5c740,pl_81724b2d85973d2cba333b3e,raw_plant_id,plant_id,mapped
239,C00000134,21293-29-8,Abscisic acid,C15H20O4,264.13615913,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9703,d26dc4ba6f1b7fccf14cd4190b5a65f69af81e26b6d2911e4bcd3fbbafce30af,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9704,01ccc7c6151aa682c8593a6f38d8742823814c7b5888bb26ebc947ae6f93337a,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9705,6f5d382f6b98aed9ae4f93dbc1ef518b82a8405e3b89e6e3b30914ac55c0c2cd,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000164,473-15-4,(+)-beta-Eudesmol,C15H26O,222.19836545,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9706,de26d244be1f3f7f18c762190a82de301d24e4cbc80ff7c1ebf80b06ca2d913f,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000165,1209-71-8,gamma-Eudesmol,C15H26O,222.19836545,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9707,8777b917cf10258454004ad0b3b221a703f8a5f6bacb2b172d1cf117d8581271,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000170,140-10-3,Cinnamate,C9H8O2,148.0524295,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9708,7b3c798c154ced198a844710c5211e57c3d4be44f8d577f20752d06a17162918,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000206,69-72-7,Salicylic acid,C7H6O3,138.03169406,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9709,894588d2882a222c852869cc784a8e2f9c302d0104658c4411191f09b55e2e47,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9710,fab32a404c8c22daa3dbf66dda4566b7c4b9ce9bb4994d773eba5f5b2ee96369,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9711,38a5a870834f14af553831520571125740c7eea56f067bb2b9c47c9df3d26d78,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9712,fea725ed2207d15bde0b8298755c49d654a2268702d8a83ed75953789fe41df7,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9713,da4ea59c8405bf32f8dc3ac9772dc8e77a19ba0d9e413ef323549cdb44adac5d,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9714,9c9cd232215dc73d0cfb049217d33329a31a064f59316e1e2ba7a22ad9ce6db4,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9715,c209deaadbd1c389168d04fd3534020ea850cfb3d8fb155e4d6b3309a599cb74,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000823,138-86-3,Limonene,C10H16,136.12520051,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9716,d7fe0a90e35b197a731e32f0384d4ca8aec180ae7ac970e86aa258aa83b5c5db,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000937,2545-00-8,Afzelechin,C15H14O5,274.08412356,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9717,a7eb0cffd1f8d2a02c0f62525067d899a02c353387ec20a5fcafe4a29f4c9764,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000938,27200-12-0,Ampelopsin,C15H12O8,320.05321736,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9718,b37c67aac669d1895659fe32e5ac4f96c293ccf9beed3fa00f4ccf85a1b5e1fa,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9719,f8f0cdc57f1d1c65e13bee556d35426e6257bbb0474ef52e0abe746d5c7c8233,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9720,084cf2ad28afadfff02345f544310a632f7eb1be793bbfddcefd3231345fecc0,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9721,7a24d913b3c03ec5ddbabf059b59a57d0abc9faf817e158c4048ef85810be7d1,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000969,446-71-9,Homoeriodictyol,C16H14O6,302.07903818,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9722,f37443612f9558cd19a2f6502ffcc95f3e441667d7b66df5ef6d36748f991632,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9723,5828a429c032cc9c1d860ffca63f6ae39cde975c1118468d136b665eaed84582,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000991,548-82-3,Pinobanksin,C15H12O5,272.06847349,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9724,73003dde569e13168af76184f9050a29e641cc725f073372f4b93ccc778bccd8,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9725,89f3603acf53cdfee6721ff6b779615b80ece1140effe72f3d34151fbd5766a8,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9726,a91651f83bd0f0262783fb9aedfd22b1c26f1112d7166f2ec965f4d63c72a5df,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9727,dafe94bcb0bd7f16d01102b05d2a0d038d70f333747e8d7295ee35ea7f60f9f3,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9728,da6d4ed26026a33e2202cdd362066392ab8cf54a5e5cfea86c8dbab08113bac1,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001022,491-67-8,Baicalein,C15H10O5,270.05282343,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9729,a30cd43ede4fd945d7973b653ed89da7f5c06a621322882415c5eb71f70f977a,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001029,491-71-4,Chrysoeriol,C16H12O6,300.06338812,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9730,76279e2d28e695924ca2cf84fa86d1ff4540d84d934c0d19dd537b28a762b3ee,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001036,520-34-3,Diosmetin,C16H12O6,300.06338812,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9731,aa5190bad8708e5ae36d398a49197f7cadde7025be6632ec94bfb39df5e25f1b,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001040,525-82-6,2-Phenylchromone,C15H10O2,222.06807956,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9732,5ae4b628ee97cd25131046f6cc805c1d2b9b263fc3c151dca0b0520670a8e4ab,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001044,481-46-9,Ginkgetin,C32H22O10,566.12129692,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9733,703f33c9183e9d679215da0cd3b5718f46711955cf3aa2c934982292ebc6d7e1,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001049,19202-36-9,Hinokiflavone,C30H18O10,538.0899968,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9734,db6ff4cb5cd193ceef9c7b7caf2c23116d5acab80bfd074e25260cb564873f53,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9735,d13e8156bb13a26f9bb2df314ec0b58050a06a4080729faa3918d79a20b7e91c,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9736,ecc0751f5e0e94bcb1b0feeddd4e4db621f02daee7754c63b32a3ce3e12a0768,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9737,536026347be2ef2974b63383c78b2e6b975c5d060cb3024bf2f900ffd775024c,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001098,521-34-6,Sciadopitysin,C33H24O10,580.13694699,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9738,ea81359b0ec8769810f0262beaad593caa857e87caca13b89cac0642b1641533,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9739,a994e8504c40ee983b6a65b4a2028a21e244c982ce3827fe61978d5c03fa1a81,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9740,948ccef34698eebb50d6903cf86c6256e9987acbe4eb12a004bc792c438351e4,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
