plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
345,C00059250,113349-35-2,Murraxocin,C17H20O5,304.13107375,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13140,4c61e0800767474b383f551c4b2d070bbdc50225009c1976571d7419ff7c7023,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00059390,1194437-18-7,"(6R,8aS)-1,2,3,5,6,7,8,8a-Octahydro-4,8a-dimethyl-6-(1-methylethenyl)-2-naphthalenol",C15H24O,220.18271539,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13141,23a531bec652f07afb2b2e69e41f0e5f1237f9e19edee73ef23c3e40f1b64bed,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00059425,120786-75-6,(-)-Murracarpin,C16H18O5,290.11542369,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13142,6c2614d3cd0237d57afa2a9fc191086a95be285bacf9227274eb35e5447e7920,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00059661,133-18-6,Phenylethyl anthranilate,C15H15NO2,241.11027873,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13143,0e1b6bd8d6763212998feebcea882757c4da349a3b0608e2be6cc4c44aefdeaf,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00059681,1339896-56-8,"2'-Hydroxy-3,4,5,3',4',6'-hexamethoxychalcone",C21H24O8,404.14711774,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13144,997304bf62e8b3b06772f824cb58d5bed785d9dc4eff8b70c19c8a0ef915a944,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00059868,14087-02-6,"2,6-Dimethyl-6-(4-methyl-3-pentenyl)-bicyclo[3.1.1 ]hept-2-ene",C15H24,204.18780077,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13145,bbc39dc7f06fb9aab0f5158e40d4a2169b54f1c0e0c76db55b1d225b8fdc4efb,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060134,156617-33-3,(-)-epi-beta-Santalene,C15H24,204.18780077,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13146,29f3e573c7b58803a700b41a726184f080c4445eabcc8eb3a7656f3781a0b646,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060351,17245-25-9,Coumurrayin,C16H18O4,274.12050906,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13147,8ee13e950884f8ae4ae2f581c45ac7cda97f23b89fd46282a5c0a8befdc1d5f4,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060352,17245-26-0,"5,7-Dimethoxy-8-(3-methylbutyl)-2H-1-benzopyran-2-one",C16H20O4,276.13615913,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13148,fb644f3401e4c9db2f5b3471ac52406ea97522c8097c3e6b4683a2a5bb638127,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060353,17245-27-1,"2-Hydroxy-4,6-dimethoxy-3-(3-methylbutyl)benzaldehyde",C14H20O4,252.13615913,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13149,8fffa96cd7bced11acedff957071b480513f8ad3dc5f16433048a7196c0ace87,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060354,17245-28-2,"2-Hydroxy-4,6-dimethoxy-3-(3-methyl-2-buten-1-yl)benzaldehyde",C14H18O4,250.12050906,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13150,21bb971a20a0e95a261465e1bc0252742577ff42170e8741afe216eb1eaa8142,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060355,17245-29-3,"4,6-Dimethoxy-3-(3-methyl-2-buten-1-yl)-2-[(3-methyl-2-buten-1-yl)oxy]benzaldehyde",C19H26O4,318.18310932,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13151,44d4df795985d6c39af07b8d7b4ab5058e7767172ee774a080474ac674a96efb,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060356,17245-32-8,"5-(Acetyloxy)-3,6,7-trimethoxy-2-(3,4,5-trimethoxyphenyl)-4H-1-benzopyran-4-one",C23H24O10,460.13694699,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13152,1c469d55f5bc2134f32b7a8074ea08314cda39d14fc7fd3e9740702fe4dfe933,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060395,17627-76-8,alpha-Isosafrole,C10H10O2,162.06807956,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13153,cc35da745e9c175ede54ed43a3670eb62285d52bbf55b31ef73fb34da874c244,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060491,18196-01-5,Sibiricin,C16H18O5,290.11542369,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13154,e9ebc5583a1d57ed959657de4656a9283135eeb6644b05b0685ba58c17f7f4eb,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060518,18333-27-2,Isosibiricin,C16H18O5,290.11542369,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13155,9aad16be2d9bdf5e4ea3ae5a8ed09b3659f9476abb68f881060d48efbed63053,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060587,190323-50-3,"6'-Hydroxy-3,4,5,2',4'-pentamethoxychalcone",C20H22O7,374.13655306,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13156,f8e0b20d4f78c3ac9371e9bf3621dfb41802dd2b8c8f463af7929d7d2bfd7d2a,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060588,19078-35-4,Patchoulane,C15H26,206.20345083,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13157,5543169605b3f35a3f97b8d89b93c1a83c036ec7a49a91de6c7ae4d6f2a2727a,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060785,2142-94-1,Neryl formate,C11H18O2,182.13067982,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13158,494932394c1de0989cc5b249e2390f9dbb28b04fda35fa10364255cf64508c50,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00060891,2247465-38-7,"1,2,3,4,4a,5,6,8a-Octahydro-1,4a-dimethyl-7-(1-methylethyl)-1-naphthalenol",C15H26O,222.19836545,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13159,bc7b9884103a3e142e4c18bad0ef1812062df5f7900ba116bb2c495833be8c47,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061011,2400-66-0,Eicosanal,C20H40O,296.3079159,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13160,3a2bf55e6f7b7bf0d79a3997b7132740d8462730b7fc1f066f7ee04f55943dd3,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061073,25013-16-5,Butylated hydroxyanisole,C11H16O2,180.11502975,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13161,650f8ca731af6ca5bb126713431e9ba1723c28bd0a21ba81d4ecf48292aaeaf6,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061157,26481-12-9,Sibiricol,C15H16O4,260.104859,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13162,33e05e44b99d3a1c68ef6d1152bf3a10d48ba7c45b1d48d5ab3403f100c70cdf,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061177,26762-44-7,Octadecanol,C18H38O,270.29226583,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13163,c35066a943186e9e896e64e871afd2bb05014d69ba5edae61771f420d3c45773,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061267,28673-14-5,4(15)-Cubebene,C15H24,204.18780077,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13164,09269a72c58d97160d291cd88712de1fb3c855e2442f3a6c668ccfb791339163,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061431,325687-10-3,"7-Methoxy-6-(3-methyl-1,3-butadien-1-yl)-2H-1-benzopyran-2-one",C15H14O3,242.09429431,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13165,8c4c3f3122151540cd6346588f9f5440bd45624a3e66492d6d792ba32fdf5a19,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061643,3730-56-1,Methyl pimarate,C21H32O2,316.24023027,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13166,ebcc28e0672f2855849614dc0be1c33a3142a8f83ac97e571bd91fb4b3e990dd,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061853,469-92-1,Clovene,C15H24,204.18780077,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13167,62cbb8f989a9fcbed029d1da7326b0391ee0c89a018129d9308123b31246ebf7,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00061990,506-43-4,"(9Z,12Z)-Octadeca-9,12-dien-1-ol",C18H34O,266.26096571,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13168,6a781e983ee5a48d94fe431d824c8ffa661bb9b3cf9f8a7da60ba3d80386d87d,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062075,529-23-7,2-Aminobenzaldehyde,C7H7NO,121.05276385,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13169,467a225b4a48333d9a07b7512b38ea95d593a43d128c8db891564095e6b19ad9,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062155,5457-70-5,Phenethyl octanoate,C16H24O2,248.17763001,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13170,dbb29670ad7f696ce50d40b6df6b358809b6338612be462baa2e377fa84a361b,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062484,62338-27-6,"(5E,9E)-12-Methyl-1,5,9,11-tridecatetrene",C14H22,190.1721507,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13171,b6cc515afeb6cef08998a8aff92f796f326619364c3ccc376bac55f3fae54d52,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062574,6432-67-3,8-(2-Hydroxy-1-methoxy-3-methyl-3-buten-1-yl)-7-methoxy-2H-1-benzopyran-2-one,C16H18O5,290.11542369,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13172,7f2225e8c8faf6a407abebb7612c26da3b6177ab53b7a128e1012b035092968d,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062726,698365-09-2,(Z)-gamma-Curcumen-12-ol,C15H24O,220.18271539,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13173,52ac88e3f421bce406ed83f667c66e4f6212e23f42f5d76c4e57e6c5184c464b,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062846,7388-22-9,gamma-Methyl ionone,C14H22O,206.16706532,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13174,c0971bd4b9308234d0c812d72533f76139b66f04fc49be278ef621326f6ef628,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062854,74158-07-9,Seselinal,C16H18O5,290.11542369,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13175,50076efab462edc70420ca3ebbadb88551dc86e03eb5a7a7bdba77ae76310d2a,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062867,74474-76-3,Casegravol,C15H16O5,276.09977362,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13176,5117b55b581aa6c1b32ffa5e41dc6d284d5c2dff871e46113d99aa5359af0fd0,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00062983,77898-97-6,"(E,E,E)-alpha-Springene",C20H32,272.25040102,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13177,95811932224cdaa02f104d35f6cfdfbb74e5e7bda41155399f17c6c1f80dd4fd,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00063001,78335-36-1,"3',4',5,5',7-Pentamethoxyflavanone",C20H22O7,374.13655306,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13178,a29688c4c9b4bab99d0e260cb2389ad7d4f06dd5fc9b69afbb2311f42330ffe1,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00063054,80923-88-2,"2,4a,5,6,7,8,9,9a-Octahydro-3,5,5-trimethyl-9-methylene-1H-benzocycloheptene",C15H24,204.18780077,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13179,8663da9c51c073f5501e08908080e6ac10711db015878a1a873f513ccc651e57,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00063136,85-91-6,Methyl 2-(methylamino)benzoate,C9H11NO2,165.0789786,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13180,c59bf9fbb9db92ad15d1edb5cb5161b31d16743397310210d7d673637de4376b,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00063441,93827-70-4,"5,7,8-Trimethoxy-2-(2,3,4,5-tetramethoxyphenyl)-4H-1-benzopyran-4-one",C22H24O9,432.14203237,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13181,b1d786a85c69e401dc9a0b66c905feef614324670ae3fa2a067e29f5bb2a7f8c,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00063501,95360-22-8,Hainanmurpanin,C17H18O6,318.11033831,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13182,a8e119d8e174d34a0a6e1c032e1244f14dffed1e3042bc2effad8adb6b128219,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
345,C00063535,97399-93-4,Paniculidine A,C14H17NO2,231.12592879,Murraya paniculata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13183,3b9e3e30672324881ca365eb152f77018fd1af5ca9c71f3bfb2d3d96e4017edf,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,raw_plant_id,plant_id,mapped
346,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Musa paradisiaca Linn.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13184,5873484cd3a2bcdb7436ba0ee4d40fae46960f6fe3338a0a2167cdd682c14a9a,d2811967-1846-57de-bb2c-77b87b9a7ea6,raw_plant_id,plant_id,mapped
346,C00001915,27740-96-1,(-)-Salsolinol,C10H13NO2,179.09462867,Musa paradisiaca,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13185,57d2d52885dbca4033a4e826eb7d385121238828cc587208b89313e055ca0665,d2811967-1846-57de-bb2c-77b87b9a7ea6,raw_plant_id,plant_id,mapped
346,C00035875,18749-71-8,Longiside B,C51H90O7,814.66865523,Musa paradisiaca,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13186,55bccb10c6fb863b700cd2c8616eb2049df53fad3bdd044221fa8613dff30e85,d2811967-1846-57de-bb2c-77b87b9a7ea6,raw_plant_id,plant_id,mapped
346,C00037306,149184-19-0,Irenolone,C19H12O3,288.07864425,Musa paradisiaca,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13187,e6e3cf0337b9b5cd01ed8dc4b21d2f638c871f1f2fee3bfe940719f4a82a32ab,d2811967-1846-57de-bb2c-77b87b9a7ea6,raw_plant_id,plant_id,mapped
346,C00058131,53657-29-7,Sitoindoside II,C53H92O7,840.68430529,Musa paradisiaca,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13188,3aef857067da716b6a9dd7ebfc66378632020ffebf074b69ef3b853677c866f5,d2811967-1846-57de-bb2c-77b87b9a7ea6,raw_plant_id,plant_id,mapped
346,C00058292,98941-83-4,beta-Sitosterol 6-oleoylglucoside,C57H100O12,976.72147866,Musa paradisiaca,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13189,a7310ec905c8f560a261d9d791cad35d46a2c595ac14cf006e5a0b054620e6e3,d2811967-1846-57de-bb2c-77b87b9a7ea6,raw_plant_id,plant_id,mapped
346,C00058293,98941-84-5,Sitosterol gentiobioside,C41H70O11,738.49181308,Musa paradisiaca,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13190,7113dab002e9a80fe9a927aafcbb22afd644eee0400fdd1db3712821a91909c2,d2811967-1846-57de-bb2c-77b87b9a7ea6,raw_plant_id,plant_id,mapped
346,C00058294,98941-86-7,Sitoindoside IV,C57H100O12,976.72147866,Musa paradisiaca,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13191,1c25d78566db25147b9dd1c58ac5b348f0507d87d38f814fb961f9bf7e0fa0c7,d2811967-1846-57de-bb2c-77b87b9a7ea6,raw_plant_id,plant_id,mapped
347,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13192,512912e65044106e13b0b12f1ebe2c95656b08d1ce015b4c7f7eee7d766280c0,,,,unmapped
347,C00001414,51-45-6,Histamine,C5H9N3,111.07964731,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13193,e7ceeb45a8ac125c575e34443da6583c99d1093c3102d86067bff299556ffe73,,,,unmapped
347,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13194,d6253ed9be8d601e97e7bdc4ba46a6185808ae1fa0440630432270c26abb3b50,,,,unmapped
347,C00001426,64-04-0,Phenethylamine,C8H11N,121.08914936,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13195,1e07e5d2f32e43533b0893d86d94ac0e9c21b529659e5db926d29dda2a165b85,,,,unmapped
347,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13196,9e3791ce4111983a1bc26a4f99a9e9c9871587436ec136ab4cd0594b57e71862,,,,unmapped
347,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13197,83edd7c535665e948a0039b8a93bc9d7f1a16ae6f100c17401ecba64d15e2dcd,,,,unmapped
347,C00049074,149756-25-2,24-Methylenepollinastanone,C29H46O,410.35486609,Musa sapientum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13198,e543c6e3cb8792a62e5f48a3d2c5886649f0ffb2bd88bdf8847097ade2f9b5eb,,,,unmapped
347,C00049087,127243-83-8,3-Epicycloeucalenol,C30H50O,426.38616622,Musa sapientum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13199,ea7ec09cf29eeee9952741d9fee726b11b6361cee0f54adbe32280a24a555b94,,,,unmapped
347,C00049088,207850-20-2,3-Epicyclomusalenol,C30H50O,426.38616622,Musa sapientum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13200,abd063e863601d27f9ffd7744053af85815651f48d48082bdba1ad1395c08144,,,,unmapped
347,C00054189,2464-44-0,Cyclomusalenol,C30H50O,426.38616622,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13201,bd02580428ba27ac4ba3efe1b72c28da1c1cc21b9c73335a522737c73d7525a8,,,,unmapped
347,C00054190,30452-60-9,Cyclomusalenone,C30H48O,424.37051615,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13202,2c30d2bc6753255dd396e3a3af613ea7e70a79dfc25fee8bf933ac3c9ee26be0,,,,unmapped
347,C00054339,190206-62-3,Cycloabyssinone,C30H48O,424.37051615,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13203,95428fd3610e7a0e32ebc7dab92f228954096ac25849b92ee1819028891d3dc3,,,,unmapped
347,C00054340,1255-12-5,Cycloeucalenone,C30H48O,424.37051615,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13204,ab59119a2f531d8912452aac050b88d3019318648020513e3656bfcd8aab72fe,,,,unmapped
347,C00057233,207850-21-3,28-Norcyclomusalenone,C29H46O,410.35486609,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13205,f4c714ca9ae92060a73dbaf6fbe57f1bb3c7874d5c4b561a0238c71412bae353,,,,unmapped
347,C00057234,207850-22-4,"29-Norcycloartane-3,24-dione",C29H46O2,426.34978071,Musa sapientum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13206,9cd62a5d13f23cd7a49467726a516681de39250cbfaef68aace28840c567bfe0,,,,unmapped
348,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Mussaenda pubescens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13207,34a9f809a968f24bc321404c03f7e2199d32e25629d4ac23aba285e5ae505bf8,212863f5-1f09-5ffe-bd9f-8d3be6679db2,raw_plant_id,plant_id,mapped
348,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Mussaenda pubescens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13208,8625f811c1a519a1499a9b5379cba832df9c4c43945520eddfc218d9f5756999,212863f5-1f09-5ffe-bd9f-8d3be6679db2,raw_plant_id,plant_id,mapped
