plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
357,C00053436,1118-27-0,FEMA 2646,C15H26O2,238.19328007,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14370,af37b988a56204c89d3ec7f0f3e7c766867ef76527dbf4d12b82ee56caeaec15,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053486,103-26-4,Methyl cinnamate,C10H10O2,162.06807956,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14371,0e40b711045d82e4d4f698a0d8d88d7f1d4fe8f3c6332d636df03a6b777b7356,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053520,1118-39-4,Myrcenylacetate,C12H20O2,196.14632988,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14372,1ea8898f75c7273815811352c55322599508b1ff113d86187db5ddbf08dc3cb9,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053538,491-02-1,neoisomenthol,C10H20O,156.15141526,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14373,ba3c6658eedc5ead764d4bdd8a4ee34987135ad37fcc06c32c540a901019fb40,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053584,44914-94-5,Ocimene,C10H18,138.14085057,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14374,1263e186a4986814a69120e633c16a957750545032069c47bb8523e8991033ad,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053588,2442-10-6,1-Octen-3-yl acetate,C10H18O2,170.13067982,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14375,5943e41a5b29884274c52db60788bb4dc53fc53d74401b8080e59dda43636d4e,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053595,17020-22-3,Oleanolic aldehyde,C30H48O2,440.36543078,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14376,a537270f9e9ff612c8303f41901b6871fc1406d17350486e48d7cfe0ca3234bd,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053847,931410-54-7,"trans-Cadina-1(6),4-diene",C15H24,204.18780077,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14377,2045af88ae0b8df32a4a9280af868725787c796b41f35d1e0ffaf1472959ca7b,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053856,17699-16-0,trans-Sabinene hydrate,C10H18O,154.1357652,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14378,41c5a0846f90cb25f506b6416c361227ffa3cee012d1641ed4d372aa0580d294,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00053972,93-28-7,Aceteugenol,C12H14O3,206.09429431,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14379,0653885080222b48ef8ade43a301a045051a58e316ae48175ce78c6aec36e670,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00055703,87745-31-1,Aciphyllene,C15H24,204.18780077,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14380,6211f751614cda2dde3be2ac2e5dd5878fa8de4b5f339f9499bbd56e47c62bfd,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00055774,1187195-00-1,"cis-Cadina-1(6),4-diene",C15H24,204.18780077,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14381,08cc90911caef8a9dd4f76d9109a173bd2e446392113133d68d54e9d8e6f32b4,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00055810,1754-62-7,(E)-Methyl cinnamate,C10H10O2,162.06807956,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14382,94ba3de5c5cae85650d5c8eccb805efb6e7a58df0ddae7a87dc0143a8fecf62a,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00057669,942591-87-9,Ocimol,C39H56O6,620.40768952,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14383,c3cac8949a25ce7125f4dc8c06a5b9bf8aa1a695e7d763529733c99ac0e27c35,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00058860,4821-04-9,alpha-Terpinenyl acetate,C12H20O2,196.14632988,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14384,57fb80600646e0f35611e8112af869d18a544e2a69f749506bf932e6dc8694c8,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00059005,104245-48-9,alpha-Muurolol,C15H28O,224.21401552,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14385,d0cca1a499c6488602c22fbf3842b000f2f419aeae9bcea1672bffc298ec41c8,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00059181,11070-72-7,Cadinol,C15H28O,224.21401552,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14386,fb155355a1243b6097a19eff58c8e255e071387f4abefecd081a1fea9bd90107,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00059948,143929-11-7,Veridiflorol,C15H26O,222.19836545,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14387,5bbfd04080ac63b4648e7030738c18e21cb5deb5cd7262d0597b39869f71d9cd,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00060409,178033-56-2,Cyanidin 3-O-coumaroylglucoside-5-O-glucoside,C36H37O18,757.19798938,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14388,8b4935c2d9b9983aa3d4d20560fbc7e8d01eba9079249f37911698c1a57fbd95,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00060644,19713-73-6,cis-Methyl cinnamate,C10H10O2,162.06807956,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14389,f0359d8b742b0e85001e6e5cf19154f1332bde478c81b2736a40454bd2a87df5,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00060724,205505-30-2,5-(beta-D-Glucopyranosyloxy)-7-hydroxy-2-(4-hydroxy-3-methoxyphenyl)-3-[[6-O-[(2E)-3-(4-hydroxyphenyl)-1-oxo-2-propen-1-yl]-beta-D-glucopyranosyl]oxy]-1-benzopyrylium,C37H39O18,771.21363945,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14390,810ec32bc9356c87db33309a874d73b1513c7b5ea76a58c87b6f3325d639279f,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00060725,205505-31-3,Cyanidin 3-(6''-O-trans-p-coumaroyl)-beta-D-glucoside,C30H27O13,595.14516595,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14391,390642eac1603f576f3b8863b98883f1c6cecf105c81ea5c039b70c96865051b,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00060825,22020-28-6,"Butyl 3-(3,4-dihydroxyphenyl)acrylate",C13H16O4,236.104859,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14392,7ccba5f6db9c668199546db80eccba59d888911892423b6cd2195e5092ae6987,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00060997,23727-15-3,Campholenal,C10H16O,152.12011513,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14393,4ef08d849d3e005579cee89e033f8d952ef10b7e5c6e9bb0c0e2c97abac6cc8f,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00061239,2807-19-4,2-Hexen-4-yn-1-ol,C6H8O,96.05751488,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14394,f34aff2814889512f72a7b90cd903db1375bd2c4b47f7b4929152940433a43dc,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00061587,35734-61-3,3-Hydroxy-beta-damascone,C13H20O2,208.14632988,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14395,86f60c5d6790f576ab6709ac0570216af4fff83a9883486de116948f40bfa086,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00061639,3724-65-0,2-Butenoic acid,C4H6O2,86.03677944,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14396,a07c2d489c2efc71da9f00af442f9954028e044014562a786cc166e58597ba7e,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00061895,47851-83-2,"Peonidin 3,5-O-di-beta-glucopyranoside",C28H33O16,625.17686001,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14397,f0a09ef2dd847307519360d3fe43fcf8c3a1238bc0a24fbaf21a45ef69c00b23,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00061920,488-97-1,Cyclofenchene,C10H16,136.12520051,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14398,dd4b590036b9746fca8a82605c2fd2d8f83132eae51c0c0e090aeeedfbdd7b6a,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00062272,57576-09-7,Isopulegyl acetate,C12H20O2,196.14632988,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14399,f293565b37a785e5ecb64a85f3432cc309a49d89d94056b1e15c5088ce791a59,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00062435,6126-50-7,4-Hexen-1-ol,C6H12O,100.08881501,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14400,df1fab7b3f979cce18e9550212776c1c9c0e3f91a2ec8959fe0d67ef82485a4b,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
357,C00062519,628-68-2,Diethylene glycol diacetate,C8H14O5,190.08412356,Ocimum basilicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14401,07f874e35c92b3772cc920bd4b858d258868c332d511ceabfc7a3e99a8a2aef2,0854a2b6-6971-5c6e-bcbd-f3cecb691b95,raw_plant_id,plant_id,mapped
358,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14402,43f55fa5330c6f1a474fbf4429f6f78c38c8b24d35f2fda6164e304cee0ee5bf,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000613,3690-05-9,p-Coumaryl alcohol,C9H10O2,150.06807956,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14403,800e50a7904c07f6533f59349ce5b2738bc8293319fed7e392a0ab7d78c72a74,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000614,458-35-5,Coniferyl alcohol,C10H12O3,180.07864425,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14404,7e293b13d797d688ba6c37270e36bcf4d84683dfcc02ea909e24e679af967acc,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14405,c56df542fbc43390bd4f538cd99fa695dd88c1c93ccf901d35cc44750cd1899a,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14406,2b9a8ff4d4859a5ab2f77d8b69572532ec50d18e729cdf132dfbcffbff21ede0,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000621,501-92-8,Chavicol,C9H10O,134.07316494,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14407,fee280ef9556b718987c21b55d5ce4c71c3ab448fca2a4366aefeee51d84d59c,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14408,273e25ff50d288b06ea13efd193b88124740bc91397040c1337776bb48e7a94c,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000846,763-10-0,Geranyl diphospate,C10H20O7P2,314.06842597,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14409,79e3fd55b06a432462b24b9d3c32ea9aacfa27d9df5c67e4029ef882835063e2,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000875,17990-16-8,cis-Abienol,C20H34O,290.26096571,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14410,eb641ba6cf75edef50d151b66cc2f5e0b2a956265cc5cecbdee9eeea45cfe848,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000880,,ent-CPP,C20H36O7P2,450.19362648,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14411,788f5bfe769afcf51b2e670b0b34f1e3a11dbed065dde11143d72ab465a2a1bf,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00000908,6699-20-3,Geranylgeranyl diphosphate,C20H36O7P2,450.19362648,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14412,3e91fe59a581a9b3f5be22b0cf97ae0d3eac55fff5037d27f0059d8893a2585f,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14413,50943d27ae1ca2e0cd300c3744a3770ac385ec390b1c72775a0a76d7a2339a92,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14414,5ecf371ab3af5b1d4b0aadd4cb0ac2c4896f7be2b508aaee3a1cfbf1a46379e9,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14415,617f9c44840f08fa1126f266d62f80aded4c02a1f261ddce52e544df54c60667,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00002776,530-59-6,Sinapic acid,C11H12O5,224.06847349,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14416,c47ebd50fc2fdea7357a39bf8b76a09c1f1a0151c22028cc22190b6d1d452d6f,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14417,4f648355b2dacc66397d6c5cff927907b2ab2871d92903b41308566a30ae54f5,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00003166,142-50-7,Nerolidol,C15H26O,222.19836545,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14418,b67899e9faf94ca1caf488cba5ee47be75bbe0da88af5861c7deab8c0e6ccbc3,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00003204,495-60-3,alpha-Zingiberene,C15H24,204.18780077,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14419,172f2cec567357aedc902af66d3efff5d94948d38c69310158beb2f922c875f2,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14420,5f31fdc315c015a5a8b9393e4b364f70d7d93effc0aa56c7831cb970b50d0129,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00004261,20344-46-1,Luteolin 5-O-beta-D-glucopyranoside,C21H20O11,448.10056148,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14421,7399f4300b98ebfa05d5d154d08a483747f1ef5e1fb0729426061bddc63346aa,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00006102,66274-25-7,Molludistin,C21H20O9,416.11073224,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14422,7f03291d0857dcf15547ee7e081ba8c2835b36ef34bc4ca9f719f0bb852b0fa0,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00007253,562-28-7,ent-Kaurene,C20H32,272.25040102,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14423,72e3e7b6524b68d3dab5cf4f7520ef612ac3d54465db41e8adf5d6e1d6a2e540,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00007268,372-97-4,"(2E,6E)-Farnesyl diphosphate",C15H28O7P2,382.13102623,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14424,13657db71d5aa9caba0a6e2824b84a00e4500a86e402b7749540c9fee9d81f9a,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00007280,30802-00-7,p-Coumaroyl CoA,C30H42N7O18P3S,913.15198779,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14425,80083beea51a6991db06399008e9d76d2ff316f51c00006f43147be5cf6f4519,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00007281,53034-79-0,caffeoyl-CoA,C30H42N7O19P3S,929.14690242,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14426,ce5d33e167923e7839877092daf8885bba8f3f16d58aea2cc63c41f0ff7cc0a8,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00007283,54429-80-0,Sinapoyl-CoA,C32H46N7O20P3S,973.17311717,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14427,c108dc462f77e8617d500dcabb75162368b061b842fdb9f39f8044e4a74cf205,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00007336,1782-55-4,5-Hydroxyferulic acid,C10H10O5,210.05282343,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14428,b84f2c407d4744e96e4815bc0b0478d6895cc3ba11becc167065f4cea341fa32,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00007637,,Vetispiradiene,C15H26,206.20345083,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14429,97081e30aca3355d55f85ef5e772ac4ba9610a81450bcca1c5f84aefa426d697,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14430,2defcb80bb373d8fec2d3e303ca49cc4b89ba04a493179b7c81ecf1eeafdf472,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00011719,28387-44-2,(-)-Germacrene A,C15H24,204.18780077,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14431,51ca6644af29512def62efb0102e6823b0a0574c18254997d00b382996264d89,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00011720,23986-74-5,(-)-Germacrene D,C15H24,204.18780077,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14432,78085c562f7e46b540bc1698610a426e6e80b5c1789ccb0f443e123b7a01de8e,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14433,69ba5cf98fe7b991cd6f86cf520f952731e8642fc0db74c42f61959afdf299df,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00021220,21747-46-6,Viridiflorene,C15H24,204.18780077,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14434,eb5770e3bbbea7889a42a59336230d507af1a58deaf0c8fd7c5c2ff35eb4d03e,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00022109,1113-21-9,Geranyl linalool,C20H34O,290.26096571,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14435,1374cfd39f50d02ca28a2767044c3a293eab44aec09d2edee61920521921d9da,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00029335,13877-91-3,(E)-beta-Ocimene,C10H16,136.12520051,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14436,009cada3ccef4c447409a0fa4a21e5cba37fd2fb6259f1c8a1c3f2b5fe9f20bc,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14437,e7767320e454833f614a546d75f8bede75947f025808298365af1ee7c2a16ddc,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
