disease_id,disease_key,canonical_key,association_score,retrieved_at
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UN36,0.11397003652796713,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UN76,0.10728244608790266,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UN88,0.3422731034419395,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UNA0,0.2623420582687109,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UNA1,0.413946786967822,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UNL4,0.10442911374816412,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UNM6,0.10647974830890851,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UNQ0,0.12540592758623906,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UPG8,0.11267601915429659,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UPN9,0.5027213909486442,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UPS6,0.2779195941263951,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UPT9,0.11494351149896545,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UPW6,0.36878745593572315,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UPY3,0.5578937216124714,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UPY5,0.11722620472098756,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UQB3,0.27153596559574145,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UQC2,0.10480159344870181,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UQD0,0.3647381316259042,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UQK1,0.10070432777290761,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UQL6,0.1359612700735465,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9UQQ2,0.6288922332776621,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y210,0.12916498995042136,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y223,0.3462201039982521,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y224,0.2903860845389701,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y231,0.10357901380290908,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y239,0.10170600520619213,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y243,0.37396697109533905,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y250,0.11239236877580028,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y251,0.10402643069410249,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y252,0.21596912750988026,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y261,0.10797436650654833,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y265,0.11202419471791165,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y266,0.35258944747628007,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y271,0.10599884041638297,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y2G1,0.11212091382409224,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y2I1,0.35979005022390637,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y2J0,0.1746330115192216,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y2T1,0.7343528074370043,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y2W1,0.27120780948310264,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y2X9,0.10271675165319567,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y2Y9,0.2828300026713485,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y375,0.36034857530270437,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y3A5,0.38059795410248937,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y3M8,0.3309584861900153,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y3S1,0.2732071247992834,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y448,0.2643843387549156,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y490,0.10485832072658137,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y4A5,0.5398445193676267,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y4E8,0.10129434969931406,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y4H2,0.17931643519056809,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y4I1,0.28879409900438685,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y4K0,0.12837737218357553,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y4K3,0.11187480958754459,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y4P1,0.10066019929199105,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y4X4,0.19287426959210924,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y572,0.10604030490648411,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y586,0.21052713737385675,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5A9,0.10347128460143291,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5J3,0.3972986004493012,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5P3,0.10650210467370308,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5Q3,0.500915770540659,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5R2,0.2078650127517851,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5S8,0.11308480013688246,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5W3,0.23950174002653674,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5W5,0.42043779207982096,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y5Y9,0.34168560310525026,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y617,0.11842925808318673,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y618,0.579772720318127,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y620,0.3709066159780737,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y651,0.25907249994984166,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y693,0.2791559835718448,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6E7,0.10049832746743954,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6F1,0.30136798831723877,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6K1,0.5281973034701118,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6M1,0.2859112886400131,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6M9,0.36413676881322254,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6N7,0.32473098461319355,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6N8,0.27311829467433985,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6Q6,0.10397195688676725,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6Q9,0.10434727243195932,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6R1,0.12126620272221761,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6U3,0.2680800169428172,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6W6,0.4338301620467091,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6W8,0.1038060136838393,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6X0,0.42062320976670636,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6X9,0.10997340859479751,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6Y1,0.4212640742654852,2026-07-12T20:10:11+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,uniprot:Q9Y6Y9,0.10287263660014008,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:A0A0C4DFN2,0.3501416390945322,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:A0A1B0GTU1,0.31924580054251017,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:A0A2R8YEG7,0.11711941496457226,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:A8MT33,0.21282492005408432,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00160,0.28853795292665363,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00167,0.29459232524036,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00206,0.11231649904170513,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00217,0.37814218460884624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00294,0.19217658772164878,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00300,0.10295296411480008,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00408,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00483,0.38227947709043536,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O00763,0.11968914959279638,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O14497,0.27066287341511064,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O14561,0.38017487380961207,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O14983,0.24882418318027485,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O15118,0.27558398518859184,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O15143,0.17521369843172338,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O15239,0.3793997827254817,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O15243,0.2694734886514994,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O43174,0.12164228893017334,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O43181,0.3856414875981687,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O43674,0.3785117644635309,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O43676,0.37940686633936316,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O43677,0.37814218460884624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O43678,0.379066134245558,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O43920,0.380262135719746,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O43924,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O60603,0.10141187462661899,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O60658,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O75251,0.3785117644635309,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O75306,0.3845585015304557,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O75312,0.3123012747171826,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O75380,0.3802210712914477,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O75438,0.3785117644635309,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O75489,0.39163122903377146,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O76038,0.2550572294678462,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O76074,0.32347576299663433,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O76083,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O94782,0.14196515970671805,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O94916,0.24558793353650132,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95139,0.3814613710176625,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95167,0.37999008388226974,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95168,0.37814218460884624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95169,0.38192524506582715,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95178,0.38032373236219347,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95182,0.3805367540839909,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95263,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95298,0.3785117644635309,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95299,0.38451743710215736,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95477,0.37487004340943814,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O95750,0.11232206096257559,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:O96000,0.37976936258016636,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P00450,0.11015648672761906,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P00533,0.10034403842648329,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01019,0.10126149948517227,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01024,0.10725879307646828,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01185,0.10633309122885198,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01236,0.10920429358728376,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01241,0.11132821842638684,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01275,0.11706852157301512,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01308,0.11852254715701302,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01375,0.11689118984738008,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01584,0.10439985610794925,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01730,0.11438871974346748,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P01732,0.11723210054485349,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P02647,0.12656593762010265,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P02649,0.4958241387100399,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P02654,0.23100477797249191,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P02656,0.13347630681828063,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P02741,0.11230628929915752,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P02753,0.11561127338241445,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P02765,0.1142924129755053,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P02768,0.10994416591928595,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P03372,0.2712560211654718,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P03886,0.37814218460884624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P03891,0.37814218460884624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P03897,0.3793933664085601,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P03901,0.37999008388226974,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P03905,0.379066134245558,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P03915,0.37814218460884624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P03923,0.3829209927437576,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P04035,0.3041344264270274,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P04114,0.38826078277065645,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P04278,0.1155884177084512,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P04637,0.10390405893428203,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P05019,0.1137395213760861,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P05121,0.11137462460683475,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P05164,0.10170605252235893,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P05230,0.129390248998162,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P05783,0.12733817077056733,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P06213,0.37435937861507745,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P06858,0.4255504324984477,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P07148,0.1067430280964317,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P07339,0.10219651510212184,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P07996,0.10901596909993014,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P08235,0.10996416497010929,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P08519,0.32592407138989055,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P09429,0.11135592938289086,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P09486,0.10448907038681861,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P09488,0.10891273452878164,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P09601,0.10681778670077062,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P0DMS8,0.10969971749513938,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P10145,0.10097945541562817,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P10275,0.11953711060480295,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P10451,0.11068448118781633,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P10828,0.5521854298982553,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P10912,0.10886984007151418,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P11021,0.10297924617339278,2026-07-12T20:10:11+00:00
