disease_id,disease_key,canonical_key,association_score,retrieved_at
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q06455,0.21102635665525935,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q06945,0.206592764365502,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q07092,0.29982507860691354,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q07343,0.3156661444439207,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q07869,0.11506593605965797,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q07889,0.121039352969584,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q08209,0.3869492066504685,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q08334,0.2431001815284628,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q08378,0.12187171912578632,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q08493,0.10924534403746751,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q09328,0.19296895919573653,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q09472,0.1488768961926888,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q0GE19,0.2717721857455582,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q0P5P2,0.2638831614111152,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q0VD83,0.20018564728651114,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q0VF96,0.24825597463155433,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q11203,0.2928383377371192,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12778,0.24415234685046092,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12791,0.3323688615238965,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12798,0.24372589016827484,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12809,0.32514794218981863,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12830,0.3601970777292608,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12836,0.1891442035462453,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12866,0.19250580138664314,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12882,0.25902053220396465,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q12946,0.15921787277439992,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13002,0.4030121795663017,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13003,0.41676384349829376,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13023,0.37779479756825457,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13129,0.302630875468989,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13131,0.11948913284913604,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13163,0.25549169771975455,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13206,0.12514838351835636,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13247,0.17504140440298838,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13275,0.31704953714409917,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13286,0.10990855113467396,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13315,0.12778698045740786,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13352,0.21957822921281692,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13409,0.291739804455151,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13467,0.11807710875007724,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13478,0.19630488558598266,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13501,0.10595529260037191,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13609,0.32532128554712453,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13610,0.11423322512763809,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13617,0.3008126827168658,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13639,0.466485540482304,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13884,0.16294535604701949,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13936,0.2777677104557076,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13950,0.1835448276545229,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13972,0.3385269652333782,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q13976,0.25346258634676566,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14118,0.14286129175172108,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14123,0.36283274298554763,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14135,0.39425594792988833,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14183,0.22714344742605305,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14191,0.22901647436704484,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14206,0.29342280991530767,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14331,0.2034613890241367,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14449,0.30331927384084867,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14500,0.29734881751991377,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14524,0.41483494295578366,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14541,0.2920701953587768,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14566,0.14979469840851567,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14624,0.2467084227648643,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14654,0.34541362639593787,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14683,0.13429739905831864,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14687,0.16715018971323778,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14689,0.14773443264468522,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14814,0.23873713374869773,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14831,0.2823507100371082,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q14982,0.23778103081366814,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15032,0.24826284130639859,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15042,0.19483868580852362,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15051,0.2783462868672059,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15067,0.1927064087361954,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15111,0.3405892506901114,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15139,0.2120112131899787,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15154,0.16532630201969203,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15223,0.2215566088346211,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15283,0.43550659606503483,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15303,0.3544711996633553,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15404,0.26933473002166125,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15465,0.12169573840293706,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15466,0.5637474179142891,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q155Q3,0.25870589827929125,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15700,0.25888681538917135,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15761,0.37003072459712333,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15768,0.1641595326082864,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15777,0.2959766215789343,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15818,0.32368189376016915,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15842,0.10060784933083547,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15848,0.13328142411550042,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15858,0.4094216021727784,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q15911,0.4718289899170961,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16099,0.4030121795663017,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16394,0.3438451674396694,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16445,0.40978981601341136,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16478,0.4030121795663017,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16560,0.3199095961422198,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16568,0.1690122810959023,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16602,0.45531284139509526,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16620,0.3856432634285861,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16630,0.3080024799858198,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16649,0.38215430478383244,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16718,0.39937470148459764,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16795,0.3997442813392823,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q16821,0.32898451327327327,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q19AV6,0.1478749550665497,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q1ED39,0.2105657078637242,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q1XH10,0.2910011658719247,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q2L4Q9,0.22852907006195292,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q2TAL6,0.40753290166016665,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q2TBF2,0.2638989780004506,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q2VWA4,0.18937978296509808,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q30KP8,0.3059236503574891,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q33E94,0.38864596560338366,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q38SD2,0.2261848494183676,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q3MIR4,0.13856862149371824,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q3SYG4,0.43804914897670244,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q3ZCU0,0.10623156054010281,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q4J6C6,0.18309871980328668,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q504Y2,0.14840553775559273,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q52LD8,0.14730064136360424,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q53G59,0.1513706046763759,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q53GQ0,0.3306770296035572,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q53HC9,0.17440085130333582,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q53QZ3,0.3753055371244892,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q567V2,0.1425677293551963,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q56UN5,0.2305488037833635,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q59H18,0.17153113317200522,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5EE01,0.36326916461567266,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5FBB7,0.2868274416129573,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5H9R7,0.24599861465143052,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5HY92,0.3349081333255816,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5HYJ1,0.19413734853722878,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5HYJ3,0.11845362067662603,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5IJ48,0.1478319418738807,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5JR59,0.25768863164664757,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5NUL3,0.13783448892509648,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5SQQ9,0.15631667575262223,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5SRI9,0.17386488260302188,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5T011,0.11900471320847399,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5T1H1,0.29904974797684175,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5T1R4,0.30493730560736015,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5T5C0,0.12210767223909794,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5T6F0,0.32075034053502993,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5T848,0.24775766976835528,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5TDP6,0.2377303290623741,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5TGZ0,0.20768270013996903,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5U5Z8,0.12014447575687497,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5VU57,0.4219385182561575,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5VUB5,0.22072081257723122,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5VV42,0.3545001416012294,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5VW36,0.292446622059,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5VXU1,0.24404487371891226,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5VYJ5,0.24006987633138124,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5VZ66,0.25590739343764507,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q5W5W9,0.13350113566178753,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q63HK3,0.16476276587062774,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q659A1,0.16319513645008446,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q66PJ3,0.2002717028319353,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q68CZ1,0.13222246953383898,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q68CZ2,0.16535671404605423,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q68D85,0.1633575566314824,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q69YN4,0.37315716184456743,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6BDS2,0.4396638350555569,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6BEB4,0.14374413775153896,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6DKK2,0.12588625014444724,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6DN12,0.19449448712442255,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6DWJ6,0.271574380142597,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6IN84,0.15372116702438055,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6IS24,0.17368374110660087,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6L9W6,0.2753432937037199,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6N063,0.1005593306825193,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6NTE8,0.269254237239723,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6NW29,0.21003787400098148,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6NXG1,0.23158136799872278,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6NXR4,0.30675748698963845,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6P0A1,0.13314395558534184,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6P1M0,0.22604440803828044,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6P1R3,0.15027910968854727,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6P4F1,0.23404900940433654,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6P996,0.28396518280004857,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6PCB5,0.36390008139386937,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6PCB6,0.1904377494269767,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6PIW4,0.24591117627691647,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6PJ69,0.10588536888313796,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6Q759,0.21454325169570385,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6T310,0.11248267095875987,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6TFL3,0.3478288475029892,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UUV9,0.4140412304710198,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UW02,0.1307652181288609,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UWB4,0.10442558843300909,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UWP2,0.1994640501736002,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UX04,0.32622347727300954,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UX06,0.29111302201122785,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UX46,0.2173311821750008,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UXH0,0.10371158418292456,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6UXZ4,0.2088808150428805,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6VAB6,0.23439902108198415,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6XE24,0.1940451885262256,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6XYQ8,0.14417560302503185,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6Y1H2,0.2937189773661947,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6Y7W6,0.3157643514542941,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZMN7,0.4360284889101351,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZMQ8,0.23165781579135078,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZN30,0.30791470522852865,2026-05-16T11:07:24+00:00
