disease_id,disease_key,canonical_key,association_score,retrieved_at
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8IXJ9,0.2686116713011495,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8IXZ3,0.12217200610607637,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8IYU8,0.2003587196265442,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8IZS8,0.45812198813089716,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N0U7,0.27615610778909355,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N138,0.117643740661939,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N163,0.12835187578669618,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N183,0.28129133384335636,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N187,0.20682534743730732,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N1C3,0.25962984791600296,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N3J6,0.3766827865988512,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N423,0.3414647172441102,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N465,0.3038995950319195,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N556,0.42237546874901244,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N5C7,0.2231350194127551,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N608,0.28244115444043516,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N6M6,0.2669291307895855,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N6R1,0.2772211770010176,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N8E3,0.17021151481065164,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N8G2,0.2847012294499751,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N8N0,0.32422433087277563,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N8Z6,0.2500437151574294,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8N960,0.26721980090060987,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NA47,0.22276704190682595,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NAP3,0.3452632694310946,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NBP5,0.31465353203077095,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NBP7,0.27043103659646517,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NC56,0.33294651903098044,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NDH6,0.24311222188873716,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NDV7,0.4217510593302663,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NEA6,0.46491023262648723,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NEC7,0.17325131023054705,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NEG0,0.1295702047533805,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NEN0,0.4297455941182655,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NEP3,0.36994943453938645,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NEV4,0.2763991721995769,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NFJ5,0.102681965694124,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NFM7,0.31326854403919446,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NFY4,0.24717058872425615,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NG27,0.3495106074275673,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8NG68,0.33983096489767084,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8TAX9,0.1802482766355309,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8TB24,0.18252688980333742,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8TBZ3,0.23748675448978432,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8TE73,0.46870044668394867,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8TF46,0.162322285961981,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WTU0,0.2352755773252932,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WUI4,0.3138728342291841,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WUR7,0.10563979320359583,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WVJ9,0.3640555358553655,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WVM7,0.1577314527561595,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WW38,0.3134425505086646,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WWX8,0.1726855505118539,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WXG9,0.23545310642481154,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WXH0,0.16862600085881768,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WXS5,0.3695798546847018,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q8WZ42,0.32078824263708355,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q92766,0.44303163938122164,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q92769,0.11068050283242242,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q92835,0.11217426545260029,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q92858,0.1341882419647826,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q92878,0.10767626093909083,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q92901,0.2411721082255945,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q92908,0.3086622131599104,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q969D9,0.4247732850906784,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q969L2,0.3120048701200151,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96AJ9,0.19495867256446783,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96CB8,0.2377747025918693,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96D53,0.10860434632754101,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96DT5,0.37073160923739834,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96EB6,0.12717112584749354,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96F07,0.29827070095983094,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96GD3,0.22126218931749203,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96IZ7,0.128153408430683,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96JK9,0.41359440864836505,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96JN2,0.13364647906672758,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96L21,0.19916039243328257,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96M60,0.13703732011340863,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96MI9,0.2783354047012843,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96NH3,0.15662980831472173,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96NY7,0.17759401802633806,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96Q42,0.2229673410084355,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96QV1,0.48182518009338804,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96RT6,0.31908618626371194,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q96SJ8,0.18012166540573726,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q99593,0.3164123974269479,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q99697,0.4338253111117534,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q99700,0.23013844691647045,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q99814,0.10903615593763202,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q99928,0.2609233774073994,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q99963,0.2923517048755704,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q99988,0.10930728836579331,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BPZ7,0.17033289623274003,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BTC0,0.11210017604382179,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BU61,0.28129133384335636,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BWH6,0.23804515463836404,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BWT1,0.15777815349961874,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BWV2,0.2280928191288253,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BXT2,0.37013422446672883,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BYF1,0.13037029033280892,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BZC1,0.4133247848972196,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BZQ6,0.31813130889464813,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9BZS1,0.12789001231625768,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9C0B1,0.28777639700504887,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9GZL7,0.1085299363667277,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9GZS0,0.37050380432141355,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H013,0.4574554358235317,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H0C5,0.23892965003529404,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H0E2,0.14158183322580867,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H0G5,0.20563050222476173,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H1J5,0.15167861350062037,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H1X1,0.37096064608623214,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H244,0.32777905398589813,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H2C1,0.2489326083233235,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H2I8,0.34180583256525926,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H2U2,0.2173850771445977,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H334,0.30860546952257073,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H3R1,0.2790968258856559,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H3S3,0.17240883117977326,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H4F8,0.30151833005464757,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H4Q3,0.20597049927272007,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H611,0.30608716221398125,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H6A0,0.3389049895039183,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H6U6,0.2428145392119474,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9H987,0.16498591211752794,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9HAZ2,0.1738083952623038,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9HB63,0.1644605572848768,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9HBL0,0.48231134625954664,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9HBL6,0.24621922528146592,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9HBW1,0.14218688659095483,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9HBZ2,0.26620554025213433,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9HCP0,0.218692720496793,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9HDB5,0.18084746860018713,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NP92,0.253542279438202,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NPH3,0.36741504607735564,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NQ11,0.12177341924335344,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NQ86,0.18235831397577587,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NQB0,0.18267552636125317,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NQY0,0.24784639545953002,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NRG4,0.1916121576684953,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NRM7,0.25864637027637377,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NRX3,0.2979052829053534,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NS00,0.3361770023310498,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NS85,0.24794755243186264,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NSI6,0.35229823136626937,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NUE0,0.13307298002307505,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NUM4,0.19969351617415432,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NUQ6,0.31475678043497035,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NUU6,0.3472695468661938,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NVM4,0.13549313568812246,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NVR5,0.36994943453938645,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NX14,0.28129133384335636,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NXL2,0.3072204188132258,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NY43,0.20337131376815826,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NY47,0.36994943453938645,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NY57,0.2874085757534741,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NY59,0.10365268026825088,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NY65,0.31978081650258905,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NYL2,0.27519673030718783,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9NZQ7,0.11240263153150501,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9P032,0.28129133384335636,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9P0J0,0.28129133384335636,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9P0X4,0.3695798546847018,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9P273,0.21558707458450546,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9P2F9,0.2331025806144255,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9P2R6,0.20276004848648946,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9P2T0,0.2794726571261177,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UBL0,0.33535447359958015,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UBU3,0.10108589321076902,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UEE9,0.13845956682652447,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UEF7,0.1021333274890534,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UF02,0.3695798546847018,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UFE4,0.3704114093577423,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UGI6,0.22964459921455324,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UHF7,0.30037060202513605,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UHV5,0.12068977360145569,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UI09,0.28313923311677985,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UI46,0.37552309088398966,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UI47,0.13358865379234672,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UIA9,0.17751695378752547,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UJ41,0.12240969241603106,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UJU2,0.31189362524770115,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UJX5,0.3424925382559773,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UK17,0.36052490310982055,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UKB3,0.10638887832943275,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UKK9,0.14320199002702633,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UMF0,0.1953240449420452,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UN88,0.2621707094169603,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UNN5,0.17534957218615851,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UPR0,0.19845825816999887,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UPU3,0.3543167217587667,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UPU7,0.19096679010870288,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UQ07,0.13392033958628388,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UQC2,0.13266015364798567,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9UQQ2,0.39829849291485236,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y233,0.2075257974535016,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y259,0.17491525213237546,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y265,0.28418627131222524,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y271,0.26124311216955126,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y2J0,0.25957487720556705,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y2L1,0.1268293528337545,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y343,0.14572372268752512,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y375,0.28129133384335636,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y3Q4,0.2547459750266013,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y4B5,0.4315678686330144,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y4C4,0.3075728547186768,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y5B8,0.23258860754705224,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y5Y4,0.10917738773548627,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y5Y9,0.3100100288279804,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y618,0.17022462187284462,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y698,0.3695798546847018,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y6D9,0.3020157176159748,2026-06-08T06:41:36+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,uniprot:Q9Y6M9,0.28129133384335636,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000130600,0.10703682370826695,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000153113,0.38074099568830033,2026-06-08T06:41:36+00:00
