canonical_key,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,organism_tax_id
uniprot:Q8NBI2,ENSG00000162144,CYB561A3,cytochrome b561 family member a3,Q8NBI2,uniprot_swissprot,9606
uniprot:Q7Z5V6,ENSG00000162148,SAXO4,stabilizer of axonemal microtubules 4,Q7Z5V6,uniprot_swissprot,9606
uniprot:P63215,ENSG00000162188,GNG3,g protein subunit gamma 3,P63215,uniprot_swissprot,9606
uniprot:Q06033,ENSG00000162267,ITIH3,inter-alpha-trypsin inhibitor heavy chain 3,Q06033,uniprot_swissprot,9606
uniprot:Q86TM6,ENSG00000162298,SYVN1,synoviolin 1,Q86TM6,uniprot_swissprot,9606
uniprot:O75676,ENSG00000162302,RPS6KA4,ribosomal protein s6 kinase a4,O75676,uniprot_swissprot,9606
uniprot:O75197,ENSG00000162337,LRP5,ldl receptor related protein 5,O75197,uniprot_swissprot,9606
uniprot:Q8NHX9,ENSG00000162341,TPCN2,two pore segment channel 2,Q8NHX9,uniprot_swissprot,9606
uniprot:O95750,ENSG00000162344,FGF19,fibroblast growth factor 19,O95750,uniprot_swissprot,9606
uniprot:P17542,ENSG00000162367,TAL1,"tal bhlh transcription factor 1, erythroid differentiation factor",P17542,uniprot_swissprot,9606
uniprot:P30085,ENSG00000162368,CMPK1,cytidine/uridine monophosphate kinase 1,P30085,uniprot_swissprot,9606
uniprot:Q7L4P6,ENSG00000162373,BEND5,ben domain containing 5,Q7L4P6,uniprot_swissprot,9606
uniprot:P26378,ENSG00000162374,ELAVL4,elav like rna binding protein 4,P26378,uniprot_swissprot,9606
uniprot:Q3ZCV2,ENSG00000162398,CIMAP2,ciliary microtubule associated protein 2,Q3ZCV2,uniprot_swissprot,9606
uniprot:Q9UPU5,ENSG00000162402,USP24,ubiquitin specific peptidase 24,Q9UPU5,uniprot_swissprot,9606
uniprot:O14495,ENSG00000162407,PLPP3,phospholipid phosphatase 3,O14495,uniprot_swissprot,9606
uniprot:Q5SY16,ENSG00000162408,NOL9,nucleolar protein 9,Q5SY16,uniprot_swissprot,9606
uniprot:P54646,ENSG00000162409,PRKAA2,protein kinase amp-activated catalytic subunit alpha 2,P54646,uniprot_swissprot,9606
uniprot:Q9UJP4,ENSG00000162413,KLHL21,kelch like family member 21,Q9UJP4,uniprot_swissprot,9606
uniprot:Q9Y692,ENSG00000162419,GMEB1,glucocorticoid modulatory element binding protein 1,Q9Y692,uniprot_swissprot,9606
uniprot:Q9Y2W3,ENSG00000162426,SLC45A1,solute carrier family 45 member 1,Q9Y2W3,uniprot_swissprot,9606
uniprot:P27144,ENSG00000162433,AK4,adenylate kinase 4,P27144,uniprot_swissprot,9606
uniprot:P23458,ENSG00000162434,JAK1,janus kinase 1,P23458,uniprot_swissprot,9606
uniprot:Q96R05,ENSG00000162444,RBP7,retinol binding protein 7,Q96R05,uniprot_swissprot,9606
uniprot:Q86YL7,ENSG00000162493,PDPN,podoplanin,Q86YL7,uniprot_swissprot,9606
uniprot:P21941,ENSG00000162510,MATN1,matrilin 1,P21941,uniprot_swissprot,9606
uniprot:Q9H7C4,ENSG00000162520,SYNC,"syncoilin, intermediate filament protein",Q9H7C4,uniprot_swissprot,9606
uniprot:Q09028,ENSG00000162521,RBBP4,"rb binding protein 4, chromatin remodeling factor",Q09028,uniprot_swissprot,9606
uniprot:Q9P206,ENSG00000162522,NHSL3,nhs like 3,Q9P206,uniprot_swissprot,9606
uniprot:P05186,ENSG00000162551,ALPL,"alkaline phosphatase, biomineralization associated",P05186,uniprot_swissprot,9606
uniprot:P56705,ENSG00000162552,WNT4,wnt family member 4,P56705,uniprot_swissprot,9606
uniprot:Q6ZVT0,ENSG00000162571,TTLL10,tubulin tyrosine ligase like 10,Q6ZVT0,uniprot_swissprot,9606
uniprot:Q6NZ36,ENSG00000162585,FAAP20,fa core complex associated protein 20,Q6NZ36,uniprot_swissprot,9606
uniprot:Q5VWK5,ENSG00000162594,IL23R,interleukin 23 receptor,Q5VWK5,uniprot_swissprot,9606
uniprot:Q8N0U7,ENSG00000162598,C1ORF87,chromosome 1 open reading frame 87,Q8N0U7,uniprot_swissprot,9606
uniprot:Q12857,ENSG00000162599,NFIA,nuclear factor i a,Q12857,uniprot_swissprot,9606
uniprot:Q96E52,ENSG00000162600,OMA1,oma1 zinc metallopeptidase,Q96E52,uniprot_swissprot,9606
uniprot:O94782,ENSG00000162607,USP1,ubiquitin specific peptidase 1,O94782,uniprot_swissprot,9606
uniprot:Q96AE4,ENSG00000162613,FUBP1,far upstream element binding protein 1,Q96AE4,uniprot_swissprot,9606
uniprot:Q9UDY4,ENSG00000162616,DNAJB4,dnaj heat shock protein family (hsp40) member b4,Q9UDY4,uniprot_swissprot,9606
uniprot:A6NM62,ENSG00000162621,LRRC53,leucine rich repeat containing 53,A6NM62,uniprot_swissprot,9606
uniprot:Q9UNH6,ENSG00000162627,SNX7,sorting nexin 7,Q9UNH6,uniprot_swissprot,9606
uniprot:O43825,ENSG00000162630,B3GALT2,"beta-1,3-galactosyltransferase 2",O43825,uniprot_swissprot,9606
uniprot:Q9Y2I2,ENSG00000162631,NTNG1,netrin g1,Q9Y2I2,uniprot_swissprot,9606
uniprot:Q8N6N3,ENSG00000162642,C1ORF52,chromosome 1 open reading frame 52,Q8N6N3,uniprot_swissprot,9606
uniprot:P32456,ENSG00000162645,GBP2,guanylate binding protein 2,P32456,uniprot_swissprot,9606
uniprot:A2PYH4,ENSG00000162669,HFM1,helicase for meiosis 1,A2PYH4,uniprot_swissprot,9606
uniprot:Q76B58,ENSG00000162670,BRINP3,bmp/retinoic acid inducible neural specific 3,Q76B58,uniprot_swissprot,9606
uniprot:Q99684,ENSG00000162676,GFI1,growth factor independent 1 transcriptional repressor,Q99684,uniprot_swissprot,9606
uniprot:Q6UVM3,ENSG00000162687,KCNT2,potassium sodium-activated channel subfamily t member 2,Q6UVM3,uniprot_swissprot,9606
uniprot:P19320,ENSG00000162692,VCAM1,vascular cell adhesion molecule 1,P19320,uniprot_swissprot,9606
uniprot:Q9Y2X9,ENSG00000162702,ZNF281,zinc finger protein 281,Q9Y2X9,uniprot_swissprot,9606
uniprot:Q8N126,ENSG00000162706,CADM3,cell adhesion molecule 3,Q8N126,uniprot_swissprot,9606
uniprot:A0A2R8YEG7,ENSG00000162711,NLRP3,nlr family pyrin domain containing 3,A0A2R8YEG7,uniprot_trembl,9606
uniprot:Q16832,ENSG00000162733,DDR2,discoidin domain receptor tyrosine kinase 2,Q16832,uniprot_swissprot,9606
uniprot:Q92542,ENSG00000162736,NCSTN,nicastrin,Q92542,uniprot_swissprot,9606
uniprot:Q9ULK5,ENSG00000162738,VANGL2,vangl planar cell polarity protein 2,Q9ULK5,uniprot_swissprot,9606
uniprot:Q96DU3,ENSG00000162739,SLAMF6,slam family member 6,Q96DU3,uniprot_swissprot,9606
uniprot:Q6BAA4,ENSG00000162746,FCRLB,fc receptor like b,Q6BAA4,uniprot_swissprot,9606
uniprot:O75015,ENSG00000162747,FCGR3B,fc gamma receptor iiib,O75015,uniprot_swissprot,9606
uniprot:Q5TAH2,ENSG00000162753,SLC9C2,solute carrier family 9 member c2 (putative),Q5TAH2,uniprot_swissprot,9606
uniprot:Q8TE12,ENSG00000162761,LMX1A,lim homeobox transcription factor 1 alpha,Q8TE12,uniprot_swissprot,9606
uniprot:P18847,ENSG00000162772,ATF3,activating transcription factor 3,P18847,uniprot_swissprot,9606
uniprot:Q96T37,ENSG00000162775,RBM15,rna binding motif protein 15,Q96T37,uniprot_swissprot,9606
uniprot:Q9H6A0,ENSG00000162777,DENND2D,denn domain containing 2d,Q9H6A0,uniprot_swissprot,9606
uniprot:Q5T1B0,ENSG00000162779,AXDND1,axonemal dynein light chain domain containing 1,Q5T1B0,uniprot_swissprot,9606
uniprot:Q96L03,ENSG00000162814,SPATA17,spermatogenesis associated 17,Q96L03,uniprot_swissprot,9606
uniprot:Q2KJY2,ENSG00000162849,KIF26B,kinesin family member 26b,Q2KJY2,uniprot_swissprot,9606
uniprot:Q6ZMI0,ENSG00000162869,PPP1R21,protein phosphatase 1 regulatory subunit 21,Q6ZMI0,uniprot_swissprot,9606
uniprot:Q6GTS8,ENSG00000162877,PM20D1,peptidase m20 domain containing 1,Q6GTS8,uniprot_swissprot,9606
uniprot:Q504Y2,ENSG00000162878,PKDCC,"protein kinase domain containing, cytoplasmic",Q504Y2,uniprot_swissprot,9606
uniprot:Q8TDS5,ENSG00000162881,OXER1,oxoeicosanoid receptor 1,Q8TDS5,uniprot_swissprot,9606
uniprot:P46952,ENSG00000162882,HAAO,"3-hydroxyanthranilate 3,4-dioxygenase",P46952,uniprot_swissprot,9606
uniprot:Q8NCR0,ENSG00000162885,B3GALNT2,"beta-1,3-n-acetylgalactosaminyltransferase 2",Q8NCR0,uniprot_swissprot,9606
uniprot:Q9NYY1,ENSG00000162891,IL20,interleukin 20,Q9NYY1,uniprot_swissprot,9606
uniprot:Q13007,ENSG00000162892,IL24,interleukin 24,Q13007,uniprot_swissprot,9606
uniprot:P01833,ENSG00000162896,PIGR,polymeric immunoglobulin receptor,P01833,uniprot_swissprot,9606
uniprot:Q7Z7F7,ENSG00000162910,MRPL55,mitochondrial ribosomal protein l55,Q7Z7F7,uniprot_swissprot,9606
uniprot:Q9H7D7,ENSG00000162923,WDR26,wd repeat domain 26,Q9H7D7,uniprot_swissprot,9606
uniprot:Q04864,ENSG00000162924,REL,"rel proto-oncogene, nf-kb subunit",Q04864,uniprot_swissprot,9606
uniprot:Q3MIT2,ENSG00000162927,PUS10,pseudouridine synthase 10,Q3MIT2,uniprot_swissprot,9606
uniprot:Q52LD8,ENSG00000162944,RFTN2,raftlin family member 2,Q52LD8,uniprot_swissprot,9606
uniprot:Q9NRI5,ENSG00000162946,DISC1,disc1 scaffold protein,Q9NRI5,uniprot_swissprot,9606
uniprot:Q6MZZ7,ENSG00000162949,CAPN13,calpain 13,Q6MZZ7,uniprot_swissprot,9606
uniprot:Q9Y316,ENSG00000162959,MEMO1,mediator of cell motility 1,Q9Y316,uniprot_swissprot,9606
uniprot:Q9C005,ENSG00000162961,DPY30,dpy-30 histone methyltransferase complex regulatory subunit,Q9C005,uniprot_swissprot,9606
uniprot:Q96KN4,ENSG00000162981,LRATD1,lrat domain containing 1,Q96KN4,uniprot_swissprot,9606
uniprot:P48549,ENSG00000162989,KCNJ3,potassium inwardly rectifying channel subfamily j member 3,P48549,uniprot_swissprot,9606
uniprot:Q13562,ENSG00000162992,NEUROD1,neuronal differentiation 1,Q13562,uniprot_swissprot,9606
uniprot:Q92765,ENSG00000162998,FRZB,frizzled related protein,Q92765,uniprot_swissprot,9606
uniprot:Q8NFH5,ENSG00000163002,NUP35,nucleoporin 35,Q8NFH5,uniprot_swissprot,9606
uniprot:Q8NEG5,ENSG00000163012,ZSWIM2,zinc finger swim-type containing 2,Q8NEG5,uniprot_swissprot,9606
uniprot:Q9H6R7,ENSG00000163026,WDCP,wd repeat and coiled coil containing,Q9H6R7,uniprot_swissprot,9606
uniprot:P62760,ENSG00000163032,VSNL1,visinin like 1,P62760,uniprot_swissprot,9606
uniprot:Q7RTX9,ENSG00000163053,SLC16A14,solute carrier family 16 member 14,Q7RTX9,uniprot_swissprot,9606
uniprot:Q05925,ENSG00000163064,EN1,engrailed homeobox 1,Q05925,uniprot_swissprot,9606
uniprot:Q16585,ENSG00000163069,SGCB,sarcoglycan beta,Q16585,uniprot_swissprot,9606
uniprot:Q8TC71,ENSG00000163071,SPATA18,spermatogenesis associated 18,Q8TC71,uniprot_swissprot,9606
uniprot:Q8IVI9,ENSG00000163072,NOSTRIN,nitric oxide synthase trafficking,Q8IVI9,uniprot_swissprot,9606
uniprot:Q4G0U5,ENSG00000163075,CFAP221,cilia and flagella associated protein 221,Q4G0U5,uniprot_swissprot,9606
uniprot:P09529,ENSG00000163083,INHBB,inhibin subunit beta b,P09529,uniprot_swissprot,9606
uniprot:Q8N3I7,ENSG00000163093,BBS5,bardet-biedl syndrome 5,Q8N3I7,uniprot_swissprot,9606
uniprot:Q9H4L7,ENSG00000163104,SMARCAD1,snf2 related chromatin remodeling atpase with dexd box 1,Q9H4L7,uniprot_swissprot,9606
uniprot:Q96HC4,ENSG00000163110,PDLIM5,pdz and lim domain 5,Q96HC4,uniprot_swissprot,9606
uniprot:P29803,ENSG00000163114,PDHA2,pyruvate dehydrogenase e1 subunit alpha 2,P29803,uniprot_swissprot,9606
uniprot:Q8N412,ENSG00000163116,STPG2,sperm tail pg-rich repeat containing 2,Q8N412,uniprot_swissprot,9606
uniprot:Q5VT52,ENSG00000163125,RPRD2,regulation of nuclear pre-mrna domain containing 2,Q5VT52,uniprot_swissprot,9606
uniprot:P25774,ENSG00000163131,CTSS,cathepsin s,P25774,uniprot_swissprot,9606
uniprot:P28360,ENSG00000163132,MSX1,msh homeobox 1,P28360,uniprot_swissprot,9606
uniprot:Q15906,ENSG00000163159,VPS72,vacuolar protein sorting 72 homolog,Q15906,uniprot_swissprot,9606
uniprot:P19447,ENSG00000163161,ERCC3,"ercc excision repair 3, tfiih core complex helicase subunit",P19447,uniprot_swissprot,9606
uniprot:Q9UKI2,ENSG00000163171,CDC42EP3,cdc42 effector protein 3,Q9UKI2,uniprot_swissprot,9606
uniprot:P31949,ENSG00000163191,S100A11,s100 calcium binding protein a11,P31949,uniprot_swissprot,9606
uniprot:P42331,ENSG00000163219,ARHGAP25,rho gtpase activating protein 25,P42331,uniprot_swissprot,9606
uniprot:P06702,ENSG00000163220,S100A9,s100 calcium binding protein a9,P06702,uniprot_swissprot,9606
uniprot:P80511,ENSG00000163221,S100A12,s100 calcium binding protein a12,P80511,uniprot_swissprot,9606
uniprot:P01135,ENSG00000163235,TGFA,transforming growth factor alpha,P01135,uniprot_swissprot,9606
uniprot:Q8N7R7,ENSG00000163249,CCNYL1,cyclin y like 1,Q8N7R7,uniprot_swissprot,9606
uniprot:Q13467,ENSG00000163251,FZD5,frizzled class receptor 5,Q13467,uniprot_swissprot,9606
uniprot:Q9NXF7,ENSG00000163257,DCAF16,ddb1 and cul4 associated factor 16,Q9NXF7,uniprot_swissprot,9606
uniprot:Q8TDQ7,ENSG00000163281,GNPDA2,glucosamine-6-phosphate deaminase 2,Q8TDQ7,uniprot_swissprot,9606
uniprot:Q8N1C3,ENSG00000163285,GABRG1,gamma-aminobutyric acid type a receptor subunit gamma1,Q8N1C3,uniprot_swissprot,9606
uniprot:P18505,ENSG00000163288,GABRB1,gamma-aminobutyric acid type a receptor subunit beta1,P18505,uniprot_swissprot,9606
uniprot:Q6NVV3,ENSG00000163293,NIPAL1,nipa like domain containing 1,Q6NVV3,uniprot_swissprot,9606
uniprot:P58335,ENSG00000163297,ANTXR2,antxr cell adhesion molecule 2,P58335,uniprot_swissprot,9606
uniprot:Q9Y3D5,ENSG00000163319,MRPS18C,mitochondrial ribosomal protein s18c,Q9Y3D5,uniprot_swissprot,9606
uniprot:Q9UFW8,ENSG00000163320,CGGBP1,cgg triplet repeat binding protein 1,Q9UFW8,uniprot_swissprot,9606
uniprot:Q6UWZ7,ENSG00000163322,ABRAXAS1,"abraxas 1, brca1 a complex subunit",Q6UWZ7,uniprot_swissprot,9606
uniprot:O95832,ENSG00000163347,CLDN1,claudin 1,O95832,uniprot_swissprot,9606
uniprot:Q86Z02,ENSG00000163349,HIPK1,homeodomain interacting protein kinase 1,Q86Z02,uniprot_swissprot,9606
uniprot:Q5T1A1,ENSG00000163354,DCST2,dc-stamp domain containing 2,Q5T1A1,uniprot_swissprot,9606
uniprot:P12111,ENSG00000163359,COL6A3,collagen type vi alpha 3 chain,P12111,uniprot_swissprot,9606
uniprot:Q3KP66,ENSG00000163362,INAVA,innate immunity activator,Q3KP66,uniprot_swissprot,9606
uniprot:Q9H869,ENSG00000163374,YY1AP1,yy1 associated protein 1,Q9H869,uniprot_swissprot,9606
uniprot:Q8NFY9,ENSG00000163376,KBTBD8,kelch repeat and btb domain containing 8,Q8NFY9,uniprot_swissprot,9606
uniprot:Q96LR4,ENSG00000163377,TAFA4,tafa chemokine like family member 4,Q96LR4,uniprot_swissprot,9606
uniprot:P32238,ENSG00000163394,CCKAR,cholecystokinin a receptor,P32238,uniprot_swissprot,9606
uniprot:P05023,ENSG00000163399,ATP1A1,atpase na+/k+ transporting subunit alpha 1,P05023,uniprot_swissprot,9606
uniprot:Q16348,ENSG00000163406,SLC15A2,solute carrier family 15 member 2,Q16348,uniprot_swissprot,9606
uniprot:Q8N5X7,ENSG00000163412,EIF4E3,eukaryotic translation initiation factor 4e family member 3,Q8N5X7,uniprot_swissprot,9606
uniprot:Q9HC23,ENSG00000163421,PROK2,prokineticin 2,Q9HC23,uniprot_swissprot,9606
uniprot:Q12841,ENSG00000163430,FSTL1,follistatin like 1,Q12841,uniprot_swissprot,9606
uniprot:P29536,ENSG00000163431,LMOD1,leiomodin 1,P29536,uniprot_swissprot,9606
uniprot:P78545,ENSG00000163435,ELF3,e74 like ets transcription factor 3,P78545,uniprot_swissprot,9606
uniprot:Q8N4E4,ENSG00000163440,PDCL2,phosducin like 2,Q8N4E4,uniprot_swissprot,9606
uniprot:Q16270,ENSG00000163453,IGFBP7,insulin like growth factor binding protein 7,Q16270,uniprot_swissprot,9606
uniprot:Q7Z4K8,ENSG00000163462,TRIM46,tripartite motif containing 46,Q7Z4K8,uniprot_swissprot,9606
uniprot:P25024,ENSG00000163464,CXCR1,c-x-c motif chemokine receptor 1,P25024,uniprot_swissprot,9606
uniprot:P49368,ENSG00000163468,CCT3,chaperonin containing tcp1 subunit 3,P49368,uniprot_swissprot,9606
uniprot:P30542,ENSG00000163485,ADORA1,adenosine a1 receptor,P30542,uniprot_swissprot,9606
uniprot:Q6ZWH5,ENSG00000163491,NEK10,nima related kinase 10,Q6ZWH5,uniprot_swissprot,9606
uniprot:Q99581,ENSG00000163497,FEV,"fev transcription factor, ets family member",Q99581,uniprot_swissprot,9606
uniprot:P53672,ENSG00000163499,CRYBA2,crystallin beta a2,P53672,uniprot_swissprot,9606
uniprot:Q14623,ENSG00000163501,IHH,indian hedgehog signaling molecule,Q14623,uniprot_swissprot,9606
uniprot:Q8TCG1,ENSG00000163507,CIP2A,cellular inhibitor of pp2a,Q8TCG1,uniprot_swissprot,9606
uniprot:O95936,ENSG00000163508,EOMES,eomesodermin,O95936,uniprot_swissprot,9606
uniprot:Q9H6S1,ENSG00000163512,AZI2,5-azacytidine induced 2,Q9H6S1,uniprot_swissprot,9606
uniprot:P37173,ENSG00000163513,TGFBR2,transforming growth factor beta receptor 2,P37173,uniprot_swissprot,9606
uniprot:Q96DB2,ENSG00000163517,HDAC11,histone deacetylase 11,Q96DB2,uniprot_swissprot,9606
uniprot:Q96PJ5,ENSG00000163518,FCRL4,fc receptor like 4,Q96PJ5,uniprot_swissprot,9606
uniprot:P98095,ENSG00000163520,FBLN2,fibulin 2,P98095,uniprot_swissprot,9606
uniprot:Q8TCJ2,ENSG00000163527,STT3B,stt3 oligosaccharyltransferase complex catalytic subunit b,Q8TCJ2,uniprot_swissprot,9606
uniprot:Q8N4Q1,ENSG00000163528,CHCHD4,coiled-coil-helix-coiled-coil-helix domain containing 4,Q8N4Q1,uniprot_swissprot,9606
uniprot:Q99574,ENSG00000163536,SERPINI1,serpin family i member 1,Q99574,uniprot_swissprot,9606
uniprot:Q9H093,ENSG00000163545,NUAK2,nuak family kinase 2,Q9H093,uniprot_swissprot,9606
uniprot:P02549,ENSG00000163554,SPTA1,"spectrin alpha, erythrocytic 1",P02549,uniprot_swissprot,9606
uniprot:P41743,ENSG00000163558,PRKCI,protein kinase c iota,P41743,uniprot_swissprot,9606
uniprot:Q6K0P9,ENSG00000163564,PYHIN1,pyrin and hin domain family member 1,Q6K0P9,uniprot_swissprot,9606
uniprot:O14862,ENSG00000163568,AIM2,absent in melanoma 2,O14862,uniprot_swissprot,9606
uniprot:Q9GZV4,ENSG00000163577,EIF5A2,eukaryotic translation initiation factor 5a2,Q9GZV4,uniprot_swissprot,9606
uniprot:P11168,ENSG00000163581,SLC2A2,solute carrier family 2 member 2,P11168,uniprot_swissprot,9606
uniprot:Q6P5R6,ENSG00000163584,RPL22L1,ribosomal protein l22 like 1,Q6P5R6,uniprot_swissprot,9606
uniprot:P07148,ENSG00000163586,FABP1,fatty acid binding protein 1,P07148,uniprot_swissprot,9606
uniprot:Q5SGD2,ENSG00000163590,PPM1L,"protein phosphatase, mg2+/mn2+ dependent 1l",Q5SGD2,uniprot_swissprot,9606
uniprot:Q8NDH6,ENSG00000163596,ICA1L,islet cell autoantigen 1 like,Q8NDH6,uniprot_swissprot,9606
uniprot:P16410,ENSG00000163599,CTLA4,cytotoxic t-lymphocyte associated protein 4,P16410,uniprot_swissprot,9606
uniprot:Q9Y6W8,ENSG00000163600,ICOS,inducible t cell costimulator,Q9Y6W8,uniprot_swissprot,9606
uniprot:Q8N488,ENSG00000163602,RYBP,ring1 and yy1 binding protein,Q8N488,uniprot_swissprot,9606
uniprot:Q8TD46,ENSG00000163606,CD200R1,cd200 receptor 1,Q8TD46,uniprot_swissprot,9606
uniprot:Q9ULU8,ENSG00000163618,CADPS,calcium dependent secretion activator,Q9ULU8,uniprot_swissprot,9606
uniprot:P78426,ENSG00000163623,NKX6-1,nk6 homeobox 1,P78426,uniprot_swissprot,9606
uniprot:Q92903,ENSG00000163624,CDS1,cdp-diacylglycerol synthase 1,Q92903,uniprot_swissprot,9606
uniprot:Q8IZQ1,ENSG00000163625,WDFY3,wd repeat and fyve domain containing 3,Q8IZQ1,uniprot_swissprot,9606
uniprot:Q12923,ENSG00000163629,PTPN13,protein tyrosine phosphatase non-receptor type 13,Q12923,uniprot_swissprot,9606
uniprot:P02768,ENSG00000163631,ALB,albumin,P02768,uniprot_swissprot,9606
uniprot:Q6I9Y2,ENSG00000163634,THOC7,tho complex subunit 7,Q6I9Y2,uniprot_swissprot,9606
uniprot:O15265,ENSG00000163635,ATXN7,ataxin 7,O15265,uniprot_swissprot,9606
uniprot:Q15008,ENSG00000163636,PSMD6,"proteasome 26s subunit, non-atpase 6",Q15008,uniprot_swissprot,9606
uniprot:Q7Z3G6,ENSG00000163637,PRICKLE2,prickle planar cell polarity protein 2,Q7Z3G6,uniprot_swissprot,9606
uniprot:Q9P2N4,ENSG00000163638,ADAMTS9,adam metallopeptidase with thrombospondin type 1 motif 9,Q9P2N4,uniprot_swissprot,9606
uniprot:Q8N3J5,ENSG00000163644,PPM1K,"protein phosphatase, mg2+/mn2+ dependent 1k",Q8N3J5,uniprot_swissprot,9606
uniprot:Q7L0X2,ENSG00000163645,ERICH6,glutamate rich 6,Q7L0X2,uniprot_swissprot,9606
uniprot:P49915,ENSG00000163655,GMPS,guanosine monophosphate synthase,P49915,uniprot_swissprot,9606
uniprot:Q7Z3E1,ENSG00000163659,TIPARP,tcdd inducible poly(adp-ribose) polymerase,Q7Z3E1,uniprot_swissprot,9606
uniprot:Q9UK58,ENSG00000163660,CCNL1,cyclin l1,Q9UK58,uniprot_swissprot,9606
uniprot:P26022,ENSG00000163661,PTX3,pentraxin 3,P26022,uniprot_swissprot,9606
uniprot:Q9C098,ENSG00000163673,DCLK3,doublecortin like kinase 3,Q9C098,uniprot_swissprot,9606
uniprot:Q14BN4,ENSG00000163681,SLMAP,sarcolemma associated protein,Q14BN4,uniprot_swissprot,9606
uniprot:Q96QK8,ENSG00000163683,SMIM14,small integral membrane protein 14,Q96QK8,uniprot_swissprot,9606
uniprot:O95059,ENSG00000163684,RPP14,ribonuclease p/mrp subunit p14,O95059,uniprot_swissprot,9606
uniprot:Q13609,ENSG00000163687,DNASE1L3,deoxyribonuclease 1l3,Q13609,uniprot_swissprot,9606
uniprot:Q6ZVT6,ENSG00000163689,CFAP20DC,cfap20 domain containing,Q6ZVT6,uniprot_swissprot,9606
uniprot:Q96PS1,ENSG00000163705,FANCD2OS,fancd2 opposite strand,Q96PS1,uniprot_swissprot,9606
uniprot:Q96N46,ENSG00000163728,TTC14,tetratricopeptide repeat domain 14,Q96N46,uniprot_swissprot,9606
uniprot:P19876,ENSG00000163734,CXCL3,c-x-c motif chemokine ligand 3,P19876,uniprot_swissprot,9606
uniprot:P42830,ENSG00000163735,CXCL5,c-x-c motif chemokine ligand 5,P42830,uniprot_swissprot,9606
uniprot:P02775,ENSG00000163736,PPBP,pro-platelet basic protein,P02775,uniprot_swissprot,9606
uniprot:P02776,ENSG00000163737,PF4,platelet factor 4,P02776,uniprot_swissprot,9606
uniprot:P09341,ENSG00000163739,CXCL1,c-x-c motif chemokine ligand 1,P09341,uniprot_swissprot,9606
uniprot:Q5M9N0,ENSG00000163749,CCDC158,coiled-coil domain containing 158,Q5M9N0,uniprot_swissprot,9606
uniprot:Q969F9,ENSG00000163755,HPS3,hps3 biogenesis of lysosomal organelles complex 2 subunit 1,Q969F9,uniprot_swissprot,9606
uniprot:P34925,ENSG00000163785,RYK,receptor like tyrosine kinase,P34925,uniprot_swissprot,9606
uniprot:Q9NRH2,ENSG00000163788,SNRK,snf related kinase,Q9NRH2,uniprot_swissprot,9606
uniprot:Q6P1J6,ENSG00000163803,PLB1,phospholipase b1,Q6P1J6,uniprot_swissprot,9606
uniprot:Q5MJ70,ENSG00000163806,SPDYA,speedy/ringo cell cycle regulator family member a,Q5MJ70,uniprot_swissprot,9606
uniprot:Q9NS87,ENSG00000163808,KIF15,kinesin family member 15,Q9NS87,uniprot_swissprot,9606
uniprot:P49221,ENSG00000163810,TGM4,transglutaminase 4,P49221,uniprot_swissprot,9606
uniprot:Q15061,ENSG00000163811,WDR43,wd repeat domain 43,Q15061,uniprot_swissprot,9606
uniprot:Q9H5V8,ENSG00000163814,CDCP1,cub domain containing protein 1,Q9H5V8,uniprot_swissprot,9606
uniprot:P05452,ENSG00000163815,CLEC3B,c-type lectin domain family 3 member b,P05452,uniprot_swissprot,9606
uniprot:Q9BQS8,ENSG00000163820,FYCO1,fyve and coiled-coil domain autophagy adaptor 1,Q9BQS8,uniprot_swissprot,9606
uniprot:P32246,ENSG00000163823,CCR1,c-c motif chemokine receptor 1,P32246,uniprot_swissprot,9606
uniprot:Q9ULM3,ENSG00000163872,YEATS2,yeats domain containing 2,Q9ULM3,uniprot_swissprot,9606
uniprot:Q13003,ENSG00000163873,GRIK3,glutamate ionotropic receptor kainate type subunit 3,Q13003,uniprot_swissprot,9606
uniprot:Q8TAD8,ENSG00000163877,SNIP1,smad nuclear interacting protein 1,Q8TAD8,uniprot_swissprot,9606
uniprot:O14645,ENSG00000163879,DNALI1,dynein axonemal light intermediate chain 1,O14645,uniprot_swissprot,9606
uniprot:Q8WWY8,ENSG00000163898,LIPH,lipase h,Q8WWY8,uniprot_swissprot,9606
uniprot:P04843,ENSG00000163902,RPN1,ribophorin i,P04843,uniprot_swissprot,9606
uniprot:Q92560,ENSG00000163930,BAP1,brca1 associated deubiquitinase 1,Q92560,uniprot_swissprot,9606
uniprot:Q05655,ENSG00000163932,PRKCD,protein kinase c delta,Q05655,uniprot_swissprot,9606
uniprot:Q96AA3,ENSG00000163933,RFT1,rft1 glycolipid translocator homolog,Q96AA3,uniprot_swissprot,9606
uniprot:Q9UHJ3,ENSG00000163935,SFMBT1,scm like with four mbt domains 1,Q9UHJ3,uniprot_swissprot,9606
uniprot:Q9BVP2,ENSG00000163938,GNL3,g protein nucleolar 3,Q9BVP2,uniprot_swissprot,9606
uniprot:Q86U86,ENSG00000163939,PBRM1,polybromo 1,Q86U86,uniprot_swissprot,9606
uniprot:Q2YD98,ENSG00000163945,UVSSA,uv stimulated scaffold protein a,Q2YD98,uniprot_swissprot,9606
uniprot:Q9UK61,ENSG00000163946,TASOR,transcription activation suppressor,Q9UK61,uniprot_swissprot,9606
