disease_target_id,disease_id,target_id,source_name,source_url,association_type,score,retrieved_at
616adaf8-a916-582e-9e2e-25f3f0f2a8ca,621e639c-6dfb-59ef-ad1e-c28702b6e592,b5e0c60e-a0ca-5316-b02a-df29f8cad94b,OpenTargets,https://platform.opentargets.org/target/ENSG00000184164/associations,open_targets_overall,0.292651015128845,2026-06-02T11:20:29+00:00
f0437f3d-bb77-51f8-9a34-eaef015b7e3f,12b38af1-6f63-54a2-9d85-01b1c9811269,e63073a8-ab33-56a0-b8f9-841c9500273b,OpenTargets,https://platform.opentargets.org/target/ENSG00000183354/associations,open_targets_overall,0.29264614339224165,2026-06-02T11:20:29+00:00
77c1819b-2bb1-5932-b8ee-d5b6d904bc34,4970fd41-591e-59b2-a423-7da28775c338,5f6e2479-edf1-507a-9712-07f06e88aea0,OpenTargets,https://platform.opentargets.org/target/ENSG00000104412/associations,open_targets_overall,0.2926447699992118,2026-06-02T11:20:29+00:00
ecbcdcd7-9b53-5795-890d-2584ab84095f,bdbf1095-0cdc-5827-9694-2488d840a243,850ccc9b-1caa-5e27-ad07-f217de045446,OpenTargets,https://platform.opentargets.org/target/ENSG00000118007/associations,open_targets_overall,0.29263999562862186,2026-06-02T11:20:29+00:00
5071d91a-e81a-5f19-b2c9-998efa57fa03,621e639c-6dfb-59ef-ad1e-c28702b6e592,43e8386b-bec7-56dc-a177-2dd538591c8e,OpenTargets,https://platform.opentargets.org/target/ENSG00000151466/associations,open_targets_overall,0.29263815038208746,2026-06-02T11:20:29+00:00
d4c45679-3566-5ff6-a4d3-ce815e399ad5,079e61f1-4104-59c4-9c16-c77fe87dfeae,2d742ba4-20ba-5772-a61e-f971f90bce2c,OpenTargets,https://platform.opentargets.org/target/ENSG00000196090/associations,open_targets_overall,0.2925979353403719,2026-06-02T11:20:29+00:00
a4162820-15f7-56f2-9a57-7ff4893e6ce2,bdbf1095-0cdc-5827-9694-2488d840a243,69eb4570-0936-5b1c-b73d-90904f5c5846,OpenTargets,https://platform.opentargets.org/target/ENSG00000168566/associations,open_targets_overall,0.29246990636948406,2026-06-02T11:20:29+00:00
71a3dd9b-e4a8-5a70-8d8d-c2e35b15325d,079e61f1-4104-59c4-9c16-c77fe87dfeae,0ae5877c-6d5d-5994-ae71-3323b270c90b,OpenTargets,https://platform.opentargets.org/target/ENSG00000102349/associations,open_targets_overall,0.2924677695879164,2026-06-02T11:20:29+00:00
3627eadb-cfeb-580b-a983-883e8cd8781f,079e61f1-4104-59c4-9c16-c77fe87dfeae,ab3ba236-2734-5109-be90-b3cbbe70f8d1,OpenTargets,https://platform.opentargets.org/target/ENSG00000156170/associations,open_targets_overall,0.29246776302144784,2026-06-02T11:20:29+00:00
2298fed3-9dea-5bd0-913f-e2d7aeb7e566,ee8cd905-ac90-5695-8a6a-9795c61923e6,252ac62f-a8c6-58df-b7d8-63eea8977916,OpenTargets,https://platform.opentargets.org/target/ENSG00000159184/associations,open_targets_overall,0.2924537289902058,2026-06-02T11:20:29+00:00
224e250d-0c2d-52da-b2fa-8066e76ce84b,b4f3df9e-a237-5eca-87b8-fb18793c4acf,e0794c53-e3bd-5012-8a21-38331c985b84,OpenTargets,https://platform.opentargets.org/target/ENSG00000188352/associations,open_targets_overall,0.292446622059,2026-06-02T11:20:29+00:00
43ac91f3-7c7a-5b60-8c93-ae4a13cb98f5,079e61f1-4104-59c4-9c16-c77fe87dfeae,78da268d-82de-515b-a5fe-92ec9e416350,OpenTargets,https://platform.opentargets.org/target/ENSG00000159884/associations,open_targets_overall,0.2923784433069205,2026-06-02T11:20:29+00:00
402d0de2-aec0-5f50-9b63-9f7fb48185fc,4970fd41-591e-59b2-a423-7da28775c338,32c5a44e-ae21-56ae-92bd-a8b8e06bb7e8,OpenTargets,https://platform.opentargets.org/target/ENSG00000261857/associations,open_targets_overall,0.2923560491850222,2026-06-02T11:20:29+00:00
0f89c420-13e0-5170-9260-943b0c48db26,4970fd41-591e-59b2-a423-7da28775c338,78cd12ba-976c-5d01-8cfa-02c245fda557,OpenTargets,https://platform.opentargets.org/target/ENSG00000140600/associations,open_targets_overall,0.2923517048755704,2026-06-02T11:20:29+00:00
dec85c3a-74f5-5768-ab42-7f692962066f,37d4f6a9-1969-5cca-9056-df6b65a8dbec,d1697b57-2a54-50f9-994d-08a0042afceb,OpenTargets,https://platform.opentargets.org/target/ENSG00000117461/associations,open_targets_overall,0.2923373498958636,2026-06-02T11:20:29+00:00
d0d1e64d-672d-5ab7-9f5c-810d570d50ba,079e61f1-4104-59c4-9c16-c77fe87dfeae,6b022825-af4b-51b8-879e-12794a48b6d1,OpenTargets,https://platform.opentargets.org/target/ENSG00000065029/associations,open_targets_overall,0.2923178314050313,2026-06-02T11:20:29+00:00
edbd99b5-fbe9-5146-9444-ae829828283a,ee8cd905-ac90-5695-8a6a-9795c61923e6,b1ad87aa-6424-54ed-b25d-10ef2daf37d4,OpenTargets,https://platform.opentargets.org/target/ENSG00000178209/associations,open_targets_overall,0.29227514909379887,2026-06-02T11:20:29+00:00
8ddc39e3-2958-565e-be49-91b7dff6e9a1,079e61f1-4104-59c4-9c16-c77fe87dfeae,9974f286-37e1-5e23-b892-dc776830da52,OpenTargets,https://platform.opentargets.org/target/ENSG00000150722/associations,open_targets_overall,0.29225093720011835,2026-06-02T11:20:29+00:00
1096b034-0ed3-5546-b49a-da3ccfeef55c,079e61f1-4104-59c4-9c16-c77fe87dfeae,5a343b1e-e754-58bc-99b0-9c63b3ff0126,OpenTargets,https://platform.opentargets.org/target/ENSG00000123684/associations,open_targets_overall,0.29218886240690206,2026-06-02T11:20:29+00:00
ea7e4e04-14ff-5eb1-8efe-c3138987bda5,621e639c-6dfb-59ef-ad1e-c28702b6e592,b5ce4b0d-35d5-5c5e-9bdb-3868b8a39fa9,OpenTargets,https://platform.opentargets.org/target/ENSG00000110851/associations,open_targets_overall,0.29216824017379245,2026-06-02T11:20:29+00:00
3f1dcd33-b7ff-5526-8474-dc50ea6d2cb1,37d4f6a9-1969-5cca-9056-df6b65a8dbec,e5394d1c-5ff3-55a3-9ccf-73056b446cd0,OpenTargets,https://platform.opentargets.org/target/ENSG00000154162/associations,open_targets_overall,0.29215792662678697,2026-06-02T11:20:29+00:00
eb6c3cce-dfc7-5701-b650-d7a9f3da0c62,4970fd41-591e-59b2-a423-7da28775c338,057d6b81-73f5-5fdd-bb43-db92e45bca87,OpenTargets,https://platform.opentargets.org/target/ENSG00000077097/associations,open_targets_overall,0.292125730336369,2026-06-02T11:20:29+00:00
b169279d-23c9-558f-89cd-33373169ca49,d5128efd-aa44-55be-90c9-ba2b2e7895dd,2028f198-3f9d-5330-b8ea-b3d5e59bdf68,OpenTargets,https://platform.opentargets.org/target/ENSG00000136861/associations,open_targets_overall,0.2921098044848009,2026-06-02T11:20:29+00:00
805dabac-2266-50f8-9f28-93dc4fc2cb60,bdbf1095-0cdc-5827-9694-2488d840a243,2fcf15cc-444a-55bb-adac-ea49b66d8d5c,OpenTargets,https://platform.opentargets.org/target/ENSG00000198754/associations,open_targets_overall,0.292104891208916,2026-06-02T11:20:29+00:00
4ddb935f-47ac-5291-8f9e-5a897083410b,ee8cd905-ac90-5695-8a6a-9795c61923e6,fb42fa72-6a1c-51ac-897d-f55f2def6c0a,OpenTargets,https://platform.opentargets.org/target/ENSG00000054118/associations,open_targets_overall,0.2921033767787281,2026-06-02T11:20:29+00:00
fbed3bf0-7904-568e-bb1b-4919f5bae346,d5128efd-aa44-55be-90c9-ba2b2e7895dd,e00780a2-75d4-56d1-a873-0f560d682a12,OpenTargets,https://platform.opentargets.org/target/ENSG00000078589/associations,open_targets_overall,0.2920857420333674,2026-06-02T11:20:29+00:00
2ed37bbf-8453-5a25-98dd-edf39bc0456b,37d4f6a9-1969-5cca-9056-df6b65a8dbec,67db573a-4821-5f87-905d-50c04953831e,OpenTargets,https://platform.opentargets.org/target/ENSG00000107864/associations,open_targets_overall,0.2920756471618411,2026-06-02T11:20:29+00:00
5da224fb-acdd-5b0c-9c92-a99bed852698,bdbf1095-0cdc-5827-9694-2488d840a243,69cf481d-0401-5823-ad67-f29837e6e13c,OpenTargets,https://platform.opentargets.org/target/ENSG00000109819/associations,open_targets_overall,0.29207100829699156,2026-06-02T11:20:29+00:00
7fc9549c-a37b-5a0a-bbb4-25d8afc83fb5,ee8cd905-ac90-5695-8a6a-9795c61923e6,c11b54af-33ec-592a-8ff2-7d5d67d293a4,OpenTargets,https://platform.opentargets.org/target/ENSG00000111897/associations,open_targets_overall,0.29207082392763817,2026-06-02T11:20:29+00:00
6ee2bed9-86c5-5864-a7fc-f04113f25ebd,b4f3df9e-a237-5eca-87b8-fb18793c4acf,68d65993-3f15-5ec2-bd66-ef80bb351140,OpenTargets,https://platform.opentargets.org/target/ENSG00000164749/associations,open_targets_overall,0.2920701953587768,2026-06-02T11:20:29+00:00
642aa82e-c8fd-54b0-923e-ca2177ce3e02,b4f3df9e-a237-5eca-87b8-fb18793c4acf,b3f1b922-839c-59d6-81fc-6e2e8b0f6ba2,OpenTargets,https://platform.opentargets.org/target/ENSG00000170092/associations,open_targets_overall,0.2920511690614457,2026-06-02T11:20:29+00:00
1ec6dcf9-1f8a-52dc-b396-06dac47f3ba4,4970fd41-591e-59b2-a423-7da28775c338,f3a626fd-bda0-5793-a5dc-a75b468bd357,OpenTargets,https://platform.opentargets.org/target/ENSG00000130287/associations,open_targets_overall,0.2920433210596228,2026-06-02T11:20:29+00:00
fbf3386e-76ca-5457-ad23-1dff53d252cd,079e61f1-4104-59c4-9c16-c77fe87dfeae,0dfd0ea0-9737-5dba-84f1-ed52fc99b011,OpenTargets,https://platform.opentargets.org/target/ENSG00000148834/associations,open_targets_overall,0.29203383151879,2026-06-02T11:20:29+00:00
3a0696b8-a92d-54ec-b17f-3d0cec77f39f,079e61f1-4104-59c4-9c16-c77fe87dfeae,9344e369-4c41-5b26-a50a-a3c3fb35ef08,OpenTargets,https://platform.opentargets.org/target/ENSG00000062716/associations,open_targets_overall,0.29194955157265806,2026-06-02T11:20:29+00:00
85118312-e1e6-57d1-9e17-48bd065547a4,079e61f1-4104-59c4-9c16-c77fe87dfeae,e2be5e9d-d5e5-5379-b5eb-71f88a9d7c1e,OpenTargets,https://platform.opentargets.org/target/ENSG00000165609/associations,open_targets_overall,0.29190447687680304,2026-06-02T11:20:29+00:00
2dc3ba35-cc0f-5332-af76-0e16758c7e38,079e61f1-4104-59c4-9c16-c77fe87dfeae,193db0a3-10b9-594e-8db2-224dd68436b4,OpenTargets,https://platform.opentargets.org/target/ENSG00000136160/associations,open_targets_overall,0.29188930964830606,2026-06-02T11:20:29+00:00
deb20386-d54d-5f02-9097-83b40be06d42,4970fd41-591e-59b2-a423-7da28775c338,aa34124c-9f4b-5ad7-b0f0-4827f11267fe,OpenTargets,https://platform.opentargets.org/target/ENSG00000151376/associations,open_targets_overall,0.29185616419510646,2026-06-02T11:20:29+00:00
8152f06a-8897-590c-8bb6-486f2cc3c0dc,d5128efd-aa44-55be-90c9-ba2b2e7895dd,e309b103-9c89-5fe7-bbe9-788ce4c905e4,OpenTargets,https://platform.opentargets.org/target/ENSG00000198793/associations,open_targets_overall,0.2918489903746225,2026-06-02T11:20:29+00:00
4181c9e2-478a-5ec7-a183-e0e2609c3947,37d4f6a9-1969-5cca-9056-df6b65a8dbec,1503b92d-ae9e-5502-ab3a-4e904173fe33,OpenTargets,https://platform.opentargets.org/target/ENSG00000111087/associations,open_targets_overall,0.29181094237321165,2026-06-02T11:20:29+00:00
1fda1f31-b381-52c5-bc4c-73050f67abf4,ee8cd905-ac90-5695-8a6a-9795c61923e6,1c1989ff-ce9e-560b-81f5-f2a313e9d8ec,OpenTargets,https://platform.opentargets.org/target/ENSG00000184012/associations,open_targets_overall,0.29177584492551106,2026-06-02T11:20:29+00:00
49efac89-0db3-5c39-9429-28ca87f94d82,b4f3df9e-a237-5eca-87b8-fb18793c4acf,07dc128d-537b-5262-b879-224e6255d7cd,OpenTargets,https://platform.opentargets.org/target/ENSG00000188729/associations,open_targets_overall,0.29177368548696414,2026-06-02T11:20:29+00:00
03b343e4-7ecf-5104-a826-c2f63170707c,b4f3df9e-a237-5eca-87b8-fb18793c4acf,fb51502b-6020-5f0e-8e4b-0028833b7342,OpenTargets,https://platform.opentargets.org/target/ENSG00000077380/associations,open_targets_overall,0.291739804455151,2026-06-02T11:20:29+00:00
2dc3c730-dd70-5dde-a409-e5e96ce81c58,621e639c-6dfb-59ef-ad1e-c28702b6e592,ccd0ecee-a4cf-50de-998e-7eb7d0502e55,OpenTargets,https://platform.opentargets.org/target/ENSG00000129810/associations,open_targets_overall,0.29171786267008487,2026-06-02T11:20:29+00:00
eb799f4c-2ffa-5fd7-a454-1408ea3e7510,bdbf1095-0cdc-5827-9694-2488d840a243,97922f73-ddd8-5aea-85b2-f781e9d78cf9,OpenTargets,https://platform.opentargets.org/target/ENSG00000148429/associations,open_targets_overall,0.29170667883368423,2026-06-02T11:20:29+00:00
614b6b84-ba06-520d-935e-9da57325bbd3,bdbf1095-0cdc-5827-9694-2488d840a243,5f383144-0cfc-5d02-bd85-a371582fd0bd,OpenTargets,https://platform.opentargets.org/target/ENSG00000170153/associations,open_targets_overall,0.29170667883368423,2026-06-02T11:20:29+00:00
72c67ea6-8b07-5ad2-aa08-68d7da3cab04,ee8cd905-ac90-5695-8a6a-9795c61923e6,1598cf9d-154c-5915-b24e-9265f3d7f14c,OpenTargets,https://platform.opentargets.org/target/ENSG00000105982/associations,open_targets_overall,0.29170667883368423,2026-06-02T11:20:29+00:00
248c2803-5a7e-5960-b298-ff9562d9c862,bdbf1095-0cdc-5827-9694-2488d840a243,dd78bb69-e612-5541-bc49-7fcbc4e8ad37,OpenTargets,https://platform.opentargets.org/target/ENSG00000273540/associations,open_targets_overall,0.2916458796880495,2026-06-02T11:20:29+00:00
b80410f2-3fe1-5bc4-ac88-4779f51c2c59,37d4f6a9-1969-5cca-9056-df6b65a8dbec,0d051526-b812-5e7d-98c2-dd06275baa35,OpenTargets,https://platform.opentargets.org/target/ENSG00000187398/associations,open_targets_overall,0.29162067713646284,2026-06-02T11:20:29+00:00
89cf1b60-bcb3-57a2-9122-19bb1441cef0,b4f3df9e-a237-5eca-87b8-fb18793c4acf,0e7f96fb-63de-5d72-b525-55515853dbdf,OpenTargets,https://platform.opentargets.org/target/ENSG00000129911/associations,open_targets_overall,0.29160869528303807,2026-06-02T11:20:29+00:00
f365a933-0214-576b-94f3-47fdadef8bcd,bdbf1095-0cdc-5827-9694-2488d840a243,848465c8-ad48-5035-b4af-6d10bb61cae3,OpenTargets,https://platform.opentargets.org/target/ENSG00000109667/associations,open_targets_overall,0.29157941299383894,2026-06-02T11:20:29+00:00
a188f3df-89ed-57bd-afdf-bbf25f5ead75,45b40aac-c9f1-5932-97c0-6a13bb7e8752,2e4d639f-2d6e-5494-8add-16b4d1c23bf1,OpenTargets,https://platform.opentargets.org/target/ENSG00000198695/associations,open_targets_overall,0.29155917584643004,2026-06-02T11:20:29+00:00
a71bfb6f-7bf5-5f1c-aaf4-306af9107804,d5128efd-aa44-55be-90c9-ba2b2e7895dd,8daedf5e-b67e-5028-a10c-3ce1c5118ee8,OpenTargets,https://platform.opentargets.org/target/ENSG00000112175/associations,open_targets_overall,0.29155406666756173,2026-06-02T11:20:29+00:00
e1bf1cfe-01d9-54ef-8fbb-26ae64935734,ee8cd905-ac90-5695-8a6a-9795c61923e6,25eb5f31-790b-5246-966f-a80b0fe5901e,OpenTargets,https://platform.opentargets.org/target/ENSG00000090659/associations,open_targets_overall,0.29155046817390967,2026-06-02T11:20:29+00:00
2c7a4f1e-7c29-5896-b789-76b841888c3b,bdbf1095-0cdc-5827-9694-2488d840a243,eb55c370-7ced-541f-a041-d54578240c76,OpenTargets,https://platform.opentargets.org/target/ENSG00000151366/associations,open_targets_overall,0.29153074903953746,2026-06-02T11:20:29+00:00
1ea65693-f9c4-5bba-9beb-7df41e4ebb66,bdbf1095-0cdc-5827-9694-2488d840a243,a055fd14-7c18-561d-bd63-e6c45c532b07,OpenTargets,https://platform.opentargets.org/target/ENSG00000168092/associations,open_targets_overall,0.2915023405859441,2026-06-02T11:20:29+00:00
be6021ef-2c12-5f67-868c-c87b49a4946e,ee8cd905-ac90-5695-8a6a-9795c61923e6,6e9e9e6e-1b5c-5a87-823f-c7717497b96a,OpenTargets,https://platform.opentargets.org/target/ENSG00000186009/associations,open_targets_overall,0.291495844275484,2026-06-02T11:20:29+00:00
a3b41a09-ae4d-5dd4-bbde-117ab1c2b113,4970fd41-591e-59b2-a423-7da28775c338,b54bbdeb-2c84-50e4-8e59-037618e85cfc,OpenTargets,https://platform.opentargets.org/target/ENSG00000128573/associations,open_targets_overall,0.2914950052864363,2026-06-02T11:20:29+00:00
ed52431c-15e6-5652-8246-f839429b0575,37d4f6a9-1969-5cca-9056-df6b65a8dbec,d98cd6e7-683d-5a3d-af84-25b557a54c66,OpenTargets,https://platform.opentargets.org/target/ENSG00000089234/associations,open_targets_overall,0.29143396238615765,2026-06-02T11:20:29+00:00
24d72573-2ae3-5af7-9c83-68766ace757b,12b38af1-6f63-54a2-9d85-01b1c9811269,d2672ffa-cb1a-5512-887d-6ca22bab6441,OpenTargets,https://platform.opentargets.org/target/ENSG00000163788/associations,open_targets_overall,0.2913828572971513,2026-06-02T11:20:29+00:00
c2794701-bf02-551e-aaf3-ba74c8102cec,621e639c-6dfb-59ef-ad1e-c28702b6e592,ab428096-63e0-540c-80e1-8c606c83804b,OpenTargets,https://platform.opentargets.org/target/ENSG00000239732/associations,open_targets_overall,0.29138131772193615,2026-06-02T11:20:29+00:00
205ba786-3b49-5e8a-bb24-820be91d7f6b,45b40aac-c9f1-5932-97c0-6a13bb7e8752,7161430e-8f3c-55f1-9287-0203af3ae6f1,OpenTargets,https://platform.opentargets.org/target/ENSG00000189043/associations,open_targets_overall,0.29134546571051845,2026-06-02T11:20:29+00:00
b51df022-e601-5dd3-b94c-ecb89dfb0986,bdbf1095-0cdc-5827-9694-2488d840a243,9f7b7a36-ddc5-5256-8e4a-f7eab6b1b7a3,OpenTargets,https://platform.opentargets.org/target/ENSG00000132563/associations,open_targets_overall,0.2913108510626246,2026-06-02T11:20:29+00:00
cb688198-bd10-53b5-ab6d-07630a05d0dd,bdbf1095-0cdc-5827-9694-2488d840a243,cdfd0be2-8576-5162-96c7-14a931bfa8af,OpenTargets,https://platform.opentargets.org/target/ENSG00000163644/associations,open_targets_overall,0.29130541575117697,2026-06-02T11:20:29+00:00
6402154f-e945-574c-812c-cfc5fb5bd505,bdbf1095-0cdc-5827-9694-2488d840a243,78dc8958-3e3e-5e61-9f92-49efdbeb49e1,OpenTargets,https://platform.opentargets.org/target/ENSG00000144468/associations,open_targets_overall,0.29128869725155243,2026-06-02T11:20:29+00:00
1fe02117-12e9-5da7-911c-1a1dbd7a2cd1,ee8cd905-ac90-5695-8a6a-9795c61923e6,8171662e-af48-5d0e-b4a3-419f99096a95,OpenTargets,https://platform.opentargets.org/target/ENSG00000163012/associations,open_targets_overall,0.29128453911256014,2026-06-02T11:20:29+00:00
2c423c01-c659-52d0-ba52-2afa631f9227,37d4f6a9-1969-5cca-9056-df6b65a8dbec,d76d4da8-f162-5937-9ea0-1e40a5bc54a8,OpenTargets,https://platform.opentargets.org/target/ENSG00000178104/associations,open_targets_overall,0.2912817281715409,2026-06-02T11:20:29+00:00
8bfbc6ec-841d-58b1-a88a-44892ff8db9c,bdbf1095-0cdc-5827-9694-2488d840a243,f36330e4-118b-564d-8c85-bc8699c4f0c3,OpenTargets,https://platform.opentargets.org/target/ENSG00000008869/associations,open_targets_overall,0.2912799748137359,2026-06-02T11:20:29+00:00
75c61276-1739-5681-8436-6a2e519f6da1,ee8cd905-ac90-5695-8a6a-9795c61923e6,7b50bed5-286a-5e21-b3a4-891653b2bf55,OpenTargets,https://platform.opentargets.org/target/ENSG00000130675/associations,open_targets_overall,0.2912613142248092,2026-06-02T11:20:29+00:00
3f855941-a2f0-5796-9303-6e5b70f93f38,12b38af1-6f63-54a2-9d85-01b1c9811269,4211fbbc-ee5b-5c1f-a0b8-dc17ab5c1c0c,OpenTargets,https://platform.opentargets.org/target/ENSG00000101773/associations,open_targets_overall,0.29125974660510545,2026-06-02T11:20:29+00:00
60ec7896-9c42-5f77-9391-ab7745115213,b4f3df9e-a237-5eca-87b8-fb18793c4acf,e4d161d3-43fd-5326-a798-b629e8772c73,OpenTargets,https://platform.opentargets.org/target/ENSG00000148516/associations,open_targets_overall,0.29121034715467525,2026-06-02T11:20:29+00:00
4f3465e9-07b6-5b0f-b593-4db5bb06e15b,b4f3df9e-a237-5eca-87b8-fb18793c4acf,19f0e8eb-0883-555f-8d60-0063662a2862,OpenTargets,https://platform.opentargets.org/target/ENSG00000137869/associations,open_targets_overall,0.2911699214463111,2026-06-02T11:20:29+00:00
b5846257-0afa-53b8-9e4e-bf2d2e24c959,bdbf1095-0cdc-5827-9694-2488d840a243,1a4c3f7d-3dc5-5815-9668-87a8f17c612e,OpenTargets,https://platform.opentargets.org/target/ENSG00000179242/associations,open_targets_overall,0.29116206275459566,2026-06-02T11:20:29+00:00
1c9ac068-6355-5e80-9539-d0ab684c26cd,bdbf1095-0cdc-5827-9694-2488d840a243,b205f820-17f6-5ab8-9586-419dc5304274,OpenTargets,https://platform.opentargets.org/target/ENSG00000177000/associations,open_targets_overall,0.29114626189128073,2026-06-02T11:20:29+00:00
31537ceb-591d-552b-8667-2395511143a4,079e61f1-4104-59c4-9c16-c77fe87dfeae,33a65811-b288-573c-abe7-6c9405d3dc17,OpenTargets,https://platform.opentargets.org/target/ENSG00000048028/associations,open_targets_overall,0.29114152680780975,2026-06-02T11:20:29+00:00
7f8e6552-c444-57a1-91dd-5781c2b65a16,ee8cd905-ac90-5695-8a6a-9795c61923e6,afd46666-6e05-59d0-bc75-0ec8ef7aa79f,OpenTargets,https://platform.opentargets.org/target/ENSG00000100749/associations,open_targets_overall,0.29113620252749967,2026-06-02T11:20:29+00:00
3d32ffa2-9106-54e7-b702-ca5744dada8e,b4f3df9e-a237-5eca-87b8-fb18793c4acf,e14cbccd-7668-5326-ac5f-650e87bcfc34,OpenTargets,https://platform.opentargets.org/target/ENSG00000168952/associations,open_targets_overall,0.2911154445177064,2026-06-02T11:20:29+00:00
735dff7c-c2d9-5b98-a4d3-9cfc3a30e561,b4f3df9e-a237-5eca-87b8-fb18793c4acf,fd1fbb92-d801-53cf-9512-14f8401e6999,OpenTargets,https://platform.opentargets.org/target/ENSG00000102837/associations,open_targets_overall,0.29111302201122785,2026-06-02T11:20:29+00:00
ddba6bce-bc78-5960-b187-614f3fd50b6c,ee8cd905-ac90-5695-8a6a-9795c61923e6,93cdf2e8-bdc3-5243-9c71-079a492bf64a,OpenTargets,https://platform.opentargets.org/target/ENSG00000104660/associations,open_targets_overall,0.2910698008318891,2026-06-02T11:20:29+00:00
3bf2de89-3913-52a0-930e-8b2d5d847c88,ee8cd905-ac90-5695-8a6a-9795c61923e6,604076aa-1ebf-5801-af85-386afeccd439,OpenTargets,https://platform.opentargets.org/target/ENSG00000017427/associations,open_targets_overall,0.29103594889641315,2026-06-02T11:20:29+00:00
d4f2a19d-ee1e-5575-8f2d-7c94c533b083,b4f3df9e-a237-5eca-87b8-fb18793c4acf,b6f89f46-486f-5259-9c8e-0921e87db5a0,OpenTargets,https://platform.opentargets.org/target/ENSG00000204186/associations,open_targets_overall,0.29103234733130323,2026-06-02T11:20:29+00:00
748699af-2072-565f-bbd9-010c9e3f124f,079e61f1-4104-59c4-9c16-c77fe87dfeae,5f74e311-5e30-5e76-8ffa-8a8353e8e51b,OpenTargets,https://platform.opentargets.org/target/ENSG00000134769/associations,open_targets_overall,0.29101828746829633,2026-06-02T11:20:29+00:00
7a06a423-165a-5ef6-8f28-5bf93a8f3a36,12b38af1-6f63-54a2-9d85-01b1c9811269,abcc46cc-c99a-537a-8f05-c9e7e0f283cd,OpenTargets,https://platform.opentargets.org/target/ENSG00000174738/associations,open_targets_overall,0.29101421537453614,2026-06-02T11:20:29+00:00
e4ff67f8-9c2d-530e-b25a-1e5c11fc18ca,079e61f1-4104-59c4-9c16-c77fe87dfeae,08cbefc8-dd20-58f6-80f5-747b2cf47778,OpenTargets,https://platform.opentargets.org/target/ENSG00000100319/associations,open_targets_overall,0.2910055611497385,2026-06-02T11:20:29+00:00
15d48998-6348-5cbe-8276-294ad866465d,ee8cd905-ac90-5695-8a6a-9795c61923e6,d51ee0e4-2a74-5b54-9b88-d999b514a7b3,OpenTargets,https://platform.opentargets.org/target/ENSG00000198561/associations,open_targets_overall,0.2910038462967239,2026-06-02T11:20:29+00:00
32144da8-4c0f-5f82-b084-d9c2a4602c95,b4f3df9e-a237-5eca-87b8-fb18793c4acf,251a00ab-881a-5d4d-adf4-61d2d980526f,OpenTargets,https://platform.opentargets.org/target/ENSG00000180592/associations,open_targets_overall,0.2910011658719247,2026-06-02T11:20:29+00:00
13a6aecb-b78c-594e-8df1-a9e64e39de3b,b4f3df9e-a237-5eca-87b8-fb18793c4acf,298159cd-ddea-51a9-89dd-9cd909bd5308,OpenTargets,https://platform.opentargets.org/target/ENSG00000170425/associations,open_targets_overall,0.2909898471829345,2026-06-02T11:20:29+00:00
98fc683b-f11d-5d40-a67b-609bf8244040,b4f3df9e-a237-5eca-87b8-fb18793c4acf,15982b24-ede0-5ce1-b3ab-8668c982ab28,OpenTargets,https://platform.opentargets.org/target/ENSG00000159788/associations,open_targets_overall,0.2908926589591677,2026-06-02T11:20:29+00:00
7caa4dfb-1ada-5ff9-a851-381fb34bbc6b,ee8cd905-ac90-5695-8a6a-9795c61923e6,4f0c9241-83f2-5d54-a42e-10b53db1d736,OpenTargets,https://platform.opentargets.org/target/ENSG00000271425/associations,open_targets_overall,0.2907891876468209,2026-06-02T11:20:29+00:00
31ff70a8-0ffc-5d27-a5d4-9de91c1c90d0,b4f3df9e-a237-5eca-87b8-fb18793c4acf,199cc2e3-11ab-594e-b85b-9b7e95520b41,OpenTargets,https://platform.opentargets.org/target/ENSG00000196092/associations,open_targets_overall,0.29077160126386875,2026-06-02T11:20:29+00:00
34ff79e8-2909-5ad3-9e3e-dcce0f8edeb8,12b38af1-6f63-54a2-9d85-01b1c9811269,d9d71f95-b0ed-54fe-bcaf-e0ef0c7feb0f,OpenTargets,https://platform.opentargets.org/target/ENSG00000118922/associations,open_targets_overall,0.2907276787939432,2026-06-02T11:20:29+00:00
b6dbcdeb-4d69-5064-9b97-b0e2058a9960,bdbf1095-0cdc-5827-9694-2488d840a243,eca9fa20-e265-5560-94ed-dcaaccc563af,OpenTargets,https://platform.opentargets.org/target/ENSG00000047932/associations,open_targets_overall,0.29071608520722303,2026-06-02T11:20:29+00:00
8d4c6b98-63d8-5880-a025-7f9d7b152cb4,ee8cd905-ac90-5695-8a6a-9795c61923e6,f39ba68a-5bff-5efe-bed5-71b7249a3c78,OpenTargets,https://platform.opentargets.org/target/ENSG00000108878/associations,open_targets_overall,0.2907103331589057,2026-06-02T11:20:29+00:00
bccf3f3b-058d-5113-9748-8d152cb51abe,d5128efd-aa44-55be-90c9-ba2b2e7895dd,2f21ff1c-2d3e-5a86-947e-6585dde482e8,OpenTargets,https://platform.opentargets.org/target/ENSG00000145555/associations,open_targets_overall,0.29065835617367974,2026-06-02T11:20:29+00:00
ee97b730-fc5f-5664-b92b-4ea698b3c3a3,079e61f1-4104-59c4-9c16-c77fe87dfeae,53212797-88be-562b-9fb0-a3d06935d302,OpenTargets,https://platform.opentargets.org/target/ENSG00000104613/associations,open_targets_overall,0.29059889339767175,2026-06-02T11:20:29+00:00
