alias_id,plant_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
9b2133af-f92d-5f37-8c73-1ec405dff9ae,86be7a25-6b6b-5672-9a1f-4ca88b299e75,Zea mays L.,zea mays l,normalized_variant,KNApSAcK World,,,
47f9d4fa-dea3-5c54-80da-a0a040654e3d,8787f75c-44fa-5135-a445-3f30f92c7bed,Kalanchoe daigremontiana Raym.-Hamet & H.Perrier,kalanchoe daigremontiana raym hamet h perrier,normalized_variant,KNApSAcK World,,,
562241f4-1b57-5df5-9fd3-58cf69f1f553,878f4afc-c41d-5d48-b3b0-7512a8cab546,Artemisia cina O.C.Berg & Schmidt,artemisia cina o c berg schmidt,normalized_variant,KNApSAcK World,,,
22e264a9-4daf-5ff1-88ec-f756d5d7e2da,87b7b218-497b-5a17-b995-eb050440945f,Casuarina equisetifolia L.,casuarina equisetifolia l,normalized_variant,KNApSAcK World,,,
b3846646-6ea5-5564-9578-94f27013527a,87e9630d-8934-59db-8aaf-bd540d2acbaa,Mimosa pudica L.,mimosa pudica l,normalized_variant,KNApSAcK World,,,
2113dae2-cbc4-5110-9a21-0ab7137700da,882d863e-5f34-50cc-bb4a-d088d8812c7b,Fabisporus sanguineus (L.) Zmitr.,fabisporus sanguineus l zmitr,normalized_variant,KNApSAcK World,,,
edd13fa8-cbae-52e7-8dfc-22bf0ab115a7,882d863e-5f34-50cc-bb4a-d088d8812c7b,Pycnoporus sanguineus (L.) Murrill,pycnoporus sanguineus l murrill,synonym_variant,KNApSAcK World,,,
a6e8f924-cf63-55d6-bb47-6dee84b21e2c,883a3d38-b272-5281-b45f-466d39893d75,Peperomia pellucida (L.) Kunth,peperomia pellucida l kunth,normalized_variant,KNApSAcK World,,,
5b7d3140-0335-5b7e-8811-05f613ceb4e1,888bd9f9-87a7-56bc-aad7-08c338299614,Thymus vulgaris L.,thymus vulgaris l,normalized_variant,KNApSAcK World,,,
bfc68e91-e123-5f53-bf94-fa1a4bf91a45,89428959-b4b0-5ef0-abd7-0a1fe8743e9f,Ipomoea aquatica Forssk.,ipomoea aquatica forssk,normalized_variant,KNApSAcK World,,,
4c1eb570-28f7-5136-9b30-aec8be23cbf0,8952ff2f-206e-50cb-b256-c241c4f678b9,Senna siamea (Lam.) H.S.Irwin & Barneby,senna siamea lam h s irwin barneby,normalized_variant,KNApSAcK World,,,
1d451786-4adc-5826-96fc-f1c350fed578,8952ff2f-206e-50cb-b256-c241c4f678b9,Cassia siamea Lam.,cassia siamea lam,synonym_variant,KNApSAcK World,,,
49463ef8-b22e-5545-a289-78d554388683,8adaa563-8f9e-5ceb-beb5-7c5ec3e2a9c7,Curcuma aeruginosa Roxb.,curcuma aeruginosa roxb,normalized_variant,KNApSAcK World,,,
4fbfc861-1bc2-554e-ab6f-7a7d414d22de,8b57e769-e5cc-5e3e-a656-bb15e2c1eb80,Rauvolfia sumatrana Jack,rauvolfia sumatrana jack,normalized_variant,KNApSAcK World,,,
9503e9fb-72d9-5127-a45a-adc87f649f4a,8c2a12ae-a723-5639-91c5-4fa9adc6bf7a,Curcuma mangga Valeton & Zijp,curcuma mangga valeton zijp,normalized_variant,KNApSAcK World,,,
9a43aafc-ea8e-5ec6-9883-6a69d8dcf4ac,8e49fff5-9477-5a1c-8997-f21f73d6cea1,Leonurus japonicus Houtt.,leonurus japonicus houtt,normalized_variant,KNApSAcK World,,,
6b5a3fc1-f131-51d1-9bf0-41871d163993,8e49fff5-9477-5a1c-8997-f21f73d6cea1,Leonurus heterophyllus Sweet,leonurus heterophyllus sweet,synonym_variant,KNApSAcK World,,,
f94a713a-2e7f-5a42-9a74-cdeaf5c86292,8e634764-8e29-58df-a513-240878422afe,Artemisia vulgaris L.,artemisia vulgaris l,normalized_variant,KNApSAcK World,,,
1e6c2697-92f7-5af3-9e68-80615ef02db3,8edbd1ab-7c8e-57ed-a098-ea83b79147a5,Luvunga sarmentosa (Blume) Kurz,luvunga sarmentosa blume kurz,normalized_variant,KNApSAcK World,,,
3a24606b-8885-574d-be6d-d6c7acaa8902,915e5043-4807-5173-ab1c-51290439524c,Leucaena leucocephala (Lam.) de Wit,leucaena leucocephala lam de wit,normalized_variant,KNApSAcK World,,,
2832ee80-33de-578f-a51f-d43eb8a8e04c,91818989-628d-58b1-bff0-6426452b1f48,Trigonella foenum-graecum L.,trigonella foenum graecum l,normalized_variant,KNApSAcK World,,,
4283f7c3-c1da-5e21-aca1-f2d0b4b27cb4,91987730-2645-5301-a0f7-72ce365afd06,Nelumbo nucifera Gaertn.,nelumbo nucifera gaertn,normalized_variant,KNApSAcK World,,,
ad96b960-622d-51e0-9ae3-a501871b4aa6,91ae76f6-0d18-56fa-a897-5c7ec329ec11,Anacardium occidentale L.,anacardium occidentale l,normalized_variant,KNApSAcK World,,,
c9365973-89e3-5518-b843-a2306ad45046,9254e7d5-dd31-596e-8e2d-08774e626a6b,Helianthus annuus L.,helianthus annuus l,normalized_variant,KNApSAcK World,,,
d147a321-95a9-584e-bee2-201b742d113b,93816ea4-a503-58ee-b0f8-15b5d287d925,Alpinia galanga (L.) Willd.,alpinia galanga l willd,normalized_variant,KNApSAcK World,,,
a73786f5-f18d-56d2-8052-5e64b80baaf2,93a13a5f-257a-5c0e-be05-f2844e74cd7b,Azadirachta indica A.Juss.,azadirachta indica a juss,normalized_variant,KNApSAcK World,,,
f6a691a3-92f3-57ec-b438-0944dba47b56,9419e1fd-abc1-586d-aac8-6cf968c8c982,Talipariti tiliaceum (L.) Fryxell,talipariti tiliaceum l fryxell,normalized_variant,KNApSAcK World,,,
cca181b3-2f82-5a19-bfb6-8472ea5e3534,9419e1fd-abc1-586d-aac8-6cf968c8c982,Hibiscus tiliaceus L.,hibiscus tiliaceus l,synonym_variant,KNApSAcK World,,,
377b2973-eb73-5c96-ac18-32778e34917f,946b77f3-2643-5b05-8948-7646e186c423,Pogostemon cablin (Blanco) Benth.,pogostemon cablin blanco benth,normalized_variant,KNApSAcK World,,,
31b3cff0-3cf6-5132-8684-7160ec0a826d,94a2cc38-34f0-519f-99c1-72dcbdac8516,Dioscorea hispida Dennst.,dioscorea hispida dennst,normalized_variant,KNApSAcK World,,,
55321d78-fde6-5d6c-b7ee-c68e6376bbc6,94b64218-e0a0-5271-9a3b-b24d1fcd7000,Atropa belladonna L.,atropa belladonna l,normalized_variant,KNApSAcK World,,,
547c7c51-403f-510a-af66-eae533d05d29,94ff622e-dc87-5b31-aa87-09684ffb098d,Orthosiphon aristatus (Blume) Miq.,orthosiphon aristatus blume miq,normalized_variant,KNApSAcK World,,,
860b959e-bbbb-5554-b585-c3d62dfcef31,9514b996-03cc-5a66-8c3d-63b4e0bea3c7,Cibotium barometz (L.) J.Sm.,cibotium barometz l j sm,normalized_variant,KNApSAcK World,,,
42378af8-3528-5bbc-93f3-137adf82be60,9529c2dd-38da-5bd3-93bf-c837ec13e8c3,Calophyllum inophyllum L.,calophyllum inophyllum l,normalized_variant,KNApSAcK World,,,
ddcb95aa-73b5-533e-890b-dee43d11ebb2,95ed27f8-0d75-51fa-8d14-d14e70df0d87,Arcangelisia flava (L.) Merr.,arcangelisia flava l merr,normalized_variant,KNApSAcK World,,,
39f5e4e9-709d-59b5-991d-4b715b2af207,96fbe484-ac75-5146-9245-e3f1397f325c,Abelmoschus manihot (L.) Medik.,abelmoschus manihot l medik,normalized_variant,KNApSAcK World,,,
3d5437d5-0034-527f-861d-9455c1c4fd3c,97888b57-4f84-56ff-bff0-c32cf240d337,Syzygium cumini (L.) Skeels,syzygium cumini l skeels,normalized_variant,KNApSAcK World,,,
c37a490e-4ee4-5863-a4a4-dd3147d432b8,97bdc34f-2790-54de-a843-ae6914caa55b,Callicarpa candicans (Burm.f.) Hochr.,callicarpa candicans burm f hochr,normalized_variant,KNApSAcK World,,,
ba815f14-1977-52ba-8d3e-48d693a2f350,98dc45da-a441-53da-83db-97fcf8d3a50f,Turnera ulmifolia L.,turnera ulmifolia l,normalized_variant,KNApSAcK World,,,
dcd551b2-08a2-56f0-99da-6ab99ccf514b,995697b3-aa42-539c-8625-9ca62627f7d8,Pueraria montana (Lour.) Merr.,pueraria montana lour merr,normalized_variant,KNApSAcK World,,,
9ae2959c-8b79-5cf2-a5f6-a85081f982e5,9af2bd87-5587-55f2-9b35-7ee9bad0fe9c,Pandanus conoideus Lam.,pandanus conoideus lam,normalized_variant,KNApSAcK World,,,
15ebef3a-39ad-5ea1-8a9b-92da0511182b,9b113377-85f5-5177-bcfa-39dfeba8ccba,Hibiscus mutabilis L.,hibiscus mutabilis l,normalized_variant,KNApSAcK World,,,
5aede7a1-c21a-5213-a6f3-4756ca10e02d,9b91837e-369e-5a17-9e24-f3a9083e1725,Plumbago indica L.,plumbago indica l,normalized_variant,KNApSAcK World,,,
c5c7bb9a-eea5-542f-ba0a-6f69743e16a5,9c0a8406-21e9-5b32-92a5-bbade088e779,Nicotiana tabacum L.,nicotiana tabacum l,normalized_variant,KNApSAcK World,,,
934d0d91-e0ea-555d-865e-72e39978f338,9cf0bf6d-ac4e-5e2f-9bc4-3da8faf1bc61,Psidium guajava L.,psidium guajava l,normalized_variant,KNApSAcK World,,,
cd416798-e04c-57c0-9a26-0c481cb774bf,9d92bc6d-6a98-5d1c-8a84-8a96ccf967f5,Erythrina subumbrans (Hassk.) Merr.,erythrina subumbrans hassk merr,normalized_variant,KNApSAcK World,,,
bb8c09e9-9997-50cd-9c0c-832a187adbde,9d92bc6d-6a98-5d1c-8a84-8a96ccf967f5,Erythrina lithosperma Blume ex Miq.,erythrina lithosperma blume ex miq,synonym_variant,KNApSAcK World,,,
d1109338-b605-56f1-9dc7-b645595af521,9dededbd-fe87-5c51-a6b5-c1edbe3cb09b,Camellia sinensis (L.) Kuntze,camellia sinensis l kuntze,normalized_variant,KNApSAcK World,,,
de2a354a-13d2-589d-900a-00003a9f73db,9dededbd-fe87-5c51-a6b5-c1edbe3cb09b,Thea sinensis L.,thea sinensis l,synonym_variant,KNApSAcK World,,,
a72546ec-dad6-5c0a-8ad8-80e854acd984,9e58df87-5132-5fb3-9d08-21836302f0dc,Coriandrum sativum L.,coriandrum sativum l,normalized_variant,KNApSAcK World,,,
43c49fcc-32fd-5d5d-a7fc-859ea9f271d4,9e9b09e3-6b7d-5645-b441-dd2a243ea6f2,Cajanus cajan (L.) Huth,cajanus cajan l huth,normalized_variant,KNApSAcK World,,,
690e80ba-3726-5ad6-bc76-8c74d6d39cd5,9f1b9834-7277-55c6-a512-fc207bd773ad,Alternanthera sessilis (L.) R.Br. ex DC.,alternanthera sessilis l r br ex dc,normalized_variant,KNApSAcK World,,,
b6942758-9610-540a-8244-bd3ac18aced1,9fab948f-037e-5ee8-9751-8e45ffb6e08b,Momordica charantia L.,momordica charantia l,normalized_variant,KNApSAcK World,,,
e88b8c24-0580-5cae-b33f-c88406a88fc2,9fba95c3-909f-5226-bb22-6110f9f13962,Mikania micrantha Kunth,mikania micrantha kunth,normalized_variant,KNApSAcK World,,,
b50689b2-1d21-5588-a66c-cc3b3ed122ae,a0024779-852e-5210-ab6f-b1b9e3a73d78,Cerbera manghas L.,cerbera manghas l,normalized_variant,KNApSAcK World,,,
8a009cfd-c502-5e10-acd9-75a887457be8,a02e6428-a356-5b32-9e3e-d2b208294173,Terminalia bellirica (Gaertn.) Roxb.,terminalia bellirica gaertn roxb,normalized_variant,KNApSAcK World,,,
ed704290-02f5-5daf-a1c8-f148aaf919eb,a08dd058-d102-508a-8514-5a88cb437835,Heliotropium indicum L.,heliotropium indicum l,normalized_variant,KNApSAcK World,,,
a85fddd6-e1c5-559f-8ec7-c151ff5ff369,a143aa78-feb2-5564-ac4a-845faa52a803,Citrus × aurantiifolia (Christm.) Swingle,citrus aurantiifolia christm swingle,normalized_variant,KNApSAcK World,,,
2c51a9a8-962f-56f5-96c3-b94fda6bf0c5,a1a0f7f6-3417-5ce4-ae54-a357ce0ca0fb,Colocasia esculenta (L.) Schott,colocasia esculenta l schott,normalized_variant,KNApSAcK World,,,
b2cc7ada-a323-5e46-822d-f9f961b69468,a233f34f-2af8-5c6b-ba72-13b5da112e88,Ocimum tenuiflorum L.,ocimum tenuiflorum l,normalized_variant,KNApSAcK World,,,
f2b10e50-302b-5ed2-9584-a1b966df323b,a233f34f-2af8-5c6b-ba72-13b5da112e88,Ocimum sanctum L.,ocimum sanctum l,synonym_variant,KNApSAcK World,,,
c35c66ca-6454-51fa-bdf6-2298f685198b,a2803193-ec32-57d6-88c0-f94dfb856a85,Zingiber purpureum Roscoe,zingiber purpureum roscoe,normalized_variant,KNApSAcK World,,,
982e9f99-78a2-568b-a34b-d0c7d685abff,a2803193-ec32-57d6-88c0-f94dfb856a85,Zingiber cassumunar Roxb.,zingiber cassumunar roxb,synonym_variant,KNApSAcK World,,,
fcb56efb-fdfb-5230-993f-c92d8204e06f,a3c3ab5b-ccac-5c57-b7fd-9eb4308c23d2,Murraya paniculata (L.) Jacq.,murraya paniculata l jacq,normalized_variant,KNApSAcK World,,,
30117823-6a81-52d1-b362-e5114ca226b3,a3db7b35-3750-5698-b3df-15c64b6e23b5,Euphorbia hirta L.,euphorbia hirta l,normalized_variant,KNApSAcK World,,,
49d3df2e-55ae-5b46-99bf-9c22ea134372,a419a21f-7939-5a0d-8ded-8db4ae34820d,Impatiens balsamina L.,impatiens balsamina l,normalized_variant,KNApSAcK World,,,
a66c6d97-6a57-52ac-ae26-8767b79f0b92,a4790219-6814-5f09-9f49-17fd2bb82c16,Syzygium aromaticum (L.) Merr. & L.M.Perry,syzygium aromaticum l merr l m perry,normalized_variant,KNApSAcK World,,,
65b45d94-c5e0-5993-bd21-1dbb1780254d,a4790219-6814-5f09-9f49-17fd2bb82c16,Eugenia caryophyllata Thunb.,eugenia caryophyllata thunb,synonym_variant,KNApSAcK World,,,
f4ece608-88b1-5737-a0fa-430f9f9f316f,a5547086-40fd-5b91-93b7-bfff24e9abd5,Leonurus sibiricus L.,leonurus sibiricus l,normalized_variant,KNApSAcK World,,,
754fa880-ee17-5070-8d34-0d795881d278,a580b547-a95b-5d53-92ce-214aaf9a8d12,Zingiber zerumbet (L.) Roscoe ex Sm.,zingiber zerumbet l roscoe ex sm,normalized_variant,KNApSAcK World,,,
99dbf03f-480e-5a3a-8528-a759270bb56e,a611e578-07b3-560e-bc40-2d76e6f5d205,Mentha × piperita L.,mentha piperita l,normalized_variant,KNApSAcK World,,,
6d25899e-160f-5f62-9b58-93e900943060,a6360876-e9ce-5688-9b1e-9066d5a22495,Eclipta prostrata (L.) L.,eclipta prostrata l l,normalized_variant,KNApSAcK World,,,
afe46365-9fac-5614-a464-788d34539b63,a68f7806-a1a0-5035-b7f7-f650b4c22f42,Phyllanthus emblica L.,phyllanthus emblica l,normalized_variant,KNApSAcK World,,,
19cd0c74-c3be-55a1-8504-0e20fc7894e5,a76247ab-6721-52f3-9563-2c73d149f929,Stachytarpheta mutabilis (Jacq.) Vahl,stachytarpheta mutabilis jacq vahl,normalized_variant,KNApSAcK World,,,
4a77562d-dd0c-5f59-b246-09d425c785fd,a8500db7-19f1-574e-8b37-0b360b6e2593,Areca catechu L.,areca catechu l,normalized_variant,KNApSAcK World,,,
1d76ca38-f97c-5a82-8575-6a966b779bee,a8ba0e16-a029-550c-a0b8-69ec03d5bc46,Imperata cylindrica (L.) Raeusch.,imperata cylindrica l raeusch,normalized_variant,KNApSAcK World,,,
882f47c6-cad1-57ef-b2a8-90f2e32685e1,a98f66dd-4d9f-52de-804f-4d0d03165cbb,Orthosiphon aristatus var. aristatus,orthosiphon aristatus var aristatus,normalized_variant,KNApSAcK World,,,
2fba18c3-f9cb-5a40-b827-c836e8b8f4a9,a98f66dd-4d9f-52de-804f-4d0d03165cbb,Orthosiphon stamineus Benth.,orthosiphon stamineus benth,synonym_variant,KNApSAcK World,,,
deb21ebd-ba93-50d9-973b-93c409b4e449,a9ab5b25-793e-5072-a9db-3199c3912352,Urena lobata L.,urena lobata l,normalized_variant,KNApSAcK World,,,
471b01cd-a990-5850-b68a-33778ee31d2f,a9c1a6ac-3bac-5476-9611-df7335ad7426,Cinnamomum burmanni (Nees & T.Nees) Blume,cinnamomum burmanni nees t nees blume,normalized_variant,KNApSAcK World,,,
5729a31d-5306-58d2-8cb6-bd6327a7bbe1,aa05a75d-6174-5031-a3f6-dd4bef7504d6,Artemisia lactiflora Wall. ex DC.,artemisia lactiflora wall ex dc,normalized_variant,KNApSAcK World,,,
9052190b-0c1d-5d5a-a6ed-5292b40c6f47,aaaca2a9-6dc0-57fd-b8ca-b8c2785ee3cd,Ocimum basilicum L.,ocimum basilicum l,normalized_variant,KNApSAcK World,,,
453518d6-c036-592e-9398-8ee99673b8ec,aac0c2c0-6452-5371-92ac-455e7c95199c,Aleurites moluccanus (L.) Willd.,aleurites moluccanus l willd,normalized_variant,KNApSAcK World,,,
c4f515a3-be13-5ad4-bc35-c342180e6577,ab4b4980-e877-5cab-90f8-42c4c36d2f96,Phyllanthus urinaria L.,phyllanthus urinaria l,normalized_variant,KNApSAcK World,,,
85c55960-1fd0-5f92-8643-4ecb7f6b0e4e,ab51eb9f-5a3d-54a5-9240-342d6bdb51e0,Rosa × damascena Mill.,rosa damascena mill,normalized_variant,KNApSAcK World,,,
afa199e3-9a72-5bea-8ed2-66022c84d832,ab5de70f-61df-5eb4-9dad-107e4af15830,Boesenbergia rotunda (L.) Mansf.,boesenbergia rotunda l mansf,normalized_variant,KNApSAcK World,,,
fa84b128-024a-54e7-8b25-40ac92888ee0,ab5de70f-61df-5eb4-9dad-107e4af15830,Boesenbergia pandurata (Roxb.) Schltr.,boesenbergia pandurata roxb schltr,synonym_variant,KNApSAcK World,,,
31688eda-894d-50cc-8491-0b3f611a82bd,ab5df454-da2b-568c-809b-977784b7a8e7,Carica papaya L.,carica papaya l,normalized_variant,KNApSAcK World,,,
42bb3f78-f2cc-5123-9d36-9be15b2c6b23,ab5f8553-a78f-5fcc-ba8f-2a4362285641,Dryobalanops aromatica C.F.Gaertn.,dryobalanops aromatica c f gaertn,normalized_variant,KNApSAcK World,,,
00480248-1ced-5097-a1a9-a5f9a33cd0d0,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,Achyranthes aspera L.,achyranthes aspera l,normalized_variant,KNApSAcK World,,,
c4d2a713-e6f2-5725-94aa-751702788d45,abb7af21-2d51-5f94-a231-960e63676d47,Gynura japonica (Thunb.) Juel,gynura japonica thunb juel,normalized_variant,KNApSAcK World,,,
7930bbd6-b8bf-5410-b443-49d4e06940f8,abb7af21-2d51-5f94-a231-960e63676d47,Gynura segetum (Lour.) Merr.,gynura segetum lour merr,synonym_variant,KNApSAcK World,,,
01790e2a-68d3-5c21-8698-af2e058ac58d,ad137303-a9de-5d27-a24f-50b632a0471e,"Eugenia aromatica Kuntze, 1891",eugenia aromatica kuntze 1891,normalized_variant,KNApSAcK World,,,
99f752c1-3ac9-576f-92a4-6be47307e5ff,ad5d63fe-a1ed-5214-9fab-e64caabbd82c,Selaginella doederleinii Hieron.,selaginella doederleinii hieron,normalized_variant,KNApSAcK World,,,
d6a55015-704a-5aae-ae99-47c2d6efb3ea,adc8a98f-b7df-5db5-bc09-ec90995cfecc,Drymaria cordata (L.) Willd. ex Schult.,drymaria cordata l willd ex schult,normalized_variant,KNApSAcK World,,,
564b0b59-d647-5dde-aa1f-4a005b70a122,ae23e6b5-4e85-5c59-88a7-dbf2a98e5fc2,Melochia corchorifolia L.,melochia corchorifolia l,normalized_variant,KNApSAcK World,,,
d16e9d7a-6cf5-5f17-a101-e67b123d6800,ae37549f-4335-52c2-840e-0de802a96e66,Ficus microcarpa L.fil.,ficus microcarpa l fil,normalized_variant,KNApSAcK World,,,
c0b3c56e-b348-5c6a-9c4c-3a315b2773ca,afb07981-3f5e-53b3-a0a5-9095bcd22f57,Ipomoea cairica (L.) Sweet,ipomoea cairica l sweet,normalized_variant,KNApSAcK World,,,
19f56ab2-964f-5d71-842c-1910cf5fe252,b05984e3-b6fb-58a6-9097-bf3986a18652,Myristica fragrans Houtt.,myristica fragrans houtt,normalized_variant,KNApSAcK World,,,
8ce368d5-7e34-5c3a-a2ec-16b4df216638,b07e750e-7d38-5523-ad5d-28dabca37a2e,Glycine max (L.) Merr.,glycine max l merr,normalized_variant,KNApSAcK World,,,
6ee303a4-c456-5feb-924f-a82788178f94,b0e46197-19d7-5a8e-aa43-ca3e5f7f7fd5,Cassytha filiformis L.,cassytha filiformis l,normalized_variant,KNApSAcK World,,,
25a6c577-a86e-5421-b8b4-0d31f5520011,b1a0f905-8fb0-5edb-98d1-b261f4bc5349,Oroxylum indicum (L.) Kurz,oroxylum indicum l kurz,normalized_variant,KNApSAcK World,,,
cc9dd198-745b-5e14-96f8-ce878d46afc4,b2d4ecac-376f-53a0-b247-f910dcfb0944,Citrus medica L.,citrus medica l,normalized_variant,KNApSAcK World,,,
6799bac5-540a-5ccd-a0cd-5137234c8a34,b301364e-861d-585d-9503-ea7cd09302ba,Mimusops elengi L.,mimusops elengi l,normalized_variant,KNApSAcK World,,,
216152b8-c9bf-5ed7-b764-88e91be51bb0,b31d2724-7805-5196-aa58-e5d7bed0e853,Blumea balsamifera (L.) DC.,blumea balsamifera l dc,normalized_variant,KNApSAcK World,,,
ecb8e8ec-5699-590d-b0de-722f86685dba,b35d7228-57c0-586c-8278-86febf8e0a47,Taxus wallichiana Zucc.,taxus wallichiana zucc,normalized_variant,KNApSAcK World,,,
656dc620-dcbc-54fb-9d7e-af096e614ce3,b35d7228-57c0-586c-8278-86febf8e0a47,Taxus sumatrana (Miq.) de Laub.,taxus sumatrana miq de laub,synonym_variant,KNApSAcK World,,,
988c3d95-f669-556c-9092-d62c0efed5b4,b3b56b0a-50f7-57f9-8934-b793d82da0d0,"Equisetum debile Roxb. ex Wall., 1829",equisetum debile roxb ex wall 1829,normalized_variant,KNApSAcK World,,,
7444846d-7a45-50cc-8036-5e29d449e9c1,b42dcfc6-ca5a-5b76-b673-28d693c9df32,Pimpinella anisum L.,pimpinella anisum l,normalized_variant,KNApSAcK World,,,
a4ac84c8-03c5-5664-8434-b8de49b2a801,b43406fe-c6c1-580f-ac63-7a32f747ee6f,Terminalia catappa L.,terminalia catappa l,normalized_variant,KNApSAcK World,,,
692854a2-f4ee-5816-b52d-d8e2f3d44a5b,b43c3a04-4b0d-5a82-abc9-95e9dd3aaf5f,Amaranthus spinosus L.,amaranthus spinosus l,normalized_variant,KNApSAcK World,,,
27acade6-4eab-502a-917b-bcc4928fe5e7,b4ffc96d-94d9-554a-8346-1d5905cd3ad5,Solanum melongena L.,solanum melongena l,normalized_variant,KNApSAcK World,,,
5d2d52bc-680b-5e90-beb8-78e372662080,b5280236-92c0-5232-a946-b17481b9dcc7,Coix lacryma-jobi L.,coix lacryma jobi l,normalized_variant,KNApSAcK World,,,
b5497f99-05b3-5d5b-9dc5-850975bb1dd5,b56b9e33-5714-5e7d-8837-1d7b18222eef,Cocos nucifera L.,cocos nucifera l,normalized_variant,KNApSAcK World,,,
9a02f034-6f87-582a-b7dc-b99ac7d9d905,b5c649ab-a20a-54a0-9a71-ce0e964a89c2,Amaranthus tricolor L.,amaranthus tricolor l,normalized_variant,KNApSAcK World,,,
629e3c38-4252-5ffa-99bd-c07610aff7ec,b5e0a7bf-d47a-51ea-b0be-24cf9da7f58e,Moringa oleifera Lam.,moringa oleifera lam,normalized_variant,KNApSAcK World,,,
43a145e7-fcb3-508e-a655-e9d4857eed10,b5e0a7bf-d47a-51ea-b0be-24cf9da7f58e,Moringa pterygosperma Gaertn.,moringa pterygosperma gaertn,synonym_variant,KNApSAcK World,,,
a89d022e-a27a-5b18-8853-4644bf0a2314,b694a309-259d-5347-a070-1634715303bf,Solanum torvum Sw.,solanum torvum sw,normalized_variant,KNApSAcK World,,,
18e3a305-1f5d-59a5-87d2-604d688e79c1,b784262d-0b65-58e1-a24b-a316af6e0356,Cyanthillium cinereum (L.) H.Rob.,cyanthillium cinereum l h rob,normalized_variant,KNApSAcK World,,,
8a340875-41fa-50a0-9856-d27b81a0873b,b784262d-0b65-58e1-a24b-a316af6e0356,Vernonia cinerea (L.) Less.,vernonia cinerea l less,synonym_variant,KNApSAcK World,,,
8eb4646c-6aab-5841-82c1-e335784670ef,b7e397f9-bc05-5ab1-b673-c9391727d637,Parkia speciosa Hassk.,parkia speciosa hassk,normalized_variant,KNApSAcK World,,,
0025db5d-0099-5342-b4d3-53ceb442b7e8,b83b9065-7d31-5140-ad50-0d7f4e04609c,Cyperus rotundus L.,cyperus rotundus l,normalized_variant,KNApSAcK World,,,
3f1f7936-3695-52ca-887b-4236fd974a50,b89fde91-120d-5925-afab-e283c165ac2a,Cucumis sativus L.,cucumis sativus l,normalized_variant,KNApSAcK World,,,
e91eba69-895d-58ba-a3ee-be37b9b9fdde,b8bb9539-3c00-5227-8189-f3b977f4c0e6,Gynandropsis gynandra (L.) Briq.,gynandropsis gynandra l briq,normalized_variant,KNApSAcK World,,,
ff35bbfc-5316-577c-b886-ac904f5640a2,b8f4247f-a715-5ccc-acd9-e0eab725b382,Ganoderma lucidum (Curtis) P.Karst.,ganoderma lucidum curtis p karst,normalized_variant,KNApSAcK World,,,
9abfadd9-9887-5bf8-abcc-121be557988a,b90e04f9-cc68-51f0-9d64-01609e9175a5,Glycine max subsp. soja (Siebold & Zucc.) H.Ohashi,glycine max subsp soja siebold zucc h ohashi,normalized_variant,KNApSAcK World,,,
14e613cc-889d-511f-89d4-790d8d753e07,b90e04f9-cc68-51f0-9d64-01609e9175a5,Glycine soja Siebold & Zucc.,glycine soja siebold zucc,synonym_variant,KNApSAcK World,,,
769cf436-6710-5779-a923-84ec16a3bb16,b92cc159-f9c2-5d20-930b-c22812b8d66c,Alpinia officinarum Hance,alpinia officinarum hance,normalized_variant,KNApSAcK World,,,
e9a57594-f8ad-5f7a-934d-e2650cbc8711,b96a0567-85db-5cde-b91d-7934ec7f348f,Cyclea barbata Miers,cyclea barbata miers,normalized_variant,KNApSAcK World,,,
c4d4499e-7aef-5632-bcbc-a5147d180401,ba8479af-5213-54d3-a990-3ea00d8a4d2b,Portulaca oleracea L.,portulaca oleracea l,normalized_variant,KNApSAcK World,,,
42563906-6f24-5ba6-a7eb-d8984a5300db,bc2c8e7d-ed98-5ee5-9c64-b29ce388ac8d,Rauvolfia serpentina (L.) Benth. ex Kurz,rauvolfia serpentina l benth ex kurz,normalized_variant,KNApSAcK World,,,
0b2a42fa-58bc-50d6-b81d-c07e8b77c2b3,bc80e3d2-d113-5435-a71b-81e0f065cd5d,Strychnos ignatii Bergius,strychnos ignatii bergius,normalized_variant,KNApSAcK World,,,
fbd7a344-5b6e-5ee2-b27c-3a52530d6943,bd07b80c-bb48-57ef-9670-820a9e518da4,Lactuca indica L.,lactuca indica l,normalized_variant,KNApSAcK World,,,
20d38fe5-b6ab-5f9d-817d-ca708d1cd745,bd1cdf58-9cf5-5b18-99e7-3ba4832a4869,Lepidium sativum L.,lepidium sativum l,normalized_variant,KNApSAcK World,,,
35411484-c9de-5255-bc55-680ba88004b1,bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,Acalypha hispida Burm.f.,acalypha hispida burm f,normalized_variant,KNApSAcK World,,,
8d1706c8-45a2-55b2-8ab4-a296a711ee89,bdbeff56-06f0-5b6b-95ac-c219da78320d,Guazuma ulmifolia Lam.,guazuma ulmifolia lam,normalized_variant,KNApSAcK World,,,
2a493a05-b135-5883-85f8-ab00d67079a5,be1629ce-f9e9-5f4f-a16d-fddb52fbe97c,Stephania venosa (Blume) Spreng.,stephania venosa blume spreng,normalized_variant,KNApSAcK World,,,
